"clbid","credits","crsid","department","description","enrolled","firstyear","groupid","grouptype","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000083970","1.0","0000016991","INTD","","0","","","","Staff","","S","200","999","Interim Exchange","","200","","False","False","","2","","","O","20122","","Research","2012"
"0000083971","1.0","0000001326","SPAN","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered each semester and during Interim.","20","","","","Maggie Broner","","S","200","19","Intermed Spanish I","Open to all students who meet the requirements.","231","{'day': 'Mo', 'end': '11:40', 'location': 'TOH 108', 'start': '10:40'};{'day': 'Tu', 'end': '11:40', 'location': 'TOH 108', 'start': '10:40'};{'day': 'We', 'end': '11:40', 'location': 'TOH 108', 'start': '10:40'};{'day': 'Th', 'end': '11:40', 'location': 'TOH 108', 'start': '10:40'};{'day': 'Fr', 'end': '11:40', 'location': 'TOH 108', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'TOH 108', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'TOH 108', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'TOH 108', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'TOH 108', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'TOH 108', 'start': '13:00'}","False","Spanish 112 or placement. Offered each semester and during Interim.","","2","","","C","20122","Intermediate Spanish I","Research","2012"
"0000083972","1.0","0000001327","SPAN","Students explore the diverse histories, circumstances, and contributions of Latinos in the U.S. by reading essays, news accounts, short fiction and autobiographies, viewing videos and TV broadcasts. They consolidate their language skills and continue to develop their ability to analyze and communicate in Spanish by writing compositions, making oral presentations, and engaging in interactive group activities. They also review Spanish structures difficult for speakers of English. Prerequisite: Spanish 231 or placement. Offered each semester.","25","14/11","","","Ariel Strichartz","3/3","S","200","19","Intermed Spanish II","Open to all students who meet the requirements.;This course has class year limits.","232","{'day': 'Mo', 'end': '10:00', 'location': 'TOH 312', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'TOH 312', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'TOH 312', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'TOH 312', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'TOH 312', 'start': '09:00'};{'day': 'Mo', 'end': '12:40', 'location': 'TOH 312', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'TOH 312', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'TOH 312', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'TOH 312', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'TOH 312', 'start': '10:40'}","False","Spanish 231 or placement. Offered each semester.","","2","2/2","6/3","C","20122","Intermediate Spanish II","Research","2012"
"0000083974","1.0","0000000385","ENGL","This course introduces students to literary analysis through dramatic texts and performance. Activities may include trips to see local productions, student in-class performances, staged readings, and viewing filmed productions. Plays are drawn from varied genres, two or more historical periods, and both traditional and experimental approaches.","28","","","","Karen E. Marsalek","","S","100","30","Intro to Drama","","124","{'day': 'Mo', 'end': '12:40', 'location': 'BMC 111', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'BMC 111', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'BMC 111', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'BMC 111', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'BMC 111', 'start': '10:40'}","False","False","","2","","","C","20122","Introduction to Drama","Research","2012"
"0000083975","1.0","0000000384","ENGL","This course introduces students to poetry from a range of perspectives including, but not limited to the poet's life; the application of categories of analysis such as race, gender, and nationality; poetry as literary craft; and the aesthetic appreciation of poems. To experience the literary medium of poetry in the fullest sense, students are required to write about, memorize, orally interpret/recite, and compose their own poetry.","29","","","","Jennifer Kwon Dobbs","","S","100","30","Intro to Poetry","","123","{'day': 'Mo', 'end': '15:00', 'location': 'RML 515', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'RML 515', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'RML 515', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'RML 515', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'RML 515', 'start': '13:00'}","False","False","","2","","","C","20122","Introduction to Poetry","Research","2012"
"0000083976","1.0","0000000455","ENVST","This interdisciplinary course uses basic concepts of environmental science to explore global environmental issues. Topics are drawn from recent texts and current periodic literature, and participants will recognize many of the themes from coverage in the media. Because most environmental problems involve issues beyond the sciences, the class examines the economic, political, and ethical dimensions of environmental questions and environmental decision-making. Offered each semester.","27","","","","Paul T. Jackson","","S","100","36","Intro: Env Studies","","137","{'day': 'Mo', 'end': '10:00', 'location': 'RNS 190', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'RNS 190', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'RNS 190', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'RNS 190', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'RNS 190', 'start': '08:00'};{'day': 'Mo', 'end': '15:00', 'location': 'RNS 190', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'RNS 190', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'RNS 190', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'RNS 190', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'RNS 190', 'start': '13:00'}","False","False","","2","","","O","20122","Introduction to Environmental Studies","Research","2012"
"0000083977","1.0","0000000097","ASIAN","","0","","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20122","Independent Research","Research","2012"
"0000083978","1.0","0000000252","CHIN","","0","","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20122","Independent Research","Research","2012"
"0000083979","1.0","0000000285","ECON","","0","","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20122","Independent Research","Research","2012"
"0000083980","1.0","0000000307","CSCI","Recent projects, usually executed by individuals and coordinated with ongoing undergraduate research projects, include cluster-assisted computer vision for robots, parallel computing in computer science education, neural networks, applications of genetic algorithms to scheduling, computational Bayesian image reconstruction, and design of software to assist choreographers.","0","","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20122","Independent Research","Research","2012"
"0000083981","1.0","0000000378","DANCE","","0","","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20122","Independent Research","Research","2012"
"0000083982","1.0","0000000496","FREN","","0","","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20122","Independent Research","Research","2012"
"0000083983","1.0","0000000551","GREEK","","0","","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20122","Independent Research","Research","2012"
"0000083984","1.0","0000000647","HSPST","","0","","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20122","Independent Research","Research","2012"
"0000083985","1.0","0000000657","FAMST","","0","","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20122","Independent Research","Research","2012"
"0000083986","1.0","0000000710","ID","","0","","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20122","Independent Research","Research","2012"
"0000083987","1.0","0000000726","LATIN","","0","","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20122","Independent Research","Research","2012"
"0000083988","1.0","0000000789","MGMT","Independent Study","0","","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20122","Independent Research","Research","2012"
"0000083989","1.0","0000000798","MEDIA","","0","","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20122","Independent Research","Research","2012"
"0000083990","1.0","0000000937","NORW","","0","","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20122","Independent Research","Research","2012"
"0000083991","1.0","0000000963","NURS","Does not count toward the major.","0","","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20122","Independent Research","Research","2012"
"0000083992","1.0","0000001068","ESTH","Research","0","","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20122","Independent Research","Research","2012"
"0000083993","1.0","0000001152","PSCI","Students who have taken five political science courses, one of which is in the area of the proposed research, may propose an independent research project to a member of the departmental faculty. Prerequisite: Political Science 220 and one course in the subfield or permission of instructor.","0","","","","Staff","","S","300","999","IR/","","398","","False","Political Science 220 and one course in the subfield or permission of instructor.","","2","","","O","20122","Independent Research","Research","2012"
"0000083994","1.0","0000001190","PSYCH","Students have the opportunity to work in depth on a research project of interest under the supervision of a member of the psychology department faculty. Prerequisite: Statistics 110, 212 or 263, Psychology 230, four additional courses in the department, and permission of instructor. Psychology 298 is strongly recommended. Offered each semester. Depending on course topic, may count toward the neuroscience concentration","0","","","","Staff","","S","300","999","IR/","","398","","False","Statistics 110, 212 or 263, Psychology 230, four additional courses in the department, and permission of instructor. Psychology 298 is strongly recommended. Offered each semester. Depending on course topic, may count toward the neuroscience concentration","","2","","","O","20122","Independent Research","Research","2012"
"0000083995","1.0","0000001355","SPAN","","0","","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20122","Independent Research","Research","2012"
"0000083996","1.0","0000001373","SWRK","","0","","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20122","Independent Research","Research","2012"
"0000083997","1.0","0000001414","STAT","","0","","","","Staff","","S","300","999","IR/","Stat 285 Global Health and Bio Stats not offered 2012-13.","398","","False","False","","2","","","O","20122","Independent Research","Research","2012"
"0000083999","1.0","0000001489","ARMS","","0","","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20122","Independent Research","Research","2012"
"0000084000","1.0","0000000015","AMST","","0","","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20122","Independent Research","Research","2012"
"0000084001","1.0","0000000475","IDFA","","0","","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20122","","Research","2012"
"0000084002","1.0","0000018615","AFAM","","0","","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20122","Independent Research","Research","2012"
"0000084003","1.0","0000018619","BMOLS","","0","","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20122","Independent Research","Research","2012"
"0000084004","1.0","0000000671","JAPAN","","0","","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20122","Independent Research","Research","2012"
"0000084005","1.0","0000000791","MEDVL","","0","","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20122","","Research","2012"
"0000084006","1.0","0000001285","RUSST","","0","","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20122","","Research","2012"
"0000084007","1.0","0000000451","ENGL","","0","","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20122","Independent Research","Research","2012"
"0000084008","1.0","0000000345","EDUC","","0","","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20122","Independent Research","Research","2012"
"0000084009","1.0","0000000642","HIST","","0","","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20122","Independent Research","Research","2012"
"0000084010","1.0","0000000236","CLASS","","0","","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20122","Independent Research","Research","2012"
"0000084011","1.0","0000000530","GERM","Independent Research. May be counted toward German major or German studies concentration.","0","","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20122","Independent Research","Research","2012"
"0000084012","1.0","0000000692","IS","","0","","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20122","","Research","2012"
"0000084013","1.0","0000000993","PHIL","Prerequisite: one level III course in philosophy.","0","","","","Staff","","S","300","999","IR/","","398","","False","one level III course in philosophy.","","2","","","O","20122","Independent Research","Research","2012"
"0000084014","1.0","0000000866","MUSIC","","0","","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20122","Independent Research","Research","2012"
"0000084015","1.0","0000001101","PHYS","","0","","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20122","Independent Research","Research","2012"
"0000084016","1.0","0000000223","CHEM","","1","","","","Dipannita Kalyani","","S","300","999","IR/C-C Bond Formation","","398","","False","False","","2","","","O","20122","Independent Research","Research","2012"
"0000084017","1.0","0000001280","RUSSN","Independent Research is required for all students seeking credit for a senior project.","0","","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20122","Independent Research","Research","2012"
"0000084018","1.0","0000000920","NEURO","","0","","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20122","","Research","2012"
"0000084019","1.0","0000000075","ART","Independent Research in studio art prerequisites: four foundation courses and three courses in area of study.;Independent Research in art history prerequisites: three courses in area of study.","0","","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20122","Independent Research: Art History","Research","2012"
"0000084020","1.0","0000000767","MATH","","0","","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20122","Independent Research","Research","2012"
"0000084021","1.0","0000001401","THEAT","Prerequisite: at least five previous courses in the department.","0","","","","Staff","","S","300","999","IR/","","398","","False","at least five previous courses in the department.","","2","","","O","20122","Independent Research","Research","2012"
"0000084022","1.0","0000001257","REL","","0","","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20122","Independent Research","Research","2012"
"0000084023","1.0","0000000175","BIO","Independent research is offered for students dedicated to an in-depth research experience. In conjunction with a faculty supervisor, a student conceives and performs a research project leading to the writing of a major research paper and a poster presentation. Independent research requires permission of a supervisor, a secondary faculty reader of the paper, and completion of an independent research form available at the Registrar's Office or its Web site.","0","","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20122","Independent Research","Research","2012"
"0000084024","1.0","0000001320","SOAN","","0","","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20122","Independent Research","Research","2012"
"0000084025","1.0","0000000467","ENVST","","0","","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20122","Independent Research","Research","2012"
"0000084026","1.0","0000000075","ART","Independent Research in studio art prerequisites: four foundation courses and three courses in area of study.;Independent Research in art history prerequisites: three courses in area of study.","6","","","","John Saurer","","S","300","999","IR/Art Apprenticeship 2","","398","","False","False","A","2","","","C","20122","Independent Research: Art History","Research","2012"
"0000084032","1.0","0000000205","CHEM","","1","","","","Jeff J. Schwinefus","","S","200","999","IS/MD Simulations","","298","","False","False","","2","","","O","20122","Independent Study","Research","2012"
"0000084033","1.0","0000000234","CLASS","","0","","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20122","Independent Study","Research","2012"
"0000084034","1.0","0000000249","CHIN","","0","","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20122","Independent Study","Research","2012"
"0000084035","1.0","0000000277","ECON","","0","","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20122","Independent Study","Research","2012"
"0000084036","1.0","0000000300","CSCI","","0","","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20122","Independent Study","Research","2012"
"0000084037","1.0","0000000375","DANCE","","0","","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20122","Independent Study","Research","2012"
"0000084038","1.0","0000000465","ENVST","","0","","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20122","Independent Study","Research","2012"
"0000084039","1.0","0000000491","FREN","","0","","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20122","Independent Study","Research","2012"
"0000084040","1.0","0000000523","GERM","Independent Study.","0","","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20122","Independent Study","Research","2012"
"0000084041","1.0","0000000544","GREEK","","0","","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20122","Independent Study","Research","2012"
"0000084042","1.0","0000000644","HSPST","","0","","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20122","Independent Study","Research","2012"
"0000084043","1.0","0000000717","LATIN","","1","","","","Anne Groton","","S","200","999","IS/Roman Comedy","","298","","False","False","","2","","","O","20122","Independent Study","Research","2012"
"0000084044","1.0","0000000785","MGMT","","0","","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20122","Independent Study","Research","2012"
"0000084045","1.0","0000000796","MEDIA","","0","","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20122","Independent Study","Research","2012"
"0000084046","1.0","0000000918","NEURO","","0","","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20122","","Research","2012"
"0000084047","1.0","0000000932","NORW","","0","","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20122","Independent Study","Research","2012"
"0000084048","1.0","0000001058","ESTH","","0","","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20122","Independent Study","Research","2012"
"0000084049","1.0","0000001091","PHYS","","0","","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20122","Independent Study","Research","2012"
"0000084050","1.0","0000001276","RUSSN","","0","","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20122","Independent Study","Research","2012"
"0000084051","1.0","0000001342","SPAN","","0","","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20122","Independent Study","Research","2012"
"0000084052","1.0","0000001410","STAT","","0","","","","Staff","","S","200","999","IS/","Stat 285 Global Health and Bio Stats not offered 2012-13.","298","","False","False","","2","","","O","20122","Independent Study","Research","2012"
"0000084054","1.0","0000001487","ARMS","","0","","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20122","Independent Study","Research","2012"
"0000084055","1.0","0000000012","AMST","","0","","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20122","Independent Study","Research","2012"
"0000084056","1.0","0000000472","IDFA","","0","","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20122","","Research","2012"
"0000084057","1.0","0000018613","AFAM","","0","","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20122","Independent Study","Research","2012"
"0000084058","1.0","0000018617","BMOLS","","0","","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20122","Independent Study","Research","2012"
"0000084059","1.0","0000000669","JAPAN","","0","","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20122","Independent Study","Research","2012"
"0000084060","1.0","0000018621","MEDVL","","0","","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20122","","Research","2012"
"0000084061","1.0","0000001283","RUSST","","0","","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20122","","Research","2012"
"0000084062","1.0","0000001179","PSYCH","This opportunity to investigate in depth a topic of interest, typically culminating in a library research-based paper, is strongly recommended as preparation for Psychology 398. Prerequisite: Psychology 125, at least three courses in the department, and permission of instructor. Psychology 230 is strongly recommended. Offered each semester.","0","","","","Staff","","S","200","999","IS/","","298","","False","Psychology 125, at least three courses in the department, and permission of instructor. Psychology 230 is strongly recommended. Offered each semester.","","2","","","O","20122","Independent Study","Research","2012"
"0000084063","1.0","0000000069","ART","Independent Study in studio art prerequisites: four foundation courses and two upper-division courses in area of study.;Independent Study in art history prerequisites: two upper-division courses in area of study.","0","","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20122","Independent Study","Research","2012"
"0000084064","1.0","0000000986","PHIL","","0","","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20122","Independent Study","Research","2012"
"0000084065","1.0","0000000847","MUSIC","","0","","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20122","Independent Study","Research","2012"
"0000084066","1.0","0000000625","HIST","","0","","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20122","Independent Study","Research","2012"
"0000084067","1.0","0000001367","SWRK","","0","","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20122","Independent Study","Research","2012"
"0000084068","1.0","0000000752","MATH","","0","","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20122","Independent Study","Research","2012"
"0000084069","1.0","0000001395","THEAT","Prerequisite: at least three previous courses in department.","0","","","","Staff","","S","200","999","IS/","","298","","False","at least three previous courses in department.","","2","","","O","20122","Independent Study","Research","2012"
"0000084070","1.0","0000000094","ASIAN","","0","","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20122","Independent Study","Research","2012"
"0000084071","1.0","0000001239","REL","","0","","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20122","Independent Study","Research","2012"
"0000084072","1.0","0000000943","NURS","Does not count toward the major.","0","","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20122","Independent Study","Research","2012"
"0000084073","1.0","0000000654","FAMST","","0","","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20122","Independent Study","Research","2012"
"0000084074","1.0","0000001316","SOAN","","0","","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20122","Independent Study","Research","2012"
"0000084075","1.0","0000000434","ENGL","","0","","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20122","Independent Study","Research","2012"
"0000084076","1.0","0000000687","IS","","0","","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20122","","Research","2012"
"0000084077","1.0","0000000708","ID","","0","","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20122","Independent Study","Research","2012"
"0000084078","1.0","0000000154","BIO","Independent study allows students to study in an area not covered in the regular biology course offerings. The student undertakes substantial independent study in a defined biological field, meets regularly with faculty supervisor, and prepares some form of presentation of the material learned. The student must obtain permission of supervisor and complete an independent study form available from the Registrar's Office or its Web site.","0","","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20122","Independent Study","Research","2012"
"0000084079","1.0","0000001141","PSCI","After completion of three courses in political science, students may approach a member of the department faculty and propose a course of study not currently offered to be conducted in tutorial fashion.","0","","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20122","Independent Study","Research","2012"
"0000084080","1.0","0000000314","EDUC","","0","","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20122","Independent Study","Research","2012"
"0000084081","1.0","0000001091","PHYS","","0","","","","Staff","","S","200","999","IS/","","298","","False","False","A","2","","","C","20122","Independent Study","Research","2012"
"0000084082","1.0","0000000054","ART","This course is an intensive introduction to the history of the art and architecture of Florence. Through a study of Florence's topography, its built environment, and painted and sculpted imagery, students study the history of Florence from its inception as a Roman colony through the 19th century when Florence was the capital of the newly unified Italian nation. The study of Florence is enriched by travel to other Tuscan cities such as Cortona, Siena, and Lucca. Offered during Interim in alternate years.","20","","","","Nancy M. Thompson","","S","200","20","Ital Art in Context","This is an off-campus course.","255","","False","False","","2","","","C","20122","Italian Art in Context","Research","2012"
"0000084093","1.0","0000000765","MATH","Students work in groups on substantial problems posed by, and of current interest to, area businesses and government agencies. The student groups decide on promising approaches to their problem and carry out the necessary investigations with minimal faculty involvement. Each group reports the results of its investigations with a paper and an hour-long presentation to the sponsoring organization. Prerequisite: Permission of instructor. Offered annually during Interim.","15","0/0","","","Rebecca M. Vandiver;Steven McKelvey","","S","300","15","Mathematics Practicum","Registration by permission of instructor only.","390","{'day': 'Mo', 'end': '10:00', 'location': 'RNS 297', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'RNS 297', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'RNS 297', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'RNS 297', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'RNS 297', 'start': '09:00'};{'day': 'Mo', 'end': '12:40', 'location': 'RNS 297', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RNS 297', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'RNS 297', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'RNS 297', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RNS 297', 'start': '10:40'};{'day': 'Mo', 'end': '17:00', 'location': 'RNS 297', 'start': '13:00'};{'day': 'Tu', 'end': '17:00', 'location': 'RNS 297', 'start': '13:00'};{'day': 'We', 'end': '17:00', 'location': 'RNS 297', 'start': '13:00'};{'day': 'Th', 'end': '17:00', 'location': 'RNS 297', 'start': '13:00'};{'day': 'Fr', 'end': '17:00', 'location': 'RNS 297', 'start': '13:00'}","False","Permission of instructor. Offered annually during Interim.","","2","","","C","20122","","Research","2012"
"0000084098","1.0","0000001086","PHYS","This course offers an introduction to the physics of sound waves, the biological, physical and psychological origins of sound perception, and the synthesis of sounds and sound production in different instruments. Students explore these topics, as well as sound recording and reproduction systems, through lectures, discussions, laboratory experiments, and student presentations. Prerequisite: proficiency in algebra and geometry. Musical experience is helpful but not required. Offered during Interim.","25","0/0","0000001086","","Brian Borovsky","","S","200","30","Musical Acoustics","Students in Physics 252 must also register for lab Physics 252 L.;Closed to First-Year Students during web registration.","252","{'day': 'Mo', 'end': '12:10', 'location': 'RNS 210', 'start': '10:40'};{'day': 'Tu', 'end': '12:10', 'location': 'RNS 210', 'start': '10:40'};{'day': 'We', 'end': '12:10', 'location': 'RNS 210', 'start': '10:40'};{'day': 'Th', 'end': '12:10', 'location': 'RNS 210', 'start': '10:40'};{'day': 'Fr', 'end': '12:10', 'location': 'RNS 210', 'start': '10:40'}","False","proficiency in algebra and geometry. Musical experience is helpful but not required. Offered during Interim.","","2","","","C","20122","","Research","2012"
"0000084099","0.0","0000001087","PHYS","","25","0/0","0000001086","","Brian Borovsky","","S","200","30","Musical Acoustics Lab","","252","{'day': 'Mo', 'end': '15:30', 'location': 'RNS 292', 'start': '13:00'};{'day': 'Tu', 'end': '15:30', 'location': 'RNS 292', 'start': '13:00'};{'day': 'We', 'end': '15:30', 'location': 'RNS 292', 'start': '13:00'};{'day': 'Th', 'end': '15:30', 'location': 'RNS 292', 'start': '13:00'};{'day': 'Fr', 'end': '15:30', 'location': 'RNS 292', 'start': '13:00'}","False","False","","2","","","C","20122","","Lab","2012"
"0000084102","1.0","0000000170","BIO","From tiny ion channels to the basis for learning, neuroscience is a rapidly developing area. Using texts, reviews, and current literature, students examine in depth the fundamental unit of the nervous system, the neuron. The goals are to understand how neurons accomplish their unique functions: electrical signaling, synaptic transmission, and directed growth and remodeling. Prerequisites: Biology 125, or Chemistry/Biology 125-127, and progress towards a major in any of the natural sciences.","13","0/0","","","Anne Walter","","S","300","10","Neuroscience Seminar","Note: There are some afternoon field trips.;Open to seniors and juniors only.","385","{'day': 'Mo', 'end': '12:40', 'location': 'HH 302', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'HH 302', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'HH 302', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'HH 302', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'HH 302', 'start': '10:40'}","False","Prerequisites: Biology 125, or Chemistry/Biology 125-127, and progress towards a major in any of the natural sciences.","","2","","0/0","C","20122","","Research","2012"
"0000084104","0.0","0000001322","INTD","","0","","","","Staff","","S","100","999","No Interim","","100","","False","False","","2","","","O","20122","","Research","2012"
"0000084114","1.0","0000021801","MATH","This course introduces the study of patterns and relationships satisfied by natural numbers. Topics include divisibility, modular arithmetic, prime numbers, congruences, primitive roots, and quadratic residues. The course is offered in Budapest, Hungary, a world center for research mathematics. The course includes several hours of Hungarian language instruction and lectures by Hungarian mathematicians and scholars. Prerequisite: Mathematics 220 or permission of instructor. Offered most Interims.","17","","","","Clifton Corzatt","","S","200","24","Number Theory - Budapest","This is an off-campus course.","239","","False","Mathematics 220 or permission of instructor. Offered most Interims.","","2","","","C","20122","","Research","2012"
