"clbid","credits","crsid","department","description","enrolled","firstyear","groupid","grouptype","halfcredit","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000113809","1.0","0000001191","REL","This course introduces first-year students to the dialogue between Biblical traditions and the cultures and communities related to them. Students study major Biblical texts and their interaction with, for example, theology, religious practice, ethics, and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","17","","","","","Anthony Bateza","0/0","S","100","18","Bible/Culture/Commun","Supplemental Instruction (SI) is available for this course.;Section topic: Belonging as Blessing and Challenge.","121","{'day': 'Mo', 'end': '13:50', 'location': 'OM 305', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'OM 305', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'OM 305', 'start': '12:55'}","False","False","H","3","0/0","","C","20173","Bible in Culture and Community","Research","2017"
"0000113810","1.0","0000001191","REL","This course introduces first-year students to the dialogue between Biblical traditions and the cultures and communities related to them. Students study major Biblical texts and their interaction with, for example, theology, religious practice, ethics, and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","19","","","","","Margaret Odell","0/0","S","100","18","Bible/Culture/Commun","Section topic: Reading the Bible for Love and Justice.","121","{'day': 'Mo', 'end': '13:50', 'location': 'OM 310', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'OM 310', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'OM 310', 'start': '12:55'}","False","False","I","3","0/0","","C","20173","Bible in Culture and Community","Research","2017"
"0000113811","1.0","0000001191","REL","This course introduces first-year students to the dialogue between Biblical traditions and the cultures and communities related to them. Students study major Biblical texts and their interaction with, for example, theology, religious practice, ethics, and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","17","","","","","Margaret Odell","0/0","S","100","18","Bible/Culture/Commun","Section topic: Reading the Bible for Love and Justice.","121","{'day': 'Mo', 'end': '14:55', 'location': 'OM 310', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'OM 310', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'OM 310', 'start': '14:00'}","False","False","J","3","0/0","","C","20173","Bible in Culture and Community","Research","2017"
"0000113812","1.0","0000001191","REL","This course introduces first-year students to the dialogue between Biblical traditions and the cultures and communities related to them. Students study major Biblical texts and their interaction with, for example, theology, religious practice, ethics, and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","19","","","","","Michael Gottsegen","0/0","S","100","18","Bible/Culture/Commun","Section topic: The Bible Through the Prism of Judaism and Christianity.","121","{'day': 'Tu', 'end': '11:00', 'location': 'OM 240', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'OM 240', 'start': '09:30'}","False","False","K","3","0/0","","C","20173","Bible in Culture and Community","Research","2017"
"0000113813","1.0","0000001191","REL","This course introduces first-year students to the dialogue between Biblical traditions and the cultures and communities related to them. Students study major Biblical texts and their interaction with, for example, theology, religious practice, ethics, and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","19","","","","","Jamie A. Schillinger","0/0","S","100","18","Bible/Culture/Commun","Section topic: Abraham's Children.;Supplemental Instruction (SI) is available for this course.","121","{'day': 'Tu', 'end': '11:00', 'location': 'OM 210', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'OM 210', 'start': '09:30'}","False","False","L","3","0/0","","C","20173","Bible in Culture and Community","Research","2017"
"0000113814","1.0","0000001191","REL","This course introduces first-year students to the dialogue between Biblical traditions and the cultures and communities related to them. Students study major Biblical texts and their interaction with, for example, theology, religious practice, ethics, and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","19","","","","","PJ Johnston","0/0","S","100","18","Bible/Culture/Commun","Section topic: The Divine Image in the Bible and Global Christianity.","121","{'day': 'Mo', 'end': '12:45', 'location': 'OM 240', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'OM 240', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'OM 240', 'start': '11:50'}","False","False","M","3","0/0","","C","20173","Bible in Culture and Community","Research","2017"
"0000113815","1.0","0000001191","REL","This course introduces first-year students to the dialogue between Biblical traditions and the cultures and communities related to them. Students study major Biblical texts and their interaction with, for example, theology, religious practice, ethics, and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","17","","","","","Charles Wilson","0/0","S","100","18","Bible/Culture/Commun","Section topic: Indifference to Religion.","121","{'day': 'Tu', 'end': '13:10', 'location': 'OM 140', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'OM 140', 'start': '12:45'}","False","False","N","3","0/0","","C","20173","Bible in Culture and Community","Research","2017"
"0000113816","1.0","0000001191","REL","This course introduces first-year students to the dialogue between Biblical traditions and the cultures and communities related to them. Students study major Biblical texts and their interaction with, for example, theology, religious practice, ethics, and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","18","","","","","Peder J. Jothen","0/0","S","100","18","Bible/Culture/Commun","Section topic: A Wholesome Materiality.","121","{'day': 'Mo', 'end': '10:00', 'location': 'OM 340', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'OM 340', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'OM 340', 'start': '09:05'}","False","False","O","3","0/0","","C","20173","Bible in Culture and Community","Research","2017"
"0000113817","1.0","0000001191","REL","This course introduces first-year students to the dialogue between Biblical traditions and the cultures and communities related to them. Students study major Biblical texts and their interaction with, for example, theology, religious practice, ethics, and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","20","","","","","James Hanson","0/0","S","100","18","Bible/Culture/Commun","Section topic: The Bible as Screen Play","121","{'day': 'Tu', 'end': '14:45', 'location': 'OM 030', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'OM 030', 'start': '14:15'}","False","False","P","3","0/0","","C","20173","Bible in Culture and Community","Research","2017"
"0000113818","1.0","0000001191","REL","This course introduces first-year students to the dialogue between Biblical traditions and the cultures and communities related to them. Students study major Biblical texts and their interaction with, for example, theology, religious practice, ethics, and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","19","","","","","Charles Wilson","0/0","S","100","18","Bible/Culture/Commun","Section topic: Indifference to Religion.","121","{'day': 'Tu', 'end': '14:45', 'location': 'OM 140', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'OM 140', 'start': '14:15'}","False","False","Q","3","0/0","","C","20173","Bible in Culture and Community","Research","2017"
"0000113819","1.0","0000001191","REL","This course introduces first-year students to the dialogue between Biblical traditions and the cultures and communities related to them. Students study major Biblical texts and their interaction with, for example, theology, religious practice, ethics, and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","17","","","","","Peder J. Jothen","","S","100","18","Bible/Culture/Commun","Section topic: A Wholesome Materiality.","121","{'day': 'Mo', 'end': '14:55', 'location': 'OM 340', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'OM 340', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'OM 340', 'start': '14:00'}","False","False","R","3","","","C","20173","Bible in Culture and Community","Research","2017"
"0000113821","1.0","0000000214","CHEM","This course presents fundamental biological processes at the molecular level and serves as a general introduction to biochemistry. Topics include the structure and function of proteins, carbohydrates, lipids and nucleic acids, enzyme catalysis and regulation, bioenergetics and an introduction to carbohydrate metabolism. Subsequent enrollment in CHEM 385 is recommended for students desiring greater breadth and depth in the subject. Offered each semester. Counts toward biology major and neuroscience and biomolecular science concentrations. Prerequisite: CHEM 248.","32","","","","","William C. Solomon","","S","300","36","Biochemistry I","","379","{'day': 'Mo', 'end': '12:45', 'location': 'RNS 310', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'RNS 310', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'RNS 310', 'start': '11:50'}","False","CHEM 248.","","3","","","C","20173","","Research","2017"
"0000113822","1.0","0000000218","CHEM","This course builds depth of biochemical understanding upon the foundation laid in CHEM 379. Contents may include selected topics in catabolic and anabolic metabolism, integration and regulation of metabolism, photosynthesis and biochemical genetics. In addition, students will gain experience with the primary literature. Offered annually in the spring semester. Counts toward biomolecular science concentration. Prerequisite: CHEM 379.","7","","","","","Oleksandr Gakh","","S","300","12","Biochemistry II","","385","{'day': 'Mo', 'end': '09:30', 'location': 'RNS 435', 'start': '08:00'};{'day': 'We', 'end': '09:30', 'location': 'RNS 435', 'start': '08:00'}","False","CHEM 379.","","3","","","O","20173","","Research","2017"
"0000113823","0.0","0000026650","BIO","","18","","0000026649","1","","Beth Pettitt","","S","100","18","Biodiversity Found Lab","","150","{'day': 'Mo', 'end': '16:00', 'location': 'RNS 255', 'start': '13:00'}","False","False","A","3","","","C","20173","","Lab","2017"
"0000113824","0.0","0000026650","BIO","","18","","0000026649","1","","Beth Pettitt","","S","100","18","Biodiversity Found Lab","","150","{'day': 'Tu', 'end': '11:00', 'location': 'RNS 255', 'start': '08:00'}","False","False","B","3","","","C","20173","","Lab","2017"
"0000113825","0.0","0000026650","BIO","","16","","0000026649","1","","Beth Pettitt","","S","100","18","Biodiversity Found Lab","","150","{'day': 'Tu', 'end': '14:45', 'location': 'RNS 255', 'start': '11:45'}","False","False","C","3","","","C","20173","","Lab","2017"
"0000113826","0.0","0000026650","BIO","","21","","0000026649","2","","Diane K. Angell","","S","100","20","Biodiversity Found Lab","","150","{'day': 'Th', 'end': '15:45', 'location': 'RNS 255', 'start': '12:45'}","False","False","E","3","","","C","20173","","Lab","2017"
"0000113827","0.0","0000026650","BIO","","17","","0000026649","2","","Diane K. Angell","","S","100","20","Biodiversity Found Lab","","150","{'day': 'Th', 'end': '11:00', 'location': 'RNS 255', 'start': '08:00'}","False","False","D","3","","","C","20173","","Lab","2017"
"0000113828","1.0","0000026649","BIO","This course is the gateway for the biology major, guiding students as they develop the context, skills, and modern framework on which to continue their study of biology. Students explore the history, evolution, and diversity of life in the context of genetics and comparative genomics. The laboratory emphasizes question-asking, problem-solving, and exploring biodiversity, and students have multiple opportunities to practice and communicate their science. Students attend lectures plus one 3-hour laboratory/discussion per week. Offered each semester. Counts toward biomolecular science concentration.","52","","0000026649","1","","Beth Pettitt","","S","100","54","Biodiversity Foundations","Students in Bio 150A must also register for one lab Bio 150 AL, BL or CL.;Supplemental Instruction (SI) is available for this course.","150","{'day': 'Mo', 'end': '11:40', 'location': 'RNS 410', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'RNS 410', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'RNS 410', 'start': '10:45'}","False","False","A","3","","","C","20173","Evolutionary Foundations of Biodiversity","Research","2017"
"0000113829","1.0","0000026649","BIO","This course is the gateway for the biology major, guiding students as they develop the context, skills, and modern framework on which to continue their study of biology. Students explore the history, evolution, and diversity of life in the context of genetics and comparative genomics. The laboratory emphasizes question-asking, problem-solving, and exploring biodiversity, and students have multiple opportunities to practice and communicate their science. Students attend lectures plus one 3-hour laboratory/discussion per week. Offered each semester. Counts toward biomolecular science concentration.","38","","0000026649","2","","Diane K. Angell","","S","100","40","Biodiversity Foundations","Students in Bio 150B must also register for one lab Bio 150 DL or EL.;Supplemental Instruction (SI) is available for this course.","150","{'day': 'Mo', 'end': '08:55', 'location': 'RNS 290', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'RNS 290', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'RNS 290', 'start': '08:00'}","False","False","B","3","","","C","20173","Evolutionary Foundations of Biodiversity","Research","2017"
"0000113830","1.0","0000000100","BIO","This course explores contemporary biological issues related to health and the environment, with the goal of fostering informed citizens prepared for current biological debates. Students learn therelevant biological principles in lecture and lab followed by appropriate lab or field research. Specific topics vary from year to year and may include emerging diseases, cardiovascular health, genetics, specific groups of organisms, behavior, and environmental dynamics. The course includes lectures plus one two-hour laboratory per week.","72","","0000000100","","","Sara E. Fruehling","","S","100","72","Biological Science","Students in Bio 121 must also register for one lab Bio 121 AL, BL, CL or DL.","121","{'day': 'Mo', 'end': '12:45', 'location': 'RNS 150', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'RNS 150', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'RNS 150', 'start': '11:50'}","False","False","","3","","","C","20173","Biological Science: Issues in Biology","Research","2017"
"0000113831","0.0","0000000101","BIO","","17","","0000000100","","","Sara E. Fruehling","","S","100","18","Biological Science Lab","","121","{'day': 'Tu', 'end': '13:45', 'location': 'RNS 454', 'start': '11:45'}","False","False","B","3","","","C","20173","","Lab","2017"
"0000113832","0.0","0000000101","BIO","","15","","0000000100","","","Sara E. Fruehling","","S","100","18","Biological Science Lab","","121","{'day': 'Tu', 'end': '16:15', 'location': 'RNS 454', 'start': '14:15'}","False","False","C","3","","","C","20173","","Lab","2017"
"0000113833","0.0","0000000101","BIO","","22","","0000000100","","","Sara E. Fruehling","","S","100","18","Biological Science Lab","","121","{'day': 'Tu', 'end': '11:00', 'location': 'RNS 454', 'start': '09:00'}","False","False","A","3","","","C","20173","","Lab","2017"
"0000113834","0.0","0000000101","BIO","","18","","0000000100","","","Sara E. Fruehling","","S","100","18","Biological Science Lab","","121","{'day': 'We', 'end': '16:00', 'location': 'RNS 454', 'start': '14:00'}","False","False","D","3","","","C","20173","","Lab","2017"
"0000113835","1.0","0000001165","PSYCH","How do biological factors influence fundamental aspects of psychology and behavior? In this course, students learn about relationships between the brain and behavior and use neuroanatomical, physiological, and biochemical levels of analysis to understand basic behavioral processes and systems, including sensation, movement, emotion, sleep and arousal, hunger, motivation, learning, and psychopathology. Offered each semester. Counts toward biology major and neuroscience concentration. Prerequisite: PSYCH 125 or BIO 123, BIO 227 or CH/BI 227.","28","","","","","Rachel M. Anderson","","S","200","28","Biopsychology","Supplemental Instruction (SI) is available for this course.","238","{'day': 'Mo', 'end': '13:50', 'location': 'RNS 290', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'RNS 290', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'RNS 290', 'start': '12:55'}","False","PSYCH 125 or BIO 123, BIO 227 or CH/BI 227.","B","3","","","C","20173","","Research","2017"
"0000113836","1.0","0000001165","PSYCH","How do biological factors influence fundamental aspects of psychology and behavior? In this course, students learn about relationships between the brain and behavior and use neuroanatomical, physiological, and biochemical levels of analysis to understand basic behavioral processes and systems, including sensation, movement, emotion, sleep and arousal, hunger, motivation, learning, and psychopathology. Offered each semester. Counts toward biology major and neuroscience concentration. Prerequisite: PSYCH 125 or BIO 123, BIO 227 or CH/BI 227.","27","","","","","Anna E. Johnson","","S","200","28","Biopsychology","Supplemental Instruction (SI) is available for this course.","238","{'day': 'Mo', 'end': '10:00', 'location': 'OM 030', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'OM 030', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'OM 030', 'start': '09:05'}","False","PSYCH 125 or BIO 123, BIO 227 or CH/BI 227.","A","3","","","C","20173","","Research","2017"
"0000113841","0.25","0000000811","MUSIC","Students learn basic performance practice on core instruments in each instrument family. Additional topics include: common performance issues and their possible solution; Best Practices in teaching and learning core instruments of the family; and technology for teaching, learning, or composing for instruments as appropriate. Offered annually in the spring semester. Prerequisite: permission of instructor required for students not majoring in theory/composition or music education.","6","","","","","Larry J. Zimmerman","","S","100","15","Brass Techniques","","166","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 140', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 140', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CHM 140', 'start': '09:05'}","False","permission of instructor required for students not majoring in theory/composition or music education.","","3","","","O","20173","","Research","2017"
"0000113859","1.0","0000000731","MATH","This course introduces differential and integral calculus of functions of a single real variable, including trigonometric, exponential, and logarithmic functions. Derivatives, integrals, and differential equations are explored graphically, symbolically, and numerically. Applications of these topics are emphasized throughout the course. Offered each semester. Prerequisite: mathematics placement recommendation.","20","","","","","William Grodzicki","","S","100","20","Calculus I","Supplemental Instruction (SI) is available for this course.","120","{'day': 'Mo', 'end': '11:40', 'location': 'RNS 204', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'RNS 204', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'RNS 204', 'start': '10:45'}","False","mathematics placement recommendation.","B","3","","","C","20173","","Research","2017"
"0000113861","1.0","0000000731","MATH","This course introduces differential and integral calculus of functions of a single real variable, including trigonometric, exponential, and logarithmic functions. Derivatives, integrals, and differential equations are explored graphically, symbolically, and numerically. Applications of these topics are emphasized throughout the course. Offered each semester. Prerequisite: mathematics placement recommendation.","22","","","","","William Grodzicki","","S","100","20","Calculus I","Supplemental Instruction (SI) is available for this course.","120","{'day': 'Mo', 'end': '10:00', 'location': 'TOH 184', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'TOH 184', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'TOH 184', 'start': '09:05'}","False","mathematics placement recommendation.","C","3","","","C","20173","","Research","2017"
"0000113862","1.0","0000000733","MATH","This course covers methods and applications of integration, geometric and Taylor series, and introduces partial derivatives and double integrals. Credit may be earned for either MATH 126 or MATH 128, but not both. Offered each semester. Prerequisite: MATH 119 or MATH 120 or equivalent, or mathematics placement recommendation.","23","","","","","William Grodzicki","","S","100","20","Calculus II","Supplemental Instruction (SI) is available for this course.","126","{'day': 'Mo', 'end': '08:55', 'location': 'RNS 206', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'RNS 206', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'RNS 206', 'start': '08:00'}","False","MATH 119 or MATH 120 or equivalent, or mathematics placement recommendation.","A","3","","","C","20173","","Research","2017"
"0000113863","1.0","0000000733","MATH","This course covers methods and applications of integration, geometric and Taylor series, and introduces partial derivatives and double integrals. Credit may be earned for either MATH 126 or MATH 128, but not both. Offered each semester. Prerequisite: MATH 119 or MATH 120 or equivalent, or mathematics placement recommendation.","26","","","","","Kosmas Diveris","","S","100","20","Calculus II","Supplemental Instruction (SI) is available for this course.","126","{'day': 'Mo', 'end': '11:40', 'location': 'RNS 206', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'RNS 206', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'RNS 206', 'start': '10:45'}","False","MATH 119 or MATH 120 or equivalent, or mathematics placement recommendation.","B","3","","","C","20173","","Research","2017"
"0000113864","1.0","0000000733","MATH","This course covers methods and applications of integration, geometric and Taylor series, and introduces partial derivatives and double integrals. Credit may be earned for either MATH 126 or MATH 128, but not both. Offered each semester. Prerequisite: MATH 119 or MATH 120 or equivalent, or mathematics placement recommendation.","24","","","","","Kosmas Diveris","","S","100","20","Calculus II","Supplemental Instruction (SI) is available for this course.","126","{'day': 'Mo', 'end': '12:45', 'location': 'RNS 206', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'RNS 206', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'RNS 206', 'start': '11:50'}","False","MATH 119 or MATH 120 or equivalent, or mathematics placement recommendation.","C","3","","","C","20173","","Research","2017"
"0000113866","1.0","0000026714","BIO","This course provides a comprehensive overview of cellular structure and function including cellular compartments, macromolecular structures, and life processes such as energy and material flux, cell division, and control mechanisms. Students learn current and/or historical evidence and methodology (e.g., microscopy, isolation procedures, and probes). Laboratory experiences provide opportunities for qualitative and quantitative observations of cellular structure and function. Students place their work in the context of current research through examination of relevant literature and formal presentations. Offered each semester. Counts toward ""cell biology"" core category. Counts toward biomolecular science and neuroscience concentrations. Prerequisites: CHEM125 or CHEM 121/CHEM 123 or CH/BI 125; BIO 150 is strongly preferred.","72","","0000026714","","","Kim A. Kandl","","S","200","66","Cell Biology","Students in Bio 227 must also register for one lab Bio 227 AL, BL, or CL.","227","{'day': 'Mo', 'end': '08:55', 'location': 'RNS 410', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'RNS 410', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'RNS 410', 'start': '08:00'}","False","Prerequisites: CHEM125 or CHEM 121/CHEM 123 or CH/BI 125; BIO 150 is strongly preferred.","","3","","","C","20173","","Research","2017"
"0000113867","0.0","0000026715","BIO","","24","","0000026714","","","Kim A. Kandl","","S","200","22","Cell Biology Lab","","227","{'day': 'Mo', 'end': '16:00', 'location': 'RNS 394', 'start': '13:00'}","False","False","A","3","","","C","20173","","Lab","2017"
"0000113868","0.0","0000026715","BIO","","24","","0000026714","","","Kim A. Kandl","","S","200","22","Cell Biology Lab","","227","{'day': 'Tu', 'end': '11:00', 'location': 'RNS 394', 'start': '08:00'}","False","False","B","3","","","C","20173","","Lab","2017"
"0000113869","0.0","0000026715","BIO","","24","","0000026714","","","Kim A. Kandl","","S","200","22","Cell Biology Lab","","227","{'day': 'Tu', 'end': '16:20', 'location': 'RNS 394', 'start': '13:20'}","False","False","C","3","","","C","20173","","Lab","2017"
"0000113870","0.0","0000022826","NEURO","","13","","0000022782","","","Norman Lee","","S","200","16","Cell/Molec Neuro Lab","","239","{'day': 'Th', 'end': '11:00', 'location': 'RNS 355', 'start': '08:00'}","False","False","A","3","","","O","20173","","Lab","2017"
"0000113871","0.0","0000022826","NEURO","","9","","0000022782","","","Norman Lee","","S","200","16","Cell/Molec Neuro Lab","","239","{'day': 'Th', 'end': '15:45', 'location': 'RNS 355', 'start': '12:45'}","False","False","B","3","","","O","20173","","Lab","2017"
"0000113872","1.0","0000022782","NEURO","Neuroscience is one of the fastest-growing fields in the sciences, with research interests ranging from molecular genetics to whole animal behavior. Topics include membrane biophysics, synaptic transmission and plasticity, intracellular signaling, sensory transduction, motor control systems, and development. Offered annually in the spring semester. Counts toward biology and exercise science majors and mathematical biology concentration. Prerequisite: BIO 143 or CH/BI 227 or BIO 227 or PSYCH 238.","21","","0000022782","","","Norman Lee","","S","200","32","Cell/Molec Neuroscience","Students in Neuro 239 must also register for one lab Neuro 239 AL or BL.","239","{'day': 'Mo', 'end': '11:40', 'location': 'RNS 190', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'RNS 190', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'RNS 190', 'start': '10:45'}","False","BIO 143 or CH/BI 227 or BIO 227 or PSYCH 238.","","3","","","O","20173","Cellular and Molecular Neuroscience","Research","2017"
"0000113875","1.0","0000001496","ART","This course introduces students to the ceramic processes of wheel throwing and hand building as means for creating works of art. Students learn terminology and critical approaches to ceramics. Students develop critical skills and the ability to analyze and interpret ceramic art work. The course emphasizes creative approaches to solving visual problems through ceramic work. Slide presentations on contemporary and historical ceramics provide background for assignments and highlight the role of ceramics in various cultural contexts. Materials fee. Offered each semester.","16","4/4","","","","Paul S. Briggs","4/4","S","200","16","Ceramics","This course has class-year limits.;Course fee: $170","207","{'day': 'Mo', 'end': '10:00', 'location': 'CAD 115', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'CAD 115', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'CAD 115', 'start': '08:00'}","False","False","","3","4/4","4/4","C","20173","","Research","2017"
"0000113879","0.0","0000000195","CHEM","","21","","0000000194","","","Rodrigo Sánchez González","","S","100","26","Chemical Reactions Lab","","126","{'day': 'Mo', 'end': '17:00', 'location': 'RNS 350', 'start': '14:00'}","False","False","A","3","","","C","20173","","Lab","2017"
"0000113880","0.0","0000000195","CHEM","","22","","0000000194","","","William C. Solomon","","S","100","26","Chemical Reactions Lab","","126","{'day': 'Tu', 'end': '11:00', 'location': 'RNS 350', 'start': '08:00'}","False","False","B","3","","","C","20173","","Lab","2017"
"0000113881","0.0","0000000195","CHEM","","25","","0000000194","","","Beth Abdella","","S","100","26","Chemical Reactions Lab","","126","{'day': 'Tu', 'end': '14:45', 'location': 'RNS 350', 'start': '11:45'}","False","False","C","3","","","C","20173","","Lab","2017"
"0000113882","0.0","0000000195","CHEM","","20","","0000000194","","","William C. Solomon","","S","100","26","Chemical Reactions Lab","","126","{'day': 'Tu', 'end': '18:00', 'location': 'RNS 350', 'start': '15:00'}","False","False","D","3","","","C","20173","","Lab","2017"
"0000113883","0.0","0000000195","CHEM","","24","","0000000194","","","Jeff J. Schwinefus","","S","100","26","Chemical Reactions Lab","","126","{'day': 'Th', 'end': '11:00', 'location': 'RNS 350', 'start': '08:00'}","False","False","F","3","","","C","20173","","Lab","2017"
"0000113884","0.0","0000000195","CHEM","","21","","0000000194","","","Denis Drolet","","S","100","26","Chemical Reactions Lab","","126","{'day': 'Th', 'end': '15:50', 'location': 'RNS 350', 'start': '12:50'}","False","False","G","3","","","C","20173","","Lab","2017"
"0000113885","1.0","0000000194","CHEM","This course provides a sequential introduction to physical chemistry. Beginning with an introduction to statistical aspects of chemical equilibria, it explores the relationships between energy, entropy and equilibria (thermodynamics); oxidation-reduction reactions and electrochemistry; transitions between phases; and rates of reactions. Students attend three classes and one three-hour laboratory per week. Offered annually in the spring semester. Counts toward biomolecular science concentration. Prerequisite: CHEM 125, or CHEM 121 and CHEM 123 and MATH 119 or MATH 120 or permission of instructor.","27","","0000000194","","","Mary Walczak","","S","100","36","Chemical Reactions","Students in Chem 126A, B, C, D, or E must also register for one Chem 126 lab.;Supplemental Instruction (SI) is available for this course.","126","{'day': 'Mo', 'end': '08:55', 'location': 'RNS 390', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'RNS 390', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'RNS 390', 'start': '08:00'}","False","CHEM 125, or CHEM 121 and CHEM 123 and MATH 119 or MATH 120 or permission of instructor.","A","3","","","O","20173","Energies and Rates of Chemical Reactions","Research","2017"
"0000113886","1.0","0000000194","CHEM","This course provides a sequential introduction to physical chemistry. Beginning with an introduction to statistical aspects of chemical equilibria, it explores the relationships between energy, entropy and equilibria (thermodynamics); oxidation-reduction reactions and electrochemistry; transitions between phases; and rates of reactions. Students attend three classes and one three-hour laboratory per week. Offered annually in the spring semester. Counts toward biomolecular science concentration. Prerequisite: CHEM 125, or CHEM 121 and CHEM 123 and MATH 119 or MATH 120 or permission of instructor.","36","","0000000194","","","Elodie Marlier","","S","100","36","Chemical Reactions","Students in Chem 126 A, B, C, D, or E must also register for one Chem 126 lab.;Supplemental Instruction (SI) is available for this course.","126","{'day': 'Mo', 'end': '10:00', 'location': 'RNS 390', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'RNS 390', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'RNS 390', 'start': '09:05'}","False","CHEM 125, or CHEM 121 and CHEM 123 and MATH 119 or MATH 120 or permission of instructor.","B","3","","","C","20173","Energies and Rates of Chemical Reactions","Research","2017"
