"clbid","credits","crsid","department","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","max_fy","max_jr","max_so","max_sr","name","number","offerings","pn","section","semester","status","term","type","year"
"0000016886","1.0","0000000237","CHIN","7","3","1","1","2","","","","100","25","","","","","Beginning Chinese I","111","{'day': 'Mo', 'end': '12:45', 'location': 'M 3', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'M 3', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 3', 'start': '23:50'}","False","B","1","O","19951","Research","1995"
"0000016885","","0000000238","CHIN","0","0","0","0","0","","","","100","","","","","","Begin Chinese I/Lab","111","{'day': 'Tu', 'end': '08:55', 'location': 'M 3', 'start': '08:00'};{'day': 'Th', 'end': '08:55', 'location': 'M 3', 'start': '08:00'}","False","A","1","O","19951","Lab","1995"
"0000016887","","0000000238","CHIN","0","0","0","0","0","","","","100","","","","","","Begin Chinese I/Lab","111","{'day': 'Tu', 'end': '12:45', 'location': 'M 3', 'start': '23:50'};{'day': 'Th', 'end': '12:45', 'location': 'M 3', 'start': '23:50'}","False","B","1","O","19951","Lab","1995"
"0000016888","1.0","0000000241","CHIN","11","0","3","6","2","FOL-C","Wan, Pin Pin","{'fsnum': '8890', 'name': 'Wan, Pin Pin'}","200","","","","","","Intermed Chinese I","231","{'day': 'Mo', 'end': '11:40', 'location': 'M 3', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 3', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 3', 'start': '10:45'}","False","","1","O","19951","Research","1995"
"0000016889","","0000000242","CHIN","0","0","0","0","0","","Wan, Pin Pin","{'fsnum': '8890', 'name': 'Wan, Pin Pin'}","200","","","","","","Interm Chinese I/Lab","231","{'day': 'Tu', 'end': '11:00', 'location': 'M 3', 'start': '10:05'};{'day': 'Th', 'end': '11:00', 'location': 'M 3', 'start': '10:05'}","False","A","1","O","19951","Lab","1995"
"0000016890","1.0","0000000245","CHIN","4","0","1","2","1","FOL-C","Wan, Pin Pin","{'fsnum': '8890', 'name': 'Wan, Pin Pin'}","200","","","","","","Modern Chinese","251","{'day': 'Mo', 'end': '08:55', 'location': 'M 36', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 36', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 36', 'start': '08:00'}","False","","1","O","19951","Research","1995"
"0000016883","1.0","0000000229","CLASS","23","3","3","10","7","ALS-L;WRI","Reece, Steve T.","{'fsnum': '6626', 'name': 'Reece, Steve T.'}","200","26","","","","","Greek & Roman Myth-Tr","241","{'day': 'Tu', 'end': '11:00', 'location': 'M 15', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'M 15', 'start': '09:35'}","False","","1","O","19951","Research","1995"
"0000016926","1.0","0000001612","CSCI","16","0","4","4","8","","Brown, Richard","{'fsnum': '806', 'name': 'Brown, Richard'}","100","25","","","","","Principles Comp Sci","172","{'day': 'Mo', 'end': '12:45', 'location': 'SC 184', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 184', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 184', 'start': '23:50'}","False","A","1","C","19951","Research","1995"
"0000016927","1.0","0000001612","CSCI","20","4","5","7","4","","McKelvey, Steven","{'fsnum': '5214', 'name': 'McKelvey, Steven'}","100","25","","","","","Principles Comp Sci","172","{'day': 'Tu', 'end': '09:25', 'location': 'SC 182', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'SC 182', 'start': '08:00'}","False","B","1","O","19951","Research","1995"
"0000016928","1.0","0000001615","CSCI","12","0","7","1","4","","Richey, Matthew","{'fsnum': '6658', 'name': 'Richey, Matthew'}","200","","","","","","Software Design & Impl","272","{'day': 'Tu', 'end': '09:25', 'location': 'SC 184', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'SC 184', 'start': '08:00'}","False","A","1","O","19951","Research","1995"
"0000016929","1.0","0000001615","CSCI","13","0","7","1","5","","Brown, Richard","{'fsnum': '806', 'name': 'Brown, Richard'}","200","","","","","","Software Design & Impl","272","{'day': 'Tu', 'end': '09:25', 'location': 'SC 186', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'SC 186', 'start': '08:00'}","False","B","1","O","19951","Research","1995"
"0000016930","1.0","0000000300","CSCI","2","0","2","0","0","","Brown, Richard","{'fsnum': '806', 'name': 'Brown, Richard'}","200","","","","","","IS/Simulation & Graph","298","","False","","1","O","19951","Research","1995"
"0000016931","1.0","0000000300","CSCI","1","0","0","0","1","","Richey, Matthew","{'fsnum': '6658', 'name': 'Richey, Matthew'}","200","","","","","","IS/Adv Software Dsg","298","","False","A","1","O","19951","Research","1995"
"0000016932","1.0","0000001618","CSCI","13","0","3","1","9","","Brown, Richard","{'fsnum': '806', 'name': 'Brown, Richard'}","300","","","","","","Seminar Computer Sci","378","{'day': 'Tu', 'end': '11:00', 'location': 'SC 182', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 182', 'start': '09:35'}","False","","1","O","19951","Seminar","1995"
"0000016933","1.0","0000000307","CSCI","1","0","0","0","1","","Richey, Matthew","{'fsnum': '6658', 'name': 'Richey, Matthew'}","300","","","","","","IR/Software Design","398","","False","","1","O","19951","Research","1995"
"0000016934","1.0","0000000307","CSCI","1","0","0","0","1","","Richey, Matthew","{'fsnum': '6658', 'name': 'Richey, Matthew'}","300","","","","","","IR/Software Design","398","","False","A","1","O","19951","Research","1995"
"0000016957","0.5","0000001639","DNCTE","9","1","4","2","2","PHA","Saterstrom, Sheryl","{'fsnum': '7059', 'name': 'Saterstrom, Sheryl'}","100","18","9","3","0","10","The Body Movable","101","{'day': 'Mo', 'end': '12:45', 'location': 'SPT RHT', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'SPT RHT', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SPT RHT', 'start': '23:50'}","False","","1","O","19951","Research","1995"
"0000016958","0.25","0000000353","DNCTE","15","3","3","2","7","PHA","","","100","15","","","","","Ballet I","103","{'day': 'Tu', 'end': '12:45', 'location': 'CTR ST', 'start': '23:50'};{'day': 'Th', 'end': '12:45', 'location': 'CTR ST', 'start': '23:50'}","True","A","1","C","19951","Research","1995"
"0000016959","0.25","0000000353","DNCTE","15","4","0","9","2","PHA","","","100","15","","","","","Ballet I","103","{'day': 'Tu', 'end': '13:50', 'location': 'CTR ST', 'start': '12:55'};{'day': 'Th', 'end': '13:50', 'location': 'CTR ST', 'start': '12:55'}","True","B","1","C","19951","Research","1995"
"0000016960","0.5","0000000359","DNCTE","11","1","1","3","6","PHA","Roberts, Anthony","{'fsnum': '6691', 'name': 'Roberts, Anthony'}","100","16","","","","","Ballet II","104","{'day': 'Mo', 'end': '10:00', 'location': 'SPT RHT', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'SPT RHT', 'start': '08:00'}","False","","1","O","19951","Research","1995"
"0000016961","0.25","0000000347","DNCTE","19","0","3","3","13","PHA","von Bibra, Anne","{'fsnum': '8817', 'name': 'von Bibra, Anne'}","100","20","","","","","Ballroom I (Men)","106","{'day': 'Mo', 'end': '14:55', 'location': 'SAC', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SAC', 'start': '14:00'}","True","A","1","O","19951","Research","1995"
"0000016962","0.25","0000000347","DNCTE","21","0","3","0","18","PHA","von Bibra, Anne","{'fsnum': '8817', 'name': 'von Bibra, Anne'}","100","12","","","","","Ballroom I (Women)","106","{'day': 'Mo', 'end': '14:55', 'location': 'SAC', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SAC', 'start': '14:00'}","True","B","1","C","19951","Research","1995"
"0000016963","0.25","0000000347","DNCTE","13","0","4","3","6","PHA","Wagner, Ann (wagner)","{'fsnum': '860', 'name': 'Wagner, Ann (wagner)'}","100","20","","","","","Ballroom I (Men)","106","{'day': 'Tu', 'end': '14:55', 'location': 'SAC', 'start': '14:00'};{'day': 'Th', 'end': '14:55', 'location': 'SAC', 'start': '14:00'}","True","C","1","O","19951","Research","1995"
"0000016964","0.25","0000000347","DNCTE","15","0","4","0","11","PHA","Wagner, Ann (wagner)","{'fsnum': '860', 'name': 'Wagner, Ann (wagner)'}","100","12","","","","","Ballroom I (Women)","106","{'day': 'Tu', 'end': '14:55', 'location': 'SAC', 'start': '14:00'};{'day': 'Th', 'end': '14:55', 'location': 'SAC', 'start': '14:00'}","True","D","1","C","19951","Research","1995"
"0000016965","0.25","0000000349","DNCTE","14","0","8","2","4","PHA","von Bibra, Anne","{'fsnum': '8817', 'name': 'von Bibra, Anne'}","100","18","","","","","Int'l Dance I","109","{'day': 'Tu', 'end': '14:55', 'location': 'CTR ST', 'start': '14:00'};{'day': 'Th', 'end': '14:55', 'location': 'CTR ST', 'start': '14:00'}","True","","1","O","19951","Research","1995"
"0000016966","0.25","0000000351","DNCTE","15","0","6","4","5","PHA","Saterstrom, Sheryl","{'fsnum': '7059', 'name': 'Saterstrom, Sheryl'}","100","16","","","","","Modern Dance I","111","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 140', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 140', 'start': '14:00'}","True","A","1","O","19951","Research","1995"
"0000016967","0.25","0000000351","DNCTE","18","2","2","8","6","PHA","Saterstrom, Sheryl","{'fsnum': '7059', 'name': 'Saterstrom, Sheryl'}","100","16","","","","","Modern Dance I","111","{'day': 'Tu', 'end': '12:45', 'location': 'CHM 140', 'start': '23:50'};{'day': 'Th', 'end': '12:45', 'location': 'CHM 140', 'start': '23:50'}","True","B","1","C","19951","Research","1995"
"0000016968","0.25","0000000358","DNCTE","13","5","1","5","2","PHA","Roberts, Janice","{'fsnum': '3206', 'name': 'Roberts, Janice'}","100","16","","","","","Modern Dance II","112","{'day': 'Tu', 'end': '14:45', 'location': 'SPT RHT', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'SPT RHT', 'start': '13:20'}","True","","1","O","19951","Research","1995"
"0000016969","0.25","0000000365","DNCTE","9","2","0","4","3","PHA","Roberts, Anthony","{'fsnum': '6691', 'name': 'Roberts, Anthony'}","100","15","","","","","Ballet III","118","{'day': 'Mo', 'end': '17:00', 'location': 'SPT RHT', 'start': '15:30'};{'day': 'We', 'end': '17:00', 'location': 'SPT RHT', 'start': '15:30'}","False","","1","O","19951","Research","1995"
"0000016970","0.25","0000000363","DNCTE","7","0","1","3","3","PHA","Roberts, Janice","{'fsnum': '3206', 'name': 'Roberts, Janice'}","100","15","","","","","Modern III","119","{'day': 'Tu', 'end': '17:00', 'location': 'SPT RHT', 'start': '15:30'};{'day': 'Th', 'end': '17:00', 'location': 'SPT RHT', 'start': '15:30'};{'day': 'Fr', 'end': '17:00', 'location': 'SPT RHT', 'start': '15:30'}","False","","1","O","19951","Research","1995"
"0000016971","1.0","0000000367","DNCTH","14","6","3","4","1","ALS-A;MCS-G","von Bibra, Anne","{'fsnum': '8817', 'name': 'von Bibra, Anne'}","100","","","","","","World Dance Tradit'ns","124","{'day': 'Tu', 'end': '11:00', 'location': 'CTR  CF3', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CTR  CF3', 'start': '09:35'}","False","","1","O","19951","Research","1995"
"0000016972","1.0","0000000369","DNCTH","12","1","3","3","5","ALS-A","Roberts, Janice","{'fsnum': '3206', 'name': 'Roberts, Janice'}","200","12","","","","","Choreog & Improvisat","231","{'day': 'Mo', 'end': '14:55', 'location': 'SPT RHT', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SPT RHT', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'SPT RHT', 'start': '14:00'}","False","","1","C","19951","Research","1995"
"0000016973","1.0","0000000371","DNCTH","16","0","1","7","8","ALS-A;MCS-D;WRI","Wagner, Ann (wagner)","{'fsnum': '860', 'name': 'Wagner, Ann (wagner)'}","200","20","","","","","Dance in America","246","{'day': 'Mo', 'end': '13:50', 'location': 'TB Green Rm', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'TB Green Rm', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'TB Green Rm', 'start': '12:55'}","False","","1","O","19951","Research","1995"
"0000016974","1.0","0000001655","DNCTH","3","0","1","1","1","","Wagner, Ann (wagner)","{'fsnum': '860', 'name': 'Wagner, Ann (wagner)'}","300","3","","","","","Aesthetics/Criticism","373","","False","","1","C","19951","Research","1995"
"0000016891","1.0","0000001567","ECON","26","25","0","1","0","HBS;HWC;WRI","Dalgaard, Bruce","{'fsnum': '1333', 'name': 'Dalgaard, Bruce'}","100","25","","","","","Amer Business History","114","{'day': 'Tu', 'end': '13:10', 'location': 'SC 129', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'SC 129', 'start': '23:45'}","False","","1","C","19951","Research","1995"
"0000016892","1.0","0000000259","ECON","31","4","6","18","3","HBS;WRI","Pernecky, Mark","{'fsnum': '6199', 'name': 'Pernecky, Mark'}","100","25","","","","","Principles of Econ","121","{'day': 'Mo', 'end': '13:50', 'location': 'H 413', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 413', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 413', 'start': '12:55'}","False","A","1","C","19951","Research","1995"
"0000016893","1.0","0000000259","ECON","19","6","1","10","2","HBS;WRI","Pernecky, Mark","{'fsnum': '6199', 'name': 'Pernecky, Mark'}","100","25","","","","","Principles of Econ","121","{'day': 'Mo', 'end': '14:55', 'location': 'H 413', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'H 413', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'H 413', 'start': '14:00'}","False","B","1","O","19951","Research","1995"
"0000016894","1.0","0000000259","ECON","24","14","0","5","5","HBS","Judge, Rebecca","{'fsnum': '4137', 'name': 'Judge, Rebecca'}","100","25","","","","","Principles of Econ","121","{'day': 'Tu', 'end': '14:45', 'location': 'H 302', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'H 302', 'start': '13:20'}","False","C","1","O","19951","Research","1995"
"0000016895","1.0","0000000259","ECON","25","7","3","10","5","HBS","Judge, Rebecca","{'fsnum': '4137', 'name': 'Judge, Rebecca'}","100","24","","","","","Principles of Econ","121","{'day': 'Tu', 'end': '13:10', 'location': 'H 302', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'H 302', 'start': '23:45'}","False","D","1","C","19951","Research","1995"
"0000016896","1.0","0000000259","ECON","16","6","3","5","2","HBS","","","100","25","","","","","Principles of Econ","121","{'day': 'Mo', 'end': '12:45', 'location': 'H 515', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'H 515', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'H 515', 'start': '23:50'}","False","E","1","O","19951","Research","1995"
"0000016897","1.0","0000001573","ECON","15","1","4","2","8","","Emery, Mary Ann","{'fsnum': '1746', 'name': 'Emery, Mary Ann'}","200","30","","","","","Principles of Acct","225","{'day': 'Mo', 'end': '10:00', 'location': 'H 302', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 302', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 302', 'start': '09:05'}","False","A","1","O","19951","Research","1995"
"0000016898","1.0","0000001573","ECON","15","0","5","5","5","","Emery, Mary Ann","{'fsnum': '1746', 'name': 'Emery, Mary Ann'}","200","30","","","","","Principles of Acct","225","{'day': 'Mo', 'end': '11:40', 'location': 'H 302', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 302', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 302', 'start': '10:45'}","False","B","1","O","19951","Research","1995"
"0000016899","1.0","0000000264","ECON","7","0","2","3","2","","Emery, Edward David","{'fsnum': '1741', 'name': 'Emery, Edward David'}","200","20","","","","","Economic Methods","233","{'day': 'Mo', 'end': '08:55', 'location': 'H 302', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'H 302', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'H 302', 'start': '08:00'}","False","","1","O","19951","Research","1995"
"0000016900","1.0","0000001586","ECON","15","0","1","1","13","","Goedde, Richard","{'fsnum': '2661', 'name': 'Goedde, Richard'}","200","25","","","","","Managerial/Cost Acct","237","{'day': 'Tu', 'end': '11:00', 'location': 'H 501', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'H 501', 'start': '09:35'}","False","","1","O","19951","Research","1995"
"0000016901","1.0","0000001589","ECON","23","0","7","3","13","HBS;WRI","Wahl, Jenny Bourne","{'fsnum': '8844', 'name': 'Wahl, Jenny Bourne'}","200","25","","","","","Economics & Law","240","{'day': 'Tu', 'end': '13:10', 'location': 'CH 102', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'CH 102', 'start': '23:45'}","False","","1","C","19951","Research","1995"
"0000016902","1.0","0000001590","ECON","7","0","2","1","4","","","","200","25","","","","","Energy Economics","241","{'day': 'Tu', 'end': '14:45', 'location': 'H 514', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'H 514', 'start': '13:20'}","False","","1","O","19951","Research","1995"
"0000016903","1.0","0000000267","ECON","14","1","4","1","8","WRI","Judge, Rebecca","{'fsnum': '4137', 'name': 'Judge, Rebecca'}","200","25","","","","","Environmental Econ","242","{'day': 'Tu', 'end': '11:00', 'location': 'L 177', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'L 177', 'start': '09:35'}","False","","1","O","19951","Research","1995"
"0000016904","1.0","0000000268","ECON","10","0","3","4","3","MCS-G;WRI","Schodt, David","{'fsnum': '7176', 'name': 'Schodt, David'}","200","20","","","","","Economic Development","243","{'day': 'Tu', 'end': '11:00', 'location': 'M 11', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'M 11', 'start': '09:35'}","False","","1","O","19951","Research","1995"
"0000016905","1.0","0000000270","ECON","7","0","4","1","2","HBS","Emery, Edward David","{'fsnum': '1741', 'name': 'Emery, Edward David'}","200","25","","","","","Health Care Econ","245","{'day': 'Mo', 'end': '13:50', 'location': 'H 302', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 302', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 302', 'start': '12:55'}","False","","1","O","19951","Research","1995"
"0000016906","1.0","0000001592","ECON","11","0","1","1","9","","Thomforde, Kathy C.","{'fsnum': '1070', 'name': 'Thomforde, Kathy C.'}","200","25","","","","","Marketing","250","{'day': 'Mo', 'end': '11:40', 'location': 'L 177', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'L 177', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'L 177', 'start': '10:45'}","False","","1","O","19951","Research","1995"
"0000016907","1.0","0000001593","ECON","18","0","3","0","15","WRI","Thomforde, Kathy C.","{'fsnum': '1070', 'name': 'Thomforde, Kathy C.'}","200","25","","","","","Management","251","{'day': 'Mo', 'end': '13:50', 'location': 'L 421', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'L 421', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'L 421', 'start': '12:55'}","False","","1","O","19951","Research","1995"
"0000016908","1.0","0000000779","ECON","8","0","2","0","6","","Ophaug, John M.","{'fsnum': '14142', 'name': 'Ophaug, John M.'}","200","25","","","","","Legal Aspects of Bus","252","{'day': 'Tu', 'end': '14:45', 'location': 'L 177', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'L 177', 'start': '13:20'}","False","","1","O","19951","Research","1995"
"0000016909","1.0","0000001595","ECON","6","0","3","0","3","","","","200","25","","","","","Entrepreneurship","255","{'day': 'Mo', 'end': '08:55', 'location': 'H 516', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'H 516', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'H 516', 'start': '08:00'}","False","","1","O","19951","Research","1995"
"0000016910","1.0","0000001598","ECON","12","0","6","0","6","","Emery, Mary Ann","{'fsnum': '1746', 'name': 'Emery, Mary Ann'}","200","25","","","","","Intermed Acct Theory","259","{'day': 'Mo', 'end': '08:55', 'location': 'H 317', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'H 317', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'H 317', 'start': '08:00'}","False","","1","O","19951","Research","1995"
"0000016911","1.0","0000000274","ECON","20","0","6","12","2","","Wojick, Paul","{'fsnum': '9114', 'name': 'Wojick, Paul'}","200","20","","","","","Macroeconomic Theory","261","{'day': 'Mo', 'end': '12:45', 'location': 'M 30', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'M 30', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 30', 'start': '23:50'}","False","A","1","C","19951","Research","1995"
"0000016912","1.0","0000000274","ECON","17","1","6","8","2","","Wojick, Paul","{'fsnum': '9114', 'name': 'Wojick, Paul'}","200","20","","","","","Macroeconomic Theory","261","{'day': 'Mo', 'end': '13:50', 'location': 'M 30', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 30', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 30', 'start': '12:55'}","False","B","1","O","19951","Research","1995"
"0000016913","1.0","0000000275","ECON","24","0","9","4","11","","Schodt, David","{'fsnum': '7176', 'name': 'Schodt, David'}","200","23","","","","","Microeconomic Theory","262","{'day': 'Tu', 'end': '13:10', 'location': 'H 317', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'H 317', 'start': '23:45'}","False","A","1","C","19951","Research","1995"
"0000016914","1.0","0000000275","ECON","22","0","6","14","2","","Wahl, Jenny Bourne","{'fsnum': '8844', 'name': 'Wahl, Jenny Bourne'}","200","23","","","","","Microeconomic Theory","262","{'day': 'Tu', 'end': '11:00', 'location': 'SC 129', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 129', 'start': '09:35'}","False","B","1","C","19951","Research","1995"
"0000016915","1.0","0000000276","ECON","1","0","0","0","1","","","","200","","","","","","Internship","294","","True","","1","O","19951","Research","1995"
"0000016916","1.0","0000000277","ECON","1","0","1","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","1","","","","","IS/Czech Privitizatn","298","","False","","1","O","19951","Research","1995"
"0000016917","1.0","0000000278","ECON","3","0","1","0","2","","Becker, Anthony","{'fsnum': '348', 'name': 'Becker, Anthony'}","300","20","","","","","Econ of Public Policy","371","{'day': 'Mo', 'end': '11:40', 'location': 'YH 100', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'YH 100', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'YH 100', 'start': '10:45'}","False","","1","O","19951","Research","1995"
"0000016918","1.0","0000000279","ECON","24","0","1","0","23","","Wojick, Paul","{'fsnum': '9114', 'name': 'Wojick, Paul'}","300","20","","","","","Money and Banking","374","{'day': 'Mo', 'end': '08:55', 'location': 'H 514', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'H 514', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'H 514', 'start': '08:00'}","False","","1","C","19951","Research","1995"
"0000016919","1.0","0000001606","ECON","13","0","0","0","13","","Goedde, Richard","{'fsnum': '2661', 'name': 'Goedde, Richard'}","300","25","","","","","Investments","380","{'day': 'Tu', 'end': '13:10', 'location': 'L 177', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'L 177', 'start': '23:45'}","False","","1","O","19951","Research","1995"
"0000016920","1.0","0000000281","ECON","8","0","3","1","4","","Pomponio, Xun","{'fsnum': '6399', 'name': 'Pomponio, Xun'}","300","20","","","","","International Econ","382","{'day': 'Tu', 'end': '13:10', 'location': 'H 301', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'H 301', 'start': '23:45'}","False","","1","O","19951","Research","1995"
"0000016921","1.0","0000000282","ECON","16","0","2","0","14","","Carlson, William L.","{'fsnum': '951', 'name': 'Carlson, William L.'}","300","20","","","","","Intro to Econometrics","385","{'day': 'Mo', 'end': '10:00', 'location': 'H 515', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 515', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 515', 'start': '09:05'}","False","","1","O","19951","Research","1995"
"0000016922","1.0","0000000283","ECON","14","0","0","0","14","","","","300","20","","","","","Senior Project","389","{'day': 'Mo', 'end': '21:00', 'location': 'H 514', 'start': '19:00'}","False","A","1","O","19951","Research","1995"
"0000016923","1.0","0000000283","ECON","9","0","0","0","9","","Pomponio, Xun","{'fsnum': '6399', 'name': 'Pomponio, Xun'}","300","20","","","","","Senior Project","389","{'day': 'Mo', 'end': '21:00', 'location': 'H 515', 'start': '19:00'}","False","B","1","O","19951","Research","1995"
"0000016924","1.0","0000000284","ECON","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","","","","","","Internship","394","","True","","1","O","19951","Research","1995"
"0000016925","1.0","0000000285","ECON","1","0","0","0","1","","Dalgaard, Bruce","{'fsnum': '1333', 'name': 'Dalgaard, Bruce'}","300","","","","","","IR/Japan Exchange Rte","398","","False","","1","O","19951","Research","1995"
"0000016935","1.0","0000001619","EDUC","4","0","0","0","4","","","","200","30","","","","","Environmental Educ","262","{'day': 'Tu', 'end': '09:25', 'location': 'SC 110', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'SC 110', 'start': '08:00'}","False","","1","O","19951","Research","1995"
"0000016936","","0000001620","EDUC","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","15","","","","","Environmen Educ/Lab","262","{'day': 'Tu', 'end': '14:45', 'location': '', 'start': '23:45'}","False","A","1","O","19951","Lab","1995"
"0000016937","1.0","0000000311","EDUC","39","0","12","9","18","HBS","Schelske, Mark","{'fsnum': '7148', 'name': 'Schelske, Mark'}","200","30","","","","","Educ Psychology","290","{'day': 'Mo', 'end': '11:40', 'location': 'FH 10', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'FH 10', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'FH 10', 'start': '10:45'}","False","A","1","C","19951","Research","1995"
"0000016938","1.0","0000000311","EDUC","35","1","11","13","10","HBS","Anderson, Debra E.","{'fsnum': '190', 'name': 'Anderson, Debra E.'}","200","30","","","","","Educ Psychology","290","{'day': 'Tu', 'end': '09:25', 'location': 'FH 10', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'FH 10', 'start': '08:00'}","False","B","1","C","19951","Research","1995"
"0000016939","1.0","0000000321","EDUC","19","0","4","0","15","","Holden, Jim","{'fsnum': '3420', 'name': 'Holden, Jim'}","300","20","","","","","Prin Secondary Educ","330","{'day': 'Mo', 'end': '10:00', 'location': 'FH 10', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'FH 10', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'FH 10', 'start': '09:05'}","False","A","1","C","19951","Research","1995"
"0000016940","1.0","0000000321","EDUC","18","0","6","0","12","","Solid, Myron L.","{'fsnum': '7667', 'name': 'Solid, Myron L.'}","300","20","","","","","Prin Secondary Educ","330","{'day': 'Tu', 'end': '11:00', 'location': 'FH 10', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'FH 10', 'start': '09:35'}","False","B","1","O","19951","Research","1995"
