"clbid","credits","crsid","department","description","enrolled","firstyear","groupid","grouptype","halfcredit","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000084415","0.0","0000000101","BIO","","24","","0000000100","","","Eric McDonald","","S","100","22","Biological Science Lab","","121","{'day': 'Mo', 'end': '16:00', 'location': 'RNS 454', 'start': '14:00'}","False","False","A","3","","","C","20123","","Lab","2012"
"0000084416","1.0","0000001165","PSYCH","How do biological factors influence fundamental aspects of psychology and behavior? In this course, students learn about relationships between the brain and behavior and use neuroanatomical, physiological, and biochemical levels of analysis to understand basic behavioral processes and systems, including sensation, movement, emotion, sleep and arousal, hunger, motivation, learning, and psychopathology. Prerequisite: Psychology 125 or Biology 123 or 125. Offered each semester. Counts toward biomedical studies concentration.","34","","","","","Shelly D. Dickinson","","S","200","30","Biopsychology","","238","{'day': 'Mo', 'end': '10:00', 'location': 'OM 30', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'OM 30', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'OM 30', 'start': '09:05'}","False","Psychology 125 or Biology 123 or 125. Offered each semester. Counts toward biomedical studies concentration.","A","3","","","C","20123","","Research","2012"
"0000084417","0.25","0000000811","MUSIC","This course introduces basic techniques for performance on a student's choice of three of the following: trumpet, horn, trombone, euphonium, tuba. Additional topics include: pedagogical techniques, tools, and literature; teaching repertoire; and instrument care. Prerequisite: permission of instructor required for students not majoring in theory/composition or music education. Offered annually in the spring semester.","9","","","","","Michael S. Petruconis;Larry J. Zimmerman","","S","100","15","Brass Methods","","166","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 140', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 140', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CHM 140', 'start': '09:05'}","False","permission of instructor required for students not majoring in theory/composition or music education. Offered annually in the spring semester.","","3","","","O","20123","","Research","2012"
"0000084435","1.0","0000000731","MATH","This course introduces differential and integral calculus of functions of a single real variable, including trigonometric, exponential, and logarithmic functions. Derivatives and integrals are explored graphically, symbolically, and numerically. Applications of the derivative are included. Prerequisite: mathematics placement recommendation. Offered each semester.","31","","","","","Kosmas Diveris","","S","100","35","Calculus I","","120","{'day': 'Mo', 'end': '13:50', 'location': 'RNS 210', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'RNS 210', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'RNS 210', 'start': '12:55'}","False","mathematics placement recommendation. Offered each semester.","B","3","","","C","20123","","Research","2012"
"0000084436","1.0","0000000731","MATH","This course introduces differential and integral calculus of functions of a single real variable, including trigonometric, exponential, and logarithmic functions. Derivatives and integrals are explored graphically, symbolically, and numerically. Applications of the derivative are included. Prerequisite: mathematics placement recommendation. Offered each semester.","30","","","","","Kosmas Diveris","","S","100","35","Calculus I","","120","{'day': 'Mo', 'end': '14:55', 'location': 'RNS 310', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'RNS 310', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'RNS 310', 'start': '14:00'}","False","mathematics placement recommendation. Offered each semester.","C","3","","","C","20123","","Research","2012"
"0000084437","1.0","0000000731","MATH","This course introduces differential and integral calculus of functions of a single real variable, including trigonometric, exponential, and logarithmic functions. Derivatives and integrals are explored graphically, symbolically, and numerically. Applications of the derivative are included. Prerequisite: mathematics placement recommendation. Offered each semester.","31","","","","","Jill Dietz","","S","100","35","Calculus I","","120","{'day': 'Tu', 'end': '11:00', 'location': 'RNS 410', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'RNS 410', 'start': '09:30'}","False","mathematics placement recommendation. Offered each semester.","D","3","","","C","20123","","Research","2012"
"0000084438","1.0","0000000733","MATH","This course covers methods and applications of integration, geometric and Taylor series, and introduces partial derivatives and double integrals. Prerequisite: Mathematics 120 or equivalent, or mathematics placement recommendation. Credit may be earned for either Mathematics 126 or 128, but not both. Offered each semester.","23","","","","","Bruce Hanson","","S","100","35","Calculus II","","126","{'day': 'Mo', 'end': '10:00', 'location': 'RNS 206', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'RNS 206', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'RNS 206', 'start': '09:05'}","False","Mathematics 120 or equivalent, or mathematics placement recommendation. Credit may be earned for either Mathematics 126 or 128, but not both. Offered each semester.","A","3","","","O","20123","","Research","2012"
"0000084439","1.0","0000000733","MATH","This course covers methods and applications of integration, geometric and Taylor series, and introduces partial derivatives and double integrals. Prerequisite: Mathematics 120 or equivalent, or mathematics placement recommendation. Credit may be earned for either Mathematics 126 or 128, but not both. Offered each semester.","23","","","","","Bruce Hanson","","S","100","35","Calculus II","","126","{'day': 'Mo', 'end': '11:40', 'location': 'RNS 190', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'RNS 190', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'RNS 190', 'start': '10:45'}","False","Mathematics 120 or equivalent, or mathematics placement recommendation. Credit may be earned for either Mathematics 126 or 128, but not both. Offered each semester.","B","3","","","O","20123","","Research","2012"
"0000084441","1.0","0000000457","ENVST","This course explores key concepts of ecology, focusing explicitly on the ideal of ecological sustainability for the St. Olaf campus. Students attend both to contemporary environmental issues and to the ideas and institutions that shape human resource use. Working groups research topics such as curriculum, clothes, cars, water, waste, food, energy, procurement, and landscape in the context of American religious and environmental values. Offered annually. Counts toward American studies major.","30","7/7","","","","James Farrell","6/7","S","200","28","Campus Ecology","This course has class-year limits.;Intended for Environmental Studies majors and concentrators, but open to others;as well.","222","{'day': 'Mo', 'end': '11:40', 'location': 'HH 403', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'HH 403', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'HH 403', 'start': '10:45'}","False","False","","3","9/7","8/7","C","20123","","Research","2012"
"0000084442","0.0","0000022826","NEURO","","16","","0000022782","","","Jay Demas","","S","200","16","Cell/Molec Neuro Lab","","239","{'day': 'Tu', 'end': '11:00', 'location': 'RNS 246', 'start': '08:00'}","False","False","A","3","","","C","20123","","Lab","2012"
"0000084443","0.0","0000022826","NEURO","","15","","0000022782","","","Jay Demas","","S","200","16","Cell/Molec Neuro Lab","","239","{'day': 'Tu', 'end': '14:45', 'location': 'RNS 246', 'start': '11:45'}","False","False","B","3","","","C","20123","","Lab","2012"
"0000084444","1.0","0000022782","NEURO","Neuroscience is one of the fastest-growing fields in the sciences, with research interests ranging from molecular genetics to whole animal behavior. Topics include membrane biophysics, synaptic transmission and plasticity, intracellular signaling, sensory transduction, motor control systems, and development. Counts towards the biology and psychology majors. Prerequisite: Biology 125 or Integrated Chemistry/Biology 127. Offered annually, usually in the spring semester.","30","","0000022782","","","Jay Demas","","S","200","32","Cell/Molec Neuroscience","Students in Neuro 239 must also register for one lab Neuro 239 AL or BL.","239","{'day': 'Mo', 'end': '10:00', 'location': 'RNS 410', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'RNS 410', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'RNS 410', 'start': '09:05'}","False","Biology 125 or Integrated Chemistry/Biology 127. Offered annually, usually in the spring semester.","","3","","","C","20123","Cellular and Molecular Neuroscience","Research","2012"
"0000084446","0.0","0000000195","CHEM","","27","","0000000194","","","Gary Miessler","","S","100","28","Chem Reactions/Lab","","126","{'day': 'Mo', 'end': '17:00', 'location': 'RNS 350', 'start': '14:00'}","False","False","A","3","","","C","20123","","Lab","2012"
"0000084447","0.0","0000000195","CHEM","","27","","0000000194","","","Bill P. Roberts","","S","100","28","Chem Reactions/Lab","","126","{'day': 'Tu', 'end': '11:00', 'location': 'RNS 350', 'start': '08:00'}","False","False","B","3","","","C","20123","","Lab","2012"
"0000084448","0.0","0000000195","CHEM","","24","","0000000194","","","Gary Miessler","","S","100","28","Chem Reactions/Lab","","126","{'day': 'Tu', 'end': '14:45', 'location': 'RNS 350', 'start': '11:45'}","False","False","C","3","","","C","20123","","Lab","2012"
"0000084449","0.0","0000000195","CHEM","","27","","0000000194","","","Keir Fogarty","","S","100","28","Chem Reactions/Lab","","126","{'day': 'Tu', 'end': '18:00', 'location': 'RNS 350', 'start': '15:00'}","False","False","D","3","","","C","20123","","Lab","2012"
"0000084450","0.0","0000000195","CHEM","","28","","0000000194","","","Elodie Marlier","","S","100","28","Chem Reactions/Lab","","126","{'day': 'Th', 'end': '11:00', 'location': 'RNS 350', 'start': '08:00'}","False","False","F","3","","","C","20123","","Lab","2012"
"0000084451","0.0","0000000195","CHEM","","24","","0000000194","","","Elodie Marlier","","S","100","28","Chem Reactions/Lab","","126","{'day': 'Th', 'end': '15:50', 'location': 'RNS 350', 'start': '12:50'}","False","False","G","3","","","C","20123","","Lab","2012"
"0000084452","1.0","0000000194","CHEM","This course provides a sequential introduction to physical chemistry. Beginning with an introduction to statistical aspects of chemical equilibria, it explores the relationships between energy, entropy and equilibria (thermodynamics); oxidation-reduction reactions and electrochemistry; transitions between phases; and rates of reactions. Students attend three classes and one three-hour laboratory per week. Prerequisite: Chemistry 125, or 121 and 123 and Mathematics 120 or permission of instructor. Offered annually in the spring semester.","21","","0000000194","","","Keir Fogarty","","S","100","56","Chemical Reactions","Students in Chem 126A, B, C, D, or E must also register for one lab Chem 126 AL,;BL, CL, DL, EL, FL, GL, HL, IL, or JL.","126","{'day': 'Mo', 'end': '08:55', 'location': 'RNS 390', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'RNS 390', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'RNS 390', 'start': '08:00'}","False","Chemistry 125, or 121 and 123 and Mathematics 120 or permission of instructor. Offered annually in the spring semester.","A","3","","","O","20123","Energies and Rates of Chemical Reactions","Research","2012"
"0000084453","1.0","0000000194","CHEM","This course provides a sequential introduction to physical chemistry. Beginning with an introduction to statistical aspects of chemical equilibria, it explores the relationships between energy, entropy and equilibria (thermodynamics); oxidation-reduction reactions and electrochemistry; transitions between phases; and rates of reactions. Students attend three classes and one three-hour laboratory per week. Prerequisite: Chemistry 125, or 121 and 123 and Mathematics 120 or permission of instructor. Offered annually in the spring semester.","37","","0000000194","","","Keir Fogarty","","S","100","56","Chemical Reactions","Students in Chem 126A, B, C, D, or E must also register for one lab Chem 126 AL,;BL, CL, DL, EL, FL, GL, HL, IL, or JL.","126","{'day': 'Mo', 'end': '10:00', 'location': 'RNS 390', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'RNS 390', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'RNS 390', 'start': '09:05'}","False","Chemistry 125, or 121 and 123 and Mathematics 120 or permission of instructor. Offered annually in the spring semester.","B","3","","","O","20123","Energies and Rates of Chemical Reactions","Research","2012"
"0000084454","1.0","0000000194","CHEM","This course provides a sequential introduction to physical chemistry. Beginning with an introduction to statistical aspects of chemical equilibria, it explores the relationships between energy, entropy and equilibria (thermodynamics); oxidation-reduction reactions and electrochemistry; transitions between phases; and rates of reactions. Students attend three classes and one three-hour laboratory per week. Prerequisite: Chemistry 125, or 121 and 123 and Mathematics 120 or permission of instructor. Offered annually in the spring semester.","65","","0000000194","","","Gary Miessler","","S","100","56","Chemical Reactions","Students in Chem 126A, B, C, D, or E must also register for one lab Chem 126 AL,;BL, CL, DL, EL, FL, GL, HL, IL, or JL.","126","{'day': 'Mo', 'end': '11:40', 'location': 'RNS 390', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'RNS 390', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'RNS 390', 'start': '10:45'}","False","Chemistry 125, or 121 and 123 and Mathematics 120 or permission of instructor. Offered annually in the spring semester.","C","3","","","C","20123","Energies and Rates of Chemical Reactions","Research","2012"
"0000084455","1.0","0000000194","CHEM","This course provides a sequential introduction to physical chemistry. Beginning with an introduction to statistical aspects of chemical equilibria, it explores the relationships between energy, entropy and equilibria (thermodynamics); oxidation-reduction reactions and electrochemistry; transitions between phases; and rates of reactions. Students attend three classes and one three-hour laboratory per week. Prerequisite: Chemistry 125, or 121 and 123 and Mathematics 120 or permission of instructor. Offered annually in the spring semester.","47","","0000000194","","","Beth Abdella","","S","100","56","Chemical Reactions","Students in Chem 126A, B, C, D, or E must also register for one lab Chem 126 AL,;BL, CL, DL, EL, FL, GL, HL, IL, or JL.","126","{'day': 'Mo', 'end': '12:45', 'location': 'RNS 390', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'RNS 390', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'RNS 390', 'start': '11:50'}","False","Chemistry 125, or 121 and 123 and Mathematics 120 or permission of instructor. Offered annually in the spring semester.","D","3","","","O","20123","Energies and Rates of Chemical Reactions","Research","2012"
"0000084456","0.0","0000000195","CHEM","","9","","0000000194","","","Keir Fogarty","","S","100","28","Chemical Reactions Lab","","126","{'day': 'We', 'end': '14:50', 'location': 'RNS 350', 'start': '11:50'}","False","False","E","3","","","C","20123","","Lab","2012"
"0000084457","0.0","0000000195","CHEM","","22","","0000000194","","","Gary Miessler","","S","100","28","Chemical Reactions Lab","","126","{'day': 'Th', 'end': '18:00', 'location': 'RNS 355', 'start': '15:00'}","False","False","H","3","","","C","20123","","Lab","2012"
"0000084458","1.0","0000000182","CHEM","Students explore aspects of chemistry that are encountered in the world. Basic concepts in chemistry, such as matter and bonding, acid/base chemistry, and solution chemistry, are discussed within the context of society at large. Laboratory experiences complement the class material, and students have opportunities to explore chemistry principles. Students attend three hours of class and one three-hour laboratory per week. Does not count toward the major. Offered annually in the spring semester.","46","","0000000182","","","Cassidy R. Terrell","","S","100","48","Chemistry & the World","Students in Chem 111 must also register for one lab Chem 111AL or BL.","111","{'day': 'Tu', 'end': '11:00', 'location': 'RNS 390', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'RNS 390', 'start': '09:30'}","False","False","","3","","","O","20123","Chemistry and the World","Research","2012"
"0000084459","0.0","0000000183","CHEM","","23","","0000000182","","","Cassidy R. Terrell","","S","100","24","Chemistry & the World Lab","","111","{'day': 'Mo', 'end': '17:00', 'location': 'RNS 355', 'start': '14:00'}","False","False","A","3","","","C","20123","","Lab","2012"
"0000084460","1.0","0000000952","NURS","This course explores health problems of children requiring medical or surgical care. Students integrate knowledge of developmental, transcultural, and communication theories in the care of children from infancy through adolescence. Trends and issues related to family-centered health care are explored. Students further develop the roles of educator, collaborator, advocate, and caregiver. A variety of pediatric clinical settings are utilized. Prerequisite: Nursing 336 or concurrent registration. Offered annually in the spring semester.","23","","","","","Nicole B. Beckmann","","S","300","24","Child Health","Nursing 338 Child Health will also meet T-Th 7:00am-3:30pm in HH301.","338","{'day': 'Mo', 'end': '11:40', 'location': 'HH 301', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'HH 301', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'HH 301', 'start': '10:45'}","False","Nursing 336 or concurrent registration. Offered annually in the spring semester.","","3","","","C","20123","","Research","2012"
"0000084461","1.0","0000017590","ASIAN","This course introduces students to the art form of brush-written Chinese calligraphy. Students explore the aesthetic concepts, the evolution of different styles, and the practical techniques of Chinese calligraphy. Class lectures complement hands-on practice in which students master the basic strokes, the structure and compositions, and the line movements that are involved in producing artistic calligraphy. No knowledge of Chinese language is required. All readings and visual demonstrations will be in English. Materials fee.","22","","","","","Pin Pin Wan","","S","200","25","Chinese Calligraphy","","268","{'day': 'Tu', 'end': '13:10', 'location': 'HH 307', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'HH 307', 'start': '12:45'}","False","False","","3","","","C","20123","The Art of Chinese Calligraphy: Techniques and Appreciation","Research","2012"
"0000084462","0.5","0000000844","MUSIC","This course is a study of the smaller forms of choral music from the Renaissance to the present with an emphasis on music suitable for junior and senior high school and church choirs. Students study scores and recordings and discuss representative style features and characteristics, interpretation, and conducting problems. Prerequisites: Music 214, 241, and 242 and junior standing. Offered annually in the spring semester.","12","","","","","Christopher P. Aspaas","","S","200","15","Choral Lit I","","287","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 232', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 232', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CHM 232', 'start': '10:45'}","False","Prerequisites: Music 214, 241, and 242 and junior standing. Offered annually in the spring semester.","","3","","","O","20123","Choral Literature I","Research","2012"
"0000084480","0.25","0000001059","ESTH","This course involves practice and game observation and a practicum in coaching a sport. Students are involved in practice planning and drill work, game preparation, and administration, as well as game rules and coaching strategies. This course applies toward the coaching sequence only. Prerequisite: Exercise Science 238 and permission of instructor. Offered every year.","1","","","","","Kurt Anderson","","S","300","24","Coaching Practicum","","335","","False","Exercise Science 238 and permission of instructor. Offered every year.","","3","","","O","20123","","Research","2012"
"0000084481","0.0","0000001164","PSYCH","","16","","0000001163","","","Jeremy Loebach","","S","200","16","Cognitive Psychology Lab","","237","{'day': 'Th', 'end': '17:15', 'location': 'RNS 240', 'start': '14:15'}","False","False","A","3","","","C","20123","","Lab","2012"
"0000084482","0.0","0000001164","PSYCH","","16","","0000001163","","","Jeremy Loebach","","S","200","16","Cognitive Psychology Lab","","237","{'day': 'Fr', 'end': '16:00', 'location': 'RNS 240', 'start': '13:00'}","False","False","B","3","","","C","20123","","Lab","2012"
"0000084483","1.0","0000001163","PSYCH","Focus includes information processing, learning and remembering speech, artistic, musical and athletic performance, invention and other forms of creativity. Students unlock the mind's mysteries using state-of-the-art scientific instrumentation, developing cognitive science knowledge and research skills. The course includes lecture and laboratory work. Prerequisite: Psychology 125. Offered annually. Counts toward neuroscience concentration.","32","","0000001163","","","Jeremy Loebach","","S","200","32","Cognitive Psychology","Students in Psych 237 must also register for one lab Psych 237 AL or BL.","237","{'day': 'Mo', 'end': '12:45', 'location': 'RNS 290', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'RNS 290', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'RNS 290', 'start': '11:50'}","False","Psychology 125. Offered annually. Counts toward neuroscience concentration.","","3","","","C","20123","","Research","2012"
"0000084488","1.0","0000001371","SWRK","This capstone course is for senior majors. Students complete a community-based project commonly assigned to a beginning-level generalist social worker. Weekly seminars introduce auxiliary skills and knowledge for beginning workers with an emphasis on ethical decision-making. Students discuss current social work issues and provide peer consultation with projects. Evaluation includes: a report of project results; analysis of decision-making in relation to theory, human diversity, policy, and ethics; and assessment of demonstrated mastery of major competencies. Prerequisite: social work majors who have satisfactorily completed Social Work 380. Offered annually in the spring semester.","14","0/0","","","","Mary Carlsen","0/0","S","300","15","Soc Worker Professional","This course is open to Senior Social Work majors only.","381","{'day': 'Tu', 'end': '13:10', 'location': 'TOH 300', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'TOH 300', 'start': '12:45'}","False","social work majors who have satisfactorily completed Social Work 380. Offered annually in the spring semester.","","3","14/15","0/0","O","20123","Social Worker as Professional","Research","2012"
"0000084489","1.0","0000024127","CSCI","Introduction to computer science with emphasis on applications to math and science. Exploration of fundamental concepts, including recursion, iteration, object-oriented software design, algorithm efficiency, loops, decision structures, encapsulation, and computing ethics. Students work individually and in teams to apply basic principles and structures to create programs that model and simulate graphical, mathematical, and scientific processes. Offered each semester.","24","","","","","Olaf A. Hall-Holt","","S","100","30","Comp Sci for Science/Math","","125","{'day': 'Mo', 'end': '11:40', 'location': 'RNS 203', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'RNS 203', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'RNS 203', 'start': '10:45'}","False","False","B","3","","","C","20123","Computer Science for Scientists and Mathematicians","Research","2012"
"0000084490","1.0","0000000142","BIO","What happened to the dinosaurs? Can some human congenital heart defects be explained by reference to cardiovascular systems of diving turtles? Examining the origin and evolution of vertebrates, comparing morphology across vertebrate taxa and examining selective factors leading to modern forms is of value to health science students, graduate studies in biology, and people who like dinosaurs. Students attend lectures plus one three-hour laboratory per week. Prerequisites: Biology 125 and 126, or Chemistry/Biology 125-127 and Biology 126.","15","","0000000142","","","Michael Swift","","S","200","32","Comp Vertebrate Anat","Students in Bio 266 must also register for one lab Bio 266 AL or BL.","266","{'day': 'Mo', 'end': '08:55', 'location': 'RNS 435', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'RNS 435', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'RNS 435', 'start': '08:00'}","False","Prerequisites: Biology 125 and 126, or Chemistry/Biology 125-127 and Biology 126.","","3","","","O","20123","Comparative Vertebrate Anatomy","Research","2012"
"0000084491","0.0","0000000143","BIO","","7","","0000000142","","","Michael Swift","","S","200","16","Comp Vertebrate Anat Lab","","266","{'day': 'Th', 'end': '10:50', 'location': 'RNS 254', 'start': '08:00'}","False","False","A","3","","","O","20123","","Lab","2012"
"0000084492","0.0","0000000143","BIO","","8","","0000000142","","","Michael Swift","","S","200","16","Comp Vertebrate Anat Lab","","266","{'day': 'Th', 'end': '17:15', 'location': 'RNS 254', 'start': '14:15'}","False","False","B","3","","","O","20123","","Lab","2012"
"0000084493","1.0","0000001104","PSCI","Why do some societies have democratic political systems and others authoritarian ones? What is democracy? Is it the norm or the exception? The course provides a foundation for the understanding of contemporary political regimes. It applies the major concepts of comparative analysis to the political systems of Western and non-Western societies. Offered annually.","27","","","","","J. Patrick Dale","","S","100","27","Comparative Politics","","112","{'day': 'Mo', 'end': '08:55', 'location': 'HH 317', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'HH 317', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'HH 317', 'start': '08:00'}","False","False","A","3","","","C","20123","","Research","2012"
"0000084494","1.0","0000001104","PSCI","Why do some societies have democratic political systems and others authoritarian ones? What is democracy? Is it the norm or the exception? The course provides a foundation for the understanding of contemporary political regimes. It applies the major concepts of comparative analysis to the political systems of Western and non-Western societies. Offered annually.","31","","","","","J. Patrick Dale","","S","100","27","Comparative Politics","","112","{'day': 'Mo', 'end': '11:40', 'location': 'HH 317', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'HH 317', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'HH 317', 'start': '10:45'}","False","False","B","3","","","C","20123","","Research","2012"
"0000084495","1.0","0000000754","MATH","Complex analysis treats the calculus of complex-valued functions of a complex variable. Familiar words and ideas from ordinary calculus (limit, derivative, integral, maximum and minimum, infinite series) reappear in the complex setting. Topics include complex mappings, derivatives, and integrals; applications focus especially on the physical sciences. Prerequisite: Mathematics 220, and Mathematics 226 or 244. Offered annually.","22","","","","","Bruce Hanson","","S","300","22","Complex Analysis","","340","{'day': 'Tu', 'end': '09:25', 'location': 'TOH 184', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'TOH 184', 'start': '08:00'}","False","Mathematics 220, and Mathematics 226 or 244. Offered annually.","A","3","","","C","20123","","Research","2012"
"0000084496","1.0","0000000822","MUSIC","Students are introduced to a number of compositional techniques and apply them in creating original works of music and hearing them performed. Participants listen to important 20th- and 21st-century compositions, and discuss current trends in music, the changing role of the composer in society, and practical composition issues. Prerequisite: Music 114, or permission of instructor. Generally offered each semester.","14","","","","","Timothy Mahr","","S","200","19","Composition I","","223","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 239', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'CHM 239', 'start': '09:30'}","False","Music 114, or permission of instructor. Generally offered each semester.","","3","","","O","20123","","Research","2012"
"0000084497","1.0","0000000851","MUSIC","Students develop more advanced technique in writing for instruments and voice through individual study in creative composition, focusing on smaller ensembles. This course may be repeated. Prerequisite: Music 223. Generally offered each semester.","3","","","","","Justin W. Merritt","","S","300","8","Composition II","","324","{'day': 'Tu', 'end': '14:45', 'location': 'CHM 239', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'CHM 239', 'start': '14:15'}","False","Music 223. Generally offered each semester.","","3","","","O","20123","","Research","2012"
"0000084498","1.0","0000000852","MUSIC","This course continues the study in creative composition begun in 223 and 324 and includes writing for large ensembles. This course may be repeated. Prerequisites: Music 221, 223, 324, and permission of instructor. Generally offered each semester.","5","","","","","Justin W. Merritt","","S","300","4","Composition III","","325","{'day': 'Tu', 'end': '14:45', 'location': 'CHM 239', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'CHM 239', 'start': '14:15'}","False","Prerequisites: Music 221, 223, 324, and permission of instructor. Generally offered each semester.","","3","","","C","20123","","Research","2012"
"0000084502","0.5","0000000833","MUSIC","Students learn basic conducting gestures (with and without baton) through exercises in meter patterns, preparatory beats and cut-offs, cueing, dynamics, fermata, articulations, phrasing, left hand independence, and face/eye usage. Prerequisite: Music 114 or permission of instructor. Offered annually in the spring semester.","26","","","","","Steven Amundson","","S","200","25","Conducting","","251","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 140', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'CHM 140', 'start': '09:30'}","False","Music 114 or permission of instructor. Offered annually in the spring semester.","A","3","","","C","20123","","Research","2012"
"0000084503","0.5","0000000833","MUSIC","Students learn basic conducting gestures (with and without baton) through exercises in meter patterns, preparatory beats and cut-offs, cueing, dynamics, fermata, articulations, phrasing, left hand independence, and face/eye usage. Prerequisite: Music 114 or permission of instructor. Offered annually in the spring semester.","19","","","","","Anton Armstrong","","S","200","25","Conducting","","251","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 233', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'CHM 233', 'start': '09:30'}","False","Music 114 or permission of instructor. Offered annually in the spring semester.","B","3","","","O","20123","","Research","2012"
"0000084508","0.5","0000000335","EDUC","Prospective teachers learn strategies to use when communicating with students who are experiencing personal difficulties. Communication with parents, family members and other professionals who have a vested interest in the student's well-being is emphasized. Professional ethics and liability are major components of the course. The course uses role playing to help students develop communication expertise. Topics include confidentiality, professional liability and boundaries, crisis intervention, abuse and neglect, mental health, and reporting and making referrals. Recommended junior year. Prerequisite: Education 260, 290, or permission of instructor. Offered each semester.","25","0/0","","","","Maria L. Kelly","","S","300","30","Counsel/Comm Schools","Closed to First-Year Students.","372","{'day': 'Th', 'end': '14:05', 'location': 'TOH 316', 'start': '12:45'}","False","Education 260, 290, or permission of instructor. Offered each semester.","","3","","","O","20123","Counseling and Communication in Schools","Research","2012"
"0000084509","1.0","0000021602","SCICN","This course examines the mutual influences of science and society while exploring the historical, political, economic, and religious aspects of these influences. It concerns the institutional settings that shape the practices of science and the vocation of scientists. It analyzes theological perspectives as they appropriate, resist, and advance science. Prerequisites: Science Conversation 213 and 215. Offered annually in the spring semester.","21","","","","","Thomas A. Williamson;Douglas Schuurman","","S","200","24","Cultural Context","Open to Science Conversation students only.","217","{'day': 'Tu', 'end': '11:00', 'location': 'OM 340', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'OM 340', 'start': '09:30'}","False","Prerequisites: Science Conversation 213 and 215. Offered annually in the spring semester.","","3","","","O","20123","The Cultural Context: Science and Society","Research","2012"
