"clbid","credits","crsid","department","description","enrolled","firstyear","groupid","grouptype","halfcredit","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000074099","1.0","0000000498","WRIT","See http://www.stolaf.edu/offices/registrar/ge.html for section descriptions.;First-Year Writing, taken during the first year, equips students for effective writing in the liberal arts and introduces writing as a means of learning. The course is taught in multiple sections that explore a variety of topics. In all sections, students write frequently in a variety of genres, with emphasis in writing expository essays. One or more assignments require research. As part of the writing process, students revise their writing and meet individually with course faculty to discuss their writing.","17","","","","","Bruce Dalgaard","","S","100","19","First-Year Writing","","111","{'day': 'Tu', 'end': '14:45', 'location': 'TOH 214', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'TOH 214', 'start': '14:15'}","False","False","P","3","","","C","20103","","Research","2010"
"0000074100","1.0","0000000498","WRIT","See http://www.stolaf.edu/offices/registrar/ge.html for section descriptions.;First-Year Writing, taken during the first year, equips students for effective writing in the liberal arts and introduces writing as a means of learning. The course is taught in multiple sections that explore a variety of topics. In all sections, students write frequently in a variety of genres, with emphasis in writing expository essays. One or more assignments require research. As part of the writing process, students revise their writing and meet individually with course faculty to discuss their writing.","19","","","","","Jan C. Hill","","S","100","19","First-Year Writing","","111","{'day': 'Mo', 'end': '13:50', 'location': 'RML 515', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'RML 515', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'RML 515', 'start': '12:55'}","False","False","F","3","","","C","20103","","Research","2010"
"0000074101","0.25","0000001015","ESAC","This is an aerobic-based course utilizing instruction and participation in walking to enhance personal fitness and training knowledge.","35","","","","","Daniel Kosmoski","","S","100","24","Fitness Walking","","136","{'day': 'Mo', 'end': '10:00', 'location': 'Tostrud Ctr', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'Tostrud Ctr', 'start': '09:05'}","False","False","A","3","","","C","20103","","Research","2010"
"0000074102","0.25","0000001015","ESAC","This is an aerobic-based course utilizing instruction and participation in walking to enhance personal fitness and training knowledge.","24","","","","","Daniel Kosmoski","","S","100","24","Fitness Walking","","136","{'day': 'Mo', 'end': '13:50', 'location': 'Tostrud Ctr', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'Tostrud Ctr', 'start': '12:55'}","False","False","B","3","","","C","20103","","Research","2010"
"0000074106","0.25","0000001009","ESAC","This course introduces students to the lifetime sport of fly-fishing and fly-tying. Equipment available. Lab fee.","19","","","","","Scott Nesbit","","S","100","15","Fly Fishing","","128","{'day': 'Tu', 'end': '13:50', 'location': 'SAC 112', 'start': '12:55'};{'day': 'Th', 'end': '13:50', 'location': 'SAC 112', 'start': '12:55'}","False","False","","3","","","C","20103","Fly-Fishing/Fly-Tying","Research","2010"
"0000074112","1.0","0000020055","ART","This foundation-level studio course introduces the aesthetic, conceptual, and technical foundations of new media art-making and ways new media inform the creation and understanding of art in cultural contexts, with special emphasis on cyberculture and hypertext. Students explore the form and space of new media images through a wide variety of materials and media. The course emphasizes strategies for idea generation. Students engage in dynamic activity, spirited investigation, and thoughtful creative expression. Materials fee. Offered each semester.","17","4/4","","","","Guido Alvarez","4/4","S","100","15","Foundation New Media","This course has class-year limits.","104","{'day': 'Tu', 'end': '14:45', 'location': 'CAD 100', 'start': '11:45'};{'day': 'Th', 'end': '15:45', 'location': 'CAD 100', 'start': '12:45'}","False","False","","3","4/2","5/5","C","20103","","Research","2010"
"0000074113","1.0","0000020054","ART","This foundation-level studio course introduces the aesthetic, conceptual, and technical foundations of two-dimensional art-making and ways two-dimensional media inform the creation and understanding of art in cultural contexts. Students explore the form and space of two-dimensional images through a wide variety of materials and media. The course emphasizes strategies for idea generation. Students engage in dynamic activity, spirited investigation, and thoughtful creative expression. Materials fee. Offered each semester.","20","","","","","John Saurer","","S","100","22","Foundation 2-D Media","This course has class-year limits.","102","{'day': 'Tu', 'end': '11:00', 'location': 'CAD 216', 'start': '08:00'};{'day': 'Th', 'end': '10:50', 'location': 'CAD 216', 'start': '08:00'}","False","False","A","3","","","C","20103","Foundation Two-Dimensional Media","Research","2010"
"0000074114","1.0","0000020054","ART","This foundation-level studio course introduces the aesthetic, conceptual, and technical foundations of two-dimensional art-making and ways two-dimensional media inform the creation and understanding of art in cultural contexts. Students explore the form and space of two-dimensional images through a wide variety of materials and media. The course emphasizes strategies for idea generation. Students engage in dynamic activity, spirited investigation, and thoughtful creative expression. Materials fee. Offered each semester.","22","","","","","Mary Griep","","S","100","22","Foundation 2-D Media","This course has class-year limits.","102","{'day': 'Mo', 'end': '13:50', 'location': 'CAD 216', 'start': '11:50'};{'day': 'We', 'end': '13:50', 'location': 'CAD 216', 'start': '11:50'};{'day': 'Fr', 'end': '13:50', 'location': 'CAD 216', 'start': '11:50'}","False","False","B","3","","","C","20103","Foundation Two-Dimensional Media","Research","2010"
"0000074115","1.0","0000020056","ART","This foundation-level studio course introduces the aesthetic, conceptual, and technical foundations of three-dimensional art-making and ways three-dimensional media inform the creation and understanding of art in cultural contexts. Students explore the form and space of three-dimensional images through a wide variety of materials and media. The course emphasizes strategies for idea generation. Students engage in dynamic activity, spirited investigation, and thoughtful creative expression. Materials fee. Offered each semester.","24","","","","","Irve Dell","","S","100","26","Foundation 3-D Media","This course has class-year limits.","103","{'day': 'Mo', 'end': '10:00', 'location': 'CAD 106', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'CAD 106', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'CAD 106', 'start': '08:00'}","False","False","","3","","","C","20103","Foundation Three-Dimensional Media","Research","2010"
"0000074122","1.0","0000021525","ENGL","How do we create poetry, fiction and nonfiction that engages the reader and effectively communicates deeper meaning? In this course students develop a broad foundation of strategies underlying good creative writing. Risk taking and experimentation are encouraged. Students practice ""the practice"" of creative writing through extensive exercises. Students also read examples of contemporary poetry, fiction and nonfiction. Prerequisite: prior or concurrent enrollment in FYW.","20","","","","","Jennifer Kwon Dobbs","","S","100","24","Fund of Creative Writing","This course has class year limits.","150","{'day': 'Mo', 'end': '14:55', 'location': 'RML 525', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'RML 525', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'RML 525', 'start': '14:00'}","False","prior or concurrent enrollment in FYW.","","3","","","C","20103","Fundamentals of Creative Writing","Research","2010"
"0000074124","1.0","0000001330","SPAN","Students explore the topic of family and society in the Spanish-speaking world and develop critical reading skills by analyzing cultural documents (literary and non-literary texts, including at least one substantive literary work). This cultural analysis provides for extensive writing (e.g., description, narration, exposition, and argumentation). Taught in Spanish. Prerequisite: Spanish 232 or placement into Spanish 250. Offered each semester.","12","","","","","Alberto Villate-Isaza","","S","200","16","Gateway Sp-Spkng Wrld","","250","{'day': 'Tu', 'end': '09:25', 'location': 'TOH 316', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'TOH 316', 'start': '08:00'}","False","Spanish 232 or placement into Spanish 250. Offered each semester.","A","3","","","C","20103","Gateway to the Spanish-Speaking World","Research","2010"
"0000074125","1.0","0000001330","SPAN","Students explore the topic of family and society in the Spanish-speaking world and develop critical reading skills by analyzing cultural documents (literary and non-literary texts, including at least one substantive literary work). This cultural analysis provides for extensive writing (e.g., description, narration, exposition, and argumentation). Taught in Spanish. Prerequisite: Spanish 232 or placement into Spanish 250. Offered each semester.","12","","","","","Ariel Strichartz","","S","200","16","Gateway Sp-Spkng Wrld","","250","{'day': 'Tu', 'end': '14:45', 'location': 'TOH 312', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'TOH 312', 'start': '14:15'}","False","Spanish 232 or placement into Spanish 250. Offered each semester.","B","3","","","C","20103","Gateway to the Spanish-Speaking World","Research","2010"
"0000074127","1.0","0000000728","MATH","This course explores the nature of mathematics and its role in contemporary society. The content and format of the course vary depending on the instructor's interests. In particular, the course may focus on one or two mathematical topics in depth or survey a wider range of topics. Recent topics have included environmental modeling, social choice, routes and networks, scheduling, and symmetry. The course requires no prerequisites beyond high school algebra and geometry. Offered each semester.","23","","","","","Ryota Matsuura","","S","100","22","Gateways/Mathematics","","117","{'day': 'Tu', 'end': '11:00', 'location': 'RNS 204', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'RNS 204', 'start': '09:30'}","False","False","A","3","","","C","20103","Gateways to Mathematics","Research","2010"
"0000074128","1.0","0000000728","MATH","This course explores the nature of mathematics and its role in contemporary society. The content and format of the course vary depending on the instructor's interests. In particular, the course may focus on one or two mathematical topics in depth or survey a wider range of topics. Recent topics have included environmental modeling, social choice, routes and networks, scheduling, and symmetry. The course requires no prerequisites beyond high school algebra and geometry. Offered each semester.","24","","","","","Adam C. McDougall","","S","100","22","Gateways/Mathematics","","117","{'day': 'Mo', 'end': '11:40', 'location': 'RNS 204', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'RNS 204', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'RNS 204', 'start': '10:45'}","False","False","B","3","","","C","20103","Gateways to Mathematics","Research","2010"
"0000074131","1.0","0000019736","PSCI","Students examine the geopolitics and political economy of Russia as an energy producing and consuming ""Petrostate."" Beginning with the domestic political economy of the Russian energy industries, students proceed to Russia's relations with Central Asia from which it imports gas and with Europe to which it exports oil and gas. The course also considers Russia's relationships with the U.S.A., India, and China. There is also special attention on Russian/Norwegian energy relations in the Barents Sea. Prerequisite: Political Science 220 or 282. Offered annually.","16","0/0","","","","J. Patrick Dale","4/0","S","300","15","Geopolitics Eurasian Ener","This course counts as a 300-level seminar.;Open only to Seniors during web registration.","382","{'day': 'Tu', 'end': '14:45', 'location': 'HH 322', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'HH 322', 'start': '14:15'}","False","Political Science 220 or 282. Offered annually.","","3","","0/0","C","20103","The Geopolitics of Eurasian Energy","Research","2010"
"0000074143","1.0","0000000460","ENVST","This course is an interdisciplinary seminar on climate throughout the earth's history, including recent changes caused by humankind. It examines the climate system in the larger framework of planetary evolution and explores evidence from the geologic record for climates of the past. Using current scientific literature, students investigate causes of climate change and consider scenarios for future climate based on models incorporating alternative global development strategies. Prerequisites: sophomore standing; one level 1 biology, chemistry, or physics course or Environmental Studies 137 strongly encouraged. Offered annually.","21","4/0","","","","Beverly E. Flood","","S","200","24","Global Climate Change","First-Year Students may register only with permission of instructor.","245","{'day': 'Tu', 'end': '11:00', 'location': 'RNS 435', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'RNS 435', 'start': '09:30'}","False","Prerequisites: sophomore standing; one level 1 biology, chemistry, or physics course or Environmental Studies 137 strongly encouraged. Offered annually.","","3","","","C","20103","","Research","2010"
"0000074145","1.0","0000000576","HIST","This course takes a comparative and chronological approach to studying the diverse cultures of the modern world. Through original texts, historical studies, and literary sources, students examine such themes as the rise of American imperialism and its impact on indigenous peoples of the Americas, Asia, and Africa; the emergence of the nation-state and new ideologies; the spread of American influence in the world; human interaction with the environment; challenges to religion and traditional life-styles; and innovation in family and gender structures. Offered most years.","35","","","","","Abdulai Iddrisu","","S","100","35","Global 1500-Present","","195","{'day': 'Mo', 'end': '11:40', 'location': 'CAD 305', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CAD 305', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CAD 305', 'start': '10:45'}","False","False","","3","","","C","20103","Global Histories from 1500 to the Present","Research","2010"
"0000074157","1.0","0000000270","ECON","The health care sector in the U.S. is undergoing rapid change which affects patients, providers and payers. Managed care and managed competition are restructuring the delivery of health care services and reducing costs, while frustrating physicians and patients. The course examines the economic factors leading to the changes, current issues and controversies, and federal health policies. Students from nursing, pre-med and the sciences are encouraged to enroll. Prerequisites: one of Economics 110-121 or permission of instructor. Offered most years.","23","","","","","Edward David Emery","","S","200","30","Health Care Econ","","245","{'day': 'Mo', 'end': '12:45', 'location': 'HH 413', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'HH 413', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'HH 413', 'start': '11:50'}","False","Prerequisites: one of Economics 110-121 or permission of instructor. Offered most years.","","3","","","C","20103","Economics of Health Care","Research","2010"
"0000074165","1.0","0000000832","MUSIC","Continuing the study begun in 241, students encounter the history and development of Western European music from ca. 1750 to the present and study the major forms, styles and representative literature of the Classic and Romantic eras and the 20th and 21st centuries. Prerequisite: Music 114. Offered annually in the spring semester.","30","","","","","Alice Hanson","","S","200","30","Hist & Lit Music II","","242","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 239', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 239', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 239', 'start': '12:55'}","False","Music 114. Offered annually in the spring semester.","A","3","","","C","20103","History And Literature of Music II","Research","2010"
"0000074166","1.0","0000000832","MUSIC","Continuing the study begun in 241, students encounter the history and development of Western European music from ca. 1750 to the present and study the major forms, styles and representative literature of the Classic and Romantic eras and the 20th and 21st centuries. Prerequisite: Music 114. Offered annually in the spring semester.","21","","","","","Alice Hanson","","S","200","30","Hist & Lit Music II","","242","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 239', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 239', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CHM 239', 'start': '14:00'}","False","Music 114. Offered annually in the spring semester.","B","3","","","O","20103","History And Literature of Music II","Research","2010"
"0000074167","1.0","0000020162","PSYCH","This course introduces students to the history and research methods of psychology through lectures, primary source readings, and weekly two- to three-hour labs. Labs in this course reflect natural science and social science topics in psychology. The course also introduces students to applications of statistics in psychology and provides a foundation for other courses in the major, including Research Methods and other psychology courses with labs. Prerequisites: Completion of or co-registration in Psychology 125 OR AP Psychology exam score of 4 or 5. May be taken concurrently with Psychology 125 or Statistics 110, 212, or 263. Offered each semester.","24","","0000020162","","","Bonnie Sherman","","S","100","24","History and Methods","Students in Psych 130 must also register for lab Psych 130 L.","130","{'day': 'Mo', 'end': '13:50', 'location': 'RNS 208', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'RNS 208', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'RNS 208', 'start': '12:55'}","False","Prerequisites: Completion of or co-registration in Psychology 125 OR AP Psychology exam score of 4 or 5. May be taken concurrently with Psychology 125 or Statistics 110, 212, or 263. Offered each semester.","","3","","","C","20103","History and Methods of Psychology","Research","2010"
"0000074168","0.0","0000021507","PSYCH","","24","","0000020162","","","Bonnie Sherman","","S","100","24","History and Methods Lab","","130","{'day': 'Tu', 'end': '14:45', 'location': 'RNS 240', 'start': '11:45'}","False","False","","3","","","C","20103","","Lab","2010"
"0000074169","1.0","0000000126","BIO","Students journey toward greater understanding of the human body through an integrated study of the structure of the body (anatomy) and how organs such as the brain, heart, and kidney perform their remarkable functions (physiology). The course is designed primarily for students intending careers in the health sciences. Students attend lectures plus one three-hour laboratory per week. Prerequisite: Biology 125, or Chemistry/Biology 125-127. Offered annually.","62","0/2","0000000126","","","David Van Wylen","","S","200","60","Human Anatomy & Physiol","Students in Bio 243 must also register for one lab Bio 243 AL, BL, or CL.","243","{'day': 'Tu', 'end': '13:10', 'location': 'RNS 310', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'RNS 310', 'start': '12:45'}","False","Biology 125, or Chemistry/Biology 125-127. Offered annually.","","3","","","C","20103","Human Anatomy and Physiology","Research","2010"
"0000074170","0.0","0000000127","BIO","","20","0/0","0000000126","","","David Van Wylen","","S","200","20","Human Anatomy & Physiol L","","243","{'day': 'Tu', 'end': '11:00', 'location': 'RNS 254', 'start': '08:00'}","False","False","B","3","","","C","20103","","Lab","2010"
"0000074171","0.0","0000000127","BIO","","20","0/0","0000000126","","","David Van Wylen","","S","200","20","Human Anatomy & Physiol L","","243","{'day': 'Tu', 'end': '16:20', 'location': 'RNS 254', 'start': '13:20'}","False","False","C","3","","","C","20103","","Lab","2010"
"0000074176","1.0","0000000499","ID","This course provides an examination and application of the key content, skills, and perspectives of human geography. The lens of the geographer focuses on the spatial distribution of phenomena over the surface of the earth, asking the questions ""where?"" and ""why there?"". The practices and skills of geography are used to investigate a variety of issues in the Middle East, including environmental problems, the culture and management of sacred places, and the reasons for war and the need for peace.","38","","","","","Robert W. McClure","","S","200","30","Human Geography","","234","{'day': 'Tu', 'end': '14:45', 'location': 'TOH 210', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'TOH 210', 'start': '14:15'}","False","False","","3","","","C","20103","Human Geography of the Middle East","Research","2010"
"0000074177","0.0","0000000341","EDUC","All candidates must have a multicultural field experience to help develop their competence in teaching in multicultural environments. A minimum of 80 hours of field experience in a multicultural school environment (an interim or its equivalent) is required prior to student teaching. All field experiences must be pre-approved. Below is a summary of options: Education 170: Urban Schools and Communities; Education 347: Teaching English as a Second Language; Education 378: Multicultural Education in Hawaii; Education 379: Urban Education Seminar and Practicum; or pre-approved internships in multicultural schools with special cognitive component. See Education Department faculty and web site for advice and information. Education 382 is not a course. Rather it is a recording mechanism indicating St. Olaf students who have completed their multicultural education requirement. Students register for Education 382 during their professional semester. Offered each semester.","19","0/0","","","","Robert W. McClure","0/0","S","300","30","Human Relations","Open to Seniors only","382","","True","False","","3","","0/0","O","20103","","Research","2010"
"0000074178","1.0","0000000651","FAMST","This course explores the varied dimensions of human sexuality as they relate to, affect and are affected by past and present human relationships. Sexual problems and issues are examined for the development of a value framework and for the enrichment of family life. The course emphasizes critical thinking skills applied to current issues in human sexuality (e.g. gay marriage, gender issues, sexual violence). Students examine issues in contemporary research and ethics in sexuality. Offered each semester.","30","1/0","","","","Devyani Chandran","","S","200","40","Human Sexuality","This course has class year limits. Open to Seniors and Juniors only.","253","{'day': 'Tu', 'end': '14:45', 'location': 'RNS 150', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'RNS 150', 'start': '14:15'}","False","False","","3","","4/0","O","20103","","Research","2010"
"0000074191","0.25","0000000816","MUSIC","Fourth-semester music majors continue the aural study of chromatic harmony and melody, and 20th-century rhythmic idioms introduced in 211. Students also work on basic improvisation skills in a variety of musical styles: realizing chord symbols and figured bass, generating melodies from harmonic patterns and observing given parameters, and creating ornamentation and cadenza material for existing compositions. Prerequisites: Music 211/213. Co-requisite: Music 214. Offered annually in the spring semester.","23","","","","","David R. Castro","","S","200","19","Improv and Aural Skills","Students in Music 212A must also register for Music 214A.","212","{'day': 'Mo', 'end': '08:55', 'location': 'CHM 232', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'CHM 232', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'CHM 232', 'start': '08:00'}","False","Prerequisites: Music 211/213. Co-requisite: Music 214. Offered annually in the spring semester.","A","3","","","C","20103","Aural Skills and Improvisation","Research","2010"
"0000074192","0.25","0000000816","MUSIC","Fourth-semester music majors continue the aural study of chromatic harmony and melody, and 20th-century rhythmic idioms introduced in 211. Students also work on basic improvisation skills in a variety of musical styles: realizing chord symbols and figured bass, generating melodies from harmonic patterns and observing given parameters, and creating ornamentation and cadenza material for existing compositions. Prerequisites: Music 211/213. Co-requisite: Music 214. Offered annually in the spring semester.","17","","","","","Catherine R. Rodland","","S","200","19","Improv and Aural Skills","Students in Music 212B must also register for Music 214B.","212","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 232', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 232', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CHM 232', 'start': '09:05'}","False","Prerequisites: Music 211/213. Co-requisite: Music 214. Offered annually in the spring semester.","B","3","","","C","20103","Aural Skills and Improvisation","Research","2010"
"0000074193","0.25","0000000816","MUSIC","Fourth-semester music majors continue the aural study of chromatic harmony and melody, and 20th-century rhythmic idioms introduced in 211. Students also work on basic improvisation skills in a variety of musical styles: realizing chord symbols and figured bass, generating melodies from harmonic patterns and observing given parameters, and creating ornamentation and cadenza material for existing compositions. Prerequisites: Music 211/213. Co-requisite: Music 214. Offered annually in the spring semester.","17","","","","","David R. Castro","","S","200","19","Improv and Aural Skills","Students in Music 212C must also register for Music 214C.","212","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 232', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 232', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CHM 232', 'start': '14:00'}","False","Prerequisites: Music 211/213. Co-requisite: Music 214. Offered annually in the spring semester.","C","3","","","C","20103","Aural Skills and Improvisation","Research","2010"
"0000074194","1.0","0000001364","SWRK","Social work majors continue the methods and skills of generalist practice. They assess strengths and problems of diverse groups, organizations and communities and use the systems perspective to help client systems frame goals and plans for social change. Students scientifically assess macrosystems and develop plans for implementing change that are reflective, scientific, just, and grounded in the liberal arts. Prerequisite: Social Work 254. Offered annually in the spring semester.","10","0/0","","","","Naurine Lennox","10/18","S","200","18","Incl Pract: Grp/Org/Cm","This course has class year limits and is open to majors only.","261","{'day': 'Tu', 'end': '13:10', 'location': 'HH 515', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'HH 515', 'start': '12:45'}","False","Social Work 254. Offered annually in the spring semester.","","3","0/0","0/0","O","20103","Inclusive Practice: Groups, Organizations and Communities","Research","2010"
"0000074197","0.5","0000001012","ESAC","Students personally apply the basic principles of exercise through conditioning, strength development, endurance training, and aerobic activities. Students participate in a wide range of assessments designed to enhance physical fitness.","26","","","","","William Sean Goldsworthy","","S","100","24","Individual Fitness.50","","133","{'day': 'Mo', 'end': '11:40', 'location': 'SAC 103', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SAC 103', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SAC 103', 'start': '10:45'}","False","False","B","3","","","C","20103","Individual Fitness","Research","2010"
"0000074198","0.5","0000001012","ESAC","Students personally apply the basic principles of exercise through conditioning, strength development, endurance training, and aerobic activities. Students participate in a wide range of assessments designed to enhance physical fitness.","24","","","","","David A. Stromme","","S","100","24","Individual Fitness.50","","133","{'day': 'Mo', 'end': '08:55', 'location': 'SAC 112', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SAC 112', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SAC 112', 'start': '08:00'}","False","False","A","3","","","C","20103","Individual Fitness","Research","2010"
"0000074199","0.5","0000001012","ESAC","Students personally apply the basic principles of exercise through conditioning, strength development, endurance training, and aerobic activities. Students participate in a wide range of assessments designed to enhance physical fitness.","21","","","","","Kurt Anderson","","S","100","24","Individual Fitness.50","","133","{'day': 'Mo', 'end': '13:50', 'location': 'SAC 112', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SAC 112', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SAC 112', 'start': '12:55'}","False","False","C","3","","","C","20103","Individual Fitness","Research","2010"
"0000074200","0.5","0000001012","ESAC","Students personally apply the basic principles of exercise through conditioning, strength development, endurance training, and aerobic activities. Students participate in a wide range of assessments designed to enhance physical fitness.","24","","","","","David A. Stromme","","S","100","24","Individual Fitness.50","","133","{'day': 'Mo', 'end': '10:00', 'location': 'SAC 112', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SAC 112', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SAC 112', 'start': '09:05'}","False","False","D","3","","","C","20103","Individual Fitness","Research","2010"
"0000074202","0.25","0000000841","MUSIC","Through regular rehearsals and coaching sessions, new or already-formed chamber groups prepare and perform selected literature, learn about related repertoire, and cultivate observation, communication, and leadership skills. Typical ensembles include string quartets, brass or woodwind quintets, piano trios, saxophone quartets, etc. May be repeated. Prerequisite: permission of instructor. Offered each semester.","16","","","","","Paul A. Hisey","","S","200","19","Instr Chamber Music","","275","{'day': 'Tu', 'end': '08:55', 'location': 'CHM 140', 'start': '08:00'};{'day': 'Th', 'end': '08:55', 'location': 'CHM 140', 'start': '08:00'}","False","permission of instructor. Offered each semester.","","3","","","O","20103","Instrumental Chamber Music","Research","2010"
"0000074203","0.5","0000000835","MUSIC","Students learn conducting techniques for instrumental literature, including rehearsal techniques, score preparation, and reading full score. Repertoire includes characteristic examples from standard band and orchestra literature. Students gain practical experience in conducting an instrumental ensemble. Course work includes observation of conducting faculty. Prerequisite: Music 251. Offered annually in the spring semester.","28","","","","","Timothy Mahr","","S","200","25","Instru Conducting","","253","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 138', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'CHM 138', 'start': '09:30'}","False","Music 251. Offered annually in the spring semester.","","3","","","C","20103","Instrumental Conducting","Research","2010"
"0000074204","1.0","0000001294","SOAN","How do anthropologists study other cultures? Peoples around the world create different realities through the ways they conceptualize experience (cultures) and how they organize themselves to do what they need to do (societies). Anthropologists describe and compare cultures and societies, focusing on different aspects such as family and kinship, inequality and power, religion and values, economy and technology, cultural and social change. This course is open to first-year students or students in certain accredited programs. Offered each semester.","20","","","","","Carolyn Anderson","0/0","S","100","18","Int/Cult Anthropology","Open to first-year students only.","128","{'day': 'Mo', 'end': '11:40', 'location': 'HH 302', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'HH 302', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'HH 302', 'start': '10:45'}","False","False","A","3","0/0","2/0","C","20103","Introduction to Cultural Anthropology","Research","2010"
"0000074206","1.0","0000001110","PSCI","War and peace, justice and power -- these are age-old topics of the politics among nations. This course examines them by emphasizing certain problem areas in the world and evaluating the principal theories for understanding international politics. Offered annually.","19","","","","","Katherine S. Tegtmeyer Pak","","S","100","30","Int'l Relations","This course has class year limits.","121","{'day': 'Mo', 'end': '11:40', 'location': 'HH 317', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'HH 317', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'HH 317', 'start': '10:45'}","False","False","A","3","","","C","20103","International Relations","Research","2010"
"0000074207","0.0","0000018827","CH/BI","","16","","0000018802","","","Laura Listenberger","","S","100","24","Integr Chem/Bio III Lab","","127","{'day': 'Th', 'end': '11:00', 'location': 'RNS 394', 'start': '08:00'}","False","False","A","3","","","C","20103","","Lab","2010"
"0000074208","0.0","0000018827","CH/BI","","16","","0000018802","","","Laura Listenberger","","S","100","24","Integr Chem/Bio III Lab","","127","{'day': 'Th', 'end': '15:45', 'location': 'RNS 394', 'start': '12:45'}","False","False","B","3","","","C","20103","","Lab","2010"
"0000074209","1.0","0000018802","CH/BI","This course builds on the principles learned in Chemistry/Biology 125/126 and explores how chemistry informs major principles of cellular and molecular biology and genetics. Topics include cell structure, metabolism, movement, signaling, division, and molecular and Mendelian inheritance. The course emphasizes problem-solving, quantitative reasoning, the scientific method, and scientific writing through lectures, discussions, readings, writing assignments, and lab work. Students attend three classes and one three-hour laboratory each week. Prerequisite: Chemistry/Biology 126. Offered annually in the spring semester.","32","","0000018802","","","Laura Listenberger","","S","100","48","Integrated Chem/Bio III","Students in CH/BI 127 must also register for lab CH/BI 127 AL or BL.;Open only to those students who have completed CH/BI 126.","127","{'day': 'Mo', 'end': '12:45', 'location': 'RNS 310', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'RNS 310', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'RNS 310', 'start': '11:50'}","False","Chemistry/Biology 126. Offered annually in the spring semester.","","3","","","C","20103","Integrated Chem/Bio III: Molecular and Cellular Biology","Research","2010"
