"clbid","credits","crsid","department","enrolled","firstyear","grouptype","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000019127","0.25","0000000351","DNCTE","15","","","","Anthony Roberts","","S","100","16","Modern Dance I","111","{'day': 'Tu', 'end': '12:45', 'location': 'CHM 140', 'start': '11:50'};{'day': 'Th', 'end': '12:45', 'location': 'CHM 140', 'start': '11:50'}","True","False","B","1","","","O","19961","Research","1996"
"0000019130","0.5","0000000357","DNCTE","12","","","","Anthony Roberts","","S","200","16","Modern Dance II","210","{'day': 'Mo', 'end': '15:30', 'location': 'SPT RHT', 'start': '14:00'};{'day': 'We', 'end': '15:30', 'location': 'SPT RHT', 'start': '14:00'}","False","False","","1","","","C","19961","Research","1996"
"0000019131","0.25","0000000358","DNCTE","11","","","","Anthony Roberts","","S","200","16","Modern Dance II","211","{'day': 'Mo', 'end': '15:30', 'location': 'SPT RHT', 'start': '14:00'};{'day': 'We', 'end': '15:30', 'location': 'SPT RHT', 'start': '14:00'}","True","False","","1","","","C","19961","Research","1996"
"0000019132","0.5","0000000359","DNCTE","6","","","","Anthony Roberts","","S","200","16","Ballet II","220","{'day': 'Mo', 'end': '10:00', 'location': 'SPT RHT', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'SPT RHT', 'start': '08:00'}","False","False","","1","","","O","19961","Research","1996"
"0000019133","0.25","0000000360","DANCE","4","","","","Anthony Roberts","","S","200","16","Ballet II","221","{'day': 'Mo', 'end': '10:00', 'location': 'SPT RHT', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'SPT RHT', 'start': '08:00'}","False","False","","1","","","O","19961","Research","1996"
"0000019134","0.5","0000000362","DNCTE","4","","","","Janice Roberts","","S","300","12","Modern III","310","{'day': 'Mo', 'end': '17:00', 'location': 'SPT RHT', 'start': '15:30'};{'day': 'We', 'end': '17:00', 'location': 'SPT RHT', 'start': '15:30'};{'day': 'Fr', 'end': '17:00', 'location': 'SPT RHT', 'start': '15:30'}","False","False","","1","","","O","19961","Research","1996"
"0000019135","0.25","0000000363","DNCTE","7","","","","Janice Roberts","","S","300","12","Modern III","311","{'day': 'Mo', 'end': '17:00', 'location': 'SPT RHT', 'start': '15:30'};{'day': 'We', 'end': '17:00', 'location': 'SPT RHT', 'start': '15:30'};{'day': 'Fr', 'end': '17:00', 'location': 'SPT RHT', 'start': '15:30'}","False","False","","1","","","O","19961","Research","1996"
"0000019136","0.5","0000000364","DNCTE","5","","","","Anthony Roberts","","S","300","12","Ballet III","320","{'day': 'Tu', 'end': '17:00', 'location': 'SPT RHT', 'start': '15:30'};{'day': 'Th', 'end': '17:00', 'location': 'SPT RHT', 'start': '15:30'}","False","False","","1","","","C","19961","Research","1996"
"0000019137","0.25","0000000365","DNCTE","7","","","","Anthony Roberts","","S","300","12","Ballet III","321","{'day': 'Tu', 'end': '17:00', 'location': 'SPT RHT', 'start': '15:30'};{'day': 'Th', 'end': '17:00', 'location': 'SPT RHT', 'start': '15:30'}","False","False","","1","","","C","19961","Research","1996"
"0000019138","1.0","0000000369","DNCTH","10","","","","Janice Roberts","","S","200","12","Choreog & Improvisat","231","{'day': 'Tu', 'end': '14:45', 'location': 'SPT RHT', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'SPT RHT', 'start': '13:20'}","False","False","","1","","","O","19961","Research","1996"
"0000019139","1.0","0000000370","DNCTH","9","","","","Susan Bauer","","S","200","24","Movement Analysis","232","{'day': 'Tu', 'end': '09:25', 'location': 'SPT RHT', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'SPT RHT', 'start': '08:00'}","False","False","","1","","","O","19961","Research","1996"
"0000019140","1.0","0000000371","DNCTH","20","","","","Ann (wagner) Wagner","","S","200","20","Dance in America","246","{'day': 'Mo', 'end': '12:45', 'location': 'TB 227', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'TB 227', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'TB 227', 'start': '11:50'}","False","False","","1","","","C","19961","Research","1996"
"0000019141","1.0","0000000375","DNCTH","1","","","","Anne von Bibra","","S","200","999","IS/Russian Folk Dance","298","","False","False","","1","","","O","19961","Research","1996"
"0000019142","1.0","0000000375","DNCTH","1","","","","Ann (wagner) Wagner","","S","200","999","IS/Dance Criticism","298","","False","False","A","1","","","O","19961","Research","1996"
"0000019143","1.0","0000000378","DNCTH","1","","","","Ann (wagner) Wagner","","S","300","999","IR/Poetry in Motion","398","","False","False","","1","","","O","19961","Research","1996"
"0000019144","1.0","0000000378","DNCTH","1","","","","Ann (wagner) Wagner","","S","300","999","IR/Writng-About-Dance","398","","False","False","A","1","","","O","19961","Research","1996"
"0000019145","1.0","0000000381","ENGL","10","","","","Fred Stoutland","","S","100","15","Engl as Second Lang","107","{'day': 'Mo', 'end': '10:00', 'location': 'YH 100', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'YH 100', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'YH 100', 'start': '09:05'}","True","False","","1","","","O","19961","Research","1996"
"0000019146","1.0","0000000383","ENGL","9","","","","Colin Wells","","S","100","12","Skills in Composition","110","{'day': 'Mo', 'end': '12:45', 'location': 'L 515', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'L 515', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'L 515', 'start': '11:50'}","False","False","A","1","","","O","19961","Research","1996"
"0000019148","1.0","0000001660","ENGL","16","","","","Richard Buckstead","","S","100","19","College English","111","{'day': 'Mo', 'end': '11:40', 'location': 'L 421', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'L 421', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'L 421', 'start': '10:45'}","False","False","A","1","","","O","19961","Research","1996"
"0000019149","1.0","0000001660","ENGL","16","","","","Joseph L. Mbele","","S","100","19","College English","111","{'day': 'Mo', 'end': '12:45', 'location': 'L 525', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'L 525', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'L 525', 'start': '11:50'}","False","False","B","1","","","O","19961","Research","1996"
"0000019150","1.0","0000001660","ENGL","19","","","","Stephen O. Swanson","","S","100","19","College English","111","{'day': 'Tu', 'end': '09:25', 'location': 'L 515', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'L 515', 'start': '08:00'}","False","False","C","1","","","C","19961","Research","1996"
"0000019151","1.0","0000001660","ENGL","21","","","","Jan C. Hill","","S","100","19","College English","111","{'day': 'Tu', 'end': '11:00', 'location': 'M 1', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'M 1', 'start': '09:35'}","False","False","D","1","","","C","19961","Research","1996"
"0000019152","1.0","0000001660","ENGL","19","","","","Abby Werlock","","S","100","19","College English","111","{'day': 'Tu', 'end': '11:00', 'location': 'L 177', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'L 177', 'start': '09:35'}","False","False","E","1","","","C","19961","Research","1996"
"0000019153","1.0","0000001660","ENGL","20","","","","James Heynen","","S","100","19","College English","111","{'day': 'Tu', 'end': '13:10', 'location': 'L 177', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'L 177', 'start': '11:45'}","False","False","F","1","","","C","19961","Research","1996"
"0000019154","1.0","0000001660","ENGL","20","","","","Mark Allister","","S","100","19","College English","111","{'day': 'Tu', 'end': '14:45', 'location': 'YH 100', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'YH 100', 'start': '13:20'}","False","False","G","1","","","C","19961","Research","1996"
"0000019155","1.0","0000001663","ENGL","30","","","","Abby Werlock","","S","100","30","Amer Short Stories","114","{'day': 'Tu', 'end': '14:45', 'location': 'L 515', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'L 515', 'start': '13:20'}","False","False","","1","","","C","19961","Research","1996"
"0000019156","1.0","0000001669","ENGL","23","","","","John T. Day","","S","100","25","Intro to Literature","125","{'day': 'Mo', 'end': '08:55', 'location': 'L 515', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'L 515', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'L 515', 'start': '08:00'}","False","False","A","1","","","O","19961","Research","1996"
"0000019157","1.0","0000001669","ENGL","24","","","","Ronald J. Lee","","S","100","25","Intro to Literature","125","{'day': 'Mo', 'end': '14:55', 'location': 'L 525', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'L 525', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'L 525', 'start': '14:00'}","False","False","B","1","","","O","19961","Research","1996"
"0000019158","1.0","0000001669","ENGL","28","","","","Joan Hepburn","","S","100","25","Intro to Literature","125","{'day': 'Tu', 'end': '13:10', 'location': 'L 421', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'L 421', 'start': '11:45'}","False","False","C","1","","","C","19961","Research","1996"
"0000019159","1.0","0000001669","ENGL","23","","","","Jonathan Hill","","S","100","25","Intro to Literature","125","{'day': 'Tu', 'end': '11:00', 'location': 'L 421', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'L 421', 'start': '09:35'}","False","False","D","1","","","O","19961","Research","1996"
"0000019160","1.0","0000000397","ENGL","43","","","","Karen Cherewatuk;Ronald J. Lee","","S","200","60","Lit in Engl to 1650","221","{'day': 'Mo', 'end': '10:00', 'location': 'L 525', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'L 525', 'start': '09:05'}","False","False","","1","","","O","19961","Research","1996"
"0000019161","0.0","0000000398","ENGL","0","","","","Staff","","S","200","15","Lit Engl to 1650/Disc","221","{'day': 'Fr', 'end': '10:00', 'location': 'L 525', 'start': '09:05'}","False","False","A","1","","","O","19961","Discussion","1996"
"0000019162","0.0","0000000398","ENGL","0","","","","Staff","","S","200","15","Lit Engl to 1650/Disc","221","{'day': 'Fr', 'end': '10:00', 'location': 'YH 130', 'start': '09:05'}","False","False","B","1","","","C","19961","Discussion","1996"
"0000019163","0.0","0000000398","ENGL","0","","","","Staff","","S","200","15","Lit Engl to 1650/Disc","221","{'day': 'Fr', 'end': '08:55', 'location': 'L 520', 'start': '08:00'}","False","False","C","1","","","O","19961","Discussion","1996"
"0000019164","0.0","0000000398","ENGL","0","","","","Staff","","S","200","15","Lit Engl to 1650/Disc","221","{'day': 'Fr', 'end': '08:55', 'location': 'L 525', 'start': '08:00'}","False","False","D","1","","","O","19961","Discussion","1996"
"0000019165","1.0","0000000399","ENGL","39","","","","Jonathan Hill;Colin Wells","","S","200","60","Lit in Engl 1650-1850","222","{'day': 'Mo', 'end': '11:40', 'location': 'L 525', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'L 525', 'start': '10:45'}","False","False","","1","","","O","19961","Research","1996"
"0000019166","0.0","0000000400","ENGL","0","","","","Staff","","S","200","15","Lit Eng 1650-1850/Dis","222","{'day': 'Fr', 'end': '11:40', 'location': 'L 525', 'start': '10:45'}","False","False","A","1","","","C","19961","Discussion","1996"
"0000019167","0.0","0000000400","ENGL","0","","","","Staff","","S","200","15","Lit Eng 1650-1850/Dis","222","{'day': 'Fr', 'end': '11:40', 'location': 'L 520', 'start': '10:45'}","False","False","B","1","","","C","19961","Discussion","1996"
"0000019168","0.0","0000000400","ENGL","0","","","","Staff","","S","200","15","Lit Eng 1650-1850/Dis","222","{'day': 'Fr', 'end': '13:50', 'location': 'L 520', 'start': '12:55'}","False","False","C","1","","","O","19961","Discussion","1996"
"0000019169","0.0","0000000400","ENGL","0","","","","Staff","","S","200","15","Lit Eng 1650-1850/Dis","222","{'day': 'Fr', 'end': '13:50', 'location': 'L 420', 'start': '12:55'}","False","False","D","1","","","O","19961","Discussion","1996"
"0000019170","1.0","0000000401","ENGL","34","","","","Jon Eric Nelson;Abby Werlock","","S","200","60","Lit in Engl 1850-Pres","223","{'day': 'Tu', 'end': '13:10', 'location': 'L 525', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'L 525', 'start': '11:45'}","False","False","","1","","","O","19961","Research","1996"
"0000019171","0.0","0000000402","ENGL","0","","","","Staff","","S","200","15","Lit Eng 1850-Pres/Dis","223","{'day': 'Th', 'end': '13:10', 'location': 'L 525', 'start': '11:45'}","False","False","A","1","","","C","19961","Discussion","1996"
"0000019172","0.0","0000000402","ENGL","0","","","","Staff","","S","200","15","Lit Eng 1850-Pres/Dis","223","{'day': 'Th', 'end': '13:10', 'location': 'L 420', 'start': '11:45'}","False","False","B","1","","","O","19961","Discussion","1996"
"0000019173","0.0","0000000402","ENGL","0","","","","Staff","","S","200","15","Lit Eng 1850-Pres/Dis","223","{'day': 'Th', 'end': '09:25', 'location': 'L 520', 'start': '08:00'}","False","False","C","1","","","O","19961","Discussion","1996"
"0000019174","0.0","0000000402","ENGL","0","","","","Staff","","S","200","15","Lit Eng 1850-Pres/Dis","223","{'day': 'Th', 'end': '09:25', 'location': 'L 420', 'start': '08:00'}","False","False","D","1","","","O","19961","Discussion","1996"
"0000019175","1.0","0000001685","ENGL","15","","","","Karen Cherewatuk","","S","200","35","The Middle Ages","231","{'day': 'Tu', 'end': '09:25', 'location': 'L 525', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'L 525', 'start': '08:00'}","False","False","","1","","","O","19961","Research","1996"
"0000019176","1.0","0000001687","ENGL","13","","","","Richard DuRocher","","S","200","35","The 17th Century","233","{'day': 'Mo', 'end': '11:40', 'location': 'L 515', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'L 515', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'L 515', 'start': '10:45'}","False","False","","1","","","O","19961","Research","1996"
"0000019177","1.0","0000001697","ENGL","32","","","","Richard Buckstead","","S","200","35","Amer Lit 1915-1945","243","{'day': 'Mo', 'end': '13:50', 'location': 'L 515', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'L 515', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'L 515', 'start': '12:55'}","False","False","","1","","","O","19961","Research","1996"
"0000019178","1.0","0000000410","ENGL","31","","","","Joan Hepburn","","S","200","35","Amer Racial/Multi Lit","245","{'day': 'Tu', 'end': '11:00', 'location': 'L 525', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'L 525', 'start': '09:35'}","False","False","","1","","","O","19961","Research","1996"
"0000019179","1.0","0000000413","ENGL","16","","","","Olivia Frey","","S","200","18","Expository Writing","251","{'day': 'Tu', 'end': '11:00', 'location': 'YH 130', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'YH 130', 'start': '09:35'}","False","False","A","1","","","O","19961","Research","1996"
"0000019180","1.0","0000000413","ENGL","10","","","","Mary Steen","","S","200","18","Expository Writing","251","{'day': 'Tu', 'end': '14:45', 'location': 'L 520', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'L 520', 'start': '13:20'}","False","False","B","1","","","O","19961","Research","1996"
"0000019181","1.0","0000000418","ENGL","18","","","","James Heynen","","S","200","18","Creative Writing I","257","{'day': 'Tu', 'end': '11:00', 'location': 'L 420', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'L 420', 'start': '09:35'}","False","False","A","1","","","C","19961","Research","1996"
"0000019182","1.0","0000000418","ENGL","18","","","","Stephen O. Swanson","","S","200","18","Creative Writing I","257","{'day': 'Tu', 'end': '14:45', 'location': 'L 420', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'L 420', 'start': '13:20'}","False","False","B","1","","","C","19961","Research","1996"
"0000019183","1.0","0000000424","ENGL","21","","","","Diana Postlethwaite","","S","200","35","Literature & Film","275","{'day': 'Tu', 'end': '11:00', 'location': 'L 515', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'L 515', 'start': '09:35'};{'day': 'Mo', 'end': '21:00', 'location': 'FH 01', 'start': '18:30'}","False","False","","1","","","O","19961","Research","1996"
"0000019184","1.0","0000000433","ENGL","1","","","","Jan C. Hill","","S","200","999","Internship","294","","True","False","","1","","","O","19961","Research","1996"
"0000019185","1.0","0000000434","ENGL","1","","","","Stephen O. Swanson","","S","200","999","IS/Memoir Writing","298","","False","False","","1","","","O","19961","Research","1996"
"0000019186","1.0","0000000434","ENGL","1","","","","Jon Eric Nelson","","S","200","999","IS/Creation in Engl","298","","False","False","A","1","","","O","19961","Research","1996"
"0000019187","1.0","0000000434","ENGL","1","","","","Mary Titus","","S","200","999","IS/Slave Narratives","298","","False","False","C","1","","","O","19961","Research","1996"
"0000019188","1.0","0000000442","ENGL","16","","","","James Heynen","","S","300","18","Cr Writ II: Nonfiction","373","{'day': 'Tu', 'end': '14:45', 'location': 'L 525', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'L 525', 'start': '13:20'}","False","False","","1","","","O","19961","Research","1996"
"0000019189","1.0","0000001726","ENGL","14","","","","Joseph L. Mbele","","S","300","15","Post-Col/3rd Wld Lit","387","{'day': 'Mo', 'end': '10:00', 'location': 'L 421', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'L 421', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'L 421', 'start': '09:05'}","False","False","","1","","","O","19961","Research","1996"
"0000019190","1.0","0000000447","ENGL","13","","","","Richard Buckstead","","S","300","15","Cather/Steinbeck","392","{'day': 'Mo', 'end': '14:55', 'location': 'L 515', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'L 515', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'L 515', 'start': '14:00'}","False","False","","1","","","O","19961","Seminar","1996"
"0000019191","1.0","0000000451","ENGL","1","","","","Joan Hepburn","","S","300","999","IR/Charles Dickens","398","","False","False","","1","","","O","19961","Research","1996"
"0000019192","1.0","0000000451","ENGL","1","","","","Jon Eric Nelson","","S","300","999","IR/Joyce's Narratives","398","","False","False","A","1","","","O","19961","Research","1996"
"0000019193","1.0","0000000451","ENGL","1","","","","Stephen O. Swanson","","S","300","999","IR/Adv Creative Wrtng","398","","False","False","B","1","","","O","19961","Research","1996"
"0000019194","1.0","0000000451","ENGL","1","","","","Abby Werlock","","S","300","999","IR/Faulkner's People","398","","False","False","C","1","","","O","19961","Research","1996"
"0000019195","1.0","0000000452","ENGL","15","","","","Mark Allister","","S","300","15","Major Seminar","399","{'day': 'Tu', 'end': '11:00', 'location': 'L 520', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'L 520', 'start': '09:35'}","False","False","A","1","","","C","19961","Seminar","1996"
"0000019196","1.0","0000000452","ENGL","8","","","","Mary Titus","","S","300","15","Major Seminar","399","{'day': 'Tu', 'end': '13:10', 'location': 'L 520', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'L 520', 'start': '11:45'}","False","False","B","1","","","O","19961","Seminar","1996"
"0000019198","1.0","0000001729","ENVST","21","","","","Paul Cabe","","S","200","24","Intro: Enviro Studies","237","{'day': 'Tu', 'end': '13:10', 'location': 'SC 129', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'SC 129', 'start': '11:45'}","False","False","B","1","3/6","","C","19961","Research","1996"
"0000019200","1.0","0000000470","IDFA","11","","","","Susan Bauer","","S","200","40","Exploring the Arts","274","{'day': 'Tu', 'end': '11:00', 'location': 'SPT RHT', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SPT RHT', 'start': '09:35'}","False","False","","1","","","O","19961","Research","1996"
"0000019201","1.0","0000000476","FREN","27","","","","Herve Pensec","","S","100","999","Beginning French I","111","{'day': 'Mo', 'end': '11:40', 'location': 'M 11', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 11', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 11', 'start': '10:45'}","False","False","","1","","","O","19961","Research","1996"
"0000019202","1.0","0000000477","FREN","24","","","","Wendy Allen","","S","100","25","Beginning French II","112","{'day': 'Mo', 'end': '11:40', 'location': 'M 26', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 26', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 26', 'start': '10:45'}","False","False","A","1","","","C","19961","Research","1996"
"0000019203","1.0","0000000477","FREN","11","","","","Herve Pensec","","S","100","25","Beginning French II","112","{'day': 'Mo', 'end': '12:45', 'location': 'M 31', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 31', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 31', 'start': '11:50'}","False","False","B","1","","","O","19961","Research","1996"
"0000019204","1.0","0000000479","FREN","22","","","","Jolene Barjasteh","","S","200","25","Intermed French I","231","{'day': 'Mo', 'end': '10:00', 'location': 'M 26', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 26', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 26', 'start': '09:05'}","False","False","A","1","","","O","19961","Research","1996"
"0000019205","1.0","0000000479","FREN","13","","","","Mary Cisar","","S","200","25","Intermed French I","231","{'day': 'Mo', 'end': '12:45', 'location': 'M 26', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 26', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 26', 'start': '11:50'}","False","False","B","1","","","O","19961","Research","1996"
"0000019206","1.0","0000000479","FREN","17","","","","Mary Cisar","","S","200","25","Intermed French I","231","{'day': 'Mo', 'end': '08:55', 'location': 'M 26', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 26', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 26', 'start': '08:00'}","False","False","C","1","","","O","19961","Research","1996"
"0000019207","1.0","0000000479","FREN","20","","","","Jolene Barjasteh","","S","200","25","Intermed French I","231","{'day': 'Mo', 'end': '14:55', 'location': 'M 26', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 26', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 26', 'start': '14:00'}","False","False","D","1","","","O","19961","Research","1996"
"0000019208","1.0","0000000480","FREN","20","","","","Wendy Allen","","S","200","30","Intermed French II","232","{'day': 'Mo', 'end': '10:00', 'location': 'M 30', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 30', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 30', 'start': '09:05'}","False","False","A","1","","","O","19961","Research","1996"
"0000019210","1.0","0000000484","FREN","17","","","","Mary Cisar","","S","200","25","Top: French Civilizatn","252","{'day': 'Tu', 'end': '14:45', 'location': 'M 26', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'M 26', 'start': '13:20'}","False","False","","1","","","O","19961","Topic","1996"
"0000019211","1.0","0000000485","FREN","12","","","","Herve Pensec","","S","200","25","Intro Literary Analy","253","{'day': 'Tu', 'end': '09:25', 'location': 'M 26', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'M 26', 'start': '08:00'}","False","False","","1","","","O","19961","Research","1996"
"0000019212","1.0","0000000487","FREN","11","","","","Wendy Allen","","S","200","25","Contemporary France","272","{'day': 'Tu', 'end': '11:00', 'location': 'M 26', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'M 26', 'start': '09:35'}","False","False","","1","","","O","19961","Research","1996"
"0000019214","1.0","0000000498","GE","20","","","","Richard DuRocher","","S","100","19","First Year Seminar","111","{'day': 'Mo', 'end': '10:00', 'location': 'L 520', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'L 520', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'L 520', 'start': '09:05'}","False","False","A","1","","","C","19961","Research","1996"
"0000019215","1.0","0000000498","GE","19","","","","Mary Titus","","S","100","19","First Year Seminar","111","{'day': 'Mo', 'end': '13:50', 'location': 'L 525', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'L 525', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'L 525', 'start': '12:55'}","False","False","B","1","","","C","19961","Research","1996"
"0000019216","1.0","0000000498","GE","18","","","","Mary Titus","","S","100","19","First Year Seminar","111","{'day': 'Mo', 'end': '14:55', 'location': 'L 520', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'L 520', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'L 520', 'start': '14:00'}","False","False","C","1","","","O","19961","Research","1996"
"0000019217","1.0","0000000498","GE","21","","","","Mary Steen","","S","100","19","First Year Seminar","111","{'day': 'Tu', 'end': '09:25', 'location': 'L 421', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'L 421', 'start': '08:00'}","False","False","D","1","","","C","19961","Research","1996"
"0000019218","1.0","0000000498","GE","20","","","","Kenneth S. Casey","","S","100","19","First Year Seminar","111","{'day': 'Tu', 'end': '11:00', 'location': 'H 515', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'H 515', 'start': '09:35'}","False","False","E","1","","","C","19961","Research","1996"
"0000019219","1.0","0000000498","GE","19","","","","Lavern Rippley","","S","100","19","First Year Seminar","111","{'day': 'Tu', 'end': '11:00', 'location': 'M 30', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'M 30', 'start': '09:35'}","False","False","F","1","","","C","19961","Research","1996"
"0000019220","1.0","0000000498","GE","19","","","","Diana Postlethwaite","","S","100","19","First Year Seminar","111","{'day': 'Tu', 'end': '13:10', 'location': 'L 515', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'L 515', 'start': '11:45'}","False","False","G","1","","","C","19961","Research","1996"
"0000019221","1.0","0000000498","GE","20","","","","Kathy C. Thomforde","","S","100","19","First Year Seminar","111","{'day': 'Tu', 'end': '13:10', 'location': 'L 577', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'L 577', 'start': '11:45'}","False","False","H","1","","","C","19961","Research","1996"
"0000019222","1.0","0000000498","GE","20","","","","Jon Eric Nelson","","S","100","19","First Year Seminar","111","{'day': 'Tu', 'end': '14:45', 'location': 'L 421', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'L 421', 'start': '13:20'}","False","False","I","1","","","C","19961","Research","1996"
"0000019223","1.0","0000000498","GE","20","","","","Susan Bauer","","S","100","19","First Year Seminar","111","{'day': 'Tu', 'end': '14:45', 'location': 'TB 216', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'TB 216', 'start': '13:20'}","False","False","J","1","","","C","19961","Research","1996"
"0000019224","1.0","0000000498","GE","20","","","","David Brunet","","S","100","19","First Year Seminar","111","{'day': 'Tu', 'end': '14:45', 'location': 'L 177', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'L 177', 'start': '13:20'}","False","False","K","1","","","C","19961","Research","1996"
"0000019225","1.0","0000000504","GERM","17","","","","Karen R. Achberger","","S","100","50","Beginning German I","111","{'day': 'Mo', 'end': '08:55', 'location': 'M 31', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 31', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 31', 'start': '08:00'}","False","False","","1","","","C","19961","Research","1996"
"0000019226","1.0","0000000504","GERM","17","","","","Keith O. Anderson","","S","100","999","Beginning German I","111","{'day': 'Mo', 'end': '08:55', 'location': 'M 20', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 20', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 20', 'start': '08:00'}","False","False","A","1","","","O","19961","Research","1996"
