"clbid","credits","crsid","department","description","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","max_fy","max_jr","max_so","max_sr","name","notes","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000138137","1.0","0000000190","CHEM","Students study contemporary questions concerning the environment from the fundamental properties of matter to human impact on natural processes, including damage to and protection of the environment. Students discover how chemistry intersects with everyday living, especially the abilities and limitations of science to address environmental issues. Laboratory work explores the characteristics and analysis of hazardous and beneficial materials. Counts toward environmental studies major (arts and humanities and social science emphases) and concentration; does not count toward chemistry major. Offered during Interim.","17","1","6","8","2","IST;NSC;NSL;NTS;SED","Erickson, Brice","{'fsnum': '33087', 'name': 'Erickson, Brice'}","100","32","","","","","A Matter of Environ","Students in Chemistry 124 must also register for lab Chemistry 124 L.","124","{'day': 'Mo', 'end': '10:00', 'location': 'RNS 390', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'RNS 390', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'RNS 390', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'RNS 390', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'RNS 390', 'start': '08:00'}","False","False","","2","O","20212","A Matter of the Environment with Lab","Research","2021"
"0000138138","","0000000191","CHEM","","17","1","6","8","2","","Erickson, Brice","{'fsnum': '33087', 'name': 'Erickson, Brice'}","100","32","","","","","A Matter of Environ Lab","","124","{'day': 'Mo', 'end': '15:30', 'location': 'RNS 350', 'start': '12:30'};{'day': 'Tu', 'end': '15:30', 'location': 'RNS 350', 'start': '12:30'};{'day': 'We', 'end': '15:30', 'location': 'RNS 350', 'start': '12:30'};{'day': 'Th', 'end': '15:30', 'location': 'RNS 350', 'start': '12:30'};{'day': 'Fr', 'end': '15:30', 'location': 'RNS 350', 'start': '12:30'}","False","","","2","O","20212","","Lab","2021"
"0000140113","1.0","0000000198","CHEM","Students study the structure, bonding, and reactions of compounds containing metal-carbon bonds. Special topics include applications of organometallic chemistry to the synthesis of organic compounds, homogeneous catalysis, and biochemistry. Examples illustrate organometallic chemistry as a bridge between organic and inorganic chemistry. Students use bibliographic and electronic searching software to prepare research papers based on the current literature. Offered during Interim. Prerequisite: CHEM 247.","12","0","5","5","2","WRI","Marlier, Elodie","{'fsnum': '22843', 'name': 'Marlier, Elodie'}","200","12","","","","","Organometallic Chem","","252","{'day': 'Mo', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'}","False","CHEM 247.","","2","C","20212","Organometallic Chemistry","Research","2021"
"0000138146","1.0","0000000204","CHEM","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","0","","","","","Academic Internship","Please see Piper Center's academic internship website to access Handshake to    ;fill out the necessary information to register for this class.","294","","True","","","2","C","20212","","Research","2021"
"0000145620","1.0","0000000204","CHEM","","1","0","1","0","0","","Beussman, Douglas J.","{'fsnum': '15745', 'name': 'Beussman, Douglas J.'}","200","0","","","","","Academic Internship","","294","","True","","A","2","C","20212","","Research","2021"
"0000138402","1.0","0000000205","CHEM","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","0","","","","","IS/","","298","","False","","","2","C","20212","Independent Study","Research","2021"
"0000140114","1.0","0000031592","CHEM","In this course students gain an appreciation for the drug development process, including how natural products are isolated and utilized as starting points for drug development, how molecular structure relates to biological activity, and how research into the mechanism of disease leads to the targeted development of drugs. Offered alternate years during Interim. Also counts toward biomolecular science concentration. Prerequisite: CHEM 248.","14","0","10","1","3","","Hanson, Robert","{'fsnum': '3090', 'name': 'Hanson, Robert'}","300","12","","","","","Medicinal Chemistry","","360","{'day': 'Mo', 'end': '10:00', 'location': 'VRTL Online', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'VRTL Online', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'VRTL Online', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'VRTL Online', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'VRTL Online', 'start': '08:00'}","False","CHEM 248.","","2","C","20212","","Research","2021"
"0000138147","1.0","0000000222","CHEM","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","0","","","","","Academic Internship","Please see Piper Center's academic internship website to access Handshake to    ;fill out the necessary information to register for this class.","394","","True","","","2","C","20212","","Research","2021"
"0000138383","1.0","0000000223","CHEM","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","0","","","","","IR/","","398","","False","","","2","C","20212","Independent Research","Research","2021"
"0000138150","1.0","0000000248","CHIN","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","0","","","","","Academic Internship","Please see Piper Center's academic internship website to access Handshake to    ;fill out the necessary information to register for this class.","294","","True","","","2","C","20212","","Research","2021"
"0000138404","1.0","0000000249","CHIN","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","0","","","","","IS/","","298","","False","","","2","C","20212","Independent Study","Research","2021"
"0000138151","1.0","0000000251","CHIN","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","0","","","","","Academic Internship","Please see Piper Center's academic internship website to access Handshake to    ;fill out the necessary information to register for this class.","394","","True","","","2","C","20212","","Research","2021"
"0000138339","1.0","0000000252","CHIN","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","0","","","","","IR/","","398","","False","","","2","C","20212","Independent Research","Research","2021"
"0000142548","1.0","0000000229","CLASS","With their tales of shape-shifting, vengeance, heroic quests, and tragic turns of fortune, the myths of the ancient Greeks and Romans have long inspired artists, poets, and philosophers. Even today, they continue to influence how human beings view the world and interact with one another. In this course students read thought-provoking stories about gods, heroes, and mortals, explore them in their original contexts, and investigate their connections with modern times and with students' own experiences. Offered annually. Also counts toward ancient studies, Greek, and Latin majors.","33","30","0","3","0","ALS-L;CRE","Steed, Kathryn L.","{'fsnum': '31163', 'name': 'Steed, Kathryn L.'}","100","30","","","","","Greek & Roman Myth-Tr","","120","{'day': 'Mo', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'}","False","False","","2","C","20212","Greek and Roman Myth","Research","2021"
"0000142549","1.0","0000000225","CLASS","This course introduces students to the wild and wacky world of ancient Greek and Roman comedy. It traces the development of the genre with discussion of how the plays were produced in antiquity and what influence they wielded on the drama of later centuries. Students read works by Aristophanes, Menander, Plautus, and Terence and stage selected scenes. Offered periodically during Interim. Also counts toward ancient studies, Greek, and Latin majors.","36","7","5","21","3","ALS-L;CRE;ORC","Groton, Anne","{'fsnum': '2771', 'name': 'Groton, Anne'}","100","30","","","","","Ancient Comedy-Tr","","126","{'day': 'Mo', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'}","False","False","","2","C","20212","Ancient Comedy: A Funny Thing Happened","Research","2021"
"0000140438","1.0","0000000232","CLASS","This course introduces students to the history and art of ancient Greece. It covers more than two thousand years of Greek civilization, from the Bronze Age through the archaic, classical, and Hellenistic periods. The itinerary takes students to every major region of Greece, with extended stays in Athens, Crete, the Peloponnese, and Thessaloniki. When not visiting museums and archaeological sites, students have the opportunity to experience modern Greek culture as well. Offered during Interim in alternate years. Apply through International and Off-Campus Studies. Also counts toward ancient studies, Greek, and Latin majors.","0","0","0","0","0","ALS-A;CRE;GHS;HWC","","","200","30","","","","","Classical Studies Greece","","251","","False","False","","2","X","20212","Classical Studies in Greece","Research","2021"
"0000138148","1.0","0000000233","CLASS","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","0","","","","","Academic Internship","Please see Piper Center's academic internship website to access Handshake to    ;fill out the necessary information to register for this class.","294","","True","","","2","C","20212","","Research","2021"
"0000138403","1.0","0000000234","CLASS","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","0","","","","","IS/","","298","","False","","","2","C","20212","Independent Study","Research","2021"
"0000138149","1.0","0000000235","CLASS","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","0","","","","","Academic Internship","Please see Piper Center's academic internship website to access Handshake to    ;fill out the necessary information to register for this class.","394","","True","","","2","C","20212","","Research","2021"
"0000138365","1.0","0000000236","CLASS","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","0","","","","","IR/","","398","","False","","","2","C","20212","Independent Research","Research","2021"
"0000138154","1.0","0000000299","CSCI","This is an intermediate-level version of CSCI 394.","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","0","","","","","Academic Internship","Please see Piper Center's academic internship website to access Handshake to    ;fill out the necessary information to register for this class.","294","","True","False","","2","C","20212","","Research","2021"
"0000138406","1.0","0000000300","CSCI","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","0","","","","","IS/","","298","","False","","","2","C","20212","Independent Study","Research","2021"
"0000139980","1.0","0000000305","CSCI","Class members participate in undergraduate research, including readings from the research literature, team development of project software, ethical analysis of their project applying CSCI 263 principles, documentation practices, and writing a research paper for public presentation. Offered annually. Prerequisites: major in computer science with senior standing, and completion of or concurrent enrollment in computer science core courses, ordinarily including CSCI 253 and CSCI 263, or permission of instructor.","12","0","4","1","7","WRI","Brown, Richard","{'fsnum': '806', 'name': 'Brown, Richard'}","300","10","0","0","0","10","Sem: Senior Capstone","Open only to seniors.","390","{'day': 'Mo', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Mo', 'end': '10:00', 'location': 'VRTL Online', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'VRTL Online', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'VRTL Online', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'VRTL Online', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'VRTL Online', 'start': '08:00'}","False","Prerequisites: major in computer science with senior standing, and completion of or concurrent enrollment in computer science core courses, ordinarily including CSCI 253 and CSCI 263, or permission of instructor.","","2","C","20212","Senior Capstone Seminar","Seminar","2021"
"0000138155","1.0","0000000306","CSCI","Students gain experience in computer-industry positions. Recent projects have included contributions to team programming, documentation, business applications of computing, modifications of large proprietary code bases using industry-standard software frameworks, test-driven development, creating mobile-computing interfaces for existing software systems, and improving security of company websites. Internship experiences (whether for credit or not) are strongly encouraged for anyone considering a career in computing.","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","0","","","","","Academic Internship","Please see Piper Center's academic internship website to access Handshake to    ;fill out the necessary information to register for this class.","394","","True","False","","2","C","20212","","Research","2021"
"0000138341","1.0","0000000307","CSCI","Recent projects, usually executed by individuals, but occasionally in small groups, and coordinated with ongoing undergraduate research projects, include cluster-assisted computer vision for robots, parallel computing in computer science education, and middleware for interdisciplinary web applications.","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","0","","","","","IR/","","398","","False","False","","2","C","20212","Independent Research","Research","2021"
"0000140115","1.0","0000000367","DANCE","An introduction to world dance traditions, this course examines dance forms, functions, contexts, and differing aesthetics found in selected cultures of Africa, Asia, Europe, the Middle East, the South Pacific, and the Americas. The course includes lectures, discussion, video-viewing, and required field-trips to dance events, in addition to studio experiences where students learn dances from the cultures studied. No previous dance experience required. Ticket/transportation fee required. Offered alternate years during Interim.","21","10","4","6","1","ALS-A;GHS;MCG;MCS-G","von Bibra, Anne","{'fsnum': '8817', 'name': 'von Bibra, Anne'}","100","22","","","","","World Dance Tradition","","124","{'day': 'Mo', 'end': '15:00', 'location': 'CAD Studio 1', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CAD Studio 1', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CAD Studio 1', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CAD Studio 1', 'start': '13:00'};{'day': 'Mo', 'end': '12:00', 'location': 'CAD 305', 'start': '22:40'};{'day': 'Tu', 'end': '12:00', 'location': 'CAD 305', 'start': '22:40'};{'day': 'Th', 'end': '12:00', 'location': 'CAD 305', 'start': '22:40'};{'day': 'Fr', 'end': '12:00', 'location': 'CAD 305', 'start': '22:40'}","False","False","","2","O","20212","World Dance Traditions","Research","2021"
"0000138157","1.0","0000000374","DANCE","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","0","","","","","Academic Internship","Please see Piper Center's academic internship website to access Handshake to    ;fill out the necessary information to register for this class.","294","","True","","","2","C","20212","Internship","Research","2021"
"0000138407","1.0","0000000375","DANCE","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","0","","","","","IS/","","298","","False","","","2","C","20212","Independent Study","Research","2021"
"0000138158","1.0","0000000377","DANCE","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","0","","","","","Academic Internship","Please see Piper Center's academic internship website to access Handshake to    ;fill out the necessary information to register for this class.","394","","True","","","2","C","20212","","Research","2021"
"0000138342","1.0","0000000378","DANCE","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","0","","","","","IR/","","398","","False","","","2","C","20212","Independent Research","Research","2021"
"0000138275","1.0","0000000256","ECON","This course uses major schools of economic thought and major economic writers from the past 600 years to introduce principles of economics. Readings include the architects of capitalism (Adam Smith, David Ricardo, etc.), the critics (Karl Marx, Thorstein Veblen, etc.), and the reformers (J.M. Keynes, Joseph Schumpeter, J.K. Galbraith, etc.). Offered periodically during Interim.","37","22","3","6","6","GHS;HBS;HWC;QCR","Wambheim, Bruce","{'fsnum': '21133', 'name': 'Wambheim, Bruce'}","100","30","","","","","Capitalism","","113","{'day': 'Mo', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'}","False","False","","2","C","20212","Gateways to Economics: Capitalism","Research","2021"
"0000138500","1.0","0000000259","ECON","This course takes an analytical approach to economic reasoning and contemporary issues. The course introduces microeconomic and macroeconomic theories with applications to relevant topics, such as employment, growth, environmental protection, affirmative action, exchange rate fluctuations, taxes, and welfare reform. Students explore economics as an intelligent approach to understanding our daily lives as citizens, workers, managers and consumers. Offered each semester. This course does NOT count toward the economics major, but is the prerequisite for all higher-level economics courses. Also counts toward environmental studies major (social science emphasis) and management studies concentration.","34","19","3","9","3","HBS;QCR;SCS","Mugabe, Douglas","{'fsnum': '32175', 'name': 'Mugabe, Douglas'}","100","30","","","","","Principles of Econ","","121","{'day': 'Mo', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'}","False","False","","2","C","20212","Principles of Economics","Research","2021"
"0000138152","1.0","0000000276","ECON","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","0","","","","","Academic Internship","Please see Piper Center's academic internship website to access Handshake to    ;fill out the necessary information to register for this class.","294","","True","","","2","C","20212","","Research","2021"
"0000145863","1.0","0000000276","ECON","","1","0","0","0","1","","Wambheim, Bruce","{'fsnum': '21133', 'name': 'Wambheim, Bruce'}","200","0","","","","","Academic Internship","","294","","True","","A","2","C","20212","","Research","2021"
"0000138405","1.0","0000000277","ECON","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","0","","","","","IS/","","298","","False","","","2","C","20212","Independent Study","Research","2021"
"0000138153","1.0","0000000284","ECON","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","0","","","","","Academic Internship","Please see Piper Center's academic internship website to access Handshake to    ;fill out the necessary information to register for this class.","394","","True","","","2","C","20212","","Research","2021"
"0000138506","1.0","0000019399","ECON","This course provides a comprehensive research opportunity, including an introduction to relevant background material, technical instruction, identification of a meaningful project, and data collection. The topic is determined by the faculty member in charge of the course and may relate to his/her research interests. Offered based on department decision. May be offered as a 1.00 credit course or .50 credit course. Prerequisite: determined by individual instructor.","7","0","3","0","4","","Bansah, Marcus","{'fsnum': '32150', 'name': 'Bansah, Marcus'}","300","7","","","","","Research Experience","This class is not a Level III economic analysis elective for the Econ major.    ;This class counts toward the quantitative research requirement for the          ;Quantitative Economics major.  Prerequisite: ECON 260, 261, and 262.","396","{'day': 'Mo', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'}","False","determined by individual instructor.","","2","C","20212","Directed Undergraduate Research","Research","2021"
"0000138340","1.0","0000000285","ECON","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","0","","","","","IR/","","398","","False","","","2","C","20212","Independent Research","Research","2021"
"0000138549","1.0","0000000308","EDUC","In this course, students examine how schools and communities in the Twin Cities interact to provide support and developmental opportunities for school-age children. Through lectures, readings, discussions, field trips, and in-school and co-curricular placements, students gain an understanding and awareness of how race, class, ethnicity, national origin, and gender shape the complex character of urban youth and schools. Students spend one week in orientation activities on campus and two weeks in the Twin Cities. During the time in the Twin Cities, St. Olaf students participate as tutors and classroom assistants during the school day and then assist in various after-school and community programs. The last week of Interim is spent back on campus discussing the experience. P/N only. Preference given to first-year students but all students may apply. Offered during Interim. Apply through the Education Department. Also counts toward race and ethnic studies major and concentration.","16","3","3","4","6","MCD;MCS-D;OEP","Humm, Courtney A.","{'fsnum': '15009', 'name': 'Humm, Courtney A.'}","100","24","","","","","Urban Schools and Communities","This course is open to all students. (International students must be sophomores,;juniors, or seniors as CPT approval is required).","170","{'day': 'Mo', 'end': '12:00', 'location': 'VRTL Online', 'start': '21:00'};{'day': 'Tu', 'end': '12:00', 'location': 'VRTL Online', 'start': '21:00'};{'day': 'We', 'end': '12:00', 'location': 'VRTL Online', 'start': '21:00'};{'day': 'Th', 'end': '12:00', 'location': 'VRTL Online', 'start': '21:00'};{'day': 'Fr', 'end': '12:00', 'location': 'VRTL Online', 'start': '21:00'}","True","False","","2","O","20212","","Research","2021"
"0000138235","1.0","0000000313","EDUC","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","0","","","","","Academic Internship","","294","","True","","","2","C","20212","","Research","2021"
"0000138438","1.0","0000000314","EDUC","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","0","","","","","IS/","","298","","False","","","2","C","20212","Independent Study","Research","2021"
"0000140696","1.0","0000000338","EDUC","Students examine the influence of race, class, and multiculturalism in American schools by participating as teachers' assistants and tutors in two distinctly different K-12 schools. Students discover the challenges and benefits associated with teaching in a diverse racial, cultural, and socio-economic environment. Through guest lectures, readings, field trips, and seminars, students learn about the truly unique geographic and cultural setting of the Hawaiian islands. This environment makes an excellent framework for examining race, ethnicity, power, and privilege in U.S. schools. Fulfills EDUC 382: Human Relations requirement. P/N only. Intended for education major/licensure students and educational studies concentrators; cannot fulfill the Interim requirement for TEFL certification. Offered alternate Interims, even years. Apply through the Education Department. Also counts toward race and ethnic studies major and concentration. Prerequisite: EDUC 260 and EDUC 290, or EDUC 330.","20","0","11","1","8","MCD;MCS-D;OEP;PAR","Leer, Elizabeth A.","{'fsnum': '14224', 'name': 'Leer, Elizabeth A.'}","300","23","","","","","Multicultural Education in Hawaii","Pre-requisites: EDUC 330 or EDUC 260 and EDUC 290.","378","","True","EDUC 260 and EDUC 290, or EDUC 330.","","2","C","20212","Multicultural Education in Hawaii: Seminar and Practicum","Research","2021"
"0000138548","1.0","0000000339","EDUC","This program provides an opportunity for students to gain direct teaching experience by serving as an intern for a teacher in a Minneapolis/St. Paul public school. The Interim will heighten students' sensitivities to the complexities of multicultural, urban education and provide exposure to models used to foster educational and personal success in diverse student populations. On/off-campus orientation will be followed by four weeks of full-time work in a classroom with a host teacher and participation in weekly seminars with the college instructor. Reading assignments, reflective journals, and guest speakers will complement the experience. Fulfills EDUC 382: Human Relations requirement. P/N only. Offered during Interim. Apply through the Education Department by Oct.15. Also counts toward race and ethnic studies major and concentration. Prerequisites: EDUC 330 or permission of instructor.","30","0","10","0","20","MCD;MCS-D;PAR","Pfarr-Baker, Rosemary A.","{'fsnum': '10410', 'name': 'Pfarr-Baker, Rosemary A.'}","300","32","0","","0","","Urban Education Practicum & Seminar","Admission by application.                                                       ;Open to Juniors and Seniors only.                                               ;Prerequisite: EDUC 330","379","","True","Prerequisites: EDUC 330 or permission of instructor.","","2","C","20212","Urban Education Practicum and Seminar","Research","2021"
"0000138156","1.0","0000000344","EDUC","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","0","","","","","Academic Internship","Please see Piper Center's academic internship website to access Handshake to    ;fill out the necessary information to register for this class.","394","","True","","","2","C","20212","","Research","2021"
"0000138363","1.0","0000000345","EDUC","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","0","","","","","IR/","","398","","False","","","2","C","20212","Independent Research","Research","2021"
"0000140007","1.0","0000033779","ENGL","This course examines a number of foundational texts of the medieval legend of King Arthur, focusing on key motifs such as the quest and love triangle, main characters, and genres. Students explore the specific social contexts that produced these works and select modern versions that reveal the perennial appeal of the Arthurian myth. Offered periodically. Prerequisite: FYW.","18","7","2","3","6","ALS-L;WAC;WRI","Cherewatuk, Karen","{'fsnum': '1076', 'name': 'Cherewatuk, Karen'}","200","18","","","","","Arthurian Legend and Literature","","243","{'day': 'Mo', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'}","False","FYW.","","2","C","20212","","Research","2021"
"0000140008","1.0","0000021510","ENGL","In addition to the traditional practices of literary study, cross-disciplinary courses include materials from at least one other academic discipline, requiring students to compare and combine disciplinary perspectives in literary analysis. Examples of courses taught under this heading might include Literature and Politics; Religion and the Novel; Philosophical Approaches to Literature. May be repeated if topic is different. Offered periodically. Prerequisite: FYW.","16","1","4","9","2","ALS-L","Marsalek, Karen E.","{'fsnum': '10015', 'name': 'Marsalek, Karen E.'}","200","30","","","","","Top: Shakespeare and Film","","260","{'day': 'Mo', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'}","False","FYW.","","2","O","20212","Topics in Cross-Disciplinary Literary Study","Topic","2021"
"0000145576","1.0","0000027683","ENGL","This cross-disciplinary course traces the flourishing of British creativity in art, design,and literature from the postwar era to the present--a period in which Britain emerged as an influential nation in a number of creative fields, from music to fashion, product design to architecture. Students examine works, movements, creative practices, and critical methodologies from art, design, and literature in order to develop a panoramic understanding of contemporary British creativity. Offered periodically. Prerequisite: WRIT 120 or equivalent.","18","6","3","3","6","ALS-A;ALS-L;CRE","Naito, Jon T.","{'fsnum': '21893', 'name': 'Naito, Jon T.'}","200","30","","","","","Art, Design & Lit in Britain","","269","{'day': 'Mo', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'}","False","WRIT 120 or equivalent.","","2","O","20212","Art, Design, and Literature in Britain Since 1950","Research","2021"
"0000140009","1.0","0000000425","ENGL","Through nonfiction, fiction, and poetry, students explore the complex relations between humans and the ""natural"" world. Students consider questions such as the following: What does it mean to be connected to a landscape? What is a sense of place? Students also reflect on how they and the writers they read put landscape into language. Also counts toward envionmental studies major (all emphases) and concentration. Prerequisite: FYW.","22","0","1","19","2","ALS-L","Allister, Mark","{'fsnum': '110', 'name': 'Allister, Mark'}","200","30","","","","","Literature & the Environment","","276","{'day': 'Mo', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'}","False","FYW.","","2","O","20212","Literature and the Environment","Research","2021"
"0000140010","1.0","0000022130","ENGL","These courses emphasize the study of literature united by specific formal elements rather than by theme, topic, historical period, or national origin. The genre studied may be broad, such as narrative fiction, or narrowly defined, such as the elegy. The course focuses on the study of literature through a critical exploration of form. May be repeated if topic is different. Prerequisite: FYW.","28","4","7","15","2","ALS-L","Nordfjörd, Björn","{'fsnum': '26260', 'name': 'Nordfjörd, Björn'}","200","30","","","","","Top: The Western","","280","{'day': 'Mo', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'}","False","FYW.","A","2","O","20212","Topics in Genre","Topic","2021"
