"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000002015","1.0","0000000279","ECON","20","","","Terry J. Fitzgerald","","S","300","20","Money and Banking","374","{'day': 'Mo', 'end': '08:55', 'location': 'H 403', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'H 403', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'H 403', 'start': '08:00'}","False","False","A","1","","","C","20011","Research","2001"
"0000002016","1.0","0000000279","ECON","21","","","Terry J. Fitzgerald","","S","300","20","Money and Banking","374","{'day': 'Mo', 'end': '10:00', 'location': 'H 403', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 403', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 403', 'start': '09:05'}","False","False","B","1","","","C","20011","Research","2001"
"0000002017","1.0","0000000281","ECON","16","","","Xun Pomponio","","S","300","20","International Econ","382","{'day': 'Tu', 'end': '13:10', 'location': 'H 301', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'H 301', 'start': '11:45'}","False","False","","1","","","O","20011","Research","2001"
"0000002018","1.0","0000000282","ECON","10","","","William L. Carlson","","S","300","20","Intro to Econometrics","385","{'day': 'Mo', 'end': '11:40', 'location': 'H 302', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 302', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 302', 'start': '10:45'}","False","False","","1","","","O","20011","Research","2001"
"0000002019","1.0","0000000283","ECON","1","","","Staff","","S","300","20","Senior Project","389","","False","False","","1","","","O","20011","Research","2001"
"0000002020","1.0","0000000284","ECON","1","","","David Schodt","","S","300","999","Academic Internship","394","","True","False","","1","","","O","20011","Research","2001"
"0000002021","1.0","0000001612","CSCI","8","","","Steven McKelvey","","S","100","999","Principles Comp Sci","172","{'day': 'Mo', 'end': '08:55', 'location': 'SC 186', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 186', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 186', 'start': '08:00'}","False","False","A","1","","","O","20011","Research","2001"
"0000002022","1.0","0000001612","CSCI","13","","","Richard Brown","","S","100","999","Principles Comp Sci","172","{'day': 'Mo', 'end': '14:55', 'location': 'SC 184', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SC 184', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'SC 184', 'start': '14:00'}","False","False","B","1","","","O","20011","Research","2001"
"0000002023","1.0","0000001617","CSCI","15","","","Richard Brown","","S","200","999","Computer Organization","274","{'day': 'Tu', 'end': '11:00', 'location': 'SC 186', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 186', 'start': '09:35'}","False","False","","1","","","O","20011","Research","2001"
"0000002024","1.0","0000001614","CSCI","11","","","Matthew Richey","","S","300","999","Data Structures","372","{'day': 'Mo', 'end': '12:45', 'location': 'SC 186', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 186', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 186', 'start': '11:50'}","False","False","","1","","","O","20011","Research","2001"
"0000002025","1.0","0000000307","CSCI","1","","","Richard Brown","","S","300","999","IR/Sem Info Security","398","","False","False","","1","","","O","20011","Research","2001"
"0000002026","0.0","0000000309","EDUC","48","","1","Mark Storry","","S","200","50","Drugs & Alcohol","231","{'day': 'Mo', 'end': '21:00', 'location': 'CH 101', 'start': '19:00'}","True","False","","1","","","C","20011","Research","2001"
"0000002027","1.0","0000000311","EDUC","26","","","John Welckle","","S","200","35","Educ Psychology","290","{'day': 'Mo', 'end': '11:40', 'location': 'FH 10', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'FH 10', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'FH 10', 'start': '10:45'}","False","False","A","1","","","C","20011","Research","2001"
"0000002028","1.0","0000000311","EDUC","12","","","Elizabeth A. Leer","","S","200","25","Educ Psychology","290","{'day': 'Tu', 'end': '13:10', 'location': 'FH 10L', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'FH 10L', 'start': '11:45'}","False","False","B","1","","","C","20011","Research","2001"
"0000002029","1.0","0000000321","EDUC","17","","","Maria L. Kelly","","S","300","20","Principles of Educ","330","{'day': 'Mo', 'end': '08:55', 'location': 'FH 10', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'FH 10', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'FH 10', 'start': '08:00'}","False","False","A","1","","","C","20011","Research","2001"
"0000002030","1.0","0000000321","EDUC","18","","","Maria L. Kelly","","S","300","20","Principles of Educ","330","{'day': 'Mo', 'end': '10:00', 'location': 'FH 10', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'FH 10', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'FH 10', 'start': '09:05'}","False","False","B","1","","","C","20011","Research","2001"
"0000002031","1.0","0000000321","EDUC","8","","","Martha Harris","","S","300","25","Principles of Educ","330","{'day': 'Tu', 'end': '09:25', 'location': 'FH 10', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'FH 10', 'start': '08:00'}","False","False","C","1","","","C","20011","Research","2001"
"0000002032","1.0","0000000321","EDUC","16","","","Martha Harris","","S","300","25","Principles of Educ","330","{'day': 'Tu', 'end': '11:00', 'location': 'FH 10', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'FH 10', 'start': '09:35'}","False","False","D","1","7/18","","C","20011","Research","2001"
"0000002033","0.5","0000001625","EDUC","1","","","Gary Wicks","","S","300","999","Teaching Health Educ","348","","False","False","","1","","","O","20011","Research","2001"
"0000002034","0.5","0000000330","EDUC","21","","1","Linda Berger","","S","300","999","Tchg Music-Mid/High S","356","{'day': 'Tu', 'end': '14:45', 'location': 'CHM 233', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CHM 233', 'start': '13:20'}","False","False","","1","","","C","20011","Research","2001"
"0000002036","0.5","0000000332","EDUC","6","","","Timothy Mahr","","S","300","999","Tchg of Instru Music","359","{'day': 'Tu', 'end': '13:10', 'location': 'CHM 138', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'CHM 138', 'start': '11:45'}","False","False","","1","","","C","20011","Research","2001"
"0000002037","0.5","0000000335","EDUC","35","","2","Mark Schelske","","S","300","30","Counsel/Comm in Schls","372","{'day': 'Tu', 'end': '13:10', 'location': 'FH 10', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'FH 10', 'start': '11:45'}","False","False","A","1","","","C","20011","Research","2001"
"0000002038","0.5","0000000335","EDUC","19","","2","Mark Schelske","","S","300","30","Counsel/Comm in Schls","372","{'day': 'Tu', 'end': '14:45', 'location': 'FH 10', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'FH 10', 'start': '13:20'}","False","False","B","1","","","C","20011","Research","2001"
"0000002039","0.5","0000000336","EDUC","24","","1","Ann A. Leming","","S","300","30","The Exceptional Child","375","{'day': 'Tu', 'end': '13:10', 'location': 'FH 10', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'FH 10', 'start': '11:45'}","False","False","A","1","","","C","20011","Research","2001"
"0000002040","0.5","0000000336","EDUC","14","","1","Ann A. Leming","","S","300","30","The Exceptional Child","375","{'day': 'Tu', 'end': '14:45', 'location': 'FH 10', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'FH 10', 'start': '13:20'}","False","False","B","1","","","C","20011","Research","2001"
"0000002041","1.0","0000000337","EDUC","1","","","Ann A. Leming","","S","300","999","The Exceptional Child","376","{'day': 'Tu', 'end': '13:10', 'location': 'FH 10', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'FH 10', 'start': '11:45'}","False","False","A","1","","","C","20011","Research","2001"
"0000002042","0.5","0000000340","EDUC","38","","","John Welckle","","S","300","999","Senior Seminar Educ","381","{'day': 'Mo', 'end': '16:00', 'location': 'TBA', 'start': '08:00'};{'day': 'Tu', 'end': '16:00', 'location': 'TBA', 'start': '08:00'};{'day': 'We', 'end': '16:00', 'location': 'TBA', 'start': '08:00'};{'day': 'Th', 'end': '16:00', 'location': 'TBA', 'start': '08:00'};{'day': 'Fr', 'end': '16:00', 'location': 'TBA', 'start': '08:00'}","False","False","A","1","","","C","20011","Research","2001"
"0000002043","0.0","0000000341","EDUC","38","","","Myron L. Solid","","S","300","999","Human Relations","382","","True","False","","1","","","C","20011","Research","2001"
"0000002044","0.5","0000000342","EDUC","38","","","Myron L. Solid","","S","300","999","Human Issues in Educ","385","{'day': 'Mo', 'end': '16:00', 'location': 'FH 10L', 'start': '08:00'};{'day': 'Tu', 'end': '16:00', 'location': 'FH 10L', 'start': '08:00'};{'day': 'We', 'end': '16:00', 'location': 'FH 10L', 'start': '08:00'};{'day': 'Th', 'end': '16:00', 'location': 'FH 10L', 'start': '08:00'};{'day': 'Fr', 'end': '16:00', 'location': 'FH 10L', 'start': '08:00'}","False","False","A","1","","","C","20011","Research","2001"
"0000002045","3.0","0000000343","EDUC","38","","","Rosemary A. Pfarr-Baker","","S","300","999","Student Teaching","389","","False","False","A","1","","","C","20011","Research","2001"
"0000002046","0.5","0000001639","DNCTE","23","","","Sheryl Saterstrom","","S","100","15","The Body Movable","101","{'day': 'Mo', 'end': '10:00', 'location': 'DANCE ST 3', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'DANCE ST 3', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'DANCE ST 3', 'start': '09:05'}","False","False","","1","5/8","","C","20011","Research","2001"
"0000002047","0.25","0000000347","DANCE","18","","","Anne von Bibra","","S","100","18","Ballroom","106","{'day': 'Tu', 'end': '14:55', 'location': 'DANCE ST 1', 'start': '14:00'};{'day': 'Th', 'end': '14:55', 'location': 'DANCE ST 1', 'start': '14:00'}","True","False","A","1","","","C","20011","Research","2001"
"0000002048","0.25","0000000347","DNCTE","20","","","Anne von Bibra","","S","100","12","Ballroom I (Women)","106","{'day': 'Tu', 'end': '14:55', 'location': 'DANCE ST 1', 'start': '14:00'};{'day': 'Th', 'end': '14:55', 'location': 'DANCE ST 1', 'start': '14:00'}","True","False","B","1","","","C","20011","Research","2001"
"0000002049","0.25","0000000349","DNCTE","32","","","Anne von Bibra","","S","100","20","Int'l Dance I","109","{'day': 'Tu', 'end': '12:45', 'location': 'DANCE ST 1', 'start': '11:50'};{'day': 'Th', 'end': '12:45', 'location': 'DANCE ST 1', 'start': '11:50'}","True","False","","1","","","C","20011","Research","2001"
"0000002050","0.25","0000000351","DNCTE","15","","","Barbara Thatcher","","S","100","19","Modern Dance I","111","{'day': 'Mo', 'end': '12:45', 'location': 'DANCE ST 1', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'DANCE ST 1', 'start': '11:50'}","True","False","A","1","","","O","20011","Research","2001"
"0000002051","0.25","0000000351","DNCTE","19","","","Sheryl Saterstrom","","S","100","12","Modern Dance I","111","{'day': 'Mo', 'end': '13:50', 'location': 'DANCE ST 3', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'DANCE ST 3', 'start': '12:55'}","True","False","B","1","","","C","20011","Research","2001"
"0000002052","0.25","0000000351","DNCTE","17","","","Sheryl Saterstrom","","S","100","12","Modern Dance I","111","{'day': 'Tu', 'end': '11:00', 'location': 'DANCE ST 3', 'start': '10:05'};{'day': 'Th', 'end': '11:00', 'location': 'DANCE ST 3', 'start': '10:05'}","True","False","C","1","","","C","20011","Research","2001"
"0000002053","0.25","0000000353","DNCTE","17","","","Jennifer Bader","","S","100","17","Ballet I","121","{'day': 'Tu', 'end': '13:50', 'location': 'DANCE ST 2', 'start': '12:55'};{'day': 'Th', 'end': '13:50', 'location': 'DANCE ST 2', 'start': '12:55'}","True","False","","1","","","C","20011","Research","2001"
"0000002054","0.5","0000000357","DNCTE","6","","","Barbara Thatcher","","S","200","4","Modern Dance II","210","{'day': 'Mo', 'end': '15:30', 'location': 'DANCE ST 2', 'start': '14:00'};{'day': 'We', 'end': '15:30', 'location': 'DANCE ST 2', 'start': '14:00'}","False","False","A","1","","","C","20011","Research","2001"
"0000002055","0.5","0000000357","DNCTE","3","","","Sheryl Saterstrom","","S","200","4","Modern Dance II","210","{'day': 'Tu', 'end': '13:10', 'location': 'DANCE ST 3', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'DANCE ST 3', 'start': '11:45'}","False","False","B","1","","","O","20011","Research","2001"
"0000002056","0.25","0000000358","DNCTE","13","","","Barbara Thatcher","","S","200","12","Modern Dance II","211","{'day': 'Mo', 'end': '15:30', 'location': 'DANCE ST 2', 'start': '14:00'};{'day': 'We', 'end': '15:30', 'location': 'DANCE ST 2', 'start': '14:00'}","False","False","A","1","","","C","20011","Research","2001"
"0000002057","0.25","0000000358","DNCTE","14","","","Sheryl Saterstrom","","S","200","12","Modern Dance II","211","{'day': 'Tu', 'end': '13:10', 'location': 'DANCE ST 3', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'DANCE ST 3', 'start': '11:45'}","False","False","B","1","","","C","20011","Research","2001"
"0000002058","0.5","0000000359","DNCTE","9","","","Heather J. Klopchin","","S","200","4","Ballet II","220","{'day': 'Tu', 'end': '09:25', 'location': 'DANCE ST 2', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'DANCE ST 2', 'start': '08:00'}","False","False","","1","","","C","20011","Research","2001"
"0000002059","0.25","0000000360","DNCTE","20","","","Heather J. Klopchin","","S","200","12","Ballet II","221","{'day': 'Tu', 'end': '09:25', 'location': 'DANCE ST 2', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'DANCE ST 2', 'start': '08:00'}","False","False","","1","","","C","20011","Research","2001"
"0000002060","0.5","0000000362","DNCTE","1","","","Barbara Thatcher","","S","300","4","Modern III","310","{'day': 'Mo', 'end': '17:00', 'location': 'DANCE ST 1', 'start': '15:30'};{'day': 'We', 'end': '17:00', 'location': 'DANCE ST 1', 'start': '15:30'};{'day': 'Fr', 'end': '17:00', 'location': 'DANCE ST 1', 'start': '15:30'}","False","False","","1","","","O","20011","Research","2001"
"0000002061","0.25","0000000363","DNCTE","8","","","Barbara Thatcher","","S","300","10","Modern III","311","{'day': 'Mo', 'end': '17:00', 'location': 'DANCE ST 1', 'start': '15:30'};{'day': 'We', 'end': '17:00', 'location': 'DANCE ST 1', 'start': '15:30'};{'day': 'Fr', 'end': '17:00', 'location': 'DANCE ST 1', 'start': '15:30'}","False","False","","1","","","O","20011","Research","2001"
"0000002062","0.5","0000000364","DNCTE","2","","","Jennifer Bader","","S","300","4","Ballet III","320","{'day': 'Tu', 'end': '17:00', 'location': 'DANCE ST 2', 'start': '15:30'};{'day': 'Th', 'end': '17:00', 'location': 'DANCE ST 2', 'start': '15:30'}","False","False","","1","","","O","20011","Research","2001"
"0000002063","0.25","0000000365","DNCTE","12","","","Jennifer Bader","","S","300","12","Ballet III","321","{'day': 'Tu', 'end': '17:00', 'location': 'DANCE ST 2', 'start': '15:30'};{'day': 'Th', 'end': '17:00', 'location': 'DANCE ST 2', 'start': '15:30'}","False","False","","1","","","C","20011","Research","2001"
"0000002064","1.0","0000000369","DNCTH","15","","","Barbara Thatcher","","S","200","15","Choreog & Improvisat","231","{'day': 'Tu', 'end': '14:45', 'location': 'DANCE ST 3', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'DANCE ST 3', 'start': '13:20'}","False","False","","1","","","C","20011","Research","2001"
"0000002065","1.0","0000000371","DNCTH","18","","","Heather J. Klopchin","","S","200","15","Dance in America","246","{'day': 'Mo', 'end': '12:45', 'location': 'CAD CLASSRM', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'CAD CLASSRM', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'CAD CLASSRM', 'start': '11:50'}","False","False","","1","","","C","20011","Research","2001"
"0000002066","1.0","0000000379","DNCTH","6","","","Heather J. Klopchin","","S","300","7","Senior Dance Seminar","399","{'day': 'Tu', 'end': '11:00', 'location': 'CAD SEM RM', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CAD SEM RM', 'start': '09:35'}","False","False","","1","","","O","20011","Seminar","2001"
"0000002067","1.0","0000000381","ENGL","9","","","Gene Bauer","","S","100","999","Intro/Academic Wri","107","{'day': 'Tu', 'end': '11:00', 'location': 'H 302', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'H 302', 'start': '09:35'}","False","False","","1","","","O","20011","Research","2001"
"0000002068","1.0","0000000383","ENGL","10","","","Mark Allister","","S","100","999","Skills in Composition","110","{'day': 'Mo', 'end': '11:40', 'location': 'L 520', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'L 520', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'L 520', 'start': '10:45'}","False","False","","1","","","O","20011","Research","2001"
"0000002069","1.0","0000001672","ENGL","30","","","Jan C. Hill","","S","100","15","Childrn/Yng Adult Lit","133","{'day': 'Tu', 'end': '11:00', 'location': 'L 515', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'L 515', 'start': '09:35'}","False","False","","1","","","C","20011","Research","2001"
"0000002070","1.0","0000000392","ENGL","23","","","Joan Hepburn","","S","100","25","Literary Studies","185","{'day': 'Tu', 'end': '09:25', 'location': 'L 515', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'L 515', 'start': '08:00'}","False","False","A","1","","","C","20011","Research","2001"
"0000002071","1.0","0000000392","ENGL","25","","","Diana Postlethwaite","","S","100","25","Literary Studies","185","{'day': 'Tu', 'end': '11:00', 'location': 'L 525', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'L 525', 'start': '09:35'}","False","False","B","1","","","C","20011","Research","2001"
"0000002072","1.0","0000000392","ENGL","25","","","Karen Cherewatuk","","S","100","999","Literary Studies","185","{'day': 'Tu', 'end': '13:10', 'location': 'L 421', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'L 421', 'start': '11:45'}","False","False","C","1","","","C","20011","Research","2001"
"0000002073","1.0","0000001680","ENGL","13","","","Staff","","S","200","13","East Rel IDeas: Am Wri","202","","False","False","","1","","","C","20011","Research","2001"
"0000002074","1.0","0000000397","ENGL","45","","","Karen E. Marsalek;Karen Cherewatuk","","S","200","999","Lit in Engl to 1650","221","{'day': 'Mo', 'end': '10:00', 'location': 'L 525', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'L 525', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'L 525', 'start': '09:05'}","False","False","A","1","","","C","20011","Research","2001"
"0000002075","1.0","0000000397","ENGL","5","","","Karen E. Marsalek;Karen Cherewatuk","","S","200","999","Lit in Engl to 1650","221","{'day': 'Mo', 'end': '10:00', 'location': 'L 525', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'L 525', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'L 520', 'start': '09:05'}","False","False","B","1","","","C","20011","Research","2001"
"0000002076","1.0","0000000399","ENGL","26","","","Richard DuRocher;Carol Holly","","S","200","999","Lit in Engl 1650-1850","222","{'day': 'Mo', 'end': '12:45', 'location': 'L 525', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'L 525', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'L 525', 'start': '11:50'}","False","False","A","1","","","C","20011","Research","2001"
"0000002077","1.0","0000000399","ENGL","6","","","Richard DuRocher;Carol Holly","","S","200","999","Lit in Engl 1650-1850","222","{'day': 'Mo', 'end': '12:45', 'location': 'L 525', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'L 525', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'L 520', 'start': '11:50'}","False","False","B","1","","","C","20011","Research","2001"
"0000002078","1.0","0000000399","ENGL","2","","","Richard DuRocher;Carol Holly","","S","200","999","Lit in Engl 1650-1850","222","{'day': 'Mo', 'end': '12:45', 'location': 'L 525', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'L 525', 'start': '11:50'};{'day': 'Fr', 'end': '11:40', 'location': 'BC', 'start': '10:45'}","False","False","C","1","","","C","20011","Research","2001"
"0000002079","1.0","0000000401","ENGL","31","","","Richard Buckstead;Abby Werlock","","S","200","999","Lit in Engl 1850-Pres","223","{'day': 'Mo', 'end': '14:55', 'location': 'L 525', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'L 525', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'L 525', 'start': '14:00'}","False","False","A","1","","","C","20011","Research","2001"
"0000002080","1.0","0000000401","ENGL","2","","","Richard Buckstead;Abby Werlock","","S","200","999","Lit in Engl 1850-Pres","223","{'day': 'Mo', 'end': '14:55', 'location': 'L 525', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'L 525', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'L 520', 'start': '14:00'}","False","False","B","1","","","C","20011","Research","2001"
"0000002081","1.0","0000000401","ENGL","5","","","Richard Buckstead;Abby Werlock","","S","200","999","Lit in Engl 1850-Pres","223","{'day': 'Mo', 'end': '14:55', 'location': 'L 525', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'L 525', 'start': '14:00'};{'day': 'Fr', 'end': '08:55', 'location': 'L 515', 'start': '08:00'}","False","False","C","1","","","C","20011","Research","2001"
"0000002082","1.0","0000000407","ENGL","33","","","Diana Postlethwaite","","S","200","32","Victorian Literature","238","{'day': 'Tu', 'end': '13:10', 'location': 'L 525', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'L 525', 'start': '11:45'}","False","False","A","1","","","C","20011","Topic","2001"
"0000002083","1.0","0000000407","ENGL","33","","","Melanie Richards","","S","200","32","50s Beat Literature","238","{'day': 'Tu', 'end': '14:45', 'location': 'L 525', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'L 525', 'start': '13:20'}","False","False","B","1","","","C","20011","Topic","2001"
"0000002084","1.0","0000000409","ENGL","29","","","Richard Buckstead","","S","200","32","American Lit 1915-45","240","{'day': 'Mo', 'end': '13:50', 'location': 'L 525', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'L 525', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'L 525', 'start': '12:55'}","False","False","","1","","","C","20011","Research","2001"
"0000002085","1.0","0000000411","ENGL","35","","","Joseph L. Mbele","","S","200","32","Post-Colonial Lit","247","{'day': 'Tu', 'end': '13:10', 'location': 'L 515', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'L 515', 'start': '11:45'}","False","False","","1","","","C","20011","Research","2001"
"0000002086","1.0","0000000413","ENGL","16","","","Mary Steen","","S","200","18","Creative Nonfiction","251","{'day': 'Tu', 'end': '13:10', 'location': 'L 520', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'L 520', 'start': '11:45'}","False","False","","1","","","C","20011","Research","2001"
"0000002087","1.0","0000000417","ENGL","19","","","Jan C. Hill","","S","200","18","Journalistic Writing","255","{'day': 'Tu', 'end': '13:10', 'location': 'L 420', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'L 420', 'start': '11:45'}","False","False","","1","","","C","20011","Research","2001"
"0000002088","1.0","0000000418","ENGL","16","","","David Wee","","S","200","18","Creative Writing I","257","{'day': 'Mo', 'end': '11:40', 'location': 'L 525', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'L 525', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'L 525', 'start': '10:45'}","False","False","A","1","","","C","20011","Research","2001"
"0000002089","1.0","0000000418","ENGL","16","","","James Heynen","","S","200","18","Creative Writing I","257","{'day': 'Tu', 'end': '14:45', 'location': 'L 420', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'L 420', 'start': '13:20'}","False","False","B","1","","","C","20011","Research","2001"
"0000002090","1.0","0000000432","ENGL","24","","","Mark Allister","","S","200","32","Wrdswth/El't/Sprsteen","290","{'day': 'Mo', 'end': '13:50', 'location': 'L 515', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'L 515', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'L 515', 'start': '12:55'}","False","False","","1","","","O","20011","Research","2001"
"0000002091","1.0","0000000439","ENGL","15","","","Richard DuRocher","","S","300","15","Literary Crit/Theory","360","{'day': 'Tu', 'end': '11:00', 'location': 'L 520', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'L 520', 'start': '09:35'}","False","False","","1","","","C","20011","Research","2001"
"0000002092","1.0","0000000441","ENGL","16","","","James Heynen","","S","300","15","Creative Writing II","372","{'day': 'Th', 'end': '22:00', 'location': 'L 520', 'start': '19:00'}","False","False","","1","","","C","20011","Research","2001"
"0000002093","1.0","0000000451","ENGL","1","","","Mary Titus","","S","300","999","IR/Sylivia Path","398","","False","False","","1","","","O","20011","Research","2001"
"0000002094","1.0","0000000451","ENGL","1","","","Melanie Richards","","S","300","999","IR/Writing the Truth","398","","False","False","A","1","","","O","20011","Research","2001"
"0000002095","1.0","0000000451","ENGL","1","","","James Heynen","","S","300","999","IR/Creative Writing","398","","False","False","B","1","","","O","20011","Research","2001"
"0000002096","1.0","0000000451","ENGL","1","","","Elizabeth Hutchins","","S","300","999","IR/Contemp Child Lit","398","","False","False","C","1","","","O","20011","Research","2001"
"0000002097","1.0","0000000452","ENGL","16","","","Karen E. Marsalek","","S","300","15","Major Seminar","399","{'day': 'Mo', 'end': '12:45', 'location': 'L 515', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'L 515', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'L 515', 'start': '11:50'}","False","False","A","1","","","C","20011","Seminar","2001"
"0000002098","1.0","0000000452","ENGL","8","","","Joan Hepburn","","S","300","15","Major Seminar","399","{'day': 'Tu', 'end': '14:45', 'location': 'L 520', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'L 520', 'start': '13:20'}","False","False","B","1","","","C","20011","Seminar","2001"
"0000002099","1.0","0000000453","ENVST","22","","","Rachel Shaw","6/8","S","100","24","Culture of Nature","101","{'day': 'Tu', 'end': '13:10', 'location': 'M 30', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'M 30', 'start': '11:45'}","False","False","","1","4/8","","O","20011","Research","2001"
"0000002100","1.0","0000000454","ENVST","27","","","Eugene Bakko","12/6","S","100","24","Conservation Biology","125","{'day': 'Tu', 'end': '11:00', 'location': 'SC 130', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 130', 'start': '09:35'}","False","False","","1","5/6","","C","20011","Research","2001"
"0000002101","1.0","0000000455","ENVST","21","","","Robert Jacobel","4/6","S","100","24","Intro: Enviro Studies","137","{'day': 'Tu', 'end': '11:00', 'location': 'SC 129', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 129', 'start': '09:35'}","False","False","A","1","5/6","","C","20011","Research","2001"
"0000002102","1.0","0000000455","ENVST","25","","","Diane K. Angell","7/6","S","100","24","Intro: Enviro Studies","137","{'day': 'Mo', 'end': '12:45', 'location': 'SC 129', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 129', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 129', 'start': '11:50'}","False","False","B","1","6/6","","C","20011","Research","2001"
