"clbid","credits","crsid","department","description","enrolled","firstyear","gereqs","groupid","grouptype","halfcredit","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000149452","1.0","0000026712","BIO","The study of the anatomy and physiology of the human body is founded on a thorough understanding of the structure and function of cells and tissues. Students attend lectures plus one three-hour laboratory per week. This course may not be taken after completion of CH/BI 227 or BIO 227. Offered in the fall semester. Also counts toward the kinesiology major.","103","","NTS","0000026712","","","Steven Cole","","S","100","100","Human Anatomy & Physiology I","Students in Bio 143 must also register for one lab: Bio 143 AL, BL, CL, DL, or;EL.","143","{'day': 'Mo', 'end': '10:00', 'location': 'TOH 280', 'start': '08:30'};{'day': 'We', 'end': '10:00', 'location': 'TOH 280', 'start': '08:30'}","False","False","A","1","","","C","20231","Human Anatomy and Physiology: Cells and Tissues","Research","2023"
"0000149454","0.0","0000026713","BIO","","19","","","0000026712","","","Steven Cole","","S","100","20","Human Anatomy & Physiology I Lab","","143","{'day': 'Mo', 'end': '13:00', 'location': 'RNS 454', 'start': '11:00'}","False","False","A","1","","","O","20231","","Lab","2023"
"0000149455","0.0","0000026713","BIO","","24","","","0000026712","","","Steven Cole","","S","100","20","Human Anatomy & Physiology I Lab","","143","{'day': 'Mo', 'end': '15:00', 'location': 'RNS 454', 'start': '13:00'}","False","False","B","1","","","C","20231","","Lab","2023"
"0000149456","0.0","0000026713","BIO","","24","","","0000026712","","","Steven Cole","","S","100","20","Human Anatomy & Physiology I Lab","","143","{'day': 'Mo', 'end': '17:00', 'location': 'RNS 454', 'start': '15:00'}","False","False","C","1","","","C","20231","","Lab","2023"
"0000149457","0.0","0000026713","BIO","","14","","","0000026712","","","Steven Cole","","S","100","20","Human Anatomy & Physiology I Lab","","143","{'day': 'We', 'end': '13:00', 'location': 'RNS 454', 'start': '11:00'}","False","False","D","1","","","O","20231","","Lab","2023"
"0000149458","0.0","0000026713","BIO","","22","","","0000026712","","","Steven Cole","","S","100","20","Human Anatomy & Physiology I Lab","","143","{'day': 'We', 'end': '15:00', 'location': 'RNS 454', 'start': '13:00'}","False","False","E","1","","","C","20231","","Lab","2023"
"0000149459","1.0","0000000126","BIO","Students journey toward greater understanding of the human body through an integrated study of the structure of the body (anatomy) and how organs such as the brain, heart, and kidney perform their remarkable functions (physiology). The course is designed primarily for students intending careers in the health sciences. Students attend lectures plus one three-hour laboratory per week. Offered each semester. Also counts toward kinesiology major and neuroscience and public health studies concentrations. Prerequisite: BIO 143, or BIO 150 and BIO 227 or CH/BI 227.","62","0/0","","0000000126","","","Kevin M. Crisp","","S","200","63","Human Anatomy & Physiology II","Students in Bio 243 must also register for one lab Bio 243 AL, BL or CL.;Not open to first-year students.","243","{'day': 'Mo', 'end': '12:45', 'location': 'RNS 410', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'RNS 410', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'RNS 410', 'start': '11:50'}","False","BIO 143, or BIO 150 and BIO 227 or CH/BI 227.","","1","","","C","20231","Human Anatomy and Physiology: Organs and Organ Systems","Research","2023"
"0000149460","0.0","0000000127","BIO","","21","0/0","","0000000126","","","Kevin M. Crisp","","S","200","22","Human Anatomy & Physiology II Lab","","243","{'day': 'Mo', 'end': '15:00', 'location': 'RNS 254', 'start': '13:00'}","False","False","A","1","","","O","20231","","Lab","2023"
"0000149461","0.0","0000000127","BIO","","22","0/0","","0000000126","","","Kevin M. Crisp","","S","200","22","Human Anatomy & Physiology II Lab","","243","{'day': 'Tu', 'end': '11:00', 'location': 'RNS 254', 'start': '09:00'}","False","False","B","1","","","C","20231","","Lab","2023"
"0000149462","1.0","0000000102","BIO","This course focuses on the wonderous actions of the human body. Students learn how several vital body functions occur subconsciously, such as the rhythmic beating of the heart or the digestion of nutrients after a meal. Topics include how the brain works, how muscles contract, and how kidneys produce urine, and the remarkable biology associated with reproduction. Students use this understanding to elucidate diseases such as diabetes and hypertension. Students attend lectures plus one two-hour laboratory per week. Offered annually. Also counts toward public health studies concentration.","58","","NTS","0000000102","","","Beth Pettitt","","S","100","63","Human Biology","Students in Bio 123 must also register for one lab Bio 123 AL, BL, or CL.","123","{'day': 'Tu', 'end': '13:10', 'location': 'RNS 410', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'RNS 410', 'start': '12:45'}","False","False","","1","","","O","20231","","Research","2023"
"0000149463","0.0","0000000103","BIO","","17","","","0000000102","","","Beth Pettitt","","S","100","21","Human Biology Lab","","123","{'day': 'We', 'end': '12:45', 'location': 'RNS 254', 'start': '10:45'}","False","False","B","1","","","O","20231","","Lab","2023"
"0000149464","0.0","0000000103","BIO","","21","","","0000000102","","","Beth Pettitt","","S","100","21","Human Biology Lab","","123","{'day': 'We', 'end': '15:00', 'location': 'RNS 254', 'start': '13:00'}","False","False","C","1","","","C","20231","","Lab","2023"
"0000149465","0.0","0000000103","BIO","","20","","","0000000102","","","Beth Pettitt","","S","100","21","Human Biology Lab","","123","{'day': 'We', 'end': '10:00', 'location': 'RNS 254', 'start': '08:00'}","False","False","A","1","","","O","20231","","Lab","2023"
"0000149466","1.0","0000000499","ID","This course provides an examination and application of the key content, skills, and perspectives of human geography. The lens of the geographer focuses on the spatial distribution of phenomena over the surface of the earth, asking the questions ""where?"" and ""why there?"". The practices and skills of geography are used to investigate a variety of issues in a region of the world, including environmental problems, the culture and management of sacred places, and the reasons for war and the need for peace. Counts toward environmental studies major (social science emphasis).","45","","GHS;SCS","","","","Eric R. Becklin","10/12","S","200","45","Human Geography","This course has class-year limits. Open to incoming first-year students.","234","{'day': 'Tu', 'end': '14:45', 'location': 'TOH 210', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'TOH 210', 'start': '14:15'}","False","False","","1","12/9","11/12","C","20231","","Research","2023"
"0000149467","0.25","0000034971","BIO","Human gross anatomy students participate in the dissection of both a female and a male cadaver, preparing cadavers for use in the Human Anatomy and Physiology course, BIO 243. In addition, students serve as TAs for one lab section of BIO 243, conduct guided showings of the cadavers for approved courses such as Biology of Women and Human Biology, and participate in the annual Human Anatomy Chapel service. Does not count toward biology major. Application required. Offered annually during the fall semester. Prerequisite: BIO 243.","14","","","","","","Takashi Maie","","S","200","12","Human Gross Anatomy","Registration by permission of professor only.","299","{'day': 'Fr', 'end': '16:00', 'location': 'RNS 254', 'start': '14:00'}","False","BIO 243.","","1","","","C","20231","","Lab","2023"
"0000149468","0.0","0000000341","EDUC","All candidates must have a multicultural field experience to help develop their competence in teaching in multicultural environments. A minimum of 80 hours of field experience in a multicultural school environment (an January Term or its equivalent) is required prior to student teaching. All field experiences must be pre-approved. Below is a summary of options: EDUC 378: Multicultural Education in Hawaii; EDUC 379: Urban Education Seminar and Practicum; or pre-approved internships in multicultural schools. See Education Department faculty and website for advice and information. EDUC 382 is not a course. Rather it is a recording mechanism indicating St. Olaf students who have completed their multicultural education requirement. Students register for EDUC 382 during their professional semester. P/N only. Offered each semester.","14","0/0","","","","","Nancy Veverka","0/0","S","300","30","Human Relations","Open to seniors in the professional semester only.","382","","True","False","","1","","0/0","O","20231","","Research","2023"
"0000149469","1.0","0000016962","ASIAN","The Universal Declaration of Human Rights proclaims that ""the inherent dignity and ... the equal and inalienable rights of all members of the human family [are] the foundation of freedom, justice and peace in the world."" Who speaks to human rights in East Asia? What ethical perspectives are voiced? Case studies presented through memoirs, films, reports, and multidisciplinary analyses provide the material for exploring diverse normative claims about individual rights in East Asia. Offered annually. This course is designed as a capstone experience for Asian Studies, Chinese and Japanese majors and Asian Studies concentrators. Other students need permission of instructor to enroll.","20","","ERC","","","","Eric R. Becklin","","S","300","19","Human Rights/AsianContext","","397","{'day': 'Tu', 'end': '09:25', 'location': 'HH 522', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'HH 522', 'start': '08:00'}","False","False","","1","","","C","20231","Seminar: Human Rights/Asian Context","Research","2023"
"0000149470","1.0","0000000651","FAMST","This course explores the varied dimensions of human sexuality as they affect and are affected by past and present human relationships. Sexual problems and issues are examined for the development of a value framework and for the enrichment of family life. The course emphasizes critical thinking skills applied to current issues in human sexuality (e.g. gay marriage, race and gender issues, sexual violence). Students examine issues in contemporary research and ethics in sexuality. Offered each semester. Also counts toward gender and sexuality studies major and concentration.","29","","SCS","","","","Erica Kanewischer","9/8","S","200","28","Human Sexuality","This course has class-year limits.","253","{'day': 'Tu', 'end': '13:10', 'location': 'OM 010', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'OM 010', 'start': '12:45'}","False","False","","1","10/10","10/8","C","20231","","Research","2023"
"0000149474","1.0","0000000166","BIO","Immunology focuses on the structure, development, and function of the immune system. The course explores the molecular and cellular basis of the immune responses. The application of immunological principles to allergy, autoimmunity, AIDS, transplantation, and cancer are included. Students attend lectures plus one three-hour laboratory per week. Also counts toward biomolecular science and public health studies concentrations. Prerequisites: BIO 227 or CH/BI 227, and BIO 233.","13","","","0000000166","","","Sara E. Fruehling","","S","300","19","Immunology","Students registering for BIO 382 must also register for BIO 382 lab AL or BL.","382","{'day': 'Mo', 'end': '12:45', 'location': 'RNS 297', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'RNS 297', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'RNS 297', 'start': '11:50'}","False","Prerequisites: BIO 227 or CH/BI 227, and BIO 233.","","1","","","O","20231","","Research","2023"
"0000149478","1.0","0000001361","SWRK","Social work majors study the methods and skills of social work practice, particularly intercultural communication. They describe strengths and problems of diverse individuals and families; frame goals and plans for change utilizing the planned change process and the systems perspective; and use ethical decision-making, informed by the scientific method, grounded in the liberal arts, and concerned with social justice. Students demonstrate learning in recorded role playing and have an academic civic engagement experience. Offered annually in the fall semester. Prerequisites: SWRK 221 and concurrent enrollment in SWRK 246.","12","0/0","","","","","Hillary A. Lamberty","12/20","S","200","14","Inclusive Practice: Individ/Family","Intended for rising junior Social Work majors only.;This course includes an academic civic engagement (ACE) component.","254","{'day': 'Tu', 'end': '14:45', 'location': 'HH 522', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'HH 522', 'start': '14:15'}","False","Prerequisites: SWRK 221 and concurrent enrollment in SWRK 246.","","1","0/0","0/0","O","20231","Inclusive Practice: Individuals and Families","Research","2023"
"0000149479","0.25","0000031450","CHEM","Independent research is offered for students dedicated to an in-depth research experience. Emphasis is placed on the iterative process of experimentation and analysis. Students interested in independent research may enroll in CHEM 297 or CHEM 398. Each course requires a faculty supervisor, who will make the decision as to which course is appropriate. May be taken more than once. Pass or No Pass (P/N) only (may not be taken for a grade). Offered each term. Prerequisite: permission of the instructor.","0","","","","","","Douglas J. Beussman","","S","200","1","Independent Research (.25, .5, 1.0)","Registration by permission of instructor.","297","","True","permission of the instructor.","A","1","","","O","20231","Independent Research","Research","2023"
"0000149480","0.25","0000031450","CHEM","Independent research is offered for students dedicated to an in-depth research experience. Emphasis is placed on the iterative process of experimentation and analysis. Students interested in independent research may enroll in CHEM 297 or CHEM 398. Each course requires a faculty supervisor, who will make the decision as to which course is appropriate. May be taken more than once. Pass or No Pass (P/N) only (may not be taken for a grade). Offered each term. Prerequisite: permission of the instructor.","1","","","","","","Paul T. Jackson","","S","200","1","Independent Research (.25, .5, 1.0)","Registration by permission of instructor.","297","","True","permission of the instructor.","B","1","","","C","20231","Independent Research","Research","2023"
"0000149481","0.25","0000031450","CHEM","Independent research is offered for students dedicated to an in-depth research experience. Emphasis is placed on the iterative process of experimentation and analysis. Students interested in independent research may enroll in CHEM 297 or CHEM 398. Each course requires a faculty supervisor, who will make the decision as to which course is appropriate. May be taken more than once. Pass or No Pass (P/N) only (may not be taken for a grade). Offered each term. Prerequisite: permission of the instructor.","2","","","","","","Peter J. Gittins","","S","200","1","Independent Research (.25, .5, 1.0)","Registration by permission of instructor.","297","","True","permission of the instructor.","C","1","","","C","20231","Independent Research","Research","2023"
"0000149482","0.25","0000031450","CHEM","Independent research is offered for students dedicated to an in-depth research experience. Emphasis is placed on the iterative process of experimentation and analysis. Students interested in independent research may enroll in CHEM 297 or CHEM 398. Each course requires a faculty supervisor, who will make the decision as to which course is appropriate. May be taken more than once. Pass or No Pass (P/N) only (may not be taken for a grade). Offered each term. Prerequisite: permission of the instructor.","1","","","","","","Anna Brezny","","S","200","1","Independent Research (.25, .5, 1.0)","Registration by permission of instructor.","297","","True","permission of the instructor.","D","1","","","C","20231","Independent Research","Research","2023"
"0000149483","0.25","0000031450","CHEM","Independent research is offered for students dedicated to an in-depth research experience. Emphasis is placed on the iterative process of experimentation and analysis. Students interested in independent research may enroll in CHEM 297 or CHEM 398. Each course requires a faculty supervisor, who will make the decision as to which course is appropriate. May be taken more than once. Pass or No Pass (P/N) only (may not be taken for a grade). Offered each term. Prerequisite: permission of the instructor.","3","","","","","","Elodie Marlier","","S","200","1","Independent Research (.25, .5, 1.0)","Registration by permission of instructor.","297","","True","permission of the instructor.","E","1","","","C","20231","Independent Research","Research","2023"
"0000149484","0.25","0000031450","CHEM","Independent research is offered for students dedicated to an in-depth research experience. Emphasis is placed on the iterative process of experimentation and analysis. Students interested in independent research may enroll in CHEM 297 or CHEM 398. Each course requires a faculty supervisor, who will make the decision as to which course is appropriate. May be taken more than once. Pass or No Pass (P/N) only (may not be taken for a grade). Offered each term. Prerequisite: permission of the instructor.","0","","","","","","Greg W. Muth","","S","200","1","Independent Research (.25, .5, 1.0)","Registration by permission of instructor.","297","","True","permission of the instructor.","F","1","","","O","20231","Independent Research","Research","2023"
"0000149486","0.25","0000031450","CHEM","Independent research is offered for students dedicated to an in-depth research experience. Emphasis is placed on the iterative process of experimentation and analysis. Students interested in independent research may enroll in CHEM 297 or CHEM 398. Each course requires a faculty supervisor, who will make the decision as to which course is appropriate. May be taken more than once. Pass or No Pass (P/N) only (may not be taken for a grade). Offered each term. Prerequisite: permission of the instructor.","4","","","","","","Jeff J. Schwinefus","","S","200","1","Independent Research (.25, .5, 1.0)","Registration by permission of instructor.","297","","True","permission of the instructor.","H","1","","","C","20231","Independent Research","Research","2023"
"0000149487","0.5","0000031450","CHEM","Independent research is offered for students dedicated to an in-depth research experience. Emphasis is placed on the iterative process of experimentation and analysis. Students interested in independent research may enroll in CHEM 297 or CHEM 398. Each course requires a faculty supervisor, who will make the decision as to which course is appropriate. May be taken more than once. Pass or No Pass (P/N) only (may not be taken for a grade). Offered each term. Prerequisite: permission of the instructor.","1","","","","","","Douglas J. Beussman","","S","200","1","Independent Research (.25, .5, 1.0)","Registration by permission of instructor.","297","","True","permission of the instructor.","I","1","","","C","20231","Independent Research","Research","2023"
"0000149488","0.5","0000031450","CHEM","Independent research is offered for students dedicated to an in-depth research experience. Emphasis is placed on the iterative process of experimentation and analysis. Students interested in independent research may enroll in CHEM 297 or CHEM 398. Each course requires a faculty supervisor, who will make the decision as to which course is appropriate. May be taken more than once. Pass or No Pass (P/N) only (may not be taken for a grade). Offered each term. Prerequisite: permission of the instructor.","0","","","","","","Paul T. Jackson","","S","200","1","Independent Research (.25, .5, 1.0)","Registration by permission of instructor.","297","","True","permission of the instructor.","J","1","","","O","20231","Independent Research","Research","2023"
"0000149489","0.5","0000031450","CHEM","Independent research is offered for students dedicated to an in-depth research experience. Emphasis is placed on the iterative process of experimentation and analysis. Students interested in independent research may enroll in CHEM 297 or CHEM 398. Each course requires a faculty supervisor, who will make the decision as to which course is appropriate. May be taken more than once. Pass or No Pass (P/N) only (may not be taken for a grade). Offered each term. Prerequisite: permission of the instructor.","2","","","","","","Peter J. Gittins","","S","200","1","Independent Research (.25, .5, 1.0)","Registration by permission of instructor.","297","","True","permission of the instructor.","K","1","","","C","20231","Independent Research","Research","2023"
"0000149490","0.5","0000031450","CHEM","Independent research is offered for students dedicated to an in-depth research experience. Emphasis is placed on the iterative process of experimentation and analysis. Students interested in independent research may enroll in CHEM 297 or CHEM 398. Each course requires a faculty supervisor, who will make the decision as to which course is appropriate. May be taken more than once. Pass or No Pass (P/N) only (may not be taken for a grade). Offered each term. Prerequisite: permission of the instructor.","0","","","","","","Anna Brezny","","S","200","1","Independent Research (.25, .5, 1.0)","Registration by permission of instructor.","297","","True","permission of the instructor.","L","1","","","O","20231","Independent Research","Research","2023"
"0000149491","0.5","0000031450","CHEM","Independent research is offered for students dedicated to an in-depth research experience. Emphasis is placed on the iterative process of experimentation and analysis. Students interested in independent research may enroll in CHEM 297 or CHEM 398. Each course requires a faculty supervisor, who will make the decision as to which course is appropriate. May be taken more than once. Pass or No Pass (P/N) only (may not be taken for a grade). Offered each term. Prerequisite: permission of the instructor.","1","","","","","","Elodie Marlier","","S","200","1","Independent Research (.25, .5, 1.0)","Registration by permission of instructor.","297","","True","permission of the instructor.","M","1","","","C","20231","Independent Research","Research","2023"
"0000149492","0.5","0000031450","CHEM","Independent research is offered for students dedicated to an in-depth research experience. Emphasis is placed on the iterative process of experimentation and analysis. Students interested in independent research may enroll in CHEM 297 or CHEM 398. Each course requires a faculty supervisor, who will make the decision as to which course is appropriate. May be taken more than once. Pass or No Pass (P/N) only (may not be taken for a grade). Offered each term. Prerequisite: permission of the instructor.","0","","","","","","Greg W. Muth","","S","200","1","Independent Research (.25, .5, 1.0)","Registration by permission of instructor.","297","","True","permission of the instructor.","N","1","","","O","20231","Independent Research","Research","2023"
"0000149494","0.5","0000031450","CHEM","Independent research is offered for students dedicated to an in-depth research experience. Emphasis is placed on the iterative process of experimentation and analysis. Students interested in independent research may enroll in CHEM 297 or CHEM 398. Each course requires a faculty supervisor, who will make the decision as to which course is appropriate. May be taken more than once. Pass or No Pass (P/N) only (may not be taken for a grade). Offered each term. Prerequisite: permission of the instructor.","0","","","","","","Jeff J. Schwinefus","","S","200","1","Independent Research (.25, .5, 1.0)","Registration by permission of instructor.","297","","True","permission of the instructor.","P","1","","","O","20231","Independent Research","Research","2023"
"0000149495","1.0","0000031450","CHEM","Independent research is offered for students dedicated to an in-depth research experience. Emphasis is placed on the iterative process of experimentation and analysis. Students interested in independent research may enroll in CHEM 297 or CHEM 398. Each course requires a faculty supervisor, who will make the decision as to which course is appropriate. May be taken more than once. Pass or No Pass (P/N) only (may not be taken for a grade). Offered each term. Prerequisite: permission of the instructor.","1","","","","","","Douglas J. Beussman","","S","200","1","Independent Research (.25, .5, 1.0)","Registration by permission of instructor.","297","","True","permission of the instructor.","Q","1","","","C","20231","Independent Research","Research","2023"
"0000149496","1.0","0000031450","CHEM","Independent research is offered for students dedicated to an in-depth research experience. Emphasis is placed on the iterative process of experimentation and analysis. Students interested in independent research may enroll in CHEM 297 or CHEM 398. Each course requires a faculty supervisor, who will make the decision as to which course is appropriate. May be taken more than once. Pass or No Pass (P/N) only (may not be taken for a grade). Offered each term. Prerequisite: permission of the instructor.","0","","","","","","Paul T. Jackson","","S","200","1","Independent Research (.25, .5, 1.0)","Registration by permission of instructor.","297","","True","permission of the instructor.","R","1","","","O","20231","Independent Research","Research","2023"
"0000149497","1.0","0000031450","CHEM","Independent research is offered for students dedicated to an in-depth research experience. Emphasis is placed on the iterative process of experimentation and analysis. Students interested in independent research may enroll in CHEM 297 or CHEM 398. Each course requires a faculty supervisor, who will make the decision as to which course is appropriate. May be taken more than once. Pass or No Pass (P/N) only (may not be taken for a grade). Offered each term. Prerequisite: permission of the instructor.","2","","","","","","Peter J. Gittins","","S","200","1","Independent Research (.25, .5, 1.0)","Registration by permission of instructor.","297","","True","permission of the instructor.","S","1","","","C","20231","Independent Research","Research","2023"
"0000149498","1.0","0000031450","CHEM","Independent research is offered for students dedicated to an in-depth research experience. Emphasis is placed on the iterative process of experimentation and analysis. Students interested in independent research may enroll in CHEM 297 or CHEM 398. Each course requires a faculty supervisor, who will make the decision as to which course is appropriate. May be taken more than once. Pass or No Pass (P/N) only (may not be taken for a grade). Offered each term. Prerequisite: permission of the instructor.","2","","","","","","Anna Brezny","","S","200","1","Independent Research (.25, .5, 1.0)","Registration by permission of instructor.","297","","True","permission of the instructor.","T","1","","","C","20231","Independent Research","Research","2023"
"0000149499","1.0","0000031450","CHEM","Independent research is offered for students dedicated to an in-depth research experience. Emphasis is placed on the iterative process of experimentation and analysis. Students interested in independent research may enroll in CHEM 297 or CHEM 398. Each course requires a faculty supervisor, who will make the decision as to which course is appropriate. May be taken more than once. Pass or No Pass (P/N) only (may not be taken for a grade). Offered each term. Prerequisite: permission of the instructor.","0","","","","","","Elodie Marlier","","S","200","1","Independent Research (.25, .5, 1.0)","Registration by permission of instructor.","297","","True","permission of the instructor.","U","1","","","O","20231","Independent Research","Research","2023"
"0000149500","1.0","0000031450","CHEM","Independent research is offered for students dedicated to an in-depth research experience. Emphasis is placed on the iterative process of experimentation and analysis. Students interested in independent research may enroll in CHEM 297 or CHEM 398. Each course requires a faculty supervisor, who will make the decision as to which course is appropriate. May be taken more than once. Pass or No Pass (P/N) only (may not be taken for a grade). Offered each term. Prerequisite: permission of the instructor.","0","","","","","","Greg W. Muth","","S","200","1","Independent Research (.25, .5, 1.0)","Registration by permission of instructor.","297","","True","permission of the instructor.","V","1","","","O","20231","Independent Research","Research","2023"
"0000149502","1.0","0000031450","CHEM","Independent research is offered for students dedicated to an in-depth research experience. Emphasis is placed on the iterative process of experimentation and analysis. Students interested in independent research may enroll in CHEM 297 or CHEM 398. Each course requires a faculty supervisor, who will make the decision as to which course is appropriate. May be taken more than once. Pass or No Pass (P/N) only (may not be taken for a grade). Offered each term. Prerequisite: permission of the instructor.","0","","","","","","Jeff J. Schwinefus","","S","200","1","Independent Research (.25, .5, 1.0)","Registration by permission of instructor.","297","","True","permission of the instructor.","X","1","","","O","20231","Independent Research","Research","2023"
"0000149503","1.0","0000031450","CHEM","Independent research is offered for students dedicated to an in-depth research experience. Emphasis is placed on the iterative process of experimentation and analysis. Students interested in independent research may enroll in CHEM 297 or CHEM 398. Each course requires a faculty supervisor, who will make the decision as to which course is appropriate. May be taken more than once. Pass or No Pass (P/N) only (may not be taken for a grade). Offered each term. Prerequisite: permission of the instructor.","1","","","","","","Cassie M. Joiner","","S","200","1","Independent Research (.25, .5, 1.0)","Registration by permission of instructor.","297","","True","permission of the instructor.","W","1","","","C","20231","Independent Research","Research","2023"
"0000149521","0.25","0000000995","KINES","P/N only.","0","","ACB","","","","Cindy Book","","S","100","1","Individualized KINES","This is a special offering. Registration by special invitation only.","100","","True","False","","1","","","C","20231","Individualized Kinesiology Activity","Research","2023"
"0000149522","1.0","0000001172","PSYCH","Students apply psychological facts and principles to the problems that permeate business and industry. Topics include organizational structure, personnel management, employee-supervisor relationships, job satisfaction and motivation, communication and leadership. Offered periodically. Also counts toward management studies concentration. Prerequisite: PSYCH 125.","25","","","","","","Anna Erickson","","S","200","28","Indust/Org Psychology","","250","{'day': 'Th', 'end': '22:00', 'location': 'RNS 290', 'start': '19:00'}","False","PSYCH 125.","","1","","","O","20231","Industrial/Organizational Psychology","Research","2023"
"0000149528","0.25","0000000841","MUSIC","Through regular rehearsals and coaching sessions, new or already-formed chamber groups prepare and perform selected literature, learn about related repertoire, and cultivate observation, communication, and leadership skills. Typical ensembles include string quartets, brass or woodwind quintets, piano trios, saxophone quartets, etc. May be repeated. Offered each semester. Prerequisite: permission of instructor.","27","","","","","","Anna Clift;Dana L. Maeda","","S","200","25","Instr Chamber Music","Students form chamber groups based on approval of music faculty. No set meeting;time. Locations and times of rehearsals, coachings, and performances determined;by each coach and ensemble.","275","{'day': 'Mo', 'end': '08:55', 'location': 'TBA', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'TBA', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'TBA', 'start': '08:00'}","False","permission of instructor.","","1","","","C","20231","Instrumental Chamber Music","Research","2023"
"0000149535","1.0","0000032558","ENVST","Framed by a focus on a contemporary environmental topic, the course attends to the nature of environmental inquiry, one's perspectives and values, and how to use one's knowledge and skills for personal, civic and work-related roles. Individual and team projects connected to community needs teach students how to think and work across the department's three areas of emphasis in an experiential learning framework. Offered each semester. Prerequisite: ENVST 137, at least one course in two of the three areas of emphasis, and a declared environmental studies major or concentration.","13","0/0","OEP","","","","Paul T. Jackson","12/12","S","200","19","Integration Application Env St","This course includes an academic civic engagement (ACE) component.;This course has class-year limits.","237","{'day': 'Mo', 'end': '12:45', 'location': 'RNS 400', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'RNS 400', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'RNS 400', 'start': '11:50'}","False","ENVST 137, at least one course in two of the three areas of emphasis, and a declared environmental studies major or concentration.","A","1","1/7","0/0","O","20231","Integration and Application in Environmental Studies","Research","2023"
"0000149536","1.0","0000032558","ENVST","Framed by a focus on a contemporary environmental topic, the course attends to the nature of environmental inquiry, one's perspectives and values, and how to use one's knowledge and skills for personal, civic and work-related roles. Individual and team projects connected to community needs teach students how to think and work across the department's three areas of emphasis in an experiential learning framework. Offered each semester. Prerequisite: ENVST 137, at least one course in two of the three areas of emphasis, and a declared environmental studies major or concentration.","14","0/0","OEP","","","","Naomi Rushing","10/12","S","200","19","Integration Application Env St","This course has class-year limits.;This course includes an academic civic engagement (ACE) component.","237","{'day': 'Mo', 'end': '12:45', 'location': 'HH 522', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'HH 522', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'HH 522', 'start': '11:50'}","False","ENVST 137, at least one course in two of the three areas of emphasis, and a declared environmental studies major or concentration.","B","1","4/7","0/0","O","20231","Integration and Application in Environmental Studies","Research","2023"
"0000149537","0.25","0000001031","KINES","Students competing in intercollegiate athletics may use the season of participation in a varsity sport for 0.25 course credit in kinesiology. This 0.25 course can satisfy the Active Body graduation requirement. Only one 0.25 intercollegiate athletics course credit can be applied toward the 35.00 credits required for graduation. Fall: varsity football, soccer, cross-country, women's volleyball; spring: remainder of intercollegiate sports. Participants in club sports are not eligible for academic credit. Students must register for the course during the competitive season, not afterward.","9","","ACB","","","","Cindy Book","","S","100","999","Intercol C-Country M","This is not a regular activity course. Only students participating in;intercollegiate cross-country can register for this course.","176","","False","False","","1","","","O","20231","Intercollegiate Cross-Country for Men","Research","2023"
"0000149538","0.25","0000001032","KINES","Students competing in intercollegiate athletics may use the season of participation in a varsity sport for 0.25 course credit in kinesiology. This 0.25 course can satisfy the Active Body graduation requirement. Only one 0.25 intercollegiate athletics course credit can be applied toward the 35.00 credits required for graduation. Fall: varsity football, soccer, cross-country, women's volleyball; spring: remainder of intercollegiate sports. Participants in club sports are not eligible for academic credit. Students must register for the course during the competitive season, not afterward.","6","","ACB","","","","Cindy Book","","S","100","999","Intercol C-Country W","This is not a regular activity course. Only students participating in;intercollegiate cross-country can register for this course.","177","","False","False","","1","","","O","20231","Intercollegiate Cross-Country for Women","Research","2023"
"0000149539","0.25","0000001033","KINES","Students competing in intercollegiate athletics may use the season of participation in a varsity sport for 0.25 course credit in kinesiology. This 0.25 course can satisfy the Active Body graduation requirement. Only one 0.25 intercollegiate athletics course credit can be applied toward the 35.00 credits required for graduation. Fall: varsity football, soccer, cross-country, women's volleyball; spring: remainder of intercollegiate sports. Participants in club sports are not eligible for academic credit. Students must register for the course during the competitive season, not afterward.","20","","ACB","","","","Cindy Book","","S","100","999","Intercol Football","This is not a regular activity course. Only students participating in;intercollegiate football can register for this course.","178","","False","False","","1","","","O","20231","Intercollegiate Football","Research","2023"
