"clbid","credits","crsid","department","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","max_fy","max_jr","max_so","max_sr","name","number","offerings","pn","section","semester","status","term","type","year"
"0000022362","0.25","0000000347","DNCTE","16","9","2","3","2","ALS-A;PHA","Wagner, Ann (wagner)","{'fsnum': '860', 'name': 'Wagner, Ann (wagner)'}","100","20","","","","","Ballroom I (Men)","106","{'day': 'Tu', 'end': '13:50', 'location': 'SAC S GYM', 'start': '12:55'};{'day': 'Th', 'end': '13:50', 'location': 'SAC S GYM', 'start': '12:55'}","True","A","3","O","19973","Research","1997"
"0000022363","0.25","0000000347","DNCTE","13","0","0","1","12","ALS-A;PHA","Wagner, Ann (wagner)","{'fsnum': '860', 'name': 'Wagner, Ann (wagner)'}","100","12","","","","","Ballroom I (Women)","106","{'day': 'Tu', 'end': '13:50', 'location': 'SAC S GYM', 'start': '12:55'};{'day': 'Th', 'end': '13:50', 'location': 'SAC S GYM', 'start': '12:55'}","True","B","3","C","19973","Research","1997"
"0000022364","0.25","0000000347","DNCTE","27","5","3","10","9","ALS-A;PHA","Wagner, Ann (wagner)","{'fsnum': '860', 'name': 'Wagner, Ann (wagner)'}","100","20","","","","","Ballroom I (Men)","106","{'day': 'Tu', 'end': '14:55', 'location': 'SAC S GYM', 'start': '14:00'};{'day': 'Th', 'end': '14:55', 'location': 'SAC S GYM', 'start': '14:00'}","True","C","3","C","19973","Research","1997"
"0000022365","0.25","0000000347","DNCTE","29","2","6","4","17","ALS-A;PHA","Wagner, Ann (wagner)","{'fsnum': '860', 'name': 'Wagner, Ann (wagner)'}","100","12","","","","","Ballroom I (Women)","106","{'day': 'Tu', 'end': '14:55', 'location': 'SAC S GYM', 'start': '14:00'};{'day': 'Th', 'end': '14:55', 'location': 'SAC S GYM', 'start': '14:00'}","True","D","3","C","19973","Research","1997"
"0000022366","0.25","0000000349","DNCTE","17","3","0","5","9","ALS-A;PHA","von Bibra, Anne","{'fsnum': '8817', 'name': 'von Bibra, Anne'}","100","18","","","","","Int'l Dance I","109","{'day': 'Tu', 'end': '14:55', 'location': 'CTR ST', 'start': '14:00'};{'day': 'Th', 'end': '14:55', 'location': 'CTR ST', 'start': '14:00'}","True","","3","O","19973","Research","1997"
"0000022367","0.25","0000000351","DNCTE","16","2","1","7","6","ALS-A;PHA","Roberts, Anthony","{'fsnum': '6691', 'name': 'Roberts, Anthony'}","100","16","","","","","Modern Dance I","111","{'day': 'Mo', 'end': '12:45', 'location': 'CHM 140', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'CHM 140', 'start': '23:50'}","True","A","3","C","19973","Research","1997"
"0000022368","0.25","0000000351","DNCTE","12","1","4","1","6","ALS-A;PHA","Saterstrom, Sheryl","{'fsnum': '7059', 'name': 'Saterstrom, Sheryl'}","100","16","","","","","Modern Dance I","111","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 140', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 140', 'start': '12:55'}","True","B","3","O","19973","Research","1997"
"0000022369","0.25","0000000351","DNCTE","16","2","1","6","7","ALS-A;PHA","Roberts, Anthony","{'fsnum': '6691', 'name': 'Roberts, Anthony'}","100","16","","","","","Modern Dance I","111","{'day': 'Mo', 'end': '10:00', 'location': 'SPT RHT', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SPT RHT', 'start': '09:05'}","True","C","3","C","19973","Research","1997"
"0000022370","0.25","0000000353","DNCTE","8","5","0","3","0","ALS-A;PHA","","","100","12","","","","","Ballet I","121","{'day': 'Tu', 'end': '13:50', 'location': 'CTR ST', 'start': '12:55'};{'day': 'Th', 'end': '13:50', 'location': 'CTR ST', 'start': '12:55'}","True","A","3","O","19973","Research","1997"
"0000022371","0.25","0000000353","DNCTE","19","4","6","5","4","ALS-A;PHA","","","100","12","","","","","Ballet I","121","{'day': 'Tu', 'end': '12:45', 'location': 'CTR ST', 'start': '23:50'};{'day': 'Th', 'end': '12:45', 'location': 'CTR ST', 'start': '23:50'}","True","B","3","C","19973","Research","1997"
"0000022372","0.25","0000000355","DNCTE","20","1","6","4","9","ALS-A;PHA","Wagner, Ann (wagner)","{'fsnum': '860', 'name': 'Wagner, Ann (wagner)'}","200","25","","","","","Ballrm II (Men)","206","{'day': 'Mo', 'end': '14:55', 'location': 'SAC S GYM', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SAC S GYM', 'start': '14:00'}","True","A","3","O","19973","Research","1997"
"0000022373","0.25","0000000355","DNCTE","23","1","2","1","19","ALS-A;PHA","Wagner, Ann (wagner)","{'fsnum': '860', 'name': 'Wagner, Ann (wagner)'}","200","17","","","","","Ballrm II (Wm)","206","{'day': 'Mo', 'end': '14:55', 'location': 'SAC S GYM', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SAC S GYM', 'start': '14:00'}","True","B","3","C","19973","Research","1997"
"0000022374","0.5","0000000357","DNCTE","1","0","0","1","0","ALS-A;PHA","Roberts, Anthony","{'fsnum': '6691', 'name': 'Roberts, Anthony'}","200","6","","","","","Modern Dance II","210","{'day': 'Mo', 'end': '15:30', 'location': 'SPT RHT', 'start': '14:00'};{'day': 'We', 'end': '15:30', 'location': 'SPT RHT', 'start': '14:00'}","False","A","3","O","19973","Research","1997"
"0000022375","0.5","0000000357","DNCTE","5","1","0","2","2","ALS-A;PHA","Saterstrom, Sheryl","{'fsnum': '7059', 'name': 'Saterstrom, Sheryl'}","200","6","","","","","Modern Dance II","210","{'day': 'Tu', 'end': '13:10', 'location': 'CHM 140', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'CHM 140', 'start': '23:45'}","False","B","3","O","19973","Research","1997"
"0000022376","0.25","0000000358","DNCTE","15","3","1","4","7","ALS-A;PHA","Roberts, Anthony","{'fsnum': '6691', 'name': 'Roberts, Anthony'}","200","16","","","","","Modern Dance II","211","{'day': 'Mo', 'end': '15:30', 'location': 'SPT RHT', 'start': '14:00'};{'day': 'We', 'end': '15:30', 'location': 'SPT RHT', 'start': '14:00'}","False","A","3","C","19973","Research","1997"
"0000022377","0.25","0000000358","DNCTE","6","2","2","1","1","ALS-A;PHA","Saterstrom, Sheryl","{'fsnum': '7059', 'name': 'Saterstrom, Sheryl'}","200","16","","","","","Modern Dance II","211","{'day': 'Tu', 'end': '13:10', 'location': 'CHM 140', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'CHM 140', 'start': '23:45'}","False","B","3","O","19973","Research","1997"
"0000022378","0.5","0000000359","DNCTE","6","4","0","0","2","ALS-A;PHA","Roberts, Anthony","{'fsnum': '6691', 'name': 'Roberts, Anthony'}","200","6","","","","","Ballet II","220","{'day': 'Tu', 'end': '11:00', 'location': 'SPT RHT', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SPT RHT', 'start': '09:35'}","False","","3","C","19973","Research","1997"
"0000022379","0.25","0000000360","DNCTE","12","5","0","4","3","ALS-A;PHA","Roberts, Anthony","{'fsnum': '6691', 'name': 'Roberts, Anthony'}","200","12","","","","","Ballet II","221","{'day': 'Tu', 'end': '11:00', 'location': 'SPT RHT', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SPT RHT', 'start': '09:35'}","False","","3","C","19973","Research","1997"
"0000022380","0.5","0000000362","DNCTE","3","1","1","1","0","ALS-A;PHA","Roberts, Janice","{'fsnum': '3206', 'name': 'Roberts, Janice'}","300","5","","","","","Modern III","310","{'day': 'Mo', 'end': '17:00', 'location': 'SPT RHT', 'start': '15:30'};{'day': 'We', 'end': '17:00', 'location': 'SPT RHT', 'start': '15:30'};{'day': 'Fr', 'end': '17:00', 'location': 'SPT RHT', 'start': '15:30'}","False","","3","O","19973","Research","1997"
"0000022381","0.25","0000000363","DNCTE","12","0","2","5","5","ALS-A;PHA","Roberts, Janice","{'fsnum': '3206', 'name': 'Roberts, Janice'}","300","12","","","","","Modern III","311","{'day': 'Mo', 'end': '17:00', 'location': 'SPT RHT', 'start': '15:30'};{'day': 'We', 'end': '17:00', 'location': 'SPT RHT', 'start': '15:30'};{'day': 'Fr', 'end': '17:00', 'location': 'SPT RHT', 'start': '15:30'}","False","","3","C","19973","Research","1997"
"0000022382","0.5","0000000364","DNCTE","4","3","0","0","1","ALS-A;PHA","Roberts, Anthony","{'fsnum': '6691', 'name': 'Roberts, Anthony'}","300","5","","","","","Ballet III","320","{'day': 'Tu', 'end': '17:00', 'location': 'SPT RHT', 'start': '15:30'};{'day': 'Th', 'end': '17:00', 'location': 'SPT RHT', 'start': '15:30'}","False","","3","O","19973","Research","1997"
"0000022383","0.25","0000000365","DNCTE","13","2","4","3","4","ALS-A;PHA","Roberts, Anthony","{'fsnum': '6691', 'name': 'Roberts, Anthony'}","300","12","","","","","Ballet III","321","{'day': 'Tu', 'end': '17:00', 'location': 'SPT RHT', 'start': '15:30'};{'day': 'Th', 'end': '17:00', 'location': 'SPT RHT', 'start': '15:30'}","False","","3","C","19973","Research","1997"
"0000022384","1.0","0000001650","DNCTH","20","2","4","10","4","ALS-A;HWC;WRI","Wagner, Ann (wagner)","{'fsnum': '860', 'name': 'Wagner, Ann (wagner)'}","200","20","","","","","Rise of Ballet","245","{'day': 'Mo', 'end': '12:45', 'location': 'TB 227', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'TB 227', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'TB 227', 'start': '23:50'}","False","","3","C","19973","Research","1997"
"0000022385","1.0","0000000375","DNCTH","1","0","1","0","0","","Saterstrom, Sheryl","{'fsnum': '7059', 'name': 'Saterstrom, Sheryl'}","200","","","","","","IS/Movement Awareness","298","","False","","3","O","19973","Research","1997"
"0000022386","1.0","0000000376","DNCTH","10","0","4","4","2","","Roberts, Janice","{'fsnum': '3206', 'name': 'Roberts, Janice'}","300","8","","","","","Advanced Choreography","374","{'day': 'Tu', 'end': '14:45', 'location': 'SPT RHT', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'SPT RHT', 'start': '13:20'}","False","","3","C","19973","Research","1997"
"0000022387","1.0","0000000378","DNCTH","1","0","0","0","1","","Roberts, Janice","{'fsnum': '3206', 'name': 'Roberts, Janice'}","300","","","","","","IR/Dance Sr Project","398","","False","","3","O","19973","Research","1997"
"0000022388","1.0","0000000378","DNCTH","1","0","0","0","1","","Roberts, Janice","{'fsnum': '3206', 'name': 'Roberts, Janice'}","300","","","","","","IR/Senior Project","398","","False","A","3","O","19973","Research","1997"
"0000022389","1.0","0000000378","DNCTH","1","0","0","0","1","","Roberts, Janice","{'fsnum': '3206', 'name': 'Roberts, Janice'}","300","","","","","","IR/Sr Choreography","398","","False","B","3","O","19973","Research","1997"
"0000022390","1.0","0000000378","DNCTH","1","0","0","0","1","","Wagner, Ann (wagner)","{'fsnum': '860', 'name': 'Wagner, Ann (wagner)'}","300","","","","","","IR/Dance in Church","398","","False","C","3","O","19973","Research","1997"
"0000022391","1.0","0000000378","DNCTH","1","0","0","0","1","","Saterstrom, Sheryl","{'fsnum': '7059', 'name': 'Saterstrom, Sheryl'}","300","","","","","","IR/Sr Project Choreog","398","","False","D","3","O","19973","Research","1997"
"0000022392","1.0","0000000378","DNCTH","1","0","0","0","1","","Roberts, Anthony","{'fsnum': '6691', 'name': 'Roberts, Anthony'}","300","","","","","","IR/Translating Dance","398","","False","E","3","O","19973","Research","1997"
"0000022393","1.0","0000000378","DNCTH","1","0","0","0","1","","Wagner, Ann (wagner)","{'fsnum': '860', 'name': 'Wagner, Ann (wagner)'}","300","","","","","","IR/Senior Project","398","","False","F","3","O","19973","Research","1997"
"0000022301","1.0","0000000259","ECON","25","13","4","6","2","HBS","Judge, Rebecca","{'fsnum': '4137', 'name': 'Judge, Rebecca'}","100","30","","","","","Principles of Econ","121","{'day': 'Mo', 'end': '13:50', 'location': 'H 301', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 301', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 301', 'start': '12:55'}","False","A","3","C","19973","Research","1997"
"0000022302","1.0","0000000259","ECON","21","10","2","5","4","HBS;WRI","Emery, Edward David","{'fsnum': '1741', 'name': 'Emery, Edward David'}","100","30","","","","","Principles of Econ","121","{'day': 'Mo', 'end': '12:45', 'location': 'H 301', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'H 301', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'H 301', 'start': '23:50'}","False","B","3","O","19973","Research","1997"
"0000022303","1.0","0000000259","ECON","34","20","2","5","7","HBS","Becker, Anthony","{'fsnum': '348', 'name': 'Becker, Anthony'}","100","30","","","","","Principles of Econ","121","{'day': 'Tu', 'end': '13:10', 'location': 'SC 278', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'SC 278', 'start': '23:45'}","False","C","3","C","19973","Research","1997"
"0000022304","1.0","0000000259","ECON","19","4","3","5","7","HBS","Pernecky, Mark","{'fsnum': '6199', 'name': 'Pernecky, Mark'}","100","30","","","","","Principles of Econ","121","{'day': 'Mo', 'end': '10:00', 'location': 'SC 184', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 184', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 184', 'start': '09:05'}","False","D","3","C","19973","Research","1997"
"0000022305","1.0","0000000259","ECON","24","14","1","5","4","HBS;WRI","Pomponio, Xun","{'fsnum': '6399', 'name': 'Pomponio, Xun'}","100","30","","","","","Principles of Econ","121","{'day': 'Tu', 'end': '11:00', 'location': 'M 11', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'M 11', 'start': '09:35'}","False","E","3","C","19973","Research","1997"
"0000022306","1.0","0000000260","ECON","14","10","1","3","0","HBS","Soderlind, Steve","{'fsnum': '7636', 'name': 'Soderlind, Steve'}","200","30","","","","","Analytical Principles","221","{'day': 'Mo', 'end': '08:55', 'location': 'H 413', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'H 413', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'H 413', 'start': '08:00'}","False","","3","O","19973","Research","1997"
"0000022307","1.0","0000001573","ECON","21","0","7","10","4","","Emery, Mary Ann","{'fsnum': '1746', 'name': 'Emery, Mary Ann'}","200","30","","","","","Principles of Acct","225","{'day': 'Mo', 'end': '11:40', 'location': 'H 307', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 307', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 307', 'start': '10:45'}","False","A","3","O","19973","Research","1997"
"0000022308","1.0","0000001573","ECON","19","0","7","6","6","","Emery, Mary Ann","{'fsnum': '1746', 'name': 'Emery, Mary Ann'}","200","30","","","","","Principles of Acct","225","{'day': 'Mo', 'end': '12:45', 'location': 'M 11', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'M 11', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 11', 'start': '23:50'}","False","B","3","O","19973","Research","1997"
"0000022309","1.0","0000000264","ECON","20","10","2","8","0","","Judge, Rebecca","{'fsnum': '4137', 'name': 'Judge, Rebecca'}","200","25","","","","","Economic Methods","233","{'day': 'Mo', 'end': '12:45', 'location': 'H 302', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'H 302', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'H 302', 'start': '23:50'}","False","","3","O","19973","Research","1997"
"0000022310","1.0","0000001586","ECON","15","0","7","1","7","","Goedde, Richard","{'fsnum': '2661', 'name': 'Goedde, Richard'}","200","25","","","","","Managerial/Cost Acct","237","{'day': 'Tu', 'end': '13:10', 'location': 'H 302', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'H 302', 'start': '23:45'}","False","","3","O","19973","Research","1997"
"0000022311","1.0","0000000271","ECON","31","0","17","3","11","HWC","Wojick, Paul","{'fsnum': '9114', 'name': 'Wojick, Paul'}","200","25","","","","","History Econ Thought","247","{'day': 'Mo', 'end': '12:45', 'location': 'L 577', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'L 577', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'L 577', 'start': '23:50'}","False","","3","C","19973","Research","1997"
"0000022312","1.0","0000000272","ECON","26","0","10","5","11","WRI","Soderlind, Steve","{'fsnum': '7636', 'name': 'Soderlind, Steve'}","200","25","","","","","Urban Economics","249","{'day': 'Mo', 'end': '11:40', 'location': 'H 301', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 301', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 301', 'start': '10:45'}","False","","3","C","19973","Research","1997"
"0000022313","1.0","0000001592","ECON","23","0","9","2","12","HBS","Thomforde, Kathy C.","{'fsnum': '1070', 'name': 'Thomforde, Kathy C.'}","200","25","","","","","Marketing","250","{'day': 'Mo', 'end': '11:40', 'location': 'H 413', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 413', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 413', 'start': '10:45'}","False","","3","O","19973","Research","1997"
"0000022314","1.0","0000001595","ECON","11","0","5","3","3","","","","200","25","","","","","Entrepreneurship","255","{'day': 'Mo', 'end': '08:55', 'location': 'H 307', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'H 307', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'H 307', 'start': '08:00'}","False","","3","O","19973","Research","1997"
"0000022315","1.0","0000001597","ECON","13","0","5","1","7","","Emery, Mary Ann","{'fsnum': '1746', 'name': 'Emery, Mary Ann'}","200","25","","","","","Tax Accounting","258","{'day': 'Tu', 'end': '11:00', 'location': 'M 15', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'M 15', 'start': '09:35'}","False","","3","O","19973","Research","1997"
"0000022316","1.0","0000000274","ECON","24","3","3","18","0","","Pernecky, Mark","{'fsnum': '6199', 'name': 'Pernecky, Mark'}","200","25","","","","","Macroeconomic Theory","261","{'day': 'Mo', 'end': '14:55', 'location': 'H 317', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'H 317', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'H 317', 'start': '14:00'}","False","A","3","O","19973","Research","1997"
"0000022317","1.0","0000000274","ECON","25","1","3","19","2","","Pernecky, Mark","{'fsnum': '6199', 'name': 'Pernecky, Mark'}","200","25","","","","","Macroeconomic Theory","261","{'day': 'Mo', 'end': '13:50', 'location': 'H 413', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 413', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 413', 'start': '12:55'}","False","B","3","C","19973","Research","1997"
"0000022318","1.0","0000000275","ECON","22","0","5","17","0","","Emery, Edward David","{'fsnum': '1741', 'name': 'Emery, Edward David'}","200","25","","","","","Microeconomic Theory","262","{'day': 'Mo', 'end': '08:55', 'location': 'H 302', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'H 302', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'H 302', 'start': '08:00'}","False","A","3","O","19973","Research","1997"
"0000022319","1.0","0000000275","ECON","26","0","12","10","4","","Emery, Edward David","{'fsnum': '1741', 'name': 'Emery, Edward David'}","200","25","","","","","Microeconomic Theory","262","{'day': 'Mo', 'end': '10:00', 'location': 'H 302', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 302', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 302', 'start': '09:05'}","False","B","3","C","19973","Research","1997"
"0000022320","1.0","0000001602","ECON","20","0","8","2","10","","Goedde, Richard","{'fsnum': '2661', 'name': 'Goedde, Richard'}","200","25","","","","","Corporate Finance","281","{'day': 'Tu', 'end': '14:45', 'location': 'H 302', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'H 302', 'start': '13:20'}","False","","3","O","19973","Research","1997"
"0000022321","1.0","0000000276","ECON","1","0","0","0","1","","Goedde, Richard","{'fsnum': '2661', 'name': 'Goedde, Richard'}","200","","","","","","Academic Internship","294","","True","","3","O","19973","Research","1997"
"0000022322","1.0","0000000276","ECON","1","0","0","0","1","","Emery, Mary Ann","{'fsnum': '1746', 'name': 'Emery, Mary Ann'}","200","","","","","","Academic Internship","294","","True","A","3","O","19973","Research","1997"
"0000022323","1.0","0000000276","ECON","1","0","0","0","1","","Wojick, Paul","{'fsnum': '9114', 'name': 'Wojick, Paul'}","200","","","","","","Academic Internship","294","","True","B","3","O","19973","Research","1997"
"0000022324","1.0","0000000277","ECON","1","0","0","0","1","EIN","Wojick, Paul","{'fsnum': '9114', 'name': 'Wojick, Paul'}","200","","","","","","IS/Economic Justice","298","","False","","3","O","19973","Research","1997"
"0000022325","1.0","0000000278","ECON","21","0","12","1","8","WRI","Judge, Rebecca","{'fsnum': '4137', 'name': 'Judge, Rebecca'}","300","25","","","","","Econ of Public Policy","371","{'day': 'Mo', 'end': '10:00', 'location': 'L 577', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'L 577', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'L 577', 'start': '09:05'}","False","","3","O","19973","Research","1997"
"0000022326","1.0","0000000281","ECON","26","0","19","1","6","","Pomponio, Xun","{'fsnum': '6399', 'name': 'Pomponio, Xun'}","300","25","","","","","International Econ","382","{'day': 'Tu', 'end': '13:10', 'location': 'M 11', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'M 11', 'start': '23:45'}","False","","3","C","19973","Research","1997"
"0000022327","1.0","0000001608","ECON","6","1","1","1","3","WRI","Thomforde, Kathy C.","{'fsnum': '1070', 'name': 'Thomforde, Kathy C.'}","300","20","","","","","Mgmt Policy & Strat","383","{'day': 'Mo', 'end': '13:50', 'location': 'M 36', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 36', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 36', 'start': '12:55'}","False","","3","O","19973","Research","1997"
"0000022328","1.0","0000000283","ECON","40","0","0","0","40","","Thomforde, Kathy C.","{'fsnum': '1070', 'name': 'Thomforde, Kathy C.'}","300","35","","","","","Senior Project","389","{'day': 'Mo', 'end': '21:00', 'location': 'H 516', 'start': '19:00'}","False","","3","C","19973","Research","1997"
"0000022329","1.0","0000000285","ECON","1","0","1","0","0","","Soderlind, Steve","{'fsnum': '7636', 'name': 'Soderlind, Steve'}","300","","","","","","IR/Econ Devel Se Asia","398","","False","","3","O","19973","Research","1997"
"0000022336","","0000000309","EDUC","96","1","42","6","47","","Storry, Mark","{'fsnum': '8074', 'name': 'Storry, Mark'}","200","70","0","","","","Drugs & Alcohol","231","{'day': 'We', 'end': '21:00', 'location': 'CH 101', 'start': '19:00'}","True","","3","C","19973","Research","1997"
"0000022337","1.0","0000000311","EDUC","41","1","1","17","22","HBS","Schelske, Mark","{'fsnum': '7148', 'name': 'Schelske, Mark'}","200","25","0","10","16","5","Educ Psychology","290","{'day': 'Mo', 'end': '11:40', 'location': 'FH 10', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'FH 10', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'FH 10', 'start': '10:45'}","False","A","3","C","19973","Research","1997"
"0000022338","1.0","0000000311","EDUC","36","1","1","26","8","HBS","","","200","25","0","15","24","5","Educ Psychology","290","{'day': 'Tu', 'end': '09:25', 'location': 'FH 10', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'FH 10', 'start': '08:00'}","False","B","3","C","19973","Research","1997"
"0000022339","1.0","0000000311","EDUC","32","0","1","19","12","HBS","Anderson, Debra E.","{'fsnum': '190', 'name': 'Anderson, Debra E.'}","200","","","","","","Educ Psychology","290","{'day': 'Tu', 'end': '11:00', 'location': 'FH 10', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'FH 10', 'start': '09:35'}","False","C","3","O","19973","Research","1997"
"0000022340","1.0","0000000314","EDUC","1","0","0","0","1","","Bezanson, Char Anne","{'fsnum': '557', 'name': 'Bezanson, Char Anne'}","200","","","","","","IS/Science Methods","298","","False","","3","O","19973","Research","1997"
"0000022341","1.0","0000000321","EDUC","20","0","9","1","10","ORC","Solid, Myron L.","{'fsnum': '7667', 'name': 'Solid, Myron L.'}","300","20","0","13","0","15","Prin Secondary Educ","330","{'day': 'Mo', 'end': '10:00', 'location': 'FH 10L', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'FH 10L', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'FH 10L', 'start': '09:05'}","False","A","3","C","19973","Research","1997"
"0000022342","1.0","0000000321","EDUC","20","0","11","0","9","ORC","","","300","20","0","13","0","15","Prin Secondary Educ","330","{'day': 'Tu', 'end': '11:00', 'location': 'FH 10', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'FH 10', 'start': '09:35'}","False","B","3","C","19973","Research","1997"
"0000022356","1.0","0000000322","EDUC","16","0","11","0","5","","Welckle, John","{'fsnum': '8971', 'name': 'Welckle, John'}","300","25","0","20","0","10","Social Studies Persp","334","{'day': 'Tu', 'end': '13:10', 'location': 'FH 10', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'FH 10', 'start': '23:45'}","False","","3","C","19973","Research","1997"
"0000022343","0.5","0000000323","EDUC","8","1","5","0","2","","","","300","15","0","13","0","10","Tchg Art Elem Schools","341","{'day': 'Tu', 'end': '21:00', 'location': 'FH 10L', 'start': '18:00'}","False","","3","C","19973","Research","1997"
"0000022344","0.5","0000001623","EDUC","4","0","3","0","1","","","","300","15","0","13","0","10","Tchg Art Second Schls","342","{'day': 'Tu', 'end': '21:00', 'location': 'FH 10L', 'start': '18:00'}","False","","3","C","19973","Research","1997"
"0000022345","1.0","0000000325","EDUC","12","1","5","1","5","","Holden, Jim","{'fsnum': '3420', 'name': 'Holden, Jim'}","300","25","0","22","0","10","Teaching of English","345","{'day': 'Tu', 'end': '14:45', 'location': 'FH 10', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'FH 10', 'start': '13:20'}","False","","3","C","19973","Research","1997"
"0000022346","1.0","0000000327","EDUC","8","0","5","0","3","","Wallace, Martha","{'fsnum': '8879', 'name': 'Wallace, Martha'}","300","25","0","21","0","10","Tchg of Mathematics","350","{'day': 'Tu', 'end': '09:25', 'location': 'SC 188', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'SC 188', 'start': '08:00'}","False","","3","C","19973","Research","1997"
"0000022347","1.0","0000000329","EDUC","30","0","15","1","14","","Berger, Linda","{'fsnum': '417', 'name': 'Berger, Linda'}","300","25","0","15","0","10","Tchg Music-Elem Schls","355","{'day': 'Tu', 'end': '14:45', 'location': 'CHM 233', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CHM 233', 'start': '13:20'}","False","","3","C","19973","Research","1997"
"0000022348","0.5","0000001632","EDUC","3","0","1","0","2","","Buresh, Patrice","{'fsnum': '865', 'name': 'Buresh, Patrice'}","300","25","0","25","0","10","Teaching Phys Educ","362","{'day': 'Tu', 'end': '09:25', 'location': 'SAC 140', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'SAC 140', 'start': '08:00'}","False","","3","C","19973","Research","1997"
