"clbid","credits","crsid","department","description","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000124009","1.0","0000001197","REL","Students examine traditional Christian doctrines in light of feminist critiques and reformulations. The course focuses especially upon language and images of God, the person of Christ and the work of redemption and understandings of human nature. Students evaluate arguments for and against the compatibility of Christianity and feminism. Counts toward women's and gender studies major and concentration. Prerequisite: BTS-B.","0","0","0","0","0","BTS-T","","","200","","Intro Feminist Theol","","209","","False","BTS-B.","","5","X","20185","Introduction to Feminist Theology","Research","2018"
"0000127936","1.0","0000001207","REL","Students read Pauline letters carefully for their major issues, such as apocalyptic, gospel, apostleship, Jew and Gentile, faith, Torah, community. Considering Paul in the context of his times and Paul in the context of later Christianity, students discuss topics such as Jews and Christians, men and women, creation, grace in Paul, and present-day experience. Counts toward ancient studies major. Prerequisite: BTS-B.","0","0","0","0","0","BTS-T;WRI","Hanson, James","{'fsnum': '3061', 'name': 'Hanson, James'}","200","22","St. Paul/Letter/Gospel","Prerequisite: completion of BTS-B or permission of instructor.","223","{'day': 'Mo', 'end': '11:30', 'location': 'OM 110', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'OM 110', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'OM 110', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'OM 110', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'OM 110', 'start': '10:00'}","False","BTS-B.","","5","X","20185","Paul: His Letters, His Gospel","Research","2018"
"0000127959","1.0","0000027687","REL","The death of God refers to both the absence of God in a post-Christian culture and the death of Jesus on the cross. These two meanings have a significance for the religious and non-religious alike. Students evaluate the challenges that the death of God has for the concept of God, the meaning and purpose of Jesus, religious belief, reason, and the secular by reading classical and contemporary theological work on the death of Jesus and the death of God. Offered alternate years. Prerequisite: BTS-B.","11","2","3","4","2","BTS-T;WRI","Walter, Gregory A.","{'fsnum': '16642', 'name': 'Walter, Gregory A.'}","200","22","The Death of God","Prerequisite: completion of BTS-B or permission of instructor.","244","{'day': 'Mo', 'end': '14:00', 'location': 'OM 110', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'OM 110', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'OM 110', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'OM 110', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'OM 110', 'start': '12:30'}","False","BTS-B.","","5","O","20185","Theology after the Death of God","Research","2018"
"0000127937","1.0","0000001232","REL","This course examines the ethical teachings of Jesus as found in the canonical Gospels (with special focus on the Sermon on the Mount), explores how these teachings have been understood at some major moments in Western history, and brings them to bear on the task of contemporary ethical reflection. Issues examined include, for example, non-violence, social and economic justice, sexuality, and ethnic conflict. Counts toward ancient studies major. Prerequisites: completion of BTS-T or permission of instructor.","0","0","0","0","0","EIN;WRI","Hanson, James","{'fsnum': '3061', 'name': 'Hanson, James'}","200","22","The Ethics of Jesus","Prerequisite: completion of BTS-T or permission of instructor.","276","{'day': 'Mo', 'end': '14:00', 'location': 'OM 110', 'start': '12:30'};{'day': 'Tu', 'end': '14:00', 'location': 'OM 110', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'OM 110', 'start': '12:30'};{'day': 'Th', 'end': '14:00', 'location': 'OM 110', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'OM 110', 'start': '12:30'}","False","Prerequisites: completion of BTS-T or permission of instructor.","","5","X","20185","","Research","2018"
"0000127960","1.0","0000001237","REL","The nature and boundaries of communities, as well as the quality of relationships within communities, are determined by theology as well as by social, political, and ethnic factors. Students examine the ways in which the world's religions, particularly Christianity, have interpreted each other's significance and truth claims and considers the ethical implications of these different responses. Prerequisite: BTS-T or permission of instructor.","10","0","3","5","2","EIN;WRI","Walter, Gregory A.","{'fsnum': '16642', 'name': 'Walter, Gregory A.'}","200","22","Rel Pluralsm/Communit","Prerequisite: completion of BTS-T or permission of instructor.","293","{'day': 'Mo', 'end': '11:30', 'location': 'OM 110', 'start': '10:00'};{'day': 'Tu', 'end': '11:30', 'location': 'OM 110', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'OM 110', 'start': '10:00'};{'day': 'Th', 'end': '11:30', 'location': 'OM 110', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'OM 110', 'start': '10:00'}","False","BTS-T or permission of instructor.","","5","O","20185","Religious Pluralism and the Nature of Community","Research","2018"
"0000128358","1.0","0000001236","REL","","1","0","1","0","0","","Bateza, Anthony","{'fsnum': '27172', 'name': 'Bateza, Anthony'}","200","","Academic Internship","","294","","True","","B","5","C","20185","","Research","2018"
"0000128488","1.0","0000001257","REL","","1","0","0","1","0","WRI","Walter, Gregory A.","{'fsnum': '16642', 'name': 'Walter, Gregory A.'}","300","","IR/Nordic Transformations","","398","","False","","B","5","C","20185","Independent Research","Research","2018"
"0000128681","1.0","0000001294","SOAN","How do anthropologists study other cultures? Peoples around the world create different realities through the ways they conceptualize experience (cultures) and how they organize themselves to do what they need to do (societies). Anthropologists describe and compare cultures and societies, focusing on different aspects such as family and kinship, inequality and power, religion and values, economy and technology, cultural and social change. This course is open to first-year students or students in certain accredited programs. Offered each semester. Counts toward race and ethnic studies and women's and gender studies majors; and women's and gender studies concentrations.","11","0","0","0","11","HBS;MCG;MCS-G","David, Marc","{'fsnum': '26230', 'name': 'David, Marc'}","100","12","Intro to Cultural Anthropology","For Upward Bound students only.                                                 ;Course dates: June 19, 2019 to July 22, 2019","128","{'day': 'Mo', 'end': '12:00', 'location': 'TBA', 'start': '21:30'};{'day': 'Tu', 'end': '12:00', 'location': 'TBA', 'start': '21:30'};{'day': 'We', 'end': '12:00', 'location': 'TBA', 'start': '21:30'};{'day': 'Th', 'end': '12:00', 'location': 'TBA', 'start': '21:30'};{'day': 'Fr', 'end': '12:00', 'location': 'TBA', 'start': '21:30'}","False","False","","5","C","20185","Introduction to Cultural Anthropology","Research","2018"
"0000128517","0.25","0000001315","SOAN","","0","0","0","0","0","","Chiappari, Chris L.","{'fsnum': '10036', 'name': 'Chiappari, Chris L.'}","200","","Academic Internship","","294","","True","","A","5","C","20185","","Research","2018"
"0000128611","1.0","0000001315","SOAN","","1","0","0","1","0","","Schalliol, David C.","{'fsnum': '27152', 'name': 'Schalliol, David C.'}","200","","Academic Internship","","294","","True","","B","5","C","20185","","Research","2018"
"0000127258","1.0","0000001403","STAT","A first course in statistical methods for scientists, this course addresses issues for proposing/designing an experiment, as well as exploratory and inferential techniques for analyzing and modeling scientific data. Topics include probability models, exploratory graphics, descriptive techniques, statistical designs, hypothesis testing, confidence intervals, and simple/multiple regression. Offered each semester. Enrollment limited for seniors. STAT 110, STAT 212, and ECON 263 all provide an introduction to statistics and students should not take more than one; they all can serve as a prerequisite for further courses. Counts toward environmental studies major (natural science and social science emphases), exercise science major, management studies concentration, and mathematical biology concentration.","4","2","2","0","0","AQR;MAR","Jacobsen, Luke D.","{'fsnum': '25711', 'name': 'Jacobsen, Luke D.'}","200","20","Statistics for Science","","212","{'day': 'Mo', 'end': '11:30', 'location': 'TOH 182', 'start': '10:00'};{'day': 'We', 'end': '11:30', 'location': 'TOH 182', 'start': '10:00'};{'day': 'Fr', 'end': '11:30', 'location': 'TOH 182', 'start': '10:00'};{'day': 'Mo', 'end': '14:00', 'location': 'TOH 182', 'start': '12:30'};{'day': 'We', 'end': '14:00', 'location': 'TOH 182', 'start': '12:30'};{'day': 'Fr', 'end': '14:00', 'location': 'TOH 182', 'start': '12:30'}","False","False","","5","O","20185","Statistics for the Sciences","Research","2018"
"0000128621","0.5","0000001366","SWRK","","0","0","0","0","0","","Mendez, Melissa A.","{'fsnum': '30132', 'name': 'Mendez, Melissa A.'}","200","","Academic Internship","","294","","True","","A","5","C","20185","","Research","2018"
"0000128417","0.25","0000001366","SWRK","","1","0","1","0","0","","Moore, Lisa L.","{'fsnum': '27153', 'name': 'Moore, Lisa L.'}","200","","Academic Internship","","294","","True","","B","5","C","20185","","Research","2018"
"0000128683","0.25","0000001366","SWRK","","1","0","1","0","0","","Mendez, Melissa A.","{'fsnum': '30132', 'name': 'Mendez, Melissa A.'}","200","","Academic Internship","","294","","True","","C","5","C","20185","","Research","2018"
"0000129216","0.25","0000023391","WRIT","This course provides supplemental instruction in reading, writing, and critical thinking in conjunction with a designated course. Students practice reading course-specific texts, focusing writing topics, writing essay and short answer exams, developing research habits, indentifying and using discipline-specific sources, and writing for general and specific audiences. Supplemental assignments complement writing in the designated course. P/N only. May be repeated once with a different designated course. Prerequisite: concurrent enrollment in a designated full-credit course.","39","0","0","0","39","","Greening, Brian W.;Draxler, Bridget A.","{'fsnum': '27231', 'name': 'Greening, Brian W.'};{'fsnum': '15269', 'name': 'Draxler, Bridget A.'}","100","40","Top: Supplemental Writing","","109","","True","concurrent enrollment in a designated full-credit course.","","5","C","20185","Topics: Supplemental Writing","Topic","2018"
"0000127259","1.0","0000024281","WRIT","This course prepares McNair Scholars for the rigors of academic writing. Because the enrolled students represent a variety of disciplines, this course serves as a general introduction to writing in research; it is not meant to replace discipline-specific research methods or writing courses. Students read scholarly literature in their disciplines, write a literature review, draft various sections of a research paper, and prepare for a formal poster presentation. Offered every summer.","8","0","3","5","0","WRI","Porterfield, Jean C.","{'fsnum': '14015', 'name': 'Porterfield, Jean C.'}","200","10","McNair Research Writing","Open only to McNair Scholars.                                                   ;Class dates for this course are May 28 - August 2.","237","","False","False","","5","C","20185","McNair Research Writing Across the Disciplines","Research","2018"

