"clbid","credits","crsid","department","description","enrolled","firstyear","gereqs","groupid","grouptype","halfcredit","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000162749","1.0","0000020054","ART","This foundation-level studio course introduces the aesthetic, conceptual, and technical foundations of two-dimensional art-making and the ways drawing informs the creation and understanding of art in cultural contexts. Students explore color, value, form, and space through a wide variety of materials. The course emphasizes strategies for idea generation and visual problem solving. Students engage in spirited investigation, critiques, and thoughtful creative expression. Materials fee. Offered each semester.","0","","ALS-A;CRE","","","","Anda Tanaka","","S","100","20","Foundation 2-D Media","The materials fee for ART 102C will be $135.","102","{'day': 'Tu', 'end': '14:45', 'location': 'CAD 216', 'start': '11:45'};{'day': 'Th', 'end': '15:45', 'location': 'CAD 216', 'start': '12:45'}","False","False","C","1","","","O","20251","Foundation Two-Dimensional Media","Research","2025"
"0000162750","1.0","0000020056","ART","This foundation-level studio course introduces the aesthetic, conceptual, and technical foundations of three-dimensional art-making and the ways three-dimensional media inform the creation and understanding of art in many contexts. Students explore sculpture and its intersection with other media and art forms through a variety of materials and experiments. The course emphasizes idea generation. Students engage in spirited investigation, creative expression, and play. Materials fee. Offered each semester.","0","0/4","ALS-A;CRE","","","","Peng Wu","0/4","S","100","16","Foundation 3-D Media","The materials fee for ART 103 will be $150.;This course has class-year limits.","103","{'day': 'Mo', 'end': '12:45', 'location': 'CAD 103', 'start': '10:45'};{'day': 'We', 'end': '12:45', 'location': 'CAD 103', 'start': '10:45'};{'day': 'Fr', 'end': '12:45', 'location': 'CAD 103', 'start': '10:45'}","False","False","A","1","0/4","0/4","O","20251","Foundation Three-Dimensional Media","Research","2025"
"0000162751","1.0","0000020056","ART","This foundation-level studio course introduces the aesthetic, conceptual, and technical foundations of three-dimensional art-making and the ways three-dimensional media inform the creation and understanding of art in many contexts. Students explore sculpture and its intersection with other media and art forms through a variety of materials and experiments. The course emphasizes idea generation. Students engage in spirited investigation, creative expression, and play. Materials fee. Offered each semester.","0","0/4","ALS-A;CRE","","","","Peng Wu","0/4","S","100","16","Foundation 3-D Media","The materials fee for ART 103B will be $150.;This course has class-year limits.","103","{'day': 'Mo', 'end': '14:55', 'location': 'CAD 103', 'start': '12:55'};{'day': 'We', 'end': '14:55', 'location': 'CAD 103', 'start': '12:55'};{'day': 'Fr', 'end': '14:55', 'location': 'CAD 103', 'start': '12:55'}","False","False","B","1","0/4","0/4","O","20251","Foundation Three-Dimensional Media","Research","2025"
"0000162752","1.0","0000029258","PACON","This course examines American ideals and the tensions among them, ideals such as freedom, community, equality, democracy, justice, responsibility, and authority. The course analyzes the political, economic, moral, and religious dimensions of the debates and decisions that continue to shape American society. It considers classic founding documents, ideas that influenced the founders, and the major thinkers and events relevant to understanding the diverse range of models for government, markets, and society. Offered annually in the fall semester.","0","","FYS","0000029258","A","","Jason Marsh","0/0","S","100","22","Foundational Debates","This course is not open to sophomores, juniors or seniors.","180","{'day': 'Mo', 'end': '11:40', 'location': 'OM 110', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'OM 110', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'OM 110', 'start': '10:45'}","False","False","A","1","0/0","0/0","O","20251","Public Affairs I: Foundational Debates","Research","2025"
"0000162753","1.0","0000029258","PACON","This course examines American ideals and the tensions among them, ideals such as freedom, community, equality, democracy, justice, responsibility, and authority. The course analyzes the political, economic, moral, and religious dimensions of the debates and decisions that continue to shape American society. It considers classic founding documents, ideas that influenced the founders, and the major thinkers and events relevant to understanding the diverse range of models for government, markets, and society. Offered annually in the fall semester.","0","","FYS","0000029258","B","","Brendon Westler","0/0","S","100","22","Foundational Debates","This course is not open to sophomores, juniors or seniors.","180","{'day': 'Mo', 'end': '11:40', 'location': 'HH 205', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'HH 205', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'HH 205', 'start': '10:45'}","False","False","B","1","0/0","0/0","O","20251","Public Affairs I: Foundational Debates","Research","2025"
"0000162754","1.0","0000037461","EDUC","This course explores educational experiences in the United States from political, historical, sociological and philosophical lenses. Students also explore their own intersecting identities, cultivate racial literacy, and develop the mindsets and skills of antiracist and culturally responsive-sustaining educators. Students gain practical experience in an educational setting through a required 20-hour field experience. Strongly recommended to be taken fall of sophomore year to begin the licensure sequence; not open to first-year students. Offered during fall semester. Prerequisite: Not open to first-year students.","0","0/0","","","","","Courtney A. Humm","","S","200","24","Foundations of Education","Closed to incoming first-year students.;Required 20-hour field experience (2 hours/week, M-F during the school day).","295","{'day': 'Mo', 'end': '12:45', 'location': 'TOH 210', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'TOH 210', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'TOH 210', 'start': '11:50'}","False","Not open to first-year students.","A","1","","","O","20251","","Research","2025"
"0000162755","1.0","0000037461","EDUC","This course explores educational experiences in the United States from political, historical, sociological and philosophical lenses. Students also explore their own intersecting identities, cultivate racial literacy, and develop the mindsets and skills of antiracist and culturally responsive-sustaining educators. Students gain practical experience in an educational setting through a required 20-hour field experience. Strongly recommended to be taken fall of sophomore year to begin the licensure sequence; not open to first-year students. Offered during fall semester. Prerequisite: Not open to first-year students.","0","0/0","","","","","Daniel R. Forstner","","S","200","24","Foundations of Education","Closed to incoming first-year students.;Required 20-hour field experience (2 hours/week, M-F during the school day).","295","{'day': 'Mo', 'end': '10:00', 'location': 'TOH 214', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'TOH 214', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'TOH 214', 'start': '09:05'}","False","Not open to first-year students.","B","1","","","O","20251","","Research","2025"
"0000162756","1.0","0000037461","EDUC","This course explores educational experiences in the United States from political, historical, sociological and philosophical lenses. Students also explore their own intersecting identities, cultivate racial literacy, and develop the mindsets and skills of antiracist and culturally responsive-sustaining educators. Students gain practical experience in an educational setting through a required 20-hour field experience. Strongly recommended to be taken fall of sophomore year to begin the licensure sequence; not open to first-year students. Offered during fall semester. Prerequisite: Not open to first-year students.","0","","","","","","Daniel R. Forstner","","S","200","24","Foundations of Education","Closed to incoming first-year students.;Required 20-hour field experience (2 hours/week, M-F during the school day).","295","{'day': 'Mo', 'end': '11:40', 'location': 'TOH 214', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'TOH 214', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'TOH 214', 'start': '10:45'}","False","Not open to first-year students.","C","1","","","O","20251","","Research","2025"
"0000162763","1.0","0000038378","BUS","This introductory course focuses on managerial decision making and problem solving. Students gain a foundation on which to build deeper understanding across the different business disciplines, including accounting and finance, marketing, and entrepreneurship. This course includes case studies and practical assignments to understand the key management skills, tools, and frameworks involved in starting, running, growing and adapting a successful business in the context of a rapidly changing technological, competitive, and consumer environment. Offered each semester.","0","","","","","","Kelsey Baumann","","S","100","30","Fundamentals of Business","","110","{'day': 'Mo', 'end': '08:55', 'location': 'HH 502', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'HH 502', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'HH 502', 'start': '08:00'}","False","False","","1","","","O","20251","","Research","2025"
"0000162764","0.5","0000031178","MUSIC","Through group instruction, students encounter the fundamentals of singing and an introduction to song literature. In-class performance is required. Additionally during the second half of the course, class participants are introduced to the principles of vocal pedagogy as applied to the child and adolescent voice in the class or ensemble rehearsal. There is an emphasis on understanding the developing young voice and establishing good vocal habits with healthy pedagogical techniques as well as exploration of appropriate choral literature. Required for BM instrumental music education majors. Offered annually in the fall semester. Prerequisite: MUSIC 251 or permission of instructor.","0","","","","","","Anton Armstrong","","S","200","19","Fundamentals of Vocal Development","Course Material Fee will be $75.;For Music majors only.","290","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 232', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 232', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 232', 'start': '12:55'}","False","MUSIC 251 or permission of instructor.","","1","","","O","20251","Fundamentals of Vocal Development for Instrumentalists","Research","2025"
"0000162765","1.0","0000036264","SPAN","Students explore diverse experiences of modern Latin America through the lenses of gender and race, which provide a productive framework for examining economic, class, and other key aspects of Latin American society. Students will work with a variety of sources, both literary and non-literary, including articles, images, documents, and at least one substantive literary work. This cultural analysis provides for the development of critical reading and writing skills (e.g., description, narration, exposition, and argumentation). Taught in Spanish. Offered each semester. Also counts toward women's and gender studies, gender and sexuality studies, race and ethnic studies, and Latin American studies majors and race and ethnic studies, management studies, gender and sexuality studies, and women's and gender studies concentrations. This course is equivalent to SPAN 250 and students can earn credit from only one of them. Prerequisites: SPAN 232 or placement into SPAN 250 or SPAN 251 or permission of the instructor.","0","","FOL-S;WRI;WAC;WLC","","","","Mariana Reyes Payán","","S","200","17","Gender & Race in Latin America","Prerequisite: Completion of Spanish placement test or SPAN 232.;Students may take either Spanish 250 or Spanish 251, which are equivalent, but;cannot take both.","251","{'day': 'Mo', 'end': '12:45', 'location': 'TOH 112', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'TOH 112', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'TOH 112', 'start': '11:50'}","False","Prerequisites: SPAN 232 or placement into SPAN 250 or SPAN 251 or permission of the instructor.","A","1","","","O","20251","Gender and Race in Modern Latin America","Research","2025"
"0000162766","1.0","0000036264","SPAN","Students explore diverse experiences of modern Latin America through the lenses of gender and race, which provide a productive framework for examining economic, class, and other key aspects of Latin American society. Students will work with a variety of sources, both literary and non-literary, including articles, images, documents, and at least one substantive literary work. This cultural analysis provides for the development of critical reading and writing skills (e.g., description, narration, exposition, and argumentation). Taught in Spanish. Offered each semester. Also counts toward women's and gender studies, gender and sexuality studies, race and ethnic studies, and Latin American studies majors and race and ethnic studies, management studies, gender and sexuality studies, and women's and gender studies concentrations. This course is equivalent to SPAN 250 and students can earn credit from only one of them. Prerequisites: SPAN 232 or placement into SPAN 250 or SPAN 251 or permission of the instructor.","0","","FOL-S;WRI;WAC;WLC","","","","Maggie Broner","","S","200","17","Gender & Race in Latin America","Prerequisite: Completion of Spanish placement test or SPAN 232.;Students may take either Spanish 250 or Spanish 251, which are equivalent, but;cannot take both","251","{'day': 'Mo', 'end': '13:50', 'location': 'TOH 112', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'TOH 112', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'TOH 112', 'start': '12:55'}","False","Prerequisites: SPAN 232 or placement into SPAN 250 or SPAN 251 or permission of the instructor.","B","1","","","O","20251","Gender and Race in Modern Latin America","Research","2025"
"0000162767","1.0","0000031451","CLASS","This course explores the social construction and function of sex and gender in ancient Greece and Rome. It uses both literature and visual art to analyze the role of sexuality in everyday society and in the lives of several of the more famous figures from antiquity. Readings also include modern histories and theories of sexuality, especially those that investigate the influence of the Greeks and Romans on modern conceptions of sexuality. Offered in alternate years.","0","0/7","HWC;WRI;GHS","","","","Hilary J. Bouxsein","0/7","S","200","26","Gender/Sexuality in Ancient World","This course has class-year limits.","240","{'day': 'Tu', 'end': '14:45', 'location': 'TOH 312', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'TOH 312', 'start': '14:15'}","False","False","","1","0/7","0/5","O","20251","Gender and Sexuality in the Ancient World","Research","2025"
"0000162768","1.0","0000038704","HIST","Who are my ancestors and how did they live? This family history workshop enables students to explore their roots and place their ancestors' experiences in historical context. Working primarily with online databases, students construct genealogies and employ archival sources to tell richer stories about family history of marriage and child rearing, migration, and work, while situating them within contemporary social and political contexts. Students communicate their findings by writing a family narrative or by composing an ArcGIS Story Map.","0","","GHS","","","","Steven C. Hahn","","S","200","25","Genealogy and History Workshop","","249","{'day': 'Mo', 'end': '21:00', 'location': 'HH 111', 'start': '18:00'}","False","False","","1","","","O","20251","","Research","2025"
"0000162770","1.0","0000000506","GERM","This course provides an introduction to the study of folklore and presents a spectrum of approaches to the interpretation of fairy tales. Students read and discuss writings stemming from oral traditions such as the Nibelungenlied, and chapbooks including Till Eulenspiegel, and Faust; eighteenth-century fables created on models from antiquity; fairy tales collected by the Brothers Grimm; and Kunstmärchen (literary fairy tales by known writers). Students explore the literary aspects of the works and their historical contexts. Also counts toward the Nordic studies major and concentration and the international relations concentration.","0","","ALS-L;HWC;CRE;GHS","","","","Yann Chen","","S","200","35","Germanic Fairy Tales","","247","{'day': 'Mo', 'end': '13:50', 'location': 'TOH 210', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'TOH 210', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'TOH 210', 'start': '12:55'}","False","False","","1","","","O","20251","","Research","2025"
"0000162773","1.0","0000029268","NURS","Students examine social, psychological, and biological aspects of aging within the context of holistic nursing. Application of knowledge and skills using gerontological principles for prevalent health problems experienced by older adults is emphasized. The course incorporates instruction and feedback for developing oral communication through the practice of interpersonal communication skills. Clinical experiences focus on elder care in a variety of community settings. Offered annually in the fall semester. Prerequisite: open to junior nursing majors only; NURS 211 and NURS 212 with grades of C or above; concurrent enrollment in NURS 310.","0","0/0","ORC;WRI","","","","Susie Johnson","","S","300","30","Gerontological Nursing","Open to rising Junior Nursing majors only. Will also meet T/Th 7:00 a.m.-3 p.m.","313","{'day': 'Mo', 'end': '10:00', 'location': 'RNS 160E', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'RNS 160E', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'RNS 160E', 'start': '09:05'}","False","open to junior nursing majors only; NURS 211 and NURS 212 with grades of C or above; concurrent enrollment in NURS 310.","","1","0/0","0/0","O","20251","","Research","2025"
"0000162776","1.0","0000000460","ENVST","This course is an interdisciplinary seminar on climate throughout the earth's history, including recent changes caused by humankind. It examines the climate system in the larger framework of planetary evolution and explores evidence from the geologic record for climates of the past. Using current scientific literature, students investigate causes of climate change and consider scenarios for future climate based on models incorporating alternative global development strategies. Offered annually. Prerequisites: sophomore standing; one level I biology, chemistry, or physics course or ENVST 137 strongly encouraged.","0","","IST;NTS","","","","Jacob Grossman","","S","200","25","Global Climate Change","","245","{'day': 'Tu', 'end': '09:25', 'location': 'RNS 206', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'RNS 206', 'start': '08:00'}","False","Prerequisites: sophomore standing; one level I biology, chemistry, or physics course or ENVST 137 strongly encouraged.","","1","","","O","20251","","Research","2025"
"0000162777","0.25","0000037325","ID","This .25 credit online course supports the curriculum of Smith Center study abroad and away programs with readings and reflection assignments for the Ole Experience in Practice requirement. Students reflect on their experiences in their study abroad or away location, discuss global systems that connect learning, and also engage in discussions of identity across borders. Course topics include identity, vocation, globalization, intercultural communication, adjusting to a new environment, defining culture, and understanding through intercultural practices. Offered fall and spring semesters.","0","","OEP","","","","Bridget A. Draxler;Theresa A. Heath","","S","200","20","Global Engagement Seminar","Prerequisite: concurrent registration in a study abroad/away semester or year-;long program. Please email the Registrar's Office to be added to this course.","296","","True","concurrent registration in a study abroad/away semester or year-","A","1","","","O","20251","","Research","2025"
"0000162778","0.25","0000037325","ID","This .25 credit online course supports the curriculum of Smith Center study abroad and away programs with readings and reflection assignments for the Ole Experience in Practice requirement. Students reflect on their experiences in their study abroad or away location, discuss global systems that connect learning, and also engage in discussions of identity across borders. Course topics include identity, vocation, globalization, intercultural communication, adjusting to a new environment, defining culture, and understanding through intercultural practices. Offered fall and spring semesters.","0","","OEP","","","","Theresa A. Heath","","S","200","10","Global Engagement Seminar","Prerequisite: completion of a study abroad program during 2023-2024 and not yet;fulfilled the OEP requirement.","296","","True","completion of a study abroad program during 2023-2024 and not yet","B","1","","","O","20251","","Research","2025"
"0000162779","1.0","0000001304","SOAN","Approaching the world as a ""global village,"" the course will focus on the development of the world as an interdependent entity, the relationship between the ""developed"" and ""developing"" world, alternative explanations for planned social change, and new institutions for this international world. Global challenges such as the information revolution, population, the status of women, and migration are analyzed to illustrate this interdependence. Offered annually in the fall or spring semester. Also counts toward international relations and business and management studies concentrations.","0","0/0","HBS;MCG;GHS;SCS","","","","Marc David","","S","200","24","Global Interdepend","","262","{'day': 'Tu', 'end': '13:10', 'location': 'HH 434', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'HH 434', 'start': '12:45'}","False","False","","1","","","O","20251","Global Interdependence","Research","2025"
"0000162781","1.0","0000000576","HIST","This survey course challenges students to break out of their European protective shields and ""imaginings"" and to think globally, while appreciating the contributions of other civilizations that have had such a telling impact on the modern world. Through a rigorous analysis of a list of primary sources and assigned reading, the course examines the significant political, religious, social and economic developments of humankind, and strives for the global perspective. Some historical processes, as one historian aptly stated, are best studied on a global, rather than a single perspective. Offered annually.","0","","MCG;GHS","","","","Abdulai Iddrisu","","S","100","25","Global: 1500-Present","","195","{'day': 'Mo', 'end': '11:40', 'location': 'OM 030', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'OM 030', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'OM 030', 'start': '10:45'}","False","False","","1","","","O","20251","","Research","2025"
"0000162782","1.0","0000033674","MATH","This course covers fundamental concepts of graph theory and their applications, including topics such as simple graphs and directed graphs, degree sequences, Eulerian and Hamiltonian graphs, trees and spanning trees, matchings, networks and feasible flows, connectivity, and graph colorings. Other applications and algorithms may include greedy algorithms for minimum spanning trees, Prüfer codes, Hall's Theorem, the Gale-Shapley Algorithm, Menger's Theorem, the Max-Cut/Min-Flow Theorem, the Committee Scheduling Problem, Kuratowski's Theorem, and Ramsey's Theorem. Prerequisites: MATH 244 or MATH 252.","0","","","","","","Adam H. Berliner","","S","300","18","Graph Theory","","332","{'day': 'Tu', 'end': '11:00', 'location': 'TOH 184', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'TOH 184', 'start': '09:30'}","False","Prerequisites: MATH 244 or MATH 252.","","1","","","O","20251","","Research","2025"
"0000162785","0.25","0000031168","MUSIC","Students learn the basics of guitar playing as well as how to teach guitar classes. Course topics include: learning to play guitar at a basic level; tuning and maintaining a guitar; common performance issues and possible solutions; best practices for teaching class guitar; materials, methods and assessments for teaching guitar classes; the guitar as a tool for composition; technology for teaching, learning or composing for guitar. Required for BM music education majors. Others may register if space allows. Offered annually in fall semester. Prerequisite: declared music education major.","0","0/0","","","","","Johnathan R. Moeller","","S","100","15","Guitar Techniques","Course closed during web registration.;For Music Education majors only.","165","{'day': 'Tu', 'end': '21:00', 'location': 'CHM 140', 'start': '19:00'}","False","declared music education major.","","1","","","O","20251","","Research","2025"
"0000162787","1.0","0000000291","CSCI","This course explores computer hardware and how the code we write uses it, taught through in-class labs and daily assignments. Topics include an introduction to computer systems, computer organization and architecture, the component-level design of computer hardware, forms of parallelism, machine-level implementation of programming language features, memory organization, logic circuits, data representation, assembly programming, and a brief introduction to networking and cloud computing. Offered each semester. Prerequisite: CSCI 221 or permission of instructor.","0","0/0","","","","","Melissa K. Lynn","0/20","S","200","22","Hardware Design","Prerequisite: CSCI 221. Open to CS majors only.;Course fee of $150 required.;This course has class-year limits.","241","{'day': 'Mo', 'end': '14:55', 'location': 'RNS 203', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'RNS 203', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'RNS 203', 'start': '14:00'}","False","CSCI 221 or permission of instructor.","","1","0/4","","O","20251","","Research","2025"
"0000162791","1.0","0000000531","QUEST","Students explore the philosophy, arts, and religion of the Ancient Mediterranean through works of the Babylonians, Israelites, and Greeks, usually including the Epic of Gilgamesh, Homer, Plato, Aristotle, Sappho, Sophocles, and the Hebrew Bible, with modern criticism providing context. This course requires close reading of texts, critical analysis, engaged discussion, and learning in community. Students complete an intensive research project and reflect on the liberal arts and their positions as modern students of ancient texts. Offered annually in the fall semester. Counts toward ancient studies major.","0","","FYS","0000000531","2","","Mary E. Trull","0/0","S","100","22","Heroes, Gods, and Monsters","Open to Enduring Questions students only.","113","{'day': 'Mo', 'end': '13:50', 'location': 'OM 340', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'OM 340', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'OM 340', 'start': '12:55'}","False","False","B","1","0/0","0/0","O","20251","","Research","2025"
"0000162792","1.0","0000000531","QUEST","Students explore the philosophy, arts, and religion of the Ancient Mediterranean through works of the Babylonians, Israelites, and Greeks, usually including the Epic of Gilgamesh, Homer, Plato, Aristotle, Sappho, Sophocles, and the Hebrew Bible, with modern criticism providing context. This course requires close reading of texts, critical analysis, engaged discussion, and learning in community. Students complete an intensive research project and reflect on the liberal arts and their positions as modern students of ancient texts. Offered annually in the fall semester. Counts toward ancient studies major.","0","","FYS","0000000531","3","","Jamie A. Schillinger","0/0","S","100","22","Heroes, Gods, and Monsters","Open to Enduring Questions students only.","113","{'day': 'Mo', 'end': '13:50', 'location': 'OM 140', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'OM 140', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'OM 140', 'start': '12:55'}","False","False","C","1","0/0","0/0","O","20251","","Research","2025"
"0000162793","1.0","0000000531","QUEST","Students explore the philosophy, arts, and religion of the Ancient Mediterranean through works of the Babylonians, Israelites, and Greeks, usually including the Epic of Gilgamesh, Homer, Plato, Aristotle, Sappho, Sophocles, and the Hebrew Bible, with modern criticism providing context. This course requires close reading of texts, critical analysis, engaged discussion, and learning in community. Students complete an intensive research project and reflect on the liberal arts and their positions as modern students of ancient texts. Offered annually in the fall semester. Counts toward ancient studies major.","0","","FYS","0000000531","4","","Brett B. DeFries","0/0","S","100","22","Heroes, Gods, and Monsters","Open to Enduring Questions students only.","113","{'day': 'Mo', 'end': '13:50', 'location': 'OM 210', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'OM 210', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'OM 210', 'start': '12:55'}","False","False","D","1","0/0","0/0","O","20251","","Research","2025"
"0000162794","1.0","0000000531","QUEST","Students explore the philosophy, arts, and religion of the Ancient Mediterranean through works of the Babylonians, Israelites, and Greeks, usually including the Epic of Gilgamesh, Homer, Plato, Aristotle, Sappho, Sophocles, and the Hebrew Bible, with modern criticism providing context. This course requires close reading of texts, critical analysis, engaged discussion, and learning in community. Students complete an intensive research project and reflect on the liberal arts and their positions as modern students of ancient texts. Offered annually in the fall semester. Counts toward ancient studies major.","0","","FYS","0000000531","1","","Amanda Randall","","S","100","22","Heroes, Gods, and Monsters","Open to Enduring Questions students only.","113","{'day': 'Mo', 'end': '13:50', 'location': 'OM 110', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'OM 110', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'OM 110', 'start': '12:55'}","False","False","A","1","","","O","20251","","Research","2025"
"0000162795","1.0","0000040261","GSS","Hip Hop Feminism combines Womanist Thought with Hip Hop. Hip Hop Feminism engages with the contradictions of identifying as feminist while still enjoying misogynistic aspects of Hip Hop. This course discusses aspects of Hip Hop culture that relate to Black womanhood and girlhood, such as double-dutch, hair braiding, twerking, and playground games Students engage with core Hip Hop Feminism concepts such as ""the personal is political,"" respectability politics, intersectionality, Black Girl Magic, and radical self-love. Offered periodically.","0","0/4","CRE","","","","Dana R. Horton","","S","200","20","Hip Hop Feminism","This course is open to a limited-number of rising sophomores and incoming;first-year students.","255","{'day': 'Mo', 'end': '12:45', 'location': 'RML 421', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'RML 421', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'RML 421', 'start': '11:50'}","False","False","","1","","0/4","O","20251","","Research","2025"
"0000162796","0.25","0000032554","DANCE","This course explores the dance techniques of Party Dances, which began being termed ""Hip Hop"" dance in the 1980s. As a transformation of styles with Africanist parentage, this course focuses on the rhythm and groove embedded by the New York beginnings of proper Hip Hop. The course exposes students to the influence of Hip Hop on various cultures through the study of Party Dances and urban styles from New York to California, 1980s to now. May be repeated. P/N only. Offered each semester.","0","","ALS-A;SPM;ACB","","","","Karen Yang","","S","100","28","Hip Hop I","","113","{'day': 'Mo', 'end': '12:45', 'location': 'CAD Studio 1', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'CAD Studio 1', 'start': '11:50'}","True","False","B","1","","","O","20251","","Research","2025"
"0000162797","0.25","0000032554","DANCE","This course explores the dance techniques of Party Dances, which began being termed ""Hip Hop"" dance in the 1980s. As a transformation of styles with Africanist parentage, this course focuses on the rhythm and groove embedded by the New York beginnings of proper Hip Hop. The course exposes students to the influence of Hip Hop on various cultures through the study of Party Dances and urban styles from New York to California, 1980s to now. May be repeated. P/N only. Offered each semester.","0","","ALS-A;SPM;ACB","","","","Karen Yang","","S","100","27","Hip Hop I","","113","{'day': 'Mo', 'end': '11:40', 'location': 'CAD Studio 2', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CAD Studio 2', 'start': '10:45'}","True","False","A","1","","","O","20251","","Research","2025"
"0000162798","1.0","0000000831","MUSIC","Students encounter the history and development of Western European music from the Middle Ages to ca. 1750 and study the genres and styles of music from monophonic chant to concerted music of the Baroque. Offered periodically in the fall semester. Prerequisite: MUSIC 114.","0","","","","","","Louis K. Epstein","","S","200","18","Hist & Lit Music I","","241","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 239', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 239', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CHM 239', 'start': '09:05'}","False","MUSIC 114.","","1","","","O","20251","History and Literature of Music I","Research","2025"
"0000162799","1.0","0000001391","THEAT","Examines theatrical activities, from theater's origins to 1700, from three interrelated perspectives: 1) theater as social history; 2) theater as dramatic literature; and 3) theater as performance (the result of creative decisions made by playwrights, actors, directors, and designers). Also counts toward ancient studies and medieval studies majors. Offered in the fall semester. Prerequisite: THEAT 110 or THEAT 180 or permission of instructor.","0","","ALS-L;HWC;WRI;GHS;WAC","","","","Elaigwu P. Ameh","","S","200","22","Hist Theater-To 1700","","270","{'day': 'Mo', 'end': '13:50', 'location': 'TB 227', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'TB 227', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'TB 227', 'start': '12:55'}","False","THEAT 110 or THEAT 180 or permission of instructor.","","1","","","O","20251","History of Theater up to 1700","Research","2025"
"0000162802","1.0","0000000515","GERM","Students examine the National Socialist period (1933-1945), its embeddedness in German cultural memory, and its implications for contemporary society. Students read, discuss, analyze, and write about a series of literary texts (including films) emerging from or reflecting on what historian Friedrich Meinecke called ""the German catastrophe."" The course is writing intensive and includes short weekly assignments as well as several longer, multi-step writing projects. Advanced grammar review supports analytical tasks. Taught in German. A one-hour weekly small group discussion section led by a native German speaker is required. Offered annually in the fall semester. Prerequisite: GERM 232 or by placement test.","0","","ALS-L;FOL-G;WRI;WAC;WLC","0000000515","","","Amanda Randall","","S","200","20","History and Memory","Prerequisite: GERM 232 or by placement test;Students registering for GERM 251 must also register for GERM 251 discussion.","251","{'day': 'Tu', 'end': '13:10', 'location': 'TOH 314', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'TOH 314', 'start': '12:45'}","False","GERM 232 or by placement test.","","1","","","O","20251","","Research","2025"
"0000162803","0.0","0000038310","GERM","","0","","","0000000515","","","Amanda Randall","","S","200","20","History and Memory Discussion","One-hour weekly weekly small group discussion, led by a native German speaker.;Meeting times will be determined at the beginning of the semester in;consultation with the leader and the students.","251","","False","False","","1","","","O","20251","","Discussion","2025"
