"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000003011","0.5","0000000336","EDUC","24","","2","Ann A. Leming","","S","300","25","The Exceptional Child","375","{'day': 'Tu', 'end': '11:00', 'location': 'FH 10', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'FH 10', 'start': '09:35'}","False","False","A","3","","","C","20013","Research","2001"
"0000003012","0.5","0000000336","EDUC","25","","2","Ann A. Leming","","S","300","25","The Exceptional Child","375","{'day': 'Tu', 'end': '13:10', 'location': 'FH 10', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'FH 10', 'start': '11:45'}","False","False","B","3","","","C","20013","Research","2001"
"0000003013","1.0","0000000337","EDUC","2","","","Ann A. Leming","","S","300","999","The Exceptional Child","376","{'day': 'Tu', 'end': '11:00', 'location': 'FH 10', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'FH 10', 'start': '09:35'}","False","False","A","3","","","C","20013","Research","2001"
"0000003014","1.0","0000000337","EDUC","1","","","Ann A. Leming","","S","300","999","The Exceptional Child","376","{'day': 'Tu', 'end': '13:10', 'location': 'FH 10', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'FH 10', 'start': '11:45'}","False","False","B","3","","","C","20013","Research","2001"
"0000003015","0.5","0000000340","EDUC","21","","","John Welckle","","S","300","999","Senior Seminar Educ","381","{'day': 'Mo', 'end': '16:00', 'location': 'TBA', 'start': '08:00'};{'day': 'Tu', 'end': '16:00', 'location': 'TBA', 'start': '08:00'};{'day': 'We', 'end': '16:00', 'location': 'TBA', 'start': '08:00'};{'day': 'Th', 'end': '16:00', 'location': 'TBA', 'start': '08:00'};{'day': 'Fr', 'end': '16:00', 'location': 'TBA', 'start': '08:00'}","False","False","","3","","","C","20013","Research","2001"
"0000003016","0.0","0000000341","EDUC","21","","","Rosemary A. Pfarr-Baker","","S","300","999","Human Relations","382","","True","False","","3","","","C","20013","Research","2001"
"0000003017","0.5","0000000342","EDUC","21","","","Myron L. Solid","","S","300","999","Human Issues in Educ","385","{'day': 'Mo', 'end': '16:00', 'location': 'TBA', 'start': '08:00'};{'day': 'Tu', 'end': '16:00', 'location': 'TBA', 'start': '08:00'};{'day': 'We', 'end': '16:00', 'location': 'TBA', 'start': '08:00'};{'day': 'Th', 'end': '16:00', 'location': 'TBA', 'start': '08:00'};{'day': 'Fr', 'end': '16:00', 'location': 'TBA', 'start': '08:00'}","False","False","","3","","","C","20013","Research","2001"
"0000003018","3.0","0000000343","EDUC","20","","","Rosemary A. Pfarr-Baker","","S","300","999","Student Teaching","389","","False","False","","3","","","C","20013","Research","2001"
"0000003019","1.0","0000000345","EDUC","1","","","Mark Schelske","","S","300","999","IR/Severe Disability","398","","False","False","","3","","","O","20013","Research","2001"
"0000003020","1.0","0000000345","EDUC","1","","","John Welckle","","S","300","999","IR/Gender in Educ","398","","False","False","A","3","","","O","20013","Research","2001"
"0000003021","0.5","0000001639","DNCTE","23","","","Sheryl Saterstrom","","S","100","12","The Body Movable","101","{'day': 'Mo', 'end': '10:00', 'location': 'CAD STUDIO 3', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CAD STUDIO 3', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CAD STUDIO 3', 'start': '09:05'}","False","False","","3","","","C","20013","Research","2001"
"0000003022","0.25","0000000347","DNCTE","20","","","Anne von Bibra","","S","100","20","Ballroom I (Men)","106","{'day': 'Mo', 'end': '13:50', 'location': 'CAD STUDIO 1', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CAD STUDIO 1', 'start': '12:55'}","True","False","A","3","","","C","20013","Research","2001"
"0000003023","0.25","0000000347","DNCTE","20","","","Anne von Bibra","","S","100","12","Ballroom I (Women)","106","{'day': 'Mo', 'end': '13:50', 'location': 'CAD STUDIO 1', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CAD STUDIO 1', 'start': '12:55'}","True","False","B","3","","","C","20013","Research","2001"
"0000003024","0.25","0000000347","DNCTE","20","","","Anne von Bibra","","S","100","20","Ballroom I (Men)","106","{'day': 'Tu', 'end': '14:55', 'location': 'CAD STUDIO 1', 'start': '14:00'};{'day': 'Th', 'end': '14:55', 'location': 'CAD STUDIO 1', 'start': '14:00'}","True","False","C","3","","","C","20013","Research","2001"
"0000003025","0.25","0000000347","DNCTE","19","","","Anne von Bibra","","S","100","12","Ballroom I (Women)","106","{'day': 'Tu', 'end': '14:55', 'location': 'CAD STUDIO 1', 'start': '14:00'};{'day': 'Th', 'end': '14:55', 'location': 'CAD STUDIO 1', 'start': '14:00'}","True","False","D","3","","","C","20013","Research","2001"
"0000003026","0.25","0000000351","DNCTE","22","","","Sheryl Saterstrom","","S","100","16","Modern Dance I (.25)","111","{'day': 'Mo', 'end': '12:45', 'location': 'CAD STUDIO 3', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'CAD STUDIO 3', 'start': '11:50'}","True","False","A","3","","","C","20013","Research","2001"
"0000003027","0.25","0000000351","DNCTE","23","","","Barbara Thatcher","","S","100","25","Modern Dance I (.25)","111","{'day': 'Mo', 'end': '13:50', 'location': 'CAD STUDIO 2', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CAD STUDIO 2', 'start': '12:55'}","True","False","B","3","","","C","20013","Research","2001"
"0000003028","0.25","0000000351","DNCTE","26","","","Sheryl Saterstrom","","S","100","25","Modern Dance I (.25)","111","{'day': 'Tu', 'end': '11:00', 'location': 'CAD STUDIO 3', 'start': '10:05'};{'day': 'Th', 'end': '11:00', 'location': 'CAD STUDIO 3', 'start': '10:05'}","True","False","C","3","","","C","20013","Research","2001"
"0000003029","0.5","0000000352","DNCTE","16","","","Susan Bauer","","S","100","18","Movement/Perf Artist","115","{'day': 'Mo', 'end': '10:00', 'location': 'CAD STUDIO 1', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CAD STUDIO 1', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CAD STUDIO 1', 'start': '09:05'}","False","False","","3","","","O","20013","Research","2001"
"0000003030","0.25","0000000353","DNCTE","24","","","Heather J. Klopchin","","S","100","16","Ballet I","121","{'day': 'Mo', 'end': '14:55', 'location': 'CAD STUDIO 2', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CAD STUDIO 2', 'start': '14:00'}","True","False","A","3","","","C","20013","Research","2001"
"0000003031","0.25","0000000353","DNCTE","18","","","Jennifer Bader","","S","100","20","Ballet I","121","{'day': 'Tu', 'end': '13:50', 'location': 'CAD STUDIO 2', 'start': '12:55'};{'day': 'Th', 'end': '13:50', 'location': 'CAD STUDIO 2', 'start': '12:55'}","True","False","B","3","","","C","20013","Research","2001"
"0000003032","0.25","0000000355","DNCTE","19","","","Anne von Bibra","","S","200","18","Ballroom II (Men)","206","{'day': 'Mo', 'end': '14:55', 'location': 'CAD STUDIO 1', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CAD STUDIO 1', 'start': '14:00'}","True","False","A","3","","","C","20013","Research","2001"
"0000003033","0.25","0000000355","DNCTE","19","","","Anne von Bibra","","S","200","12","Ballroom II (Women)","206","{'day': 'Mo', 'end': '14:55', 'location': 'CAD STUDIO 1', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CAD STUDIO 1', 'start': '14:00'}","True","False","B","3","","","C","20013","Research","2001"
"0000003034","0.25","0000000356","DNCTE","21","","","Anne von Bibra","","S","200","21","Internat'l Dance II","209","{'day': 'Tu', 'end': '12:45', 'location': 'CAD STUDIO 1', 'start': '11:50'};{'day': 'Th', 'end': '12:45', 'location': 'CAD STUDIO 1', 'start': '11:50'}","True","False","","3","","","C","20013","Research","2001"
"0000003035","0.5","0000000357","DNCTE","4","","","Barbara Thatcher","","S","200","4","Modern Dance II","210","{'day': 'Tu', 'end': '13:10', 'location': 'CAD STUDIO 3', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'CAD STUDIO 3', 'start': '11:45'}","False","False","B","3","","","C","20013","Research","2001"
"0000003036","0.25","0000000358","DNCTE","14","","","Sheryl Saterstrom","","S","200","12","Modern Dance II","211","{'day': 'Mo', 'end': '15:30', 'location': 'CAD STUDIO 3', 'start': '14:00'};{'day': 'We', 'end': '15:30', 'location': 'CAD STUDIO 3', 'start': '14:00'}","False","False","A","3","","","C","20013","Research","2001"
"0000003037","0.25","0000000358","DNCTE","12","","","Barbara Thatcher","","S","200","12","Modern Dance II","211","{'day': 'Tu', 'end': '13:10', 'location': 'CAD STUDIO 3', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'CAD STUDIO 3', 'start': '11:45'}","False","False","B","3","","","C","20013","Research","2001"
"0000003038","0.5","0000000359","DNCTE","6","","","Heather J. Klopchin","","S","200","4","Ballet II","220","{'day': 'Tu', 'end': '11:00', 'location': 'CAD STUDIO 2', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CAD STUDIO 2', 'start': '09:35'}","False","False","","3","","","C","20013","Research","2001"
"0000003039","0.25","0000000360","DNCTE","19","","","Heather J. Klopchin","","S","200","12","Ballet II","221","{'day': 'Tu', 'end': '11:00', 'location': 'CAD STUDIO 2', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CAD STUDIO 2', 'start': '09:35'}","False","False","","3","","","C","20013","Research","2001"
"0000003040","0.25","0000000363","DNCTE","13","","","Barbara Thatcher","","S","300","10","Modern III","311","{'day': 'Mo', 'end': '17:00', 'location': 'CAD STUDIO 1', 'start': '15:30'};{'day': 'We', 'end': '17:00', 'location': 'CAD STUDIO 1', 'start': '15:30'};{'day': 'Fr', 'end': '17:00', 'location': 'CAD STUDIO 1', 'start': '15:30'}","False","False","","3","","","C","20013","Research","2001"
"0000003041","0.25","0000000365","DNCTE","17","","","Jennifer Bader","","S","300","10","Ballet III","321","{'day': 'Tu', 'end': '17:00', 'location': 'CAD STUDIO 2', 'start': '15:30'};{'day': 'Th', 'end': '17:00', 'location': 'CAD STUDIO 2', 'start': '15:30'}","False","False","","3","","","C","20013","Research","2001"
"0000003042","1.0","0000000370","DNCTH","21","3/3","","Susan Bauer","","S","200","20","Movement Analysis","232","{'day': 'Mo', 'end': '11:40', 'location': 'CAD STUDIO 3', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CAD STUDIO 3', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CAD STUDIO 3', 'start': '10:45'}","False","False","","3","","3/3","C","20013","Research","2001"
"0000003043","1.0","0000001650","DNCTH","28","","","Heather J. Klopchin","","S","200","20","Rise of Ballet","245","{'day': 'Mo', 'end': '12:45', 'location': 'CAD 305', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'CAD 305', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'CAD 305', 'start': '11:50'}","False","False","","3","","","C","20013","Research","2001"
"0000003044","1.0","0000000375","DNCTH","1","","","Robert Bruce","","S","200","999","IS/Yoga for Life","298","","False","False","","3","","","O","20013","Research","2001"
"0000003045","1.0","0000000375","DNCTH","1","","","Sheryl Saterstrom","","S","200","999","IS/Dance Pedagogy","298","","False","False","A","3","","","O","20013","Research","2001"
"0000003046","1.0","0000000376","DNCTH","15","","","Wynn Fricke","","S","300","16","Advanced Choreography","374","{'day': 'Tu', 'end': '14:45', 'location': 'CAD STUDIO 3', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CAD STUDIO 3', 'start': '13:20'}","False","False","","3","","","O","20013","Research","2001"
"0000003047","1.0","0000000392","ENGL","25","","","Joseph L. Mbele","","S","100","23","Literary Studies","185","{'day': 'Mo', 'end': '14:55', 'location': 'L 525', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'L 525', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'L 525', 'start': '14:00'}","False","False","A","3","","","C","20013","Research","2001"
"0000003048","1.0","0000000392","ENGL","26","","","Richard DuRocher","","S","100","23","Literary Studies","185","{'day': 'Tu', 'end': '11:00', 'location': 'L 515', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'L 515', 'start': '09:35'}","False","False","B","3","","","C","20013","Research","2001"
"0000003050","1.0","0000000397","ENGL","54","","","Karen E. Marsalek;Karen Cherewatuk","","S","200","999","Lit in Engl to 1650","221","{'day': 'Mo', 'end': '10:00', 'location': 'L 525', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'L 525', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'L 525', 'start': '09:05'}","False","False","A","3","","","C","20013","Research","2001"
"0000003051","1.0","0000000397","ENGL","3","","","Karen E. Marsalek;Karen Cherewatuk","","S","200","999","Lit in Engl to 1650","221","{'day': 'Mo', 'end': '10:00', 'location': 'L 525', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'L 525', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'L 520', 'start': '09:05'}","False","False","B","3","","","C","20013","Research","2001"
"0000003052","1.0","0000000397","ENGL","1","","","Karen E. Marsalek;Karen Cherewatuk","","S","200","999","Lit in Engl to 1650","221","{'day': 'Mo', 'end': '10:00', 'location': 'L 525', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'L 525', 'start': '09:05'};{'day': 'Fr', 'end': '08:55', 'location': 'L 525', 'start': '08:00'}","False","False","C","3","","","C","20013","Research","2001"
"0000003053","1.0","0000000399","ENGL","44","","","Richard DuRocher;Carol Holly","","S","200","999","Lit in Engl 1650-1850","222","{'day': 'Mo', 'end': '12:45', 'location': 'L 525', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'L 525', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'L 525', 'start': '11:50'}","False","False","A","3","","","C","20013","Research","2001"
"0000003054","1.0","0000000399","ENGL","3","","","Richard DuRocher;Carol Holly","","S","200","999","Lit in Engl 1650-1850","222","{'day': 'Mo', 'end': '12:45', 'location': 'L 525', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'L 525', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'L 420', 'start': '11:50'}","False","False","B","3","","","C","20013","Research","2001"
"0000003055","1.0","0000000399","ENGL","2","","","Richard DuRocher;Carol Holly","","S","200","999","Lit in Engl 1650-1850","222","{'day': 'Mo', 'end': '12:45', 'location': 'L 525', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'L 525', 'start': '11:50'};{'day': 'Fr', 'end': '11:40', 'location': 'L 420', 'start': '10:45'}","False","False","C","3","","","C","20013","Research","2001"
"0000003056","1.0","0000000401","ENGL","33","","","Jan C. Hill;Diana Postlethwaite","","S","200","999","Lit in Engl 1850-Pres","223","{'day': 'Mo', 'end': '13:50', 'location': 'L 525', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'L 525', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'L 525', 'start': '12:55'}","False","False","A","3","","","C","20013","Research","2001"
"0000003057","1.0","0000000401","ENGL","4","","","Jan C. Hill;Diana Postlethwaite","","S","200","999","Lit in Engl 1850-Pres","223","{'day': 'Mo', 'end': '13:50', 'location': 'L 525', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'L 525', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'L 520', 'start': '12:55'}","False","False","B","3","","","C","20013","Research","2001"
"0000003058","1.0","0000000401","ENGL","1","","","Jan C. Hill;Diana Postlethwaite","","S","200","999","Lit in Engl 1850-Pres","223","{'day': 'Mo', 'end': '13:50', 'location': 'L 525', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'L 525', 'start': '12:55'};{'day': 'Fr', 'end': '12:45', 'location': 'CH 109', 'start': '11:50'}","False","False","C","3","","","C","20013","Research","2001"
"0000003059","1.0","0000000410","ENGL","33","","","Joan Hepburn","","S","200","32","Amer Racial/Multi Lit","245","{'day': 'Tu', 'end': '14:45', 'location': 'L 525', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'L 525', 'start': '13:20'}","False","False","","3","","","C","20013","Research","2001"
"0000003060","1.0","0000000413","ENGL","19","","","Jan C. Hill","","S","200","18","Creative Nonfiction","251","{'day': 'Tu', 'end': '11:00', 'location': 'L 420', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'L 420', 'start': '09:35'}","False","False","","3","","","C","20013","Research","2001"
"0000003061","1.0","0000000418","ENGL","18","","","James Heynen","","S","200","18","Creative Writing I","257","{'day': 'Tu', 'end': '14:45', 'location': 'L 515', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'L 515', 'start': '13:20'}","False","False","","3","","","C","20013","Research","2001"
"0000003062","1.0","0000000423","ENGL","34","","","Karen E. Marsalek","","S","200","32","Eng Lang/Linguistics","274","{'day': 'Mo', 'end': '14:55', 'location': 'L 515', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'L 515', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'L 515', 'start': '14:00'}","False","False","","3","","","C","20013","Research","2001"
"0000003063","1.0","0000000427","ENGL","32","","","Mary Titus","","S","200","32","Studies in Poetry","281","{'day': 'Mo', 'end': '13:50', 'location': 'L 515', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'L 515', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'L 515', 'start': '12:55'}","False","False","","3","","","C","20013","Research","2001"
"0000003064","1.0","0000000431","ENGL","28","","","Karen Cherewatuk","","S","200","32","Women & Literature","286","{'day': 'Tu', 'end': '13:10', 'location': 'L 515', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'L 515', 'start': '11:45'}","False","False","","3","","","C","20013","Research","2001"
"0000003065","1.0","0000000433","ENGL","1","","","Jan C. Hill","","S","200","999","Academic Internship","294","","True","False","","3","","","O","20013","Research","2001"
"0000003066","1.0","0000000434","ENGL","1","","","Melanie Richards","","S","200","999","IS/Apocalyptic Lit Wr","298","","False","False","","3","","","O","20013","Research","2001"
"0000003067","1.0","0000000434","ENGL","1","","","Jan C. Hill","","S","200","999","IS/Child Lit Writing","298","","False","False","A","3","","","O","20013","Research","2001"
"0000003068","1.0","0000000435","ENGL","17","","","Jonathan Hill","","S","300","15","Topics/Lit Eras: Brit","330","{'day': 'Mo', 'end': '11:40', 'location': 'L 520', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'L 520', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'L 520', 'start': '10:45'}","False","False","","3","","","C","20013","Topic","2001"
"0000003069","1.0","0000000438","ENGL","14","","","Joseph L. Mbele","","S","300","15","Topics/Post-Colonial","347","{'day': 'Mo', 'end': '12:45', 'location': 'L 520', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'L 520', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'L 520', 'start': '11:50'}","False","False","","3","","","C","20013","Topic","2001"
"0000003070","1.0","0000000442","ENGL","15","","","Melanie Richards","","S","300","15","Adv Creative Nonfict","373","{'day': 'Th', 'end': '22:00', 'location': 'L 525', 'start': '19:00'}","False","False","","3","","","C","20013","Research","2001"
"0000003071","1.0","0000000449","ENGL","1","","","Jan C. Hill","","S","300","999","Academic Internship","394","","True","False","","3","","","O","20013","Research","2001"
"0000003072","1.0","0000000451","ENGL","1","","","Karen Cherewatuk","","S","300","999","IR/Epic in English","398","","False","False","","3","","","O","20013","Research","2001"
"0000003073","1.0","0000000451","ENGL","1","","","Mary Titus","","S","300","999","IR/Ctxt Adrienne Rich","398","","False","False","A","3","","","O","20013","Research","2001"
"0000003074","1.0","0000000451","ENGL","1","","","James Heynen","","S","300","999","IR/Creative Writing 3","398","","False","False","B","3","","","O","20013","Research","2001"
"0000003075","1.0","0000000451","ENGL","1","","","James Heynen","","S","300","999","IR/Writ Short Fiction","398","","False","False","C","3","","","O","20013","Research","2001"
"0000003076","1.0","0000000452","ENGL","16","","","Richard DuRocher","","S","300","999","Major Seminar","399","{'day': 'Tu', 'end': '14:45', 'location': 'L 520', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'L 520', 'start': '13:20'}","False","False","A","3","","","C","20013","Seminar","2001"
"0000003077","1.0","0000000452","ENGL","16","","","James Heynen","","S","300","999","Major Seminar","399","{'day': 'Th', 'end': '22:00', 'location': 'L 520', 'start': '19:00'}","False","False","B","3","","","C","20013","Seminar","2001"
"0000003078","1.0","0000000454","ENVST","25","","","Diane K. Angell","4/6","S","100","24","Conservation Biology","125","{'day': 'Mo', 'end': '08:55', 'location': 'SC 129', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 129', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 129', 'start': '08:00'}","False","False","","3","6/6","","C","20013","Research","2001"
"0000003079","1.0","0000000455","ENVST","25","","","Brian C. Welch","3/6","S","100","24","Intro: Enviro Studies","137","{'day': 'Tu', 'end': '09:25', 'location': 'SC 129', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'SC 129', 'start': '08:00'}","False","False","A","3","10/6","","C","20013","Research","2001"
"0000003080","1.0","0000000455","ENVST","24","","","Brian C. Welch","5/6","S","100","24","Intro: Enviro Studies","137","{'day': 'Tu', 'end': '11:00', 'location': 'SC 129', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 129', 'start': '09:35'}","False","False","B","3","6/6","","C","20013","Research","2001"
"0000003081","1.0","0000000455","ENVST","25","","","Louis Henry Kermott","4/6","S","100","24","Intro: Enviro Studies","137","{'day': 'Tu', 'end': '13:10', 'location': 'SC 130', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'SC 130', 'start': '11:45'}","False","False","C","3","7/6","","C","20013","Research","2001"
"0000003082","1.0","0000000459","ENVST","19","","","Asitha Sandanayake","","S","200","24","Enviro Policy/Regulat","232","{'day': 'Mo', 'end': '11:40', 'location': 'SC 129', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 129', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 129', 'start': '10:45'}","False","False","","3","","","C","20013","Research","2001"
"0000003083","1.0","0000000460","ENVST","22","","","Russane Low","","S","200","24","Global Climate Change","245","{'day': 'Tu', 'end': '11:00', 'location': 'SC 130', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 130', 'start': '09:35'}","False","False","","3","6/10","","C","20013","Research","2001"
"0000003084","1.0","0000000462","ENVST","26","","","Rachel Shaw","","S","200","24","Saving Wild Places","259","{'day': 'Tu', 'end': '11:00', 'location': 'SC 188', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 188', 'start': '09:35'}","False","False","","3","","","C","20013","Research","2001"
"0000003085","1.0","0000000463","ENVST","23","","","Heather M. Brooks-Shirey","","S","200","24","Nature & Am Landscape","270","{'day': 'Tu', 'end': '13:10', 'location': 'CAD 204', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'CAD 204', 'start': '11:45'}","False","False","","3","","","O","20013","Research","2001"
"0000003086","1.0","0000000468","ENVST","10","","","Charles Jr. Umbanhowar","","S","300","12","Sem: Environ Studies","399","{'day': 'Mo', 'end': '16:00', 'location': 'SC 129', 'start': '14:00'};{'day': 'We', 'end': '16:00', 'location': 'SC 129', 'start': '14:00'}","False","False","A","3","","","O","20013","Seminar","2001"
"0000003087","1.0","0000000468","ENVST","6","","","Sheryl D. Breen","","S","300","12","Sem: Environ Studies","399","{'day': 'Mo', 'end': '16:00', 'location': 'SC 129', 'start': '14:00'};{'day': 'We', 'end': '16:00', 'location': 'SC 129', 'start': '14:00'}","False","False","B","3","","","O","20013","Seminar","2001"
"0000003088","1.0","0000000470","IDFA","9","","","Susan Bauer","","S","200","999","Perspective-The Arts","274","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 233', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CHM 233', 'start': '09:35'}","False","False","","3","","","O","20013","Research","2001"
"0000003089","1.0","0000000473","IDFA","2","","","Susan Bauer","","S","300","999","Senior Studies","374","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 233', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CHM 233', 'start': '09:35'}","False","False","","3","","","O","20013","Research","2001"
"0000003090","1.0","0000000476","FREN","19","","","M. Clare Mather","","S","100","30","Beginning French I","111","{'day': 'Mo', 'end': '13:50', 'location': 'M 26', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 26', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 26', 'start': '12:55'}","False","False","","3","","","O","20013","Research","2001"
"0000003091","1.0","0000000477","FREN","22","","","Debra Latimer","","S","100","30","Beginning French II","112","{'day': 'Mo', 'end': '11:40', 'location': 'M 26', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 26', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 26', 'start': '10:45'}","False","False","","3","","","O","20013","Research","2001"
"0000003092","1.0","0000000479","FREN","15","","","Scott Homler","","S","200","30","Intermed French I","231","{'day': 'Mo', 'end': '12:45', 'location': 'M 26', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 26', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 26', 'start': '11:50'}","False","False","","3","","","O","20013","Research","2001"
"0000003093","1.0","0000000480","FREN","19","","","Wendy Allen","","S","200","30","Intermed French II","232","{'day': 'Mo', 'end': '08:55', 'location': 'M 26', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 26', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 26', 'start': '08:00'}","False","False","A","3","","","O","20013","Research","2001"
"0000003094","1.0","0000000480","FREN","22","","","Wendy Allen","","S","200","30","Intermed French II","232","{'day': 'Mo', 'end': '10:00', 'location': 'M 26', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 26', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 26', 'start': '09:05'}","False","False","B","3","","","O","20013","Research","2001"
"0000003095","1.0","0000000480","FREN","26","","","Jolene Barjasteh","","S","200","30","Intermed French II","232","{'day': 'Mo', 'end': '14:55', 'location': 'M 26', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 26', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 26', 'start': '14:00'}","False","False","C","3","","","O","20013","Research","2001"
"0000003096","1.0","0000000485","FREN","23","","","M. Clare Mather","","S","200","30","Intro Literary Analy","253","{'day': 'Tu', 'end': '13:10', 'location': 'M 26', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'M 26', 'start': '11:45'}","False","False","","3","","","O","20013","Research","2001"
"0000003097","1.0","0000000488","FREN","10","","","Scott Homler","","S","200","30","Per Stud: 20th Century","273","{'day': 'Tu', 'end': '11:00', 'location': 'M 26', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'M 26', 'start': '09:35'}","False","False","","3","","","O","20013","Research","2001"
"0000003098","1.0","0000000492","FREN","13","","","Wendy Allen","","S","300","999","Top: Women/ID/Maghreb","372","{'day': 'Mo', 'end': '22:00', 'location': 'M 26', 'start': '19:00'}","False","False","","3","","","O","20013","Topic","2001"
