"clbid","credits","crsid","department","enrolled","firstyear","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000006481","1.0","0000000368","DNCTH","14","","Anthony Roberts","","S","100","15","Dancing With Computer","150","{'day': 'Mo', 'end': '12:00', 'location': 'CAD _STUDIO_1', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'CAD _STUDIO_1', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'CAD _STUDIO_1', 'start': '10:40'};{'day': 'Fr', 'end': '12:00', 'location': 'CAD _STUDIO_1', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'CAD 100', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CAD 100', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CAD 100', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CAD 100', 'start': '13:00'}","False","False","","2","","","O","20032","Research","2003"
"0000006482","1.0","0000000387","ENGL","22","","Karen E. Marsalek","1/0","S","100","25","Reading for Life","132","{'day': 'Mo', 'end': '12:40', 'location': 'RML 421', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RML 421', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'RML 421', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'RML 421', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RML 421', 'start': '10:40'}","False","False","","2","2/0","","C","20032","Research","2003"
"0000006483","1.0","0000000390","ENGL","25","","Jon Eric Nelson","0/0","S","100","25","Detective Fiction","169","{'day': 'Mo', 'end': '12:40', 'location': 'RML 515', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RML 515', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'RML 515', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'RML 515', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RML 515', 'start': '10:40'}","False","False","","2","5/0","","C","20032","Research","2003"
"0000006484","1.0","0000000396","ENGL","27","1/0","Mary Steen","","S","200","30","Fiction Down Under","215","{'day': 'Mo', 'end': '12:40', 'location': 'RML 525', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RML 525', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'RML 525', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'RML 525', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RML 525', 'start': '10:40'}","False","False","","2","","","C","20032","Research","2003"
"0000006485","1.0","0000000414","ENGL","24","","Richard DuRocher","","S","200","20","Modern Irish Lit","252","","False","False","","2","","","C","20032","Research","2003"
"0000006486","1.0","0000000418","ENGL","20","0/0","Eliot K. Wilson","5/6","S","200","18","Creative Writing I","257","{'day': 'Mo', 'end': '15:00', 'location': 'RML 520', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'RML 520', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'RML 520', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'RML 520', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'RML 520', 'start': '13:00'}","False","False","","2","10/6","5/6","C","20032","Research","2003"
"0000006487","1.0","0000000419","ENGL","30","","Richard Buckstead","","S","200","20","Hemingway in Cuba","259","","False","False","","2","","","C","20032","Research","2003"
"0000006488","1.0","0000000428","ENGL","8","1/0","Joan Hepburn","","S","200","30","Studies in Drama","282","{'day': 'Mo', 'end': '12:40', 'location': 'RML 420', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RML 420', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'RML 420', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'RML 420', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RML 420', 'start': '10:40'}","False","False","","2","","","O","20032","Research","2003"
"0000006489","1.0","0000000435","ENGL","6","","Mary E. Trull","","S","300","15","Top in Lit Eras: Brit","330","{'day': 'Mo', 'end': '15:00', 'location': 'RML 525', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'RML 525', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'RML 525', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'RML 525', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'RML 525', 'start': '13:00'}","False","False","","2","","","O","20032","Topic","2003"
"0000006490","1.0","0000000449","ENGL","1","","Karen E. Marsalek","","S","300","999","Academic Internship","394","","True","False","","2","","","O","20032","Research","2003"
"0000006491","1.0","0000000451","ENGL","2","","Jon Eric Nelson","","S","300","999","IR/The Inklings","398","","False","False","","2","","","O","20032","Research","2003"
"0000006492","1.0","0000000455","ENVST","11","6/5","Eugene Bakko","1/8","S","100","24","Intro: Enviro Studies","137","{'day': 'Mo', 'end': '10:00', 'location': 'SC 129', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 129', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 129', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 129', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 129', 'start': '08:00'};{'day': 'Mo', 'end': '12:40', 'location': 'SC 129', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'SC 129', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'SC 129', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'SC 129', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'SC 129', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'SC 129', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 129', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 129', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 129', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'SC 129', 'start': '13:00'}","False","False","","2","1/6","3/14","O","20032","Research","2003"
"0000006493","1.0","0000000464","ENVST","1","","Charles Jr. Umbanhowar","","S","200","999","Academic Internship","294","","True","False","","2","","","O","20032","Research","2003"
"0000006494","1.0","0000000464","ENVST","1","","Jason D. Hill","","S","200","999","Academic Internship","294","","True","False","A","2","","","O","20032","Research","2003"
"0000006495","1.0","0000000464","ENVST","1","","Sheryl D. Breen","","S","200","999","Academic Internship","294","","True","False","B","2","","","O","20032","Research","2003"
"0000006496","1.0","0000000464","ENVST","1","","Jean C. Porterfield","","S","200","999","Academic Internship","294","","True","False","C","2","","","O","20032","Research","2003"
"0000006497","1.0","0000000464","ENVST","1","","Kathleen L. Shea","","S","200","999","Academic Internship","294","","True","False","D","2","","","O","20032","Research","2003"
"0000006498","1.0","0000000465","ENVST","1","","Bruce A. Anderson","","S","200","999","IS/Wind Energy","298","","False","False","","2","","","O","20032","Research","2003"
"0000006499","1.0","0000000466","ENVST","1","","Charles Jr. Umbanhowar","","S","300","999","Academic Internship","394","","True","False","","2","","","O","20032","Research","2003"
"0000006500","1.0","0000000467","ENVST","2","","Christopher L. Chiappari","","S","300","999","IR/Agroecol Ecuador","398","","False","False","","2","","","O","20032","Research","2003"
"0000006501","1.0","0000000479","FREN","11","","Alexander Hertich","","S","200","25","Intermed French I","231","{'day': 'Mo', 'end': '12:40', 'location': 'OM 011', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'OM 011', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'OM 011', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'OM 011', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'OM 011', 'start': '10:40'}","False","False","","2","","","O","20032","Research","2003"
"0000006502","1.0","0000000481","FREN","14","","Herve Pensec","","S","200","16","Lang/Cul Fr Caribbean","233","","False","False","","2","","","C","20032","Research","2003"
"0000006503","1.0","0000000482","FREN","9","","Wendy Allen","","S","200","12","Speaking of French","250","{'day': 'Mo', 'end': '15:00', 'location': 'OM 026', 'start': '10:40'};{'day': 'Tu', 'end': '15:00', 'location': 'OM 026', 'start': '10:40'};{'day': 'We', 'end': '15:00', 'location': 'OM 026', 'start': '10:40'};{'day': 'Th', 'end': '15:00', 'location': 'OM 026', 'start': '10:40'};{'day': 'Fr', 'end': '15:00', 'location': 'OM 026', 'start': '10:40'}","False","False","","2","","","O","20032","Research","2003"
"0000006504","1.0","0000000489","FREN","12","","Scott Homler","","S","200","12","ID French Stud Paris","275","","False","False","","2","","","C","20032","Research","2003"
"0000006505","1.0","0000000491","FREN","1","","Scott Homler","","S","200","999","IS/35-Hr Workweek Fr","298","","False","False","","2","","","O","20032","Research","2003"
"0000006506","1.0","0000000506","GERM","35","","Lavern Rippley","","S","100","60","Fairy/Folk/Fables-Tr","147","{'day': 'Mo', 'end': '15:00', 'location': 'RML 515', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'RML 515', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'RML 515', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'RML 515', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'RML 515', 'start': '13:00'}","False","False","","2","","","O","20032","Research","2003"
"0000006507","1.0","0000000510","GERM","27","","Frederike Von Schwerin-High","","S","200","30","Lang/Culture Studies","233","","False","False","","2","","","C","20032","Research","2003"
"0000006508","1.0","0000000511","GERM","19","","Karen R. Achberger","","S","200","18","Arts in Vienna-Tr","245","","False","False","","2","","","C","20032","Research","2003"
"0000006509","1.0","0000000530","GERM","1","","Karl Fink","","S","300","999","IR/Kafkas Zion in Lit","398","","False","False","","2","","","O","20032","Research","2003"
"0000006510","1.0","0000000530","GERM","1","","Lavern Rippley","","S","300","999","IR/Schleswig-Holstein","398","","False","False","A","2","","","O","20032","Research","2003"
"0000006511","1.0","0000000532","GCON","23","","Rebecca Judge","","S","100","23","Romans & Christians","115","{'day': 'Mo', 'end': '12:40', 'location': 'OM 035', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'OM 035', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'OM 035', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'OM 035', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'OM 035', 'start': '10:40'}","False","False","A","2","","","C","20032","Research","2003"
"0000006512","1.0","0000000532","GCON","22","","Colin Wells","","S","100","23","Romans & Christians","115","{'day': 'Mo', 'end': '12:40', 'location': 'Steensland', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'Steensland', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'Steensland', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'Steensland', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'Steensland', 'start': '10:40'}","False","False","B","2","","","C","20032","Research","2003"
"0000006513","1.0","0000000532","GCON","22","","Charles Wilson","","S","100","23","Romans & Christians","115","{'day': 'Mo', 'end': '12:40', 'location': 'Steensland', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'Steensland', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'Steensland', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'Steensland', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'Steensland', 'start': '10:40'}","False","False","C","2","","","C","20032","Research","2003"
"0000006514","1.0","0000000532","GCON","22","","Norman M. Watt","","S","100","23","Romans & Christians","115","{'day': 'Mo', 'end': '12:40', 'location': 'OM 004', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'OM 004', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'OM 004', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'OM 004', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'OM 004', 'start': '10:40'}","False","False","D","2","","","C","20032","Research","2003"
"0000006515","1.0","0000000537","GCON","22","","Rick A. Fairbanks;James May","","S","200","20","Great Con/Grand Tour","271","","False","False","","2","","","C","20032","Research","2003"
"0000006516","1.0","0000000552","HIST","18","","Timothy R. Howe","","S","100","19","Ancient Warfare","103","{'day': 'Mo', 'end': '12:40', 'location': 'HH 514', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'HH 514', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'HH 514', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'HH 514', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'HH 514', 'start': '10:40'}","False","False","","2","","","C","20032","Research","2003"
"0000006517","1.0","0000000598","HIST","14","3/10","Robert Nichols","","S","200","35","Hist/Orthodox Christ","228","{'day': 'Mo', 'end': '10:00', 'location': 'HH 307', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'HH 307', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'HH 307', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'HH 307', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'HH 307', 'start': '09:00'};{'day': 'Mo', 'end': '11:40', 'location': 'HH 515', 'start': '10:40'};{'day': 'Tu', 'end': '11:40', 'location': 'HH 515', 'start': '10:40'};{'day': 'We', 'end': '11:40', 'location': 'HH 515', 'start': '10:40'};{'day': 'Th', 'end': '11:40', 'location': 'HH 515', 'start': '10:40'};{'day': 'Fr', 'end': '11:40', 'location': 'HH 515', 'start': '10:40'}","False","False","","2","","","O","20032","Research","2003"
"0000006518","1.0","0000001836","HIST","31","4/10","Karla Erickson","","S","200","35","Top: Americn Whiteness","250","{'day': 'Mo', 'end': '12:40', 'location': 'HH 307', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'HH 307', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'HH 307', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'HH 307', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'HH 307', 'start': '10:40'}","False","False","A","2","","","C","20032","Topic","2003"
"0000006519","1.0","0000001836","HIST","32","8/10","Deborah Alexander","","S","200","35","Top: Film and History","250","{'day': 'Mo', 'end': '12:40', 'location': 'SC 282', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'SC 282', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'SC 282', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'SC 282', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'SC 282', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'HH 317', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'HH 317', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'HH 317', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'HH 317', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'HH 317', 'start': '13:00'}","False","False","B","2","","","C","20032","Topic","2003"
"0000006520","1.0","0000000607","HIST","23","","Jeane DeLaney","","S","200","25","Revolutionary Cuba","257","","False","False","","2","","","C","20032","Research","2003"
"0000006521","0.0","0000000607","HIST","8","","Jeane DeLaney","","S","200","10","FLC-Spanish","257","","True","False","L","2","","","C","20032","Research","2003"
"0000006522","1.0","0000000609","HIST","9","","Joseph Dennis","","S","200","35","Modern China","261","{'day': 'Mo', 'end': '10:00', 'location': 'HH 317', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'HH 317', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'HH 317', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'HH 317', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'HH 317', 'start': '08:00'}","False","False","","2","","","O","20032","Research","2003"
"0000006523","1.0","0000000624","HIST","1","","Timothy R. Howe","","S","200","999","Academic Internship","294","","True","False","","2","","","O","20032","Research","2003"
"0000006524","1.0","0000000652","FAMST","26","","C. George Holt","","S","200","27","Indigenous Cult/Austr","263","","False","False","","2","","","C","20032","Research","2003"
"0000006525","1.0","0000000653","FAMST","1","","C. George Holt","","S","200","999","Academic Internship","294","","True","False","","2","","","O","20032","Research","2003"
"0000006526","1.0","0000001889","IS","78","","Naurine Lennox;Bruce Nordstrom-Loeb","","S","200","90","Modern Mexico Trad/Ch","230","","False","False","","2","","","C","20032","Research","2003"
"0000006527","1.0","0000000686","IS","1","","Wesley Pearson","","S","200","999","Academic Internship","294","","True","False","","2","","","O","20032","Research","2003"
"0000006528","1.0","0000000687","IS","1","","David Booth","","S","200","999","IS/Arts in Rural MN","298","","False","False","","2","","","O","20032","Research","2003"
"0000006529","1.0","0000000687","IS","1","","James Farrell","","S","200","1","IS/Teaching Eco-Kids","298","","False","False","A","2","","","C","20032","Research","2003"
"0000006530","1.0","0000000698","ID","15","2/0","Eric Cleven","","S","200","25","Peacebuild/Conflict","239","{'day': 'Mo', 'end': '12:40', 'location': 'OM 001', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'OM 001', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'OM 001', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'OM 001', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'OM 001', 'start': '10:40'};{'day': 'Tu', 'end': '15:00', 'location': 'OM 001', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'OM 001', 'start': '13:00'}","False","False","","2","","","O","20032","Research","2003"
"0000006531","1.0","0000000704","ID","12","","Wesley Pearson","","S","200","12","Hospital Health Care","255","","True","False","","2","","","C","20032","Research","2003"
"0000006532","1.0","0000000705","ID","24","","Diana Postlethwaite","","S","200","24","Theater in London","258","","False","False","","2","","","C","20032","Research","2003"
"0000006533","1.0","0000001926","ID","0","","Steve Soderlind","","S","200","12","Dev & Comm /HECUA","263","","False","False","","2","","","C","20032","Research","2003"
"0000006534","1.0","0000000737","MATH","11","","Jill Dietz","","S","200","20","Investigative Math","224","{'day': 'Mo', 'end': '12:00', 'location': 'SC 188', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'SC 188', 'start': '10:40'};{'day': 'We', 'end': '12:00', 'location': 'SC 188', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'SC 188', 'start': '10:40'};{'day': 'Fr', 'end': '12:00', 'location': 'SC 188', 'start': '10:40'};{'day': 'Mo', 'end': '15:30', 'location': 'SC 188', 'start': '13:00'};{'day': 'Tu', 'end': '15:30', 'location': 'SC 188', 'start': '13:00'};{'day': 'We', 'end': '15:30', 'location': 'SC 188', 'start': '13:00'};{'day': 'Th', 'end': '15:30', 'location': 'SC 188', 'start': '13:00'};{'day': 'Fr', 'end': '15:30', 'location': 'SC 188', 'start': '13:00'}","False","False","","2","","","O","20032","Research","2003"
"0000006535","1.0","0000000742","MATH","23","","Clifton Corzatt","","S","200","30","Struct of Higher Math","234","","False","False","","2","","","C","20032","Research","2003"
"0000006536","1.0","0000000758","MATH","25","","Judith Cederberg","","S","300","20","Geometry","356","{'day': 'Mo', 'end': '10:00', 'location': 'SC 184', 'start': '08:30'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 184', 'start': '08:30'};{'day': 'We', 'end': '10:00', 'location': 'SC 184', 'start': '08:30'};{'day': 'Th', 'end': '10:00', 'location': 'SC 184', 'start': '08:30'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 184', 'start': '08:30'};{'day': 'Mo', 'end': '12:00', 'location': 'SC 184', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'SC 184', 'start': '10:40'};{'day': 'We', 'end': '12:00', 'location': 'SC 184', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'SC 184', 'start': '10:40'};{'day': 'Fr', 'end': '12:00', 'location': 'SC 184', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'SC 184', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 184', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 184', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 184', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'SC 184', 'start': '13:00'}","False","False","","2","","","C","20032","Research","2003"
"0000006537","1.0","0000000765","MATH","15","","Paul J. Roback;Theodore Vessey","","S","300","15","Mathematics Practicum","390","{'day': 'Mo', 'end': '10:00', 'location': 'SC 182', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 182', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 182', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 182', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 182', 'start': '09:00'};{'day': 'Mo', 'end': '12:40', 'location': 'SC 182', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'SC 182', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'SC 182', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'SC 182', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'SC 182', 'start': '10:40'}","False","False","","2","","","C","20032","Research","2003"
"0000006538","1.0","0000000767","MATH","1","","Paul Zorn","","S","300","999","IR/Topics in Diff Eqs","398","","False","False","","2","","","O","20032","Research","2003"
"0000006539","1.0","0000000770","MGMT","25","1/0","Richard Goedde","","S","200","25","Computer Applications","230","{'day': 'Mo', 'end': '11:40', 'location': 'HH 413', 'start': '10:40'};{'day': 'We', 'end': '11:40', 'location': 'HH 413', 'start': '10:40'};{'day': 'Fr', 'end': '11:40', 'location': 'HH 413', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'HH 205', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'HH 205', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'HH 205', 'start': '13:00'}","False","False","","2","","","C","20032","Research","2003"
"0000006540","1.0","0000000771","MGMT","20","0/0","Mary Ann Emery","","S","200","35","Personal Finance","231","{'day': 'Mo', 'end': '10:00', 'location': 'HH 302', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'HH 302', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'HH 302', 'start': '09:00'};{'day': 'Mo', 'end': '11:40', 'location': 'HH 302', 'start': '10:40'};{'day': 'We', 'end': '11:40', 'location': 'HH 302', 'start': '10:40'};{'day': 'Fr', 'end': '11:40', 'location': 'HH 302', 'start': '10:40'};{'day': 'Mo', 'end': '14:30', 'location': 'OM 035', 'start': '13:15'};{'day': 'We', 'end': '14:30', 'location': 'OM 035', 'start': '13:15'};{'day': 'Fr', 'end': '14:30', 'location': 'OM 035', 'start': '13:15'}","False","False","","2","","","O","20032","Research","2003"
"0000006541","1.0","0000000784","MGMT","5","","Mary Ann Emery","","S","200","999","Academic Internship","294","","True","False","","2","","","O","20032","Research","2003"
"0000006542","1.0","0000000784","MGMT","1","","Richard Goedde","","S","200","999","Academic Internship","294","","True","False","A","2","","","O","20032","Research","2003"
"0000006543","1.0","0000000784","MGMT","1","","Rhonda H. Rekstad","","S","200","999","Academic Internship","294","","True","False","B","2","","","O","20032","Research","2003"
"0000006544","1.0","0000000784","MGMT","1","","Kathy C. Thomforde","","S","200","999","Academic Internship","294","","True","False","C","2","","","O","20032","Research","2003"
"0000006545","1.0","0000000788","MGMT","1","","Richard Goedde","","S","300","999","Academic Internship","394","","True","False","","2","","","O","20032","Research","2003"
"0000006546","1.0","0000000795","MEDIA","1","","Bill Sonnega","","S","200","999","Academic Internship","294","","True","False","","2","","","O","20032","Research","2003"
"0000006547","1.0","0000000803","MUSIC","24","7/6","Linda Berger","6/4","S","100","24","The Music Spectrum","130","{'day': 'Mo', 'end': '11:30', 'location': 'CHM 222', 'start': '10:40'};{'day': 'Tu', 'end': '11:30', 'location': 'CHM 222', 'start': '10:40'};{'day': 'We', 'end': '11:30', 'location': 'CHM 222', 'start': '10:40'};{'day': 'Th', 'end': '11:30', 'location': 'CHM 222', 'start': '10:40'};{'day': 'Fr', 'end': '11:30', 'location': 'CHM 222', 'start': '10:40'};{'day': 'Mo', 'end': '12:40', 'location': 'CHM 224', 'start': '11:40'};{'day': 'We', 'end': '12:40', 'location': 'CHM 224', 'start': '11:40'};{'day': 'Fr', 'end': '12:40', 'location': 'CHM 224', 'start': '11:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RML 477', 'start': '11:40'};{'day': 'Th', 'end': '12:40', 'location': 'RML 477', 'start': '11:40'}","False","False","","2","6/6","5/4","C","20032","Research","2003"
"0000006548","1.0","0000000805","MUSIC","31","","David Carter","","S","100","30","Orchestral Music","132","{'day': 'Mo', 'end': '15:00', 'location': 'CHM 232', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CHM 232', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'CHM 232', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CHM 232', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CHM 232', 'start': '13:00'}","False","False","","2","","","C","20032","Research","2003"
"0000006549","1.0","0000000806","MUSIC","11","","Kathryn Ananda-Owens","","S","100","24","Arts, Culture & Cont","140","","False","False","","2","","","C","20032","Research","2003"
"0000006550","1.0","0000000827","MUSIC","3","1/5","Alice Hanson","","S","200","30","Russian Music","234","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 232', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'CHM 232', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'CHM 232', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'CHM 232', 'start': '09:00'};{'day': 'Mo', 'end': '12:00', 'location': 'CHM 232', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'CHM 232', 'start': '10:40'};{'day': 'We', 'end': '12:00', 'location': 'CHM 232', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'CHM 232', 'start': '10:40'}","False","False","","2","","","O","20032","Research","2003"
"0000006551","1.0","0000000830","MUSIC","11","2/6","Mary Shamrock;Joko Sutrisno","2/5","S","200","20","Music of Indonesia","238","{'day': 'Mo', 'end': '11:30', 'location': 'CHM 239', 'start': '10:40'};{'day': 'Tu', 'end': '11:30', 'location': 'CHM 239', 'start': '10:40'};{'day': 'We', 'end': '11:30', 'location': 'CHM 239', 'start': '10:40'};{'day': 'Th', 'end': '11:30', 'location': 'CHM 239', 'start': '10:40'};{'day': 'Fr', 'end': '11:30', 'location': 'CHM 239', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'CHM 239', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CHM 239', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'CHM 239', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CHM 239', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CHM 239', 'start': '13:00'}","False","False","","2","6/7","1/12","O","20032","Research","2003"
