"clbid","credits","crsid","department","description","enrolled","groupid","grouptype","instructors","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000110364","1.0","0000000276","ECON","","1","","","Ashley Hodgson","S","200","999","Academic Internship","","294","","True","False","D","5","O","20155","","Research","2015"
"0000110365","0.25","0000000707","ID","","1","","","Daniel Hofrenning","S","200","999","Academic Internship","","294","","True","False","F","5","O","20155","","Research","2015"
"0000110394","0.25","0000000068","ART","","1","","","Michon Weeks","S","200","999","Academic Internship","","294","","True","False","B","5","O","20155","","Research","2015"
"0000110404","1.0","0000000687","IS","","1","","","Timothy R. Howe","S","200","999","IS/Petroglyphs","","298","","False","False","","5","O","20155","Independent Study","Research","2015"
"0000110405","1.0","0000000154","BIO","Independent study allows students to study in an area not covered in the regular biology course offerings. The student undertakes substantial independent study in a defined biological field, meets regularly with faculty supervisor, and prepares some form of presentation of the material learned. The student must obtain permission of supervisor and complete an independent study form available from the Registrar's Office or its Web site.","0","","","Staff","S","200","999","IS/","","298","","False","False","","5","O","20155","Independent Study","Research","2015"
"0000110484","1.0","0000000276","ECON","","1","","","Sian E. Christie","S","200","999","Academic Internship","","294","","True","False","E","5","O","20155","","Research","2015"
"0000110503","1.0","0000000707","ID","","1","","","Cindy Book","S","200","999","Academic Internship","","294","","True","False","G","5","O","20155","","Research","2015"
"0000110504","1.0","0000000707","ID","","1","","","Irve Dell","S","200","999","Academic Internship","","294","","True","False","H","5","O","20155","","Research","2015"
"0000110546","1.0","0000000175","BIO","Independent research is offered for students dedicated to an in-depth research experience. In conjunction with a faculty supervisor, a student conceives and performs a research project leading to the production of a major piece of work such as a research paper or poster presentation. Independent research requires permission of a supervisor and completion of an independent research form available at the Registrar's Office or its Web site.","1","","","Kim A. Kandl","S","300","999","IR/Tagging Proteins in Mitochondria","","398","","False","False","","5","O","20155","Independent Research","Research","2015"
"0000110579","1.0","0000000986","PHIL","","1","","","Carlos Gallego","S","200","999","IS/Modernity and Its Discontents","","298","","False","False","","5","O","20155","Independent Study","Research","2015"
"0000110580","1.0","0000000986","PHIL","","1","","","Gordon D. Marino","S","200","999","IS/Philosophy and Literature","","298","","False","False","A","5","O","20155","Independent Study","Research","2015"
"0000110581","1.0","0000001179","PSYCH","This opportunity to investigate in depth a topic of interest, typically culminating in a library research-based paper, is strongly recommended as preparation for PSYCH 398. Offered each semester. Prerequisite: PSYCH 125, at least three courses in the department, and permission of instructor; PSYCH 230 is strongly recommended.","1","","","Shelly D. Dickinson","S","200","999","IS/Social Neuroscience","","298","","False","PSYCH 125, at least three courses in the department, and permission of instructor; PSYCH 230 is strongly recommended.","","5","O","20155","Independent Study","Research","2015"
"0000110610","0.5","0000000204","CHEM","","1","","","Gary Miessler","S","200","999","Academic Internship","","294","","True","False","","5","O","20155","","Research","2015"
"0000110663","0.25","0000001178","PSYCH","","1","","","Shelly D. Dickinson","S","200","999","Academic Internship","","294","","True","False","","5","O","20155","","Research","2015"

