"clbid","credits","crsid","department","description","enrolled","firstyear","groupid","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000057249","1.0","0000000236","CLASS","","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20072","Independent Research","Research","2007"
"0000057250","1.0","0000000252","CHIN","Students who have completed Chinese 252 are encouraged to continue their Chinese language study with faculty through individual and small group tutorials by registering for Chinese 298 or Chinese 398. Through individual tutorials students may pursue readings and projects in their area of interest.","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20072","Independent Research","Research","2007"
"0000057251","1.0","0000000285","ECON","","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20072","Independent Research","Research","2007"
"0000057252","1.0","0000000307","CSCI","Recent projects, usually executed by individuals and coordinated with ongoing undergraduate research projects, include extension of a networked academic planning system, preliminary preparations for a system for managing web-based portfolios, neural networks, random number generation, applications of genetic algorithms to scheduling, computational Bayesian image reconstruction, design and implementation of an interface language for linear programming software, and design of software to assist choreographers.","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20072","Independent Research","Research","2007"
"0000057253","1.0","0000000345","EDUC","","1","","","Heather Campbell","","S","300","999","IR/Educational Assessment","","398","","False","False","","2","","","O","20072","Independent Research","Research","2007"
"0000057254","1.0","0000000378","DANCE","","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20072","Independent Research","Research","2007"
"0000057255","1.0","0000000451","ENGL","","2","","","Kaethe Schwehn","","S","300","999","IR/Adv. Revision/Craft","","398","","False","False","","2","","","O","20072","Independent Research","Research","2007"
"0000057256","1.0","0000000467","ENVST","","1","","","Brett A. Werner","","S","300","999","IR/Animal Photojournalism","","398","","False","False","","2","","","O","20072","Independent Research","Research","2007"
"0000057257","1.0","0000000496","FREN","","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20072","Independent Research","Research","2007"
"0000057258","1.0","0000000530","GERM","","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20072","Independent Research","Research","2007"
"0000057259","1.0","0000000551","GREEK","","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20072","Independent Research","Research","2007"
"0000057260","1.0","0000000642","HIST","","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20072","Independent Research","Research","2007"
"0000057261","1.0","0000000647","HSPST","","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20072","","Research","2007"
"0000057262","1.0","0000000657","FAMST","","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20072","Independent Research","Research","2007"
"0000057263","1.0","0000000692","IS","","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20072","","Research","2007"
"0000057264","1.0","0000000710","ID","","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20072","Independent Research","Research","2007"
"0000057265","1.0","0000000726","LATIN","","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20072","Independent Research","Research","2007"
"0000057266","1.0","0000000789","MGMT","Independent Study","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20072","Independent Research","Research","2007"
"0000057267","1.0","0000000798","MEDIA","","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20072","Independent Research","Research","2007"
"0000057268","1.0","0000000866","MUSIC","","1","","","Andrea Een","","S","300","999","IR/Str Ped Rolland Havas","","398","","False","False","","2","","","O","20072","Independent Research","Research","2007"
"0000057269","1.0","0000000920","NEURO","","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20072","","Research","2007"
"0000057270","1.0","0000000937","NORW","","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20072","Independent Research","Research","2007"
"0000057271","1.0","0000000963","NURS","Does not count toward the major.","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20072","Independent Research","Research","2007"
"0000057272","1.0","0000000993","PHIL","Prerequisite: one Level III course in philosophy.","1","","","Corliss Swain","","S","300","999","IR/Gender/Soc. Construct","","398","","False","one Level III course in philosophy.","","2","","","O","20072","Independent Research","Research","2007"
"0000057273","1.0","0000001068","ESTH","Research","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20072","Independent Research","Research","2007"
"0000057274","1.0","0000001101","PHYS","","2","","","Jason J. Engbrecht","","S","300","999","IR/Positron Physics","","398","","False","False","","2","","","O","20072","Independent Research","Research","2007"
"0000057275","1.0","0000001152","PSCI","Students who have taken five political science courses, one of which is in the area of the proposed research, may propose an independent research project to a member of the departmental faculty. Prerequisite: Political Science 220, and one course in the subfield or permission of instructor.","0","","","Staff","","S","300","999","IR/","","398","","False","Political Science 220, and one course in the subfield or permission of instructor.","","2","","","O","20072","Independent Research","Research","2007"
"0000057276","1.0","0000001190","PSYCH","Students have the opportunity to work in-depth on a research project of interest under the supervision of a member of the psychology department faculty. Prerequisite: Statistics 110, 212 or 263, Psychology 231, four additional courses in the department, and permission of instructor. Psychology 298 is strongly recommended. Offered each semester.","0","","","Staff","","S","300","999","IR/","","398","","False","Statistics 110, 212 or 263, Psychology 231, four additional courses in the department, and permission of instructor. Psychology 298 is strongly recommended. Offered each semester.","","2","","","O","20072","Independent Research","Research","2007"
"0000057277","1.0","0000001257","REL","","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20072","Independent Research","Research","2007"
"0000057278","1.0","0000001280","RUSSN","Independent Research is required for all students seeking credit for a senior project.","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20072","Independent Research","Research","2007"
"0000057279","1.0","0000001320","SOAN","","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20072","Independent Research","Research","2007"
"0000057280","1.0","0000001355","SPAN","","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20072","Independent Research","Research","2007"
"0000057281","1.0","0000001373","SWRK","","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20072","Independent Research","Research","2007"
"0000057282","1.0","0000001401","THEAT","Prerequisite: at least five previous courses in the department.","1","","","Jeanne I. Willcoxon","","S","300","999","IR/Theat Process/Jrnlism","","398","","False","at least five previous courses in the department.","","2","","","O","20072","Independent Research","Research","2007"
"0000057283","1.0","0000001414","STAT","","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20072","Independent Research","Research","2007"
"0000057284","1.0","0000001480","WMNST","","1","","","Bruce Nordstrom-Loeb","","S","300","999","IR/Community Organizing","","398","","False","False","","2","","","O","20072","Independent Research","Research","2007"
"0000057285","1.0","0000001489","ARMS","","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20072","Independent Research","Research","2007"
"0000057286","1.0","0000000015","AMST","","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20072","Independent Research","Research","2007"
"0000057287","1.0","0000000475","IDFA","","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20072","","Research","2007"
"0000057288","1.0","0000000767","MATH","","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20072","Independent Research","Research","2007"
"0000057289","1.0","0000018615","AFAM","","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20072","Independent Research","Research","2007"
"0000057290","1.0","0000018619","BMOLS","","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20072","Independent Research","Research","2007"
"0000057291","1.0","0000000671","JAPAN","Students who have completed Japanese 252 are encouraged to continue their Japanese language study with faculty through individual and small group tutorials by registering for Japanese 298 or Japanese 398. Through individual tutorials students may pursue readings and projects in their area of interest.","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20072","Independent Research","Research","2007"
"0000057292","1.0","0000000791","MEDVL","","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20072","","Research","2007"
"0000057293","1.0","0000001285","RUSST","","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20072","","Research","2007"
"0000057299","1.0","0000000069","ART","","1","","","David E. Ryan","","S","200","999","IS/Senior Studies Prep","","298","","False","False","","2","","","O","20072","Independent Study","Research","2007"
"0000057300","1.0","0000000094","ASIAN","","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20072","Independent Study","Research","2007"
"0000057301","1.0","0000000154","BIO","Independent Study allows students to study in an area not covered in the regular biology course offerings. The student undertakes substantial independent study in a defined biological field, meets regularly with faculty supervisor and prepares some form of presentation of the material learned. The student must obtain permission of supervisor and complete an independent study form available from the Registrar's Office or its website.","1","","","Michael Swift","","S","200","999","IS/Manuscript Preparation","","298","","False","False","","2","","","O","20072","Independent Study","Research","2007"
"0000057302","1.0","0000000205","CHEM","","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20072","Independent Study","Research","2007"
"0000057303","1.0","0000000234","CLASS","","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20072","Independent Study","Research","2007"
"0000057304","1.0","0000000249","CHIN","","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20072","Independent Study","Research","2007"
"0000057305","1.0","0000000277","ECON","","1","","","Paul Wojick","","S","200","999","IS/Financial Markets","","298","","False","False","","2","","","O","20072","Independent Study","Research","2007"
"0000057306","1.0","0000000300","CSCI","","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20072","Independent Study","Research","2007"
"0000057307","1.0","0000000314","EDUC","","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20072","Independent Study","Research","2007"
"0000057308","1.0","0000000375","DANCE","","1","","","Anne von Bibra","","S","200","999","IS/Competitive Ballroom","","298","","False","False","","2","","","O","20072","Independent Study","Research","2007"
"0000057309","1.0","0000000434","ENGL","","1","","","Diana Postlethwaite","","S","200","999","IS/Gnosticism/Pop Culture","","298","","False","False","","2","","","O","20072","Independent Study","Research","2007"
"0000057310","1.0","0000000465","ENVST","","1","","","James Farrell","","S","200","999","IS/Anthropocen Glen Cany","","298","","False","False","","2","","","O","20072","Independent Study","Research","2007"
"0000057311","1.0","0000000491","FREN","","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20072","Independent Study","Research","2007"
"0000057312","1.0","0000000523","GERM","","1","","","Lavern Rippley","","S","200","999","IS/China Bus. Photo Essay","","298","","False","False","","2","","","O","20072","Independent Study","Research","2007"
"0000057313","1.0","0000000544","GREEK","","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20072","Independent Study","Research","2007"
"0000057314","1.0","0000000625","HIST","","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20072","Independent Study","Research","2007"
"0000057315","1.0","0000000644","HSPST","","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20072","","Research","2007"
"0000057316","1.0","0000000654","FAMST","","1","","","Sharon Powell","","S","200","999","IS/ Marital Conflict/Kids","","298","","False","False","","2","","","O","20072","Independent Study","Research","2007"
"0000057317","1.0","0000000687","IS","","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20072","","Research","2007"
"0000057318","1.0","0000000708","ID","","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20072","Independent Study","Research","2007"
"0000057319","1.0","0000000717","LATIN","","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20072","Independent Study","Research","2007"
"0000057320","1.0","0000000752","MATH","","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20072","Independent Study","Research","2007"
"0000057321","1.0","0000000785","MGMT","","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20072","Independent Study","Research","2007"
"0000057322","1.0","0000000796","MEDIA","","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20072","Independent Study","Research","2007"
"0000057323","1.0","0000000847","MUSIC","","1","","","Kurt N. Claussen","","S","200","999","IS/Woodwind Lit & Pedagog","","298","","False","False","","2","","","O","20072","Independent Study","Research","2007"
"0000057324","1.0","0000000918","NEURO","","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20072","","Research","2007"
"0000057325","1.0","0000000932","NORW","","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20072","Independent Study","Research","2007"
"0000057326","1.0","0000000943","NURS","Does not count toward the major.","1","","","Mary Beth Kuehn","","S","200","999","IS/Global Health Care","","298","","False","False","","2","","","O","20072","Independent Study","Research","2007"
"0000057327","1.0","0000000986","PHIL","","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20072","Independent Study","Research","2007"
"0000057328","1.0","0000001058","ESTH","","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20072","Independent Study","Research","2007"
"0000057329","1.0","0000001091","PHYS","","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20072","Independent Study","Research","2007"
"0000057330","1.0","0000001141","PSCI","After completion of three courses in political science, students may approach a member of the department faculty and propose a course of study not currently offered to be conducted in tutorial fashion.","1","","","Anthony Lott","","S","200","999","IS/Eu Policy Capstone","","298","","False","False","","2","","","O","20072","Independent Study","Research","2007"
"0000057331","1.0","0000001179","PSYCH","This opportunity to investigate in-depth a topic of interest, typically culminating in a library research-based paper, is strongly recommended as preparation for Psychology 398. Prerequisite: Psychology 125, and at least three courses in the department and permission of instructor. Psychology 231 is strongly recommended. Offered each semester.","1","","","James Dickson Jr.","","S","200","999","IS/Emotions in Animals","","298","","False","Psychology 125, and at least three courses in the department and permission of instructor. Psychology 231 is strongly recommended. Offered each semester.","","2","","","O","20072","Independent Study","Research","2007"
"0000057332","1.0","0000001239","REL","","1","","","Peder J. Jothen","","S","200","999","IS/Indiv Effort in Soc","","298","","False","False","","2","","","O","20072","Independent Study","Research","2007"
"0000057333","1.0","0000001276","RUSSN","","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20072","Independent Study","Research","2007"
"0000057334","1.0","0000001316","SOAN","","1","","","Thomas A. Williamson","","S","200","999","IS/Pwr Dynamics Tourism","","298","","False","False","","2","","","O","20072","Independent Study","Research","2007"
"0000057335","1.0","0000001342","SPAN","","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20072","Independent Study","Research","2007"
"0000057336","1.0","0000001367","SWRK","","2","","","Mary Carlsen","","S","200","999","IS/Aboriginal Social Orgs","","298","","False","False","","2","","","O","20072","Independent Study","Research","2007"
"0000057337","1.0","0000001395","THEAT","Prerequisite: at least three previous courses in department.","0","","","Staff","","S","200","999","IS/","","298","","False","at least three previous courses in department.","","2","","","O","20072","Independent Study","Research","2007"
"0000057338","1.0","0000001410","STAT","","1","","","Julie M. Legler","","S","200","999","IS/Glbl Health-Guatemala","","298","","False","False","","2","","","O","20072","Independent Study","Research","2007"
"0000057339","1.0","0000001478","WMNST","","1","","","Judy Kutulas","","S","200","999","IS/Women Composers","","298","","False","False","","2","","","O","20072","Independent Study","Research","2007"
"0000057340","1.0","0000001487","ARMS","","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20072","Independent Study","Research","2007"
"0000057341","1.0","0000000012","AMST","","1","","","James Farrell","","S","200","999","IS/Ecological Revolution","","298","","False","False","","2","","","O","20072","Independent Study","Research","2007"
"0000057342","1.0","0000000472","IDFA","","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20072","","Research","2007"
"0000057343","1.0","0000018613","AFAM","","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20072","Independent Study","Research","2007"
"0000057344","1.0","0000018617","BMOLS","","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20072","Independent Study","Research","2007"
"0000057345","1.0","0000000669","JAPAN","Students who have completed Japanese 252 are encouraged to continue their Japanese language study with faculty through individual and small group tutorials by registering for Japanese 298 or Japanese 398. Through individual tutorials students may pursue readings and projects in their area of interest.","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20072","Independent Study","Research","2007"
"0000057346","1.0","0000018621","MEDVL","","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20072","","Research","2007"
"0000057347","1.0","0000001283","RUSST","","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20072","","Research","2007"
"0000057362","1.0","0000000481","FREN","Students study the French language and French-Caribbean culture on the island of Martinique in an immersion experience that includes home stays. The course emphasizes the multicultural aspects of the region and facilitates student interaction with the local population. Field trips and other cultural activities complement instruction, which is carried out at the Université des Antilles. Taught in French. Prerequisite: French 231 or 232, or placement into French 232. Open to first-year students. Offered only during Interim.","18","","","Herve Pensec","","S","200","18","Lang/Cul Fr Caribbean","Open to all students who meet the requirements.","233","","False","French 231 or 232, or placement into French 232. Open to first-year students. Offered only during Interim.","","2","","","C","20072","Language and Culture Studies in The French Caribbean","Research","2007"
"0000057366","1.0","0000000405","ENGL","These courses treat specific periods in British literature and examine the relationship between literary texts and movements and their particular cultural, political, and historical contexts. Each offering of this course examines a different literary era and emphasizes specific literary and historical issues. Students may register for the course more than once provided a different era is studied. Prerequisite: FYW or equivalent. ---------------------------------------------------------------------------------------------------- The Middle Ages focuses upon Anglo-Saxon and Middle English literature, including the Beowulf poet, Chaucer, Julian of Norwich, and Malory, in the context of emerging ideas such as heroism, the role of women, and the relationship between secular society and the Church. ---------------------------------------------------------------------------------------------------- The Renaissance examines radical literary changes in English literature, as they occur in Spenser, Shakespeare, Lanyer, Donne, and Milton, in such contexts as the Protestant Reformation and strife over Puritanism, court politics under Elizabeth and James, and the English Civil War. ---------------------------------------------------------------------------------------------------- The Age of Englightenment focuses upon neoclassical poetry and satire and the emergence of the novel. Writers such as Dryden, Behn, Swift, Pope, and Fielding are read in the context of political and social revolutions, the African slave trade, and the growth of modern capitalism. ---------------------------------------------------------------------------------------------------- The Romantic Period considers the outburst of literary creativity in such poets as Blake, Wordsworth, Coleridge, Byron, Shelley, and Keats and such prose writers as Wollstonecraft, Scott, Austen, and Mary Shelley, in the context of revolutionary politics, encounters with nature and the rise of industrialized, consumer capitalism. ---------------------------------------------------------------------------------------------------- The Victorian Period, a time of British political and cultural dominance, examines the work of such writers as Tennyson, Robert and Elizabeth Barrett Browning, Dickens, and the Brontës, in the context of scientific, industrial and colonial growth, religious skepticism, and challenges to class and gender inequalities. ---------------------------------------------------------------------------------------------------- Modern British Literature focuses on the literature reflecting modern turbulence, innovation, and alienation, as in Joyce, Lawrence, Woolf, and Eliot, in the context of World War, social and economic crises, and radical artistic experimentalism.","35","","","Jonathan Hill","","S","200","30","Literary Eras: Romantics","Open to all students who have completed FYW or equivalent.","230","{'day': 'Mo', 'end': '12:40', 'location': 'RML 515', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RML 515', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'RML 515', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'RML 515', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RML 515', 'start': '10:40'}","False","FYW or equivalent. ---------------------------------------------------------------------------------------------------- The Middle Ages focuses upon Anglo-Saxon and Middle English literature, including the Beowulf poet, Chaucer, Julian of Norwich, and Malory, in the context of emerging ideas such as heroism, the role of women, and the relationship between secular society and the Church. ---------------------------------------------------------------------------------------------------- The Renaissance examines radical literary changes in English literature, as they occur in Spenser, Shakespeare, Lanyer, Donne, and Milton, in such contexts as the Protestant Reformation and strife over Puritanism, court politics under Elizabeth and James, and the English Civil War. ---------------------------------------------------------------------------------------------------- The Age of Englightenment focuses upon neoclassical poetry and satire and the emergence of the novel. Writers such as Dryden, Behn, Swift, Pope, and Fielding are read in the context of political and social revolutions, the African slave trade, and the growth of modern capitalism. ---------------------------------------------------------------------------------------------------- The Romantic Period considers the outburst of literary creativity in such poets as Blake, Wordsworth, Coleridge, Byron, Shelley, and Keats and such prose writers as Wollstonecraft, Scott, Austen, and Mary Shelley, in the context of revolutionary politics, encounters with nature and the rise of industrialized, consumer capitalism. ---------------------------------------------------------------------------------------------------- The Victorian Period, a time of British political and cultural dominance, examines the work of such writers as Tennyson, Robert and Elizabeth Barrett Browning, Dickens, and the Brontës, in the context of scientific, industrial and colonial growth, religious skepticism, and challenges to class and gender inequalities. ---------------------------------------------------------------------------------------------------- Modern British Literature focuses on the literature reflecting modern turbulence, innovation, and alienation, as in Joyce, Lawrence, Woolf, and Eliot, in the context of World War, social and economic crises, and radical artistic experimentalism.","","2","","","C","20072","Literary Eras: British","Research","2007"
"0000057373","1.0","0000000048","ART","This course provides intensive exposure to career opportunities in the field of art including advertising, graphics, illustration, film, television, computer graphics, architecture, textile design, and fine art (painting, sculpture, etc.). Working five to seven hours a day, students interview over 25 artists/designers during the month, visit more than 100 galleries and museums, and write extensively about artists and artwork. This course does not count toward the minimum major in studio art or art history. Prerequisites: Art 253 (preferred) or Art 252. Offered Interim only.","15","","","Ron Gallas","","S","200","18","Manhattan Art Interim","","246","","False","Prerequisites: Art 253 (preferred) or Art 252. Offered Interim only.","","2","","","C","20072","Manhattan Interim in New York City","Research","2007"
"0000057374","1.0","0000000765","MATH","Students work in groups on significant problems posed by and of current interest to area businesses and government agencies. The student groups decide on promising approaches to their problem and carry out the necessary investigations with minimal faculty involvement. Each group reports the results of its investigations with a paper and an hour long presentation to the sponsoring organization. Prerequisite: Permission of instructor. Offered during Interim.","17","0/0","","Christine N. Kohnen;Steven McKelvey","","S","300","18","Mathematics Practicum","","390","{'day': 'Mo', 'end': '10:00', 'location': 'SC 182', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 182', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 182', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 182', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 182', 'start': '09:00'};{'day': 'Mo', 'end': '12:40', 'location': 'SC 182', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'SC 182', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'SC 182', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'SC 182', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'SC 182', 'start': '10:40'};{'day': 'Mo', 'end': '17:00', 'location': 'SC 182', 'start': '13:00'};{'day': 'Tu', 'end': '17:00', 'location': 'SC 182', 'start': '13:00'};{'day': 'We', 'end': '17:00', 'location': 'SC 182', 'start': '13:00'};{'day': 'Th', 'end': '17:00', 'location': 'SC 182', 'start': '13:00'};{'day': 'Fr', 'end': '17:00', 'location': 'SC 182', 'start': '13:00'}","False","Permission of instructor. Offered during Interim.","","2","","","O","20072","","Research","2007"
"0000057375","1.0","0000001287","SOAN","In many respects, products like caffeine, nicotine, alcohol and opium provide the glue that holds together modern life. This course examines the web of these substances from an anthropological perspective. Our focus includes the politics of production, the culturally diverse practices of consumption, and the social consequences of regulation. Based on our collective experience at St. Olaf, we consider the mood-altering substances on and off campus and examine their influence in such things as our social identity, individual consciousness and the structure of authority. Offered during Interim.","18","","","Thomas A. Williamson","0/0","S","100","18","Modern Elixirs","Open to First-Year Students only.","116","{'day': 'Mo', 'end': '13:00', 'location': 'HH 302', 'start': '10:40'};{'day': 'Tu', 'end': '13:00', 'location': 'HH 302', 'start': '10:40'};{'day': 'We', 'end': '13:00', 'location': 'HH 302', 'start': '10:40'};{'day': 'Th', 'end': '13:00', 'location': 'HH 302', 'start': '10:40'};{'day': 'Fr', 'end': '13:00', 'location': 'HH 302', 'start': '10:40'}","False","False","","2","1/0","0/0","C","20072","Modern Elixirs: The Anthropology of Mood-Altering Substances","Research","2007"
"0000057377","1.0","0000000338","EDUC","Students examine the influence of race, class and multiculturalism in American schools by participating as teachers' assistants and tutors in two distinctly different K-12 settings. Through guest lectures, readings, field trips and seminars, students explore the unique geography and culture of the Hawaiian Islands and develop a framework for examining diversity on the mainland. Prerequisite: Education 290, 2.5 GPA, meeting all off-campus study requirements and satisfactory portfolio progress. Fulfills Education 382 and partially fulfills field experience requirements. Students apply in the Spring Semester. Counts toward the major: American Racial and Multicultural Studies. P/N only. Offered annually during Interim.","20","0/0","","Mark Schelske","","S","300","24","Multi-Cult Ed Hawaii","","378","","True","Education 290, 2.5 GPA, meeting all off-campus study requirements and satisfactory portfolio progress. Fulfills Education 382 and partially fulfills field experience requirements. Students apply in the Spring Semester. Counts toward the major: American Racial and Multicultural Studies. P/N only. Offered annually during Interim.","","2","","","C","20072","Multicultural Education in Hawaii: Seminar and Practicum","Research","2007"
"0000057380","1.0","0000001086","PHYS","This course offers an introduction to the physics of sound waves, the biological, physical and psychological origins of sound perception and the synthesis of sounds and sound production in different instruments. Students explore these topics, as well as sound recording and reproduction systems, through lectures, discussions, laboratory experiments, and student presentations. Prerequisite: proficiency in algebra and geometry. No musical experience necessary. Offered during Interim.","29","0/0","0000001086","Todd Coleman","","S","200","30","Musical Acoustics","Students in Physics 252 must also register for lab Physics 252 L.;Closed to First Year Students.","252","{'day': 'Mo', 'end': '10:00', 'location': 'SC 170', 'start': '08:30'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 170', 'start': '08:30'};{'day': 'We', 'end': '10:00', 'location': 'SC 170', 'start': '08:30'};{'day': 'Th', 'end': '10:00', 'location': 'SC 170', 'start': '08:30'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 170', 'start': '08:30'}","False","proficiency in algebra and geometry. No musical experience necessary. Offered during Interim.","","2","","","C","20072","","Research","2007"
"0000057381","0.0","0000001087","PHYS","","29","0/0","0000001086","Todd Coleman","","S","200","30","Musical Acoustics Lab","","252","{'day': 'Mo', 'end': '15:30', 'location': 'SC 159', 'start': '13:00'};{'day': 'Tu', 'end': '15:30', 'location': 'SC 159', 'start': '13:00'};{'day': 'We', 'end': '15:30', 'location': 'SC 159', 'start': '13:00'};{'day': 'Th', 'end': '15:30', 'location': 'SC 159', 'start': '13:00'};{'day': 'Fr', 'end': '15:30', 'location': 'SC 159', 'start': '13:00'}","False","False","","2","","","C","20072","","Lab","2007"
"0000057383","1.0","0000000085","ASIAN","In this Interim course, students who have completed the Asian Conversations sequence travel to sites in China and Japan in order to experience those cultures firsthand and to study Chinese and Japanese constructions of national identity. Through readings, site visits, interactions with peers in the target languages, homestays, and journal writing in both English and their target language, students learn about how Asians in these two countries perceive themselves and their role in the region and in the world, both in the past and in the present. Prerequisite: Asian Studies 21 or permission of the instructor. Offered for the last time in Interim 2008.","20","","","Katherine S. Tegtmeyer Pak","","S","200","18","Nat ID/China & Japan","","212","","False","Asian Studies 21 or permission of the instructor. Offered for the last time in Interim 2008.","","2","","","C","20072","Asian Conversations: National Identity in China and Japan","Research","2007"
"0000057384","1.0","0000000781","MGMT","This course teaches students how to develop a business or not-for-profit venture concept into a business plan. Students choose whether to develop a real business plan for a local entrepreneur or pursue an idea of their choice. Students work in teams to identify a market need, design a strategy, and determine feasibility of the proposed venture. Weekly assignments develop the necessary speaking skills that prepare students for the final plan presentation. Local entrepreneurs and fellow students critique the final plan and offer suggestions. Offered during Interim.","17","1/0","","Sian E. Christie","","S","200","30","New Venture Formulat","","257","{'day': 'Mo', 'end': '12:40', 'location': 'OM 011', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'OM 011', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'OM 011', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'OM 011', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'OM 011', 'start': '10:40'}","False","False","","2","","","O","20072","Entrepreneurship and New Venture Formulation","Research","2007"
"0000057386","0.0","0000001322","INTD","","0","","","Staff","","S","100","999","No Interim","","100","","False","False","","2","","","O","20072","","Research","2007"
