"clbid","credits","crsid","department","enrolled","firstyear","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000008782","1.0","0000000305","CSCI","7","","Richard Brown","","S","300","15","Senior Capstone Sem","390","{'day': 'Mo', 'end': '10:00', 'location': 'SC 186', 'start': '08:30'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 186', 'start': '08:30'};{'day': 'We', 'end': '10:00', 'location': 'SC 186', 'start': '08:30'};{'day': 'Th', 'end': '10:00', 'location': 'SC 186', 'start': '08:30'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 186', 'start': '08:30'};{'day': 'Mo', 'end': '15:00', 'location': 'SC 186', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 186', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 186', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 186', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'SC 186', 'start': '13:00'}","False","False","","2","","","O","20042","Seminar","2004"
"0000008783","1.0","0000000306","CSCI","0","","Staff","","S","300","999","Academic Internship","394","","True","False","","2","","","O","20042","Research","2004"
"0000008784","1.0","0000000307","CSCI","0","","Staff","","S","300","999","IR/","398","","False","False","","2","","","O","20042","Research","2004"
"0000008785","1.0","0000000308","EDUC","22","","Daniel R. Forstner","","S","100","25","Schools & Communities","170","","True","False","","2","","","C","20042","Research","2004"
"0000008786","1.0","0000000310","EDUC","14","","Elizabeth A. Leer","","S","200","24","Perspectives On Tchg","260","","True","False","","2","","","C","20042","Research","2004"
"0000008787","1.0","0000000313","EDUC","1","","Daniel R. Forstner","","S","200","999","Academic Internship","294","","True","False","","2","","","O","20042","Research","2004"
"0000008788","1.0","0000000314","EDUC","1","","John Welckle","","S","200","999","IS/American Politics","298","","False","False","","2","","","O","20042","Research","2004"
"0000008789","1.0","0000000338","EDUC","27","","Mark Schelske","","S","300","27","Multi-Cult Ed Hawaii","378","","True","False","","2","","","C","20042","Research","2004"
"0000008790","1.0","0000000339","EDUC","36","","Rosemary A. Pfarr-Baker","","S","300","40","Urban Alternative Ed","379","","True","False","","2","","","C","20042","Research","2004"
"0000008791","1.0","0000000344","EDUC","0","","Staff","","S","300","999","Academic Internship","394","","True","False","","2","","","O","20042","Research","2004"
"0000008792","1.0","0000000345","EDUC","1","","Daniel R. Forstner","","S","300","999","IR/Anc-Mod Education","398","","False","False","","2","","","O","20042","Research","2004"
"0000008793","1.0","0000000345","EDUC","1","","Maria L. Kelly","","S","300","999","IR/Winter Outdoor Ed","398","","False","False","A","2","","","O","20042","Research","2004"
"0000008794","1.0","0000000374","DNCTH","1","","Sheryl Saterstrom","","S","200","999","Academic Internship","294","","True","False","","2","","","O","20042","Research","2004"
"0000008795","1.0","0000000375","DNCTH","0","","Staff","","S","200","999","IS/","298","","False","False","","2","","","O","20042","Research","2004"
"0000008796","1.0","0000000377","DNCTH","1","","Sheryl Saterstrom","","S","300","999","Academic Internship","394","","True","False","","2","","","O","20042","Research","2004"
"0000008797","1.0","0000000378","DNCTH","0","","Staff","","S","300","999","IR/","398","","False","False","","2","","","O","20042","Research","2004"
"0000008798","1.0","0000000381","ENGL","5","","Gene Bauer","","S","100","15","Intro/Academic Wri","107","{'day': 'Mo', 'end': '10:00', 'location': 'RML 421', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'RML 421', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'RML 421', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'RML 421', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'RML 421', 'start': '08:00'}","True","False","","2","","","C","20042","Research","2004"
"0000008799","1.0","0000000390","ENGL","26","","Jon Eric Nelson","","S","100","30","Detective Fiction","169","{'day': 'Mo', 'end': '12:40', 'location': 'RML 515', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RML 515', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'RML 515', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'RML 515', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RML 515', 'start': '10:40'}","False","False","","2","","","C","20042","Research","2004"
"0000008800","1.0","0000000391","ENGL","21","","Eliot K. Wilson","","S","100","25","Am Drama: Odets-Mamet","182","{'day': 'Mo', 'end': '12:40', 'location': 'OM 004', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'OM 004', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'OM 004', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'OM 004', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'OM 004', 'start': '10:40'}","False","False","","2","","","C","20042","Research","2004"
"0000008801","1.0","0000000408","ENGL","22","","Mary Titus","","S","200","30","Lit Viet War/Am War","239","{'day': 'Mo', 'end': '10:00', 'location': 'RML 515', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'RML 515', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'RML 515', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'RML 515', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'RML 515', 'start': '08:00'}","False","False","","2","","","O","20042","Research","2004"
"0000008802","1.0","0000000409","ENGL","30","","Colin Wells","","S","200","30","Lit Eras: The Beats","240","{'day': 'Mo', 'end': '12:40', 'location': 'RML 525', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RML 525', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'RML 525', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'RML 525', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RML 525', 'start': '10:40'}","False","False","","2","","","C","20042","Research","2004"
"0000008803","1.0","0000000413","ENGL","17","","James Heynen","","S","200","18","Creative Wrtg: Non-Fic","251","{'day': 'Tu', 'end': '12:40', 'location': 'RML 421', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'RML 421', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'RML 421', 'start': '10:40'};{'day': 'Tu', 'end': '15:00', 'location': 'RML 421', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'RML 421', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'RML 421', 'start': '13:00'}","False","False","","2","","","C","20042","Research","2004"
"0000008804","1.0","0000000415","ENGL","26","","David Wee","","S","200","20","The Moral Vision","253","","False","False","","2","","","C","20042","Research","2004"
"0000008805","1.0","0000000421","ENGL","24","","Jonathan Hill","","S","200","20","Lit Eastern Caribbean","270","","False","False","","2","","","C","20042","Research","2004"
"0000008806","1.0","0000000430","ENGL","14","","Joan Hepburn","","S","200","20","Performing Arts in NY","284","","False","False","","2","","","C","20042","Research","2004"
"0000008807","1.0","0000000433","ENGL","0","","Staff","","S","200","999","Academic Internship","294","","True","False","","2","","","O","20042","Research","2004"
"0000008808","1.0","0000000434","ENGL","0","","Staff","","S","200","999","IS/","298","","False","False","","2","","","O","20042","Research","2004"
"0000008809","1.0","0000000436","ENGL","15","","Carol Holly","","S","300","15","Adv Lit Era: 19th C Am","340","{'day': 'Mo', 'end': '12:40', 'location': 'RML 520', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RML 520', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'RML 520', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'RML 520', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RML 520', 'start': '10:40'}","False","False","","2","","","C","20042","Topic","2004"
"0000008810","1.0","0000000449","ENGL","0","","Staff","","S","300","999","Academic Internship","394","","True","False","","2","","","O","20042","Research","2004"
"0000008811","1.0","0000000451","ENGL","1","","Mark Allister","","S","300","999","IR/Wri Nature/Place","398","","False","False","","2","","","O","20042","Research","2004"
"0000008812","1.0","0000000451","ENGL","1","","Jonathan Hill","","S","300","999","IR/Revolutionary Word","398","","False","False","A","2","","","O","20042","Research","2004"
"0000008813","1.0","0000000464","ENVST","1","","Paul T. Jackson","","S","200","999","Academic Internship","294","","True","False","","2","","","O","20042","Research","2004"
"0000008814","1.0","0000000464","ENVST","1","","Rebecca Judge","","S","200","999","Academic Internship","294","","True","False","A","2","","","O","20042","Research","2004"
"0000008815","1.0","0000000465","ENVST","0","","Staff","","S","200","999","IS/","298","","False","False","","2","","","O","20042","Research","2004"
"0000008816","1.0","0000000466","ENVST","0","","Staff","","S","300","999","Academic Internship","394","","True","False","","2","","","O","20042","Research","2004"
"0000008817","1.0","0000000467","ENVST","0","","Staff","","S","300","999","IR/","398","","False","False","","2","","","O","20042","Research","2004"
"0000008818","1.0","0000000479","FREN","9","","M. Clare Mather","","S","200","25","Intermed French I","231","{'day': 'Mo', 'end': '12:40', 'location': 'OM 011', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'OM 011', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'OM 011', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'OM 011', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'OM 011', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'OM 011', 'start': '14:00'};{'day': 'Tu', 'end': '15:00', 'location': 'OM 011', 'start': '14:00'};{'day': 'We', 'end': '15:00', 'location': 'OM 011', 'start': '14:00'};{'day': 'Th', 'end': '15:00', 'location': 'OM 011', 'start': '14:00'};{'day': 'Fr', 'end': '15:00', 'location': 'OM 011', 'start': '14:00'}","False","False","","2","","","O","20042","Research","2004"
"0000008819","1.0","0000000481","FREN","16","","Herve Pensec","","S","200","16","Lang/Cul Fr Caribbean","233","","False","False","","2","","","C","20042","Research","2004"
"0000008820","1.0","0000000482","FREN","21","","Scott Homler","","S","200","18","Speaking of French","250","{'day': 'Mo', 'end': '15:00', 'location': 'OM 026', 'start': '10:40'};{'day': 'Tu', 'end': '15:00', 'location': 'OM 026', 'start': '10:40'};{'day': 'We', 'end': '15:00', 'location': 'OM 026', 'start': '10:40'};{'day': 'Th', 'end': '15:00', 'location': 'OM 026', 'start': '10:40'};{'day': 'Fr', 'end': '15:00', 'location': 'OM 026', 'start': '10:40'}","False","False","","2","","","C","20042","Research","2004"
"0000008821","1.0","0000000489","FREN","14","","Wendy Allen","","S","200","12","ID French St--Paris","275","","False","False","","2","","","C","20042","Research","2004"
"0000008822","1.0","0000000490","FREN","0","","Staff","","S","200","999","Academic Internship","294","","True","False","","2","","","O","20042","Research","2004"
"0000008823","1.0","0000000491","FREN","0","","Staff","","S","200","999","IS/","298","","False","False","","2","","","O","20042","Research","2004"
"0000008824","1.0","0000000494","FREN","0","","Staff","","S","300","999","Academic Internship","394","","True","False","","2","","","O","20042","Research","2004"
"0000008825","1.0","0000000496","FREN","1","","Wendy Allen","","S","300","999","IR/04 Us Elec: Fr.View","398","","False","False","","2","","","O","20042","Research","2004"
"0000008826","1.0","0000000507","GERM","19","","Karen R. Achberger","","S","100","35","German Cinema","149","{'day': 'Mo', 'end': '15:00', 'location': 'OM 035', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'OM 035', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'OM 035', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'OM 035', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'OM 035', 'start': '13:00'};{'day': 'Tu', 'end': '20:30', 'location': 'BC Viking', 'start': '18:30'};{'day': 'Th', 'end': '20:30', 'location': 'BC Viking', 'start': '18:30'}","False","False","","2","","","O","20042","Research","2004"
"0000008827","0.0","0000000507","GERM","10","","Karen R. Achberger","","S","100","10","FLC--German","149","{'day': 'Mo', 'end': '13:00', 'location': 'OM 035', 'start': '12:30'};{'day': 'Tu', 'end': '13:00', 'location': 'OM 035', 'start': '12:30'};{'day': 'We', 'end': '13:00', 'location': 'OM 035', 'start': '12:30'};{'day': 'Th', 'end': '13:00', 'location': 'OM 035', 'start': '12:30'}","True","False","L","2","","","C","20042","FLAC","2004"
"0000008828","1.0","0000000510","GERM","12","","Frederike Von Schwerin-High","","S","200","30","Lang/Culture Studies","233","","False","False","","2","","","C","20042","Research","2004"
"0000008829","1.0","0000000512","GERM","22","","Karl Fink","","S","200","40","Age of Goethe-Tr","246","{'day': 'Mo', 'end': '10:00', 'location': 'RML 577', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'RML 577', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'RML 577', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'RML 577', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'RML 577', 'start': '08:00'}","False","False","","2","","","C","20042","Research","2004"
"0000008830","1.0","0000000522","GERM","2","","Karl Fink","","S","200","999","Academic Internship","294","","True","False","","2","","","O","20042","Research","2004"
"0000008831","1.0","0000000523","GERM","0","","Staff","","S","200","999","IS/","298","","False","False","","2","","","O","20042","Research","2004"
"0000008832","1.0","0000000529","GERM","0","","Staff","","S","300","999","Academic Internship","394","","True","False","","2","","","O","20042","Research","2004"
"0000008833","1.0","0000000530","GERM","0","","Staff","","S","300","999","IR/","398","","False","False","","2","","","O","20042","Research","2004"
"0000008834","1.0","0000000532","GCON","23","","Jolene Barjasteh","","S","100","23","Romans & Christians","115","{'day': 'Mo', 'end': '12:40', 'location': 'Steensland', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'Steensland', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'Steensland', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'Steensland', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'Steensland', 'start': '10:40'}","False","False","A","2","","","C","20042","Research","2004"
"0000008835","1.0","0000000532","GCON","20","","Diana Postlethwaite","","S","100","23","Romans & Christians","115","{'day': 'Mo', 'end': '12:40', 'location': 'Steensland', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'Steensland', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'Steensland', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'Steensland', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'Steensland', 'start': '10:40'}","False","False","B","2","","","C","20042","Research","2004"
"0000008836","1.0","0000000532","GCON","23","","Edmund Santurri","","S","100","23","Romans & Christians","115","{'day': 'Mo', 'end': '12:40', 'location': 'Steensland', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'Steensland', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'Steensland', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'Steensland', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'Steensland', 'start': '10:40'}","False","False","C","2","","","C","20042","Research","2004"
"0000008837","1.0","0000000532","GCON","23","","J. L. Carrington","","S","100","23","Romans & Christians","115","{'day': 'Mo', 'end': '12:40', 'location': 'HH 514', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'HH 514', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'HH 514', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'HH 514', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'HH 514', 'start': '10:40'}","False","False","D","2","","","C","20042","Research","2004"
"0000008838","1.0","0000000543","GREEK","0","","Staff","","S","200","999","Academic Internship","294","","True","False","","2","","","O","20042","Research","2004"
"0000008839","1.0","0000000544","GREEK","0","","Staff","","S","200","999","IS/","298","","False","False","","2","","","O","20042","Research","2004"
"0000008840","1.0","0000000550","GREEK","0","","Staff","","S","300","999","Academic Internship","394","","True","False","","2","","","O","20042","Research","2004"
"0000008841","1.0","0000000551","GREEK","0","","Staff","","S","300","999","IR/","398","","False","False","","2","","","O","20042","Research","2004"
"0000008842","1.0","0000000552","HIST","19","","Timothy R. Howe","","S","100","19","Ancient Warfare","101","{'day': 'Mo', 'end': '12:40', 'location': 'HH 301', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'HH 301', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'HH 301', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'HH 301', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'HH 301', 'start': '10:40'}","False","False","","2","","","C","20042","Research","2004"
"0000008843","1.0","0000000565","HIST","10","","Todd W. Nichol","","S","100","19","Rolvaag's America","168","{'day': 'Mo', 'end': '12:40', 'location': 'HH 317', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'HH 317', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'HH 317', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'HH 317', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'HH 317', 'start': '10:40'}","False","False","","2","","","C","20042","Research","2004"
"0000008844","1.0","0000000571","HIST","19","","Eric J. Fure-Slocum","","S","100","19","Cynicism/Hope Mod Am","183","{'day': 'Mo', 'end': '12:40', 'location': 'OM 030', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'OM 030', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'OM 030', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'OM 030', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'OM 030', 'start': '10:40'}","False","False","","2","","","C","20042","Research","2004"
"0000008845","1.0","0000000598","HIST","23","","Robert Nichols","","S","200","35","Orthodox Christianity","232","{'day': 'Mo', 'end': '10:00', 'location': 'HH 307', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'HH 307', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'HH 307', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'HH 307', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'HH 307', 'start': '09:00'};{'day': 'Mo', 'end': '11:40', 'location': 'HH 307', 'start': '10:40'};{'day': 'Tu', 'end': '11:40', 'location': 'HH 307', 'start': '10:40'};{'day': 'We', 'end': '11:40', 'location': 'HH 307', 'start': '10:40'};{'day': 'Th', 'end': '11:40', 'location': 'HH 307', 'start': '10:40'};{'day': 'Fr', 'end': '11:40', 'location': 'HH 307', 'start': '10:40'}","False","False","","2","","","O","20042","Research","2004"
"0000008846","1.0","0000000600","HIST","33","","David M. Perry","","S","200","35","Women/Medieval Europe","237","{'day': 'Mo', 'end': '12:40', 'location': 'BMC 110', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'BMC 110', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'BMC 110', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'BMC 110', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'BMC 110', 'start': '10:40'}","False","False","","2","","","C","20042","Research","2004"
"0000008847","1.0","0000000613","HIST","16","","Helena Pohlandt-McCormick","","S","200","18","Landscapes/So Africa","261","","False","False","","2","","","C","20042","Research","2004"
"0000008848","1.0","0000000622","HIST","38","","Steven C. Hahn","","S","200","35","Reel Am/History/Film","290","{'day': 'Mo', 'end': '15:00', 'location': 'HH 317', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'HH 317', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'HH 317', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'HH 317', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'HH 317', 'start': '13:00'}","False","False","","2","","","C","20042","Research","2004"
"0000008849","1.0","0000000624","HIST","0","","Staff","","S","200","999","Academic Internship","294","","True","False","","2","","","O","20042","Research","2004"
"0000008850","1.0","0000000625","HIST","1","","Robert Entenmann","","S","200","999","IS/Okinawa & A. Bomb","298","","False","False","","2","","","O","20042","Research","2004"
"0000008851","1.0","0000000640","HIST","0","","Staff","","S","300","999","Academic Internship","394","","True","False","","2","","","O","20042","Research","2004"
"0000008852","1.0","0000000642","HIST","1","","Robert Nichols","","S","300","999","IR/Orth/ISlamic Rltns","398","","False","False","","2","","","O","20042","Research","2004"
"0000008853","1.0","0000000643","HSPST","1","","Juliet A. Lynd","","S","200","999","Academic Internship","294","","True","False","","2","","","O","20042","Research","2004"
"0000008854","1.0","0000000644","HSPST","0","","Staff","","S","200","999","IS/","298","","False","False","","2","","","O","20042","Research","2004"
"0000008855","1.0","0000000646","HSPST","0","","Staff","","S","300","999","Academic Internship","394","","True","False","","2","","","O","20042","Research","2004"
"0000008856","1.0","0000000647","HSPST","0","","Staff","","S","300","999","IR/","398","","False","False","","2","","","O","20042","Research","2004"
"0000008857","1.0","0000000653","FAMST","1","","Mary Carlsen","","S","200","999","Academic Internship","294","","True","False","","2","","","O","20042","Research","2004"
"0000008858","1.0","0000000653","FAMST","0","","Robert W. McClure","","S","200","999","Academic Internship","294","","True","False","A","2","","","O","20042","Research","2004"
"0000008859","1.0","0000000654","FAMST","0","","Staff","","S","200","999","IS/","298","","False","False","","2","","","O","20042","Research","2004"
"0000008860","1.0","0000000656","FAMST","0","","Staff","","S","300","999","Academic Internship","394","","True","False","","2","","","O","20042","Research","2004"
"0000008861","1.0","0000000657","FAMST","0","","Staff","","S","300","999","IR/","398","","False","False","","2","","","O","20042","Research","2004"
"0000008862","1.0","0000000686","IS","0","","Staff","","S","200","999","Academic Internship","294","","True","False","","2","","","O","20042","Research","2004"
"0000008863","1.0","0000000687","IS","0","","Staff","","S","200","999","IS/","298","","False","False","","2","","","O","20042","Research","2004"
"0000008864","1.0","0000000691","IS","0","","Staff","","S","300","999","Academic Internship","394","","True","False","","2","","","O","20042","Research","2004"
"0000008865","1.0","0000000692","IS","1","","Thomas A. Williamson","","S","300","999","IR/Christian Missions","398","","False","False","","2","","","O","20042","Research","2004"
"0000008866","1.0","0000000692","IS","1","","Marc Robinson","","S","300","999","IR/Nat Theol Rus Orth","398","","False","False","A","2","","","O","20042","Research","2004"
"0000008867","1.0","0000000698","ID","20","","Eric Cleven","","S","200","25","Peacebuild/Conflict","239","{'day': 'Mo', 'end': '12:40', 'location': 'OM 001', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'OM 001', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'OM 001', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'OM 001', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'OM 001', 'start': '10:40'};{'day': 'Tu', 'end': '10:00', 'location': 'OM 001', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'OM 001', 'start': '08:00'}","False","False","","2","","","C","20042","Research","2004"
"0000008868","1.0","0000000701","ID","50","","Lavern Rippley;Steve Soderlind","","S","200","48","The Mare Balticum","249","","False","False","","2","","","C","20042","Research","2004"
"0000008869","0.0","0000000701","ID","0","","Lavern Rippley","","S","200","10","FLC--German","249","","True","False","L","2","","","C","20042","Research","2004"
"0000008870","1.0","0000000704","ID","12","","Wesley Pearson","","S","200","12","Hospital Health Care","255","","True","False","","2","","","C","20042","Research","2004"
"0000008871","1.0","0000000705","ID","26","","Karen Wilson","","S","200","24","Theater in London","258","","False","False","","2","","","C","20042","Research","2004"
"0000008872","1.0","0000000707","ID","1","","Mary Cisar","","S","200","999","Academic Internship","294","","True","False","","2","","","O","20042","Research","2004"
"0000008873","1.0","0000000708","ID","0","","Staff","","S","200","999","IS/","298","","False","False","","2","","","O","20042","Research","2004"
"0000008874","1.0","0000000709","ID","0","","Staff","","S","300","999","Academic Internship","394","","True","False","","2","","","O","20042","Research","2004"
"0000008875","1.0","0000000710","ID","0","","Staff","","S","300","999","IR/","398","","False","False","","2","","","O","20042","Research","2004"
"0000008876","1.0","0000000716","LATIN","0","","Staff","","S","200","999","Academic Internship","294","","True","False","","2","","","O","20042","Research","2004"
"0000008877","1.0","0000000717","LATIN","0","","Staff","","S","200","999","IS/","298","","False","False","","2","","","O","20042","Research","2004"
"0000008878","1.0","0000000725","LATIN","0","","Staff","","S","300","999","Academic Internship","394","","True","False","","2","","","O","20042","Research","2004"
"0000008879","1.0","0000000726","LATIN","0","","Staff","","S","300","999","IR/","398","","False","False","","2","","","O","20042","Research","2004"
"0000008880","1.0","0000000737","MATH","18","","Jill Dietz","","S","200","20","Investigative Math","224","{'day': 'Mo', 'end': '12:40', 'location': 'SC 188', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'SC 188', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'SC 188', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'SC 188', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'SC 188', 'start': '10:40'};{'day': 'Mo', 'end': '15:30', 'location': 'SC 188', 'start': '13:00'};{'day': 'Tu', 'end': '15:30', 'location': 'SC 188', 'start': '13:00'};{'day': 'We', 'end': '15:30', 'location': 'SC 188', 'start': '13:00'};{'day': 'Th', 'end': '15:30', 'location': 'SC 188', 'start': '13:00'};{'day': 'Fr', 'end': '15:30', 'location': 'SC 188', 'start': '13:00'}","False","False","","2","","","O","20042","Research","2004"
"0000008881","1.0","0000000742","MATH","12","","Clifton Corzatt","","S","200","30","Struct of Higher Math","234","","False","False","","2","","","C","20042","Research","2004"
"0000008882","1.0","0000000751","MATH","0","","Staff","","S","200","999","Academic Internship","294","","True","False","","2","","","O","20042","Research","2004"
"0000008883","1.0","0000000752","MATH","1","","Clifton Corzatt","","S","200","999","IS/Elem Number Theo","298","","False","False","","2","","","O","20042","Research","2004"
"0000008884","1.0","0000000758","MATH","23","","Martha Wallace","","S","300","20","Geometry","356","{'day': 'Mo', 'end': '10:00', 'location': 'SC 184', 'start': '08:30'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 184', 'start': '08:30'};{'day': 'We', 'end': '10:00', 'location': 'SC 184', 'start': '08:30'};{'day': 'Th', 'end': '10:00', 'location': 'SC 184', 'start': '08:30'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 184', 'start': '08:30'};{'day': 'Mo', 'end': '12:00', 'location': 'SC 184', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'SC 184', 'start': '10:40'};{'day': 'We', 'end': '12:00', 'location': 'SC 184', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'SC 184', 'start': '10:40'};{'day': 'Fr', 'end': '12:00', 'location': 'SC 184', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'SC 184', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 184', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 184', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 184', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'SC 184', 'start': '13:00'}","False","False","","2","","","C","20042","Research","2004"
