"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000004877","1.0","0000000281","ECON","24","","","Xun Pomponio","","S","300","19","International Econ","382","{'day': 'Tu', 'end': '14:45', 'location': 'OM 030', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'OM 030', 'start': '14:15'}","False","False","","3","","","C","20023","Research","2002"
"0000004878","1.0","0000000283","ECON","1","","","Steve Soderlind","","S","300","999","Senior Project","389","","False","False","","3","","","O","20023","Research","2002"
"0000004879","1.0","0000001612","CSCI","20","","","Richard Brown","","S","100","35","Principles Comp Sci","172","{'day': 'Mo', 'end': '13:50', 'location': 'SC 182', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 182', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 182', 'start': '12:55'}","False","False","","3","","","O","20023","Research","2002"
"0000004880","1.0","0000001615","CSCI","8","","","Richard Brown","","S","200","18","Software Design & Impl","272","{'day': 'Mo', 'end': '12:45', 'location': 'SC 184', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 184', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 184', 'start': '11:50'};{'day': 'We', 'end': '16:00', 'location': 'OMH 300', 'start': '14:00'}","False","False","A","3","","","O","20023","Research","2002"
"0000004881","1.0","0000001615","CSCI","3","","","Richard Brown","","S","200","18","Software Design & Impl","272","{'day': 'Mo', 'end': '12:45', 'location': 'SC 184', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 184', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 184', 'start': '11:50'};{'day': 'Th', 'end': '10:50', 'location': 'OMH 300', 'start': '08:50'}","False","False","B","3","","","O","20023","Research","2002"
"0000004882","1.0","0000001615","CSCI","5","","","Richard Brown","","S","200","18","Software Design & Impl","272","{'day': 'Mo', 'end': '12:45', 'location': 'SC 184', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 184', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 184', 'start': '11:50'};{'day': 'Th', 'end': '14:45', 'location': 'OMH 300', 'start': '12:45'}","False","False","C","3","","","O","20023","Research","2002"
"0000004883","1.0","0000000300","CSCI","1","","","Steven McKelvey","","S","200","999","IS/Application Dev Is","298","","False","False","","3","","","O","20023","Research","2002"
"0000004884","1.0","0000000297","CSCI","12","","","Richard Allen","","S","300","999","Programming Languages","376","{'day': 'Tu', 'end': '09:25', 'location': 'SC 188', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'SC 188', 'start': '08:00'}","False","False","","3","","","O","20023","Research","2002"
"0000004885","1.0","0000000306","CSCI","1","","","Richard Brown","","S","300","999","Academic Internship","394","","True","False","","3","","","O","20023","Research","2002"
"0000004886","1.0","0000000307","CSCI","1","","","Richard Brown","","S","300","999","IR/Secure Linux Proj","398","","False","False","","3","","","O","20023","Research","2002"
"0000004887","1.0","0000000307","CSCI","1","","","Richard Brown","","S","300","999","IR/Secure Linux","398","","False","False","A","3","","","O","20023","Research","2002"
"0000004888","0.0","0000000309","EDUC","48","","1","Mark Storry","","S","200","999","Drugs & Alcohol","231","{'day': 'Th', 'end': '21:00', 'location': 'BMC 101', 'start': '19:00'}","True","False","","3","","","C","20023","Research","2002"
"0000004889","1.0","0000000311","EDUC","33","","","John Welckle","","S","200","30","Educ Psychology","290","{'day': 'Mo', 'end': '10:00', 'location': 'FH 10L', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'FH 10L', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'FH 10L', 'start': '09:05'}","False","False","A","3","","","C","20023","Research","2002"
"0000004890","1.0","0000000311","EDUC","32","","","John Welckle","","S","200","30","Educ Psychology","290","{'day': 'Mo', 'end': '11:40', 'location': 'FH 10', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'FH 10', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'FH 10', 'start': '10:45'}","False","False","B","3","","","C","20023","Research","2002"
"0000004891","1.0","0000000311","EDUC","29","","","Daniel R. Forstner","","S","200","30","Educ Psychology","290","{'day': 'Tu', 'end': '11:00', 'location': 'FH 10L', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'FH 10L', 'start': '09:30'}","False","False","C","3","","","C","20023","Research","2002"
"0000004892","0.0","0000000312","EDUC","19","","","Heather Campbell","","S","200","24","Standards/Technology","291","","True","False","A","3","","","C","20023","Research","2002"
"0000004893","0.0","0000000312","EDUC","24","","","Heather Campbell","","S","200","24","Standards/Technology","291","","True","False","B","3","","","C","20023","Research","2002"
"0000004894","0.0","0000000312","EDUC","9","","","Heather Campbell","","S","200","24","Standards/Technology","291","","True","False","C","3","","","C","20023","Research","2002"
"0000004895","0.0","0000000312","EDUC","19","","","Heather Campbell","","S","200","24","Standards/Technology","291","","True","False","D","3","","","C","20023","Research","2002"
"0000004896","0.0","0000000312","EDUC","19","","","Heather Campbell","","S","200","24","Standards/Technology","291","","True","False","E","3","","","C","20023","Research","2002"
"0000004897","1.0","0000000321","EDUC","19","","","Maria L. Kelly","","S","300","20","Prin Secondary Educ","330","{'day': 'Mo', 'end': '10:00', 'location': 'FH 10', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'FH 10', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'FH 10', 'start': '09:05'}","False","False","A","3","","","C","20023","Research","2002"
"0000004898","1.0","0000000321","EDUC","12","","","Martha Harris","","S","300","20","Prin Secondary Educ","330","{'day': 'Tu', 'end': '11:00', 'location': 'FH 10L', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'FH 10L', 'start': '09:30'}","False","False","B","3","","","C","20023","Research","2002"
"0000004899","1.0","0000000322","EDUC","20","","","John Welckle","","S","300","999","Social Studies Persp","334","{'day': 'Mo', 'end': '14:55', 'location': 'FH 10', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'FH 10', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'FH 10', 'start': '14:00'}","False","False","","3","","","C","20023","Research","2002"
"0000004900","1.0","0000000323","EDUC","5","","","Karna E. Hauck","","S","300","999","Teaching of Art, K-12","341","{'day': 'Mo', 'end': '21:00', 'location': 'CAD 204', 'start': '18:00'}","False","False","","3","","","C","20023","Research","2002"
"0000004901","1.0","0000000325","EDUC","11","","","Martha Harris","","S","300","999","Teaching of Comm/Lit","345","{'day': 'Tu', 'end': '14:45', 'location': 'FH 10L', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'FH 10L', 'start': '14:15'}","False","False","","3","","","C","20023","Research","2002"
"0000004902","0.5","0000001624","EDUC","12","","","Olivia Frey","","S","300","999","Teaching of Reading","346","{'day': 'Tu', 'end': '21:00', 'location': 'RML 515', 'start': '18:00'}","False","False","","3","","","C","20023","Research","2002"
"0000004903","1.0","0000000327","EDUC","9","","","Martha Wallace","","S","300","999","Tchg of Mathematics","350","{'day': 'Tu', 'end': '09:25', 'location': 'SC 184', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'SC 184', 'start': '08:00'}","False","False","","3","","","C","20023","Research","2002"
"0000004904","1.0","0000000328","EDUC","6","","","Maggie Broner","","S","300","999","Tchg of World Lang","353","{'day': 'Tu', 'end': '21:00', 'location': 'FH 10L', 'start': '18:00'}","False","False","","3","","","C","20023","Research","2002"
"0000004905","1.0","0000000329","EDUC","26","","","Linda Berger","","S","300","999","Tchg Music-Elem Schls","355","{'day': 'Tu', 'end': '14:45', 'location': 'CHM 233', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'CHM 233', 'start': '14:15'}","False","False","","3","","","C","20023","Research","2002"
"0000004906","1.0","0000000333","EDUC","8","","","Char Anne Bezanson","","S","300","999","Tchg of Science","364","{'day': 'Tu', 'end': '22:00', 'location': 'FH 10', 'start': '19:00'}","False","False","","3","","","C","20023","Research","2002"
"0000004907","1.0","0000000334","EDUC","19","","","Maria L. Kelly;Larry Fowler","","S","300","999","Tchg of Soc Studies","365","{'day': 'Mo', 'end': '19:30', 'location': 'FH 10', 'start': '18:00'};{'day': 'Th', 'end': '19:30', 'location': 'FH 10', 'start': '18:00'};{'day': 'Mo', 'end': '08:55', 'location': 'FH 10L', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'FH 10L', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'FH 10L', 'start': '08:00'}","False","False","","3","","","C","20023","Research","2002"
"0000004908","0.5","0000000335","EDUC","26","","1","Daniel R. Forstner","","S","300","30","Counsel/Comm in Schls","372","{'day': 'Tu', 'end': '13:10', 'location': 'FH 10', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'FH 10', 'start': '12:45'}","False","False","A","3","","","C","20023","Research","2002"
"0000004909","0.5","0000000335","EDUC","8","","1","Daniel R. Forstner","","S","300","30","Counsel/Comm in Schls","372","{'day': 'Tu', 'end': '14:45', 'location': 'FH 10', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'FH 10', 'start': '14:15'}","False","False","B","3","","","C","20023","Research","2002"
"0000004910","0.5","0000000336","EDUC","26","","2","Ann A. Leming","","S","300","30","The Exceptional Child","375","{'day': 'Tu', 'end': '13:10', 'location': 'FH 10', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'FH 10', 'start': '12:45'}","False","False","A","3","","","C","20023","Research","2002"
"0000004911","0.5","0000000336","EDUC","8","","2","Ann A. Leming","","S","300","30","The Exceptional Child","375","{'day': 'Tu', 'end': '14:45', 'location': 'FH 10', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'FH 10', 'start': '14:15'}","False","False","B","3","","","C","20023","Research","2002"
"0000004912","1.0","0000000337","EDUC","2","","","Ann A. Leming","","S","300","3","The Exceptional Child","376","{'day': 'Tu', 'end': '13:10', 'location': 'FH 10', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'FH 10', 'start': '12:45'}","False","False","A","3","","","C","20023","Research","2002"
"0000004913","1.0","0000000337","EDUC","1","","","Ann A. Leming","","S","300","3","The Exceptional Child","376","{'day': 'Tu', 'end': '14:45', 'location': 'FH 10', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'FH 10', 'start': '14:15'}","False","False","B","3","","","C","20023","Research","2002"
"0000004914","0.5","0000000340","EDUC","13","","","John Welckle","","S","300","999","Senior Seminar Educ","381","{'day': 'Mo', 'end': '16:00', 'location': 'TBA', 'start': '08:00'};{'day': 'Tu', 'end': '16:00', 'location': 'TBA', 'start': '08:00'};{'day': 'We', 'end': '16:00', 'location': 'TBA', 'start': '08:00'};{'day': 'Th', 'end': '16:00', 'location': 'TBA', 'start': '08:00'};{'day': 'Fr', 'end': '16:00', 'location': 'TBA', 'start': '08:00'}","False","False","","3","","","O","20023","Research","2002"
"0000004915","0.0","0000000341","EDUC","22","","","Rosemary A. Pfarr-Baker","","S","300","999","Human Relations","382","","True","False","","3","","","O","20023","Research","2002"
"0000004916","0.5","0000000342","EDUC","13","","","Myron L. Solid","","S","300","999","Issues in Education","385","{'day': 'Mo', 'end': '16:00', 'location': 'TBA', 'start': '08:00'};{'day': 'Tu', 'end': '16:00', 'location': 'TBA', 'start': '08:00'};{'day': 'We', 'end': '16:00', 'location': 'TBA', 'start': '08:00'};{'day': 'Th', 'end': '16:00', 'location': 'TBA', 'start': '08:00'};{'day': 'Fr', 'end': '16:00', 'location': 'TBA', 'start': '08:00'}","False","False","","3","","","O","20023","Research","2002"
"0000004917","3.0","0000000343","EDUC","14","","","Rosemary A. Pfarr-Baker","","S","300","999","Student Teaching","389","","False","False","","3","","","O","20023","Research","2002"
"0000004918","1.0","0000000344","EDUC","1","","","Rosemary A. Pfarr-Baker","","S","300","999","Academic Internship","394","","True","False","","3","","","O","20023","Research","2002"
"0000004919","0.5","0000001639","DNCTE","21","0/0","","Sheryl Saterstrom","7/8","S","100","25","The Body Movable","101","{'day': 'Mo', 'end': '10:00', 'location': 'CAD STUDIO 3', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CAD STUDIO 3', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CAD STUDIO 3', 'start': '09:05'}","False","False","","3","4/6","10/8","C","20023","Research","2002"
"0000004920","0.25","0000000347","DNCTE","23","","","Anne von Bibra","","S","100","20","Ballroom I (Men)","106","{'day': 'Mo', 'end': '13:50', 'location': 'CAD STUDIO 1', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CAD STUDIO 1', 'start': '12:55'}","True","False","A","3","","","C","20023","Research","2002"
"0000004921","0.25","0000000347","DNCTE","21","","","Anne von Bibra","","S","100","12","Ballroom I (Women)","106","{'day': 'Mo', 'end': '13:50', 'location': 'CAD STUDIO 1', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CAD STUDIO 1', 'start': '12:55'}","True","False","B","3","","","C","20023","Research","2002"
"0000004922","0.25","0000000347","DNCTE","16","","","Anne von Bibra","","S","100","20","Ballroom I (Men)","106","{'day': 'Tu', 'end': '11:00', 'location': 'CAD STUDIO 1', 'start': '10:05'};{'day': 'Th', 'end': '10:50', 'location': 'CAD STUDIO 1', 'start': '09:55'}","True","False","C","3","","","C","20023","Research","2002"
"0000004923","0.25","0000000347","DNCTE","17","","","Anne von Bibra","","S","100","12","Ballroom I (Women)","106","{'day': 'Tu', 'end': '11:00', 'location': 'CAD STUDIO 1', 'start': '10:05'};{'day': 'Th', 'end': '10:50', 'location': 'CAD STUDIO 1', 'start': '09:55'}","True","False","D","3","","","C","20023","Research","2002"
"0000004924","0.25","0000000348","DNCTE","20","","","Anne von Bibra","","S","100","20","Am Dn: Native/Immigrnt","108","{'day': 'Tu', 'end': '12:45', 'location': 'CAD STUDIO 1', 'start': '11:50'};{'day': 'Th', 'end': '13:40', 'location': 'CAD STUDIO 1', 'start': '12:45'}","True","False","","3","","","C","20023","Research","2002"
"0000004925","0.25","0000000351","DNCTE","14","","","Sheryl Saterstrom","","S","100","15","Modern Dance I (.25)","111","{'day': 'Mo', 'end': '12:45', 'location': 'CAD STUDIO 3', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'CAD STUDIO 3', 'start': '11:50'}","True","False","A","3","","","C","20023","Research","2002"
"0000004926","0.25","0000000351","DNCTE","18","","","Anthony Roberts","","S","100","20","Modern Dance I (.25)","111","{'day': 'Mo', 'end': '13:50', 'location': 'CAD STUDIO 2', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CAD STUDIO 2', 'start': '12:55'}","True","False","B","3","","","C","20023","Research","2002"
"0000004927","0.25","0000000351","DNCTE","23","","","Sheryl Saterstrom","","S","100","25","Modern Dance I (.25)","111","{'day': 'Tu', 'end': '10:00', 'location': 'CAD STUDIO 1', 'start': '09:05'};{'day': 'Th', 'end': '10:00', 'location': 'CAD STUDIO 1', 'start': '09:05'}","True","False","C","3","","","C","20023","Research","2002"
"0000004928","0.25","0000000353","DNCTE","26","","","Heather J. Klopchin","","S","100","25","Ballet I","121","{'day': 'Tu', 'end': '11:00', 'location': 'CAD STUDIO 2', 'start': '10:05'};{'day': 'Th', 'end': '10:50', 'location': 'CAD STUDIO 2', 'start': '09:55'}","True","False","A","3","","","C","20023","Research","2002"
"0000004929","0.25","0000000353","DNCTE","27","","","Jennifer Bader","","S","100","25","Ballet I","121","{'day': 'Tu', 'end': '12:45', 'location': 'CAD STUDIO 2', 'start': '11:50'};{'day': 'Th', 'end': '13:40', 'location': 'CAD STUDIO 2', 'start': '12:45'}","True","False","B","3","","","C","20023","Research","2002"
"0000004930","0.25","0000000355","DNCTE","9","","","Anne von Bibra","","S","200","20","Ballroom II (Men)","206","{'day': 'Mo', 'end': '12:45', 'location': 'CAD STUDIO 1', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'CAD STUDIO 1', 'start': '11:50'}","True","False","A","3","","","O","20023","Research","2002"
"0000004931","0.25","0000000355","DNCTE","12","","","Anne von Bibra","","S","200","12","Ballroom II (Women)","206","{'day': 'Mo', 'end': '12:45', 'location': 'CAD STUDIO 1', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'CAD STUDIO 1', 'start': '11:50'}","True","False","B","3","","","C","20023","Research","2002"
"0000004932","0.5","0000000357","DNCTE","4","","","Sheryl Saterstrom","","S","200","4","Modern Dance II","210","{'day': 'Mo', 'end': '15:30', 'location': 'CAD STUDIO 3', 'start': '14:00'};{'day': 'We', 'end': '15:30', 'location': 'CAD STUDIO 3', 'start': '14:00'}","False","False","A","3","","","C","20023","Research","2002"
"0000004933","0.5","0000000357","DNCTE","7","","","Heather J. Klopchin","","S","200","4","Modern Dance II","210","{'day': 'Tu', 'end': '13:10', 'location': 'CAD STUDIO 3', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'CAD STUDIO 3', 'start': '12:45'}","False","False","B","3","","","C","20023","Research","2002"
"0000004934","0.25","0000000358","DNCTE","9","","","Sheryl Saterstrom","","S","200","12","Modern Dance II","211","{'day': 'Mo', 'end': '15:30', 'location': 'CAD STUDIO 3', 'start': '14:00'};{'day': 'We', 'end': '15:30', 'location': 'CAD STUDIO 3', 'start': '14:00'}","False","False","A","3","","","C","20023","Research","2002"
"0000004935","0.25","0000000358","DNCTE","8","","","Heather J. Klopchin","","S","200","12","Modern Dance II","211","{'day': 'Tu', 'end': '13:10', 'location': 'CAD STUDIO 3', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'CAD STUDIO 3', 'start': '12:45'}","False","False","B","3","","","C","20023","Research","2002"
"0000004936","0.5","0000000359","DNCTE","5","","","Jennifer Bader","","S","200","4","Ballet II","220","{'day': 'Tu', 'end': '09:25', 'location': 'CAD STUDIO 2', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'CAD STUDIO 2', 'start': '08:00'}","False","False","","3","","","C","20023","Research","2002"
"0000004937","0.25","0000000360","DNCTE","20","","","Jennifer Bader","","S","200","20","Ballet II","221","{'day': 'Tu', 'end': '09:25', 'location': 'CAD STUDIO 2', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'CAD STUDIO 2', 'start': '08:00'}","False","False","","3","","","C","20023","Research","2002"
"0000004938","0.5","0000000362","DNCTE","2","","","Janice Roberts","","S","300","4","Modern III","310","{'day': 'Mo', 'end': '15:30', 'location': 'CAD STUDIO 1', 'start': '14:00'};{'day': 'We', 'end': '15:30', 'location': 'CAD STUDIO 1', 'start': '14:00'};{'day': 'Fr', 'end': '15:30', 'location': 'CAD STUDIO 1', 'start': '14:00'}","False","False","","3","","","O","20023","Research","2002"
"0000004939","0.25","0000000363","DNCTE","14","","","Janice Roberts","","S","300","10","Modern III","311","{'day': 'Mo', 'end': '15:30', 'location': 'CAD STUDIO 1', 'start': '14:00'};{'day': 'We', 'end': '15:30', 'location': 'CAD STUDIO 1', 'start': '14:00'};{'day': 'Fr', 'end': '15:30', 'location': 'CAD STUDIO 1', 'start': '14:00'}","False","False","","3","","","C","20023","Research","2002"
"0000004940","0.5","0000000364","DNCTE","2","","","Jennifer Bader","","S","300","6","Ballet III","320","{'day': 'Tu', 'end': '14:45', 'location': 'CAD STUDIO 2', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'CAD STUDIO 2', 'start': '14:15'}","False","False","","3","","","O","20023","Research","2002"
"0000004941","0.25","0000000365","DNCTE","14","","","Jennifer Bader","","S","300","12","Ballet III","321","{'day': 'Tu', 'end': '14:45', 'location': 'CAD STUDIO 2', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'CAD STUDIO 2', 'start': '14:15'}","False","False","","3","","","C","20023","Research","2002"
"0000004942","1.0","0000000370","DNCTH","23","","","Susan Bauer","","S","200","20","Movement Analysis","232","{'day': 'Mo', 'end': '10:00', 'location': 'CAD STUDIO 1', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CAD STUDIO 1', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CAD STUDIO 1', 'start': '09:05'}","False","False","","3","","","C","20023","Research","2002"
"0000004943","1.0","0000001650","DNCTH","37","","","Heather J. Klopchin","","S","200","45","Rise of Ballet","245","{'day': 'Mo', 'end': '13:50', 'location': 'CAD 305', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CAD 305', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CAD 305', 'start': '12:55'}","False","False","","3","","","O","20023","Research","2002"
"0000004944","1.0","0000000375","DNCTH","1","","","Sheryl Saterstrom","","S","200","999","IS/Embodiment","298","","False","False","","3","","","O","20023","Research","2002"
"0000004945","1.0","0000000378","DNCTH","1","","","Heather J. Klopchin","","S","300","999","IR/Choreography Resrc","398","","False","False","","3","","","O","20023","Research","2002"
"0000004946","1.0","0000000378","DNCTH","1","","","Janice Roberts","","S","300","999","IR/Ind Choreography","398","","False","False","A","3","","","O","20023","Research","2002"
"0000004947","1.0","0000000392","ENGL","26","","","Joseph L. Mbele","","S","100","23","Literary Studies","185","{'day': 'Tu', 'end': '09:25', 'location': 'RML 515', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'RML 515', 'start': '08:00'}","False","False","A","3","","","C","20023","Research","2002"
"0000004948","1.0","0000000392","ENGL","24","","","Karen Cherewatuk","","S","100","23","Literary Studies","185","{'day': 'Tu', 'end': '11:00', 'location': 'RML 525', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'RML 525', 'start': '09:30'}","False","False","B","3","","","C","20023","Research","2002"
"0000004949","1.0","0000000392","ENGL","23","","","Karen Cherewatuk","","S","100","23","Literary Studies","185","{'day': 'Tu', 'end': '13:10', 'location': 'RML 525', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'RML 525', 'start': '12:45'}","False","False","C","3","","","C","20023","Research","2002"
"0000004950","1.0","0000000392","ENGL","25","","","Richard DuRocher","","S","100","23","Literary Studies","185","{'day': 'Tu', 'end': '14:45', 'location': 'RML 525', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'RML 525', 'start': '14:15'}","False","False","D","3","","","C","20023","Research","2002"
"0000004951","1.0","0000000397","ENGL","48","","","Karen Cherewatuk;Linda Shenk","","S","200","999","Lit in Engl to 1650","221","{'day': 'Mo', 'end': '10:00', 'location': 'RML 525', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'RML 525', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'RML 525', 'start': '09:05'}","False","False","A","3","","","O","20023","Research","2002"
"0000004952","1.0","0000000397","ENGL","5","","","Karen Cherewatuk;Linda Shenk","","S","200","999","Lit in Engl to 1650","221","{'day': 'Mo', 'end': '10:00', 'location': 'RML 525', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'RML 525', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'RML 420', 'start': '09:05'}","False","False","B","3","","","O","20023","Research","2002"
"0000004953","1.0","0000000399","ENGL","40","","","Richard DuRocher;Colin Wells","","S","200","999","Lit in Engl 1650-1850","222","{'day': 'Mo', 'end': '12:45', 'location': 'RML 525', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'RML 525', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'RML 525', 'start': '11:50'}","False","False","A","3","","","C","20023","Research","2002"
"0000004954","1.0","0000000399","ENGL","6","","","Richard DuRocher;Colin Wells","","S","200","999","Lit in Engl 1650-1850","222","{'day': 'Mo', 'end': '12:45', 'location': 'RML 525', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'RML 525', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'RML 421', 'start': '11:50'}","False","False","B","3","","","C","20023","Research","2002"
"0000004955","1.0","0000000399","ENGL","1","","","Richard DuRocher;Colin Wells","","S","200","999","Lit in Engl 1650-1850","222","{'day': 'Mo', 'end': '12:45', 'location': 'RML 525', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'RML 525', 'start': '11:50'};{'day': 'Fr', 'end': '11:40', 'location': 'RML 420', 'start': '10:45'}","False","False","C","3","","","C","20023","Research","2002"
"0000004956","1.0","0000000399","ENGL","1","","","Richard DuRocher;Colin Wells","","S","200","999","Lit in Engl 1650-1850","222","{'day': 'Mo', 'end': '12:45', 'location': 'RML 525', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'RML 525', 'start': '11:50'};{'day': 'Fr', 'end': '11:40', 'location': 'TBA', 'start': '10:45'}","False","False","D","3","","","C","20023","Research","2002"
"0000004957","1.0","0000000401","ENGL","47","","","Mark Allister;Jonathan Hill","","S","200","999","Lit in Engl 1850-Pres","223","{'day': 'Mo', 'end': '11:40', 'location': 'RML 525', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'RML 525', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'RML 525', 'start': '10:45'}","False","False","A","3","","","C","20023","Research","2002"
"0000004958","1.0","0000000401","ENGL","3","","","Mark Allister;Jonathan Hill","","S","200","999","Lit in Engl 1850-Pres","223","{'day': 'Mo', 'end': '11:40', 'location': 'RML 525', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'RML 525', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'RML 520', 'start': '10:45'}","False","False","B","3","","","C","20023","Research","2002"
"0000004959","1.0","0000000401","ENGL","2","","","Mark Allister;Jonathan Hill","","S","200","999","Lit in Engl 1850-Pres","223","{'day': 'Mo', 'end': '11:40', 'location': 'RML 525', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'RML 525', 'start': '10:45'};{'day': 'Fr', 'end': '12:45', 'location': 'RML 420', 'start': '11:50'}","False","False","C","3","","","C","20023","Research","2002"
"0000004960","1.0","0000000388","ENGL","32","","","David Wee","","S","200","34","Literary Eras: British","230","{'day': 'Mo', 'end': '11:40', 'location': 'RML 515', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'RML 515', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'RML 515', 'start': '10:45'}","False","False","","3","","","C","20023","Research","2002"
"0000004961","1.0","0000000409","ENGL","35","","","Richard Buckstead","","S","200","35","Literary Eras: Amer","240","{'day': 'Mo', 'end': '13:50', 'location': 'RML 515', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'RML 515', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'RML 515', 'start': '12:55'}","False","False","","3","","","C","20023","Research","2002"
"0000004962","1.0","0000000410","ENGL","33","","","Joan Hepburn","","S","200","35","Amer Racial/Multi Lit","245","{'day': 'Tu', 'end': '09:25', 'location': 'RML 525', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'RML 525', 'start': '08:00'}","False","False","","3","","","C","20023","Research","2002"
"0000004963","1.0","0000000413","ENGL","18","0/0","","Jan C. Hill","5/5","S","200","15","Creative Nonfiction","251","{'day': 'Th', 'end': '21:30', 'location': 'RML 515', 'start': '18:30'}","False","False","","3","8/5","5/5","C","20023","Research","2002"
"0000004964","1.0","0000000416","ENGL","14","0/0","","Paul Zorn","","S","200","18","Science Writing","254","{'day': 'Tu', 'end': '11:00', 'location': 'SC 188', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'SC 188', 'start': '09:30'}","False","False","","3","","","C","20023","Research","2002"
