"clbid","credits","crsid","department","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","name","number","offerings","pn","section","semester","status","term","type","year"
"0000004509","1.0","0000000254","ECON","25","16","2","4","3","HBS;HWC","Emery, Edward David","{'fsnum': '1741', 'name': 'Emery, Edward David'}","100","30","Capitalism: Econ Hist","111","{'day': 'Mo', 'end': '10:00', 'location': 'OM 004', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'OM 004', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'OM 004', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'OM 004', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'OM 004', 'start': '09:00'};{'day': 'Mo', 'end': '12:10', 'location': 'OM 004', 'start': '22:40'};{'day': 'Tu', 'end': '12:10', 'location': 'OM 004', 'start': '22:40'};{'day': 'We', 'end': '12:10', 'location': 'OM 004', 'start': '22:40'};{'day': 'Th', 'end': '12:10', 'location': 'OM 004', 'start': '22:40'};{'day': 'Fr', 'end': '12:10', 'location': 'OM 004', 'start': '22:40'}","False","","2","O","20022","Research","2002"
"0000004510","1.0","0000000262","ECON","19","0","8","0","11","EIN","Pernecky, Mark","{'fsnum': '6199', 'name': 'Pernecky, Mark'}","200","20","Economic Justice","220","{'day': 'Mo', 'end': '10:00', 'location': 'OM 011', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'OM 011', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'OM 011', 'start': '09:00'};{'day': 'Mo', 'end': '12:45', 'location': 'OM 011', 'start': '22:45'};{'day': 'We', 'end': '12:45', 'location': 'OM 011', 'start': '22:45'};{'day': 'Fr', 'end': '12:45', 'location': 'OM 011', 'start': '22:45'}","False","","2","C","20022","Research","2002"
"0000004511","1.0","0000000276","ECON","1","0","0","1","0","","Fitzgerald, Terry J.","{'fsnum': '14049', 'name': 'Fitzgerald, Terry J.'}","200","","Academic Internship","294","","True","","2","O","20022","Research","2002"
"0000004512","1.0","0000000276","ECON","3","0","1","0","2","","Dalgaard, Bruce","{'fsnum': '1333', 'name': 'Dalgaard, Bruce'}","200","","Academic Internship","294","","True","A","2","O","20022","Research","2002"
"0000004513","1.0","0000000277","ECON","1","0","1","0","0","","Goedde, Richard","{'fsnum': '2661', 'name': 'Goedde, Richard'}","200","","IS/Rain Distribution","298","","False","","2","O","20022","Research","2002"
"0000004514","1.0","0000000284","ECON","1","0","1","0","0","","Goedde, Richard","{'fsnum': '2661', 'name': 'Goedde, Richard'}","300","","Academic Internship","394","","True","","2","O","20022","Research","2002"
"0000004515","1.0","0000000285","ECON","1","0","0","0","1","","Goedde, Richard","{'fsnum': '2661', 'name': 'Goedde, Richard'}","300","1","IR/Warranty Study","398","","False","","2","O","20022","Research","2002"
"0000004517","1.0","0000000308","EDUC","11","7","0","0","4","MCS-D","Kelly, Maria L.","{'fsnum': '10032', 'name': 'Kelly, Maria L.'}","100","15","Schools & Communities","170","","True","","2","O","20022","Research","2002"
"0000004518","1.0","0000000310","EDUC","22","0","1","11","10","","Harris, Martha","{'fsnum': '10033', 'name': 'Harris, Martha'}","200","30","Perspectives On Tchg","260","","True","","2","C","20022","Research","2002"
"0000004519","1.0","0000000314","EDUC","1","0","0","0","1","","Kelly, Maria L.","{'fsnum': '10032', 'name': 'Kelly, Maria L.'}","200","","IS/Early Child Pract","298","","False","","2","O","20022","Research","2002"
"0000004520","1.0","0000000338","EDUC","23","0","8","0","15","MCS-D","Solid, Myron L.","{'fsnum': '7667', 'name': 'Solid, Myron L.'}","300","26","Multi-Cult Ed Hawaii","378","","True","","2","C","20022","Research","2002"
"0000004521","1.0","0000000339","EDUC","35","0","7","1","27","MCS-D","Pfarr-Baker, Rosemary A.","{'fsnum': '10410', 'name': 'Pfarr-Baker, Rosemary A.'}","300","30","Urban Ed Practicum","379","","True","","2","C","20022","Research","2002"
"0000004523","1.0","0000000382","ENGL","26","25","0","0","1","ALS-L;MCS-G;WRI","Mbele, Joseph L.","{'fsnum': '5144', 'name': 'Mbele, Joseph L.'}","100","25","Trickstr/Post-Col Lit","108","{'day': 'Mo', 'end': '15:00', 'location': 'RML 525', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'RML 525', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'RML 525', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'RML 525', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'RML 525', 'start': '13:00'}","False","","2","C","20022","Research","2002"
"0000004524","1.0","0000000387","ENGL","25","23","0","0","2","ALS-L;WRI","Steen, Mary","{'fsnum': '7961', 'name': 'Steen, Mary'}","100","25","Reading for Life","132","{'day': 'Mo', 'end': '12:40', 'location': 'RML 525', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RML 525', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'RML 525', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'RML 525', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RML 525', 'start': '22:40'}","False","","2","C","20022","Research","2002"
"0000004525","1.0","0000000390","ENGL","22","18","0","1","3","ALS-L","Nelson, Jon Eric","{'fsnum': '5506', 'name': 'Nelson, Jon Eric'}","100","25","Detective Fiction","169","{'day': 'Mo', 'end': '15:00', 'location': 'RML 515', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'RML 515', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'RML 515', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'RML 515', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'RML 515', 'start': '13:00'}","False","","2","C","20022","Research","2002"
"0000004526","1.0","0000000415","ENGL","30","0","8","13","9","ALS-L;WRI","Wee, David","{'fsnum': '8901', 'name': 'Wee, David'}","200","","The Moral Vision","253","","False","","2","C","20022","Research","2002"
"0000004527","1.0","0000000421","ENGL","25","0","14","1","10","ALS-L","Hill, Jonathan","{'fsnum': '3341', 'name': 'Hill, Jonathan'}","200","","Lit Eastern Caribbean","270","","False","","2","C","20022","Research","2002"
"0000004528","1.0","0000000428","ENGL","21","1","3","15","2","ALS-L;WRI","Marsalek, Karen E.","{'fsnum': '10015', 'name': 'Marsalek, Karen E.'}","200","35","Studies in Drama","282","{'day': 'Mo', 'end': '12:40', 'location': 'RML 515', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RML 515', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'RML 515', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'RML 515', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RML 515', 'start': '22:40'}","False","","2","O","20022","Research","2002"
"0000004529","1.0","0000000430","ENGL","14","1","1","9","3","ALS-L;MCS-D","Hepburn, Joan","{'fsnum': '3322', 'name': 'Hepburn, Joan'}","200","","Performing Arts in NY","284","","False","","2","C","20022","Research","2002"
"0000004530","1.0","0000000434","ENGL","1","0","1","0","0","","Hutchins, Elizabeth","{'fsnum': '3607', 'name': 'Hutchins, Elizabeth'}","200","","IS/Writing Child Lit","298","","False","","2","O","20022","Research","2002"
"0000004531","1.0","0000000434","ENGL","1","0","0","0","1","","Nelson, Jon Eric","{'fsnum': '5506', 'name': 'Nelson, Jon Eric'}","200","","IS/Detective Fiction","298","","False","A","2","O","20022","Research","2002"
"0000004532","1.0","0000000436","ENGL","15","0","5","0","10","","Holly, Carol","{'fsnum': '3424', 'name': 'Holly, Carol'}","300","14","Advanced Amer Lit","340","{'day': 'Mo', 'end': '12:40', 'location': 'RML 420', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RML 420', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'RML 420', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'RML 420', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RML 420', 'start': '22:40'}","False","","2","C","20022","Topic","2002"
"0000004533","1.0","0000000446","ENGL","9","0","2","2","5","","Cherewatuk, Karen","{'fsnum': '1076', 'name': 'Cherewatuk, Karen'}","300","14","Brit Auth: Chaucer","391","{'day': 'Mo', 'end': '10:00', 'location': 'RML 520', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'RML 520', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'RML 520', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'RML 520', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'RML 520', 'start': '09:00'};{'day': 'Mo', 'end': '11:40', 'location': 'RML 520', 'start': '10:40'};{'day': 'Tu', 'end': '11:40', 'location': 'RML 520', 'start': '10:40'};{'day': 'We', 'end': '11:40', 'location': 'RML 520', 'start': '10:40'};{'day': 'Th', 'end': '11:40', 'location': 'RML 520', 'start': '10:40'};{'day': 'Fr', 'end': '11:40', 'location': 'RML 520', 'start': '10:40'}","False","","2","O","20022","Seminar","2002"
"0000004534","1.0","0000001732","ENVST","14","0","8","6","0","NSL;NST","Porterfield, Jean C.","{'fsnum': '14015', 'name': 'Porterfield, Jean C.'}","200","","Biosphere Ecology","260","","False","","2","C","20022","Research","2002"
"0000004535","1.0","0000000464","ENVST","1","0","0","0","1","","MacPherson, Kristina","{'fsnum': '3550', 'name': 'MacPherson, Kristina'}","200","","Academic Internship","294","","True","","2","O","20022","Research","2002"
"0000004536","1.0","0000000464","ENVST","1","0","0","0","1","","Jacobel, Robert","{'fsnum': '3646', 'name': 'Jacobel, Robert'}","200","","Academic Internship","294","","True","A","2","O","20022","Research","2002"
"0000004563","1.0","0000000650","FAMST","22","0","6","3","13","MCS-D","Holt, C. George","{'fsnum': '3431', 'name': 'Holt, C. George'}","200","22","Family Relatns Hawaii","246","","False","","2","C","20022","Research","2002"
"0000004564","1.0","0000000653","FAMST","1","0","0","0","1","","Holt, C. George","{'fsnum': '3431', 'name': 'Holt, C. George'}","200","","Academic Internship","294","","True","","2","O","20022","Research","2002"
"0000004565","1.0","0000000656","FAMST","1","0","0","0","1","","Holt, C. George","{'fsnum': '3431', 'name': 'Holt, C. George'}","300","","Academic Internship","394","","True","","2","O","20022","Research","2002"
"0000004537","1.0","0000000479","FREN","16","7","2","5","2","","Mather, M. Clare","{'fsnum': '5116', 'name': 'Mather, M. Clare'}","200","22","Intermed French I","231","{'day': 'Mo', 'end': '12:40', 'location': 'OM 021', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'OM 021', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'OM 021', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'OM 021', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'OM 021', 'start': '22:40'}","False","","2","O","20022","Research","2002"
"0000004538","1.0","0000000481","FREN","12","3","0","6","3","FOL-F;MCS-G","Homler, Scott","{'fsnum': '3438', 'name': 'Homler, Scott'}","200","","Lang/Cul Fr Caribbean","233","","False","","2","C","20022","Research","2002"
"0000004539","1.0","0000000482","FREN","12","9","1","0","2","FOL-F;ORC","Allen, Wendy","{'fsnum': '102', 'name': 'Allen, Wendy'}","200","","Speaking of French","250","{'day': 'Mo', 'end': '15:00', 'location': 'OM 026', 'start': '22:40'};{'day': 'Tu', 'end': '15:00', 'location': 'OM 026', 'start': '22:40'};{'day': 'We', 'end': '15:00', 'location': 'OM 026', 'start': '22:40'};{'day': 'Th', 'end': '15:00', 'location': 'OM 026', 'start': '22:40'};{'day': 'Fr', 'end': '15:00', 'location': 'OM 026', 'start': '22:40'}","False","","2","O","20022","Research","2002"
"0000004540","1.0","0000000489","FREN","10","0","4","5","1","FOL-F","Pensec, Herve","{'fsnum': '6184', 'name': 'Pensec, Herve'}","200","","ID French Stud Paris","275","","False","","2","C","20022","Research","2002"
"0000004545","1.0","0000000532","GCON","22","21","0","1","0","BTS-B;WRI","Barjasteh, Jolene","{'fsnum': '337', 'name': 'Barjasteh, Jolene'}","100","","Romans & Christians","115","{'day': 'Mo', 'end': '12:40', 'location': 'Steensland', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'Steensland', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'Steensland', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'Steensland', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'Steensland', 'start': '22:40'}","False","A","2","C","20022","Research","2002"
"0000004546","1.0","0000000532","GCON","21","20","0","0","1","BTS-B;WRI","Reece, Steve T.","{'fsnum': '6626', 'name': 'Reece, Steve T.'}","100","","Romans & Christians","115","{'day': 'Mo', 'end': '12:40', 'location': 'Steensland', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'Steensland', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'Steensland', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'Steensland', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'Steensland', 'start': '22:40'}","False","B","2","C","20022","Research","2002"
"0000004547","1.0","0000000532","GCON","23","21","0","1","1","BTS-B;WRI","Schuurman, Douglas","{'fsnum': '7248', 'name': 'Schuurman, Douglas'}","100","","Romans & Christians","115","{'day': 'Mo', 'end': '12:40', 'location': 'Steensland', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'Steensland', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'Steensland', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'Steensland', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'Steensland', 'start': '22:40'}","False","C","2","C","20022","Research","2002"
"0000004541","1.0","0000000506","GERM","50","20","2","23","5","ALS-L;HWC","Pauly, Karen","{'fsnum': '12833', 'name': 'Pauly, Karen'}","100","50","Fairy/Folk/Fables-Tr","147","{'day': 'Mo', 'end': '10:00', 'location': 'RML 515', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'RML 515', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'RML 515', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'RML 515', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'RML 515', 'start': '08:00'}","False","","2","C","20022","Research","2002"
"0000004542","1.0","0000000510","GERM","25","3","2","18","2","FOL-G","Von Schwerin-High, Frederike","{'fsnum': '8820', 'name': 'Von Schwerin-High, Frederike'}","200","25","Lang/Culture Studies","233","","False","","2","C","20022","Research","2002"
"0000004543","1.0","0000000523","GERM","1","0","0","0","1","","Pauly, Karen","{'fsnum': '12833', 'name': 'Pauly, Karen'}","200","","IS/German Grammar","298","","False","","2","O","20022","Research","2002"
"0000004544","1.0","0000000529","GERM","1","0","1","0","0","","Von Schwerin-High, Frederike","{'fsnum': '8820', 'name': 'Von Schwerin-High, Frederike'}","300","","Academic Internship","394","","True","","2","O","20022","Research","2002"
"0000004548","1.0","0000000544","GREEK","1","0","0","0","1","","Staff","{'fsnum': '', 'name': 'Staff'}","200","1","IS/Greek Lyric Poetry","298","","False","","2","O","20022","Research","2002"
"0000004549","1.0","0000001771","HIST","23","22","0","0","1","HWC","Moore, Rosemary","{'fsnum': '14984', 'name': 'Moore, Rosemary'}","100","20","Food in Ancient World","104","{'day': 'Mo', 'end': '15:00', 'location': 'RML 421', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'RML 421', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'RML 421', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'RML 421', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'RML 421', 'start': '13:00'}","False","","2","C","20022","Research","2002"
"0000004550","1.0","0000001787","HIST","27","26","0","0","1","HBS;MCS-G;WRI","Monson, Jamie","{'fsnum': '10012', 'name': 'Monson, Jamie'}","100","23","Life Hist/African Wmn","128","{'day': 'Mo', 'end': '10:00', 'location': 'OM 031', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'OM 031', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'OM 031', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'OM 031', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'OM 031', 'start': '09:00'};{'day': 'Mo', 'end': '11:40', 'location': 'OM 031', 'start': '10:40'};{'day': 'Tu', 'end': '11:40', 'location': 'OM 031', 'start': '10:40'};{'day': 'We', 'end': '11:40', 'location': 'OM 031', 'start': '10:40'};{'day': 'Th', 'end': '11:40', 'location': 'OM 031', 'start': '10:40'};{'day': 'Fr', 'end': '11:40', 'location': 'OM 031', 'start': '10:40'}","False","","2","C","20022","Research","2002"
"0000004551","1.0","0000001809","HIST","56","15","9","27","5","HWC","Lovoll, Odd S.","{'fsnum': '4829', 'name': 'Lovoll, Odd S.'}","100","50","Norwegian/Amer Exper","155","{'day': 'Mo', 'end': '12:40', 'location': 'HH 501', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'HH 501', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'HH 501', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'HH 501', 'start': '22:40'}","False","","2","C","20022","Research","2002"
"0000004552","1.0","0000000600","HIST","28","10","6","7","5","HWC","Carrington, J. L.","{'fsnum': '971', 'name': 'Carrington, J. L.'}","200","30","Women in Medieval Eur","231","{'day': 'Mo', 'end': '15:00', 'location': 'HH 403', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'HH 403', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'HH 403', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'HH 403', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'HH 403', 'start': '13:00'}","False","","2","C","20022","Research","2002"
"0000004553","1.0","0000001836","HIST","18","4","5","4","5","HWC","Nichols, Robert","{'fsnum': '5608', 'name': 'Nichols, Robert'}","200","35","Top: Russian Hist/Lit","250","{'day': 'Mo', 'end': '10:00', 'location': 'HH 307', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'HH 307', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'HH 307', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'HH 307', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'HH 307', 'start': '09:00'};{'day': 'Mo', 'end': '11:40', 'location': 'HH 307', 'start': '10:40'};{'day': 'Tu', 'end': '11:40', 'location': 'HH 307', 'start': '10:40'};{'day': 'We', 'end': '11:40', 'location': 'HH 307', 'start': '10:40'};{'day': 'Th', 'end': '11:40', 'location': 'HH 307', 'start': '10:40'};{'day': 'Fr', 'end': '11:40', 'location': 'HH 307', 'start': '10:40'}","False","A","2","O","20022","Topic","2002"
"0000004554","1.0","0000001836","HIST","33","12","1","7","13","HWC","","","200","35","Topics: Age of Vikings","250","{'day': 'Mo', 'end': '12:40', 'location': 'RML 577', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RML 577', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'RML 577', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'RML 577', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RML 577', 'start': '22:40'}","False","B","2","C","20022","Topic","2002"
"0000004555","1.0","0000001844","HIST","31","21","2","1","7","ALS-L;MCS-G;WRI","Blake, Stephen","{'fsnum': '609', 'name': 'Blake, Stephen'}","200","35","British India","255","{'day': 'Mo', 'end': '15:00', 'location': 'HH 307', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'HH 307', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'HH 307', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'HH 307', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'HH 307', 'start': '13:00'}","False","","2","C","20022","Research","2002"
"0000004556","1.0","0000000606","HIST","27","3","1","16","7","HWC","DeLaney, Jeane","{'fsnum': '1368', 'name': 'DeLaney, Jeane'}","200","35","20th Century Cuba","258","{'day': 'Mo', 'end': '15:00', 'location': 'HH 317', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'HH 317', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'HH 317', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'HH 317', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'HH 317', 'start': '13:00'}","False","","2","O","20022","Research","2002"
"0000004557","1.0","0000000623","HIST","0","0","0","0","0","","Fitzgerald, Michael","{'fsnum': '2113', 'name': 'Fitzgerald, Michael'}","200","","Civil Rights /HECUA","259","","False","","2","C","20022","Research","2002"
"0000004558","1.0","0000000624","HIST","1","0","1","0","0","","Hahn, Steve C.","{'fsnum': '13148', 'name': 'Hahn, Steve C.'}","200","","Academic Internship","294","","True","","2","O","20022","Research","2002"
"0000004559","1.0","0000000624","HIST","1","0","0","0","1","","Carrington, J. L.","{'fsnum': '971', 'name': 'Carrington, J. L.'}","200","","Academic Internship","294","","True","A","2","O","20022","Research","2002"
"0000004560","1.0","0000000625","HIST","0","0","0","0","0","","Nichol, Todd W.","{'fsnum': '14143', 'name': 'Nichol, Todd W.'}","200","1","IS/Veblen & Norw-Ame","298","","False","","2","C","20022","Research","2002"
"0000004561","1.0","0000000625","HIST","1","0","0","0","1","","DeLaney, Jeane","{'fsnum': '1368', 'name': 'DeLaney, Jeane'}","200","","IS/Juan Peron","298","","False","A","2","O","20022","Research","2002"
"0000004562","1.0","0000000642","HIST","1","0","1","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","1","IR/Veblen & Norw-Ame","398","","False","","2","O","20022","Research","2002"
"0000004573","1.0","0000000701","ID","47","1","25","9","12","HBS;HWC;ORC","Rippley, Lavern;Soderlind, Steve","{'fsnum': '6671', 'name': 'Rippley, Lavern'};{'fsnum': '7636', 'name': 'Soderlind, Steve'}","200","46","The Mare Balticum","249","","False","","2","C","20022","Research","2002"
"0000004574","1.0","0000001918","ID","13","0","4","3","6","WRI","Walters, John","{'fsnum': '8885', 'name': 'Walters, John'}","200","12","Computers in Health","251","{'day': 'Mo', 'end': '15:30', 'location': 'SC 18', 'start': '13:30'};{'day': 'Tu', 'end': '15:30', 'location': 'SC 18', 'start': '13:30'};{'day': 'We', 'end': '15:30', 'location': 'SC 18', 'start': '13:30'};{'day': 'Th', 'end': '15:30', 'location': 'SC 18', 'start': '13:30'};{'day': 'Fr', 'end': '15:30', 'location': 'SC 18', 'start': '13:30'};{'day': 'Mo', 'end': '12:30', 'location': 'SC 18', 'start': '22:40'};{'day': 'Tu', 'end': '12:30', 'location': 'SC 18', 'start': '22:40'};{'day': 'We', 'end': '12:30', 'location': 'SC 18', 'start': '22:40'};{'day': 'Th', 'end': '12:30', 'location': 'SC 18', 'start': '22:40'};{'day': 'Fr', 'end': '12:30', 'location': 'SC 18', 'start': '22:40'}","False","","2","C","20022","Research","2002"
"0000004575","1.0","0000000704","ID","12","0","9","1","2","","Pearson, Wesley","{'fsnum': '6161', 'name': 'Pearson, Wesley'}","200","","Hospital Health Care","255","","True","","2","C","20022","Research","2002"
"0000004576","1.0","0000000705","ID","26","0","6","4","16","ALS-A","Gisselman, Gary C.","{'fsnum': '10426', 'name': 'Gisselman, Gary C.'}","200","","Theater in London","258","","False","","2","C","20022","Research","2002"
"0000004577","1.0","0000001923","ID","0","0","0","0","0","MCS-D","Pfarr-Baker, Rosemary A.","{'fsnum': '10410', 'name': 'Pfarr-Baker, Rosemary A.'}","200","","Dimens Multicult/ACM","260","","False","","2","C","20022","Research","2002"
"0000004578","1.0","0000001926","ID","0","0","0","0","0","","Soderlind, Steve","{'fsnum': '7636', 'name': 'Soderlind, Steve'}","200","","Dev & Comm /HECUA","263","","False","","2","C","20022","Research","2002"
"0000004579","1.0","0000000708","ID","1","0","0","0","1","","Richey, Matthew","{'fsnum': '6658', 'name': 'Richey, Matthew'}","200","","IS/Deaf Culture","298","","False","","2","O","20022","Research","2002"
"0000004580","1.0","0000000709","ID","1","0","0","0","1","","Broner, Maggie","{'fsnum': '792', 'name': 'Broner, Maggie'}","300","","Academic Internship","394","","True","","2","O","20022","Research","2002"
"0000004566","1.0","0000000673","IS","22","0","8","8","6","HBS","Umbanhowar Sr, Charles E.","{'fsnum': '8656', 'name': 'Umbanhowar Sr, Charles E.'}","200","24","Top: Politics & Scienc","202","{'day': 'Mo', 'end': '15:00', 'location': 'OM 011', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'OM 011', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'OM 011', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'OM 011', 'start': '13:00'}","False","","2","C","20022","Topic","2002"
"0000004567","1.0","0000000678","IS","8","0","2","2","4","NST","Swift, Michael;Jackson, Paul T.","{'fsnum': '8210', 'name': 'Swift, Michael'};{'fsnum': '3644', 'name': 'Jackson, Paul T.'}","200","44","Rational Risk Assess","207","{'day': 'Mo', 'end': '15:00', 'location': 'SC 278', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 278', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 278', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 278', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'SC 278', 'start': '13:00'};{'day': 'Mo', 'end': '12:00', 'location': 'SC 278', 'start': '22:40'};{'day': 'Tu', 'end': '12:00', 'location': 'SC 278', 'start': '22:40'};{'day': 'We', 'end': '12:00', 'location': 'SC 278', 'start': '22:40'};{'day': 'Th', 'end': '12:00', 'location': 'SC 278', 'start': '22:40'};{'day': 'Fr', 'end': '12:00', 'location': 'SC 278', 'start': '22:40'}","False","","2","O","20022","Topic","2002"
"0000004568","1.0","0000000679","IS","11","0","4","5","2","MAR;MCS-G","Allen, Richard","{'fsnum': '97', 'name': 'Allen, Richard'}","200","24","Geometry and Culture","208","{'day': 'Mo', 'end': '14:30', 'location': 'SC 188', 'start': '13:00'};{'day': 'Tu', 'end': '14:30', 'location': 'SC 188', 'start': '13:00'};{'day': 'We', 'end': '14:30', 'location': 'SC 188', 'start': '13:00'};{'day': 'Th', 'end': '14:30', 'location': 'SC 188', 'start': '13:00'};{'day': 'Fr', 'end': '14:30', 'location': 'SC 188', 'start': '13:00'};{'day': 'Mo', 'end': '12:00', 'location': 'SC 188', 'start': '22:40'};{'day': 'Tu', 'end': '12:00', 'location': 'SC 188', 'start': '22:40'};{'day': 'We', 'end': '12:00', 'location': 'SC 188', 'start': '22:40'};{'day': 'Th', 'end': '12:00', 'location': 'SC 188', 'start': '22:40'};{'day': 'Fr', 'end': '12:00', 'location': 'SC 188', 'start': '22:40'}","False","","2","O","20022","Topic","2002"
"0000004569","1.0","0000000686","IS","1","0","0","0","1","","Sonnega, Bill","{'fsnum': '7676', 'name': 'Sonnega, Bill'}","200","","Academic Internship","294","","True","","2","O","20022","Research","2002"
"0000004570","1.0","0000000687","IS","1","1","0","0","0","","Chiappari, Chris L.","{'fsnum': '10036', 'name': 'Chiappari, Chris L.'}","200","","IS/Resist in Ctrl Am","298","","False","","2","O","20022","Research","2002"
"0000004571","1.0","0000000691","IS","1","0","0","0","1","","Schelske, Mark","{'fsnum': '7148', 'name': 'Schelske, Mark'}","300","","Academic Internship","394","","True","","2","O","20022","Research","2002"
