"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000003867","0.5","0000000332","EDUC","14","0/0","","Timothy Mahr","","S","300","20","Tchg of Instru Music","359","{'day': 'Tu', 'end': '13:10', 'location': 'CHM 239', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'CHM 239', 'start': '12:45'}","False","False","","1","","0/0","C","20021","Research","2002"
"0000003868","0.5","0000000335","EDUC","22","","2","Mark Schelske","","S","300","30","Counsel/Comm in Schls","372","{'day': 'Mo', 'end': '13:50', 'location': 'FH 10', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'FH 10', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'FH 10', 'start': '12:55'}","False","False","A","1","","","C","20021","Research","2002"
"0000003869","0.5","0000000335","EDUC","36","","2","Mark Schelske","","S","300","30","Counsel/Comm in Schls","372","{'day': 'Mo', 'end': '14:55', 'location': 'FH 10', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'FH 10', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'FH 10', 'start': '14:00'}","False","False","B","1","","","C","20021","Research","2002"
"0000003870","0.5","0000000336","EDUC","12","","1","Ann A. Leming","","S","300","30","The Exceptional Child","375","{'day': 'Mo', 'end': '13:50', 'location': 'FH 10', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'FH 10', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'FH 10', 'start': '12:55'}","False","False","A","1","","","C","20021","Research","2002"
"0000003871","0.5","0000000336","EDUC","18","0/0","1","Ann A. Leming","","S","300","30","The Exceptional Child","375","{'day': 'Mo', 'end': '14:55', 'location': 'FH 10', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'FH 10', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'FH 10', 'start': '14:00'}","False","False","B","1","","0/0","C","20021","Research","2002"
"0000003872","1.0","0000000337","EDUC","1","0/0","","Ann A. Leming","","S","300","3","The Exceptional Child","376","{'day': 'Mo', 'end': '13:50', 'location': 'FH 10', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'FH 10', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'FH 10', 'start': '12:55'}","False","False","A","1","","0/0","C","20021","Research","2002"
"0000003873","0.5","0000000340","EDUC","34","","","John Welckle","","S","300","30","Senior Seminar Educ","381","{'day': 'Mo', 'end': '16:00', 'location': 'TBA', 'start': '08:00'};{'day': 'Tu', 'end': '16:00', 'location': 'TBA', 'start': '08:00'};{'day': 'We', 'end': '16:00', 'location': 'TBA', 'start': '08:00'};{'day': 'Th', 'end': '16:00', 'location': 'TBA', 'start': '08:00'};{'day': 'Fr', 'end': '16:00', 'location': 'TBA', 'start': '08:00'}","False","False","","1","","","C","20021","Research","2002"
"0000003874","0.0","0000000341","EDUC","34","","","Rosemary A. Pfarr-Baker","","S","300","30","Human Relations","382","","True","False","","1","","","C","20021","Research","2002"
"0000003875","0.5","0000000342","EDUC","34","","","Myron L. Solid","","S","300","30","Issues in Education","385","{'day': 'Mo', 'end': '16:00', 'location': 'TBA', 'start': '08:00'};{'day': 'Tu', 'end': '16:00', 'location': 'TBA', 'start': '08:00'};{'day': 'We', 'end': '16:00', 'location': 'TBA', 'start': '08:00'};{'day': 'Th', 'end': '16:00', 'location': 'TBA', 'start': '08:00'};{'day': 'Fr', 'end': '16:00', 'location': 'TBA', 'start': '08:00'}","False","False","","1","","","C","20021","Research","2002"
"0000003876","3.0","0000000343","EDUC","34","","","Rosemary A. Pfarr-Baker","","S","300","30","Student Teaching","389","","False","False","","1","","","C","20021","Research","2002"
"0000003877","0.5","0000001639","DNCTE","17","","","Sheryl Saterstrom","","S","100","15","The Body Movable","101","{'day': 'Mo', 'end': '10:00', 'location': 'CAD STUDIO 3', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CAD STUDIO 3', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CAD STUDIO 3', 'start': '09:05'}","False","False","","1","","","C","20021","Research","2002"
"0000003878","0.25","0000000347","DNCTE","21","","","Anne von Bibra","","S","100","20","Ballroom I (Men)","106","{'day': 'Tu', 'end': '11:00', 'location': 'CAD STUDIO 1', 'start': '10:05'};{'day': 'Th', 'end': '10:50', 'location': 'CAD STUDIO 1', 'start': '09:55'}","True","False","A","1","","","C","20021","Research","2002"
"0000003879","0.25","0000000347","DNCTE","19","","","Anne von Bibra","","S","100","12","Ballroom I (Women)","106","{'day': 'Tu', 'end': '11:00', 'location': 'CAD STUDIO 1', 'start': '10:05'};{'day': 'Th', 'end': '10:50', 'location': 'CAD STUDIO 1', 'start': '09:55'}","True","False","B","1","","","C","20021","Research","2002"
"0000003880","0.25","0000000349","DNCTE","22","","","Anne von Bibra","","S","100","25","Int'l Dance I","109","{'day': 'Tu', 'end': '14:55', 'location': 'CAD STUDIO 1', 'start': '14:00'};{'day': 'Th', 'end': '15:35', 'location': 'CAD STUDIO 1', 'start': '14:40'}","True","False","","1","","","C","20021","Research","2002"
"0000003881","0.25","0000000351","DNCTE","19","","","Anthony Roberts","","S","100","19","Modern Dance I","111","{'day': 'Mo', 'end': '12:45', 'location': 'CAD STUDIO 1', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'CAD STUDIO 1', 'start': '11:50'}","True","False","A","1","","","C","20021","Research","2002"
"0000003882","0.25","0000000351","DNCTE","22","","","Sheryl Saterstrom","","S","100","22","Modern Dance I","111","{'day': 'Mo', 'end': '13:50', 'location': 'CAD STUDIO 1', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CAD STUDIO 1', 'start': '12:55'}","True","False","B","1","","","C","20021","Research","2002"
"0000003883","0.25","0000000351","DNCTE","25","","","Sheryl Saterstrom","","S","100","22","Modern Dance I","111","{'day': 'Tu', 'end': '12:45', 'location': 'CAD STUDIO 3', 'start': '11:50'};{'day': 'Th', 'end': '13:40', 'location': 'CAD STUDIO 3', 'start': '12:45'}","True","False","C","1","","","C","20021","Research","2002"
"0000003884","0.5","0000000352","DNCTE","14","","","Susan Bauer","","S","100","15","Movement/Perf Artist","115","{'day': 'Mo', 'end': '10:00', 'location': 'CAD STUDIO 1', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CAD STUDIO 1', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CAD STUDIO 1', 'start': '09:05'}","False","False","","1","","","C","20021","Research","2002"
"0000003885","0.25","0000000353","DNCTE","26","","","Heather J. Klopchin","","S","100","25","Ballet I","121","{'day': 'Tu', 'end': '12:45', 'location': 'CAD STUDIO 2', 'start': '11:50'};{'day': 'Th', 'end': '13:40', 'location': 'CAD STUDIO 2', 'start': '12:45'}","True","False","","1","","","C","20021","Research","2002"
"0000003886","0.5","0000000357","DNCTE","4","","","Anthony Roberts","","S","200","4","Modern Dance II","210","{'day': 'Mo', 'end': '15:30', 'location': 'CAD STUDIO 2', 'start': '14:00'};{'day': 'We', 'end': '15:30', 'location': 'CAD STUDIO 2', 'start': '14:00'}","False","False","A","1","","","C","20021","Research","2002"
"0000003887","0.5","0000000357","DNCTE","1","","","Sheryl Saterstrom","","S","200","4","Modern Dance II","210","{'day': 'Tu', 'end': '11:00', 'location': 'CAD STUDIO 3', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'CAD STUDIO 3', 'start': '09:30'}","False","False","B","1","","","C","20021","Research","2002"
"0000003888","0.25","0000000358","DNCTE","18","","","Anthony Roberts","","S","200","20","Modern Dance II","211","{'day': 'Mo', 'end': '15:30', 'location': 'CAD STUDIO 2', 'start': '14:00'};{'day': 'We', 'end': '15:30', 'location': 'CAD STUDIO 2', 'start': '14:00'}","False","False","A","1","","","O","20021","Research","2002"
"0000003889","0.25","0000000358","DNCTE","4","","","Sheryl Saterstrom","","S","200","12","Modern Dance II","211","{'day': 'Tu', 'end': '11:00', 'location': 'CAD STUDIO 3', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'CAD STUDIO 3', 'start': '09:30'}","False","False","B","1","","","O","20021","Research","2002"
"0000003890","0.5","0000000359","DNCTE","7","","","Heather J. Klopchin","","S","200","4","Ballet II","220","{'day': 'Tu', 'end': '09:25', 'location': 'CAD STUDIO 2', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'CAD STUDIO 2', 'start': '08:00'}","False","False","","1","","","C","20021","Research","2002"
"0000003891","0.25","0000000360","DNCTE","17","","","Heather J. Klopchin","","S","200","18","Ballet II","221","{'day': 'Tu', 'end': '09:25', 'location': 'CAD STUDIO 2', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'CAD STUDIO 2', 'start': '08:00'}","False","False","","1","","","C","20021","Research","2002"
"0000003892","0.5","0000000362","DNCTE","1","","","Janice Roberts","","S","300","4","Modern III","310","{'day': 'Mo', 'end': '15:30', 'location': 'CAD STUDIO 1', 'start': '14:00'};{'day': 'We', 'end': '15:30', 'location': 'CAD STUDIO 1', 'start': '14:00'};{'day': 'Fr', 'end': '15:30', 'location': 'CAD STUDIO 1', 'start': '14:00'}","False","False","","1","","","O","20021","Research","2002"
"0000003893","0.25","0000000363","DNCTE","11","","","Janice Roberts","","S","300","10","Modern III","311","{'day': 'Mo', 'end': '15:30', 'location': 'CAD STUDIO 1', 'start': '14:00'};{'day': 'We', 'end': '15:30', 'location': 'CAD STUDIO 1', 'start': '14:00'};{'day': 'Fr', 'end': '15:30', 'location': 'CAD STUDIO 1', 'start': '14:00'}","False","False","","1","","","C","20021","Research","2002"
"0000003894","0.5","0000000364","DNCTE","2","","","Jennifer Bader","","S","300","4","Ballet III","320","{'day': 'Tu', 'end': '14:45', 'location': 'CAD STUDIO 2', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'CAD STUDIO 2', 'start': '14:15'}","False","False","","1","","","O","20021","Research","2002"
"0000003895","0.25","0000000365","DNCTE","12","","","Jennifer Bader","","S","300","12","Ballet III","321","{'day': 'Tu', 'end': '14:45', 'location': 'CAD STUDIO 2', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'CAD STUDIO 2', 'start': '14:15'}","False","False","","1","","","C","20021","Research","2002"
"0000003896","1.0","0000000369","DNCTH","13","","","Janice Roberts","","S","200","15","Choreog & Improvisat","231","{'day': 'Tu', 'end': '13:10', 'location': 'CAD STUDIO 1', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'CAD STUDIO 1', 'start': '12:45'}","False","False","","1","","","O","20021","Research","2002"
"0000003897","1.0","0000000371","DNCTH","20","","","Heather J. Klopchin","","S","200","20","Dance in America","246","{'day': 'Mo', 'end': '13:50', 'location': 'CAD 305', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CAD 305', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CAD 305', 'start': '12:55'}","False","False","","1","","","C","20021","Research","2002"
"0000003898","1.0","0000000372","DNCTH","16","","","Sheryl Saterstrom","","S","200","15","Articulate Body","260","{'day': 'Mo', 'end': '12:45', 'location': 'CAD STUDIO 3', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'CAD STUDIO 3', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'CAD STUDIO 3', 'start': '11:50'}","False","False","","1","","","C","20021","Research","2002"
"0000003899","1.0","0000000375","DNCTH","1","","","Anne von Bibra","","S","200","999","IS/World Dances","298","","False","False","","1","","","O","20021","Research","2002"
"0000003900","1.0","0000000379","DNCTH","7","","","Heather J. Klopchin","","S","300","10","Senior Dance Seminar","399","{'day': 'Tu', 'end': '11:00', 'location': 'CAD 204', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'CAD 204', 'start': '09:30'}","False","False","","1","","","O","20021","Seminar","2002"
"0000003901","1.0","0000000381","ENGL","9","","","Gene Bauer","","S","100","15","Intro/Academic Wri","107","{'day': 'Tu', 'end': '09:25', 'location': 'L 520', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'L 520', 'start': '08:00'}","False","False","","1","","","O","20021","Research","2002"
"0000003902","1.0","0000000383","ENGL","15","","","Jan C. Hill","","S","100","12","Skills in Composition","110","{'day': 'Tu', 'end': '14:45', 'location': 'L 420', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'L 420', 'start': '14:15'}","False","False","A","1","","","C","20021","Research","2002"
"0000003904","1.0","0000000392","ENGL","23","","","Colin Wells","","S","100","23","Literary Studies","185","{'day': 'Mo', 'end': '10:00', 'location': 'L 515', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'L 515', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'L 515', 'start': '09:05'}","False","False","A","1","","","C","20021","Research","2002"
"0000003905","1.0","0000000392","ENGL","22","","","Richard Buckstead","","S","100","23","Literary Studies","185","{'day': 'Mo', 'end': '13:50', 'location': 'L 515', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'L 515', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'L 515', 'start': '12:55'}","False","False","B","1","","","C","20021","Research","2002"
"0000003906","1.0","0000000392","ENGL","24","","","Joan Hepburn","","S","100","23","Literary Studies","185","{'day': 'Tu', 'end': '13:10', 'location': 'L 525', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'L 525', 'start': '12:45'}","False","False","C","1","","","C","20021","Research","2002"
"0000003907","1.0","0000000397","ENGL","30","","","Karen E. Marsalek;Linda Shenk","","S","200","60","Lit in Engl to 1650","221","{'day': 'Mo', 'end': '10:00', 'location': 'L 525', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'L 525', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'L 525', 'start': '09:05'}","False","False","A","1","","","C","20021","Research","2002"
"0000003908","1.0","0000000397","ENGL","10","","","Karen E. Marsalek;Linda Shenk","","S","200","15","Lit in Engl to 1650","221","{'day': 'Mo', 'end': '10:00', 'location': 'L 525', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'L 525', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'L 520', 'start': '09:05'}","False","False","B","1","","","C","20021","Research","2002"
"0000003909","1.0","0000000397","ENGL","3","","","Karen E. Marsalek;Linda Shenk","","S","200","15","Lit in Engl to 1650","221","{'day': 'Mo', 'end': '10:00', 'location': 'L 525', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'L 525', 'start': '09:05'};{'day': 'Fr', 'end': '08:55', 'location': 'L 525', 'start': '08:00'}","False","False","C","1","","","C","20021","Research","2002"
"0000003910","1.0","0000000397","ENGL","2","","","Karen E. Marsalek;Linda Shenk","","S","200","15","Lit in Engl to 1650","221","{'day': 'Mo', 'end': '10:00', 'location': 'L 525', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'L 525', 'start': '09:05'};{'day': 'Fr', 'end': '08:55', 'location': 'L 520', 'start': '08:00'}","False","False","D","1","","","C","20021","Research","2002"
"0000003911","1.0","0000000399","ENGL","43","","","Richard DuRocher;Colin Wells","","S","200","60","Lit in Engl 1650-1850","222","{'day': 'Mo', 'end': '12:45', 'location': 'L 525', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'L 525', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'L 525', 'start': '11:50'}","False","False","A","1","","","C","20021","Research","2002"
"0000003912","1.0","0000000399","ENGL","3","","","Richard DuRocher;Colin Wells","","S","200","15","Lit in Engl 1650-1850","222","{'day': 'Mo', 'end': '12:45', 'location': 'L 525', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'L 525', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'L 520', 'start': '11:50'}","False","False","B","1","","","C","20021","Research","2002"
"0000003913","1.0","0000000399","ENGL","3","","","Richard DuRocher;Colin Wells","","S","200","15","Lit in Engl 1650-1850","222","{'day': 'Mo', 'end': '12:45', 'location': 'L 525', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'L 525', 'start': '11:50'};{'day': 'Fr', 'end': '13:50', 'location': 'L 520', 'start': '12:55'}","False","False","C","1","","","C","20021","Research","2002"
"0000003914","1.0","0000000401","ENGL","44","","","Mark Allister;Diana Postlethwaite","","S","200","60","Lit in Engl 1850-Pres","223","{'day': 'Mo', 'end': '13:50', 'location': 'L 525', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'L 525', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'L 525', 'start': '12:55'}","False","False","A","1","","","C","20021","Research","2002"
"0000003915","1.0","0000000401","ENGL","1","","","Mark Allister;Diana Postlethwaite","","S","200","15","Lit in Engl 1850-Pres","223","{'day': 'Mo', 'end': '13:50', 'location': 'L 525', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'L 525', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'L 420', 'start': '12:55'}","False","False","B","1","","","C","20021","Research","2002"
"0000003916","1.0","0000000406","ENGL","39","","","Jan C. Hill","","S","200","35","Children's Literature","233","{'day': 'Tu', 'end': '11:00', 'location': 'L 515', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'L 515', 'start': '09:30'}","False","False","","1","","","C","20021","Research","2002"
"0000003917","1.0","0000000411","ENGL","35","","","Joseph L. Mbele","","S","200","35","Post-Colonial Lit","247","{'day': 'Tu', 'end': '09:25', 'location': 'L 515', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'L 515', 'start': '08:00'}","False","False","","1","","","C","20021","Research","2002"
"0000003918","1.0","0000000412","ENGL","60","","","David Wee","","S","200","60","Baseball/Amer Values","248","{'day': 'Tu', 'end': '09:25', 'location': 'L 525', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'L 525', 'start': '08:00'}","False","False","","1","","","C","20021","Research","2002"
"0000003919","1.0","0000000413","ENGL","18","","","Mary Steen","6/6","S","200","18","Creative Nonfiction","251","{'day': 'Tu', 'end': '13:10', 'location': 'L 420', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'L 420', 'start': '12:45'}","False","False","","1","7/5","5/7","C","20021","Research","2002"
"0000003920","1.0","0000000418","ENGL","18","1/0","","James Heynen","10/6","S","200","15","Creative Writing I","257","{'day': 'Tu', 'end': '14:45', 'location': 'L 525', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'L 525', 'start': '14:15'}","False","False","","1","4/4","3/3","C","20021","Research","2002"
"0000003921","1.0","0000000423","ENGL","32","","","Karen E. Marsalek","","S","200","35","Eng Lang/Linguistics","274","{'day': 'Mo', 'end': '14:55', 'location': 'L 525', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'L 525', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'L 525', 'start': '14:00'}","False","False","","1","","","O","20021","Research","2002"
"0000003922","1.0","0000000424","ENGL","32","","","Diana Postlethwaite","","S","200","35","Literature & Film","275","{'day': 'Tu', 'end': '11:00', 'location': 'L 525', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'L 525', 'start': '09:30'};{'day': 'Mo', 'end': '21:00', 'location': 'H 501', 'start': '19:00'}","False","False","","1","","","C","20021","Research","2002"
"0000003923","1.0","0000000426","ENGL","28","","","Linda Shenk","","S","200","35","Shakespeare & Contemp","280","{'day': 'Mo', 'end': '11:40', 'location': 'L 525', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'L 525', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'L 525', 'start': '10:45'}","False","False","","1","","","C","20021","Research","2002"
"0000003924","1.0","0000000433","ENGL","1","","","Jan C. Hill","","S","200","999","Academic Internship","294","","True","False","","1","","","O","20021","Research","2002"
"0000003925","1.0","0000000434","ENGL","1","","","Jonathan Hill","","S","200","999","IS/Expository Writing","298","","False","False","","1","","","O","20021","Research","2002"
"0000003926","1.0","0000000434","ENGL","1","","","Jan C. Hill","","S","200","999","IS/Adolescent Lit","298","","False","False","A","1","","","O","20021","Research","2002"
"0000003927","1.0","0000000441","ENGL","15","","","James Heynen","","S","300","15","Creative Writing II","372","{'day': 'Th', 'end': '22:00', 'location': 'L 525', 'start': '19:00'}","False","False","","1","","","C","20021","Research","2002"
"0000003928","1.0","0000000451","ENGL","1","","","James Heynen","","S","300","999","IR/Poetry Studies","398","","False","False","","1","","","O","20021","Research","2002"
"0000003929","1.0","0000000451","ENGL","1","","","Jon Eric Nelson","","S","300","999","IR/Nature and Faith","398","","False","False","A","1","","","O","20021","Research","2002"
"0000003930","1.0","0000000451","ENGL","1","","","Joseph L. Mbele","","S","300","999","IR/Apartheid/S Af Lit","398","","False","False","B","1","","","O","20021","Research","2002"
"0000003931","1.0","0000000451","ENGL","1","","","Carol Holly","","S","300","999","IR/Evol Fem Thought","398","","False","False","C","1","","","O","20021","Research","2002"
"0000003932","1.0","0000000451","ENGL","1","","","Joseph L. Mbele","","S","300","999","IR/The Self & Other","398","","False","False","D","1","","","O","20021","Research","2002"
"0000003933","1.0","0000000452","ENGL","8","","","Richard Buckstead","","S","300","15","Major Seminar","399","{'day': 'Mo', 'end': '14:55', 'location': 'L 520', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'L 520', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'L 520', 'start': '14:00'}","False","False","A","1","","","C","20021","Seminar","2002"
"0000003934","1.0","0000000452","ENGL","15","","","Richard DuRocher","","S","300","15","Major Seminar","399","{'day': 'Tu', 'end': '11:00', 'location': 'L 520', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'L 520', 'start': '09:30'}","False","False","B","1","","","C","20021","Seminar","2002"
"0000003935","1.0","0000000452","ENGL","15","","","Jon Eric Nelson","","S","300","15","Major Seminar","399","{'day': 'Tu', 'end': '13:10', 'location': 'L 520', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'L 520', 'start': '12:45'}","False","False","C","1","","","C","20021","Seminar","2002"
"0000003936","1.0","0000000453","ENVST","24","","","Rachel Shaw","","S","100","26","Culture of Nature","101","{'day': 'Tu', 'end': '13:10', 'location': 'M 30', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'M 30', 'start': '12:45'}","False","False","","1","","","C","20021","Research","2002"
"0000003937","1.0","0000000454","ENVST","27","2/0","","Kathleen L. Shea","7/6","S","100","24","Conservation Biology","125","{'day': 'Tu', 'end': '11:00', 'location': 'SC 130', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'SC 130', 'start': '09:30'}","False","False","","1","9/6","9/12","C","20021","Research","2002"
"0000003938","1.0","0000000455","ENVST","29","3/0","","Michael Swift","8/5","S","100","24","Intro: Enviro Studies","137","{'day': 'Mo', 'end': '10:00', 'location': 'SC 129', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 129', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 129', 'start': '09:05'}","False","False","A","1","11/6","7/10","C","20021","Research","2002"
"0000003939","1.0","0000000455","ENVST","23","3/0","","Eugene Bakko","4/6","S","100","24","Intro: Enviro Studies","137","{'day': 'Tu', 'end': '13:10', 'location': 'SC 129', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'SC 129', 'start': '12:45'}","False","False","B","1","7/6","9/10","C","20021","Research","2002"
"0000003940","1.0","0000000459","ENVST","25","","","Rebecca Judge","","S","200","30","Enviro Policy/Regulat","232","{'day': 'Tu', 'end': '09:25', 'location': 'SC 130', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'SC 130', 'start': '08:00'}","False","False","","1","","","C","20021","Research","2002"
"0000003941","1.0","0000000460","ENVST","21","","","Robert Jacobel","","S","200","30","Global Climate Change","245","{'day': 'Tu', 'end': '11:00', 'location': 'SC 129', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'SC 129', 'start': '09:30'}","False","False","","1","7/15","","C","20021","Research","2002"
"0000003942","1.0","0000000461","ENVST","17","","","Charles Jr. Umbanhowar","","S","200","18","Remote Sensing & Gis","255","{'day': 'Tu', 'end': '13:10', 'location': 'L 477', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'L 477', 'start': '12:45'};{'day': 'We', 'end': '15:20', 'location': 'L 477', 'start': '13:20'}","False","False","","1","","","O","20021","Research","2002"
"0000003943","1.0","0000000465","ENVST","1","","","James Farrell","","S","200","999","IS/Env Traditions","298","","False","False","","1","","","O","20021","Research","2002"
"0000003944","1.0","0000000467","ENVST","1","","","Rachel Shaw","","S","300","999","IR/Time Land and Farm","398","","False","False","","1","","","O","20021","Research","2002"
"0000003945","1.0","0000000469","IDFA","43","","","Susan Bauer","","S","100","45","Exploring the Arts","174","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 233', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'CHM 233', 'start': '09:30'}","False","False","","1","","","C","20021","Research","2002"
"0000003946","1.0","0000000475","IDFA","1","","","Susan Bauer","","S","300","999","IR/Choreo/Perf Art","398","","False","False","","1","","","O","20021","Research","2002"
"0000003947","1.0","0000000476","FREN","30","","","Debra Latimer","","S","100","30","Beginning French I","111","{'day': 'Mo', 'end': '11:40', 'location': 'M 30', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 30', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 30', 'start': '10:45'}","False","False","","1","","","C","20021","Research","2002"
"0000003948","1.0","0000000477","FREN","19","","","M. Clare Mather","","S","100","25","Beginning French II","112","{'day': 'Mo', 'end': '11:40', 'location': 'M 26', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 26', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 26', 'start': '10:45'}","False","False","A","1","","","O","20021","Research","2002"
"0000003949","1.0","0000000477","FREN","16","","","M. Clare Mather","","S","100","25","Beginning French II","112","{'day': 'Mo', 'end': '14:55', 'location': 'M 26', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 26', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 26', 'start': '14:00'}","False","False","B","1","","","O","20021","Research","2002"
"0000003950","1.0","0000000479","FREN","18","","","Jolene Barjasteh","","S","200","25","Intermed French I","231","{'day': 'Mo', 'end': '08:55', 'location': 'M 26', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 26', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 26', 'start': '08:00'}","False","False","A","1","","","O","20021","Research","2002"
"0000003951","1.0","0000000479","FREN","26","","","Jolene Barjasteh","","S","200","25","Intermed French I","231","{'day': 'Mo', 'end': '10:00', 'location': 'M 2', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 2', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 2', 'start': '09:05'}","False","False","B","1","1/99","","C","20021","Research","2002"
"0000003952","1.0","0000000479","FREN","20","","","Wendy Allen","","S","200","25","Intermed French I","231","{'day': 'Mo', 'end': '12:45', 'location': 'M 26', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 26', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 26', 'start': '11:50'}","False","False","C","1","","","O","20021","Research","2002"
