"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000026359","3.0","0000000343","EDUC","29","","","Larry Zimmerman","","S","300","999","Student Teaching","389","","False","False","","3","","","O","19993","Research","1999"
"0000026360","0.5","0000001639","DNCTE","29","0/0","","Sheryl Saterstrom","4/4","S","100","15","The Body Movable","101","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 140', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 140', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CHM 140', 'start': '09:05'}","False","False","","3","18/3","","C","19993","Research","1999"
"0000026361","0.25","0000000347","DNCTE","23","","","Ann (wagner) Wagner","","S","100","25","Ballroom I (Men)","106","{'day': 'Mo', 'end': '13:50', 'location': 'SAC', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SAC', 'start': '12:55'}","True","False","A","3","","","O","19993","Research","1999"
"0000026362","0.25","0000000347","DNCTE","22","","","Ann (wagner) Wagner","","S","100","15","Ballroom I (Women)","106","{'day': 'Mo', 'end': '13:50', 'location': 'SAC', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SAC', 'start': '12:55'}","True","False","B","3","","","C","19993","Research","1999"
"0000026363","0.25","0000000347","DNCTE","21","","","Anne von Bibra","","S","100","25","Ballroom I (Men)","106","{'day': 'Tu', 'end': '14:55', 'location': 'SAC', 'start': '14:00'};{'day': 'Th', 'end': '14:55', 'location': 'SAC', 'start': '14:00'}","True","False","C","3","","","O","19993","Research","1999"
"0000026364","0.25","0000000347","DNCTE","21","","","Anne von Bibra","","S","100","15","Ballroom I (Women)","106","{'day': 'Tu', 'end': '14:55', 'location': 'SAC', 'start': '14:00'};{'day': 'Th', 'end': '14:55', 'location': 'SAC', 'start': '14:00'}","True","False","D","3","","","C","19993","Research","1999"
"0000026365","0.25","0000000348","DNCTE","17","","","Anne von Bibra","","S","100","18","Am Dn: Native/Immigrnt","108","{'day': 'Tu', 'end': '12:45', 'location': 'CTR ST', 'start': '11:50'};{'day': 'Th', 'end': '12:45', 'location': 'CTR ST', 'start': '11:50'}","True","False","","3","","","O","19993","Research","1999"
"0000026366","0.25","0000000351","DNCTE","18","","","Sheryl Saterstrom","","S","100","16","Modern Dance I (.25)","111","{'day': 'Mo', 'end': '12:45', 'location': 'CT RHT', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'CT RHT', 'start': '11:50'}","True","False","A","3","","","C","19993","Research","1999"
"0000026367","0.25","0000000351","DNCTE","21","","","Anthony Roberts","","S","100","14","Modern Dance I (.25)","111","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 140', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 140', 'start': '12:55'}","True","False","B","3","","","C","19993","Research","1999"
"0000026368","0.25","0000000351","DNCTE","18","","","Sheryl Saterstrom","","S","100","16","Modern Dance I (.25)","111","{'day': 'Tu', 'end': '11:00', 'location': 'CT RHT', 'start': '10:05'};{'day': 'Th', 'end': '11:00', 'location': 'CT RHT', 'start': '10:05'}","True","False","C","3","","","C","19993","Research","1999"
"0000026369","0.5","0000000352","DNCTE","12","","","Judith Nelson","","S","100","12","Movement/Perf Artist","115","{'day': 'Mo', 'end': '11:40', 'location': 'CTR DANCE ST', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CTR DANCE ST', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CTR DANCE ST', 'start': '10:45'}","False","False","","3","","","C","19993","Research","1999"
"0000026370","0.25","0000000353","DNCTE","19","","","Heather J. Klopchin","","S","100","12","Ballet I","121","{'day': 'Mo', 'end': '14:55', 'location': 'CTR ST', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CTR ST', 'start': '14:00'}","True","False","A","3","","","C","19993","Research","1999"
"0000026371","0.25","0000000353","DNCTE","18","","","Heather J. Klopchin","","S","100","12","Ballet I","121","{'day': 'Tu', 'end': '14:55', 'location': 'CTR ST', 'start': '14:00'};{'day': 'Th', 'end': '14:55', 'location': 'CTR ST', 'start': '14:00'}","True","False","B","3","","","C","19993","Research","1999"
"0000026372","0.25","0000000355","DNCTE","14","","","Ann (wagner) Wagner","","S","200","25","Ballroom II (Men)","206","{'day': 'Mo', 'end': '14:55', 'location': 'SAC', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SAC', 'start': '14:00'}","True","False","A","3","","","O","19993","Research","1999"
"0000026373","0.25","0000000355","DNCTE","17","","","Ann (wagner) Wagner","","S","200","15","Ballroom II (Women)","206","{'day': 'Mo', 'end': '14:55', 'location': 'SAC', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SAC', 'start': '14:00'}","True","False","B","3","","","C","19993","Research","1999"
"0000026374","0.5","0000000357","DNCTE","3","","","Sheryl Saterstrom","","S","200","6","Modern Dance II","210","{'day': 'Mo', 'end': '15:30', 'location': 'CT RHT', 'start': '14:00'};{'day': 'We', 'end': '15:30', 'location': 'CT RHT', 'start': '14:00'}","False","False","A","3","","","O","19993","Research","1999"
"0000026375","0.5","0000000357","DNCTE","3","","","Anthony Roberts","","S","200","6","Modern Dance II","210","{'day': 'Tu', 'end': '13:10', 'location': 'CHM 140', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'CHM 140', 'start': '11:45'}","False","False","B","3","","","O","19993","Research","1999"
"0000026376","0.25","0000000358","DNCTE","11","","","Sheryl Saterstrom","","S","200","12","Modern Dance II","211","{'day': 'Mo', 'end': '15:30', 'location': 'CT RHT', 'start': '14:00'};{'day': 'We', 'end': '15:30', 'location': 'CT RHT', 'start': '14:00'}","False","False","A","3","","","O","19993","Research","1999"
"0000026377","0.25","0000000358","DNCTE","11","","","Anthony Roberts","","S","200","12","Modern Dance II","211","{'day': 'Tu', 'end': '13:10', 'location': 'CHM 140', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'CHM 140', 'start': '11:45'}","False","False","B","3","","","O","19993","Research","1999"
"0000026378","0.5","0000000359","DNCTE","5","","","Heather J. Klopchin","","S","200","6","Ballet II","220","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 140', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CHM 140', 'start': '09:35'}","False","False","","3","","","O","19993","Research","1999"
"0000026379","0.25","0000000360","DNCTE","14","","","Heather J. Klopchin","","S","200","12","Ballet II","221","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 140', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CHM 140', 'start': '09:35'}","False","False","","3","","","C","19993","Research","1999"
"0000026380","0.25","0000000363","DNCTE","11","","","Janice Roberts","","S","300","10","Modern III","311","{'day': 'Mo', 'end': '17:00', 'location': 'CT RHT', 'start': '15:30'};{'day': 'We', 'end': '17:00', 'location': 'CT RHT', 'start': '15:30'};{'day': 'Fr', 'end': '17:00', 'location': 'CT RHT', 'start': '15:30'}","False","False","","3","","","C","19993","Research","1999"
"0000026381","0.5","0000000364","DNCTE","1","","","Heather J. Klopchin","","S","300","5","Ballet III","320","{'day': 'Tu', 'end': '17:00', 'location': 'CT RHT', 'start': '15:30'};{'day': 'Th', 'end': '17:00', 'location': 'CT RHT', 'start': '15:30'}","False","False","","3","","","O","19993","Research","1999"
"0000026382","0.25","0000000365","DNCTE","18","","","Heather J. Klopchin","","S","300","12","Ballet III","321","{'day': 'Tu', 'end': '17:00', 'location': 'CT RHT', 'start': '15:30'};{'day': 'Th', 'end': '17:00', 'location': 'CT RHT', 'start': '15:30'}","False","False","","3","","","C","19993","Research","1999"
"0000026383","1.0","0000000370","DNCTH","8","","","Susan Bauer","","S","200","12","Movement Analysis","232","{'day': 'Mo', 'end': '10:00', 'location': 'CTR ST', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CTR ST', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CTR ST', 'start': '09:05'}","False","False","","3","","","O","19993","Research","1999"
"0000026384","1.0","0000001650","DNCTH","22","","","Heather J. Klopchin","","S","200","18","Rise of Ballet","245","{'day': 'Mo', 'end': '12:45', 'location': 'TB 227', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'TB 227', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'TB 227', 'start': '11:50'}","False","False","","3","","","C","19993","Research","1999"
"0000026385","1.0","0000000375","DNCTH","3","","","Sheryl Saterstrom","","S","200","999","IS/Bodyways","298","","False","False","","3","","","O","19993","Research","1999"
"0000026386","1.0","0000000375","DNCTH","1","","","Sheryl Saterstrom","","S","200","999","IS/Bodywise","298","","False","False","A","3","","","O","19993","Research","1999"
"0000026387","1.0","0000000376","DNCTH","7","","","Judith Nelson","","S","300","10","Advanced Choreography","374","{'day': 'Tu', 'end': '14:45', 'location': 'CT RHT', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CT RHT', 'start': '13:20'}","False","False","","3","","","O","19993","Research","1999"
"0000026388","1.0","0000000378","DNCTH","1","","","Anne von Bibra","","S","300","999","IR/World Dance Trad","398","","False","False","","3","","","O","19993","Research","1999"
"0000026389","1.0","0000000392","ENGL","24","","","Joan Hepburn","0/0","S","100","25","Literary Studies","185","{'day': 'Mo', 'end': '12:45', 'location': 'L 421', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'L 421', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'L 421', 'start': '11:50'}","False","False","A","3","1/0","5/20","C","19993","Research","1999"
"0000026390","1.0","0000000392","ENGL","24","","","Colin Wells","0/0","S","100","25","Literary Studies","185","{'day': 'Mo', 'end': '14:55', 'location': 'L 525', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'L 525', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'L 525', 'start': '14:00'}","False","False","B","3","2/0","9/20","C","19993","Research","1999"
"0000026391","1.0","0000000392","ENGL","25","","","Jonathan Hill","0/0","S","100","25","Literary Studies","185","{'day': 'Tu', 'end': '11:00', 'location': 'L 525', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'L 525', 'start': '09:35'}","False","False","C","3","0/0","14/20","C","19993","Research","1999"
"0000026392","1.0","0000000397","ENGL","36","","","John T. Day","","S","200","60","Lit in Engl to 1650","221","{'day': 'Mo', 'end': '10:00', 'location': 'L 525', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'L 525', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'L 525', 'start': '09:05'};{'day': 'Fr', 'end': '09:05', 'location': 'L 520', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'L 520', 'start': '09:05'}","False","False","","3","2/0","","O","19993","Research","1999"
"0000026393","1.0","0000000399","ENGL","48","","","Jonathan Hill;Colin Wells","","S","200","60","Lit in Engl 1650-1850","222","{'day': 'Mo', 'end': '12:45', 'location': 'L 515', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'L 515', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'L 515', 'start': '11:50'};{'day': 'Fr', 'end': '11:40', 'location': 'L 177/SC210', 'start': '10:45'};{'day': 'Fr', 'end': '12:45', 'location': 'L 520', 'start': '11:50'}","False","False","","3","5/0","","O","19993","Research","1999"
"0000026394","1.0","0000000401","ENGL","31","","","Olivia Frey;Joan Hepburn","","S","200","60","Lit in Engl 1850-Pres","223","{'day': 'Mo', 'end': '13:50', 'location': 'L 525', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'L 525', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'L 525', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'L 520', 'start': '12:55'}","False","False","","3","","","O","19993","Research","1999"
"0000026395","1.0","0000000388","ENGL","32","2/5","","David Wee","8/14","S","200","35","Victorian Era","230","{'day': 'Tu', 'end': '11:00', 'location': 'L 515', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'L 515', 'start': '09:35'}","False","False","","3","6/10","16/11","C","19993","Research","1999"
"0000026396","1.0","0000000407","ENGL","35","7/5","","Melanie Richards","7/10","S","200","35","50's Beat Generation","238","{'day': 'Tu', 'end': '14:45', 'location': 'L 525', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'L 525', 'start': '13:20'}","False","False","","3","13/10","8/10","C","19993","Topic","1999"
"0000026397","1.0","0000000410","ENGL","34","","","Joan Hepburn","12/10","S","200","35","Amer Racial/Multi Lit","245","{'day': 'Mo', 'end': '10:00', 'location': 'L 515', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'L 515', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'L 515', 'start': '09:05'}","False","False","","3","14/10","5/11","C","19993","Research","1999"
"0000026398","1.0","0000000413","ENGL","15","0/0","","Mary Steen","8/5","S","200","18","Creative Nonfiction","251","{'day': 'Tu', 'end': '13:10', 'location': 'L 420', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'L 420', 'start': '11:45'}","False","False","","3","4/5","3/4","C","19993","Research","1999"
"0000026399","1.0","0000000417","ENGL","18","0/0","","Jan C. Hill","8/8","S","200","13","Journalistic Writing","255","{'day': 'Tu', 'end': '14:45', 'location': 'L 515', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'L 515', 'start': '13:20'}","False","False","","3","8/5","2/0","C","19993","Research","1999"
"0000026400","1.0","0000000418","ENGL","18","","","Richard Buckstead","4/5","S","200","18","Creative Writing I","257","{'day': 'Mo', 'end': '14:55', 'location': 'L 520', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'L 520', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'L 520', 'start': '14:00'}","False","False","A","3","4/3","5/5","C","19993","Research","1999"
"0000026401","1.0","0000000418","ENGL","18","4/5","","Jon Eric Nelson","4/5","S","200","18","Creative Writing I","257","{'day': 'Tu', 'end': '11:00', 'location': 'L 520', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'L 520', 'start': '09:35'}","False","False","B","3","4/3","6/5","C","19993","Research","1999"
"0000026402","1.0","0000000423","ENGL","29","2/0","","Karen E. Marsalek","11/13","S","200","35","Eng Lang/Linguistics","274","{'day': 'Mo', 'end': '14:55', 'location': 'L 421', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'L 421', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'L 421', 'start': '14:00'}","False","False","","3","10/10","6/10","C","19993","Research","1999"
"0000026403","1.0","0000000433","ENGL","1","","","Diana Postlethwaite","","S","200","999","Academic Internship","294","","True","False","","3","","","O","19993","Research","1999"
"0000026404","1.0","0000000434","ENGL","2","","","Robert Hedin","","S","200","999","IS/20th C Amer Voices","298","","False","False","","3","","","O","19993","Research","1999"
"0000026405","1.0","0000000434","ENGL","1","","","Jan C. Hill","","S","200","999","IS/The New Journalism","298","","False","False","A","3","","","O","19993","Research","1999"
"0000026406","1.0","0000000434","ENGL","1","","","Robert Hedin","","S","200","999","IS/Creative Poets","298","","False","False","B","3","","","O","19993","Research","1999"
"0000026407","1.0","0000000439","ENGL","10","0/0","","Joseph L. Mbele","7/0","S","300","15","Literary Crit/Theory","360","{'day': 'Mo', 'end': '11:40', 'location': 'L 515', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'L 515', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'L 515', 'start': '10:45'}","False","False","","3","3/15","0/0","C","19993","Research","1999"
"0000026408","1.0","0000000442","ENGL","13","0/0","","Melanie Richards","7/0","S","300","15","Adv Creative Nonfict","373","{'day': 'Tu', 'end': '21:00', 'location': 'L 520', 'start': '18:00'}","False","False","","3","6/15","0/0","C","19993","Research","1999"
"0000026409","1.0","0000000444","ENGL","21","0/0","","Mark Allister","5/0","S","300","15","Shakespeare","380","{'day': 'Mo', 'end': '11:40', 'location': 'L 525', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'L 525', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'L 525', 'start': '10:45'}","False","False","","3","16/15","0/0","C","19993","Research","1999"
"0000026410","1.0","0000000449","ENGL","1","","","Jan C. Hill","","S","300","999","Academic Internship","394","","True","False","","3","","","O","19993","Research","1999"
"0000026411","1.0","0000000451","ENGL","1","","","Karen E. Marsalek","","S","300","999","IR/Shakespeare/Histor","398","","False","False","","3","","","O","19993","Research","1999"
"0000026412","1.0","0000000451","ENGL","1","","","Jon Eric Nelson","","S","300","999","IR/Screen Writing","398","","False","False","A","3","","","O","19993","Research","1999"
"0000026413","1.0","0000000451","ENGL","1","","","David Wee","","S","300","999","IR/Victorian Women","398","","False","False","B","3","","","O","19993","Research","1999"
"0000026414","1.0","0000000451","ENGL","1","","","Olivia Frey","","S","300","999","IR/Creative Writing","398","","False","False","C","3","","","O","19993","Research","1999"
"0000026415","1.0","0000000451","ENGL","1","","","Robert Hedin","","S","300","999","IR/20th C Amer Voices","398","","False","False","D","3","","","O","19993","Research","1999"
"0000026416","1.0","0000000451","ENGL","1","","","Robert Hedin","","S","300","999","IR/20th C Amer Voice","398","","False","False","E","3","","","O","19993","Research","1999"
"0000026417","1.0","0000000452","ENGL","16","","","Richard Buckstead","","S","300","15","Major Seminar","399","{'day': 'Mo', 'end': '13:50', 'location': 'L 515', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'L 515', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'L 515', 'start': '12:55'}","False","False","A","3","","","C","19993","Seminar","1999"
"0000026418","1.0","0000000452","ENGL","12","","","Mary Titus","","S","300","15","Major Seminar","399","{'day': 'Tu', 'end': '13:10', 'location': 'L 520', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'L 520', 'start': '11:45'}","False","False","B","3","","","C","19993","Seminar","1999"
"0000026419","1.0","0000000452","ENGL","16","","","Jon Eric Nelson","","S","300","15","Major Seminar","399","{'day': 'Tu', 'end': '14:45', 'location': 'L 520', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'L 520', 'start': '13:20'}","False","False","C","3","","","C","19993","Seminar","1999"
"0000026420","1.0","0000000459","ENVST","15","0/0","","Rebecca Judge","5/11","S","200","30","Enviro Policy/Regulat","232","{'day': 'Mo', 'end': '14:55', 'location': 'H 302', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'H 302', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'H 302', 'start': '14:00'}","False","False","","3","8/10","2/17","C","19993","Research","1999"
"0000026421","1.0","0000001729","ENVST","29","","","Joel Olfelt","9/6","S","200","26","Intro: Enviro Studies","237","{'day': 'Tu', 'end': '11:00', 'location': 'SC 129', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 129', 'start': '09:35'}","False","False","A","3","10/6","7/11","C","19993","Research","1999"
"0000026422","1.0","0000001729","ENVST","28","","","Diane K. Angell","8/6","S","200","26","Intro: Enviro Studies","237","{'day': 'Tu', 'end': '11:00', 'location': 'SC 130', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 130', 'start': '09:35'}","False","False","B","3","9/6","10/10","C","19993","Research","1999"
"0000026423","1.0","0000001729","ENVST","31","","","Michael Swift","6/6","S","200","26","Intro: Enviro Studies","237","{'day': 'Tu', 'end': '13:10', 'location': 'SC 188', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'SC 188', 'start': '11:45'}","False","False","C","3","10/6","10/10","C","19993","Research","1999"
"0000026424","1.0","0000000465","ENVST","1","","","Char Anne Bezanson","","S","200","999","IS/Environmental Educ","298","","False","False","","3","","","O","19993","Research","1999"
"0000026425","1.0","0000000467","ENVST","1","","","Char Anne Bezanson","","S","300","999","IR/Globe Certificatio","398","","False","False","","3","","","O","19993","Research","1999"
"0000026426","1.0","0000000468","ENVST","27","","","Charles Jr. Umbanhowar","","S","300","999","Sem: Environ Studies","399","{'day': 'Tu', 'end': '11:00', 'location': 'SC 186', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 186', 'start': '09:35'}","False","False","","3","","","O","19993","Seminar","1999"
"0000026427","1.0","0000000473","IDFA","7","","","Susan Bauer","","S","300","999","Senior Studies","374","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 233', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CHM 233', 'start': '09:35'}","False","False","","3","","","O","19993","Research","1999"
"0000026428","1.0","0000000476","FREN","20","","","Herve Pensec","","S","100","30","Beginning French I","111","{'day': 'Mo', 'end': '11:50', 'location': 'M 26', 'start': '10:45'};{'day': 'We', 'end': '11:50', 'location': 'M 26', 'start': '10:45'};{'day': 'Fr', 'end': '11:50', 'location': 'M 26', 'start': '10:45'}","False","False","","3","","","O","19993","Research","1999"
"0000026429","1.0","0000000477","FREN","18","","","Jolene Barjasteh","","S","100","30","Beginning French II","112","{'day': 'Mo', 'end': '10:00', 'location': 'M 26', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 26', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 26', 'start': '09:05'}","False","False","","3","","","O","19993","Research","1999"
"0000026430","1.0","0000000479","FREN","29","","","Jolene Barjasteh","","S","200","25","Intermed French I","231","{'day': 'Mo', 'end': '12:45', 'location': 'M 26', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 26', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 26', 'start': '11:50'}","False","False","","3","","","C","19993","Research","1999"
"0000026431","1.0","0000000480","FREN","26","","","Wendy Allen","","S","200","30","Intermed French II","232","{'day': 'Mo', 'end': '08:55', 'location': 'M 26', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 26', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 26', 'start': '08:00'}","False","False","A","3","","","C","19993","Research","1999"
"0000026432","1.0","0000000480","FREN","24","","","Mary Cisar","","S","200","30","Intermed French II","232","{'day': 'Mo', 'end': '13:50', 'location': 'M 26', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 26', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 26', 'start': '12:55'}","False","False","B","3","","","C","19993","Research","1999"
"0000026433","1.0","0000000480","FREN","20","","","Mary Cisar","","S","200","30","Intermed French II","232","{'day': 'Mo', 'end': '14:55', 'location': 'M 26', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 26', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 26', 'start': '14:00'}","False","False","C","3","","","O","19993","Research","1999"
"0000026434","1.0","0000000485","FREN","11","","","Herve Pensec","","S","200","30","Intro Literary Analy","253","{'day': 'Tu', 'end': '11:00', 'location': 'M 26', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'M 26', 'start': '09:35'}","False","False","","3","","","O","19993","Research","1999"
"0000026435","1.0","0000000486","FREN","22","","","Wendy Allen","","S","200","30","Fr World: North Africa","271","{'day': 'Tu', 'end': '14:45', 'location': 'M 26', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'M 26', 'start': '13:20'}","False","False","","3","","","O","19993","Research","1999"
"0000026436","1.0","0000000493","FREN","19","","","Jolene Barjasteh","","S","300","30","Genre: Journal","373","{'day': 'Tu', 'end': '13:10', 'location': 'M 26', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'M 26', 'start': '11:45'}","False","False","","3","","","O","19993","Research","1999"
"0000026437","1.0","0000000498","GE","17","","","Lavern Rippley","","S","100","20","First Year Seminar","111","{'day': 'Mo', 'end': '10:00', 'location': 'M 35', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 35', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 35', 'start': '09:05'}","False","False","A","3","","","C","19993","Research","1999"
"0000026438","1.0","0000000498","GE","22","","","Richard Buckstead","","S","100","20","First Year Seminar","111","{'day': 'Mo', 'end': '11:40', 'location': 'L 421', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'L 421', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'L 421', 'start': '10:45'}","False","False","B","3","","","C","19993","Research","1999"
"0000026439","1.0","0000000498","GE","20","","","Joseph L. Mbele","","S","100","20","First Year Seminar","111","{'day': 'Mo', 'end': '12:45', 'location': 'L 420', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'L 420', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'L 420', 'start': '11:50'}","False","False","C","3","","","C","19993","Research","1999"
"0000026440","1.0","0000000498","GE","20","","","Mary Steen","","S","100","20","First Year Seminar","111","{'day': 'Tu', 'end': '09:25', 'location': 'L 515', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'L 515', 'start': '08:00'}","False","False","D","3","","","C","19993","Research","1999"
"0000026441","1.0","0000000498","GE","15","","","Robert Brault","","S","100","20","First Year Seminar","111","{'day': 'Tu', 'end': '09:25', 'location': 'L 525', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'L 525', 'start': '08:00'}","False","False","E","3","","","O","19993","Research","1999"
"0000026442","1.0","0000000498","GE","14","","","David Martins","","S","100","20","First Year Seminar","111","{'day': 'Tu', 'end': '09:25', 'location': 'L 421', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'L 421', 'start': '08:00'}","False","False","F","3","","","O","19993","Research","1999"
"0000026443","1.0","0000000498","GE","20","","","Mary Titus","","S","100","20","First Year Seminar","111","{'day': 'Tu', 'end': '11:00', 'location': 'L 420', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'L 420', 'start': '09:35'}","False","False","G","3","","","C","19993","Research","1999"
"0000026444","1.0","0000000498","GE","20","","","Diana Postlethwaite","","S","100","20","First Year Seminar","111","{'day': 'Tu', 'end': '11:00', 'location': 'L 421', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'L 421', 'start': '09:35'}","False","False","H","3","","","C","19993","Research","1999"
"0000026445","1.0","0000000498","GE","18","","","David Martins","","S","100","20","First Year Seminar","111","{'day': 'Tu', 'end': '11:00', 'location': 'H 514', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'H 514', 'start': '09:35'}","False","False","I","3","","","C","19993","Research","1999"
"0000026446","1.0","0000000498","GE","20","","","Melanie Richards","","S","100","20","First Year Seminar","111","{'day': 'Tu', 'end': '11:00', 'location': 'L 177', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'L 177', 'start': '09:35'}","False","False","J","3","","","C","19993","Research","1999"
"0000026447","1.0","0000000498","GE","21","","","Jonathan Hill","","S","100","20","First Year Seminar","111","{'day': 'Tu', 'end': '13:10', 'location': 'L 515', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'L 515', 'start': '11:45'}","False","False","K","3","","","C","19993","Research","1999"
"0000026448","1.0","0000000498","GE","18","","","Diana Postlethwaite","","S","100","20","First Year Seminar","111","{'day': 'Tu', 'end': '13:10', 'location': 'L 525', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'L 525', 'start': '11:45'}","False","False","L","3","","","C","19993","Research","1999"
