"clbid","credits","crsid","department","description","enrolled","firstyear","groupid","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000051229","1.0","0000000262","ECON","This course examines Christian ethics along with major frameworks in philosophical ethics (Utilitarianism, Liberalism and Marxism) in addressing economic issues. Some introductory analysis will be presented and utilized. Economics 220 cannot be taken after taking Economics 293. Does not count toward the economics major. Prerequisites: BST-T Course. Offered many Interims.","19","0/0","","Mark Pernecky","","S","200","22","Economic Justice","","220","{'day': 'Mo', 'end': '10:00', 'location': 'OM 035', 'start': '08:30'};{'day': 'We', 'end': '10:00', 'location': 'OM 035', 'start': '08:30'};{'day': 'Fr', 'end': '10:00', 'location': 'OM 035', 'start': '08:30'};{'day': 'Mo', 'end': '12:10', 'location': 'OM 035', 'start': '10:40'};{'day': 'We', 'end': '12:10', 'location': 'OM 035', 'start': '10:40'};{'day': 'Fr', 'end': '12:10', 'location': 'OM 035', 'start': '10:40'}","False","Prerequisites: BST-T Course. Offered many Interims.","","2","","","C","20062","","Research","2006"
"0000051233","1.0","0000000979","PHIL","This course examines the main Western ethical theories and their application to contemporary moral concerns. Theoretical issues may include rights, duties, virtue, hedonism, egoism, the relation between ethics and theology, the fact-value distinction, relativism, and pluralism. Students discuss current topics such as global economic justice, euthanasia and the death penalty, animal rights, censorship, racism, privacy rights versus public safety, reproductive ethics, and environmental ethics. Prerequisite: Completion of BTS-T.","31","0/0","","Edmund Santurri","","S","200","25","Ethics/The Good Life","","252","{'day': 'Mo', 'end': '12:40', 'location': 'BMC 101', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'BMC 101', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'BMC 101', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'BMC 101', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'BMC 101', 'start': '10:40'}","False","Completion of BTS-T.","","2","","","C","20062","Ethics and the Good Life","Research","2006"
"0000051236","1.0","0000016967","FAMST","This course introduces students to family studies using selected depictions in film and literature as models. Students learn about family functioning and the dynamics that occur inside families that result from outside influences, such as economic and political environments and natural events. Offered during Interim.","25","","","Sharon Powell","","S","100","25","Families in Film and Lit","","130","{'day': 'Mo', 'end': '12:40', 'location': 'HH 317', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'HH 317', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'HH 317', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'HH 317', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'HH 317', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'HH 317', 'start': '13:00'}","False","False","","2","","","C","20062","Families in Film and Literature","Research","2006"
"0000051250","0.0","0000017249","BIO","","25","","0000000110","Jean C. Porterfield","","S","100","24","Genetics/Evol/Soc Lab","","127","{'day': 'Mo', 'end': '15:00', 'location': 'SC 263', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 263', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 263', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 263', 'start': '13:00'}","False","False","","2","","","C","20062","","Lab","2006"
"0000051251","1.0","0000000110","BIO","In this course, designed as an introduction to genetics and molecular biology for non-biology majors, students learn about molecular biology techniques and the use of molecular biology in medicine, forensics and agriculture. We discuss topics such as human genetic diseases, mutations, DNA cloning, DNA fingerprinting, eugenics, gene therapy, stem cell research, and genetic privacy. Each issue is addressed on scientific and ethical levels. Offered during Interim.","25","7/8","0000000110","Jean C. Porterfield","4/4","S","100","24","Genetics/Evolut/Soc","Students in Bio 127 must also register for lab Bio 127 L.","127","{'day': 'Mo', 'end': '12:00', 'location': 'SC 278', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'SC 278', 'start': '10:40'};{'day': 'We', 'end': '12:00', 'location': 'SC 278', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'SC 278', 'start': '10:40'}","False","False","","2","8/4","6/8","C","20062","Genetics, Evolution and Society","Research","2006"
"0000051252","1.0","0000000758","MATH","Properties of axiomatic systems are illustrated with finite geometries and applied in a synthetic examination of Euclid's original postulates, well-known Euclidean theorems and non-Euclidean geometries. Euclidean, similarity and affine transformations are studied analytically. These transformations are generalized to obtain results in projective geometry or used to generate fractals in an exploration of fractal geometry. Dynamic geometry software and hands-on labs are used to explore both the transformations and properties of these geometries. Prerequisite: Mathematics 220 and 244 or 252. Interim only.","19","0/0","","Judith Cederberg","","S","300","20","Geometry","","356","{'day': 'Mo', 'end': '12:00', 'location': 'SC 184', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'SC 184', 'start': '10:40'};{'day': 'We', 'end': '12:00', 'location': 'SC 184', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'SC 184', 'start': '10:40'};{'day': 'Fr', 'end': '12:00', 'location': 'SC 184', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'SC 184', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 184', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 184', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 184', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'SC 184', 'start': '13:00'}","False","Mathematics 220 and 244 or 252. Interim only.","","2","","","C","20062","","Research","2006"
"0000051266","1.0","0000001231","REL","This course concentrates on the historical and geographical background of the Bible. Visits to archaeological sites in Galilee, Judea and Jerusalem especially enable students to understand the religious pluralism of ancient Palestine as well as the Jewish roots of Christianity. A secondary emphasis of the course is on the current diversity of worship and piety in Jerusalem. May be repeated if topics are different. Offered in Interim. Prerequisite: BTS-B.","20","","","L. DeAne Lagerquist","","S","200","26","Histor Geograph Bible","","275","","False","BTS-B.","","2","","","C","20062","Historical Geography and the Bible","Research","2006"
"0000051268","1.0","0000000704","ID","Students explore health care at a major metropolitan hospital (Lutheran General Hospital, Park Ridge, Ill.), investigating the variety of services designed to treat patients as whole beings -- including pastoral patient care, day care for preschool and elderly, and treatment for substance abuse. Students meet weekly in group seminars in addition to their observations at the hospital and conversations with health care professionals. Prerequisite: apply through instructor before registration. P/N grading only.","12","","","Wesley Pearson","","S","200","12","Hospital Health Care","","255","","True","apply through instructor before registration. P/N grading only.","","2","","","C","20062","Hospital Health Care and the Physician","Research","2006"
"0000051272","1.0","0000001357","SWRK","Students explore human services as a profession, a vocation, or a hobby. Who needs help? Who helps? Where? How? Using the liberal arts as a foundation for helping people, students can study careers in areas such as homelessness, addictions, juvenile delinquency, welfare and social ministry. The class includes discussion, speakers and field trips; additional fee. Open to first year students and sophomores. Offered in Interim 2004 and alternate years.","23","10/20","","Stacey L. Klempnauer","0/0","S","100","25","I Want to Help People","","120","{'day': 'Mo', 'end': '10:00', 'location': 'BMC 111', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'BMC 111', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'BMC 111', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'BMC 111', 'start': '08:00'};{'day': 'Mo', 'end': '12:40', 'location': 'BMC 111', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'BMC 111', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'BMC 111', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'BMC 111', 'start': '13:00'}","False","False","","2","3/0","10/5","C","20062","","Research","2006"
"0000051273","1.0","0000000489","FREN","This course provides advanced language work and on-the-spot investigation of French culture, past and present, including theater, film, visual arts, the French court, the medieval cathedral, etc., through background readings and visits to important monuments. Students read, discuss, see and critique plays ranging from the classical to the contemporary. Taught in French Prerequisite: One French 250-level course (two recommended). Offered only during Interim.","12","","","Scott Homler","","S","200","12","ID French St--Paris","Open to first year students who meet the prerequisites","275","","False","One French 250-level course (two recommended). Offered only during Interim.","","2","","","C","20062","Interdisciplinary French Studies in Paris","Research","2006"
"0000051274","1.0","0000001329","SPAN","Students explore geographic, economic, political and ethnic dimensions of life in Costa Rica by combining intensive course work with such cross-cultural experiences as a homestay in San Jose, field work, visits to sites of cultural interest, and excursions to the Atlantic and Pacific coasts. They consolidate their language skills and continue to develop their skills for analyzing and communicating in Spanish through compositions, oral presentations, and interviews of Costa Ricans. Prerequisite: Spanish 231 or placement. Offered only during Interim.","22","","","León Narváez","","S","200","22","Inter Span II-C Rica","Open to first-year students who meet the prerequisites","234","","False","Spanish 231 or placement. Offered only during Interim.","","2","","","C","20062","Intermediate Spanish II in Costa Rica","Research","2006"
"0000051275","1.0","0000001328","SPAN","Students explore geographic, economic, political, and ethnic dimensions of life in present-day Ecuador by combining intensive course work with such cross-cultural experiences as a homestay in Quito, interactions with students, and field trips to indigenous communities in Otavalo and the Amazon region east of Tena. They consolidate their language skills and continue to develop their skills for analyzing and communicating in Spanish through compositions, oral presentations, and interviews of Ecuadorians. Prerequisite: Spanish 231or placement. Offered only during Interim.","23","","","Ariel Strichartz","","S","200","22","Inter Span II-Ecuador","Open to first-year students who meet the prerequisites","233","","False","Spanish 231or placement. Offered only during Interim.","","2","","","C","20062","Intermediate Spanish II in Ecuador","Research","2006"
"0000051279","1.0","0000001326","SPAN","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement.","25","11/13","","Gwen Barnes-Karol","","S","200","23","Intermed Spanish I","Open to first-year students who meet the prerequisites","231","{'day': 'Mo', 'end': '11:40', 'location': 'OM 031', 'start': '10:40'};{'day': 'Tu', 'end': '11:40', 'location': 'OM 031', 'start': '10:40'};{'day': 'We', 'end': '11:40', 'location': 'OM 031', 'start': '10:40'};{'day': 'Th', 'end': '11:40', 'location': 'OM 031', 'start': '10:40'};{'day': 'Fr', 'end': '11:40', 'location': 'OM 031', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'OM 031', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'OM 031', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'OM 031', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'OM 031', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'OM 031', 'start': '13:00'}","False","Spanish 112 or placement.","","2","","","C","20062","Intermediate Spanish I","Research","2006"
"0000051282","1.0","0000000455","ENVST","This interdisciplinary seminar uses basic concepts of environmental science to explore global environmental issues. Topics are drawn from recent texts and current periodic literature, and participants will recognize many of the seminar issues from coverage in the media. Because most environmental problems involve issues beyond the science, the seminar examines the economic, political and ethical dimensions of environmental questions and environmental decision-making.","26","8/7","","John D. Schade","6/6","S","100","26","Intro: Env Studies","","137","{'day': 'Mo', 'end': '12:40', 'location': 'SC 129', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'SC 129', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'SC 129', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'SC 129', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'SC 129', 'start': '10:40'};{'day': 'Fr', 'end': '16:00', 'location': 'SC 374', 'start': '13:00'}","False","False","","2","7/6","5/7","C","20062","Introduction to Environmental Studies","Research","2006"
"0000051283","1.0","0000000075","ART","Prerequisites: three courses in area of study.","1","","","Irve Dell","","S","300","999","IR/Installation Art","","398","","False","Prerequisites: three courses in area of study.","","2","","","O","20062","Independent Research: Art History","Research","2006"
"0000051284","1.0","0000000097","ASIAN","","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20062","Independent Research","Research","2006"
"0000051285","1.0","0000000175","BIO","Independent Research is offered for students dedicated to an in-depth research experience. In conjunction with a faculty supervisor, students conceive and perform a research project leading to the writng of a major research paper and a poster presentation. Independant research requires permission of a supervisor, a secondary faculty reader of the paper and completion of an independantresearch form.","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20062","Independent Research","Research","2006"
"0000051286","1.0","0000000223","CHEM","","1","","","Jeff J. Schwinefus","","S","300","999","IR/Riboswitch DSC Work","","398","","False","False","","2","","","O","20062","Independent Research","Research","2006"
"0000051287","1.0","0000000236","CLASS","","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20062","Independent Research","Research","2006"
"0000051288","1.0","0000000252","CHIN","Students who have completed Chinese 371 are encouraged to continue their Chinese language study with faculty through individual and small group tutorials by registering for Chinese 298 or Chinese 398. Through individual tutorials students may pursue readings and projects in their area of interest.","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20062","Independent Research","Research","2006"
"0000051289","1.0","0000000285","ECON","","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20062","Independent Research","Research","2006"
"0000051290","1.0","0000000307","CSCI","Recent projects have involved team software development, graphics user-interface (GUI) programming, real-time computing, logic programming and intelligent tutoring systems, relational data bases, computer networks and operating systems.","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20062","Independent Research","Research","2006"
"0000051291","1.0","0000000345","EDUC","","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20062","Independent Research","Research","2006"
"0000051292","1.0","0000000378","DANCE","","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20062","Independent Research","Research","2006"
"0000051293","1.0","0000000451","ENGL","","1","","","Eliot K. Wilson","","S","300","999","IR/Poetry Revision Work","","398","","False","False","","2","","","O","20062","Independent Research","Research","2006"
"0000051294","1.0","0000000467","ENVST","","1","","","Charles Jr. Umbanhowar","","S","300","999","IR/Remote Sensing/GIS","","398","","False","False","","2","","","O","20062","Independent Research","Research","2006"
"0000051295","1.0","0000000496","FREN","","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20062","","Research","2006"
"0000051296","1.0","0000000530","GERM","","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20062","Independent Research","Research","2006"
"0000051297","1.0","0000000551","GREEK","","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20062","Independent Research","Research","2006"
"0000051298","1.0","0000000642","HIST","","1","","","Timothy R. Howe","","S","300","999","IR/Origins of Israel","","398","","False","False","","2","","","O","20062","Independent Research","Research","2006"
"0000051299","1.0","0000000647","HSPST","","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20062","","Research","2006"
"0000051300","1.0","0000000657","FAMST","","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20062","","Research","2006"
"0000051301","1.0","0000000692","IS","","1","","","Jon Eric Nelson","","S","300","999","IR/Pre-Production","","398","","False","False","","2","","","O","20062","","Research","2006"
"0000051302","1.0","0000000710","ID","","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20062","","Research","2006"
"0000051303","1.0","0000000726","LATIN","","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20062","Independent Research","Research","2006"
"0000051304","1.0","0000000789","MGMT","","1","","","Sian E. Christie","","S","300","999","IR/Experiential Marketing","","398","","False","False","","2","","","O","20062","Independent Study","Research","2006"
"0000051305","1.0","0000000798","MEDIA","","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20062","Independent Research","Research","2006"
"0000051306","1.0","0000000866","MUSIC","","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20062","Independent Research","Research","2006"
"0000051307","1.0","0000000920","NEURO","","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20062","","Research","2006"
"0000051308","1.0","0000000937","NORW","","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20062","Independent Research","Research","2006"
"0000051309","1.0","0000000963","NURS","Does not count toward the major.","2","","","Mary Beth Kuehn","","S","300","999","IR/Nursing Education","","398","","False","False","","2","","","O","20062","Independent Research","Research","2006"
"0000051310","1.0","0000000993","PHIL","Prerequisite: one Level III course in philosophy.","0","","","Staff","","S","300","999","IR/","","398","","False","one Level III course in philosophy.","","2","","","O","20062","Independent Research","Research","2006"
"0000051311","1.0","0000001068","PETH","Research","1","","","Daniel Hagen","","S","300","999","IR/Adv Care Athletic Inj","","398","","False","False","","2","","","O","20062","Independent Research","Research","2006"
"0000051312","1.0","0000001101","PHYS","","1","","","Brian Borovsky","","S","300","999","IR/Nanoscale Friction","","398","","False","False","","2","","","O","20062","Independent Research","Research","2006"
"0000051313","1.0","0000001152","PSCI","Students who have taken five political science courses, one of which is in the area of the proposed research, may propose an independent research project to a member of the departmental faculty.","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20062","Independent Research","Research","2006"
"0000051314","1.0","0000001190","PSYCH","Students have the opportunity to work in-depth on a research project of interest under the supervision of a member of the psychology department faculty. Prerequisite: Statistics 110, 212 or 263, Psychology 231, four additional courses in the department, and permission of instructor. Psychology 298 is strongly recommended. Offered each semester.","1","","","Dana Gross","","S","300","999","IR/Teen Parenting","","398","","False","Statistics 110, 212 or 263, Psychology 231, four additional courses in the department, and permission of instructor. Psychology 298 is strongly recommended. Offered each semester.","","2","","","O","20062","Independent Research","Research","2006"
"0000051315","1.0","0000001257","REL","","1","","","David Booth","","S","300","999","IR/Ecofeminism","","398","","False","False","","2","","","O","20062","Independent Research","Research","2006"
"0000051316","1.0","0000001280","RUSSN","","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20062","Independent Research","Research","2006"
"0000051317","1.0","0000001320","SOAN","","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20062","Independent Research","Research","2006"
"0000051318","1.0","0000001355","SPAN","","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20062","Independent Research","Research","2006"
"0000051319","1.0","0000001373","SWRK","","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20062","Independent Research","Research","2006"
"0000051320","1.0","0000001401","THEAT","","1","","","Jeanne I. Willcoxon","","S","300","999","IR/Stage Management","","398","","False","False","","2","","","O","20062","Independent Research","Research","2006"
"0000051321","1.0","0000001414","STAT","","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20062","Independent Research","Research","2006"
"0000051322","1.0","0000001480","WMNST","","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20062","Independent Research","Research","2006"
"0000051335","1.0","0000000069","ART","","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20062","","Research","2006"
"0000051336","1.0","0000000094","ASIAN","","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20062","Independent Study","Research","2006"
"0000051337","1.0","0000000154","BIO","Independent Study allows students to study in an area not covered in the regular biology course offerings. The student undertakes substantial independent study in a defined biological field, meets regularly with faculty supervisor and prepares some form of presentation of the material learned. The student must obtain permission of supervisor and complete an independent study form available from the Registrar's Office or its website.","2","","","Charles Jr. Umbanhowar","","S","200","999","IS/Winter Lake Ecology","","298","","False","False","","2","","","O","20062","Independent Study","Research","2006"
"0000051338","1.0","0000000205","CHEM","","1","","","Jeff J. Schwinefus","","S","200","999","IS/RNA Mutant Switch","","298","","False","False","","2","","","O","20062","Independent Study","Research","2006"
"0000051339","1.0","0000000234","CLASS","","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20062","Independent Study","Research","2006"
"0000051340","1.0","0000000249","CHIN","","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20062","Independent Study","Research","2006"
"0000051341","1.0","0000000277","ECON","","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20062","Independent Study","Research","2006"
"0000051342","1.0","0000000300","CSCI","","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20062","Independent Study","Research","2006"
"0000051343","1.0","0000000314","EDUC","","1","","","León Narváez","","S","200","999","IS/Bilingual Ed: C.Rica","","298","","False","False","","2","","","O","20062","Independent Study","Research","2006"
"0000051344","1.0","0000000375","DANCE","","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20062","Independent Study","Research","2006"
"0000051345","1.0","0000000434","ENGL","","1","","","Mary Steen","","S","200","999","IS/Reflective Essays","","298","","False","False","","2","","","O","20062","Independent Study","Research","2006"
"0000051346","1.0","0000000465","ENVST","","1","","","John D. Schade;Eugene Bakko","","S","200","999","IS/Sustainable Agric","","298","","False","False","","2","","","O","20062","Independent Study","Research","2006"
"0000051347","1.0","0000000491","FREN","","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20062","","Research","2006"
"0000051348","1.0","0000000523","GERM","","1","","","Lavern Rippley","","S","200","999","IS/German for Economics","","298","","False","False","","2","","","O","20062","Independent Study","Research","2006"
"0000051349","1.0","0000000544","GREEK","","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20062","Independent Study","Research","2006"
"0000051350","1.0","0000000625","HIST","","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20062","Independent Study","Research","2006"
"0000051351","1.0","0000000644","HSPST","","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20062","","Research","2006"
"0000051352","1.0","0000000654","FAMST","","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20062","Independent Study","Research","2006"
"0000051353","1.0","0000000687","IS","","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20062","","Research","2006"
"0000051354","1.0","0000000708","ID","","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20062","","Research","2006"
"0000051355","1.0","0000000717","LATIN","","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20062","Independent Study","Research","2006"
"0000051356","1.0","0000000752","MATH","","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20062","Independent Study","Research","2006"
"0000051357","1.0","0000000785","MGMT","","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20062","","Research","2006"
"0000051358","1.0","0000000796","MEDIA","","2","","","David Booth","","S","200","999","IS/Comp Studies Film","","298","","False","False","","2","","","O","20062","Independent Study","Research","2006"
"0000051359","1.0","0000000847","MUSIC","","2","","","Justin W. Merritt","","S","200","999","IS/Composition","","298","","False","False","","2","","","O","20062","Independent Study","Research","2006"
"0000051360","1.0","0000000918","NEURO","","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20062","","Research","2006"
"0000051361","1.0","0000000932","NORW","","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20062","Independent Study","Research","2006"
"0000051362","1.0","0000000943","NURS","Does not count toward the major.","1","","","Diana Neal","","S","200","999","IS/Acupunc & Alt Therapy","","298","","False","False","","2","","","O","20062","Independent Study","Research","2006"
"0000051363","1.0","0000000986","PHIL","","1","","","Charles Taliaferro","","S","200","999","IS/The City as Teacher","","298","","False","False","","2","","","O","20062","Independent Study","Research","2006"
"0000051364","1.0","0000001058","PETH","","1","","","Gary Wicks","","S","200","999","IS/Optometry Learning Exp","","298","","False","False","","2","","","O","20062","Independent Study","Research","2006"
"0000051365","1.0","0000001091","PHYS","","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20062","Independent Study","Research","2006"
"0000051366","1.0","0000001141","PSCI","After completion of three courses in political science, students may approach a member of the department faculty and propose a course of study not currently offered to be conducted in tutorial fashion.","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20062","Independent Study","Research","2006"
"0000051367","1.0","0000001179","PSYCH","This opportunity to investigate in-depth a topic of interest, typically culminating in a library research-based paper, is strongly recommended as preparation for Psychology 398 and at least three courses in the department and permission of the instructor. Prerequisite: Psychology 125; Psychology 231 is strongly recommended. Offered each semester.","0","","","Staff","","S","200","999","IS/","","298","","False","Psychology 125; Psychology 231 is strongly recommended. Offered each semester.","","2","","","O","20062","Independent Study","Research","2006"
"0000051368","1.0","0000001239","REL","","1","","","Margaret Odell","","S","200","999","IS/The Faith Community","","298","","False","False","","2","","","O","20062","Independent Study","Research","2006"
"0000051369","1.0","0000001276","RUSSN","","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20062","Independent Study","Research","2006"
"0000051370","1.0","0000001316","SOAN","","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20062","Independent Study","Research","2006"
"0000051371","1.0","0000001342","SPAN","","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20062","Independent Study","Research","2006"
"0000051372","1.0","0000001367","SWRK","","1","","","Mary Carlsen","","S","200","999","IS/Irish Immigration","","298","","False","False","","2","","","O","20062","Independent Study","Research","2006"
"0000051373","1.0","0000001395","THEAT","Prerequisite: At least three previous courses in department.","0","","","Staff","","S","200","999","IS/","","298","","False","At least three previous courses in department.","","2","","","O","20062","Independent Study","Research","2006"
"0000051374","1.0","0000001410","STAT","","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20062","Independent Study","Research","2006"
"0000051375","1.0","0000001478","WMNST","","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20062","Independent Study","Research","2006"
"0000051376","1.0","0000001487","ARMS","","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20062","","Research","2006"
"0000051395","1.0","0000000080","ASIAN","This course explores major aspects of language use that reflect Japanese culture and society. Issues covered include the characteristics of the Japanese language, loan words, regional differences, politeness, gender differences and communication styles. The course will be taught in a combination of lectures, class discussions, subtitled Japanese films, anime (Japanese animation) and student presentations. There are no prerequisites for 126; knowledge of Japanese helpful but not necessary. Readings, lectures and discussions are all in English. The prerequisite for 226 is Japanese 231.","10","","","Rika Ito","","S","100","25","Japanese Lang/Society","","126","{'day': 'Mo', 'end': '15:00', 'location': 'OM 002', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'OM 002', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'OM 002', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'OM 002', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'OM 002', 'start': '13:00'}","False","False","","2","","","O","20062","Japenese Language in Society","Research","2006"
"0000051403","1.0","0000000481","FREN","Students travel to the Caribbean island of Martinique to study French language and French-Caribbean culture at the upper-intermediate level. An immersion experience that includes home stays with local families, the course emphasizes the multicultural aspects of this region and facilitates student interaction with the local population. Field trips, events, lectures and language instruction are conducted by experts on the campus of the Universitè des Antilles. Prerequisite: French 231 or higher (or equivalent) or placement in French 232 or higher. Open to first-year students.","13","","","Herve Pensec","","S","200","16","Lang/Cul Fr Caribbean","Open to first-year students who meet the prerequisites","233","","False","French 231 or higher (or equivalent) or placement in French 232 or higher. Open to first-year students.","","2","","","C","20062","Language and Culture Studies in The French Caribbean","Research","2006"
