"clbid","credits","crsid","department","description","enrolled","firstyear","gereqs","groupid","grouptype","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000144183","1.0","0000001357","SWRK","Students explore service to human beings as a profession, both vocation and avocation. Who needs help? Who helps? Where? How? What motivates people to help? Using the liberal arts as a foundation for helping people, students study opportunities in areas such as health care, social services, ministry, youth work, and the arts. The class includes lectures, discussions, speakers, and field visits. Open only to first-year students. Offered annually in Interim. Does not count toward social work major.","17","","","","","Melissa A. Mendez","3/5","S","100","18","I Want to Help People","This course includes an academic civic engagement (ACE) component.","120","{'day': 'Tu', 'end': '12:40', 'location': 'HH 205', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'HH 205', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'HH 205', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'HH 205', 'start': '10:40'};{'day': 'Tu', 'end': '15:00', 'location': 'HH 205', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'HH 205', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'HH 205', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'HH 205', 'start': '13:00'}","False","False","","2","4/5","1/5","O","20222","","Research","2022"
"0000144185","1.0","0000000489","FREN","","20","","GHS;OEP","","","Livi C. Yoshioka-Maxwell","","S","200","15","ID French Studies - Paris","Prerequisite: One French 250-level course (two recommended).;This is an off-campus course. You will find this course listed in Studio Abroad;under its course title.","275","","False","One French 250-level course (two recommended).","","2","","","C","20222","","Research","2022"
"0000144187","0.0","0000018804","CH/BI","","16","","","0000018803","","Anna Brezny","0/0","S","100","22","Integrate Chem/Bio II Lab","Open only to those students who have completed CH/BI 125.","126","{'day': 'Mo', 'end': '15:00', 'location': 'RNS 355', 'start': '12:30'};{'day': 'Tu', 'end': '15:00', 'location': 'RNS 355', 'start': '12:30'};{'day': 'We', 'end': '15:00', 'location': 'RNS 355', 'start': '12:30'};{'day': 'Th', 'end': '15:00', 'location': 'RNS 355', 'start': '12:30'}","False","False","A","2","0/0","0/0","O","20222","","Lab","2022"
"0000144188","0.0","0000018804","CH/BI","","14","","","0000018803","","Cassie M. Joiner","1/0","S","100","22","Integrate Chem/Bio II Lab","Open only to those students who have completed CH/BI 125.","126","{'day': 'Mo', 'end': '15:00', 'location': 'RNS 454', 'start': '12:30'};{'day': 'Tu', 'end': '15:00', 'location': 'RNS 454', 'start': '12:30'};{'day': 'We', 'end': '15:00', 'location': 'RNS 454', 'start': '12:30'};{'day': 'Th', 'end': '15:00', 'location': 'RNS 454', 'start': '12:30'}","False","False","B","2","0/0","0/0","O","20222","","Lab","2022"
"0000144189","1.0","0000018803","CH/BI","This course introduces physical chemistry with an emphasis on thermodynamics and kinetics of biologically relevant systems. Topics include probability as the driving force for chemical reactions; the relationship between chemical bonding energetics, entropy, and equilibria; oxidation-reduction reactions and electrochemistry; and rates of reactions, including enzyme-catalyzed reactions. Laboratory experiments and activities illustrate lecture topics and introduce new concepts. Offered during Interim. Prerequisites: CH/BI 125, and MATH 119 or MATH 120.","30","","","0000018803","","Cassie M. Joiner;Anna Brezny","1/0","S","100","48","Integrated Chem/Bio II","Students in CH/BI 126 must also register for lab CH/BI 126 AL or BL.;Open only to those students who have completed CH/BI 125.","126","{'day': 'Mo', 'end': '10:00', 'location': 'RNS 310', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'RNS 310', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'RNS 310', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'RNS 310', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'RNS 310', 'start': '08:00'};{'day': 'Mo', 'end': '11:45', 'location': 'RNS 310', 'start': '10:45'};{'day': 'Tu', 'end': '11:45', 'location': 'RNS 310', 'start': '10:45'};{'day': 'We', 'end': '11:45', 'location': 'RNS 310', 'start': '10:45'};{'day': 'Th', 'end': '11:45', 'location': 'RNS 310', 'start': '10:45'};{'day': 'Fr', 'end': '11:45', 'location': 'RNS 310', 'start': '10:45'}","False","Prerequisites: CH/BI 125, and MATH 119 or MATH 120.","","2","0/0","0/0","O","20222","Integrated Chem/Bio II: Thermodynamics and Kinetics with Bio Relevance","Research","2022"
"0000144190","1.0","0000016991","INTD","","0","","","","","Staff","","S","200","0","Interim Exchange","","200","","False","False","","2","","","C","20222","","Research","2022"
"0000144192","1.0","0000028767","KINES","This seminar integrates the liberal arts with the experience of work and the search for a vocation or career. Course content will include both an off-campus internship and on-campus class sessions that connect academic theories/analyses of work with their particular internship experience. Students will also consider and articulate the value of the liberal arts for their pursuit of a creative, productive, and satisfying professional life. Offered during Interim.","19","0/0","OEP","","","Matt D. Neuger","","S","200","20","Internship and Reflection Seminar","Open to seniors and juniors only.;This course includes an academic civic engagement (ACE) component.","295","{'day': 'Fr', 'end': '16:00', 'location': 'SAC 112', 'start': '13:00'}","False","False","","2","","2/0","O","20222","","Research","2022"
"0000144193","1.0","0000029415","ID","This seminar integrates the liberal arts with the experience of work and the search for a vocation or career. Course content is composed of virtual class sessions that connect academic theories/analyses of work with each student's particular internship experience. Students also consider and articulate the value of the liberal arts for their pursuit of a creative, productive, and satisfying professional life. Offered annually during Interim. Prerequisite: Internship applications must be approved through the Piper Center before students will be allowed to enroll.","28","","OEP","","","Elisabeth G. Alderks","","S","200","30","Internship and Reflection Seminar","","295","{'day': 'Tu', 'end': '20:30', 'location': 'VRTL Online', 'start': '19:00'};{'day': 'Th', 'end': '20:30', 'location': 'VRTL Online', 'start': '19:00'}","True","Internship applications must be approved through the Piper Center before students will be allowed to enroll.","","2","","","C","20222","","Research","2022"
"0000144195","1.0","0000001325","SPAN","Students continue learning Spanish in an intercultural context. The course continues to examine the Spanish-speaking world through exploration of topics, for example: cities and urban life; housing; and the historical roots of culinary traditions and food production. In-class speaking, listening, reading, and writing activities are complemented by attendance at two required culture tables. Offered each semester and Interim. Does not count toward Spanish major. Prerequisite: SPAN 111 or placement into SPAN 112.","19","11/10","","","","Marit K. Hanson","","S","100","20","Intro Spanish Language/World II","Open to all students who meet the prerequisites. Prerequisite: completion of;Spanish placement test or preceding course. Open to a limited number of;first-year students.","112","{'day': 'Mo', 'end': '12:00', 'location': 'TOH 212', 'start': '11:00'};{'day': 'Tu', 'end': '12:00', 'location': 'TOH 212', 'start': '11:00'};{'day': 'We', 'end': '12:00', 'location': 'TOH 212', 'start': '11:00'};{'day': 'Th', 'end': '12:00', 'location': 'TOH 212', 'start': '11:00'};{'day': 'Fr', 'end': '12:00', 'location': 'TOH 212', 'start': '11:00'};{'day': 'Mo', 'end': '15:00', 'location': 'TOH 212', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'TOH 212', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'TOH 212', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'TOH 212', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'TOH 212', 'start': '13:00'}","False","SPAN 111 or placement into SPAN 112.","","2","","","O","20222","Introduction to Spanish Language and the Spanish-Speaking World II","Research","2022"
"0000144197","1.0","0000001289","SOAN","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as ""Do we have a 'human nature'?,"" ""Why does social inequality exist?,"" ""What is race?,"" and ""How do societies change?"" In answering these questions students learn to develop a sociological imagination. In doing so they review the various research methods and theories that form the sociological tradition. This course is open to first-year students or students in certain accredited programs. Open to all students when taught during the summer. Offered each semester. Also counts toward race and ethnic studies and gender and sexuality studies majors and gender and sexuality studies concentration.","16","","PAR;SCS","","","David C. Schalliol","0/0","S","100","20","Intro to Sociology","For Race Matters students only.;This course includes an academic civic engagement (ACE) component.","121","{'day': 'Mo', 'end': '15:00', 'location': 'HH 434', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'HH 434', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'HH 434', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'HH 434', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'HH 434', 'start': '13:00'}","False","False","A","2","0/0","0/0","C","20222","Introduction to Sociology","Research","2022"
"0000144200","1.0","0000033313","PHYS","This course takes a holistic, process approach to design. Student teams identify human-centered needs, define problems, develop and prototype solutions, test, redesign, and present final recommendations. This hands-on course emphasizes the application of scientific principles, analysis, and design to real world problems. Students write throughout the course to develop and share ideas. In the Interim, students attend lectures and a daily laboratory. In the full semester offering, students attend lectures and one 2.5-hour laboratory per week. Offered annually. Prerequisites: MATH 119 or MATH 120 and at least one of the following: PHYS 130, PHYS 124, CHEM 121, CHEM 122, CHEM 125, CH/BI 125, BIO 150, PSYCH 125, CSCI 121, or permission of instructor.","29","","CRE;NTS","","","Alden Adolph","","S","100","30","Introduction to Engineering Design","This course includes an academic civic engagement (ACE) component.","160","{'day': 'Mo', 'end': '10:00', 'location': 'RNS 210', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'RNS 210', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'RNS 210', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'RNS 210', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'RNS 210', 'start': '08:00'};{'day': 'Mo', 'end': '12:40', 'location': 'RNS 293', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RNS 293', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'RNS 293', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'RNS 293', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RNS 293', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'RNS 293', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'RNS 293', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'RNS 293', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'RNS 293', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'RNS 293', 'start': '13:00'}","False","Prerequisites: MATH 119 or MATH 120 and at least one of the following: PHYS 130, PHYS 124, CHEM 121, CHEM 122, CHEM 125, CH/BI 125, BIO 150, PSYCH 125, CSCI 121, or permission of instructor.","","2","","","O","20222","","Research","2022"
"0000144201","1.0","0000000252","CHIN","","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20222","Independent Research","Research","2022"
"0000144202","1.0","0000000285","ECON","","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20222","Independent Research","Research","2022"
"0000144203","1.0","0000000307","CSCI","Recent projects, usually executed by individuals, but occasionally in small groups, and coordinated with ongoing undergraduate research projects, include cluster-assisted computer vision for robots, parallel computing in computer science education, and middleware for interdisciplinary web applications.","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20222","Independent Research","Research","2022"
"0000144204","1.0","0000000378","DANCE","","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20222","Independent Research","Research","2022"
"0000144205","1.0","0000000496","FREN","","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20222","Independent Research","Research","2022"
"0000144206","1.0","0000000551","GREEK","","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20222","Independent Research","Research","2022"
"0000144207","1.0","0000000657","FAMST","","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20222","Independent Research","Research","2022"
"0000144208","1.0","0000000710","ID","","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20222","Independent Research","Research","2022"
"0000144209","1.0","0000000726","LATIN","","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20222","Independent Research","Research","2022"
"0000144210","1.0","0000000789","MGMT","","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20222","Independent Research","Research","2022"
"0000144211","1.0","0000000798","FMS","","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20222","Independent Research","Research","2022"
"0000144212","1.0","0000000937","NORW","","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20222","Independent Research","Research","2022"
"0000144213","1.0","0000000963","NURS","Does not count toward the major.","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20222","Independent Research","Research","2022"
"0000144214","1.0","0000001190","PSYCH","Students have the opportunity to work in depth on a research project of interest under the supervision of a member of the psychology department faculty. Offered each semester. Depending on course topic, may count toward the neuroscience concentration. Prerequisite: STAT 110, STAT 212, or ECON 260; PSYCH 230; four additional courses in the department; and permission of instructor. PSYCH 298 is strongly recommended.","0","","","","","Staff","","S","300","0","IR/","","398","","False","STAT 110, STAT 212, or ECON 260; PSYCH 230; four additional courses in the department; and permission of instructor. PSYCH 298 is strongly recommended.","","2","","","C","20222","Independent Research","Research","2022"
"0000144215","1.0","0000001355","SPAN","","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20222","Independent Research","Research","2022"
"0000144216","1.0","0000001373","SWRK","","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20222","Independent Research","Research","2022"
"0000144217","1.0","0000001414","STAT","","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20222","Independent Research","Research","2022"
"0000144218","1.0","0000018615","AFAD","","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20222","Independent Research","Research","2022"
"0000144219","1.0","0000018619","BMOLS","","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20222","Independent Research","Research","2022"
"0000144220","1.0","0000000671","JAPAN","","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20222","Independent Research","Research","2022"
"0000144221","1.0","0000000791","MEDVL","","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20222","","Research","2022"
"0000144222","1.0","0000001285","RUSST","","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20222","","Research","2022"
"0000144223","1.0","0000000451","ENGL","Students pursue an independent topic of study with a faculty director. Cannot count as one of two required level III courses for the major.","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20222","Independent Research","Research","2022"
"0000144224","1.0","0000000345","EDUC","","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20222","Independent Research","Research","2022"
"0000144225","1.0","0000000642","HIST","","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20222","Independent Research","Research","2022"
"0000144226","1.0","0000000236","CLASS","","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20222","Independent Research","Research","2022"
"0000144227","1.0","0000000530","GERM","May be counted toward German major or German studies concentration.","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20222","Independent Research","Research","2022"
"0000144228","1.0","0000000692","IS","In consultation with their CIS advisor, students may register for this semester course, which can be graded or P/N. This optional course is generally used for research and other preparation for the work.","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20222","Independent Research","Research","2022"
"0000144229","1.0","0000000866","MUSIC","","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20222","Independent Research","Research","2022"
"0000144230","1.0","0000001101","PHYS","","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20222","Independent Research","Research","2022"
"0000144231","1.0","0000001280","RUSSN","Independent Research is required for all students seeking credit for a senior project.","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20222","Independent Research","Research","2022"
"0000144232","1.0","0000000920","NEURO","","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20222","Independent Research","Research","2022"
"0000144233","1.0","0000000767","MATH","","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20222","Independent Research","Research","2022"
"0000144234","1.0","0000001257","REL","","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20222","Independent Research","Research","2022"
"0000144235","1.0","0000000175","BIO","Independent research is offered for students dedicated to an in-depth research experience. In conjunction with a faculty supervisor, a student conceives and performs a research project leading to the production of a major piece of work such as a research paper or poster presentation. Independent research requires permission of a supervisor and completion of an independent research form available at the Registrar's Office or its website. Prerequisite: determined by instructor.","0","","","","","Staff","","S","300","0","IR/","","398","","False","determined by instructor.","","2","","","C","20222","Independent Research","Research","2022"
"0000144236","1.0","0000001320","SOAN","","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20222","Independent Research","Research","2022"
"0000144237","1.0","0000000467","ENVST","","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20222","Independent Research","Research","2022"
"0000144238","1.0","0000026174","GSS","","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20222","Independent Research","Research","2022"
"0000144239","1.0","0000027333","RACE","","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20222","Independent Research","Research","2022"
"0000144240","1.0","0000027402","LAMST","","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20222","Independent Research","Research","2022"
"0000144241","1.0","0000000993","PHIL","Prerequisite: one level III course in philosophy.","0","","","","","Staff","","S","300","0","IR/","","398","","False","one level III course in philosophy.","","2","","","C","20222","Independent Research","Research","2022"
"0000144242","1.0","0000001401","THEAT","Prerequisite: at least five previous courses in the department.","0","","","","","Staff","","S","300","0","IR/","","398","","False","at least five previous courses in the department.","","2","","","C","20222","Independent Research","Research","2022"
"0000144243","1.0","0000001152","PSCI","Students who have taken five political science courses, one of which is in the area of the proposed research, may propose an independent research project to a member of the departmental faculty. Prerequisite: PSCI 220 and one course in the subfield, or permission of instructor.","0","","","","","Staff","","S","300","0","IR/","","398","","False","PSCI 220 and one course in the subfield, or permission of instructor.","","2","","","C","20222","Independent Research","Research","2022"
"0000144244","1.0","0000000223","CHEM","","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20222","Independent Research","Research","2022"
"0000144245","1.0","0000001068","KINES","","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20222","Independent Research","Research","2022"
"0000144246","1.0","0000000075","ART","Prerequisites: (for studio art) four foundation courses and three courses in area of study.;Prerequisites: (for art history) three courses in area of study.","0","","","","","Staff","","S","300","0","IR/","","398","","False","Prerequisites: (for studio art) four foundation courses and three courses in area of study.\nPrerequisites: (for art history) three courses in area of study.","","2","","","C","20222","Independent Research","Research","2022"
"0000144247","1.0","0000000097","ASIAN","","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20222","Independent Research","Research","2022"
"0000144256","1.0","0000000205","CHEM","","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20222","Independent Study","Research","2022"
"0000144257","1.0","0000000234","CLASS","","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20222","Independent Study","Research","2022"
"0000144258","1.0","0000000249","CHIN","","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20222","Independent Study","Research","2022"
"0000144259","1.0","0000000277","ECON","","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20222","Independent Study","Research","2022"
"0000144260","1.0","0000000300","CSCI","","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20222","Independent Study","Research","2022"
"0000144261","1.0","0000000375","DANCE","","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20222","Independent Study","Research","2022"
"0000144262","1.0","0000000491","FREN","","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20222","Independent Study","Research","2022"
"0000144263","1.0","0000000523","GERM","","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20222","Independent Study","Research","2022"
"0000144264","1.0","0000000544","GREEK","","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20222","Independent Study","Research","2022"
"0000144265","1.0","0000000717","LATIN","","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20222","Independent Study","Research","2022"
"0000144266","1.0","0000000918","NEURO","","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20222","Independent Study","Research","2022"
"0000144267","1.0","0000000932","NORW","","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20222","Independent Study","Research","2022"
"0000144268","1.0","0000001058","KINES","","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20222","Independent Study","Research","2022"
"0000144269","1.0","0000001091","PHYS","","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20222","Independent Study","Research","2022"
"0000144270","1.0","0000001276","RUSSN","","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20222","Independent Study","Research","2022"
"0000144271","1.0","0000001342","SPAN","","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20222","Independent Study","Research","2022"
"0000144272","1.0","0000001410","STAT","","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20222","Independent Study","Research","2022"
"0000144273","1.0","0000018613","AFAD","","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20222","Independent Study","Research","2022"
"0000144274","1.0","0000018617","BMOLS","","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20222","Independent Study","Research","2022"
"0000144275","1.0","0000000669","JAPAN","","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20222","Independent Study","Research","2022"
"0000144276","1.0","0000018621","MEDVL","","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20222","","Research","2022"
"0000144277","1.0","0000001179","PSYCH","This opportunity to investigate in depth a topic of interest, typically culminating in a library research-based paper, is strongly recommended as preparation for PSYCH 398. Offered each semester. Prerequisite: PSYCH 125, at least three courses in the department, and permission of instructor; PSYCH 230 is strongly recommended.","0","","","","","Staff","","S","200","0","IS/","","298","","False","PSYCH 125, at least three courses in the department, and permission of instructor; PSYCH 230 is strongly recommended.","","2","","","C","20222","Independent Study","Research","2022"
"0000144278","1.0","0000000069","ART","Prerequisites: (for studio art) four foundation courses and two upper-division courses in area of study.;Prerequisites: (for art history) two upper-division courses in area of study.","0","","","","","Staff","","S","200","0","IS/","","298","","False","Prerequisites: (for studio art) four foundation courses and two upper-division courses in area of study.\nPrerequisites: (for art history) two upper-division courses in area of study.","","2","","","C","20222","Independent Study","Research","2022"
"0000144279","1.0","0000000847","MUSIC","","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20222","Independent Study","Research","2022"
"0000144280","1.0","0000000625","HIST","","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20222","Independent Study","Research","2022"
"0000144281","1.0","0000001367","SWRK","","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20222","Independent Study","Research","2022"
"0000144282","1.0","0000000752","MATH","","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20222","Independent Study","Research","2022"
"0000144283","1.0","0000001395","THEAT","Prerequisite: at least three previous courses in department.","0","","","","","Staff","","S","200","0","IS/","","298","","False","at least three previous courses in department.","","2","","","C","20222","Independent Study","Research","2022"
"0000144284","1.0","0000000094","ASIAN","","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20222","Independent Study","Research","2022"
"0000144285","1.0","0000001239","REL","","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20222","Independent Study","Research","2022"
"0000144286","1.0","0000000943","NURS","Does not count toward the major.","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20222","Independent Study","Research","2022"
"0000144287","1.0","0000000654","FAMST","","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20222","Independent Study","Research","2022"
"0000144288","1.0","0000001316","SOAN","","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20222","Independent Study","Research","2022"
"0000144289","1.0","0000000687","IS","In consultation with their CIS advisor, students may register for this semester course, which can be graded or P/N. This optional course is generally used for research and other preparation for the work.","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20222","Independent Study","Research","2022"
"0000144290","1.0","0000001141","PSCI","After completion of three courses in political science, students may approach a member of the department faculty and propose a course of study not currently offered to be conducted in tutorial fashion.","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20222","Independent Study","Research","2022"
"0000144291","1.0","0000000314","EDUC","","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20222","Independent Study","Research","2022"
"0000144292","1.0","0000026171","GSS","","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20222","Independent Study","Research","2022"
"0000144293","1.0","0000027330","RACE","","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20222","Independent Study","Research","2022"
"0000144294","1.0","0000027399","LAMST","","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20222","Independent Study","Research","2022"
"0000144295","1.0","0000000785","MGMT","","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20222","Independent Study","Research","2022"
"0000144296","1.0","0000000465","ENVST","","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20222","Independent Study","Research","2022"
"0000144297","1.0","0000000154","BIO","Independent study allows students to study in an area not covered in the regular biology course offerings. The student undertakes substantial independent study in a defined biological field, meets regularly with faculty supervisor, and prepares some form of presentation of the material learned. The student must obtain permission of supervisor and complete an independent study form available from the Registrar's Office or its website.","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20222","Independent Study","Research","2022"
"0000144298","1.0","0000000796","FMS","","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20222","Independent Study","Research","2022"
"0000144299","1.0","0000001283","RUSST","","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20222","","Research","2022"
"0000144300","1.0","0000000708","ID","","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20222","Independent Study","Research","2022"
"0000144301","1.0","0000000434","ENGL","Students pursue an independent topic of study with a faculty director.","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20222","Independent Study","Research","2022"
"0000144302","1.0","0000000986","PHIL","","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20222","Independent Study","Research","2022"
"0000144307","1.0","0000000054","ART","What kinds of stories do historians, writers, and artists tell about the cities in which they live? How are these stories reflected in the architecture and urban fabric of the cities themselves? And how do the geography and environment of Italy shape both the lore about a city and its actual built environment? To answer these questions, students explore the representations of Italian cities in literature and visual arts and the documented and architectural realities of urban development. The majority of the course focuses on a study of the city of Florence; students make shorter visits to other Italian cities and study the facts and fictions about each city's urban history.","17","","CRE;OEP","","","Michon Weeks","","S","200","16","Italian Art in Context","This is an off-campus course. You will find this course listed in Studio Abroad;under its course title.","255","","False","False","","2","","","C","20222","","Research","2022"
