"clbid","credits","crsid","department","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","name","number","pn","section","semester","status","term","type","year"
"0000017768","1.0","0000000977","PHIL","19","1","6","7","5","EIN;WRI","Langerak, Edward","{'fsnum': '4599', 'name': 'Langerak, Edward'}","200","25","Biomedical Ethics","250","False","","2","O","19952","Research","1995"
"0000017769","1.0","0000000984","PHIL","26","2","3","14","7","HBS;WRI","Marino, Gordon D.","{'fsnum': '5051', 'name': 'Marino, Gordon D.'}","200","30","Freud/Human Behavior","261","False","","2","O","19952","Research","1995"
"0000017770","1.0","0000000986","PHIL","1","0","0","0","1","","Poling, John","{'fsnum': '6392', 'name': 'Poling, John'}","200","","IS/Artistic Vision","298","False","","2","O","19952","Research","1995"
"0000017771","1.0","0000000993","PHIL","1","0","0","0","1","","Taliaferro, Charles","{'fsnum': '8230', 'name': 'Taliaferro, Charles'}","300","","IR/Lit in Philosophy","398","False","","2","O","19952","Research","1995"
"0000017775","1.0","0000002230","PHYS","12","7","0","2","3","NSC;NSL","Cederberg, James","{'fsnum': '1021', 'name': 'Cederberg, James'}","100","20","Physics Audio Systems","122","False","","2","O","19952","Research","1995"
"0000017776","1.0","0000001086","PHYS","31","2","7","9","13","NSC;NSL","Proksch, Roger","{'fsnum': '6428', 'name': 'Proksch, Roger'}","200","32","Musical Acoustics","252","False","","2","O","19952","Research","1995"
"0000017777","1.0","0000001088","PHYS","13","1","2","5","5","NSC;NSL","","","200","16","Origin Nuclear Weapon","254","False","","2","O","19952","Research","1995"
"0000017778","1.0","0000001100","PHYS","1","0","1","0","0","","Kolan, Amy","{'fsnum': '4480', 'name': 'Kolan, Amy'}","300","","Internship","394","True","","2","O","19952","Research","1995"
"0000017779","1.0","0000001101","PHYS","1","0","0","0","1","","Proksch, Roger","{'fsnum': '6428', 'name': 'Proksch, Roger'}","300","","IR/Micromagnetics","398","False","","2","O","19952","Research","1995"
"0000017780","1.0","0000001109","PSCI","28","21","2","2","3","HBS","Thalhammer, Kris","{'fsnum': '8281', 'name': 'Thalhammer, Kris'}","100","25","Politics Human Rights","117","False","","2","C","19952","Research","1995"
"0000017781","1.0","0000001114","PSCI","28","4","6","7","11","","Umbanhowar Sr, Charles E.","{'fsnum': '8656', 'name': 'Umbanhowar Sr, Charles E.'}","200","30","Politics","222","False","","2","O","19952","Research","1995"
"0000017782","1.0","0000002254","PSCI","20","0","2","14","4","HBS;MCS-D","Beld, Jo M.","{'fsnum': '2334', 'name': 'Beld, Jo M.'}","200","30","Public Policy/Family","237","False","","2","O","19952","Research","1995"
"0000017783","1.0","0000001139","PSCI","6","0","2","1","3","","Umbanhowar Sr, Charles E.","{'fsnum': '8656', 'name': 'Umbanhowar Sr, Charles E.'}","200","","Internship","294","True","","2","O","19952","Research","1995"
"0000017784","1.0","0000001139","PSCI","1","0","0","0","1","","Hofrenning, Dan","{'fsnum': '3418', 'name': 'Hofrenning, Dan'}","200","","Internship","294","True","A","2","O","19952","Research","1995"
"0000017785","1.0","0000001141","PSCI","1","0","0","0","1","","Hofrenning, Dan","{'fsnum': '3418', 'name': 'Hofrenning, Dan'}","200","","IS/Evangel Chr & Pol","298","False","","2","O","19952","Research","1995"
"0000017786","1.0","0000001141","PSCI","0","0","0","0","0","","Umbanhowar Sr, Charles E.","{'fsnum': '8656', 'name': 'Umbanhowar Sr, Charles E.'}","200","","IS/Ciceronianrhetoric","298","False","A","2","O","19952","Research","1995"
"0000017787","1.0","0000001141","PSCI","1","0","0","0","1","","Staff","{'fsnum': '', 'name': 'Staff'}","200","1","IS/Us-Israeli Relatio","298","False","B","2","O","19952","Research","1995"
"0000017788","1.0","0000001151","PSCI","2","0","1","0","1","","Umbanhowar Sr, Charles E.","{'fsnum': '8656', 'name': 'Umbanhowar Sr, Charles E.'}","300","","Internship","394","True","","2","O","19952","Research","1995"
"0000017789","1.0","0000001152","PSCI","1","0","1","0","0","","Hofrenning, Dan","{'fsnum': '3418', 'name': 'Hofrenning, Dan'}","300","","IR/Relig in Politics","398","False","","2","O","19952","Research","1995"
"0000017790","1.0","0000002280","PSYCH","38","5","15","8","10","","McMillan, Donna K.","{'fsnum': '5220', 'name': 'McMillan, Donna K.'}","200","35","Sleep and Dreaming","224","False","","2","C","19952","Research","1995"
"0000017791","1.0","0000001157","PSYCH","10","0","4","3","3","","Thorsheim, Howard","{'fsnum': '8376', 'name': 'Thorsheim, Howard'}","200","15","Listening Mind-Body","225","False","","2","O","19952","Research","1995"
"0000017792","1.0","0000002281","PSYCH","16","3","6","5","2","MCS-G","Gross, Dana","{'fsnum': '2768', 'name': 'Gross, Dana'}","200","30","Childhood in China","226","False","","2","O","19952","Research","1995"
"0000017793","1.0","0000002287","PSYCH","9","1","0","3","5","","Roberts, Bruce B.","{'fsnum': '6686', 'name': 'Roberts, Bruce B.'}","200","30","Psych of Leadership","253","False","","2","O","19952","Research","1995"
"0000017794","1.0","0000001179","PSYCH","1","0","0","0","1","","Gross, Dana","{'fsnum': '2768', 'name': 'Gross, Dana'}","200","","IS/Linguistic Study","298","False","","2","O","19952","Research","1995"
"0000017795","1.0","0000001179","PSYCH","1","0","0","1","0","","Dickson Jr., James","{'fsnum': '1366', 'name': 'Dickson Jr., James'}","200","","IS/Zoo Survey Cd-Rom","298","False","A","2","O","19952","Research","1995"
"0000017796","1.0","0000002302","PSYCH","11","0","2","2","7","","Huff, Charles","{'fsnum': '3556', 'name': 'Huff, Charles'}","300","30","Grp Process/Soc Confl","376","False","","2","O","19952","Research","1995"
"0000017797","1.0","0000002304","PSYCH","7","0","3","2","2","","Dickson Jr., James","{'fsnum': '1366', 'name': 'Dickson Jr., James'}","300","12","Psychopharmacology","380","False","","2","O","19952","Research","1995"
"0000017798","1.0","0000002311","PSYCH","18","0","1","0","17","","Anderson, Deborah","{'fsnum': '186', 'name': 'Anderson, Deborah'}","300","30","Placement Applied Set","393","True","","2","C","19952","Research","1995"
"0000017799","1.0","0000002315","REL","33","1","12","5","15","BTS-T;WRI","Hanson, James","{'fsnum': '3061', 'name': 'Hanson, James'}","200","30","Jesus","220","False","","2","C","19952","Research","1995"
"0000017800","1.0","0000001206","REL","22","0","5","12","5","BTS-T;WRI","Odell, Margaret","{'fsnum': '5800', 'name': 'Odell, Margaret'}","200","30","The Biblical God","222","False","","2","O","19952","Research","1995"
"0000017801","1.0","0000002320","REL","32","1","19","2","10","BTS-T;WRI","","","200","30","Prayer and Praying","235","False","","2","C","19952","Research","1995"
"0000017802","1.0","0000001219","REL","15","0","5","6","4","","Lund, Eric","{'fsnum': '4838', 'name': 'Lund, Eric'}","200","","Rel of South Africa","251","False","","2","C","19952","Research","1995"
"0000017803","1.0","0000002340","REL","27","2","9","1","15","WRI","","","200","30","The Holocaust","258","False","","2","O","19952","Research","1995"
"0000017804","1.0","0000001223","REL","21","1","6","6","8","HWC","Poehlmann, William","{'fsnum': '6381', 'name': 'Poehlmann, William'}","200","","Religion/Culture/Rome","259","False","","2","C","19952","Research","1995"
"0000017805","1.0","0000001231","REL","26","0","11","1","14","","Benson, W. Bruce","{'fsnum': '368', 'name': 'Benson, W. Bruce'}","200","","History Geog/Bible","275","False","","2","C","19952","Research","1995"
"0000017806","1.0","0000002353","REL","26","0","11","13","2","ALS-L;WRI","","","200","30","People of the Story","282","False","","2","O","19952","Research","1995"
"0000017807","1.0","0000001248","REL","11","0","4","3","4","MCS-D;WRI","Pitkin, Barbara","{'fsnum': '6363', 'name': 'Pitkin, Barbara'}","300","25","Stud: Women & Religion","389","False","","2","O","19952","Research","1995"
"0000017808","1.0","0000001249","REL","16","0","4","4","8","WRI","Reed, Barbara","{'fsnum': '6625', 'name': 'Reed, Barbara'}","300","25","Sem: Buddhist Lit","390","False","","2","O","19952","Seminar","1995"
"0000017809","1.0","0000001257","REL","1","0","0","0","1","","Odell, Margaret","{'fsnum': '5800', 'name': 'Odell, Margaret'}","300","","IR/Feminism & Samson","398","False","","2","O","19952","Research","1995"
"0000017810","1.0","0000001257","REL","1","0","0","0","1","","Wilson, Charles","{'fsnum': '9090', 'name': 'Wilson, Charles'}","300","","IR/Spinoza/Feuerbach","398","False","A","2","O","19952","Research","1995"
"0000017811","1.0","0000002413","SOAN","30","26","2","1","1","HBS;MCS-D","","","100","25","Lang, Culture & Power","130","False","","2","C","19952","Research","1995"
"0000017812","1.0","0000002422","SOAN","22","0","3","5","14","HBS;MCS-G","Hoops, Walter T.","{'fsnum': '3471', 'name': 'Hoops, Walter T.'}","200","","Indigenous Ex C Andes","233","False","","2","C","19952","Research","1995"
"0000017813","1.0","0000001305","SOAN","25","2","7","13","3","HBS;MCS-D;WRI","","","200","30","Social Movements","243","False","","2","O","19952","Research","1995"
"0000017814","1.0","0000001316","SOAN","1","0","0","0","1","","Hoops, Walter T.","{'fsnum': '3471', 'name': 'Hoops, Walter T.'}","200","","IS/Protestant Mexico","298","False","","2","O","19952","Research","1995"
"0000017815","1.0","0000001320","SOAN","1","0","0","0","1","","Hoops, Walter T.","{'fsnum': '3471', 'name': 'Hoops, Walter T.'}","300","","IR/Quebec Field Study","398","False","","2","O","19952","Research","1995"
"0000017816","1.0","0000001325","SPAN","21","11","4","3","3","","Odd, Joan","{'fsnum': '5798', 'name': 'Odd, Joan'}","100","25","Beginning Spanish II","112","False","","2","O","19952","Research","1995"
"0000017817","1.0","0000001326","SPAN","22","1","0","20","1","FOL-S","Narváez, León","{'fsnum': '5471', 'name': 'Narváez, León'}","200","","Inter Span/Costa Rica","233","False","","2","C","19952","Research","1995"
"0000017818","1.0","0000001351","SPAN","13","1","7","1","4","","Barnes-Karol, Gwen","{'fsnum': '332', 'name': 'Barnes-Karol, Gwen'}","300","25","Oral/Written Express","379","False","","2","O","19952","Research","1995"
"0000017819","1.0","0000001357","SWRK","27","24","0","2","1","WRI","Lennox, Naurine","{'fsnum': '4761', 'name': 'Lennox, Naurine'}","100","30","I Want to Help People","120","False","","2","O","19952","Research","1995"
"0000017820","1.0","0000002448","SWRK","3","0","0","1","2","HBS;MCS-D","Kuchera, David","{'fsnum': '4570', 'name': 'Kuchera, David'}","200","35","Beyond the 3-R's","235","False","","2","O","19952","Topic","1995"
"0000017821","1.0","0000001366","SWRK","1","0","1","0","0","","Lennox, Naurine","{'fsnum': '4761', 'name': 'Lennox, Naurine'}","200","","Internship","294","True","","2","O","19952","Research","1995"
"0000017822","1.0","0000001380","THEAT","15","9","3","3","0","","Bjorklund, Brian","{'fsnum': '611', 'name': 'Bjorklund, Brian'}","100","30","Prod Theater: Intro","133","True","","2","C","19952","Research","1995"
"0000017823","1.0","0000002469","THEAT","9","2","3","1","3","WRI","Daniels, Adrienne H.","{'fsnum': '1373', 'name': 'Daniels, Adrienne H.'}","200","25","Advertising","225","False","","2","O","19952","Research","1995"
"0000017824","1.0","0000002470","THEAT","8","0","1","0","7","","Schnoor, Larry","{'fsnum': '15999', 'name': 'Schnoor, Larry'}","200","25","Interview Process","226","False","","2","O","19952","Research","1995"
"0000017825","1.0","0000001387","THEAT","22","1","2","8","11","","Moyer, Lavinia","{'fsnum': '5399', 'name': 'Moyer, Lavinia'}","200","25","Prod Theater: Advanced","234","True","","2","C","19952","Research","1995"
"0000017826","1.0","0000001393","THEAT","3","1","0","1","1","WRI","Sonnega, Bill","{'fsnum': '7676', 'name': 'Sonnega, Bill'}","200","12","Intro to Playwriting","275","False","","2","O","19952","Research","1995"
"0000017827","1.0","0000001394","THEAT","1","0","1","0","0","","Wilson, Karen","{'fsnum': '9093', 'name': 'Wilson, Karen'}","200","","Internship","294","True","","2","O","19952","Research","1995"
"0000017828","1.0","0000001394","THEAT","1","0","0","0","1","","Daniels, Adrienne H.","{'fsnum': '1373', 'name': 'Daniels, Adrienne H.'}","200","","Internship","294","True","A","2","O","19952","Research","1995"
"0000017829","1.0","0000001395","THEAT","1","0","0","0","1","","Wilson, Karen","{'fsnum': '9093', 'name': 'Wilson, Karen'}","200","","IS/Music Directing-Th","298","False","","2","O","19952","Research","1995"
"0000017830","1.0","0000002481","THEAT","16","0","7","3","6","","","","300","30","Health Communication","346","False","","2","O","19952","Research","1995"
"0000017831","1.0","0000001400","THEAT","1","0","0","0","1","","Edelmayer, Kathleen","{'fsnum': '1558', 'name': 'Edelmayer, Kathleen'}","300","","Internship","394","True","","2","O","19952","Research","1995"
"0000017832","1.0","0000001400","THEAT","1","0","0","0","1","","","","300","","Internship","394","True","A","2","O","19952","Research","1995"
"0000017833","1.0","0000001400","THEAT","1","0","0","0","1","","Daniels, Adrienne H.","{'fsnum': '1373', 'name': 'Daniels, Adrienne H.'}","300","","Internship","394","True","B","2","O","19952","Research","1995"

