"clbid","credits","crsid","department","description","enrolled","firstyear","gereqs","groupid","grouptype","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000157472","1.0","0000001327","SPAN","Students explore the diverse cultural histories and identities of Mexican-Americans, Cuban-Americans, and Puerto Ricans (among other Latinx groups) by considering how ethnicity, race, language, gender, and social class manifest themselves in U.S. histories of citizenry, immigration, economy, and education through generations of Latinxs. Class activities foster analysis of historical and autobiographical texts to reflect on how power and privilege intersect and shape students' own experiences. Attendance at cultural events required. This intermediate II-level Spanish course is offered every semester and during January Term. Does not count toward Spanish major. Prerequisite: SPAN 231 or placement.","21","","PAR;WLC","","","Ariel Strichartz","","S","200","22","Latinx Experiences in United States","Prerequisites: completion of Spanish placement test or preceding course.","232","{'day': 'Mo', 'end': '10:00', 'location': 'TOH 308', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'TOH 308', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'TOH 308', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'TOH 308', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'TOH 308', 'start': '09:00'};{'day': 'Mo', 'end': '12:40', 'location': 'TOH 308', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'TOH 308', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'TOH 308', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'TOH 308', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'TOH 308', 'start': '10:40'}","False","SPAN 231 or placement.","","2","","","O","20242","Latinx Experiences in the United States","Research","2024"
"0000157475","1.0","0000027680","PSYCH","Psychopaths, blazing a path of disregard and devastation through life, are a chilling example of the darker side of humanity. Students critically compare psychopathy as portrayed in the popular media to psychology's theoretical and empirical understanding. They explore questions such as: What are the hallmark characteristics of a psychopath? Where can psychopaths be found? What causes psychopathy? Students also examine the question of what the existence of psychopathy means for the rest of us. Offered periodically during January Term. Prerequisite: PSYCH 125.","29","","","","","Carlo O. Veltri","","S","200","30","Menacing Minds","","221","{'day': 'Mo', 'end': '12:40', 'location': 'RNS 290', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RNS 290', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'RNS 290', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'RNS 290', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RNS 290', 'start': '10:40'}","False","PSYCH 125.","","2","","","O","20242","","Research","2024"
"0000157483","1.0","0000032293","MUSIC","Students study how music can engage and advocate for those on the margins of society, inspiring social justice movements. Analyzing historical and current events, class members design a musical project that can empower a people, group or organization in addressing moral and social problems such as racial inequality, rural or urban violence, or prison reform. A Christian normative framework, along with religious and secular alternatives, help guide the ethics implications pertaining to this subject. Offered periodically during January Term.","33","","ERC","","","Siriana B. Lundgren","","S","200","30","Music and Social Justice","This course includes an academic civic engagement (ACE) component.","245","{'day': 'Mo', 'end': '12:40', 'location': 'CHM 239', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'CHM 239', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'CHM 239', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'CHM 239', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'CHM 239', 'start': '10:40'}","False","False","","2","","","C","20242","","Research","2024"
"0000157486","1.0","0000001086","PHYS","This course offers an introduction to the physics of sound waves, the biological, physical and psychological origins of sound perception, and the synthesis of sounds and sound production in different instruments. Students explore these topics, as well as sound recording and reproduction systems, through lectures, discussions, laboratory experiments, and student presentations. Offered during January Term. Prerequisite: proficiency in algebra and geometry. Musical experience is helpful but not required.","35","0/0","NTS","0000001086","","Brian Borovsky","","S","200","36","Musical Acoustics","Students in Physics 252 must also register for lab Physics 252 L.;First-year students must complete a capacity override request to register.","252","{'day': 'Mo', 'end': '12:10', 'location': 'RNS 210', 'start': '10:40'};{'day': 'Tu', 'end': '12:10', 'location': 'RNS 210', 'start': '10:40'};{'day': 'We', 'end': '12:10', 'location': 'RNS 210', 'start': '10:40'};{'day': 'Th', 'end': '12:10', 'location': 'RNS 210', 'start': '10:40'};{'day': 'Fr', 'end': '12:10', 'location': 'RNS 210', 'start': '10:40'}","False","proficiency in algebra and geometry. Musical experience is helpful but not required.","","2","","","O","20242","","Research","2024"
"0000157487","0.0","0000001087","PHYS","","35","0/0","","0000001086","","Brian Borovsky","","S","200","36","Musical Acoustics Lab","","252","{'day': 'Mo', 'end': '15:30', 'location': 'RNS 292', 'start': '13:15'};{'day': 'Tu', 'end': '15:30', 'location': 'RNS 292', 'start': '13:15'};{'day': 'We', 'end': '15:30', 'location': 'RNS 292', 'start': '13:15'};{'day': 'Th', 'end': '15:30', 'location': 'RNS 292', 'start': '13:15'}","False","False","","2","","","O","20242","","Lab","2024"
"0000157500","1.0","0000021801","MATH","This course introduces the study of patterns and relationships satisfied by natural numbers. Topics include divisibility, modular arithmetic, prime numbers, congruences, primitive roots, and quadratic residues. The course is offered in Budapest, Hungary, a world center for mathematics research. The course includes several hours of Hungarian language instruction and lectures by Hungarian mathematicians and scholars. Offered annually during January Term. Prerequisite: MATH 220 or permission of instructor.","24","","","","","Adam H. Berliner","","S","200","24","Number Theory - Budapest","This is a study abroad course. You will find this course listed in Studio Abroad;under its course title.","239","","False","MATH 220 or permission of instructor.","","2","","","C","20242","","Research","2024"
"0000157501","1.0","0000000939","NURS","This course explores the sources, chemical composition, and metabolic behavior of nutrients. Nutritional requirements for a balanced diet are examined as well as the consequences of excesses and deficiencies. Students use nutrition tools and guidelines to make sound food choices, learn how to read food labels, and consider factors affecting food consumption. Class activities increase students' awareness of a healthy diet, help students evaluate nutrition behaviors, and facilitate a nutritionally sound lifestyle. Offered annually. Does not count toward major, but is a prerequisite for the nursing major. Counts toward public health studies concentration.","60","","NTS","","","Steven Cole","","S","100","60","Nutrition and Wellness","","110","{'day': 'Mo', 'end': '10:00', 'location': 'RNS 310', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'RNS 310', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'RNS 310', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'RNS 310', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'RNS 310', 'start': '08:00'}","False","False","A","2","","","C","20242","","Research","2024"
"0000157503","1.0","0000000198","CHEM","Students study the structure, bonding, and reactions of compounds containing metal-carbon bonds. Special topics include applications of organometallic chemistry to the synthesis of organic compounds, homogeneous catalysis, and biochemistry. Examples illustrate organometallic chemistry as a bridge between organic and inorganic chemistry. Students use bibliographic and electronic searching software to prepare research papers based on the current literature. Offered during January Term in alternate years. Prerequisite: CHEM 247.","12","","WAC","","","Anna Brezny","","S","200","12","Organometallic Chem","","252","{'day': 'Mo', 'end': '12:40', 'location': 'RNS 316', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RNS 316', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'RNS 316', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'RNS 316', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RNS 316', 'start': '10:40'}","False","CHEM 247.","","2","","","C","20242","Organometallic Chemistry","Research","2024"
"0000157507","1.0","0000000259","ECON","This course takes an analytical approach to economic reasoning and contemporary issues. The course introduces microeconomic and macroeconomic theories with applications to relevant topics, such as employment, growth, environmental protection, affirmative action, exchange rate fluctuations, taxes, and welfare reform. Students explore economics as an intelligent approach to understanding our daily lives as citizens, workers, managers and consumers. Offered each semester. This course does NOT count toward the economics major, but is the prerequisite for all higher-level economics courses. Also counts toward environmental studies major (social science emphasis) and business and management studies concentration.","21","","QCR;SCS","","","Ahmad Shah Mobariz","","S","100","28","Principles of Econ","","121","{'day': 'Mo', 'end': '15:00', 'location': 'HH 433', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'HH 433', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'HH 433', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'HH 433', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'HH 433', 'start': '13:00'}","False","False","C","2","","","O","20242","Principles of Economics","Research","2024"
"0000157509","1.0","0000000259","ECON","This course takes an analytical approach to economic reasoning and contemporary issues. The course introduces microeconomic and macroeconomic theories with applications to relevant topics, such as employment, growth, environmental protection, affirmative action, exchange rate fluctuations, taxes, and welfare reform. Students explore economics as an intelligent approach to understanding our daily lives as citizens, workers, managers and consumers. Offered each semester. This course does NOT count toward the economics major, but is the prerequisite for all higher-level economics courses. Also counts toward environmental studies major (social science emphasis) and business and management studies concentration.","26","","QCR;SCS","","","Shawn A. Osell","","S","100","28","Principles of Econ","","121","{'day': 'Mo', 'end': '12:40', 'location': 'HH 502', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'HH 502', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'HH 502', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'HH 502', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'HH 502', 'start': '10:40'}","False","False","A","2","","","O","20242","Principles of Economics","Research","2024"
"0000157516","1.0","0000019399","ECON","This course provides a comprehensive research opportunity, including an introduction to relevant background material, technical instruction, identification of a meaningful project, and data collection. The topic is determined by the faculty member in charge of the course and may relate to their research interests. Offered based on department decision. May be offered as a 1.00 credit course or .50 credit course. Prerequisite: determined by individual instructor.","16","","","","","Naafey Sardar","","S","300","16","Research Experience","This class is not a Level III economic analysis elective for the Econ major.;This class counts toward the quantitative research requirement for the;Quantitative Economics major.","396","{'day': 'Mo', 'end': '12:40', 'location': 'HH 205', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'HH 205', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'HH 205', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'HH 205', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'HH 205', 'start': '10:40'}","False","determined by individual instructor.","","2","","","C","20242","Directed Undergraduate Research","Research","2024"
"0000157521","1.0","0000019738","PHIL","An exploration of problems about the nature of space and time that are of common interest to philosophers and scientists: Do space and time have boundaries? Are space and time independent of minds and bodies? How are space and time conceived in classical vs. relativistic physics? What is the geometry of space? Is time travel possible? What is God's relation to space and time? Offered during January Term.","23","0/0","","","","Arthur Cunningham","","S","200","30","Space and Time","Not open to first-year students.","246","{'day': 'Mo', 'end': '15:30', 'location': 'RNS 210', 'start': '14:00'};{'day': 'We', 'end': '15:30', 'location': 'RNS 210', 'start': '14:00'};{'day': 'Fr', 'end': '15:30', 'location': 'RNS 210', 'start': '14:00'};{'day': 'Mo', 'end': '12:30', 'location': 'HH 434', 'start': '11:00'};{'day': 'Tu', 'end': '12:30', 'location': 'HH 434', 'start': '11:00'};{'day': 'We', 'end': '12:30', 'location': 'HH 434', 'start': '11:00'};{'day': 'Th', 'end': '12:30', 'location': 'HH 434', 'start': '11:00'};{'day': 'Fr', 'end': '12:30', 'location': 'HH 434', 'start': '11:00'}","False","False","","2","","","O","20242","","Research","2024"
"0000157532","1.0","0000037626","KINES","Technology is constantly pushing the boundaries of what is possible in the healthcare world today. This course will critically analyze the relationship between science and technology on the healthcare industry, healthcare practitioners, and health and wellness while providing hands-on opportunities and field trips to put these principles into practice. We will explore the origins of many medical/wellness devices, their core strategies, what problems they solve, and what makes them controversial or exciting technologies.","28","10/11","OEP","","","Jennifer M. Miller","2/0","S","100","22","Technology, Health, and Wellness","This course has class-year limits and is open only to first-year and sophomore;students.","199","{'day': 'Mo', 'end': '12:40', 'location': 'SAC 112', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'SAC 112', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'SAC 112', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'SAC 112', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'SAC 112', 'start': '10:40'}","False","False","","2","1/0","15/11","C","20242","","Research","2024"
"0000157533","1.0","0000000104","BIO","Issues of women's biology including views of the evolving female and biological determinism are examined. Core material covers anatomy, development, the biological basis of gender, reproduction, sexual response, the menstrual cycle and aging, and aspects of women's health such as eating disorders, cancers, and hormonal treatments. Students participate in significant amounts of group work and oral presentation. The course is open to both men and women. Offered during January Term. Also counts toward gender and sexuality studies major and concentration and public health studies concentration.","24","6/6","NTS","0000000104","","Beth Pettitt","6/6","S","100","24","The Biology of Women","This course has class-year limits.;Students in BIO 124 must also register for BIO 124 lab.","124","{'day': 'Mo', 'end': '10:00', 'location': 'RNS 400', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'RNS 400', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'RNS 400', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'RNS 400', 'start': '09:00'};{'day': 'Mo', 'end': '12:00', 'location': 'RNS 400', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'RNS 400', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'RNS 400', 'start': '10:40'};{'day': 'Fr', 'end': '12:00', 'location': 'RNS 400', 'start': '10:40'}","False","False","","2","6/6","6/6","C","20242","","Research","2024"
"0000157535","1.0","0000036256","REL","We now seem to live in a world with and without religion. This dimension of the world can be called the secular as a form of life, secularization as a social reality, and secularism as a perspective informing human ethics, politics, and life. Students consider how religion and the secular relate, their joint genesis in modern and ancient religious histories, and evaluate various proposals for their contemporary life together.","39","","RFV","","","David J. Stewart","","S","100","28","The Secular: Life without Religion?","","131","{'day': 'Mo', 'end': '12:40', 'location': 'OM 010', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'OM 010', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'OM 010', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'OM 010', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'OM 010', 'start': '10:40'}","False","False","","2","","","C","20242","","Research","2024"
"0000157536","1.0","0000001326","SPAN","Through exploring the material and human diversity of the Spanish-speaking world and important connections among the United States, the Spanish-speaking countries of Latin America, and Spain, students develop increasingly complex skills for analyzing and communicating in Spanish. An examination of geography, environmental challenges and solutions, development, demographic changes, and ethnic diversity highlights the intersection of cultural, economic, and environmental realities. Required attendance at three conversation tables. This intermediate I-level Spanish course is offered each semester and during January Term. Does not count toward Spanish major. Prerequisite: SPAN 112 or placement into SPAN 231.","24","","","","","Jessica A. Haugsland","","S","200","22","The U.S. and Spanish-Speaking World","Prerequisites: completion of Spanish placement test or preceding course.","231","{'day': 'Mo', 'end': '10:00', 'location': 'TOH 310', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'TOH 310', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'TOH 310', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'TOH 310', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'TOH 310', 'start': '09:00'};{'day': 'Mo', 'end': '12:40', 'location': 'TOH 310', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'TOH 310', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'TOH 310', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'TOH 310', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'TOH 310', 'start': '10:40'}","False","SPAN 112 or placement into SPAN 231.","","2","","","C","20242","Intercultural Connections in Global Wrld: U.S. & Spanish-Speaking Wrld","Research","2024"
"0000157537","1.0","0000000705","ID","A full immersion in the art of theater, students attend approximately 22 performances at London and Stratford theaters. The course includes the reading of play texts, dramatic criticism, group discussions, and backstage tours. England, a theatrical center of the English-speaking world, enables students to experience a wide variety of theatrical performances ranging from traditional to modern. Excursions to Stratford-upon-Avon and other locations offer additional cultural perspectives. Offered annually during January Term. Apply through Smith Center for Global Engagement. Counts toward Theater and English majors.","24","","CRE","","","Bill Sonnega","","S","200","24","Theater in London","This is a study abroad course.;You will find this course listed in Studio Abroad under its course title.","258","","False","False","","2","","","C","20242","","Research","2024"
"0000157541","1.0","0000028963","BIO","Students study topics in biology. Topics vary from year to year at the discretion of the department. Class work depends on the topics and instructor, but is consistent with the amount and level of work in other 200-level biology courses. May be repeated if topics are different. Counts as an elective toward biology major. May count toward other majors or concentrations if approved by the chair of that major/concentration. Offered periodically. Prerequisites: vary.","14","","","","","Will E. Matchett","","S","200","16","Top: Gene Editing/Molecular Cloning","Completion of BIO 150 is required to register for this course.;Completion of BIO 227 or BIO 233 is recommended.","292","{'day': 'Mo', 'end': '15:00', 'location': 'RNS 398', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'RNS 398', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'RNS 398', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'RNS 398', 'start': '13:00'};{'day': 'Mo', 'end': '12:00', 'location': 'RNS 398', 'start': '10:45'};{'day': 'Tu', 'end': '12:00', 'location': 'RNS 398', 'start': '10:45'};{'day': 'Th', 'end': '12:00', 'location': 'RNS 398', 'start': '10:45'};{'day': 'Fr', 'end': '12:00', 'location': 'RNS 398', 'start': '10:45'}","False","Prerequisites: vary.","A","2","","","O","20242","Topics in Biology","Topic","2024"
"0000157546","1.0","0000000857","MUSIC","Students encounter in-depth studies in a specific topic or area of musicology. The content and nature of this course are determined by the instructor and the music department. Sample topics include American music, South Asian music, Opera, and Music, Gender, and Sexuality. May be repeated if topic is different. Offered each semester. Prerequisite: MUSIC 141 or permission of instructor.","22","","","","","Cole D. Swanson","","S","300","18","Top: Gender and Sexuality in Opera","","345","{'day': 'Mo', 'end': '12:40', 'location': 'CHM 224', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'CHM 224', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'CHM 224', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'CHM 224', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'CHM 224', 'start': '10:40'}","False","MUSIC 141 or permission of instructor.","","2","","","C","20242","Advanced Study in Musicology","Topic","2024"
"0000157549","1.0","0000000172","BIO","Specific topics announced prior to each term are based on student interests and available staff. Class work includes comprehensive review of literature on the specific topic. Class meetings present topics in discussion format. May be repeated if topic is different. Also counts toward environmental studies major (all emphases) and concentration when taught with environmental science focus and approved by chair. Prerequisites: vary.","10","0/0","","","","Sean M. Peterson","","S","300","10","Top: Winter Ecology","Open to Juniors and Seniors only.;Prerequisite: BIO 261","391","{'day': 'Tu', 'end': '15:10', 'location': 'RNS 440', 'start': '12:00'};{'day': 'We', 'end': '15:10', 'location': 'RNS 440', 'start': '12:00'};{'day': 'Th', 'end': '15:10', 'location': 'RNS 440', 'start': '12:00'}","False","Prerequisites: vary.","A","2","","0/0","C","20242","Selected Topics","Topic","2024"
"0000157550","1.0","0000000339","EDUC","This program provides an opportunity for students to gain direct teaching experience by serving as an intern for a teacher in a Minneapolis/St. Paul public school. The January Term will heighten students' sensitivities to the complexities of multicultural, urban education and provide exposure to models used to foster educational and personal success in diverse student populations. On/off-campus orientation will be followed by four weeks of full-time work in a classroom with a host teacher and participation in weekly seminars with the college instructor. Reading assignments, reflective journals, and guest speakers will complement the experience. Fulfills EDUC 382: Human Relations requirement. Intended for education major/licensure students. P/N only. Offered during January Term. Apply through the Education Department by Oct.15. Also counts toward race and ethnic studies major and concentration. Prerequisites: EDUC 330 or permission of instructor.","25","0/0","OEP;PAR","","","Nancy Veverka","","S","300","26","Urban Education Practicum & Seminar","Admission by application.;Open to Juniors and Seniors only.;Prerequisite: EDUC 330","379","","True","Prerequisites: EDUC 330 or permission of instructor.","","2","","0/0","C","20242","Urban Education Practicum and Seminar","Research","2024"
"0000157551","1.0","0000000308","EDUC","In this course, students examine how schools and communities in the Twin Cities interact to provide support and developmental opportunities for school-age children. Through lectures, readings, discussions, field trips, and in-school and co-curricular placements, students gain an understanding and awareness of how race, class, ethnicity, national origin, and gender shape the complex character of urban youth and schools. Students spend one week in orientation activities on campus and two weeks in the Twin Cities. During the time in the Twin Cities, St. Olaf students participate as tutors and classroom assistants during the school day and then assist in various after-school and community programs. The last week of January Term is spent back on campus discussing the experience. P/N only. Preference given to first-year students, but all students may apply. Offered during January Term. Also counts toward race and ethnic studies major and concentration.","17","","OEP","","","Courtney A. Humm","","S","100","18","Urban Schools and Communities","This course is open to all students. (International students must be sophomores,;juniors, or seniors as CPT approval is required). Admission by application.;This course includes an academic civic engagement (ACE) component.","170","","True","False","","2","","","C","20242","","Research","2024"
"0000157554","1.0","0000034802","PSCI","This course combines experiential learning with ethical reflection. It offers networking and possible job shadowing opportunities in the areas of policy-making, advocacy, campaigning, federal and local government, journalism, advocacy, law, among others. Students will be matched with a number of St. Olaf alumni and professionals in Washington, D.C. and be able to talk with them about their jobs and perhaps shadow them at their workplace. The jobs-shadowing and career-related experiences will be paired with course material that will help you learn about the practice of governance, politics as a vocation, political efficacy and the ethical dimensions of leadership and public service. Offered annually during January term. Apply through Smith Center for Global Engagement. Also counts toward international relations concentration.","14","","ERC;OEP","","","Katherine S. Tegtmeyer Pak","","S","200","20","Washington D.C. Politics Practicum","This is a study away course. You will find this course listed in Studio Abroad;under its course title.","297","","False","False","","2","","","C","20242","Washington D.C. Politics and Intl Relations Practicum","Research","2024"
"0000159134","1.0","0000026175","GERM","In this course, students immerse themselves in Hamburg and Flensburg to explore the representations and concept of borders from a linguistic perspective. They inspect the intersecting roles of political, religious, socioeconomic, historical developments on past and current language systems and ideologies. They apply methods such as linguistic landscaping, linguistic historiography, and fieldwork journaling to develop their own research projects on socio-cultural border identities in Northern Germany. Knowledge of German is helpful, but not required. In the German Language Across the Curriculum (LAC) section, students speak in German about class readings and excursion observations and learn topic-specific terminology. Offered alternate years during January term.","15","","OEP;SCS","","","Nora Vosburg","","S","200","18","Linguistic Landscapes in N Germany","This is a study abroad course. You will find this course listed in Studio Abroad;under its course title.","245","","False","False","","2","","","C","20242","Shifting Borders: Mapping Linguistic Landscapes in N Germany","Research","2024"
"0000159135","1.0","0000024362","PHIL","Judo is an Olympic sport and martial art widely known for its dynamic throws, slick submissions, and grueling conditioning. However, the founder of judo also intended it to be a system of moral education rooted in the philosophical traditions of Japan. In this course students learn the physical aspects of judo through intensive practice and the philosophical aspects of judo through studying Zen Buddhism and the writings of judo's founder, Jigoro Kano. Offered during January Term. Also counts toward Asian studies major and concentration.","19","7/9","ACB","","","Danny Muñoz-Hutchinson","1/1","S","100","20","Zen and Art of Judo","This course has class-year limits.","127","{'day': 'Mo', 'end': '12:40', 'location': 'SAC018A', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'SAC018A', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'SAC018A', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'SAC018A', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'SAC018A', 'start': '10:40'}","False","False","","2","3/2","8/8","O","20242","Zen and the Art of Judo","Research","2024"
"0000159137","1.0","0000000977","PHIL","This course clarifies central concepts and distinctions developed in the literature of moral philosophy and applications of those concepts and distinctions to concrete moral problems that arise in the practice of medicine. Issues may include euthanasia, abortion, medical paternalism, allocation of scarce medical resources, culturally sensitive medical care, pandemics, and conflicts of loyalty in managed care. Readings are drawn from both philosophical and medical discussions. Offered annually. Also counts toward neuroscience and public health studies concentrations.","24","","ERC","","","Jason Marsh","","S","200","25","Biomedical Ethics","","250","{'day': 'Mo', 'end': '15:00', 'location': 'HH 501', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'HH 501', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'HH 501', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'HH 501', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'HH 501', 'start': '13:00'}","False","False","","2","","","O","20242","","Research","2024"
"0000159138","1.0","0000027946","SDS","The course investigates issues in health-related settings using a quantitative, research-oriented perspective. Course material focuses on global and public health issues, study design, methods for analyzing health data, and communication of research findings. Design topics include controlled trials, case-control, cohort and other observational studies. Methods include survival analysis and causal inference for observational studies. Communication emphasizes writing up findings and interpreting published research. Also counts toward mathematical biology concentration. Offered alternate years. Prerequisite: completion of STAT 272 or permission of the instructor.","15","","","","","Benjamin C. French","","S","200","18","Biostatistics","","284","{'day': 'Mo', 'end': '12:40', 'location': 'HH 201', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'HH 201', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'HH 201', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'HH 201', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'HH 201', 'start': '10:40'}","False","completion of STAT 272 or permission of the instructor.","","2","","","O","20242","Biostatistics: Design and Analysis","Research","2024"
"0000159154","1.0","0000022793","PSCI","This course introduces students to the complexities of international dispute resolution. Students meet with leading figures in international law at some of the most important venues for resolving conflicts among states. Students gain a general understanding of the complex institutional mechanisms that have been created to ensure the security and improve the welfare of states as well as the international courts created to prosecute international crimes and promote human rights.","22","","OEP;SCS","","","Anthony Lott","","S","200","22","World Courts in Europe","This is a study abroad course. You will find this course listed in Studio Abroad;under its course title.","234","","False","False","","2","","","C","20242","","Research","2024"
"0000159174","1.0","0000034834","PSYCH","Students learn how gender is perceived, constructed, and experienced in contemporary Norway, using psychological and sociocultural perspectives to explore topics such as family life, youth development/empowerment, education, employment, media/advertising, health, and sexuality. They also examine Indigenous Sámi and immigrant perspectives. Lectures, site visits, and other field experiences augment scholarly readings and contribute to an understanding of gender equality as a foundational guiding principle and practice in an increasingly diverse Norwegian society. Offered alternate years during January Term. Apply through Smith Center for Global Engagement. Also counts toward Norwegian and gender and sexuality studies majors and Nordic studies and gender and sexuality studies concentrations. Prerequisites: PSYCH 125 or a course in Nordic studies, gender and sexuality studies, family studies, or sociology/anthropology, or permission of instructor; PSYCH 241 or PSYCH 249 strongly recommended.","24","","OEP;SCS","","","Dana Gross","","S","200","25","Gender Equality in Norway","This is a study abroad course. You will find this course listed in Studio Abroad;under its course title.","232","","False","Prerequisites: PSYCH 125 or a course in Nordic studies, gender and sexuality studies, family studies, or sociology/anthropology, or permission of instructor; PSYCH 241 or PSYCH 249 strongly recommended.","","2","","","C","20242","","Research","2024"
