"clbid","credits","crsid","department","description","enrolled","firstyear","gereqs","groupid","grouptype","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000157309","1.0","0000039929","PSCI","This course offers students an introduction to the study of gender in the field of political science. It begins with fundamental questions relating to definitions and construction of gender. It then surveys scholarship relating to gendered political participation and civic engagement, women's movements, sexism, representation, voting behavior, and campaigns and elections.","25","","SCS","","","Megan D. Kennedy","","S","200","27","Gender and Politics","","210","{'day': 'Mo', 'end': '12:40', 'location': 'HH 523', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'HH 523', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'HH 523', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'HH 523', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'HH 523', 'start': '10:40'}","False","False","","2","","","O","20242","","Research","2024"
"0000157311","1.0","0000000758","MATH","Properties of axiomatic systems are illustrated with finite geometries and applied in a synthetic examination of Euclid's original postulates, well-known Euclidean theorems, and non-Euclidean geometries. Euclidean, similarity, and affine transformations are studied analytically. These transformations are generalized to obtain results in hyperbolic geometry and used to generate fractals in an exploration of fractal geometry. Dynamic geometry software and hands-on labs are used to explore both the transformations and properties of these geometries. Offered annually during January Term. Prerequisite: MATH 220, and MATH 244 or MATH 252.","21","0/0","WRI","","","Ryota Matsuura","","S","300","18","Geometry","Not open to first-year students.;This course will provide a 1-hour lunch break each day.","356","{'day': 'Mo', 'end': '15:00', 'location': 'TOH 184', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'TOH 184', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'TOH 184', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'TOH 184', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'TOH 184', 'start': '13:00'};{'day': 'Mo', 'end': '12:40', 'location': 'TOH 184', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'TOH 184', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'TOH 184', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'TOH 184', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'TOH 184', 'start': '10:40'}","False","MATH 220, and MATH 244 or MATH 252.","","2","","","C","20242","","Research","2024"
"0000157321","1.0","0000001209","REL","How do evil and the suffering that accompanies it affect our sense of the meaning and value of human life? Do religious ideas -- such as the idea of an all-powerful and all-loving God, or the claim that Jesus died on the cross for human sins -- help address these challenges or make them worse? Students explore ways that Christians, Jews, and Muslims have attempted to respond to these questions using philosophical, theological, literary, and visual strategies, and they also examine critiques of religious perspectives. Offered periodically.","36","","BTS-T;CTD","","","Dana K. Scopatz","","S","200","35","God, Evil, & Human Suffering","","225","{'day': 'Mo', 'end': '15:00', 'location': 'OM 010', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'OM 010', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'OM 010', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'OM 010', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'OM 010', 'start': '13:00'}","False","False","","2","","","C","20242","God, Evil, and Human Suffering","Research","2024"
"0000157342","1.0","0000028767","KINES","This seminar integrates the liberal arts with the experience of work and the search for a vocation or career. Course content will include both an off-campus internship and on-campus class sessions that connect academic theories/analyses of work with their particular internship experience. Students will also consider and articulate the value of the liberal arts for their pursuit of a creative, productive, and satisfying professional life. Offered during January Term.","23","0/0","OEP","","","Matt D. Neuger","","S","200","20","Internship and Reflection Seminar","Open to seniors and juniors only.;This course includes an academic civic engagement (ACE) component.","295","{'day': 'Fr', 'end': '16:00', 'location': 'SAC 112', 'start': '13:00'}","False","False","","2","","1/0","C","20242","","Research","2024"
"0000157343","1.0","0000029415","ID","This seminar integrates the liberal arts with the experience of work and the search for a vocation or career. Course content is composed of virtual class sessions that connect academic theories/analyses of work with each student's particular internship experience. Students also consider and articulate the value of the liberal arts for their pursuit of a creative, productive, and satisfying professional life. Offered annually during January Term. Prerequisite: Internship applications must be approved through the Piper Center before students will be allowed to enroll.","28","","OEP","","","Elisabeth G. Alderks","","S","200","30","Internship and Reflection Seminar","","295","","False","Internship applications must be approved through the Piper Center before students will be allowed to enroll.","","2","","","C","20242","","Research","2024"
"0000157344","1.0","0000026169","GSS","Required for the gender and sexuality studies major and concentration, this course introduces students to the concept of gender as a category of analysis. It is designed for students who seek a fuller understanding of themselves as gendered individuals living in a gendered society - all genders are encouraged to participate! Offered each semester. Also counts toward educational studies concentration.","22","","","","","Lau M. Malaver","6/4","S","100","22","Intro Gender/Sexuality St","This course has class-year limits.","121","{'day': 'Mo', 'end': '12:40', 'location': 'OM 340', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'OM 340', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'OM 340', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'OM 340', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'OM 340', 'start': '10:40'}","False","False","","2","5/6","6/4","C","20242","Introduction to Gender and Sexuality Studies","Research","2024"
"0000157345","1.0","0000001325","SPAN","Students continue learning Spanish in an intercultural context. The course continues to examine the Spanish-speaking world through exploration of topics, for example: cities and urban life; housing; and the historical roots of culinary traditions and food production. In-class speaking, listening, reading, and writing activities are complemented by attendance at two required culture tables. Offered each semester and January Term. Does not count toward Spanish major. Prerequisite: SPAN 111 or placement into SPAN 112.","23","16/15","","","","Marit K. Hanson","","S","100","22","Intro Spanish Language/World II","Prerequisite: SPAN 111 or placement recommendation.","112","{'day': 'Mo', 'end': '10:00', 'location': 'TOH 312', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'TOH 312', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'TOH 312', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'TOH 312', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'TOH 312', 'start': '09:00'};{'day': 'Mo', 'end': '12:40', 'location': 'TOH 312', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'TOH 312', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'TOH 312', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'TOH 312', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'TOH 312', 'start': '10:40'}","False","SPAN 111 or placement into SPAN 112.","","2","","","C","20242","Introduction to Spanish Language and the Spanish-Speaking World II","Research","2024"
"0000157348","1.0","0000001289","SOAN","This course helps students explore the connections between society and their own lives. Students answer challenging questions such as ""Do we have a 'human nature'?,"" ""Why does social inequality exist?,"" ""What is race?,"" and ""How do societies change?"" In answering these questions students learn to develop a sociological imagination. In doing so they review the various research methods and theories that form the sociological tradition. This course is open to first-year students or students in certain accredited programs. Open to all students when taught during the summer. Offered each semester. Also counts toward race and ethnic studies and gender and sexuality studies majors and gender and sexuality studies concentration.","18","","HBS;MCD;PAR;SCS","","","David C. Schalliol","0/0","S","100","22","Intro to Sociology","For Race Matters students only.;This course includes an academic civic engagement (ACE) component.","121","{'day': 'Mo', 'end': '15:00', 'location': 'HH 522', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'HH 522', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'HH 522', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'HH 522', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'HH 522', 'start': '13:00'}","False","False","","2","0/0","","C","20242","Introduction to Sociology","Research","2024"
"0000157349","1.0","0000033313","PHYS","This course takes a holistic, process approach to design. Student teams identify human-centered needs, define problems, develop and prototype solutions, test, redesign, and present final recommendations. This hands-on course emphasizes the application of scientific principles, analysis, and design to real world problems. Students write throughout the course to develop and share ideas. In the January Term, students attend lectures and a daily laboratory. In the full semester offering, students attend lectures and one 2.5-hour laboratory per week. Offered annually. Prerequisites: MATH 119 or MATH 120 and at least one of the following: PHYS 130, PHYS 124, CHEM 121, CHEM 122, CHEM 125, CH/BI 125, BIO 150, PSYCH 125, CSCI 121, or permission of instructor.","30","","IST;SED;CRE;NTS","","","Adam Svenkeson","","S","100","30","Introduction to Engineering Design","","160","{'day': 'Mo', 'end': '10:00', 'location': 'RNS 210', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'RNS 210', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'RNS 210', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'RNS 210', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'RNS 210', 'start': '08:00'};{'day': 'Mo', 'end': '12:40', 'location': 'RNS 293', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RNS 293', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'RNS 293', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'RNS 293', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RNS 293', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'RNS 293', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'RNS 293', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'RNS 293', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'RNS 293', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'RNS 293', 'start': '13:00'}","False","Prerequisites: MATH 119 or MATH 120 and at least one of the following: PHYS 130, PHYS 124, CHEM 121, CHEM 122, CHEM 125, CH/BI 125, BIO 150, PSYCH 125, CSCI 121, or permission of instructor.","","2","","","C","20242","","Research","2024"
"0000157351","1.0","0000000252","CHIN","","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20242","Independent Research","Research","2024"
"0000157352","1.0","0000000285","ECON","","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20242","Independent Research","Research","2024"
"0000157353","1.0","0000000307","CSCI","Recent projects, usually executed by individuals, but occasionally in small groups, and coordinated with ongoing undergraduate research projects, include cluster-assisted computer vision for robots, parallel computing in computer science education, and middleware for interdisciplinary web applications.","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20242","Independent Research","Research","2024"
"0000157354","1.0","0000000378","DANCE","","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20242","Independent Research","Research","2024"
"0000157355","1.0","0000000496","FREN","","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20242","Independent Research","Research","2024"
"0000157356","1.0","0000000551","GREEK","","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20242","Independent Research","Research","2024"
"0000157357","1.0","0000000657","FAMST","","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20242","Independent Research","Research","2024"
"0000157358","1.0","0000000710","ID","","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20242","Independent Research","Research","2024"
"0000157359","1.0","0000000726","LATIN","","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20242","Independent Research","Research","2024"
"0000157360","1.0","0000000789","BUS","","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20242","Independent Research","Research","2024"
"0000157361","1.0","0000000798","FMS","","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20242","Independent Research","Research","2024"
"0000157362","1.0","0000000937","NORW","","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20242","Independent Research","Research","2024"
"0000157363","1.0","0000000963","NURS","Does not count toward the major.","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20242","Independent Research","Research","2024"
"0000157364","1.0","0000001190","PSYCH","Students have the opportunity to work in depth on a research project of interest under the supervision of a member of the psychology department faculty. Offered each semester. Depending on course topic, may count toward the neuroscience concentration. Prerequisite: STAT 110, STAT 172, or ECON 260; PSYCH 230; four additional courses in the department; and permission of instructor. PSYCH 298 is strongly recommended.","0","","","","","Staff","","S","300","0","IR/","","398","","False","STAT 110, STAT 172, or ECON 260; PSYCH 230; four additional courses in the department; and permission of instructor. PSYCH 298 is strongly recommended.","","2","","","C","20242","Independent Research","Research","2024"
"0000157365","1.0","0000001355","SPAN","","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20242","Independent Research","Research","2024"
"0000157366","1.0","0000001373","SWRK","","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20242","Independent Research","Research","2024"
"0000157367","1.0","0000001414","SDS","","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20242","Independent Research","Research","2024"
"0000157368","1.0","0000018615","AFAD","","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20242","Independent Research","Research","2024"
"0000157369","1.0","0000018619","BMOLS","","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20242","Independent Research","Research","2024"
"0000157370","1.0","0000000671","JAPAN","","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20242","Independent Research","Research","2024"
"0000157371","1.0","0000000791","MEDVL","","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20242","","Research","2024"
"0000157372","1.0","0000001285","RUSST","","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20242","","Research","2024"
"0000157373","1.0","0000000451","ENGL","Students pursue an independent topic of study with a faculty director. Cannot count as one of two required level III courses for the major.","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20242","Independent Research","Research","2024"
"0000157374","1.0","0000000345","EDUC","","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20242","Independent Research","Research","2024"
"0000157375","1.0","0000000642","HIST","","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20242","Independent Research","Research","2024"
"0000157376","1.0","0000000236","CLASS","","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20242","Independent Research","Research","2024"
"0000157377","1.0","0000000530","GERM","May be counted toward German major or German studies concentration.","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20242","Independent Research","Research","2024"
"0000157378","1.0","0000000692","IS","In consultation with their CIS advisor, students may register for this semester course, which can be graded or P/N. This optional course is generally used for research and other preparation for the work.","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20242","Independent Research","Research","2024"
"0000157379","1.0","0000000866","MUSIC","","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20242","Independent Research","Research","2024"
"0000157380","1.0","0000001101","PHYS","","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20242","Independent Research","Research","2024"
"0000157381","1.0","0000001280","RUSSN","Independent Research is required for all students seeking credit for a senior project.","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20242","Independent Research","Research","2024"
"0000157382","1.0","0000000920","NEURO","","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20242","Independent Research","Research","2024"
"0000157383","1.0","0000000767","MATH","","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20242","Independent Research","Research","2024"
"0000157384","1.0","0000001257","REL","","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20242","Independent Research","Research","2024"
"0000157385","1.0","0000000175","BIO","Independent research is offered for students dedicated to an in-depth research experience. In conjunction with a faculty supervisor, a student conceives and performs a research project. Students develop skills reading, evaluating, and synthesizing scientific literature, making decisions about experimental design and implementation, and collecting and analyzing data. This course does not meet the level III biology requirement for the biology major because it does not fulfill the Writing in the Major requirement. However, it can count as an elective for the biology major. Independent research requires permission of a supervisor and completion of an independent research form available at the Registrar's Office or its website.","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20242","Independent Research","Research","2024"
"0000157386","1.0","0000001320","SOAN","","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20242","Independent Research","Research","2024"
"0000157387","1.0","0000000467","ENVST","","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20242","Independent Research","Research","2024"
"0000157388","1.0","0000026174","GSS","","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20242","Independent Research","Research","2024"
"0000157389","1.0","0000027333","RACE","","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20242","Independent Research","Research","2024"
"0000157390","1.0","0000027402","LAMST","","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20242","Independent Research","Research","2024"
"0000157391","1.0","0000000993","PHIL","Prerequisite: one level III course in philosophy.","0","","WRI","","","Staff","","S","300","0","IR/","","398","","False","one level III course in philosophy.","","2","","","C","20242","Independent Research","Research","2024"
"0000157392","1.0","0000001401","THEAT","Prerequisite: at least five previous courses in the department.","0","","","","","Staff","","S","300","0","IR/","","398","","False","at least five previous courses in the department.","","2","","","C","20242","Independent Research","Research","2024"
"0000157393","1.0","0000001152","PSCI","Students who have taken five political science courses, one of which is in the area of the proposed research, may propose an independent research project to a member of the departmental faculty. Prerequisite: PSCI 220 and one course in the subfield, or permission of instructor.","0","","","","","Staff","","S","300","0","IR/","","398","","False","PSCI 220 and one course in the subfield, or permission of instructor.","","2","","","C","20242","Independent Research","Research","2024"
"0000157394","1.0","0000000223","CHEM","","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20242","Independent Research","Research","2024"
"0000157395","1.0","0000001068","KINES","","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20242","Independent Research","Research","2024"
"0000157396","1.0","0000000075","ART","Prerequisites: (for studio art) four foundation courses and three courses in area of study.;Prerequisites: (for art history) three courses in area of study.","0","","","","","Staff","","S","300","0","IR/","","398","","False","Prerequisites: (for studio art) four foundation courses and three courses in area of study.\nPrerequisites: (for art history) three courses in area of study.","","2","","","C","20242","Independent Research","Research","2024"
"0000157397","1.0","0000000097","ASIAN","","0","","","","","Staff","","S","300","0","IR/","","398","","False","False","","2","","","C","20242","Independent Research","Research","2024"
"0000157406","1.0","0000000205","CHEM","","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20242","Independent Study","Research","2024"
"0000157407","1.0","0000000234","CLASS","","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20242","Independent Study","Research","2024"
"0000157408","1.0","0000000249","CHIN","","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20242","Independent Study","Research","2024"
"0000157409","1.0","0000000277","ECON","","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20242","Independent Study","Research","2024"
"0000157410","1.0","0000000300","CSCI","","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20242","Independent Study","Research","2024"
"0000157411","1.0","0000000375","DANCE","","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20242","Independent Study","Research","2024"
"0000157412","1.0","0000000491","FREN","","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20242","Independent Study","Research","2024"
"0000157413","1.0","0000000523","GERM","","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20242","Independent Study","Research","2024"
"0000157414","1.0","0000000544","GREEK","","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20242","Independent Study","Research","2024"
"0000157415","1.0","0000000717","LATIN","","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20242","Independent Study","Research","2024"
"0000157416","1.0","0000000918","NEURO","","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20242","Independent Study","Research","2024"
"0000157417","1.0","0000000932","NORW","","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20242","Independent Study","Research","2024"
"0000157418","1.0","0000001058","KINES","","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20242","Independent Study","Research","2024"
"0000157419","1.0","0000001091","PHYS","","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20242","Independent Study","Research","2024"
"0000157420","1.0","0000001276","RUSSN","","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20242","Independent Study","Research","2024"
"0000157421","1.0","0000001342","SPAN","","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20242","Independent Study","Research","2024"
"0000157422","1.0","0000001410","SDS","","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20242","Independent Study","Research","2024"
"0000157423","1.0","0000018613","AFAD","","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20242","Independent Study","Research","2024"
"0000157424","1.0","0000018617","BMOLS","","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20242","Independent Study","Research","2024"
"0000157425","1.0","0000000669","JAPAN","","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20242","Independent Study","Research","2024"
"0000157426","1.0","0000018621","MEDVL","","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20242","","Research","2024"
"0000157427","1.0","0000001179","PSYCH","This opportunity to investigate in depth a topic of interest, typically culminating in a library research-based paper, is strongly recommended as preparation for PSYCH 398. Offered each semester. Prerequisite: PSYCH 125, at least three courses in the department, and permission of instructor; PSYCH 230 is strongly recommended.","0","","","","","Staff","","S","200","0","IS/","","298","","False","PSYCH 125, at least three courses in the department, and permission of instructor; PSYCH 230 is strongly recommended.","","2","","","C","20242","Independent Study","Research","2024"
"0000157428","1.0","0000000069","ART","Prerequisites: (for studio art) four foundation courses and two upper-division courses in area of study.;Prerequisites: (for art history) two upper-division courses in area of study.","0","","","","","Staff","","S","200","0","IS/","","298","","False","Prerequisites: (for studio art) four foundation courses and two upper-division courses in area of study.\nPrerequisites: (for art history) two upper-division courses in area of study.","","2","","","C","20242","Independent Study","Research","2024"
"0000157429","1.0","0000000847","MUSIC","","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20242","Independent Study","Research","2024"
"0000157430","1.0","0000000625","HIST","","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20242","Independent Study","Research","2024"
"0000157431","1.0","0000001367","SWRK","","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20242","Independent Study","Research","2024"
"0000157432","1.0","0000000752","MATH","","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20242","Independent Study","Research","2024"
"0000157433","1.0","0000001395","THEAT","Prerequisite: at least three previous courses in department.","0","","","","","Staff","","S","200","0","IS/","","298","","False","at least three previous courses in department.","","2","","","C","20242","Independent Study","Research","2024"
"0000157434","1.0","0000000094","ASIAN","","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20242","Independent Study","Research","2024"
"0000157435","1.0","0000001239","REL","","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20242","Independent Study","Research","2024"
"0000157436","1.0","0000000943","NURS","Does not count toward the major.","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20242","Independent Study","Research","2024"
"0000157437","1.0","0000000654","FAMST","","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20242","Independent Study","Research","2024"
"0000157438","1.0","0000001316","SOAN","","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20242","Independent Study","Research","2024"
"0000157439","1.0","0000000687","IS","In consultation with their CIS advisor, students may register for this semester course, which can be graded or P/N. This optional course is generally used for research and other preparation for the work.","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20242","Independent Study","Research","2024"
"0000157440","1.0","0000001141","PSCI","After completion of three courses in political science, students may approach a member of the department faculty and propose a course of study not currently offered to be conducted in tutorial fashion.","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20242","Independent Study","Research","2024"
"0000157441","1.0","0000000314","EDUC","","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20242","Independent Study","Research","2024"
"0000157442","1.0","0000026171","GSS","","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20242","Independent Study","Research","2024"
"0000157443","1.0","0000027330","RACE","","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20242","Independent Study","Research","2024"
"0000157444","1.0","0000027399","LAMST","","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20242","Independent Study","Research","2024"
"0000157445","1.0","0000000785","BUS","","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20242","Independent Study","Research","2024"
"0000157446","1.0","0000000465","ENVST","","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20242","Independent Study","Research","2024"
"0000157447","1.0","0000000154","BIO","Independent study allows students to study in an area not covered in the regular biology course offerings. The student undertakes substantial independent study in a defined biological field, meets regularly with faculty supervisor, and prepares some form of presentation of the material learned. The student must obtain permission of supervisor and complete an independent study form available from the Registrar's Office or its website.","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20242","Independent Study","Research","2024"
"0000157448","1.0","0000000796","FMS","","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20242","Independent Study","Research","2024"
"0000157449","1.0","0000001283","RUSST","","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20242","","Research","2024"
"0000157450","1.0","0000000708","ID","","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20242","Independent Study","Research","2024"
"0000157451","1.0","0000000434","ENGL","Students pursue an independent topic of study with a faculty director.","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20242","Independent Study","Research","2024"
"0000157452","1.0","0000000986","PHIL","","0","","","","","Staff","","S","200","0","IS/","","298","","False","False","","2","","","C","20242","Independent Study","Research","2024"
"0000157460","1.0","0000016991","INTD","","0","","","","","Staff","","S","200","0","January Term Exchange","","200","","False","False","","2","","","C","20242","","Research","2024"
"0000157471","1.0","0000000080","ASIAN","This course explores major aspects of language use that reflect Japanese culture and society. Issues covered include the characteristics of the Japanese language, loan words, regional differences, politeness, gender differences, and communication styles. The course is taught in a combination of lectures, class discussions, subtitled Japanese films, anime (Japanese animation), and student presentations. Knowledge of Japanese helpful but not necessary. Readings, lectures, and discussions are all in English. Offered alternate years. Also counts toward Japanese major and applied linguistics concentration.","24","","HBS;MCG;GHS;SCS","","","Rika Ito","","S","100","24","Language in Japanese Society","","126","{'day': 'Mo', 'end': '12:40', 'location': 'TOH 212', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'TOH 212', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'TOH 212', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'TOH 212', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'TOH 212', 'start': '10:40'}","False","False","","2","","","C","20242","","Research","2024"
