"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000018078","0.5","0000000335","EDUC","17","","1","Larry Zimmerman","","S","300","25","Counsel/Comm in Schls","372","{'day': 'Mo', 'end': '14:55', 'location': 'FH 10', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'FH 10', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'FH 10', 'start': '14:00'}","False","False","B","3","","","O","19953","Research","1995"
"0000018079","0.5","0000000336","EDUC","25","","2","Ann A. Leming","","S","300","25","The Exceptional Child","375","{'day': 'Mo', 'end': '13:50', 'location': 'M 4', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 4', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 4', 'start': '12:55'}","False","False","A","3","","","C","19953","Research","1995"
"0000018080","0.5","0000000336","EDUC","18","","2","Ann A. Leming","","S","300","25","The Exceptional Child","375","{'day': 'Mo', 'end': '14:55', 'location': 'M 4', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 4', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 4', 'start': '14:00'}","False","False","B","3","","","O","19953","Research","1995"
"0000018081","1.0","0000000337","EDUC","2","","2","Ann A. Leming","","S","300","5","The Exceptional Child","376","{'day': 'Mo', 'end': '13:50', 'location': 'M 4', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 4', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 4', 'start': '12:55'}","False","False","A","3","","","O","19953","Research","1995"
"0000018082","1.0","0000000337","EDUC","1","","2","Ann A. Leming","","S","300","5","The Exceptional Child","376","{'day': 'Mo', 'end': '14:55', 'location': 'M 4', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 4', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 4', 'start': '14:00'}","False","False","B","3","","","O","19953","Research","1995"
"0000018083","0.5","0000000340","EDUC","22","","","Larry Zimmerman","","S","300","999","Senior Seminar Educ","381","{'day': 'Mo', 'end': '08:55', 'location': 'FH 10', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'FH 10', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'FH 10', 'start': '08:00'}","False","False","","3","","","O","19953","Research","1995"
"0000018084","1.0","0000000322","EDUC","10","","","John Welckle","","S","300","999","Social Studies Persp","334","{'day': 'Tu', 'end': '19:30', 'location': 'FH 10', 'start': '18:00'};{'day': 'Th', 'end': '19:30', 'location': 'FH 10', 'start': '18:00'}","False","False","","3","","","O","19953","Research","1995"
"0000018085","1.0","0000001637","EDUC","23","","2","Myron L. Solid","","S","300","999","Human ISSues in Educ","385","{'day': 'Mo', 'end': '16:00', 'location': 'FH 10/FH10L', 'start': '12:00'};{'day': 'Tu', 'end': '16:00', 'location': 'FH 10/FH10L', 'start': '12:00'};{'day': 'We', 'end': '16:00', 'location': 'FH 10/FH10L', 'start': '12:00'};{'day': 'Th', 'end': '16:00', 'location': 'FH 10/FH10L', 'start': '12:00'};{'day': 'Fr', 'end': '16:00', 'location': 'FH 10/FH10L', 'start': '12:00'}","False","False","","3","","","O","19953","Research","1995"
"0000018086","2.5","0000001638","EDUC","23","","","Larry Zimmerman","","S","300","999","Student Teaching","389","","False","False","","3","","","O","19953","Research","1995"
"0000018087","0.5","0000001639","DNCTE","15","","","Sheryl Saterstrom","","S","100","18","The Body Movable","101","{'day': 'Mo', 'end': '12:45', 'location': 'SPT RHT', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SPT RHT', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SPT RHT', 'start': '11:50'}","False","False","","3","","","O","19953","Research","1995"
"0000018088","0.25","0000000353","DNCTE","14","","","Susan Bauer","","S","100","16","Ballet I","103","{'day': 'Mo', 'end': '10:00', 'location': 'CTR ST', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CTR ST', 'start': '09:05'}","True","False","A","3","","","O","19953","Research","1995"
"0000018091","0.5","0000000359","DNCTE","17","","","Anthony Roberts","","S","100","16","Ballet II","104","{'day': 'Mo', 'end': '10:00', 'location': 'SPT RHT', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'SPT RHT', 'start': '08:00'}","False","False","","3","","","C","19953","Research","1995"
"0000018092","0.25","0000000347","DNCTE","8","","","Ann (wagner) Wagner","","S","100","20","Ballroom I (Men)","106","{'day': 'Mo', 'end': '13:50', 'location': 'SAC', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SAC', 'start': '12:55'}","True","False","A","3","","","O","19953","Research","1995"
"0000018093","0.25","0000000347","DNCTE","10","","","Ann (wagner) Wagner","","S","100","12","Ballroom I (Women)","106","{'day': 'Mo', 'end': '13:50', 'location': 'SAC', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SAC', 'start': '12:55'}","True","False","B","3","","","O","19953","Research","1995"
"0000018094","0.25","0000000347","DNCTE","16","","","Anne von Bibra","","S","100","20","Ballroom I (Men)","106","{'day': 'Tu', 'end': '12:45', 'location': 'SAC', 'start': '11:50'};{'day': 'Th', 'end': '12:45', 'location': 'SAC', 'start': '11:50'}","True","False","C","3","","","O","19953","Research","1995"
"0000018095","0.25","0000000347","DNCTE","15","","","Anne von Bibra","","S","100","12","Ballroom I (Women)","106","{'day': 'Tu', 'end': '12:45', 'location': 'SAC', 'start': '11:50'};{'day': 'Th', 'end': '12:45', 'location': 'SAC', 'start': '11:50'}","True","False","D","3","","","C","19953","Research","1995"
"0000018096","0.25","0000000347","DNCTE","11","","","Ann (wagner) Wagner","","S","100","20","Ballroom I (Men)","106","{'day': 'Tu', 'end': '14:55', 'location': 'SAC', 'start': '14:00'};{'day': 'Th', 'end': '14:55', 'location': 'SAC', 'start': '14:00'}","True","False","E","3","","","O","19953","Research","1995"
"0000018097","0.25","0000000347","DNCTE","9","","","Ann (wagner) Wagner","","S","100","12","Ballroom I (Women)","106","{'day': 'Tu', 'end': '14:55', 'location': 'SAC', 'start': '14:00'};{'day': 'Th', 'end': '14:55', 'location': 'SAC', 'start': '14:00'}","True","False","F","3","","","O","19953","Research","1995"
"0000018098","0.25","0000000355","DNCTE","17","","","Ann (wagner) Wagner","","S","100","25","Ballroom II (Men)","107","{'day': 'Mo', 'end': '14:55', 'location': 'SAC', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SAC', 'start': '14:00'}","True","False","A","3","","","O","19953","Research","1995"
"0000018099","0.25","0000000355","DNCTE","20","","","Ann (wagner) Wagner","","S","100","12","Ballroom II (Women)","107","{'day': 'Mo', 'end': '14:55', 'location': 'SAC', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SAC', 'start': '14:00'}","True","False","B","3","","","C","19953","Research","1995"
"0000018100","0.25","0000000356","DNCTE","11","","","Anne von Bibra","","S","100","18","Int'l Dance II","110","{'day': 'Tu', 'end': '14:55', 'location': 'CTR ST', 'start': '14:00'};{'day': 'Th', 'end': '14:55', 'location': 'CTR ST', 'start': '14:00'}","True","False","","3","","","O","19953","Research","1995"
"0000018101","0.25","0000000351","DNCTE","14","","","Sheryl Saterstrom","","S","100","16","Modern Dance I","111","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 140', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 140', 'start': '14:00'}","True","False","A","3","","","O","19953","Research","1995"
"0000018102","0.25","0000000351","DNCTE","12","","","Sheryl Saterstrom","","S","100","15","Modern Dance I","111","{'day': 'Tu', 'end': '12:45', 'location': 'CTR ST', 'start': '11:50'};{'day': 'Th', 'end': '12:45', 'location': 'CTR ST', 'start': '11:50'}","True","False","B","3","","","O","19953","Research","1995"
"0000018103","0.25","0000000358","DNCTE","17","","","Janice Roberts","","S","100","16","Modern Dance II","112","{'day': 'Tu', 'end': '14:45', 'location': 'SPT RHT', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'SPT RHT', 'start': '13:20'}","True","False","","3","","","C","19953","Research","1995"
"0000018104","0.25","0000000365","DNCTE","11","","","Anthony Roberts","","S","100","15","Ballet III","118","{'day': 'Mo', 'end': '17:00', 'location': 'SPT RHT', 'start': '15:30'};{'day': 'We', 'end': '17:00', 'location': 'SPT RHT', 'start': '15:30'}","False","False","","3","","","O","19953","Research","1995"
"0000018105","0.25","0000000363","DNCTE","9","","","Janice Roberts","","S","100","15","Modern III","119","{'day': 'Tu', 'end': '17:00', 'location': 'SPT RHT', 'start': '15:30'};{'day': 'Th', 'end': '17:00', 'location': 'SPT RHT', 'start': '15:30'};{'day': 'Fr', 'end': '17:00', 'location': 'SPT RHT', 'start': '15:30'}","False","False","","3","","","O","19953","Research","1995"
"0000018106","1.0","0000000370","DNCTH","18","","","Susan Bauer","","S","200","24","Movement Analysis","232","{'day': 'Tu', 'end': '09:25', 'location': 'SPT RHT', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'SPT RHT', 'start': '08:00'}","False","False","","3","","","O","19953","Research","1995"
"0000018107","1.0","0000001650","DNCTH","22","","","Ann (wagner) Wagner","","S","200","20","Rise of Ballet","245","{'day': 'Mo', 'end': '12:45', 'location': 'TB Green Rm', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'TB Green Rm', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'TB Green Rm', 'start': '11:50'}","False","False","","3","","","C","19953","Research","1995"
"0000018108","1.0","0000000375","DNCTH","1","","","Anne von Bibra","","S","200","999","IS/World Dance Trad","298","","False","False","","3","","","O","19953","Research","1995"
"0000018109","1.0","0000000376","DNCTH","4","","","Janice Roberts","","S","300","4","Advanced Choreography","374","","False","False","","3","","","C","19953","Research","1995"
"0000018110","1.0","0000000378","DNCTH","1","","","Susan Bauer","","S","300","999","IR/Body Education","398","","False","False","","3","","","O","19953","Research","1995"
"0000018111","1.0","0000000378","DNCTH","1","","","Janice Roberts","","S","300","999","IR/Senior Project","398","","False","False","B","3","","","O","19953","Research","1995"
"0000018112","1.0","0000000378","DNCTH","1","","","Janice Roberts","","S","300","999","IR/Performance","398","","False","False","C","3","","","O","19953","Research","1995"
"0000018113","1.0","0000001660","ENGL","22","","","Colin Wells","","S","100","20","College English","111","{'day': 'Mo', 'end': '10:00', 'location': 'L 277', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'L 277', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'L 277', 'start': '09:05'}","False","False","A","3","","","C","19953","Research","1995"
"0000018115","1.0","0000001660","ENGL","22","","","Jan C. Hill","","S","100","20","College English","111","{'day': 'Tu', 'end': '11:00', 'location': 'L 477', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'L 477', 'start': '09:35'}","False","False","C","3","","","C","19953","Research","1995"
"0000018116","1.0","0000001660","ENGL","22","","","Jim Holden","","S","100","20","College English","111","{'day': 'Tu', 'end': '11:00', 'location': 'L 277', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'L 277', 'start': '09:35'}","False","False","D","3","","","C","19953","Research","1995"
"0000018117","1.0","0000001660","ENGL","20","","","James Heynen","","S","100","20","College English","111","{'day': 'Tu', 'end': '14:45', 'location': 'L 421', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'L 421', 'start': '13:20'}","False","False","E","3","","","C","19953","Research","1995"
"0000018118","1.0","0000001669","ENGL","28","","","Lowell E. Johnson","","S","100","25","Intro to Literature","125","{'day': 'Mo', 'end': '11:40', 'location': 'L 515', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'L 515', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'L 515', 'start': '10:45'}","False","False","A","3","","","C","19953","Research","1995"
"0000018119","1.0","0000001669","ENGL","25","","","Joseph L. Mbele","","S","100","25","Intro to Literature","125","{'day': 'Mo', 'end': '12:45', 'location': 'L 525', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'L 525', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'L 525', 'start': '11:50'}","False","False","B","3","","","C","19953","Research","1995"
"0000018120","1.0","0000001669","ENGL","28","","","Joan Hepburn","","S","100","25","Intro to Literature","125","{'day': 'Mo', 'end': '08:55', 'location': 'L 525', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'L 525', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'L 525', 'start': '08:00'}","False","False","C","3","","","C","19953","Research","1995"
"0000018121","1.0","0000000397","ENGL","45","","","Karen Cherewatuk;Ronald J. Lee","","S","200","60","Lit in Engl to 1650","221","{'day': 'Mo', 'end': '10:00', 'location': 'L 525', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'L 525', 'start': '09:05'}","False","False","","3","","","O","19953","Research","1995"
"0000018122","0.0","0000000398","ENGL","0","","","Staff","","S","200","15","Lit Engl to 1650/Disc","221","{'day': 'Fr', 'end': '10:00', 'location': 'L 525', 'start': '09:05'}","False","False","A","3","","","C","19953","Discussion","1995"
"0000018123","0.0","0000000398","ENGL","0","","","Staff","","S","200","15","Lit Engl to 1650/Disc","221","{'day': 'Fr', 'end': '10:00', 'location': 'L 420', 'start': '09:05'}","False","False","B","3","","","O","19953","Discussion","1995"
"0000018124","0.0","0000000398","ENGL","0","","","Staff","","S","200","15","Lit Engl to 1650/Disc","221","{'day': 'Fr', 'end': '14:55', 'location': 'L 420', 'start': '14:00'}","False","False","C","3","","","O","19953","Discussion","1995"
"0000018125","0.0","0000000398","ENGL","0","","","Staff","","S","200","15","Lit Engl to 1650/Disc","221","{'day': 'Fr', 'end': '14:55', 'location': 'YH 130', 'start': '14:00'}","False","False","D","3","","","O","19953","Discussion","1995"
"0000018126","1.0","0000000399","ENGL","51","","","Mark Allister;Colin Wells","","S","200","60","Lit in Engl 1650-1850","222","{'day': 'Mo', 'end': '13:50', 'location': 'L 525', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'L 525', 'start': '12:55'}","False","False","","3","","","O","19953","Research","1995"
"0000018127","0.0","0000000400","ENGL","0","","","Staff","","S","200","15","Lit Eng 1650-1850/Dis","222","{'day': 'Fr', 'end': '13:50', 'location': 'L 525', 'start': '12:55'}","False","False","A","3","","","C","19953","Discussion","1995"
"0000018128","0.0","0000000400","ENGL","0","","","Staff","","S","200","15","Lit Eng 1650-1850/Dis","222","{'day': 'Fr', 'end': '13:50', 'location': 'L 520', 'start': '12:55'}","False","False","B","3","","","C","19953","Discussion","1995"
"0000018129","0.0","0000000400","ENGL","0","","","Staff","","S","200","15","Lit Eng 1650-1850/Dis","222","{'day': 'Fr', 'end': '12:45', 'location': 'L 421', 'start': '11:50'}","False","False","C","3","","","O","19953","Discussion","1995"
"0000018130","0.0","0000000400","ENGL","0","","","Staff","","S","200","15","Lit Eng 1650-1850/Dis","222","{'day': 'Fr', 'end': '12:45', 'location': 'YH 130', 'start': '11:50'}","False","False","D","3","","","O","19953","Discussion","1995"
"0000018131","1.0","0000000401","ENGL","31","","","Joan Hepburn;Jonathan Hill","","S","200","60","Lit in Engl 1850-Pres","223","{'day': 'Mo', 'end': '11:40', 'location': 'L 525', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'L 525', 'start': '10:45'}","False","False","","3","","","O","19953","Research","1995"
"0000018132","0.0","0000000402","ENGL","0","","","Staff","","S","200","15","Lit in Engl 1850-Disc","223","{'day': 'Fr', 'end': '11:40', 'location': 'L 525', 'start': '10:45'}","False","False","A","3","","","C","19953","Discussion","1995"
"0000018133","0.0","0000000402","ENGL","0","","","Staff","","S","200","15","Lit in Engl 1850-Disc","223","{'day': 'Fr', 'end': '11:40', 'location': 'L 421', 'start': '10:45'}","False","False","B","3","","","O","19953","Discussion","1995"
"0000018134","0.0","0000000402","ENGL","0","","","Staff","","S","200","15","Lit in Engl 1850-Disc","223","{'day': 'Fr', 'end': '12:45', 'location': 'L 420', 'start': '11:50'}","False","False","C","3","","","O","19953","Discussion","1995"
"0000018135","0.0","0000000402","ENGL","0","","","Staff","","S","200","15","Lit in Engl 1850-Disc","223","{'day': 'Fr', 'end': '12:45', 'location': 'L 520', 'start': '11:50'}","False","False","D","3","","","O","19953","Discussion","1995"
"0000018136","1.0","0000001686","ENGL","18","","","Lowell E. Johnson","","S","200","33","The 16th Century","232","{'day': 'Mo', 'end': '10:00', 'location': 'L 515', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'L 515', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'L 515', 'start': '09:05'}","False","False","","3","","","O","19953","Research","1995"
"0000018138","1.0","0000001692","ENGL","24","","","David Wee","","S","200","33","The Victorian Era","236","{'day': 'Mo', 'end': '10:00', 'location': 'L 421', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'L 421', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'L 421', 'start': '09:05'}","False","False","","3","","","O","19953","Research","1995"
"0000018139","1.0","0000001697","ENGL","19","","","Richard Buckstead","","S","200","33","Amer Lit 1915-1945","243","{'day': 'Mo', 'end': '13:50', 'location': 'L 515', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'L 515', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'L 515', 'start': '12:55'}","False","False","","3","","","O","19953","Research","1995"
"0000018141","1.0","0000000413","ENGL","14","","","Mark Allister","","S","200","18","Expository Writing","251","{'day': 'Mo', 'end': '10:00', 'location': 'L 520', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'L 520', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'L 520', 'start': '09:05'}","False","False","A","3","","","O","19953","Research","1995"
"0000018142","1.0","0000000413","ENGL","12","","","Richard Buckstead","","S","200","18","Expository Writing","251","{'day': 'Mo', 'end': '11:40', 'location': 'L 520', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'L 520', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'L 520', 'start': '10:45'}","False","False","B","3","","","O","19953","Research","1995"
"0000018143","1.0","0000000413","ENGL","15","","","Pamela Schwandt","","S","200","18","Expository Writing","251","{'day': 'Tu', 'end': '14:45', 'location': 'L 520', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'L 520', 'start': '13:20'}","False","False","C","3","","","O","19953","Research","1995"
"0000018144","1.0","0000000417","ENGL","17","","","Jan C. Hill","","S","200","18","Journalistic Writing","255","{'day': 'Tu', 'end': '13:10', 'location': 'L 520', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'L 520', 'start': '11:45'}","False","False","","3","","","C","19953","Research","1995"
"0000018145","1.0","0000000418","ENGL","15","","","James Heynen","","S","200","18","Creative Writing I","257","{'day': 'Tu', 'end': '11:00', 'location': 'L 520', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'L 520', 'start': '09:35'}","False","False","","3","","","C","19953","Research","1995"
"0000018146","1.0","0000001708","ENGL","13","","","Pamela Schwandt","","S","200","40","Faith & Doubt Mod Lit","273","{'day': 'Mo', 'end': '14:55', 'location': 'L 525', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'L 525', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'L 525', 'start': '14:00'}","False","False","","3","","","O","19953","Research","1995"
"0000018148","1.0","0000000434","ENGL","1","","","Mary Steen","","S","200","999","IS/Letters of War","298","","False","False","","3","","","O","19953","Research","1995"
"0000018149","1.0","0000000434","ENGL","1","","","Mark Allister","","S","200","999","IS/Creative Nonfictn","298","","False","False","A","3","","","O","19953","Research","1995"
"0000018150","1.0","0000000434","ENGL","1","","","James Heynen","","S","200","999","IS/Memoir Writing","298","","False","False","B","3","","","O","19953","Research","1995"
"0000018152","1.0","0000001724","ENGL","17","","","Joan Hepburn","","S","300","33","Topics/Race & Multi Lit","385","{'day': 'Mo', 'end': '13:50', 'location': 'L 421', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'L 421', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'L 421', 'start': '12:55'}","False","False","","3","","","O","19953","Topic","1995"
"0000018153","1.0","0000001726","ENGL","15","","","Joseph L. Mbele","","S","300","30","Post-Col/3rd Wld Lit","387","{'day': 'Mo', 'end': '14:55', 'location': 'L 421', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'L 421', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'L 421', 'start': '14:00'}","False","False","","3","","","O","19953","Research","1995"
"0000018154","1.0","0000000447","ENGL","10","","","Richard Buckstead","","S","300","15","Am Auth: Faulkner","392","{'day': 'Mo', 'end': '14:55', 'location': 'L 520', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'L 520', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'L 520', 'start': '14:00'}","False","False","","3","","","O","19953","Seminar","1995"
"0000018155","1.0","0000000451","ENGL","1","","","Karen Cherewatuk","","S","300","999","IR/Religion in Lit","398","","False","False","","3","","","O","19953","Research","1995"
"0000018156","1.0","0000000451","ENGL","1","","","Jonathan Hill","","S","300","999","IR/Romantic Poets","398","","False","False","A","3","","","O","19953","Research","1995"
"0000018157","1.0","0000000451","ENGL","1","","","Karen Cherewatuk","","S","300","999","IR/Franklin's Tale","398","","False","False","B","3","","","O","19953","Research","1995"
"0000018158","1.0","0000000451","ENGL","1","","","David Brunet","","S","300","999","IR/IDentity & Rushdie","398","","False","False","C","3","","","O","19953","Research","1995"
"0000018159","1.0","0000000452","ENGL","13","","","Karen Cherewatuk","","S","300","15","Sem: Malory in Context","399","{'day': 'Mo', 'end': '12:45', 'location': 'L 515', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'L 515', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'L 515', 'start': '11:50'}","False","False","B","3","","","O","19953","Seminar","1995"
"0000018160","1.0","0000000452","ENGL","16","","","Jonathan Hill","","S","300","15","Sem: The Romantics","399","{'day': 'Tu', 'end': '11:00', 'location': 'L 525', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'L 525', 'start': '09:35'}","False","False","C","3","","","C","19953","Seminar","1995"
"0000018161","1.0","0000001729","ENVST","22","","","Donald A. Tarr","1/20","S","200","24","Intro: Enviro Studies","237","{'day': 'Tu', 'end': '11:00', 'location': 'SC 130', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 130', 'start': '09:35'}","False","False","A","3","3/4","","C","19953","Research","1995"
"0000018162","1.0","0000001729","ENVST","21","","","Paul Cabe","2/20","S","200","24","Intro: Enviro Studies","237","{'day': 'Tu', 'end': '11:00', 'location': 'SC 274', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 274', 'start': '09:35'}","False","False","B","3","2/4","","C","19953","Research","1995"
"0000018163","1.0","0000000462","ENVST","17","","","Gary Deason","","S","200","24","Saving Wild Places","259","{'day': 'Tu', 'end': '11:00', 'location': 'SC 110', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 110', 'start': '09:35'}","False","False","","3","","","C","19953","Research","1995"
"0000018164","1.0","0000000468","ENVST","16","","","Frieda Knobloch","","S","300","30","Sem: Environ Studies","399","{'day': 'Tu', 'end': '11:00', 'location': 'SC 188', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 188', 'start': '09:35'}","False","False","","3","","","O","19953","Seminar","1995"
"0000018165","1.0","0000000473","IDFA","1","","","Susan Bauer","","S","300","999","Senior Studies","374","{'day': 'Tu', 'end': '11:00', 'location': 'TB Green Rm', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'TB Green Rm', 'start': '09:35'}","False","False","","3","","","O","19953","Research","1995"
"0000018166","1.0","0000000476","FREN","21","","","Wendy Allen","","S","100","25","Beginning French I","111","{'day': 'Mo', 'end': '12:45', 'location': 'M 26', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 26', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 26', 'start': '11:50'}","False","False","","3","","","O","19953","Research","1995"
"0000018167","1.0","0000000477","FREN","4","","","Herve Pensec","","S","100","25","Beginning French II","112","{'day': 'Mo', 'end': '10:00', 'location': 'M 26', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 26', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 26', 'start': '09:05'}","False","False","A","3","","","O","19953","Research","1995"
"0000018168","1.0","0000000477","FREN","13","","","Herve Pensec","","S","100","25","Beginning French II","112","{'day': 'Mo', 'end': '11:40', 'location': 'M 26', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 26', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 26', 'start': '10:45'}","False","False","B","3","","","O","19953","Research","1995"
"0000018169","1.0","0000000479","FREN","11","","","Jolene Barjasteh","","S","200","25","Intermed French I","231","{'day': 'Mo', 'end': '12:45', 'location': 'M 30', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 30', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 30', 'start': '11:50'}","False","False","A","3","","","O","19953","Research","1995"
"0000018170","1.0","0000000480","FREN","23","","","Wendy Allen","","S","200","25","Intermed French II","232","{'day': 'Mo', 'end': '10:00', 'location': 'M 30', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 30', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 30', 'start': '09:05'}","False","False","A","3","","","O","19953","Research","1995"
"0000018171","1.0","0000000480","FREN","21","","","M. Clare Mather","","S","200","25","Intermed French II","232","{'day': 'Mo', 'end': '11:40', 'location': 'M 21', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 21', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 21', 'start': '10:45'}","False","False","B","3","","","O","19953","Research","1995"
"0000018172","1.0","0000000480","FREN","19","","","Wendy Allen","","S","200","20","Intermed French II","232","{'day': 'Mo', 'end': '13:50', 'location': 'M 30', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 30', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 30', 'start': '12:55'}","False","False","C","3","","","O","19953","Research","1995"
"0000018173","1.0","0000000480","FREN","17","","","Mary Cisar","","S","200","999","Intermed French II","232","{'day': 'Mo', 'end': '11:40', 'location': 'M 4', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 4', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 4', 'start': '10:45'}","False","False","D","3","","","O","19953","Research","1995"
"0000018174","1.0","0000000485","FREN","18","","","M. Clare Mather","","S","200","20","Comp Intro/Lit Analy","251","{'day': 'Tu', 'end': '14:45', 'location': 'M 26', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'M 26', 'start': '13:20'}","False","False","","3","","","O","19953","Research","1995"
"0000018175","1.0","0000001740","FREN","6","","","Mary Cisar","","S","200","20","Dev of French Civiliz","254","{'day': 'Tu', 'end': '09:25', 'location': 'M 26', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'M 26', 'start': '08:00'}","False","False","","3","","","O","19953","Research","1995"
