"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000006872","0.25","0000000347","DNCTE","15","","","Anne von Bibra","","S","100","12","Ballroom I (Women)","106","{'day': 'Tu', 'end': '14:55', 'location': 'CAD _STUDIO_1', 'start': '14:00'};{'day': 'Th', 'end': '15:35', 'location': 'CAD _STUDIO_1', 'start': '14:40'}","True","False","D","3","","","C","20033","Research","2003"
"0000006873","0.25","0000000349","DNCTE","19","","","Anne von Bibra","","S","100","25","Int'l Dance I","109","{'day': 'Tu', 'end': '12:45', 'location': 'CAD _STUDIO_1', 'start': '11:50'};{'day': 'Th', 'end': '13:40', 'location': 'CAD _STUDIO_1', 'start': '12:45'}","True","False","","3","","","O","20033","Research","2003"
"0000006874","0.25","0000000350","DNCTE","14","","","Sheryl Saterstrom","","S","100","15","Fundamentally Dance","110","{'day': 'Mo', 'end': '12:45', 'location': 'CAD _STUDIO_2', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'CAD _STUDIO_2', 'start': '11:50'}","True","False","","3","","","C","20033","Research","2003"
"0000006875","0.25","0000000351","DNCTE","20","","","Sheryl Saterstrom","","S","100","20","Modern Dance I (.25)","111","{'day': 'Mo', 'end': '13:50', 'location': 'CAD _STUDIO_2', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CAD _STUDIO_2', 'start': '12:55'}","True","False","A","3","","","C","20033","Research","2003"
"0000006876","0.25","0000000351","DNCTE","6","","","Anthony Roberts","","S","100","25","Modern Dance I (.25)","111","{'day': 'Tu', 'end': '10:00', 'location': 'CAD _STUDIO_1', 'start': '09:05'};{'day': 'Th', 'end': '09:55', 'location': 'CAD _STUDIO_1', 'start': '09:00'}","True","False","B","3","","","O","20033","Research","2003"
"0000006877","0.25","0000000353","DNCTE","20","","","Heather J. Klopchin","","S","100","20","Ballet I","121","{'day': 'Tu', 'end': '11:00', 'location': 'CAD _STUDIO_2', 'start': '10:05'};{'day': 'Th', 'end': '10:50', 'location': 'CAD _STUDIO_2', 'start': '09:55'}","True","False","A","3","","","C","20033","Research","2003"
"0000006878","0.25","0000000353","DNCTE","25","","","Jennifer Bader","","S","100","25","Ballet I","121","{'day': 'Tu', 'end': '12:45', 'location': 'CAD _STUDIO_2', 'start': '11:50'};{'day': 'Th', 'end': '13:40', 'location': 'CAD _STUDIO_2', 'start': '12:45'}","True","False","B","3","","","C","20033","Research","2003"
"0000006879","0.5","0000000354","DNCTE","24","","","Sheryl Saterstrom","","S","200","20","Body Moveable","201","{'day': 'Mo', 'end': '10:00', 'location': 'CAD _STUDIO_3', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CAD _STUDIO_3', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CAD _STUDIO_3', 'start': '09:05'}","False","False","","3","","","C","20033","Research","2003"
"0000006880","0.5","0000000357","DNCTE","1","","","Sheryl Saterstrom","","S","200","4","Modern Dance II","210","{'day': 'Tu', 'end': '11:00', 'location': 'CAD _STUDIO_3', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'CAD _STUDIO_3', 'start': '09:30'}","False","False","B","3","","","O","20033","Research","2003"
"0000006881","0.25","0000000358","DNCTE","6","","","Anthony Roberts","","S","200","12","Modern Dance II","211","{'day': 'Mo', 'end': '15:30', 'location': 'CAD _STUDIO_2', 'start': '14:00'};{'day': 'We', 'end': '15:30', 'location': 'CAD _STUDIO_2', 'start': '14:00'}","False","False","A","3","","","O","20033","Research","2003"
"0000006882","0.25","0000000358","DNCTE","8","","","Sheryl Saterstrom","","S","200","12","Modern Dance II","211","{'day': 'Tu', 'end': '11:00', 'location': 'CAD _STUDIO_3', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'CAD _STUDIO_3', 'start': '09:30'}","False","False","B","3","","","O","20033","Research","2003"
"0000006883","0.5","0000000359","DNCTE","5","","","Heather J. Klopchin","","S","200","4","Ballet II","220","{'day': 'Tu', 'end': '09:25', 'location': 'CAD _STUDIO_2', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'CAD _STUDIO_2', 'start': '08:00'}","False","False","","3","","","C","20033","Research","2003"
"0000006884","0.25","0000000360","DNCTE","14","","","Heather J. Klopchin","","S","200","16","Ballet II","221","{'day': 'Tu', 'end': '09:25', 'location': 'CAD _STUDIO_2', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'CAD _STUDIO_2', 'start': '08:00'}","False","False","","3","","","C","20033","Research","2003"
"0000006885","0.25","0000000363","DNCTE","17","","","Janice Roberts","","S","300","10","Modern III","311","{'day': 'Mo', 'end': '15:30', 'location': 'CAD _STUDIO_1', 'start': '14:00'};{'day': 'We', 'end': '15:30', 'location': 'CAD _STUDIO_1', 'start': '14:00'};{'day': 'Fr', 'end': '15:30', 'location': 'CAD _STUDIO_1', 'start': '14:00'}","False","False","","3","","","C","20033","Research","2003"
"0000006886","0.25","0000000365","DNCTE","12","","","Jennifer Bader","","S","300","12","Ballet III","321","{'day': 'Tu', 'end': '14:45', 'location': 'CAD _STUDIO_2', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'CAD _STUDIO_2', 'start': '14:15'}","False","False","","3","","","C","20033","Research","2003"
"0000006887","1.0","0000000366","DNCTH","14","","","Heather J. Klopchin","","S","100","20","Exploring Dance","100","{'day': 'Mo', 'end': '12:45', 'location': 'CAD 305', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'CAD 305', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'CAD 305', 'start': '11:50'}","False","False","","3","","","O","20033","Research","2003"
"0000006888","1.0","0000000370","DNCTH","14","","","Susan Bauer","","S","200","20","Movement Analysis","232","{'day': 'Mo', 'end': '10:00', 'location': 'CAD _STUDIO_1', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CAD _STUDIO_1', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CAD _STUDIO_1', 'start': '09:05'}","False","False","","3","","","O","20033","Research","2003"
"0000006889","1.0","0000000376","DNCTH","13","","","Janice Roberts","","S","300","16","Advanced Choreography","374","{'day': 'Tu', 'end': '13:10', 'location': 'CAD _STUDIO_3', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'CAD _STUDIO_3', 'start': '12:45'}","False","False","","3","","","C","20033","Research","2003"
"0000006890","1.0","0000000378","DNCTH","1","","","Anthony Roberts","","S","300","999","IR/Family,Dance & Media","398","","False","False","","3","","","O","20033","Research","2003"
"0000006891","1.0","0000000378","DNCTH","1","","","Janice Roberts","","S","300","999","IR/Solo Performance","398","","False","False","A","3","","","O","20033","Research","2003"
"0000006892","1.0","0000000378","DNCTH","1","","","Sheryl Saterstrom","","S","300","999","IR/Group Choreography","398","","False","False","B","3","","","O","20033","Research","2003"
"0000006893","1.0","0000000378","DNCTH","1","","","Sheryl Saterstrom","","S","300","999","IR/Dance in Rural MN","398","","False","False","C","3","","","O","20033","Research","2003"
"0000006894","1.0","0000000392","ENGL","25","","","Eliot K. Wilson","0/0","S","100","25","Literary Studies","185","{'day': 'Mo', 'end': '11:40', 'location': 'RML 515', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'RML 515', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'RML 515', 'start': '10:45'}","False","False","A","3","0/0","","C","20033","Research","2003"
"0000006895","1.0","0000000392","ENGL","25","","","Joseph L. Mbele","1/0","S","100","25","Literary Studies","185","{'day': 'Mo', 'end': '13:50', 'location': 'RML 515', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'RML 515', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'RML 515', 'start': '12:55'}","False","False","B","3","1/0","","C","20033","Research","2003"
"0000006896","1.0","0000000392","ENGL","21","","","Diana Postlethwaite","0/0","S","100","25","Literary Studies","185","{'day': 'Tu', 'end': '13:10', 'location': 'RML 525', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'RML 525', 'start': '12:45'}","False","False","C","3","1/0","","C","20033","Research","2003"
"0000006897","1.0","0000000397","ENGL","48","","","Karen E. Marsalek;Mary E. Trull","","S","200","60","Lit in Engl to 1650","221","{'day': 'Mo', 'end': '10:00', 'location': 'RML 525', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'RML 525', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'RML 525', 'start': '09:05'}","False","False","A","3","","","C","20033","Research","2003"
"0000006898","1.0","0000000399","ENGL","38","","","Richard DuRocher;Colin Wells","","S","200","60","Lit in Engl 1650-1850","222","{'day': 'Mo', 'end': '12:45', 'location': 'RML 525', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'RML 525', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'RML 525', 'start': '11:50'}","False","False","A","3","","","C","20033","Research","2003"
"0000006899","1.0","0000000401","ENGL","35","","","Mark Allister","","S","200","60","Lit in Engl 1850-Pres","223","{'day': 'Mo', 'end': '13:50', 'location': 'RML 525', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'RML 525', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'RML 525', 'start': '12:55'}","False","False","A","3","","","C","20033","Research","2003"
"0000006900","1.0","0000000405","ENGL","25","","","Mary E. Trull","","S","200","30","Literary Eras: British","230","{'day': 'Mo', 'end': '11:40', 'location': 'RML 525', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'RML 525', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'RML 525', 'start': '10:45'}","False","False","","3","","","C","20033","Research","2003"
"0000006901","1.0","0000000406","ENGL","30","","","Jan C. Hill","","S","200","28","Children's Literature","233","{'day': 'Tu', 'end': '11:00', 'location': 'RML 515', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'RML 515', 'start': '09:30'}","False","False","","3","","","C","20033","Research","2003"
"0000006902","1.0","0000000407","ENGL","29","","","Colin Wells","","S","200","30","Top: Historical/Lit","238","{'day': 'Mo', 'end': '10:00', 'location': 'RML 515', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'RML 515', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'RML 515', 'start': '09:05'}","False","False","","3","","","C","20033","Topic","2003"
"0000006903","1.0","0000000410","ENGL","56","","","Joan Hepburn","","S","200","60","Amer Racial/Multi Lit","245","{'day': 'Tu', 'end': '09:25', 'location': 'RML 525', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'RML 525', 'start': '08:00'}","False","False","","3","","","C","20033","Research","2003"
"0000006904","1.0","0000000413","ENGL","18","0/0","","Mary Steen","8/7","S","200","18","Creative Nonfiction","251","{'day': 'Tu', 'end': '14:45', 'location': 'RML 515', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'RML 515', 'start': '14:15'}","False","False","","3","9/9","1/0","C","20033","Research","2003"
"0000006905","1.0","0000000416","ENGL","12","","","Paul Zorn","","S","200","18","Science Writing","254","{'day': 'Mo', 'end': '12:45', 'location': 'SC 186', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 186', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 186', 'start': '11:50'}","False","False","","3","","","C","20033","Research","2003"
"0000006906","1.0","0000000417","ENGL","18","","","Jan C. Hill","","S","200","18","Journalistic Writing","255","{'day': 'Tu', 'end': '14:45', 'location': 'RML 420', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'RML 420', 'start': '14:15'}","False","False","","3","","","C","20033","Research","2003"
"0000006907","1.0","0000000418","ENGL","15","0/0","","Diane C. LeBlanc","6/6","S","200","18","Creative Writing I","257","{'day': 'Mo', 'end': '13:50', 'location': 'RML 420', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'RML 420', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'RML 420', 'start': '12:55'}","False","False","A","3","5/6","4/5","C","20033","Research","2003"
"0000006908","1.0","0000000418","ENGL","21","0/0","","James Heynen","10/6","S","200","18","Creative Writing I","257","{'day': 'Tu', 'end': '13:10', 'location': 'RML 515', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'RML 515', 'start': '12:45'}","False","False","B","3","7/6","4/3","C","20033","Research","2003"
"0000006909","1.0","0000000423","ENGL","30","","","Karen E. Marsalek","","S","200","30","Eng Lang/Linguistics","274","{'day': 'Mo', 'end': '14:55', 'location': 'RML 525', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'RML 525', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'RML 525', 'start': '14:00'}","False","False","","3","","","C","20033","Research","2003"
"0000006910","1.0","0000000434","ENGL","1","","","James Heynen","","S","200","999","IS/Ideas in Creat Wri","298","","False","False","","3","","","O","20033","Research","2003"
"0000006911","1.0","0000000434","ENGL","1","","","Katarzyna Gonnerman","","S","200","999","IS/Russian Child Lit","298","","False","False","A","3","","","O","20033","Research","2003"
"0000006912","1.0","0000000434","ENGL","1","","","James Heynen","","S","200","999","IS/Creative Writing","298","","False","False","B","3","","","O","20033","Research","2003"
"0000006913","1.0","0000000442","ENGL","15","","","Eliot K. Wilson","","S","300","15","Adv Creative Nonfict","373","{'day': 'Mo', 'end': '14:55', 'location': 'RML 520', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'RML 520', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'RML 520', 'start': '14:00'}","False","False","","3","","","C","20033","Research","2003"
"0000006914","1.0","0000000448","ENGL","15","","","Richard DuRocher","","S","300","15","Br Auth-Milton/Ethics","393","{'day': 'Tu', 'end': '14:45', 'location': 'RML 520', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'RML 520', 'start': '14:15'}","False","False","","3","","","C","20033","Seminar","2003"
"0000006915","1.0","0000000451","ENGL","6","","","Eliot K. Wilson","","S","300","999","IR/Award Winner Novel","398","","False","False","","3","","","O","20033","Research","2003"
"0000006916","1.0","0000000451","ENGL","2","","","Richard DuRocher","","S","300","999","IR/Contemp Lit Theory","398","","False","False","A","3","","","O","20033","Research","2003"
"0000006917","1.0","0000000451","ENGL","1","","","Elizabeth Hutchins","","S","300","999","IR/Themes Youth Lit","398","","False","False","B","3","","","O","20033","Research","2003"
"0000006918","1.0","0000000451","ENGL","1","","","Diana Postlethwaite","","S","300","999","IR/Novel Writing","398","","False","False","C","3","","","O","20033","Research","2003"
"0000006919","1.0","0000000451","ENGL","1","","","Richard DuRocher","","S","300","999","IR/Critical Theory","398","","False","False","D","3","","","O","20033","Research","2003"
"0000006920","1.0","0000000451","ENGL","1","","","Eliot K. Wilson","","S","300","999","IR/Publishing Poetry","398","","False","False","E","3","","","O","20033","Research","2003"
"0000006921","1.0","0000000451","ENGL","1","","","Jan C. Hill","","S","300","999","IR/Freelance Writing","398","","False","False","F","3","","","O","20033","Research","2003"
"0000006922","1.0","0000000451","ENGL","1","","","Eliot K. Wilson","","S","300","999","IR/Poetry and Fiction","398","","False","False","G","3","","","O","20033","Research","2003"
"0000006923","1.0","0000000451","ENGL","1","","","Paul Zorn","","S","300","999","IR/Biomedical Writing","398","","False","False","H","3","","","O","20033","Research","2003"
"0000006924","1.0","0000000451","ENGL","1","","","Jennifer Koenig","","S","300","999","IR/Fict Faith 20th C","398","","False","False","I","3","","","O","20033","Research","2003"
"0000006925","1.0","0000000452","ENGL","15","","","Karen Cherewatuk","","S","300","15","Major Seminar","399","{'day': 'Mo', 'end': '13:50', 'location': 'RML 520', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'RML 520', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'RML 520', 'start': '12:55'}","False","False","A","3","","","C","20033","Seminar","2003"
"0000006926","1.0","0000000452","ENGL","18","","","Joseph L. Mbele","","S","300","15","Major Seminar","399","{'day': 'Tu', 'end': '11:00', 'location': 'RML 520', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'RML 520', 'start': '09:30'}","False","False","B","3","","","C","20033","Seminar","2003"
"0000006927","1.0","0000000452","ENGL","14","","","James Heynen","","S","300","15","Major Seminar","399","{'day': 'Tu', 'end': '22:00', 'location': 'RML 520', 'start': '19:00'}","False","False","C","3","","","C","20033","Seminar","2003"
"0000006928","1.0","0000000454","ENVST","21","9/8","","Eugene Bakko","1/6","S","100","24","Conservation Biology","125","{'day': 'Mo', 'end': '15:00', 'location': 'SC 129', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 129', 'start': '13:00'}","False","False","","3","7/6","4/7","C","20033","Research","2003"
"0000006929","1.0","0000000455","ENVST","21","12/12","","Brian C. Welch","1/6","S","100","24","Intro: Enviro Studies","137","{'day': 'Tu', 'end': '09:25', 'location': 'SC 129', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'SC 129', 'start': '08:00'}","False","False","A","3","5/5","3/8","C","20033","Research","2003"
"0000006930","1.0","0000000455","ENVST","22","6/11","","Brian C. Welch","2/8","S","100","24","Intro: Enviro Studies","137","{'day': 'Tu', 'end': '11:00', 'location': 'SC 129', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'SC 129', 'start': '09:30'}","False","False","B","3","4/6","10/10","C","20033","Research","2003"
"0000006931","1.0","0000000455","ENVST","21","5/6","","Paul T. Jackson","5/7","S","100","24","Intro: Enviro Studies","137","{'day': 'Mo', 'end': '08:55', 'location': 'SC 130', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 130', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 130', 'start': '08:00'}","False","False","C","3","4/5","7/6","C","20033","Research","2003"
"0000006932","1.0","0000000456","ENVST","29","","","Anthony Lott","","S","200","28","Global Env Politics","201","{'day': 'Mo', 'end': '12:45', 'location': 'SC 130', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 130', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 130', 'start': '11:50'}","False","False","","3","","","C","20033","Research","2003"
"0000006933","1.0","0000000459","ENVST","17","","","Rebecca Judge","","S","200","30","Enviro Policy/Regulat","232","{'day': 'Mo', 'end': '10:00', 'location': 'HH 307', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'HH 307', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'HH 307', 'start': '09:05'}","False","False","","3","","","O","20033","Research","2003"
"0000006934","1.0","0000000462","ENVST","23","","","Kendra Smith","","S","200","28","Saving Wild Places","259","{'day': 'Tu', 'end': '13:10', 'location': 'SC 188', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'SC 188', 'start': '12:45'}","False","False","","3","","","C","20033","Research","2003"
"0000006935","1.0","0000000463","ENVST","28","","","Heather M. Brooks-Shirey","","S","200","30","Nature & Am Landscape","270","{'day': 'Tu', 'end': '13:10', 'location': 'CAD 305', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'CAD 305', 'start': '12:45'}","False","False","","3","","","O","20033","Research","2003"
"0000006936","1.0","0000000464","ENVST","1","","","Charles Jr. Umbanhowar","","S","200","999","Academic Internship","294","","True","False","","3","","","O","20033","Research","2003"
"0000006937","1.0","0000000467","ENVST","1","","","Charles Jr. Umbanhowar","","S","300","999","IR/Palaeoclimatology","398","","False","False","","3","","","O","20033","Research","2003"
"0000006938","1.0","0000000468","ENVST","19","","","Sheryl D. Breen","","S","300","15","Sem: Environ Studies","399","{'day': 'Mo', 'end': '14:30', 'location': 'BMC 109', 'start': '13:00'};{'day': 'We', 'end': '14:30', 'location': 'BMC 109', 'start': '13:00'}","False","False","","3","","","C","20033","Seminar","2003"
"0000006939","1.0","0000000470","IDFA","8","","","Susan Bauer","","S","200","10","Perspective-The Arts","274","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 233', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'CHM 233', 'start': '09:30'}","False","False","","3","","","C","20033","Research","2003"
"0000006940","1.0","0000000471","IDFA","1","","","Susan Bauer","","S","200","999","Academic Internship","294","","True","False","","3","","","O","20033","Research","2003"
"0000006941","1.0","0000000472","IDFA","1","","","Susan Bauer","","S","200","999","IS/Cul Inf Chor Proc","298","","False","False","","3","","","O","20033","Research","2003"
"0000006942","1.0","0000000473","IDFA","9","","","Susan Bauer","","S","300","10","Senior Studies","374","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 224', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'CHM 224', 'start': '09:30'}","False","False","","3","","","O","20033","Research","2003"
"0000006943","1.0","0000000475","IDFA","1","","","Susan Bauer","","S","300","999","IR/Movt/Lang Soc Cont","398","","False","False","","3","","","O","20033","Research","2003"
"0000006944","1.0","0000000477","FREN","26","","","Alexander Hertich","","S","100","30","Beginning French II","112","{'day': 'Mo', 'end': '12:45', 'location': 'OM 026', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'OM 026', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'OM 026', 'start': '11:50'}","False","False","","3","","","O","20033","Research","2003"
"0000006945","1.0","0000000479","FREN","29","","","Alexander Hertich","","S","200","30","Intermed French I","231","{'day': 'Mo', 'end': '10:00', 'location': 'OM 026', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'OM 026', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'OM 026', 'start': '09:05'}","False","False","","3","","","O","20033","Research","2003"
"0000006946","1.0","0000000480","FREN","16","","","Wendy Allen","","S","200","25","Intermed French II","232","{'day': 'Mo', 'end': '08:55', 'location': 'OM 026', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'OM 026', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'OM 026', 'start': '08:00'}","False","False","A","3","","","O","20033","Research","2003"
"0000006947","1.0","0000000480","FREN","28","","","Alexander Hertich","","S","200","25","Intermed French II","232","{'day': 'Mo', 'end': '11:40', 'location': 'OM 026', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'OM 026', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'OM 026', 'start': '10:45'}","False","False","B","3","","","C","20033","Research","2003"
"0000006948","1.0","0000000480","FREN","22","","","Jolene Barjasteh","","S","200","25","Intermed French II","232","{'day': 'Mo', 'end': '14:55', 'location': 'OM 026', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'OM 026', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'OM 026', 'start': '14:00'}","False","False","C","3","","","C","20033","Research","2003"
"0000006949","1.0","0000000485","FREN","24","","","Wendy Allen","","S","200","25","Intro Literary Analy","253","{'day': 'Tu', 'end': '11:00', 'location': 'OM 026', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'OM 026', 'start': '09:30'}","False","False","","3","","","C","20033","Research","2003"
"0000006950","1.0","0000000488","FREN","11","","","Jolene Barjasteh","","S","200","20","Per Stud: 19 Cent Lit","273","{'day': 'Tu', 'end': '09:25', 'location': 'OM 026', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'OM 026', 'start': '08:00'}","False","False","","3","","","O","20033","Research","2003"
"0000006951","1.0","0000000493","FREN","10","","","Scott Homler","","S","300","15","Genre: French Cinema","373","{'day': 'Tu', 'end': '13:10', 'location': 'OM 026', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'OM 026', 'start': '12:45'}","False","False","","3","","","O","20033","Research","2003"
"0000006952","1.0","0000000496","FREN","1","","","Wendy Allen","","S","300","999","IR/North African Lit","398","","False","False","","3","","","O","20033","Research","2003"
"0000006953","1.0","0000000498","GE","18","","","Karen Cherewatuk","","S","100","18","First-Year Writing","111","{'day': 'Mo', 'end': '11:40', 'location': 'RML 421', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'RML 421', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'RML 421', 'start': '10:45'}","False","False","A","3","","","C","20033","Research","2003"
"0000006954","1.0","0000000498","GE","17","","","Karen E. Marsalek","","S","100","18","First-Year Writing","111","{'day': 'Mo', 'end': '12:45', 'location': 'RML 420', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'RML 420', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'RML 420', 'start': '11:50'}","False","False","B","3","","","C","20033","Research","2003"
"0000006955","1.0","0000000498","GE","16","","","Richard DuRocher","","S","100","18","First-Year Writing","111","{'day': 'Tu', 'end': '09:25', 'location': 'RML 421', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'RML 421', 'start': '08:00'}","False","False","C","3","","","C","20033","Research","2003"
"0000006956","1.0","0000000498","GE","16","","","Mary Steen","","S","100","18","First-Year Writing","111","{'day': 'Tu', 'end': '09:25', 'location': 'RML 515', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'RML 515', 'start': '08:00'}","False","False","D","3","","","C","20033","Research","2003"
"0000006957","1.0","0000000498","GE","19","","","William A. Gorton","","S","100","18","First-Year Writing","111","{'day': 'Tu', 'end': '11:00', 'location': 'OM 004', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'OM 004', 'start': '09:30'}","False","False","E","3","","","C","20033","Research","2003"
"0000006958","1.0","0000000498","GE","18","","","Joan Hepburn","","S","100","18","First-Year Writing","111","{'day': 'Tu', 'end': '11:00', 'location': 'RML 420', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'RML 420', 'start': '09:30'}","False","False","F","3","","","C","20033","Research","2003"
"0000006959","1.0","0000000498","GE","17","","","Mary V. Winstead","","S","100","18","First-Year Writing","111","{'day': 'Tu', 'end': '11:00', 'location': 'RML 577', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'RML 577', 'start': '09:30'}","False","False","G","3","","","C","20033","Research","2003"
"0000006960","1.0","0000000498","GE","20","","","Diana Postlethwaite","","S","100","18","First-Year Writing","111","{'day': 'Tu', 'end': '11:00', 'location': 'RML 525', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'RML 525', 'start': '09:30'}","False","False","H","3","","","C","20033","Research","2003"
"0000006961","1.0","0000000498","GE","18","","","Susan Bauer","","S","100","18","First-Year Writing","111","{'day': 'Tu', 'end': '13:10', 'location': 'TB 216', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'TB 216', 'start': '12:45'}","False","False","I","3","","","C","20033","Research","2003"
"0000006962","1.0","0000000498","GE","19","","","Joseph L. Mbele","","S","100","18","First-Year Writing","111","{'day': 'Tu', 'end': '13:10', 'location': 'RML 420', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'RML 420', 'start': '12:45'}","False","False","J","3","","","C","20033","Research","2003"
"0000006963","1.0","0000000498","GE","17","","","Mary Steen","","S","100","18","First-Year Writing","111","{'day': 'Tu', 'end': '13:10', 'location': 'RML 520', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'RML 520', 'start': '12:45'}","False","False","K","3","","","C","20033","Research","2003"
"0000006964","1.0","0000000498","GE","17","","","Anne G. Sabo","","S","100","18","First-Year Writing","111","{'day': 'Tu', 'end': '13:10', 'location': 'OM 015', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'OM 015', 'start': '12:45'}","False","False","L","3","","","C","20033","Research","2003"
