"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000001156","1.0","0000000311","EDUC","22","","","John Welckle","","S","200","25","Educ Psychology","290","{'day': 'Tu', 'end': '11:00', 'location': 'FH 10', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'FH 10', 'start': '09:35'}","False","False","C","3","","","O","20003","Research","2000"
"0000001157","1.0","0000000311","EDUC","17","","","John Welckle","","S","200","25","Educ Psychology","290","{'day': 'Tu', 'end': '13:10', 'location': 'FH 10', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'FH 10', 'start': '11:45'}","False","False","D","3","","","O","20003","Research","2000"
"0000001158","1.0","0000000314","EDUC","1","","","Mark Schelske","","S","200","999","IS/Mthd: Mth Sci Tech","298","","False","False","","3","","","O","20003","Research","2000"
"0000001159","1.0","0000000321","EDUC","17","","","Maria L. Kelly","","S","300","18","Prin Secondary Educ","330","{'day': 'Mo', 'end': '10:00', 'location': 'FH 10', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'FH 10', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'FH 10', 'start': '09:05'}","False","False","A","3","","","C","20003","Research","2000"
"0000001160","1.0","0000000321","EDUC","8","","","Martha Harris","","S","300","20","Prin Secondary Educ","330","{'day': 'Tu', 'end': '13:10', 'location': 'FH 10L', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'FH 10L', 'start': '11:45'}","False","False","B","3","","","C","20003","Research","2000"
"0000001161","1.0","0000000322","EDUC","10","","","John Welckle","","S","300","999","Social Studies Persp","334","{'day': 'Tu', 'end': '14:45', 'location': 'FH 10L', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'FH 10L', 'start': '13:20'}","False","False","","3","","","C","20003","Research","2000"
"0000001162","0.5","0000000323","EDUC","2","","1","Karna E. Hauck","","S","300","999","Tchg Art Elem Schools","341","{'day': 'Tu', 'end': '21:00', 'location': 'FH 10', 'start': '18:00'}","False","False","","3","","","C","20003","Research","2000"
"0000001163","0.5","0000001623","EDUC","2","","2","Karna E. Hauck","","S","300","999","Tchg Art Second Schls","342","{'day': 'Tu', 'end': '21:00', 'location': 'FH 10', 'start': '18:00'}","False","False","","3","","","C","20003","Research","2000"
"0000001164","1.0","0000000325","EDUC","21","","","Martha Harris","","S","300","999","Teaching of English","345","{'day': 'Tu', 'end': '14:45', 'location': 'FH 10', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'FH 10', 'start': '13:20'}","False","False","","3","","","C","20003","Research","2000"
"0000001165","0.5","0000001624","EDUC","7","","2","Olivia Frey","","S","300","999","Teaching of Reading","346","","False","False","","3","","","O","20003","Research","2000"
"0000001166","1.0","0000000327","EDUC","4","","","Martha Wallace","","S","300","999","Tchg of Mathematics","350","{'day': 'Tu', 'end': '09:25', 'location': 'SC 184', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'SC 184', 'start': '08:00'}","False","False","","3","","","C","20003","Research","2000"
"0000001167","1.0","0000000329","EDUC","19","","","Linda Berger","","S","300","999","Tchg Music-Elem Schls","355","{'day': 'Tu', 'end': '14:45', 'location': 'CHM 233', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CHM 233', 'start': '13:20'}","False","False","","3","","","C","20003","Research","2000"
"0000001168","0.5","0000000333","EDUC","5","","","Char Anne Bezanson","","S","300","999","Tchg of Science","364","{'day': 'Tu', 'end': '21:00', 'location': 'FH 10', 'start': '18:00'}","False","False","","3","","","C","20003","Research","2000"
"0000001169","1.0","0000000333","EDUC","2","","","Char Anne Bezanson","","S","300","999","Tchg of Science","364","{'day': 'Tu', 'end': '21:00', 'location': 'FH 10', 'start': '18:00'}","False","False","A","3","","","O","20003","Research","2000"
"0000001170","0.5","0000000334","EDUC","8","","","Maria L. Kelly;Larry Fowler","","S","300","999","Tchg of Soc Studies","365","{'day': 'Mo', 'end': '19:30', 'location': 'FH 10', 'start': '18:00'};{'day': 'We', 'end': '19:30', 'location': 'FH 10', 'start': '18:00'}","False","False","","3","","","C","20003","Research","2000"
"0000001171","1.0","0000000334","EDUC","4","","","Maria L. Kelly;Larry Fowler","","S","300","999","Tchg of Soc Studies","365","{'day': 'Mo', 'end': '19:30', 'location': 'FH 10', 'start': '18:00'};{'day': 'We', 'end': '19:30', 'location': 'FH 10', 'start': '18:00'}","False","False","A","3","","","O","20003","Research","2000"
"0000001172","0.5","0000000335","EDUC","27","","1","Rosemary A. Pfarr-Baker","","S","300","25","Counsel/Comm in Schls","372","{'day': 'Mo', 'end': '13:50', 'location': 'FH 10', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'FH 10', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'FH 10', 'start': '12:55'}","False","False","A","3","","","C","20003","Research","2000"
"0000001173","0.5","0000000335","EDUC","22","","1","Rosemary A. Pfarr-Baker","","S","300","25","Counsel/Comm in Schls","372","{'day': 'Mo', 'end': '14:55', 'location': 'FH 10', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'FH 10', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'FH 10', 'start': '14:00'}","False","False","B","3","","","C","20003","Research","2000"
"0000001174","0.5","0000000336","EDUC","24","","2","Ann A. Leming","","S","300","25","The Exceptional Child","375","{'day': 'Mo', 'end': '13:50', 'location': 'FH 10', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'FH 10', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'FH 10', 'start': '12:55'}","False","False","A","3","","","C","20003","Research","2000"
"0000001175","0.5","0000000336","EDUC","24","","2","Ann A. Leming","","S","300","25","The Exceptional Child","375","{'day': 'Mo', 'end': '14:55', 'location': 'FH 10', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'FH 10', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'FH 10', 'start': '14:00'}","False","False","B","3","","","C","20003","Research","2000"
"0000001176","1.0","0000000337","EDUC","1","0/0","","Ann A. Leming","0/0","S","300","0","The Exceptional Child","376","{'day': 'Mo', 'end': '13:50', 'location': 'FH 10', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'FH 10', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'FH 10', 'start': '12:55'}","False","False","A","3","1/0","0/0","C","20003","Research","2000"
"0000001177","0.5","0000000340","EDUC","22","","","John Welckle","","S","300","999","Senior Seminar Educ","381","{'day': 'Mo', 'end': '16:00', 'location': 'TBA', 'start': '08:00'};{'day': 'Tu', 'end': '16:00', 'location': 'TBA', 'start': '08:00'};{'day': 'We', 'end': '16:00', 'location': 'TBA', 'start': '08:00'};{'day': 'Th', 'end': '16:00', 'location': 'TBA', 'start': '08:00'};{'day': 'Fr', 'end': '16:00', 'location': 'TBA', 'start': '08:00'}","False","False","","3","","","C","20003","Research","2000"
"0000001178","0.0","0000000341","EDUC","22","","","Myron L. Solid","","S","300","999","Human Relations","382","","True","False","","3","","","C","20003","Research","2000"
"0000001179","0.5","0000000342","EDUC","22","","","Myron L. Solid","","S","300","999","Human Issues in Educ","385","{'day': 'Mo', 'end': '16:00', 'location': 'TBA', 'start': '08:00'};{'day': 'Tu', 'end': '16:00', 'location': 'TBA', 'start': '08:00'};{'day': 'We', 'end': '16:00', 'location': 'TBA', 'start': '08:00'};{'day': 'Th', 'end': '16:00', 'location': 'TBA', 'start': '08:00'};{'day': 'Fr', 'end': '16:00', 'location': 'TBA', 'start': '08:00'}","False","False","","3","","","C","20003","Research","2000"
"0000001180","3.0","0000000343","EDUC","22","","","Myron L. Solid","","S","300","999","Student Teaching","389","","False","False","","3","","","C","20003","Research","2000"
"0000001181","1.0","0000000344","EDUC","1","","","Mark Schelske","","S","300","999","Academic Internship","394","","True","False","","3","","","O","20003","Research","2000"
"0000001182","0.5","0000001639","DNCTE","22","","","Sheryl Saterstrom","","S","100","12","The Body Movable","101","{'day': 'Mo', 'end': '10:00', 'location': 'YTT Conf Rm', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'YTT Conf Rm', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'YTT Conf Rm', 'start': '09:05'}","False","False","","3","","","C","20003","Research","2000"
"0000001183","0.25","0000000347","DNCTE","20","","","Anne von Bibra","","S","100","20","Ballroom I (Men)","106","{'day': 'Mo', 'end': '13:50', 'location': 'SAC', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SAC', 'start': '12:55'}","True","False","A","3","","","C","20003","Research","2000"
"0000001184","0.25","0000000347","DNCTE","24","","","Anne von Bibra","","S","100","12","Ballroom I (Women)","106","{'day': 'Mo', 'end': '13:50', 'location': 'SAC', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SAC', 'start': '12:55'}","True","False","B","3","","","C","20003","Research","2000"
"0000001185","0.25","0000000347","DNCTE","21","","","Anne von Bibra","","S","100","20","Ballroom I (Men)","106","{'day': 'Tu', 'end': '14:55', 'location': 'SAC', 'start': '14:00'};{'day': 'Th', 'end': '14:55', 'location': 'SAC', 'start': '14:00'}","True","False","C","3","","","C","20003","Research","2000"
"0000001186","0.25","0000000347","DNCTE","22","","","Anne von Bibra","","S","100","12","Ballroom I (Women)","106","{'day': 'Tu', 'end': '14:55', 'location': 'SAC', 'start': '14:00'};{'day': 'Th', 'end': '14:55', 'location': 'SAC', 'start': '14:00'}","True","False","D","3","","","C","20003","Research","2000"
"0000001187","0.25","0000000349","DNCTE","15","","","Anne von Bibra","","S","100","15","Int'l Dance I","109","{'day': 'Tu', 'end': '12:45', 'location': 'YTT Conf Rm', 'start': '11:50'};{'day': 'Th', 'end': '12:45', 'location': 'YTT Conf Rm', 'start': '11:50'}","True","False","","3","","","C","20003","Research","2000"
"0000001188","0.25","0000000351","DNCTE","14","","","Sheryl Saterstrom","","S","100","16","Modern Dance I (.25)","111","{'day': 'Mo', 'end': '12:45', 'location': 'YTT Conf Rm', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'YTT Conf Rm', 'start': '11:50'}","True","False","A","3","","","C","20003","Research","2000"
"0000001189","0.25","0000000351","DNCTE","20","","","Anthony Roberts","","S","100","16","Modern Dance I (.25)","111","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 140', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 140', 'start': '12:55'}","True","False","B","3","","","C","20003","Research","2000"
"0000001190","0.25","0000000351","DNCTE","17","","","Sheryl Saterstrom","","S","100","16","Modern Dance I (.25)","111","{'day': 'Tu', 'end': '11:00', 'location': 'YTT Conf Rm', 'start': '10:05'};{'day': 'Th', 'end': '11:00', 'location': 'YTT Conf Rm', 'start': '10:05'}","True","False","C","3","","","C","20003","Research","2000"
"0000001191","0.5","0000000352","DNCTE","15","","","Judith Nelson","","S","100","18","Movement/Perf Artist","115","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 140', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 140', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CHM 140', 'start': '09:05'}","False","False","","3","","","O","20003","Research","2000"
"0000001192","0.25","0000000353","DNCTE","21","","","Heather J. Klopchin","","S","100","16","Ballet I","121","{'day': 'Mo', 'end': '14:55', 'location': 'CT RHT', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CT RHT', 'start': '14:00'}","True","False","A","3","","","C","20003","Research","2000"
"0000001193","0.25","0000000353","DNCTE","25","","","Heather J. Klopchin","","S","100","16","Ballet I","121","{'day': 'Tu', 'end': '11:00', 'location': 'CT RHT', 'start': '10:05'};{'day': 'Th', 'end': '11:00', 'location': 'CT RHT', 'start': '10:05'}","True","False","B","3","","","C","20003","Research","2000"
"0000001194","0.25","0000000355","DNCTE","13","","","Ann (wagner) Wagner","","S","200","20","Ballroom II (Men)","206","{'day': 'Mo', 'end': '14:55', 'location': 'SAC', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SAC', 'start': '14:00'}","True","False","A","3","","","O","20003","Research","2000"
"0000001195","0.25","0000000355","DNCTE","16","","","Ann (wagner) Wagner","","S","200","12","Ballroom II (Women)","206","{'day': 'Mo', 'end': '14:55', 'location': 'SAC', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SAC', 'start': '14:00'}","True","False","B","3","","","C","20003","Research","2000"
"0000001196","0.5","0000000357","DNCTE","2","","","Sheryl Saterstrom","","S","200","4","Modern Dance II","210","{'day': 'Mo', 'end': '15:30', 'location': 'YTT Conf Rm', 'start': '14:00'};{'day': 'We', 'end': '15:30', 'location': 'YTT Conf Rm', 'start': '14:00'}","False","False","A","3","","","O","20003","Research","2000"
"0000001197","0.5","0000000357","DNCTE","2","","","Anthony Roberts","","S","200","4","Modern Dance II","210","{'day': 'Tu', 'end': '13:10', 'location': 'CHM 140', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'CHM 140', 'start': '11:45'}","False","False","B","3","","","C","20003","Research","2000"
"0000001198","0.25","0000000358","DNCTE","11","","","Sheryl Saterstrom","","S","200","12","Modern Dance II","211","{'day': 'Mo', 'end': '15:30', 'location': 'YTT Conf Rm', 'start': '14:00'};{'day': 'We', 'end': '15:30', 'location': 'YTT Conf Rm', 'start': '14:00'}","False","False","A","3","","","O","20003","Research","2000"
"0000001199","0.25","0000000358","DNCTE","16","","","Anthony Roberts","","S","200","12","Modern Dance II","211","{'day': 'Tu', 'end': '13:10', 'location': 'CHM 140', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'CHM 140', 'start': '11:45'}","False","False","B","3","","","C","20003","Research","2000"
"0000001200","0.5","0000000359","DNCTE","4","","","Heather J. Klopchin","","S","200","4","Ballet II","220","{'day': 'Tu', 'end': '14:45', 'location': 'CT RHT', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CT RHT', 'start': '13:20'}","False","False","","3","","","C","20003","Research","2000"
"0000001201","0.25","0000000360","DNCTE","18","","","Heather J. Klopchin","","S","200","12","Ballet II","221","{'day': 'Tu', 'end': '14:45', 'location': 'CT RHT', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CT RHT', 'start': '13:20'}","False","False","","3","","","C","20003","Research","2000"
"0000001202","0.25","0000000363","DNCTE","7","","","Janice Roberts","","S","300","10","Modern III","311","{'day': 'Mo', 'end': '17:00', 'location': 'CT RHT', 'start': '15:30'};{'day': 'We', 'end': '17:00', 'location': 'CT RHT', 'start': '15:30'};{'day': 'Fr', 'end': '17:00', 'location': 'CT RHT', 'start': '15:30'}","False","False","","3","","","O","20003","Research","2000"
"0000001203","0.25","0000000365","DNCTE","12","","","Jennifer Bader","","S","300","10","Ballet III","321","{'day': 'Tu', 'end': '17:00', 'location': 'CT RHT', 'start': '15:30'};{'day': 'Th', 'end': '17:00', 'location': 'CT RHT', 'start': '15:30'}","False","False","","3","","","C","20003","Research","2000"
"0000001204","1.0","0000000370","DNCTH","18","","","Susan Bauer","","S","200","14","Movement Analysis","232","{'day': 'Mo', 'end': '11:40', 'location': 'YTT Conf Rm', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'YTT Conf Rm', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'YTT Conf Rm', 'start': '10:45'}","False","False","","3","","","C","20003","Research","2000"
"0000001205","1.0","0000001650","DNCTH","22","","","Heather J. Klopchin","","S","200","20","Rise of Ballet","245","{'day': 'Mo', 'end': '12:45', 'location': 'CT 227', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'CT 227', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'CT 227', 'start': '11:50'}","False","False","","3","","","C","20003","Research","2000"
"0000001206","1.0","0000000375","DNCTH","2","","","Anne von Bibra","","S","200","999","IS/World/Dance","298","","False","False","","3","","","O","20003","Research","2000"
"0000001207","1.0","0000000375","DNCTH","1","","","Heather J. Klopchin","","S","200","999","IS/Dance/Skating Tech","298","","False","False","A","3","","","O","20003","Research","2000"
"0000001208","1.0","0000000378","DNCTH","1","","","Sheryl Saterstrom","","S","300","999","IR/Embodying Teaching","398","","False","False","","3","","","O","20003","Research","2000"
"0000001209","1.0","0000000382","ENGL","24","","","Joseph L. Mbele","","S","100","25","Trickstr/Post-Col Lit","108","{'day': 'Mo', 'end': '13:50', 'location': 'L 525', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'L 525', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'L 525', 'start': '12:55'}","False","False","","3","","","C","20003","Research","2000"
"0000001210","1.0","0000000392","ENGL","25","","","Karen E. Marsalek","","S","100","25","Literary Studies","185","{'day': 'Mo', 'end': '12:45', 'location': 'L 421', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'L 421', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'L 421', 'start': '11:50'}","False","False","A","3","","","C","20003","Research","2000"
"0000001211","1.0","0000000392","ENGL","26","","","Joseph L. Mbele","","S","100","24","Literary Studies","185","{'day': 'Mo', 'end': '14:55', 'location': 'L 421', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'L 421', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'L 421', 'start': '14:00'}","False","False","B","3","","","C","20003","Research","2000"
"0000001212","1.0","0000000392","ENGL","25","","","Jonathan Hill","","S","100","25","Literary Studies","185","{'day': 'Tu', 'end': '11:00', 'location': 'L 525', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'L 525', 'start': '09:35'}","False","False","C","3","","","C","20003","Research","2000"
"0000001213","1.0","0000000392","ENGL","25","","","Colin Wells","","S","100","25","Literary Studies","185","{'day': 'Tu', 'end': '14:45', 'location': 'L 525', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'L 525', 'start': '13:20'}","False","False","D","3","","","C","20003","Research","2000"
"0000001214","1.0","0000000397","ENGL","32","","","Karen E. Marsalek;Karen Cherewatuk","","S","200","999","Lit in Engl to 1650","221","{'day': 'Mo', 'end': '10:00', 'location': 'L 525', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'L 525', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'L 525', 'start': '09:05'}","False","False","A","3","","","C","20003","Research","2000"
"0000001215","1.0","0000000397","ENGL","5","","","Karen E. Marsalek;Karen Cherewatuk","","S","200","999","Lit in Engl to 1650","221","{'day': 'Mo', 'end': '10:00', 'location': 'L 525', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'L 525', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'L 177', 'start': '09:05'}","False","False","B","3","","","C","20003","Research","2000"
"0000001216","1.0","0000000397","ENGL","2","","","Karen E. Marsalek;Karen Cherewatuk","","S","200","999","Lit in Engl to 1650","221","{'day': 'Mo', 'end': '10:00', 'location': 'L 525', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'L 525', 'start': '09:05'};{'day': 'Fr', 'end': '08:55', 'location': 'L 525', 'start': '08:00'}","False","False","C","3","","","C","20003","Research","2000"
"0000001217","1.0","0000000399","ENGL","41","","","Richard DuRocher;Carol Holly","","S","200","999","Lit in Engl 1650-1850","222","{'day': 'Mo', 'end': '12:45', 'location': 'L 525', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'L 525', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'L 525', 'start': '11:50'}","False","False","A","3","","","C","20003","Research","2000"
"0000001218","1.0","0000000399","ENGL","2","","","Richard DuRocher;Carol Holly","","S","200","999","Lit in Engl 1650-1850","222","{'day': 'Mo', 'end': '12:45', 'location': 'L 525', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'L 525', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'L 520', 'start': '11:50'}","False","False","B","3","","","C","20003","Research","2000"
"0000001219","1.0","0000000399","ENGL","1","","","Richard DuRocher;Carol Holly","","S","200","999","Lit in Engl 1650-1850","222","{'day': 'Mo', 'end': '12:45', 'location': 'L 525', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'L 525', 'start': '11:50'};{'day': 'Fr', 'end': '11:40', 'location': 'L 525', 'start': '10:45'}","False","False","C","3","","","C","20003","Research","2000"
"0000001220","1.0","0000000401","ENGL","22","","","Richard Buckstead;Colin Wells","","S","200","999","Lit in Engl 1850-Pres","223","{'day': 'Mo', 'end': '14:55', 'location': 'L 525', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'L 525', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'L 525', 'start': '14:00'}","False","False","A","3","","","C","20003","Research","2000"
"0000001221","1.0","0000000401","ENGL","2","","","Richard Buckstead;Colin Wells","","S","200","999","Lit in Engl 1850-Pres","223","{'day': 'Mo', 'end': '14:55', 'location': 'L 525', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'L 525', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'L 520', 'start': '14:00'}","False","False","B","3","","","C","20003","Research","2000"
"0000001222","1.0","0000000401","ENGL","2","","","Richard Buckstead;Colin Wells","","S","200","999","Lit in Engl 1850-Pres","223","{'day': 'Mo', 'end': '14:55', 'location': 'L 525', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'L 525', 'start': '14:00'};{'day': 'We', 'end': '08:55', 'location': 'L 515', 'start': '08:00'}","False","False","C","3","","","C","20003","Research","2000"
"0000001223","1.0","0000001688","ENGL","35","","","Jon Eric Nelson","","S","200","35","Ethics in Narrative","233","{'day': 'Mo', 'end': '11:40', 'location': 'L 515', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'L 515', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'L 515', 'start': '10:45'}","False","False","","3","","","C","20003","Research","2000"
"0000001224","1.0","0000000407","ENGL","26","","","Colin Wells","","S","200","35","Satire","238","{'day': 'Tu', 'end': '11:00', 'location': 'L 515', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'L 515', 'start': '09:35'}","False","False","","3","","","C","20003","Topic","2000"
"0000001225","1.0","0000000409","ENGL","41","","","Richard Buckstead","","S","200","35","Amer Lit 1915-1945","240","{'day': 'Mo', 'end': '13:50', 'location': 'L 515', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'L 515', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'L 515', 'start': '12:55'}","False","False","","3","","","C","20003","Research","2000"
"0000001226","1.0","0000000410","ENGL","32","","","Mark Allister","","S","200","35","Amer Racial/Multi Lit","245","{'day': 'Mo', 'end': '12:45', 'location': 'L 515', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'L 515', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'L 515', 'start': '11:50'}","False","False","","3","","","C","20003","Research","2000"
"0000001227","1.0","0000000413","ENGL","14","0/6","","James Heynen","7/5","S","200","16","Creative Nonfiction","251","{'day': 'Tu', 'end': '13:10', 'location': 'L 420', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'L 420', 'start': '11:45'}","False","False","","3","","5/7","C","20003","Research","2000"
"0000001228","1.0","0000000417","ENGL","18","","","Jan C. Hill","","S","200","18","Journalistic Writing","255","{'day': 'Tu', 'end': '13:10', 'location': 'L 515', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'L 515', 'start': '11:45'}","False","False","","3","","","C","20003","Research","2000"
"0000001229","1.0","0000000418","ENGL","16","0/8","","David Wee","5/5","S","200","18","Creative Writing I","257","{'day': 'Mo', 'end': '10:00', 'location': 'L 520', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'L 520', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'L 520', 'start': '09:05'}","False","False","A","3","","3/5","C","20003","Research","2000"
"0000001230","1.0","0000000418","ENGL","19","1/8","","Richard Buckstead","4/5","S","200","18","Creative Writing I","257","{'day': 'Mo', 'end': '11:40', 'location': 'L 420', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'L 420', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'L 420', 'start': '10:45'}","False","False","B","3","","9/5","C","20003","Research","2000"
"0000001231","1.0","0000000423","ENGL","25","","","Karen E. Marsalek","","S","200","35","Eng Lang/Linguistics","274","{'day': 'Mo', 'end': '14:55', 'location': 'L 177', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'L 177', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'L 177', 'start': '14:00'}","False","False","","3","","","C","20003","Research","2000"
"0000001232","1.0","0000000426","ENGL","34","","","John T. Day","","S","200","40","Shakespeare & Contemp","280","{'day': 'Mo', 'end': '11:40', 'location': 'L 525', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'L 525', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'L 525', 'start': '10:45'}","False","False","","3","","","C","20003","Research","2000"
"0000001233","1.0","0000000431","ENGL","33","","","Carol Holly","","S","200","35","Women & Literature","286","{'day': 'Mo', 'end': '10:00', 'location': 'L 421', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'L 421', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'L 421', 'start': '09:05'}","False","False","","3","","","C","20003","Research","2000"
"0000001234","1.0","0000000434","ENGL","1","","","Melanie Richards","","S","200","999","IS/Memory & Travel","298","","False","False","","3","","","O","20003","Research","2000"
"0000001235","1.0","0000000434","ENGL","1","","","Jan C. Hill","","S","200","999","IS/Children's Lit: Fan","298","","False","False","A","3","","","O","20003","Research","2000"
"0000001236","1.0","0000000434","ENGL","1","","","Diane C. LeBlanc","","S","200","999","IS/Lang Augmentation","298","","False","False","B","3","","","O","20003","Research","2000"
"0000001237","1.0","0000000441","ENGL","13","","","James Heynen","","S","300","15","Adv Creative Writing","372","{'day': 'Th', 'end': '21:00', 'location': 'L 520', 'start': '18:00'}","False","False","","3","","","C","20003","Research","2000"
"0000001238","1.0","0000000446","ENGL","8","","","Richard DuRocher","","S","300","15","Brit Auth: Milton","391","{'day': 'Mo', 'end': '10:00', 'location': 'L 420', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'L 420', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'L 420', 'start': '09:05'}","False","False","A","3","","","C","20003","Seminar","2000"
"0000001239","1.0","0000000446","ENGL","15","","","Diana Postlethwaite","","S","300","15","Austen/Eliot/Woolf","391","{'day': 'Tu', 'end': '13:10', 'location': 'L 520', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'L 520', 'start': '11:45'}","False","False","B","3","","","C","20003","Seminar","2000"
"0000001240","1.0","0000000451","ENGL","1","","","Carol Holly","","S","300","999","IR/Ta: Women's Lit","398","","False","False","","3","","","O","20003","Research","2000"
"0000001241","1.0","0000000451","ENGL","1","","","Elizabeth Hutchins","","S","300","999","IR/Children's Books","398","","False","False","A","3","","","O","20003","Research","2000"
"0000001242","1.0","0000000451","ENGL","1","","","David Wee","","S","300","999","IR/Poetry & Fiction","398","","False","False","B","3","","","O","20003","Research","2000"
"0000001243","1.0","0000000451","ENGL","1","","","James Heynen","","S","300","999","IR/Adv Creative Wrtng","398","","False","False","C","3","","","O","20003","Research","2000"
