"clbid","credits","crsid","department","description","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","max_fy","max_jr","max_so","max_sr","name","notes","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000009281","1.0","0000000248","CHIN","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","","","","","","Academic Internship","","294","","True","","","3","O","20043","","Research","2004"
"0000009282","1.0","0000000249","CHIN","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","","","","","","IS/","","298","","False","","","3","O","20043","","Research","2004"
"0000009283","1.0","0000000251","CHIN","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","","","","","","Academic Internship","","394","","True","","","3","O","20043","","Research","2004"
"0000009284","1.0","0000000252","CHIN","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","","","","","","IR/","","398","","False","","","3","O","20043","","Research","2004"
"0000009269","1.0","0000000231","CLASS","","29","1","6","12","10","ALS-L;HWC","Moran, Paul P.","{'fsnum': '10096', 'name': 'Moran, Paul P.'}","200","30","","","","","Golden Age of Rome-Tr","","244","{'day': 'Tu', 'end': '13:10', 'location': 'OM 031', 'start': '23:45'};{'day': 'Th', 'end': '14:05', 'location': 'OM 031', 'start': '12:45'}","False","","","3","C","20043","","Research","2004"
"0000009270","1.0","0000000233","CLASS","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","","","","","","Academic Internship","","294","","True","","","3","O","20043","","Research","2004"
"0000009271","1.0","0000000234","CLASS","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","","","","","","IS/","","298","","False","","","3","O","20043","","Research","2004"
"0000009272","1.0","0000000235","CLASS","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","","","","","","Academic Internship","","394","","True","","","3","O","20043","","Research","2004"
"0000009273","1.0","0000000236","CLASS","","1","0","0","0","1","","Groton, Anne","{'fsnum': '2771', 'name': 'Groton, Anne'}","300","","","","","","IR/Anc Epic in Cntxt","","398","","False","","","3","O","20043","","Research","2004"
"0000009274","1.0","0000000236","CLASS","","1","0","0","0","1","","Wareh, Tarik","{'fsnum': '16806', 'name': 'Wareh, Tarik'}","300","","","","","","IR/Plato's Letters","","398","","False","","A","3","O","20043","","Research","2004"
"0000009309","1.0","0000000287","CSCI","","10","4","0","1","5","MAR","Taylor, Amelia J.","{'fsnum': '15808', 'name': 'Taylor, Amelia J.'}","100","35","","","","","Principles Comp Sci","","121","{'day': 'Mo', 'end': '14:55', 'location': 'SC 184', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SC 184', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'SC 184', 'start': '14:00'}","False","","A","3","O","20043","","Research","2004"
"0000009310","1.0","0000000287","CSCI","","10","6","1","1","2","MAR","Hall-Holt, Olaf A.","{'fsnum': '16583', 'name': 'Hall-Holt, Olaf A.'}","100","35","","","","","Principles Comp Sci","","121","{'day': 'Mo', 'end': '10:00', 'location': 'SC 186', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 186', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 186', 'start': '09:05'}","False","","B","3","O","20043","","Research","2004"
"0000009311","1.0","0000000289","CSCI","","9","0","5","2","2","","Brown, Richard","{'fsnum': '806', 'name': 'Brown, Richard'}","200","18","","","","","Math Found Computing","","231","{'day': 'Mo', 'end': '12:45', 'location': 'SC 184', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 184', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 184', 'start': '23:50'}","False","","","3","O","20043","","Research","2004"
"0000009312","1.0","0000000292","CSCI","","10","4","3","3","0","","Hall-Holt, Olaf A.","{'fsnum': '16583', 'name': 'Hall-Holt, Olaf A.'}","200","30","","","","","Software Design","","251","{'day': 'Mo', 'end': '13:50', 'location': 'SC 186', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 186', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 186', 'start': '12:55'}","False","","","3","O","20043","","Research","2004"
"0000009313","0.25","0000000293","CSCI","","6","3","1","2","0","","Hall-Holt, Olaf A.","{'fsnum': '16583', 'name': 'Hall-Holt, Olaf A.'}","200","15","","","","","Software Design/Lab","","252","{'day': 'We', 'end': '16:00', 'location': 'OM 300', 'start': '14:00'}","False","","A","3","O","20043","","Lab","2004"
"0000009314","0.25","0000000293","CSCI","","4","1","2","1","0","","Hall-Holt, Olaf A.","{'fsnum': '16583', 'name': 'Hall-Holt, Olaf A.'}","200","15","","","","","Software Design/Lab","","252","{'day': 'Th', 'end': '11:00', 'location': 'OM 300', 'start': '09:00'}","False","","B","3","O","20043","","Lab","2004"
"0000009315","1.0","0000000295","CSCI","","11","0","5","2","4","EIN;ORC","Huff, Charles","{'fsnum': '3556', 'name': 'Huff, Charles'}","200","20","","","","","Ethical Iss: Software","","263","{'day': 'Mo', 'end': '10:00', 'location': 'HH 514', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'HH 514', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'HH 514', 'start': '09:05'}","False","","","3","O","20043","","Research","2004"
"0000009316","1.0","0000000298","CSCI","","14","2","4","3","5","","Brown, Richard","{'fsnum': '806', 'name': 'Brown, Richard'}","200","","","","","","Client-Server Appl","","284","{'day': 'Mo', 'end': '15:25', 'location': 'SC 186', 'start': '14:00'};{'day': 'We', 'end': '15:25', 'location': 'SC 186', 'start': '14:00'};{'day': 'Fr', 'end': '15:25', 'location': 'SC 186', 'start': '14:00'}","False","","","3","O","20043","","Research","2004"
"0000009317","1.0","0000000299","CSCI","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","","","","","","Academic Internship","","294","","True","","","3","O","20043","","Research","2004"
"0000009318","1.0","0000000300","CSCI","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","","","","","","IS/","","298","","False","","","3","O","20043","","Research","2004"
"0000009319","1.0","0000000303","CSCI","","8","0","1","0","7","","Allen, Richard","{'fsnum': '97', 'name': 'Allen, Richard'}","300","15","","","","","Logic Programming","","336","{'day': 'Tu', 'end': '09:25', 'location': 'SC 184', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'SC 184', 'start': '08:00'}","False","","","3","O","20043","","Research","2004"
"0000009320","1.0","0000000306","CSCI","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","","","","","","Academic Internship","","394","","True","","","3","O","20043","","Research","2004"
"0000009321","1.0","0000000307","CSCI","","2","0","1","0","1","","Richey, Matthew","{'fsnum': '6658', 'name': 'Richey, Matthew'}","300","","","","","","IR/Game Programming","","398","","False","","","3","O","20043","","Research","2004"
"0000009322","1.0","0000000307","CSCI","","1","0","0","0","1","WRI","Brown, Richard","{'fsnum': '806', 'name': 'Brown, Richard'}","300","","","","","","IR/Sr Capstone Sem","","398","","False","","A","3","O","20043","","Research","2004"
"0000009357","0.25","0000000346","DNCTE","","19","0","7","0","12","PHA","Saterstrom, Sheryl","{'fsnum': '7059', 'name': 'Saterstrom, Sheryl'}","100","20","","","","","The Beat Goes On","","105","{'day': 'Mo', 'end': '11:40', 'location': 'CAD _STUDIO_2', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CAD _STUDIO_2', 'start': '10:45'}","True","","","3","C","20043","","Research","2004"
"0000009358","0.25","0000000347","DNCTE","","21","1","4","6","10","ALS-A;PHA","von Bibra, Anne","{'fsnum': '8817', 'name': 'von Bibra, Anne'}","100","20","","","","","Ballroom I (Men)","","106","{'day': 'Mo', 'end': '10:00', 'location': 'CAD _STUDIO_1', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CAD _STUDIO_1', 'start': '09:05'}","True","","A","3","C","20043","","Research","2004"
"0000009359","0.25","0000000347","DNCTE","","23","0","1","2","20","ALS-A;PHA","von Bibra, Anne","{'fsnum': '8817', 'name': 'von Bibra, Anne'}","100","14","","","","","Ballroom I (Women)","","106","{'day': 'Mo', 'end': '10:00', 'location': 'CAD _STUDIO_1', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CAD _STUDIO_1', 'start': '09:05'}","True","","B","3","C","20043","","Research","2004"
"0000009360","0.25","0000000347","DNCTE","","21","1","8","4","8","ALS-A;PHA","von Bibra, Anne","{'fsnum': '8817', 'name': 'von Bibra, Anne'}","100","20","","","","","Ballroom I (Men)","","106","{'day': 'Tu', 'end': '14:55', 'location': 'CAD _STUDIO_1', 'start': '14:00'};{'day': 'Th', 'end': '15:35', 'location': 'CAD _STUDIO_1', 'start': '14:40'}","True","","C","3","C","20043","","Research","2004"
"0000009361","0.25","0000000347","DNCTE","","21","3","0","2","16","ALS-A;PHA","von Bibra, Anne","{'fsnum': '8817', 'name': 'von Bibra, Anne'}","100","14","","","","","Ballroom I (Women)","","106","{'day': 'Tu', 'end': '14:55', 'location': 'CAD _STUDIO_1', 'start': '14:00'};{'day': 'Th', 'end': '15:35', 'location': 'CAD _STUDIO_1', 'start': '14:40'}","True","","D","3","C","20043","","Research","2004"
"0000009362","0.25","0000000349","DNCTE","","21","6","3","4","8","ALS-A;PHA","von Bibra, Anne","{'fsnum': '8817', 'name': 'von Bibra, Anne'}","100","25","","","","","Int'l Dance I","","109","{'day': 'Tu', 'end': '12:45', 'location': 'CAD _STUDIO_1', 'start': '23:50'};{'day': 'Th', 'end': '13:40', 'location': 'CAD _STUDIO_1', 'start': '12:45'}","True","","","3","O","20043","","Research","2004"
"0000009363","0.25","0000000350","DNCTE","","12","6","1","3","2","ALS-A;PHA","Saterstrom, Sheryl","{'fsnum': '7059', 'name': 'Saterstrom, Sheryl'}","100","15","","","","","Fundamentally Dance","","110","{'day': 'Tu', 'end': '14:55', 'location': 'CAD _STUDIO_3', 'start': '14:00'};{'day': 'Th', 'end': '15:35', 'location': 'CAD _STUDIO_3', 'start': '14:40'}","True","","","3","C","20043","","Research","2004"
"0000009364","0.25","0000000351","DNCTE","","16","1","4","4","7","ALS-A;PHA","Roberts, Anthony","{'fsnum': '6691', 'name': 'Roberts, Anthony'}","100","20","","","","","Modern Dance I (.25)","","111","{'day': 'Mo', 'end': '13:50', 'location': 'CAD _STUDIO_1', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CAD _STUDIO_1', 'start': '12:55'}","True","","A","3","C","20043","","Research","2004"
"0000009365","0.25","0000000351","DNCTE","","14","4","3","2","5","ALS-A;PHA","Saterstrom, Sheryl","{'fsnum': '7059', 'name': 'Saterstrom, Sheryl'}","100","20","","","","","Modern Dance I (.25)","","111","{'day': 'Mo', 'end': '14:55', 'location': 'CAD _STUDIO_3', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CAD _STUDIO_3', 'start': '14:00'}","True","","B","3","C","20043","","Research","2004"
"0000009366","0.25","0000000353","DNCTE","","21","4","5","9","3","ALS-A;PHA","Klopchin, Heather J.","{'fsnum': '10044', 'name': 'Klopchin, Heather J.'}","100","20","","","","","Ballet I","","121","{'day': 'Tu', 'end': '11:00', 'location': 'CAD _STUDIO_2', 'start': '10:05'};{'day': 'Th', 'end': '10:50', 'location': 'CAD _STUDIO_2', 'start': '09:55'}","True","","A","3","C","20043","","Research","2004"
"0000009367","0.25","0000000353","DNCTE","","20","4","0","11","5","ALS-A;PHA","Bader, Jennifer","{'fsnum': '311', 'name': 'Bader, Jennifer'}","100","20","","","","","Ballet I","","121","{'day': 'Tu', 'end': '12:45', 'location': 'CAD _STUDIO_2', 'start': '23:50'};{'day': 'Th', 'end': '13:40', 'location': 'CAD _STUDIO_2', 'start': '12:45'}","True","","B","3","C","20043","","Research","2004"
"0000009368","0.5","0000000354","DNCTE","","22","2","3","8","9","PHA","Saterstrom, Sheryl","{'fsnum': '7059', 'name': 'Saterstrom, Sheryl'}","200","20","","","","","Body Moveable","","201","{'day': 'Mo', 'end': '10:00', 'location': 'CAD _STUDIO_3', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CAD _STUDIO_3', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CAD _STUDIO_3', 'start': '09:05'}","False","","","3","C","20043","","Research","2004"
"0000009369","0.25","0000000355","DNCTE","","19","1","4","1","13","ALS-A;PHA","von Bibra, Anne","{'fsnum': '8817', 'name': 'von Bibra, Anne'}","200","20","","","","","Ballroom II (Men)","","206","{'day': 'Mo', 'end': '12:45', 'location': 'CAD _STUDIO_1', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'CAD _STUDIO_1', 'start': '23:50'}","True","","A","3","C","20043","","Research","2004"
"0000009370","0.25","0000000355","DNCTE","","20","0","3","1","16","ALS-A;PHA","von Bibra, Anne","{'fsnum': '8817', 'name': 'von Bibra, Anne'}","200","14","","","","","Ballroom II (Women)","","206","{'day': 'Mo', 'end': '12:45', 'location': 'CAD _STUDIO_1', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'CAD _STUDIO_1', 'start': '23:50'}","True","","B","3","C","20043","","Research","2004"
"0000009371","0.5","0000000357","DNCTE","","3","0","1","0","2","ALS-A;PHA","Roberts, Anthony","{'fsnum': '6691', 'name': 'Roberts, Anthony'}","200","4","","","","","Modern Dance II","","210","{'day': 'Mo', 'end': '15:30', 'location': 'CAD _STUDIO_2', 'start': '14:00'};{'day': 'We', 'end': '15:30', 'location': 'CAD _STUDIO_2', 'start': '14:00'}","False","","A","3","C","20043","","Research","2004"
"0000009372","0.5","0000000357","DNCTE","","1","0","0","1","0","ALS-A;PHA","Saterstrom, Sheryl","{'fsnum': '7059', 'name': 'Saterstrom, Sheryl'}","200","4","","","","","Modern Dance II","No bag lunches","210","{'day': 'Tu', 'end': '13:10', 'location': 'CAD _STUDIO_3', 'start': '23:45'};{'day': 'Th', 'end': '14:05', 'location': 'CAD _STUDIO_3', 'start': '12:45'}","False","","B","3","O","20043","","Research","2004"
"0000009373","0.25","0000000358","DNCTE","","18","5","2","7","4","ALS-A;PHA","Roberts, Anthony","{'fsnum': '6691', 'name': 'Roberts, Anthony'}","200","17","","","","","Modern Dance II","","211","{'day': 'Mo', 'end': '15:30', 'location': 'CAD _STUDIO_2', 'start': '14:00'};{'day': 'We', 'end': '15:30', 'location': 'CAD _STUDIO_2', 'start': '14:00'}","False","","A","3","C","20043","","Research","2004"
"0000009374","0.25","0000000358","DNCTE","","4","1","1","1","1","ALS-A;PHA","Saterstrom, Sheryl","{'fsnum': '7059', 'name': 'Saterstrom, Sheryl'}","200","12","","","","","Modern Dance II","","211","{'day': 'Tu', 'end': '13:10', 'location': 'CAD _STUDIO_3', 'start': '23:45'};{'day': 'Th', 'end': '14:05', 'location': 'CAD _STUDIO_3', 'start': '12:45'}","False","","B","3","O","20043","","Research","2004"
"0000009375","0.5","0000000359","DNCTE","","3","3","0","0","0","ALS-A;PHA","Klopchin, Heather J.","{'fsnum': '10044', 'name': 'Klopchin, Heather J.'}","200","4","","","","","Ballet II","","220","{'day': 'Tu', 'end': '09:25', 'location': 'CAD _STUDIO_2', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'CAD _STUDIO_2', 'start': '08:00'}","False","","","3","C","20043","","Research","2004"
"0000009376","0.25","0000000360","DNCTE","","19","3","4","3","9","ALS-A;PHA","Klopchin, Heather J.","{'fsnum': '10044', 'name': 'Klopchin, Heather J.'}","200","16","","","","","Ballet II","","221","{'day': 'Tu', 'end': '09:25', 'location': 'CAD _STUDIO_2', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'CAD _STUDIO_2', 'start': '08:00'}","False","","","3","C","20043","","Research","2004"
"0000009377","0.5","0000000361","DNCTE","","5","0","1","1","3","","Saterstrom, Sheryl","{'fsnum': '7059', 'name': 'Saterstrom, Sheryl'}","300","15","","","","","Advance Body Movable","","301","{'day': 'Mo', 'end': '13:50', 'location': 'CAD _STUDIO_3', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CAD _STUDIO_3', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CAD _STUDIO_3', 'start': '12:55'}","False","","","3","O","20043","","Research","2004"
"0000009378","0.5","0000000362","DNCTE","","0","0","0","0","0","ALS-A;PHA","Roberts, Janice","{'fsnum': '3206', 'name': 'Roberts, Janice'}","300","5","","","","","Modern III","","310","{'day': 'Mo', 'end': '15:30', 'location': 'CAD _STUDIO_1', 'start': '14:00'};{'day': 'We', 'end': '15:30', 'location': 'CAD _STUDIO_1', 'start': '14:00'};{'day': 'Fr', 'end': '15:30', 'location': 'CAD _STUDIO_1', 'start': '14:00'}","False","","","3","O","20043","","Research","2004"
"0000009379","0.25","0000000363","DNCTE","","11","0","2","1","8","ALS-A;PHA","Roberts, Janice","{'fsnum': '3206', 'name': 'Roberts, Janice'}","300","10","","","","","Modern III","","311","{'day': 'Mo', 'end': '15:30', 'location': 'CAD _STUDIO_1', 'start': '14:00'};{'day': 'We', 'end': '15:30', 'location': 'CAD _STUDIO_1', 'start': '14:00'};{'day': 'Fr', 'end': '15:30', 'location': 'CAD _STUDIO_1', 'start': '14:00'}","False","","","3","C","20043","","Research","2004"
"0000009380","0.5","0000000364","DNCTE","","0","0","0","0","0","ALS-A;PHA","Bader, Jennifer","{'fsnum': '311', 'name': 'Bader, Jennifer'}","300","5","","","","","Ballet III","","320","{'day': 'Tu', 'end': '14:45', 'location': 'CAD _STUDIO_2', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'CAD _STUDIO_2', 'start': '14:15'}","False","","","3","O","20043","","Research","2004"
"0000009381","0.25","0000000365","DNCTE","","8","1","3","2","2","ALS-A;PHA","Bader, Jennifer","{'fsnum': '311', 'name': 'Bader, Jennifer'}","300","10","","","","","Ballet III","","321","{'day': 'Tu', 'end': '14:45', 'location': 'CAD _STUDIO_2', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'CAD _STUDIO_2', 'start': '14:15'}","False","","","3","O","20043","","Research","2004"
"0000009382","1.0","0000000371","DNCTH","","24","2","3","9","10","ALS-A;MCS-D;WRI","Klopchin, Heather J.","{'fsnum': '10044', 'name': 'Klopchin, Heather J.'}","200","25","","","","","Dance in America","","246","{'day': 'Mo', 'end': '13:50', 'location': 'CAD 305', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CAD 305', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CAD 305', 'start': '12:55'}","False","","","3","C","20043","","Research","2004"
"0000009383","1.0","0000000374","DNCTH","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","","","","","","Academic Internship","","294","","True","","","3","O","20043","","Research","2004"
"0000009384","1.0","0000000375","DNCTH","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","","","","","","IS/","","298","","False","","","3","O","20043","","Research","2004"
"0000009385","1.0","0000000377","DNCTH","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","","","","","","Academic Internship","","394","","True","","","3","O","20043","","Research","2004"
"0000009386","1.0","0000000378","DNCTH","","1","0","0","0","1","","Roberts, Janice","{'fsnum': '3206', 'name': 'Roberts, Janice'}","300","","","","","","IR/Adv Choreograph II","","398","","False","","","3","O","20043","","Research","2004"
"0000009285","1.0","0000000259","ECON","","24","11","2","4","7","HBS","Chutikamoltham, Siriwan","{'fsnum': '15806', 'name': 'Chutikamoltham, Siriwan'}","100","25","","","","","Principles of Econ","","121","{'day': 'Tu', 'end': '13:10', 'location': 'SC 170', 'start': '23:45'};{'day': 'Th', 'end': '14:05', 'location': 'SC 170', 'start': '12:45'}","False","","A","3","C","20043","","Research","2004"
"0000009286","1.0","0000000259","ECON","","28","17","3","3","5","HBS","Emery, Mary Ann","{'fsnum': '1746', 'name': 'Emery, Mary Ann'}","100","25","","","","","Principles of Econ","","121","{'day': 'Mo', 'end': '10:00', 'location': 'HH 413', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'HH 413', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'HH 413', 'start': '09:05'}","False","","B","3","C","20043","","Research","2004"
"0000009287","1.0","0000000259","ECON","","28","6","1","13","8","HBS","Kramer, Daniel B.","{'fsnum': '15837', 'name': 'Kramer, Daniel B.'}","100","25","","","","","Principles of Econ","","121","{'day': 'Mo', 'end': '13:50', 'location': 'HH 413', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'HH 413', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'HH 413', 'start': '12:55'}","False","","C","3","C","20043","","Research","2004"
"0000009288","1.0","0000000259","ECON","","22","14","0","6","2","HBS","Fitzgerald, Terry J.","{'fsnum': '14049', 'name': 'Fitzgerald, Terry J.'}","100","25","","","","","Principles of Econ","","121","{'day': 'Tu', 'end': '13:10', 'location': 'SC 184', 'start': '23:45'};{'day': 'Th', 'end': '14:05', 'location': 'SC 184', 'start': '12:45'}","False","","D","3","C","20043","","Research","2004"
"0000009289","1.0","0000000259","ECON","","27","20","3","2","2","HBS","Fitzgerald, Terry J.","{'fsnum': '14049', 'name': 'Fitzgerald, Terry J.'}","100","25","","","","","Principles of Econ","","121","{'day': 'Tu', 'end': '09:25', 'location': 'HH 403', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'HH 403', 'start': '08:00'}","False","","E","3","C","20043","","Research","2004"
"0000009290","1.0","0000000263","ECON","","38","2","16","8","12","","Kramer, Daniel B.","{'fsnum': '15837', 'name': 'Kramer, Daniel B.'}","200","25","","","","","Intro to Game Theory","","222","{'day': 'Mo', 'end': '12:45', 'location': 'HH 501', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'HH 501', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'HH 501', 'start': '23:50'}","False","","","3","C","20043","","Research","2004"
"0000009291","1.0","0000000264","ECON","","16","9","2","5","0","","Emery, Edward David","{'fsnum': '1741', 'name': 'Emery, Edward David'}","200","25","","","","","Economic Methods","","233","{'day': 'Mo', 'end': '12:45', 'location': 'HH 516', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'HH 516', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'HH 516', 'start': '23:50'}","False","","","3","O","20043","","Research","2004"
"0000009292","1.0","0000000268","ECON","","27","0","7","5","15","MCS-G;WRI","Schodt, David","{'fsnum': '7176', 'name': 'Schodt, David'}","200","25","","","","","Economic Development","","243","{'day': 'Tu', 'end': '14:45', 'location': 'SC 184', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'SC 184', 'start': '14:15'}","False","","","3","C","20043","","Research","2004"
"0000009293","1.0","0000000269","ECON","","21","5","2","8","6","","Becker, Anthony","{'fsnum': '348', 'name': 'Becker, Anthony'}","200","25","","","","","Bus, Govt & Marketpl","","244","{'day': 'Tu', 'end': '11:00', 'location': 'HH 413', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'HH 413', 'start': '09:30'}","False","","","3","C","20043","","Research","2004"
"0000009294","1.0","0000000271","ECON","","28","1","12","8","7","HWC","Wojick, Paul","{'fsnum': '9114', 'name': 'Wojick, Paul'}","200","25","","","","","History Econ Thought","","247","{'day': 'Tu', 'end': '09:25', 'location': 'HH 413', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'HH 413', 'start': '08:00'}","False","","","3","C","20043","","Research","2004"
"0000009295","1.0","0000000274","ECON","","21","4","4","12","1","","Pernecky, Mark","{'fsnum': '6199', 'name': 'Pernecky, Mark'}","200","25","","","","","Macroeconomic Theory","","261","{'day': 'Tu', 'end': '13:10', 'location': 'HH 501', 'start': '23:45'};{'day': 'Th', 'end': '14:05', 'location': 'HH 501', 'start': '12:45'}","False","","A","3","C","20043","","Research","2004"
"0000009296","1.0","0000000274","ECON","","15","5","3","6","1","","Pernecky, Mark","{'fsnum': '6199', 'name': 'Pernecky, Mark'}","200","25","","","","","Macroeconomic Theory","","261","{'day': 'Tu', 'end': '09:25', 'location': 'OM 031', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'OM 031', 'start': '08:00'}","False","","B","3","O","20043","","Research","2004"
"0000009297","1.0","0000000275","ECON","","14","2","2","9","1","","Emery, Edward David","{'fsnum': '1741', 'name': 'Emery, Edward David'}","200","25","","","","","Microeconomic Theory","","262","{'day': 'Mo', 'end': '08:55', 'location': 'HH 403', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'HH 403', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'HH 403', 'start': '08:00'}","False","","A","3","O","20043","","Research","2004"
"0000009298","1.0","0000000275","ECON","","22","1","6","15","0","","Emery, Edward David","{'fsnum': '1741', 'name': 'Emery, Edward David'}","200","25","","","","","Microeconomic Theory","","262","{'day': 'Mo', 'end': '10:00', 'location': 'HH 403', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'HH 403', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'HH 403', 'start': '09:05'}","False","","B","3","C","20043","","Research","2004"
"0000009299","1.0","0000000276","ECON","","1","0","0","0","1","","Emery, Mary Ann","{'fsnum': '1746', 'name': 'Emery, Mary Ann'}","200","","","","","","Academic Internship","","294","","True","","","3","O","20043","","Research","2004"
"0000009300","1.0","0000000277","ECON","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","","","","","","IS/","","298","","False","","","3","O","20043","","Research","2004"
"0000009301","1.0","0000000278","ECON","","14","0","6","0","8","EIN","Judge, Rebecca","{'fsnum': '4137', 'name': 'Judge, Rebecca'}","300","20","","","","","Econ of Public Policy","","371","{'day': 'Mo', 'end': '10:00', 'location': 'HH 515', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'HH 515', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'HH 515', 'start': '09:05'}","False","","","3","O","20043","","Research","2004"
"0000009302","1.0","0000000279","ECON","","9","0","5","0","4","","Fitzgerald, Terry J.","{'fsnum': '14049', 'name': 'Fitzgerald, Terry J.'}","300","20","","","","","Money and Banking","","374","{'day': 'Tu', 'end': '11:00', 'location': 'HH 515', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'HH 515', 'start': '09:30'}","False","","","3","O","20043","","Research","2004"
"0000009303","1.0","0000000281","ECON","","13","0","2","0","11","","Dolar, Veronika","{'fsnum': '16781', 'name': 'Dolar, Veronika'}","300","20","","","","","International Econ","","382","{'day': 'Mo', 'end': '22:00', 'location': 'HH 403', 'start': '19:00'}","False","","","3","O","20043","","Research","2004"
"0000009304","1.0","0000000283","ECON","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","10","","","","","Senior Project","","389","","False","","","3","O","20043","","Research","2004"
"0000009305","1.0","0000000284","ECON","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","","","","","","Academic Internship","","394","","True","","","3","O","20043","","Research","2004"
"0000009306","1.0","0000000285","ECON","","1","0","0","0","1","","Pernecky, Mark","{'fsnum': '6199', 'name': 'Pernecky, Mark'}","300","","","","","","IR/Keynesian/Fascism","","398","","False","","","3","O","20043","","Research","2004"
"0000009307","1.0","0000000285","ECON","","1","0","0","0","1","","Becker, Anthony","{'fsnum': '348', 'name': 'Becker, Anthony'}","300","","","","","","IR/Adv Time-Ser Anlys","","398","","False","","A","3","O","20043","","Research","2004"
