"clbid","credits","crsid","department","description","enrolled","firstyear","gereqs","groupid","grouptype","halfcredit","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000150875","1.0","0000037513","ASCON","""Imagine Asia"" explores the concepts of ""self"" and ""other"" in both Asian and American contexts, taking them as entry points for engaging with the histories, cultures, and communities of the region. We will examine how Asia has been integrated into the global circuits of meaning, imagination, and (mis)representations and what popular media can reveal about power, race, gender, sexuality, and national identities. As a writing and rhetoric course, students will write in multiple genres and engage in writing as a systematic, interactive process for different purposes and audiences. This is the second course in a four-course Conversation Program. Prerequisite: ASCON 110.","20","","WRR","0000037513","","","Christina Spiker","","S","100","23","Asian Conversations: Imagine Asia","Open only to Asian Conversations students.","120","{'day': 'Tu', 'end': '13:10', 'location': 'CAD 305', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'CAD 305', 'start': '12:45'}","False","ASCON 110.","","3","","","O","20233","","Research","2023"
"0000150877","1.0","0000000978","PHIL","This course surveys the influential philosophical traditions of India and China. Students explore the major traditions including Hinduism, Buddhism, Jainism, Confucianism, and Taoism and consider other traditions with which they have interacted. Where appropriate, comparisons are drawn to Western philosophical traditions. Offered annually. Also counts toward Asian studies major. Prerequisite: One course in Philosophy or permission of instructor.","17","","GHS;RFV","","","","Danny Muñoz-Hutchinson","","S","200","23","Asian Philosophy","","249","{'day': 'Mo', 'end': '13:50', 'location': 'OM 110', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'OM 110', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'OM 110', 'start': '12:55'}","False","One course in Philosophy or permission of instructor.","","3","","","O","20233","","Research","2023"
"0000150886","0.25","0000001020","KINES","This course offers instruction/review of fundamental skills, rules, and etiquette of badminton. Students focus on basic strategy in game playing.","20","","ACB","","","1","Joseph R. Kronzer","","S","100","20","Badminton","This is a first-half of semester course.","151","{'day': 'Mo', 'end': '10:00', 'location': 'TBA', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'TBA', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'TBA', 'start': '09:05'}","False","False","","3","","","C","20233","","Research","2023"
"0000150887","0.5","0000000364","DANCE","This course offers a further exploration of ballet vocabulary and technique for the advanced dancer with an emphasis on clarity, intention, and musicality. Offered periodically. Prerequisite: DANCE 220 or DANCE 221 or permission of the instructor.","1","","ACB","","","","Penelope Freeh","","S","300","5","Ballet III","","320","{'day': 'Tu', 'end': '09:25', 'location': 'CAD Studio 2', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'CAD Studio 2', 'start': '08:00'}","False","DANCE 220 or DANCE 221 or permission of the instructor.","","3","","","O","20233","","Research","2023"
"0000150888","0.25","0000000365","DANCE","This course offers a further exploration of ballet vocabulary and technique for the advanced dancer with an emphasis on clarity, intention, and musicality. Offered periodically. Prerequisite: DANCE 220 or DANCE 221 or permission of the instructor.","10","","ACB","","","","Penelope Freeh","","S","300","20","Ballet III","","321","{'day': 'Tu', 'end': '09:25', 'location': 'CAD Studio 2', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'CAD Studio 2', 'start': '08:00'}","False","DANCE 220 or DANCE 221 or permission of the instructor.","","3","","","O","20233","","Research","2023"
"0000150889","0.25","0000000347","DANCE","Ballroom classes are taught from a social and aesthetic perspective. In this course, students learn fundamental steps, rhythms, and styling in foxtrot, slow waltz, east coast swing, and cha cha. May be repeated with permission of instructor. P/N only. Offered each semester.","14","","ACB","","","","Anne von Bibra","","S","100","20","Ballroom I","This section is for Leads.","106","{'day': 'Tu', 'end': '11:00', 'location': 'CAD Studio 1', 'start': '10:05'};{'day': 'Th', 'end': '10:50', 'location': 'CAD Studio 1', 'start': '09:55'}","True","False","A","3","","","O","20233","","Research","2023"
"0000150890","0.25","0000000347","DANCE","Ballroom classes are taught from a social and aesthetic perspective. In this course, students learn fundamental steps, rhythms, and styling in foxtrot, slow waltz, east coast swing, and cha cha. May be repeated with permission of instructor. P/N only. Offered each semester.","10","","ACB","","","","Anne von Bibra","","S","100","20","Ballroom I","This section is for Follows.","106","{'day': 'Tu', 'end': '11:00', 'location': 'CAD Studio 1', 'start': '10:05'};{'day': 'Th', 'end': '10:50', 'location': 'CAD Studio 1', 'start': '09:55'}","True","False","B","3","","","O","20233","","Research","2023"
"0000150896","1.0","0000000239","CHIN","Second semester of the two elementary courses, designed for those who have completed CHIN 111 or with equivalent backgrounds. It aims to further develop basic Mandarin skills, such as speaking, listening, reading, writing, and knowledge of Chinese culture and society. Students should achieve the Novice High to Intermediate Low level on the ACTFL proficiency scale, identifying about 300 characters upon completion of this course. Students attend three classes and one laboratory weekly. Offered annually in the spring semester. Prerequisite: CHIN 111 or placement.","10","","","0000000239","","","Ying Zhou","","S","100","20","Beginning Chinese II","Students in Chin 112A must also register for Chin 112 AL or BL.","112","{'day': 'Mo', 'end': '10:00', 'location': 'TOH 114', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'TOH 114', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'TOH 114', 'start': '09:05'}","False","CHIN 111 or placement.","A","3","","","O","20233","","Research","2023"
"0000150897","1.0","0000000239","CHIN","Second semester of the two elementary courses, designed for those who have completed CHIN 111 or with equivalent backgrounds. It aims to further develop basic Mandarin skills, such as speaking, listening, reading, writing, and knowledge of Chinese culture and society. Students should achieve the Novice High to Intermediate Low level on the ACTFL proficiency scale, identifying about 300 characters upon completion of this course. Students attend three classes and one laboratory weekly. Offered annually in the spring semester. Prerequisite: CHIN 111 or placement.","11","","","0000000239","","","Ying Zhou","","S","100","20","Beginning Chinese II","Students in Chin 112B must also register for Chin 112 AL or BL.","112","{'day': 'Mo', 'end': '11:40', 'location': 'TOH 114', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'TOH 114', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'TOH 114', 'start': '10:45'}","False","CHIN 111 or placement.","B","3","","","O","20233","","Research","2023"
"0000150898","0.0","0000000240","CHIN","","6","","","0000000239","","","Staff","","S","100","22","Beginning Chinese II Lab","","112","{'day': 'Tu', 'end': '09:55', 'location': 'TOH 314', 'start': '09:00'}","False","False","A","3","","","O","20233","","Lab","2023"
"0000150899","0.0","0000000240","CHIN","","15","","","0000000239","","","Staff","","S","100","22","Beginning Chinese II Lab","","112","{'day': 'Tu', 'end': '11:00', 'location': 'TOH 314', 'start': '10:05'}","False","False","B","3","","","O","20233","","Lab","2023"
"0000150901","1.0","0000000477","FREN","Students expand their developing language skills by continuing to listen, speak, read, and write on topics familiar to them. They continue their study of social and cultural notions inherent in the daily life of peoples in diverse Francophone communities and learn to think critically and make interdisciplinary connections and informed cross-cultural comparisons. Offered each semester. Does not count toward French major. Prerequisite: FREN 111 or placement.","19","","","","","","Sean P. Killackey","","S","100","22","Beginning French II","","112","{'day': 'Mo', 'end': '12:45', 'location': 'TOH 308', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'TOH 308', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'TOH 308', 'start': '11:50'}","False","FREN 111 or placement.","B","3","","","O","20233","","Research","2023"
"0000150902","1.0","0000000477","FREN","Students expand their developing language skills by continuing to listen, speak, read, and write on topics familiar to them. They continue their study of social and cultural notions inherent in the daily life of peoples in diverse Francophone communities and learn to think critically and make interdisciplinary connections and informed cross-cultural comparisons. Offered each semester. Does not count toward French major. Prerequisite: FREN 111 or placement.","19","","","","","","Sean P. Killackey","","S","100","22","Beginning French II","","112","{'day': 'Mo', 'end': '11:40', 'location': 'TOH 308', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'TOH 308', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'TOH 308', 'start': '10:45'}","False","FREN 111 or placement.","A","3","","","O","20233","","Research","2023"
"0000150903","1.0","0000000505","GERM","Students continue to develop basic language skills with emphasis on expanding vocabulary and on writing assignments that aid in the practical application of grammatical concepts. Communicating in German about familiar personal topics, students acquire vocabulary about sports, food, holidays, school, the environment, and life in German speaking cultures. Offered annually in the spring semester. Does not count toward German major or concentration. Prerequisite: GERM 111 or by placement test.","16","","","","","","Yann Chen","","S","100","24","Beginning German II","Prerequisite: GERM 111 or by placement test.","112","{'day': 'Mo', 'end': '10:00', 'location': 'TOH 110', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'TOH 110', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'TOH 110', 'start': '09:05'}","False","GERM 111 or by placement test.","A","3","","","O","20233","","Research","2023"
"0000150904","1.0","0000000505","GERM","Students continue to develop basic language skills with emphasis on expanding vocabulary and on writing assignments that aid in the practical application of grammatical concepts. Communicating in German about familiar personal topics, students acquire vocabulary about sports, food, holidays, school, the environment, and life in German speaking cultures. Offered annually in the spring semester. Does not count toward German major or concentration. Prerequisite: GERM 111 or by placement test.","19","","","","","","Yann Chen","","S","100","24","Beginning German II","Prerequisite: GERM 111 or by placement test.","112","{'day': 'Mo', 'end': '11:40', 'location': 'TOH 110', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'TOH 110', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'TOH 110', 'start': '10:45'}","False","GERM 111 or by placement test.","B","3","","","O","20233","","Research","2023"
"0000150907","1.0","0000000660","JAPAN","This course is an introduction to speaking, reading, and writing Japanese; writing includes the learning of all syllabic letters (Hiragana and Katakana) and basic Kanji (Chinese characters). Class meets four times weekly. Individual language laboratory visits are also required. Offered annually in the spring semester. Does not count toward Japanese major. Prerequisite: JAPAN 111 or equivalent.","21","","","0000000660","","","Hiroe Akimoto","","S","100","24","Beginning Japanese II","Students in Japanese 112A must also register for one lab Japanese 112 AL, BL or;CL.","112","{'day': 'Mo', 'end': '13:50', 'location': 'TOH 114', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'TOH 114', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'TOH 114', 'start': '12:55'}","False","JAPAN 111 or equivalent.","A","3","","","O","20233","","Research","2023"
"0000150908","1.0","0000000660","JAPAN","This course is an introduction to speaking, reading, and writing Japanese; writing includes the learning of all syllabic letters (Hiragana and Katakana) and basic Kanji (Chinese characters). Class meets four times weekly. Individual language laboratory visits are also required. Offered annually in the spring semester. Does not count toward Japanese major. Prerequisite: JAPAN 111 or equivalent.","15","","","0000000660","","","Hiroe Akimoto","","S","100","24","Beginning Japanese II","Students in Japanese 112B must also register for one lab Japanese 112 AL, BL or;CL.","112","{'day': 'Mo', 'end': '14:55', 'location': 'TOH 114', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'TOH 114', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'TOH 114', 'start': '14:00'}","False","JAPAN 111 or equivalent.","B","3","","","O","20233","","Research","2023"
"0000150909","0.0","0000000661","JAPAN","","6","","","0000000660","","","Staff","","S","100","18","Beginning Japanese II Lab","","112","{'day': 'Th', 'end': '09:55', 'location': 'TOH 312', 'start': '09:05'}","False","False","A","3","","","O","20233","","Lab","2023"
"0000150910","0.0","0000000661","JAPAN","","17","","","0000000660","","","Staff","","S","100","18","Beginning Japanese II Lab","","112","{'day': 'Th', 'end': '10:55', 'location': 'TOH 312', 'start': '10:05'}","False","False","B","3","","","O","20233","","Lab","2023"
"0000150912","1.0","0000000712","LATIN","In this two-course sequence students learn the basics of classical Latin. By studying the language's vocabulary, grammar, and syntax, they not only gain appreciation for its intricacies and nuances but also learn more about their own language and about language in general. Completion of both LATIN 111 and LATIN 112 equips students to translate almost any classical Latin text with the aid of a dictionary. Offered annually in the spring semester. Prerequisite: LATIN 111 or equivalent.","14","","","","","","Anne Groton","","S","100","25","Beginning Latin II","","112","{'day': 'Mo', 'end': '10:00', 'location': 'TOH 310', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'TOH 310', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'TOH 310', 'start': '09:05'}","False","LATIN 111 or equivalent.","A","3","","","O","20233","","Research","2023"
"0000150913","1.0","0000000712","LATIN","In this two-course sequence students learn the basics of classical Latin. By studying the language's vocabulary, grammar, and syntax, they not only gain appreciation for its intricacies and nuances but also learn more about their own language and about language in general. Completion of both LATIN 111 and LATIN 112 equips students to translate almost any classical Latin text with the aid of a dictionary. Offered annually in the spring semester. Prerequisite: LATIN 111 or equivalent.","19","","","","","","Hilary J. Bouxsein","","S","100","25","Beginning Latin II","","112","{'day': 'Mo', 'end': '12:45', 'location': 'TOH 310', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'TOH 310', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'TOH 310', 'start': '11:50'}","False","LATIN 111 or equivalent.","B","3","","","O","20233","","Research","2023"
"0000150914","1.0","0000000922","NORW","Students continue developing proficiency in spoken and written Norwegian, increasing their vocabulary, improving grammatical accuracy, and gaining experience reading and listening to authentic materials. Offered annually in the spring semester. Prerequisite: NORW 111 or by placement test.","22","","","","","","Kari L. Dorer","","S","100","24","Beginning Norwegian II","","112","{'day': 'Mo', 'end': '10:00', 'location': 'TOH 312', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'TOH 312', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'TOH 312', 'start': '09:05'}","False","NORW 111 or by placement test.","A","3","","","O","20233","","Research","2023"
"0000150915","1.0","0000000922","NORW","Students continue developing proficiency in spoken and written Norwegian, increasing their vocabulary, improving grammatical accuracy, and gaining experience reading and listening to authentic materials. Offered annually in the spring semester. Prerequisite: NORW 111 or by placement test.","23","","","","","","Andrew J. Meyer","","S","100","24","Beginning Norwegian II","","112","{'day': 'Mo', 'end': '11:40', 'location': 'TOH 312', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'TOH 312', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'TOH 312', 'start': '10:45'}","False","NORW 111 or by placement test.","B","3","","","O","20233","","Research","2023"
"0000150917","1.0","0000001261","RUSSN","This course offers an introduction to grammar and reading through oral and written work. Offered annually in the spring semester. Prerequisite: RUSSN 111 or equivalent.","8","","","","","","Maxwell Parlin","","S","100","18","Beginning Russian II","","112","{'day': 'Mo', 'end': '11:40', 'location': 'TOH 200', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'TOH 200', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'TOH 200', 'start': '10:45'}","False","RUSSN 111 or equivalent.","","3","","","O","20233","","Research","2023"
"0000150918","0.25","0000001004","KINES","This course is for the non-swimming and the novice swimmer only.","14","","ACB","","","","Bob Hauck","","S","100","15","Beginning Swimming","","121","{'day': 'Tu', 'end': '08:55', 'location': 'SAC Pool', 'start': '08:00'};{'day': 'Th', 'end': '08:55', 'location': 'SAC Pool', 'start': '08:00'}","False","False","","3","","","O","20233","","Research","2023"
"0000150920","1.0","0000030520","NURS","Students synthesize knowledge and apply evidence-based practice in the care and management of clients experiencing a major psychiatric and/or mental health disorder. Emphasis is placed on the role of the professional nurse in various treatment settings as well as current treatment modalities. The client population includes children, adolescents, and adults along the health-illness continuum. Offered annually in the spring semester. Prerequisites: open to senior nursing majors only; NURS 312, NURS 315, and NURS 316 with grades of C or above; concurrent enrollment in NURS 318, NURS 319, and NURS 399.","23","0/0","","","","","Nancy A. Pelegano","0/0","S","300","24","Behavioral Health","Open to senior Nursing majors only. Will also meet T/Th 7:00 a.m. - 3:00 p.m.","317","{'day': 'Mo', 'end': '08:55', 'location': 'RNS 160E', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'RNS 160E', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'RNS 160E', 'start': '08:00'}","False","Prerequisites: open to senior nursing majors only; NURS 312, NURS 315, and NURS 316 with grades of C or above; concurrent enrollment in NURS 318, NURS 319, and NURS 399.","","3","","0/0","O","20233","","Research","2023"
"0000150923","1.0","0000000214","CHEM","This course presents fundamental biological processes at the molecular level and serves as a general introduction to biochemistry. Topics include the structure and function of proteins, carbohydrates, lipids and nucleic acids, enzyme catalysis and regulation, bioenergetics and an introduction to carbohydrate metabolism. Subsequent enrollment in CHEM 385 is recommended for students desiring greater breadth and depth in the subject. Offered each semester. Also counts toward biology major and neuroscience and biomolecular science concentrations. Prerequisite: CHEM 248.","26","","","","","","Greg W. Muth","","S","300","48","Biochemistry I","","379","{'day': 'Mo', 'end': '08:55', 'location': 'RNS 290', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'RNS 290', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'RNS 290', 'start': '08:00'}","False","CHEM 248.","","3","","","O","20233","","Research","2023"
"0000150925","1.0","0000000218","CHEM","This course builds depth of biochemical understanding upon the foundation laid in CHEM 379. Contents may include selected topics in catabolic and anabolic metabolism, integration and regulation of metabolism, photosynthesis and biochemical genetics. In addition, students will gain experience with the primary literature. Offered annually in the spring semester. Also counts toward biomolecular science concentration. Prerequisite: CHEM 379.","5","","","","","","Cassie M. Joiner","","S","300","12","Biochemistry II","","385","{'day': 'Mo', 'end': '08:55', 'location': 'RNS 435', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'RNS 435', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'RNS 435', 'start': '08:00'}","False","CHEM 379.","","3","","","O","20233","","Research","2023"
"0000150926","0.0","0000026650","BIO","","20","","","0000026649","1","","Sean M. Peterson","","S","100","20","Biodiversity Found Lab","","150","{'day': 'Mo', 'end': '16:00', 'location': 'RNS 255', 'start': '13:00'}","False","False","A","3","","","C","20233","","Lab","2023"
"0000150927","0.0","0000026650","BIO","","22","","","0000026649","1","","Sean M. Peterson","","S","100","20","Biodiversity Found Lab","","150","{'day': 'Th', 'end': '11:00', 'location': 'RNS 255', 'start': '08:00'}","False","False","B","3","","","C","20233","","Lab","2023"
"0000150928","0.0","0000026650","BIO","","20","","","0000026649","1","","Sean M. Peterson","","S","100","20","Biodiversity Found Lab","","150","{'day': 'We', 'end': '16:00', 'location': 'RNS 255', 'start': '13:00'}","False","False","C","3","","","C","20233","","Lab","2023"
"0000150929","0.0","0000026650","BIO","","21","","","0000026649","2","","Naomi Rushing","","S","100","20","Biodiversity Found Lab","","150","{'day': 'Tu', 'end': '14:45', 'location': 'RNS 255', 'start': '11:45'}","False","False","D","3","","","C","20233","","Lab","2023"
"0000150930","0.0","0000026650","BIO","","20","","","0000026649","2","","Naomi Rushing","","S","100","20","Biodiversity Found Lab","","150","{'day': 'Tu', 'end': '11:00', 'location': 'RNS 255', 'start': '08:00'}","False","False","E","3","","","C","20233","","Lab","2023"
"0000150931","1.0","0000026649","BIO","This course is the gateway for the biology major, guiding students as they develop the context, skills, and modern framework on which to continue their study of biology. Students explore the history, evolution, and diversity of life in the context of genetics and comparative genomics. The laboratory emphasizes question-asking, problem-solving, and exploring biodiversity, and students have multiple opportunities to practice and communicate their science. Students attend lectures plus one 3-hour laboratory/discussion per week. Offered each semester. Also counts toward biomolecular science concentration.","62","","NTS","0000026649","1","","Sean M. Peterson","","S","100","63","Biodiversity Foundations","Students in Bio 150A must also register for one lab Bio 150 AL, BL or CL.","150","{'day': 'Mo', 'end': '11:40', 'location': 'RNS 150', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'RNS 150', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'RNS 150', 'start': '10:45'}","False","False","A","3","","","O","20233","Evolutionary Foundations of Biodiversity","Research","2023"
"0000150932","1.0","0000026649","BIO","This course is the gateway for the biology major, guiding students as they develop the context, skills, and modern framework on which to continue their study of biology. Students explore the history, evolution, and diversity of life in the context of genetics and comparative genomics. The laboratory emphasizes question-asking, problem-solving, and exploring biodiversity, and students have multiple opportunities to practice and communicate their science. Students attend lectures plus one 3-hour laboratory/discussion per week. Offered each semester. Also counts toward biomolecular science concentration.","41","","NTS","0000026649","2","","Naomi Rushing","","S","100","42","Biodiversity Foundations","Students in Bio 150B must also register for Bio 150 DL or EL.","150","{'day': 'Mo', 'end': '08:55', 'location': 'RNS 410', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'RNS 410', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'RNS 410', 'start': '08:00'}","False","False","B","3","","","O","20233","Evolutionary Foundations of Biodiversity","Research","2023"
"0000150933","1.0","0000019222","BIO","The ability to reproduce is one of the key features of a living organism. Studying the biology of reproduction requires a synthesis of information and concepts from a wide range of fields within biology. This course addresses reproduction at the genetic, organismal, and population levels. Laboratory work adds a valuable investigative component to the course, and social/psychological issues are addressed throughout. Students attend lectures plus one three-hour laboratory per week. Counts as ""comparative organismal biology"" core category. Also counts toward gender and sexuality studies major and concentration if approved by petition. Prerequisites: BIO 150 or permission of instructor.","24","","","0000019222","","","Beth Pettitt","","S","200","24","Biology of Reproduction","Students registering for BIO 275 must also register for BIO 275 Lab AL or BL.","275","{'day': 'Mo', 'end': '14:55', 'location': 'RNS 410', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'RNS 410', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'RNS 410', 'start': '14:00'}","False","Prerequisites: BIO 150 or permission of instructor.","","3","","","C","20233","","Research","2023"
"0000150934","0.0","0000019223","BIO","","12","","","0000019222","","","Beth Pettitt","","S","200","12","Biology of Reproduction Lab","","275","{'day': 'Th', 'end': '11:00', 'location': 'RNS 455', 'start': '08:00'}","False","False","A","3","","","C","20233","","Lab","2023"
"0000150935","0.0","0000019223","BIO","","12","","","0000019222","","","Beth Pettitt","","S","200","12","Biology of Reproduction Lab","","275","{'day': 'Th', 'end': '15:45', 'location': 'RNS 455', 'start': '12:45'}","False","False","B","3","","","C","20233","","Lab","2023"
"0000150936","1.0","0000001062","KINES","Students analyze mechanical principles in depth as they affect human motion. Topics include study of muscular and skeletal systems, skill analysis, and motion measurement techniques. Students attend lectures plus one three-hour laboratory per week. Offered annually. Also counts toward neuroscience concentration. Prerequisites: BIO 143, BIO 243, and junior standing.","19","","","0000001062","","","Matt D. Neuger","","S","300","15","Biomechanics","This course includes an academic civic engagement (ACE) component.","374","{'day': 'Mo', 'end': '11:40', 'location': 'SAC 112', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SAC 112', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SAC 112', 'start': '10:45'}","False","Prerequisites: BIO 143, BIO 243, and junior standing.","","3","","","C","20233","","Research","2023"
"0000150937","0.0","0000001063","KINES","","19","","","0000001062","","","Matt D. Neuger","","S","300","15","Biomechanics Lab","","374","{'day': 'Mo', 'end': '12:45', 'location': 'SAC 112', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SAC 112', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SAC 112', 'start': '11:50'}","False","False","","3","","","C","20233","","Lab","2023"
"0000150938","1.0","0000001165","PSYCH","How do biological factors influence fundamental aspects of psychology and behavior? In this course, students learn about relationships between the brain and behavior and use neuroanatomical, physiological, and biochemical levels of analysis to understand basic behavioral processes and systems, including sensation, movement, emotion, sleep and arousal, hunger, motivation, learning, and psychopathology. Offered each semester. Also counts toward biology major and neuroscience concentration. Prerequisite: PSYCH 125 or BIO 123, BIO 227 or CH/BI 227.","26","","","","","","Anne Neumann","","S","200","26","Biopsychology","","238","{'day': 'Tu', 'end': '11:00', 'location': 'RNS 210', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'RNS 210', 'start': '09:30'}","False","PSYCH 125 or BIO 123, BIO 227 or CH/BI 227.","B","3","","","C","20233","","Research","2023"
"0000150939","1.0","0000001165","PSYCH","How do biological factors influence fundamental aspects of psychology and behavior? In this course, students learn about relationships between the brain and behavior and use neuroanatomical, physiological, and biochemical levels of analysis to understand basic behavioral processes and systems, including sensation, movement, emotion, sleep and arousal, hunger, motivation, learning, and psychopathology. Offered each semester. Also counts toward biology major and neuroscience concentration. Prerequisite: PSYCH 125 or BIO 123, BIO 227 or CH/BI 227.","23","","","","","","Anne Neumann","","S","200","26","Biopsychology","","238","{'day': 'Tu', 'end': '09:25', 'location': 'RNS 210', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'RNS 210', 'start': '08:00'}","False","PSYCH 125 or BIO 123, BIO 227 or CH/BI 227.","A","3","","","O","20233","","Research","2023"
"0000150941","0.25","0000000811","MUSIC","Students learn basic performance practice on core instruments in each instrument family. Additional topics include: common performance issues and their possible solution; Best Practices in teaching and learning core instruments of the family; and technology for teaching, learning, or composing for instruments as appropriate. Offered annually in the spring semester. Prerequisite: permission of instructor required for students not majoring in theory/composition or music education.","8","0/0","","","","","Jenna L. McBride-Harris","","S","100","15","Brass Techniques","For Music Composition and Music Education Majors only.;Not open to first-year students.","166","{'day': 'Mo', 'end': '11:40', 'location': 'CHM 140', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CHM 140', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CHM 140', 'start': '10:45'}","False","permission of instructor required for students not majoring in theory/composition or music education.","","3","","","O","20233","","Research","2023"
"0000150958","1.0","0000000731","MATH","This course introduces differential and integral calculus of functions of a single real variable, including trigonometric, exponential, and logarithmic functions. Derivatives, integrals, and differential equations are explored graphically, symbolically, and numerically. Applications of these topics are emphasized throughout the course. Offered each semester and periodically during January Term. Prerequisite: mathematics placement","20","","QCR","","","","David A. Thomas","","S","100","22","Calculus I","Course fee $26.50","120","{'day': 'Mo', 'end': '10:00', 'location': 'RNS 204', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'RNS 204', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'RNS 204', 'start': '09:05'}","False","mathematics placement","B","3","","","O","20233","","Research","2023"
"0000150959","1.0","0000000731","MATH","This course introduces differential and integral calculus of functions of a single real variable, including trigonometric, exponential, and logarithmic functions. Derivatives, integrals, and differential equations are explored graphically, symbolically, and numerically. Applications of these topics are emphasized throughout the course. Offered each semester and periodically during January Term. Prerequisite: mathematics placement","17","","QCR","","","","David A. Thomas","","S","100","22","Calculus I","Course fee $26.50","120","{'day': 'Mo', 'end': '08:55', 'location': 'RNS 204', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'RNS 204', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'RNS 204', 'start': '08:00'}","False","mathematics placement","A","3","","","O","20233","","Research","2023"
"0000150960","1.0","0000000731","MATH","This course introduces differential and integral calculus of functions of a single real variable, including trigonometric, exponential, and logarithmic functions. Derivatives, integrals, and differential equations are explored graphically, symbolically, and numerically. Applications of these topics are emphasized throughout the course. Offered each semester and periodically during January Term. Prerequisite: mathematics placement","17","","QCR","","","","Curtis J. Balz","","S","100","22","Calculus I","Course fee $26.50","120","{'day': 'Mo', 'end': '12:45', 'location': 'RNS 204', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'RNS 204', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'RNS 204', 'start': '11:50'}","False","mathematics placement","C","3","","","O","20233","","Research","2023"
