"clbid","credits","crsid","department","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","max_fy","max_jr","max_so","max_sr","name","number","offerings","pn","section","semester","status","term","type","year"
"0000021274","0.25","0000000349","DNCTE","12","3","4","2","3","ALS-A;PHA","von Bibra, Anne","{'fsnum': '8817', 'name': 'von Bibra, Anne'}","100","18","","","","","Int'l Dance I","109","{'day': 'Tu', 'end': '14:55', 'location': 'CTR ST', 'start': '14:00'};{'day': 'Th', 'end': '14:55', 'location': 'CTR ST', 'start': '14:00'}","True","","1","O","19971","Research","1997"
"0000021275","0.25","0000000351","DNCTE","14","0","2","8","4","ALS-A;PHA","Roberts, Anthony","{'fsnum': '6691', 'name': 'Roberts, Anthony'}","100","16","","","","","Modern Dance I","111","{'day': 'Mo', 'end': '12:45', 'location': 'SPT RHT', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'SPT RHT', 'start': '23:50'}","True","A","1","C","19971","Research","1997"
"0000021276","0.25","0000000351","DNCTE","13","1","1","6","5","ALS-A;PHA","Saterstrom, Sheryl","{'fsnum': '7059', 'name': 'Saterstrom, Sheryl'}","100","16","","","","","Modern Dance I","111","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 140', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 140', 'start': '14:00'}","True","B","1","C","19971","Research","1997"
"0000021277","0.25","0000000351","DNCTE","14","4","2","6","2","ALS-A;PHA","Roberts, Anthony","{'fsnum': '6691', 'name': 'Roberts, Anthony'}","100","12","","","","","Modern Dance I","111","{'day': 'Tu', 'end': '11:00', 'location': 'CTR ST', 'start': '10:05'};{'day': 'Th', 'end': '11:00', 'location': 'CTR ST', 'start': '10:05'}","True","C","1","C","19971","Research","1997"
"0000021278","0.25","0000000353","DNCTE","14","2","4","3","5","ALS-A;PHA","","","100","12","","","","","Ballet I","121","{'day': 'Mo', 'end': '11:40', 'location': 'CTR ST', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CTR ST', 'start': '10:45'}","True","A","1","C","19971","Research","1997"
"0000021279","0.25","0000000353","DNCTE","10","3","2","3","2","ALS-A;PHA","","","100","12","","","","","Ballet I","121","{'day': 'Mo', 'end': '13:50', 'location': 'CTR ST', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CTR ST', 'start': '12:55'}","True","B","1","O","19971","Research","1997"
"0000021280","0.5","0000000357","DNCTE","6","2","1","0","3","ALS-A;PHA","Roberts, Anthony","{'fsnum': '6691', 'name': 'Roberts, Anthony'}","200","6","","","","","Modern Dance II","210","{'day': 'Mo', 'end': '15:30', 'location': 'SPT RHT', 'start': '14:00'};{'day': 'We', 'end': '15:30', 'location': 'SPT RHT', 'start': '14:00'}","False","A","1","C","19971","Research","1997"
"0000021281","0.5","0000000357","DNCTE","4","2","1","0","1","ALS-A;PHA","Saterstrom, Sheryl","{'fsnum': '7059', 'name': 'Saterstrom, Sheryl'}","200","16","","","","","Modern Dance II","210","{'day': 'Tu', 'end': '13:10', 'location': 'CHM 140', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'CHM 140', 'start': '23:45'}","False","B","1","O","19971","Research","1997"
"0000021282","0.25","0000000358","DNCTE","10","0","1","5","4","ALS-A;PHA","Roberts, Anthony","{'fsnum': '6691', 'name': 'Roberts, Anthony'}","200","12","","","","","Modern Dance II","211","{'day': 'Mo', 'end': '15:30', 'location': 'SPT RHT', 'start': '14:00'};{'day': 'We', 'end': '15:30', 'location': 'SPT RHT', 'start': '14:00'}","False","A","1","C","19971","Research","1997"
"0000021283","0.25","0000000358","DNCTE","7","1","0","3","3","ALS-A;PHA","Saterstrom, Sheryl","{'fsnum': '7059', 'name': 'Saterstrom, Sheryl'}","200","16","","","","","Modern Dance II","211","{'day': 'Tu', 'end': '13:10', 'location': 'CHM 140', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'CHM 140', 'start': '23:45'}","False","B","1","O","19971","Research","1997"
"0000021284","0.5","0000000359","DNCTE","2","0","0","1","1","ALS-A;PHA","Roberts, Anthony","{'fsnum': '6691', 'name': 'Roberts, Anthony'}","200","16","","","","","Ballet II","220","{'day': 'Tu', 'end': '13:10', 'location': 'SPT RHT', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'SPT RHT', 'start': '23:45'}","False","","1","O","19971","Research","1997"
"0000021285","0.25","0000000360","DNCTE","13","5","3","2","3","ALS-A;PHA","Roberts, Anthony","{'fsnum': '6691', 'name': 'Roberts, Anthony'}","200","16","","","","","Ballet II","221","{'day': 'Tu', 'end': '13:10', 'location': 'SPT RHT', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'SPT RHT', 'start': '23:45'}","False","","1","O","19971","Research","1997"
"0000021286","0.25","0000000363","DNCTE","14","0","3","4","7","ALS-A;PHA","Roberts, Janice","{'fsnum': '3206', 'name': 'Roberts, Janice'}","300","12","","","","","Modern III","311","{'day': 'Mo', 'end': '17:00', 'location': 'SPT RHT', 'start': '15:30'};{'day': 'We', 'end': '17:00', 'location': 'SPT RHT', 'start': '15:30'};{'day': 'Fr', 'end': '17:00', 'location': 'SPT RHT', 'start': '15:30'}","False","","1","C","19971","Research","1997"
"0000021287","0.5","0000000364","DNCTE","3","2","0","1","0","ALS-A;PHA","Roberts, Anthony","{'fsnum': '6691', 'name': 'Roberts, Anthony'}","300","12","","","","","Ballet III","320","{'day': 'Tu', 'end': '17:00', 'location': 'SPT RHT', 'start': '15:30'};{'day': 'Th', 'end': '17:00', 'location': 'SPT RHT', 'start': '15:30'}","False","","1","O","19971","Research","1997"
"0000021288","0.25","0000000365","DNCTE","13","0","5","3","5","ALS-A;PHA","Roberts, Anthony","{'fsnum': '6691', 'name': 'Roberts, Anthony'}","300","12","","","","","Ballet III","321","{'day': 'Tu', 'end': '17:00', 'location': 'SPT RHT', 'start': '15:30'};{'day': 'Th', 'end': '17:00', 'location': 'SPT RHT', 'start': '15:30'}","False","","1","C","19971","Research","1997"
"0000021289","1.0","0000000369","DNCTH","14","0","1","6","7","ALS-A","Roberts, Janice","{'fsnum': '3206', 'name': 'Roberts, Janice'}","200","12","","","","","Choreog & Improvisat","231","{'day': 'Tu', 'end': '14:45', 'location': 'SPT RHT', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'SPT RHT', 'start': '13:20'}","False","","1","C","19971","Research","1997"
"0000021290","1.0","0000000371","DNCTH","19","0","7","4","8","ALS-A;MCS-D;WRI","Wagner, Ann (wagner)","{'fsnum': '860', 'name': 'Wagner, Ann (wagner)'}","200","20","","","","","Dance in America","246","{'day': 'Mo', 'end': '13:50', 'location': 'TB 216', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'TB 216', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'TB 216', 'start': '12:55'}","False","","1","O","19971","Research","1997"
"0000021291","1.0","0000001651","DNCTH","3","1","0","2","0","MCS-D;PHA;WRI","Wagner, Ann (wagner)","{'fsnum': '860', 'name': 'Wagner, Ann (wagner)'}","200","12","","","","","Dance/Big Band Era","251","{'day': 'Mo', 'end': '12:45', 'location': 'TB Green Rm', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'TB Green Rm', 'start': '23:50'};{'day': 'Tu', 'end': '12:45', 'location': 'CTR ST', 'start': '23:50'};{'day': 'Th', 'end': '12:45', 'location': 'CTR ST', 'start': '23:50'}","False","A","1","O","19971","Research","1997"
"0000021292","1.0","0000001651","DNCTH","9","0","3","4","2","MCS-D;PHA;WRI","Wagner, Ann (wagner)","{'fsnum': '860', 'name': 'Wagner, Ann (wagner)'}","200","10","","","","","Dance/Big Band Era","251","{'day': 'Mo', 'end': '12:45', 'location': 'TB Green Rm', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'TB Green Rm', 'start': '23:50'};{'day': 'Tu', 'end': '12:45', 'location': 'CTR ST', 'start': '23:50'};{'day': 'Th', 'end': '12:45', 'location': 'CTR ST', 'start': '23:50'}","False","B","1","C","19971","Research","1997"
"0000021293","1.0","0000000372","DNCTH","10","0","3","3","4","","Saterstrom, Sheryl","{'fsnum': '7059', 'name': 'Saterstrom, Sheryl'}","200","18","","","","","Articulate Body","260","{'day': 'Tu', 'end': '09:25', 'location': 'SPT RHT', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'SPT RHT', 'start': '08:00'}","False","","1","O","19971","Research","1997"
"0000021294","1.0","0000000375","DNCTH","1","0","0","0","1","","Wagner, Ann (wagner)","{'fsnum': '860', 'name': 'Wagner, Ann (wagner)'}","200","","","","","","IS/Morality of Dance","298","","False","","1","O","19971","Research","1997"
"0000021295","1.0","0000000378","DNCTH","1","0","0","0","1","","Wagner, Ann (wagner)","{'fsnum': '860', 'name': 'Wagner, Ann (wagner)'}","300","","","","","","IR/Dance & Wellness","398","","False","","1","O","19971","Research","1997"
"0000021217","1.0","0000000259","ECON","25","9","2","8","6","HBS","Pernecky, Mark","{'fsnum': '6199', 'name': 'Pernecky, Mark'}","100","25","","","","","Principles of Econ","121","{'day': 'Tu', 'end': '14:45', 'location': 'H 301', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'H 301', 'start': '13:20'}","False","A","1","C","19971","Research","1997"
"0000021218","1.0","0000000259","ECON","15","1","5","8","1","HBS","Becker, Anthony","{'fsnum': '348', 'name': 'Becker, Anthony'}","100","25","","","","","Principles of Econ","121","{'day': 'Mo', 'end': '14:55', 'location': 'H 413', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'H 413', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'H 413', 'start': '14:00'}","False","B","1","O","19971","Research","1997"
"0000021219","1.0","0000000259","ECON","17","7","0","7","3","HBS","Becker, Anthony","{'fsnum': '348', 'name': 'Becker, Anthony'}","100","25","","","","","Principles of Econ","121","{'day': 'Mo', 'end': '10:00', 'location': 'H 317', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 317', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 317', 'start': '09:05'}","False","C","1","O","19971","Research","1997"
"0000021220","1.0","0000000259","ECON","24","8","2","12","2","HBS","Judge, Rebecca","{'fsnum': '4137', 'name': 'Judge, Rebecca'}","100","25","","","","","Principles of Econ","121","{'day': 'Tu', 'end': '13:10', 'location': 'H 413', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'H 413', 'start': '23:45'}","False","D","1","O","19971","Research","1997"
"0000021221","1.0","0000000259","ECON","28","14","2","11","1","HBS","Judge, Rebecca","{'fsnum': '4137', 'name': 'Judge, Rebecca'}","100","25","","","","","Principles of Econ","121","{'day': 'Tu', 'end': '11:00', 'location': 'H 301', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'H 301', 'start': '09:35'}","False","E","1","C","19971","Research","1997"
"0000021222","1.0","0000001573","ECON","37","0","24","4","9","","Emery, Mary Ann","{'fsnum': '1746', 'name': 'Emery, Mary Ann'}","200","30","","","","","Principles of Acct","225","{'day': 'Tu', 'end': '14:55', 'location': 'H 413', 'start': '13:20'};{'day': 'Th', 'end': '14:55', 'location': 'H 413', 'start': '13:20'}","False","","1","C","19971","Research","1997"
"0000021223","1.0","0000001583","ECON","15","0","5","4","6","HBS","Judge, Rebecca","{'fsnum': '4137', 'name': 'Judge, Rebecca'}","200","30","","","","","Enviro Policy/Regulat","232","{'day': 'Tu', 'end': '14:45', 'location': 'SC 182', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'SC 182', 'start': '13:20'}","False","","1","O","19971","Research","1997"
"0000021224","1.0","0000000264","ECON","12","0","4","7","1","","Emery, Edward David","{'fsnum': '1741', 'name': 'Emery, Edward David'}","200","25","","","","","Economic Methods","233","{'day': 'Tu', 'end': '11:00', 'location': 'M 35', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'M 35', 'start': '09:35'}","False","","1","O","19971","Research","1997"
"0000021225","1.0","0000001586","ECON","10","0","5","1","4","","Goedde, Richard","{'fsnum': '2661', 'name': 'Goedde, Richard'}","200","25","","","","","Managerial/Cost Acct","237","{'day': 'Tu', 'end': '14:45', 'location': 'M 30', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'M 30', 'start': '13:20'}","False","","1","O","19971","Research","1997"
"0000021226","1.0","0000000269","ECON","28","0","14","5","9","","Becker, Anthony","{'fsnum': '348', 'name': 'Becker, Anthony'}","200","25","","","","","Bus, Govt & Marketpl","244","{'day': 'Mo', 'end': '11:40', 'location': 'L 277', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'L 277', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'L 277', 'start': '10:45'}","False","","1","C","19971","Research","1997"
"0000021227","1.0","0000000270","ECON","21","0","13","5","3","HBS","Emery, Edward David","{'fsnum': '1741', 'name': 'Emery, Edward David'}","200","25","","","","","Health Care Econ","245","{'day': 'Tu', 'end': '13:10', 'location': 'M 15', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'M 15', 'start': '23:45'}","False","","1","O","19971","Research","1997"
"0000021228","1.0","0000001592","ECON","16","1","8","3","4","HBS","Thomforde, Kathy C.","{'fsnum': '1070', 'name': 'Thomforde, Kathy C.'}","200","25","","","","","Marketing","250","{'day': 'Mo', 'end': '11:40', 'location': 'H 413', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 413', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 413', 'start': '10:45'}","False","","1","O","19971","Research","1997"
"0000021229","1.0","0000001593","ECON","24","0","3","5","16","HBS;WRI","Thomforde, Kathy C.","{'fsnum': '1070', 'name': 'Thomforde, Kathy C.'}","200","25","","","","","Management","251","{'day': 'Mo', 'end': '13:50', 'location': 'L 421', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'L 421', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'L 421', 'start': '12:55'}","False","","1","O","19971","Research","1997"
"0000021230","1.0","0000001595","ECON","10","1","4","0","5","","","","200","25","","","","","Entrepreneurship","255","{'day': 'Mo', 'end': '08:55', 'location': 'H 307', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'H 307', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'H 307', 'start': '08:00'}","False","","1","O","19971","Research","1997"
"0000021231","1.0","0000001598","ECON","12","0","5","0","7","","Emery, Mary Ann","{'fsnum': '1746', 'name': 'Emery, Mary Ann'}","200","20","","","","","Intermed Acct Theory","259","{'day': 'Tu', 'end': '11:00', 'location': 'M 15', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'M 15', 'start': '09:35'}","False","","1","O","19971","Research","1997"
"0000021232","1.0","0000000274","ECON","22","0","10","7","5","","Wojick, Paul","{'fsnum': '9114', 'name': 'Wojick, Paul'}","200","25","","","","","Macroeconomic Theory","261","{'day': 'Mo', 'end': '12:45', 'location': 'M 31', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'M 31', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 31', 'start': '23:50'}","False","A","1","C","19971","Research","1997"
"0000021233","1.0","0000000274","ECON","18","0","4","13","1","","Wojick, Paul","{'fsnum': '9114', 'name': 'Wojick, Paul'}","200","25","","","","","Macroeconomic Theory","261","{'day': 'Mo', 'end': '13:50', 'location': 'H 413', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 413', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 413', 'start': '12:55'}","False","B","1","O","19971","Research","1997"
"0000021234","1.0","0000000275","ECON","25","0","8","13","4","","Pomponio, Xun","{'fsnum': '6399', 'name': 'Pomponio, Xun'}","200","25","","","","","Microeconomic Theory","262","{'day': 'Tu', 'end': '14:45', 'location': 'SC 188', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'SC 188', 'start': '13:20'}","False","A","1","C","19971","Research","1997"
"0000021235","1.0","0000000275","ECON","27","0","14","10","3","","Pomponio, Xun","{'fsnum': '6399', 'name': 'Pomponio, Xun'}","200","25","","","","","Microeconomic Theory","262","{'day': 'Tu', 'end': '13:10', 'location': 'SC 188', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'SC 188', 'start': '23:45'}","False","B","1","C","19971","Research","1997"
"0000021236","1.0","0000000276","ECON","1","0","0","0","1","","Thomforde, Kathy C.","{'fsnum': '1070', 'name': 'Thomforde, Kathy C.'}","200","","","","","","Academic Internship","294","","True","","1","O","19971","Research","1997"
"0000021237","1.0","0000000276","ECON","1","0","0","0","1","","","","200","","","","","","Academic Internship","294","","True","A","1","O","19971","Research","1997"
"0000021238","1.0","0000000279","ECON","31","0","11","0","20","","Wojick, Paul","{'fsnum': '9114', 'name': 'Wojick, Paul'}","300","25","","","","","Money and Banking","374","{'day': 'Mo', 'end': '10:00', 'location': 'H 302', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 302', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 302', 'start': '09:05'}","False","","1","C","19971","Research","1997"
"0000021239","1.0","0000001606","ECON","23","0","1","0","22","","Goedde, Richard","{'fsnum': '2661', 'name': 'Goedde, Richard'}","300","25","","","","","Investments","380","{'day': 'Tu', 'end': '13:10', 'location': 'SC 130', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'SC 130', 'start': '23:45'}","False","","1","O","19971","Research","1997"
"0000021240","1.0","0000000281","ECON","10","0","2","0","8","","Pomponio, Xun","{'fsnum': '6399', 'name': 'Pomponio, Xun'}","300","20","","","","","International Econ","382","{'day': 'Mo', 'end': '11:40', 'location': 'H 301', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 301', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 301', 'start': '10:45'}","False","","1","O","19971","Research","1997"
"0000021241","1.0","0000000282","ECON","12","0","0","0","12","","Carlson, William L.","{'fsnum': '951', 'name': 'Carlson, William L.'}","300","25","","","","","Intro to Econometrics","385","{'day': 'Mo', 'end': '11:40', 'location': 'H 515', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 515', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 515', 'start': '10:45'}","False","","1","O","19971","Research","1997"
"0000021242","1.0","0000000283","ECON","12","0","0","0","12","","Goedde, Richard","{'fsnum': '2661', 'name': 'Goedde, Richard'}","300","","","","","","Senior Project","389","{'day': 'Mo', 'end': '21:00', 'location': 'H 516', 'start': '19:00'}","False","A","1","O","19971","Research","1997"
"0000021243","1.0","0000000283","ECON","13","0","0","0","13","","Emery, Edward David","{'fsnum': '1741', 'name': 'Emery, Edward David'}","300","","","","","","Senior Project","389","{'day': 'Mo', 'end': '21:00', 'location': 'H 515', 'start': '19:00'}","False","B","1","O","19971","Research","1997"
"0000021244","1.0","0000001611","ECON","9","0","1","0","8","EIN;WRI","Pernecky, Mark","{'fsnum': '6199', 'name': 'Pernecky, Mark'}","300","25","","","","","Economic Justice","393","{'day': 'Tu', 'end': '11:00', 'location': 'H 413', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'H 413', 'start': '09:35'}","False","","1","O","19971","Research","1997"
"0000021250","1.0","0000000311","EDUC","27","1","12","1","13","HBS","Schelske, Mark","{'fsnum': '7148', 'name': 'Schelske, Mark'}","200","25","0","18","0","20","Educ Psychology","290","{'day': 'Mo', 'end': '11:40', 'location': 'FH 10', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'FH 10', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'FH 10', 'start': '10:45'}","False","A","1","C","19971","Research","1997"
"0000021251","1.0","0000000311","EDUC","21","1","6","4","10","HBS","","","200","25","0","23","0","20","Educ Psychology","290","{'day': 'Tu', 'end': '09:25', 'location': 'FH 10', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'FH 10', 'start': '08:00'}","False","B","1","C","19971","Research","1997"
"0000021252","1.0","0000000314","EDUC","2","0","0","0","2","","","","200","","","","","","IS/Environmental Educ","298","","False","","1","O","19971","Research","1997"
"0000021253","1.0","0000000321","EDUC","20","0","8","0","12","ORC","Holden, Jim","{'fsnum': '3420', 'name': 'Holden, Jim'}","300","20","0","12","0","15","Prin Secondary Educ","330","{'day': 'Mo', 'end': '08:55', 'location': 'FH 10', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'FH 10', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'FH 10', 'start': '08:00'}","False","A","1","C","19971","Research","1997"
"0000021254","1.0","0000000321","EDUC","21","0","8","0","13","ORC","Holden, Jim","{'fsnum': '3420', 'name': 'Holden, Jim'}","300","20","0","5","0","15","Prin Secondary Educ","330","{'day': 'Mo', 'end': '10:00', 'location': 'FH 10', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'FH 10', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'FH 10', 'start': '09:05'}","False","B","1","C","19971","Research","1997"
"0000021255","1.0","0000000321","EDUC","16","0","10","0","6","ORC","","","300","20","0","16","0","10","Prin Secondary Educ","330","{'day': 'Tu', 'end': '11:00', 'location': 'FH 10', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'FH 10', 'start': '09:35'}","False","C","1","C","19971","Research","1997"
"0000021256","1.0","0000000328","EDUC","6","0","1","0","5","","Cisar, Mary","{'fsnum': '1191', 'name': 'Cisar, Mary'}","300","15","0","10","0","5","Tchg of Modern Lang","353","{'day': 'Mo', 'end': '10:00', 'location': 'FH LAB', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'FH LAB', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'FH LAB', 'start': '09:05'}","False","","1","C","19971","Research","1997"
"0000021257","0.5","0000000330","EDUC","17","0","1","0","16","","Berger, Linda","{'fsnum': '417', 'name': 'Berger, Linda'}","300","25","0","11","0","15","Tchg Music-Mid/High S","356","{'day': 'Tu', 'end': '14:45', 'location': 'CHM 233', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CHM 233', 'start': '13:20'}","False","","1","C","19971","Research","1997"
"0000021258","0.5","0000001630","EDUC","5","0","0","0","5","","Berger, Linda","{'fsnum': '417', 'name': 'Berger, Linda'}","300","15","0","7","0","10","Special ISSus Music E","357","{'day': 'Tu', 'end': '14:45', 'location': 'CHM 233', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CHM 233', 'start': '13:20'}","False","","1","C","19971","Research","1997"
"0000021259","0.5","0000000331","EDUC","7","0","1","0","6","","","","300","25","0","17","0","15","Tchg Music-Sec Schls","358","{'day': 'Mo', 'end': '21:00', 'location': 'CHM 232', 'start': '19:00'}","False","","1","C","19971","Research","1997"
"0000021260","0.5","0000000332","EDUC","8","0","0","0","8","","Mahr, Timothy","{'fsnum': '5013', 'name': 'Mahr, Timothy'}","300","25","0","17","0","15","Tchg of Instru Music","359","{'day': 'Tu', 'end': '09:25', 'location': 'CHM 233', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'CHM 233', 'start': '08:00'}","False","","1","C","19971","Research","1997"
"0000021261","0.5","0000000333","EDUC","5","0","0","0","5","","Bezanson, Char Anne","{'fsnum': '557', 'name': 'Bezanson, Char Anne'}","300","25","0","20","0","15","Tchg of Science","364","{'day': 'Tu', 'end': '11:00', 'location': 'SC 210', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 210', 'start': '09:35'}","False","","1","C","19971","Research","1997"
"0000021262","0.5","0000001633","EDUC","2","0","1","0","1","","Quade, Patrick","{'fsnum': '6451', 'name': 'Quade, Patrick'}","300","","","","","","Tchg of Speech-Theatr","367","","False","","1","O","19971","Research","1997"
"0000021263","0.5","0000000335","EDUC","26","0","13","1","12","","Zimmerman, Larry","{'fsnum': '9169', 'name': 'Zimmerman, Larry'}","300","25","0","16","0","10","Counsel/Comm in Schls","372","{'day': 'Mo', 'end': '13:50', 'location': 'FH 10', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'FH 10', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'FH 10', 'start': '12:55'}","False","A","1","C","19971","Research","1997"
"0000021264","0.5","0000000335","EDUC","25","0","11","0","14","","Zimmerman, Larry","{'fsnum': '9169', 'name': 'Zimmerman, Larry'}","300","25","0","21","0","10","Counsel/Comm in Schls","372","{'day': 'Mo', 'end': '14:55', 'location': 'FH 10', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'FH 10', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'FH 10', 'start': '14:00'}","False","B","1","C","19971","Research","1997"
"0000021265","0.5","0000000336","EDUC","26","0","13","0","13","","Leming, Ann A.","{'fsnum': '4755', 'name': 'Leming, Ann A.'}","300","25","0","16","0","10","The Exceptional Child","375","{'day': 'Mo', 'end': '13:50', 'location': 'FH 10', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'FH 10', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'FH 10', 'start': '12:55'}","False","A","1","C","19971","Research","1997"
"0000021266","0.5","0000000336","EDUC","25","0","10","0","15","","Leming, Ann A.","{'fsnum': '4755', 'name': 'Leming, Ann A.'}","300","25","0","15","0","10","The Exceptional Child","375","{'day': 'Mo', 'end': '14:55', 'location': 'FH 10', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'FH 10', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'FH 10', 'start': '14:00'}","False","B","1","C","19971","Research","1997"
"0000021267","1.0","0000000337","EDUC","3","0","2","0","1","","Leming, Ann A.","{'fsnum': '4755', 'name': 'Leming, Ann A.'}","300","3","0","2","0","3","The Exceptional Child","376","{'day': 'Mo', 'end': '13:50', 'location': 'FH 10', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'FH 10', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'FH 10', 'start': '12:55'}","False","A","1","C","19971","Research","1997"
"0000021268","0.5","0000000340","EDUC","45","0","0","0","45","","Zimmerman, Larry","{'fsnum': '9169', 'name': 'Zimmerman, Larry'}","300","","0","","0","","Senior Seminar Educ","381","{'day': 'Mo', 'end': '12:45', 'location': 'FH 10', 'start': '23:50'};{'day': 'Tu', 'end': '12:45', 'location': 'FH 10', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'FH 10', 'start': '23:50'};{'day': 'Th', 'end': '12:45', 'location': 'FH 10', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'FH 10', 'start': '23:50'}","False","","1","C","19971","Research","1997"
"0000021269","0.5","0000000342","EDUC","45","0","0","0","45","","","","300","","0","","0","","Human ISSues in Educ","385","{'day': 'Mo', 'end': '15:00', 'location': 'TBA', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'TBA', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'TBA', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'TBA', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'TBA', 'start': '13:00'}","False","","1","C","19971","Research","1997"
"0000021270","3.0","0000000343","EDUC","45","0","0","0","45","","Zimmerman, Larry","{'fsnum': '9169', 'name': 'Zimmerman, Larry'}","300","","0","","0","","Student Teaching","389","","False","","1","C","19971","Research","1997"
