"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000025348","1.0","0000001612","CSCI","15","","","Richard Brown","","S","100","999","Principles Comp Sci","172","{'day': 'Mo', 'end': '14:55', 'location': 'SC 186', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SC 186', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'SC 186', 'start': '14:00'}","False","False","B","1","","","O","19991","Research","1999"
"0000025349","1.0","0000001617","CSCI","25","","","Richard Brown","","S","200","999","Computer Organization","274","{'day': 'Tu', 'end': '11:00', 'location': 'SC 184', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 184', 'start': '09:35'}","False","False","","1","","","O","19991","Research","1999"
"0000025350","1.0","0000000299","CSCI","1","","","Steven McKelvey","","S","200","999","Academic Internship","294","","True","False","","1","","","O","19991","Research","1999"
"0000025351","1.0","0000001614","CSCI","20","","","Steven McKelvey","","S","300","999","Data Structures","372","{'day': 'Tu', 'end': '13:10', 'location': 'SC 184', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'SC 184', 'start': '11:45'}","False","False","","1","","","O","19991","Research","1999"
"0000025352","1.0","0000000306","CSCI","1","","","Richard Brown","","S","300","999","Academic Internship","394","","True","False","","1","","","O","19991","Research","1999"
"0000025353","0.0","0000000309","EDUC","56","","1","Mark Storry","","S","200","50","Drugs & Alcohol","231","{'day': 'We', 'end': '21:00', 'location': 'CH 101', 'start': '19:00'}","True","False","","1","27/50","","C","19991","Research","1999"
"0000025354","1.0","0000000311","EDUC","23","","","Rosemary A. Pfarr-Baker","","S","200","25","Educ Psychology","290","{'day': 'Mo', 'end': '11:40', 'location': 'FH 10', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'FH 10', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'FH 10', 'start': '10:45'}","False","False","A","1","10/25","","C","19991","Research","1999"
"0000025355","1.0","0000000311","EDUC","14","0/0","","John Welckle","6/23","S","200","25","Educ Psychology","290","{'day': 'Tu', 'end': '11:00', 'location': 'FH 10L', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'FH 10L', 'start': '09:35'}","False","False","B","1","7/25","1/16","O","19991","Research","1999"
"0000025356","1.0","0000000321","EDUC","20","0/0","","Maria L. Kelly","7/11","S","300","25","Principles of Educ","330","{'day': 'Mo', 'end': '10:00', 'location': 'FH 10', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'FH 10', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'FH 10', 'start': '09:05'}","False","False","A","1","13/25","0/0","C","19991","Research","1999"
"0000025357","1.0","0000000321","EDUC","17","","","Maria L. Kelly","","S","300","25","Principles of Educ","330","{'day': 'Mo', 'end': '08:55', 'location': 'FH 10', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'FH 10', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'FH 10', 'start': '08:00'}","False","False","B","1","9/25","0/3","O","19991","Research","1999"
"0000025358","1.0","0000000321","EDUC","21","0/0","","Martha Harris","","S","300","25","Principles of Educ","330","{'day': 'Tu', 'end': '11:00', 'location': 'FH 10', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'FH 10', 'start': '09:35'}","False","False","C","1","6/25","2/0","C","19991","Research","1999"
"0000025359","1.0","0000000321","EDUC","18","","","Martha Harris","","S","300","999","Principles of Educ","330","{'day': 'Tu', 'end': '13:10', 'location': 'FH 10', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'FH 10', 'start': '11:45'}","False","False","D","1","","","O","19991","Research","1999"
"0000025360","1.0","0000000328","EDUC","14","","","Mary Cisar","","S","300","999","Tchg of Modern Lang","353","{'day': 'Mo', 'end': '08:55', 'location': 'FH 10L', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'FH 10L', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'FH 10L', 'start': '08:00'}","False","False","","1","","","O","19991","Research","1999"
"0000025361","0.5","0000000330","EDUC","28","","1","Linda Berger","","S","300","999","Tchg Music-Mid/High S","356","{'day': 'Tu', 'end': '14:45', 'location': 'CHM 233', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CHM 233', 'start': '13:20'}","False","False","","1","","","O","19991","Research","1999"
"0000025363","0.5","0000000332","EDUC","12","","","Timothy Mahr","","S","300","999","Tchg of Instru Music","359","{'day': 'Tu', 'end': '13:10', 'location': 'CHM 138', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'CHM 138', 'start': '11:45'}","False","False","","1","","","O","19991","Research","1999"
"0000025364","0.5","0000000333","EDUC","6","","","Char Anne Bezanson","","S","300","999","Tchg of Science","364","{'day': 'Tu', 'end': '11:00', 'location': 'SC 210', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 210', 'start': '09:35'}","False","False","","1","","","O","19991","Research","1999"
"0000025365","0.5","0000001633","EDUC","3","","","Richard A. Olson","","S","300","999","Tchg of Speech Methds","367","","False","False","","1","","","C","19991","Research","1999"
"0000025366","0.5","0000000335","EDUC","32","0/0","2","Larry Zimmerman","10/13","S","300","25","Counsel/Comm in Schls","372","{'day': 'Mo', 'end': '13:50', 'location': 'FH 10', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'FH 10', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'FH 10', 'start': '12:55'}","False","False","A","1","21/25","1/0","C","19991","Research","1999"
"0000025367","0.5","0000000335","EDUC","18","0/0","2","Rosemary A. Pfarr-Baker","9/22","S","300","25","Counsel/Comm in Schls","372","{'day': 'Mo', 'end': '14:55', 'location': 'FH 10', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'FH 10', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'FH 10', 'start': '14:00'}","False","False","B","1","9/25","0/7","O","19991","Research","1999"
"0000025368","0.5","0000000336","EDUC","28","0/0","1","Ann A. Leming","12/18","S","300","25","The Exceptional Child","375","{'day': 'Mo', 'end': '13:50', 'location': 'FH 10', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'FH 10', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'FH 10', 'start': '12:55'}","False","False","A","1","15/25","1/0","C","19991","Research","1999"
"0000025369","0.5","0000000336","EDUC","17","0/0","1","Ann A. Leming","5/18","S","300","25","The Exceptional Child","375","{'day': 'Mo', 'end': '14:55', 'location': 'FH 10', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'FH 10', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'FH 10', 'start': '14:00'}","False","False","B","1","12/25","0/0","C","19991","Research","1999"
"0000025370","1.0","0000000337","EDUC","1","0/0","1","Ann A. Leming","0/0","S","300","3","The Exceptional Child","376","{'day': 'Mo', 'end': '13:50', 'location': 'FH 10', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'FH 10', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'FH 10', 'start': '12:55'}","False","False","A","1","1/0","0/0","C","19991","Research","1999"
"0000025371","1.0","0000000337","EDUC","1","0/0","1","Ann A. Leming","1/0","S","300","3","The Exceptional Child","376","{'day': 'Mo', 'end': '14:55', 'location': 'FH 10', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'FH 10', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'FH 10', 'start': '14:00'}","False","False","B","1","0/0","0/0","C","19991","Research","1999"
"0000025372","0.5","0000000340","EDUC","47","0/0","1","John Welckle","0/0","S","300","999","Senior Seminar Educ","381","{'day': 'Mo', 'end': '16:00', 'location': 'TBA', 'start': '08:00'};{'day': 'Tu', 'end': '16:00', 'location': 'TBA', 'start': '08:00'};{'day': 'We', 'end': '16:00', 'location': 'TBA', 'start': '08:00'};{'day': 'Th', 'end': '16:00', 'location': 'TBA', 'start': '08:00'};{'day': 'Fr', 'end': '16:00', 'location': 'TBA', 'start': '08:00'}","False","False","","1","","0/0","C","19991","Research","1999"
"0000025373","0.0","0000000341","EDUC","45","","1","Myron L. Solid","","S","300","999","Human Relations","382","","True","False","","1","","","C","19991","Research","1999"
"0000025374","0.5","0000000342","EDUC","47","0/0","1","Myron L. Solid","0/0","S","300","999","Human Issues in Educ","385","{'day': 'Mo', 'end': '16:00', 'location': 'FH 10L', 'start': '08:00'};{'day': 'Tu', 'end': '16:00', 'location': 'FH 10L', 'start': '08:00'};{'day': 'We', 'end': '16:00', 'location': 'FH 10L', 'start': '08:00'};{'day': 'Th', 'end': '16:00', 'location': 'FH 10L', 'start': '08:00'};{'day': 'Fr', 'end': '16:00', 'location': 'FH 10L', 'start': '08:00'}","False","False","","1","","0/0","C","19991","Research","1999"
"0000025375","3.0","0000000343","EDUC","47","","","Myron L. Solid","","S","300","999","Student Teaching","389","","False","False","","1","","","C","19991","Research","1999"
"0000025376","0.5","0000001639","DNCTE","21","0/0","","Sheryl Saterstrom","5/6","S","100","20","The Body Movable","101","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 140', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 140', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CHM 140', 'start': '09:05'}","False","False","","1","13/6","3/8","C","19991","Research","1999"
"0000025377","0.25","0000000347","DNCTE","20","","","Ann (wagner) Wagner","","S","100","25","Ballroom I (Men)","106","{'day': 'Mo', 'end': '13:50', 'location': 'SAC', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SAC', 'start': '12:55'}","True","False","A","1","","","C","19991","Research","1999"
"0000025378","0.25","0000000347","DNCTE","20","","","Ann (wagner) Wagner","","S","100","15","Ballroom I (Women)","106","{'day': 'Mo', 'end': '13:50', 'location': 'SAC', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SAC', 'start': '12:55'}","True","False","B","1","","","C","19991","Research","1999"
"0000025379","0.25","0000000349","DNCTE","12","","","Donald Lacourse","","S","100","14","Int'l Dance I","109","{'day': 'Tu', 'end': '14:55', 'location': 'CTR ST', 'start': '14:00'};{'day': 'Th', 'end': '14:55', 'location': 'CTR ST', 'start': '14:00'}","True","False","","1","","","O","19991","Research","1999"
"0000025380","0.25","0000000351","DNCTE","18","","","Anthony Roberts","","S","100","16","Modern Dance I","111","{'day': 'Mo', 'end': '12:45', 'location': 'CT RHT', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'CT RHT', 'start': '11:50'}","True","False","A","1","","","C","19991","Research","1999"
"0000025381","0.25","0000000351","DNCTE","17","","","Sheryl Saterstrom","","S","100","16","Modern Dance I","111","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 140', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 140', 'start': '12:55'}","True","False","B","1","","","C","19991","Research","1999"
"0000025382","0.25","0000000351","DNCTE","12","","","Sheryl Saterstrom","","S","100","16","Modern Dance I","111","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 140', 'start': '10:05'};{'day': 'Th', 'end': '11:00', 'location': 'CHM 140', 'start': '10:05'}","True","False","C","1","","","O","19991","Research","1999"
"0000025383","0.25","0000000353","DNCTE","17","","","Heather J. Klopchin","","S","100","12","Ballet I","121","{'day': 'Mo', 'end': '14:55', 'location': 'CTR ST', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CTR ST', 'start': '14:00'}","True","False","A","1","","","C","19991","Research","1999"
"0000025384","0.5","0000000357","DNCTE","2","","","Anthony Roberts","","S","200","4","Modern Dance II","210","{'day': 'Mo', 'end': '15:30', 'location': 'CT RHT', 'start': '14:00'};{'day': 'We', 'end': '15:30', 'location': 'CT RHT', 'start': '14:00'}","False","False","A","1","","","O","19991","Research","1999"
"0000025385","0.5","0000000357","DNCTE","4","","","Sheryl Saterstrom","","S","200","4","Modern Dance II","210","{'day': 'Tu', 'end': '13:10', 'location': 'CHM 140', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'CHM 140', 'start': '11:45'}","False","False","B","1","","","C","19991","Research","1999"
"0000025386","0.25","0000000358","DNCTE","14","","","Anthony Roberts","","S","200","12","Modern Dance II","211","{'day': 'Mo', 'end': '15:30', 'location': 'CT RHT', 'start': '14:00'};{'day': 'We', 'end': '15:30', 'location': 'CT RHT', 'start': '14:00'}","False","False","A","1","","","C","19991","Research","1999"
"0000025387","0.25","0000000358","DNCTE","9","","","Sheryl Saterstrom","","S","200","12","Modern Dance II","211","{'day': 'Tu', 'end': '13:10', 'location': 'CHM 140', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'CHM 140', 'start': '11:45'}","False","False","B","1","","","O","19991","Research","1999"
"0000025388","0.5","0000000359","DNCTE","8","","","Heather J. Klopchin","","S","200","4","Ballet II","220","{'day': 'Tu', 'end': '13:10', 'location': 'CT RHT', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'CT RHT', 'start': '11:45'}","False","False","","1","","","C","19991","Research","1999"
"0000025389","0.25","0000000360","DNCTE","10","","","Heather J. Klopchin","","S","200","12","Ballet II","221","{'day': 'Tu', 'end': '13:10', 'location': 'CT RHT', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'CT RHT', 'start': '11:45'}","False","False","","1","","","O","19991","Research","1999"
"0000025390","0.25","0000000363","DNCTE","8","","","Janice Roberts","","S","300","12","Modern III","311","{'day': 'Mo', 'end': '17:00', 'location': 'CT RHT', 'start': '15:30'};{'day': 'We', 'end': '17:00', 'location': 'CT RHT', 'start': '15:30'};{'day': 'Fr', 'end': '17:00', 'location': 'CT RHT', 'start': '15:30'}","False","False","","1","","","O","19991","Research","1999"
"0000025391","0.25","0000000365","DNCTE","18","","","Jennifer Bader","","S","300","12","Ballet III","321","{'day': 'Tu', 'end': '17:00', 'location': 'CT RHT', 'start': '15:30'};{'day': 'Th', 'end': '17:00', 'location': 'CT RHT', 'start': '15:30'}","False","False","","1","","","C","19991","Research","1999"
"0000025392","1.0","0000000369","DNCTH","10","","","Janice Roberts","","S","200","12","Choreog & Improvisat","231","{'day': 'Tu', 'end': '14:45', 'location': 'CT RHT', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CT RHT', 'start': '13:20'}","False","False","","1","","","O","19991","Research","1999"
"0000025393","1.0","0000000371","DNCTH","15","","","Heather J. Klopchin","","S","200","16","Dance in America","246","{'day': 'Mo', 'end': '12:45', 'location': 'CT GREEN RM', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'CT GREEN RM', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'CT GREEN RM', 'start': '11:50'}","False","False","","1","","","O","19991","Research","1999"
"0000025394","1.0","0000000379","DNCTH","7","","","Heather J. Klopchin","","S","300","6","Senior Dance Seminar","399","{'day': 'Tu', 'end': '11:00', 'location': 'CT GREEN RM', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'CT GREEN RM', 'start': '09:35'}","False","False","","1","","","C","19991","Seminar","1999"
"0000025395","1.0","0000000381","ENGL","7","","","Gene Bauer","","S","100","15","Engl as Second Lang","107","{'day': 'Tu', 'end': '11:00', 'location': 'L 577', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'L 577', 'start': '09:35'}","True","False","","1","","","C","19991","Research","1999"
"0000025396","1.0","0000000383","ENGL","13","","","Colin Wells","","S","100","15","Skills in Composition","110","{'day': 'Mo', 'end': '10:00', 'location': 'L 420', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'L 420', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'L 420', 'start': '09:05'}","False","False","A","1","","","C","19991","Research","1999"
"0000025398","1.0","0000001672","ENGL","34","2/15","","Jan C. Hill","","S","100","35","Childrn/Yng Adult Lit","133","{'day': 'Tu', 'end': '14:45', 'location': 'L 515', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'L 515', 'start': '13:20'}","False","False","","1","","23/18","C","19991","Research","1999"
"0000025399","1.0","0000000392","ENGL","26","","","Colin Wells","","S","100","25","Literary Studies","185","{'day': 'Mo', 'end': '14:55', 'location': 'L 525', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'L 525', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'L 525', 'start': '14:00'}","False","False","A","1","","","C","19991","Research","1999"
"0000025400","1.0","0000000392","ENGL","22","","","Diana Postlethwaite","","S","100","25","Literary Studies","185","{'day': 'Tu', 'end': '11:00', 'location': 'L 525', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'L 525', 'start': '09:35'}","False","False","B","1","","","C","19991","Research","1999"
"0000025401","1.0","0000000395","ENGL","36","","","Joseph L. Mbele","9/15","S","200","35","Folklore","203","{'day': 'Mo', 'end': '11:40', 'location': 'L 525', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'L 525', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'L 525', 'start': '10:45'}","False","False","","1","14/11","6/26","C","19991","Research","1999"
"0000025402","1.0","0000000397","ENGL","44","","","Karen E. Marsalek","","S","200","43","Lit in Engl to 1650","221","","False","False","","1","","","O","19991","Research","1999"
"0000025403","0.0","0000000398","ENGL","0","","","Staff","","S","200","15","Lit Engl to 1650/Disc","221","{'day': 'Fr', 'end': '10:00', 'location': 'L 520', 'start': '09:05'}","False","False","B","1","","0/14","C","19991","Discussion","1999"
"0000025404","0.0","0000000398","ENGL","0","","","Staff","","S","200","15","Lit Engl to 1650/Disc","221","{'day': 'Fr', 'end': '08:55', 'location': 'L 525', 'start': '08:00'}","False","False","C","1","","0/15","C","19991","Discussion","1999"
"0000025405","0.0","0000000398","ENGL","0","","","Staff","","S","200","15","Lit Engl to 1650/Disc","221","{'day': 'Fr', 'end': '08:55', 'location': 'L 520', 'start': '08:00'}","False","False","D","1","","0/15","C","19991","Discussion","1999"
"0000025406","1.0","0000000399","ENGL","35","","","Jonathan Hill;Colin Wells","26/55","S","200","60","Lit in Engl 1650-1850","222","{'day': 'Mo', 'end': '12:45', 'location': 'L 515', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'L 515', 'start': '11:50'}","False","False","","1","","","C","19991","Research","1999"
"0000025407","0.0","0000000400","ENGL","0","","","Staff","0/13","S","200","15","Lit Eng 1650-1850/Dis","222","{'day': 'Fr', 'end': '12:45', 'location': 'L 515', 'start': '11:50'}","False","False","A","1","","","C","19991","Discussion","1999"
"0000025408","0.0","0000000400","ENGL","0","","","Staff","0/14","S","200","15","Lit Eng 1650-1850/Dis","222","{'day': 'Fr', 'end': '12:45', 'location': 'L 520', 'start': '11:50'}","False","False","B","1","","","C","19991","Discussion","1999"
"0000025409","1.0","0000000401","ENGL","41","","","Olivia Frey;Joan Hepburn","","S","200","60","Lit in Engl 1850-Pres","223","{'day': 'Mo', 'end': '13:50', 'location': 'L 525', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'L 525', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'L 525', 'start': '12:55'}","False","False","","1","","","C","19991","Research","1999"
"0000025410","1.0","0000000409","ENGL","35","","","Richard Buckstead","12/10","S","200","35","Amer Lit 1915-1945","240","{'day': 'Mo', 'end': '13:50', 'location': 'L 515', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'L 515', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'L 515', 'start': '12:55'}","False","False","","1","14/11","8/14","C","19991","Research","1999"
"0000025411","1.0","0000000413","ENGL","16","","","Mary Steen","6/6","S","200","18","Creative Nonfiction","251","{'day': 'Tu', 'end': '13:10', 'location': 'L 420', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'L 420', 'start': '11:45'}","False","False","","1","4/6","5/5","C","19991","Research","1999"
"0000025412","1.0","0000000418","ENGL","17","","","Melanie Richards","4/6","S","200","18","Creative Writing I","257","{'day': 'Tu', 'end': '11:00', 'location': 'L 420', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'L 420', 'start': '09:35'}","False","False","A","1","8/6","4/5","C","19991","Research","1999"
"0000025413","1.0","0000000418","ENGL","17","","","Melanie Richards","6/6","S","200","18","Creative Writing I","257","{'day': 'Tu', 'end': '14:45', 'location': 'L 277', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'L 277', 'start': '13:20'}","False","False","B","1","5/6","6/6","C","19991","Research","1999"
"0000025414","1.0","0000000424","ENGL","31","","","Diana Postlethwaite","10/11","S","200","32","Literature & Film","275","{'day': 'Tu', 'end': '13:10', 'location': 'L 525', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'L 525', 'start': '11:45'};{'day': 'Mo', 'end': '22:00', 'location': 'FH 01', 'start': '19:00'}","False","False","","1","12/11","","C","19991","Research","1999"
"0000025415","1.0","0000000431","ENGL","31","","","Carol Holly","11/10","S","200","28","Women & Literature","286","{'day': 'Tu', 'end': '11:00', 'location': 'L 515', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'L 515', 'start': '09:35'}","False","False","","1","14/11","","C","19991","Research","1999"
"0000025416","1.0","0000000434","ENGL","1","","","Colin Wells","","S","200","999","IS/Early American Lit","298","","False","False","","1","","","O","19991","Research","1999"
"0000025417","1.0","0000000434","ENGL","1","","","Jon Eric Nelson","","S","200","999","IS/Short Story","298","","False","False","A","1","","","O","19991","Research","1999"
"0000025418","1.0","0000000434","ENGL","1","","","Melanie Richards","","S","200","999","IS/Personal Writing","298","","False","False","B","1","","","O","19991","Research","1999"
"0000025419","1.0","0000000435","ENGL","11","","","Jonathan Hill","","S","300","20","Top in Lit Eras: Brit","330","{'day': 'Mo', 'end': '14:55', 'location': 'L 515', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'L 515', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'L 515', 'start': '14:00'}","False","False","","1","9/20","","C","19991","Topic","1999"
"0000025420","1.0","0000000437","ENGL","16","","","Mark Allister","","S","300","20","Topics/Lit of Am Sw","345","{'day': 'Tu', 'end': '11:00', 'location': 'L 520', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'L 520', 'start': '09:35'}","False","False","","1","15/20","","C","19991","Topic","1999"
"0000025421","1.0","0000000441","ENGL","15","","","Robert Hedin","","S","300","15","Cr Writ II: Poet/Fict","372","{'day': 'Tu', 'end': '21:00', 'location': 'L 520', 'start': '18:00'}","False","False","","1","14/15","","C","19991","Research","1999"
"0000025422","1.0","0000000449","ENGL","1","","","Jan C. Hill","","S","300","999","Academic Internship","394","","True","False","","1","","","O","19991","Research","1999"
"0000025423","1.0","0000000451","ENGL","1","","","Mary Steen","","S","300","999","IR/Faith Autobio","398","","False","False","","1","","","O","19991","Research","1999"
"0000025424","1.0","0000000451","ENGL","1","","","Jonathan Hill","","S","300","999","IR/Landscape Lit","398","","False","False","A","1","","","O","19991","Research","1999"
"0000025425","1.0","0000000451","ENGL","1","","","Melanie Richards","","S","300","999","IR/Adv Writ: Poet/Fict","398","","False","False","B","1","","","O","19991","Research","1999"
"0000025426","1.0","0000000451","ENGL","1","","","Mark Allister","","S","300","999","IR/Travel Writing","398","","False","False","C","1","","","O","19991","Research","1999"
"0000025427","1.0","0000000452","ENGL","14","","","Karen E. Marsalek","","S","300","15","Major Seminar","399","{'day': 'Mo', 'end': '11:40', 'location': 'L 520', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'L 520', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'L 520', 'start': '10:45'}","False","False","A","1","","","C","19991","Seminar","1999"
"0000025428","1.0","0000000452","ENGL","15","","","Carol Holly","","S","300","15","Major Seminar","399","{'day': 'Tu', 'end': '13:10', 'location': 'L 520', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'L 520', 'start': '11:45'}","False","False","B","1","","","C","19991","Seminar","1999"
"0000025429","1.0","0000000452","ENGL","10","","","Mark Allister","","S","300","999","Major Seminar","399","{'day': 'Tu', 'end': '14:45', 'location': 'L 520', 'start': '13:10'};{'day': 'Th', 'end': '14:45', 'location': 'L 520', 'start': '13:10'}","False","False","C","1","","","C","19991","Seminar","1999"
"0000025430","1.0","0000000459","ENVST","24","","","Rebecca Judge","7/12","S","200","30","Enviro Policy/Regulat","232","{'day': 'Tu', 'end': '14:45', 'location': 'SC 129', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'SC 129', 'start': '13:20'}","False","False","","1","9/10","4/15","O","19991","Research","1999"
"0000025431","1.0","0000001729","ENVST","27","1/0","","Joel Olfelt","5/4","S","200","26","Intro: Enviro Studies","237","{'day': 'Tu', 'end': '11:00', 'location': 'SC 130', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 130', 'start': '09:35'}","False","False","A","1","12/8","9/10","C","19991","Research","1999"
"0000025432","1.0","0000001729","ENVST","25","0/0","","Diane K. Angell","4/4","S","200","26","Intro: Enviro Studies","237","{'day': 'Tu', 'end': '11:00', 'location': 'SC 129', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 129', 'start': '09:35'}","False","False","B","1","11/9","10/10","C","19991","Research","1999"
"0000025433","1.0","0000001729","ENVST","26","1/0","","Diane K. Angell","8/4","S","200","26","Intro: Enviro Studies","237","{'day': 'Tu', 'end': '13:10', 'location': 'SC 130', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'SC 130', 'start': '11:45'}","False","False","C","1","11/10","6/8","C","19991","Research","1999"
"0000025434","1.0","0000000467","ENVST","1","","","Charles Taliaferro","","S","300","999","IR/Mgmt Econ & Pol","398","","False","False","","1","","","O","19991","Research","1999"
"0000025435","1.0","0000000470","IDFA","25","","","Susan Bauer","","S","200","999","Exploring the Arts","274","{'day': 'Tu', 'end': '11:00', 'location': 'SPT RHT', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SPT RHT', 'start': '09:35'}","False","False","","1","","","O","19991","Research","1999"
"0000025436","1.0","0000000476","FREN","25","","","M. Clare Mather","","S","100","30","Beginning French I","111","{'day': 'Mo', 'end': '12:45', 'location': 'M 26', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 26', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 26', 'start': '11:50'}","False","False","","1","","","O","19991","Research","1999"
"0000025437","1.0","0000000477","FREN","24","","","Jolene Barjasteh","","S","100","30","Beginning French II","112","{'day': 'Mo', 'end': '10:00', 'location': 'M 26', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 26', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 26', 'start': '09:05'}","False","False","A","1","","","O","19991","Research","1999"
"0000025438","1.0","0000000477","FREN","22","","","Jolene Barjasteh","","S","100","30","Beginning French II","112","{'day': 'Mo', 'end': '13:10', 'location': 'M 26', 'start': '12:55'};{'day': 'We', 'end': '13:10', 'location': 'M 26', 'start': '12:55'};{'day': 'Fr', 'end': '13:10', 'location': 'M 26', 'start': '12:55'}","False","False","B","1","","","O","19991","Research","1999"
"0000025439","1.0","0000000479","FREN","16","","","Wendy Allen","","S","200","30","Intermed French I","231","{'day': 'Mo', 'end': '08:55', 'location': 'M 26', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 26', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 26', 'start': '08:00'}","False","False","A","1","","","O","19991","Research","1999"
