"clbid","credits","crsid","department","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","max_fy","max_jr","max_so","max_sr","name","number","offerings","pn","section","semester","status","term","type","year"
"0000024394","1.0","0000000307","CSCI","1","0","0","0","1","","Richey, Matthew","{'fsnum': '6658', 'name': 'Richey, Matthew'}","300","","","","","","IR/Algorithms in Java","398","","False","A","3","O","19983","Research","1998"
"0000024427","0.5","0000001639","DNCTE","26","5","5","2","14","PHA","Saterstrom, Sheryl","{'fsnum': '7059', 'name': 'Saterstrom, Sheryl'}","100","18","","4","5","4","The Body Movable","101","{'day': 'Mo', 'end': '14:55', 'location': 'CHM 140', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CHM 140', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CHM 140', 'start': '14:00'}","False","","3","C","19983","Research","1998"
"0000024428","0.25","0000000347","DNCTE","27","3","9","7","8","ALS-A;PHA","Wagner, Ann (wagner)","{'fsnum': '860', 'name': 'Wagner, Ann (wagner)'}","100","20","","","","","Ballroom I (Men)","106","{'day': 'Mo', 'end': '13:50', 'location': 'SAC', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SAC', 'start': '12:55'}","True","A","3","C","19983","Research","1998"
"0000024429","0.25","0000000347","DNCTE","26","0","8","3","15","ALS-A;PHA","Wagner, Ann (wagner)","{'fsnum': '860', 'name': 'Wagner, Ann (wagner)'}","100","14","","","","","Ballroom I (Women)","106","{'day': 'Mo', 'end': '13:50', 'location': 'SAC', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SAC', 'start': '12:55'}","True","B","3","C","19983","Research","1998"
"0000024430","0.25","0000000347","DNCTE","10","5","1","4","0","ALS-A;PHA","von Bibra, Anne","{'fsnum': '8817', 'name': 'von Bibra, Anne'}","100","20","","","","","Ballroom I (Men)","106","{'day': 'Tu', 'end': '13:50', 'location': 'SAC S GYM', 'start': '12:55'};{'day': 'Th', 'end': '13:50', 'location': 'SAC S GYM', 'start': '12:55'}","True","C","3","O","19983","Research","1998"
"0000024431","0.25","0000000347","DNCTE","11","0","2","0","9","ALS-A;PHA","von Bibra, Anne","{'fsnum': '8817', 'name': 'von Bibra, Anne'}","100","14","","","","","Ballroom I (Women)","106","{'day': 'Tu', 'end': '13:50', 'location': 'SAC S GYM', 'start': '12:55'};{'day': 'Th', 'end': '13:50', 'location': 'SAC S GYM', 'start': '12:55'}","True","D","3","C","19983","Research","1998"
"0000024432","0.25","0000000347","DNCTE","22","3","4","7","8","ALS-A;PHA","Wagner, Ann (wagner)","{'fsnum': '860', 'name': 'Wagner, Ann (wagner)'}","100","20","","","","","Ballroom I (Men)","106","{'day': 'Tu', 'end': '14:55', 'location': 'SAC S GYM', 'start': '14:00'};{'day': 'Th', 'end': '14:55', 'location': 'SAC S GYM', 'start': '14:00'}","True","E","3","C","19983","Research","1998"
"0000024433","0.25","0000000347","DNCTE","23","2","5","3","13","ALS-A;PHA","Wagner, Ann (wagner)","{'fsnum': '860', 'name': 'Wagner, Ann (wagner)'}","100","14","","","","","Ballroom I (Women)","106","{'day': 'Tu', 'end': '14:55', 'location': 'SAC S GYM', 'start': '14:00'};{'day': 'Th', 'end': '14:55', 'location': 'SAC S GYM', 'start': '14:00'}","True","F","3","C","19983","Research","1998"
"0000024434","0.25","0000000351","DNCTE","20","6","4","3","7","ALS-A;PHA","Roberts, Anthony","{'fsnum': '6691', 'name': 'Roberts, Anthony'}","100","16","","","","","Modern Dance I","111","{'day': 'Mo', 'end': '12:45', 'location': 'CHM 140', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'CHM 140', 'start': '23:50'}","True","A","3","C","19983","Research","1998"
"0000024435","0.25","0000000351","DNCTE","17","5","4","2","6","ALS-A;PHA","Saterstrom, Sheryl","{'fsnum': '7059', 'name': 'Saterstrom, Sheryl'}","100","15","","","","","Modern Dance I","111","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 140', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 140', 'start': '12:55'}","True","B","3","C","19983","Research","1998"
"0000024436","0.25","0000000351","DNCTE","20","11","2","5","2","ALS-A;PHA","Roberts, Janice","{'fsnum': '3206', 'name': 'Roberts, Janice'}","100","18","","","","","Modern Dance I","111","{'day': 'Tu', 'end': '11:00', 'location': 'SPT RHT', 'start': '10:05'};{'day': 'Th', 'end': '11:00', 'location': 'SPT RHT', 'start': '10:05'}","True","C","3","C","19983","Research","1998"
"0000024437","0.25","0000000353","DNCTE","16","4","3","6","3","ALS-A;PHA","Bader, Jennifer","{'fsnum': '311', 'name': 'Bader, Jennifer'}","100","12","","","","","Ballet I","121","{'day': 'Mo', 'end': '10:00', 'location': 'CTR ST', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CTR ST', 'start': '09:05'}","True","A","3","C","19983","Research","1998"
"0000024438","0.25","0000000353","DNCTE","15","4","2","2","7","ALS-A;PHA","Bader, Jennifer","{'fsnum': '311', 'name': 'Bader, Jennifer'}","100","12","","","","","Ballet I","121","{'day': 'Mo', 'end': '11:40', 'location': 'CTR ST', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CTR ST', 'start': '10:45'}","True","B","3","C","19983","Research","1998"
"0000024439","0.25","0000000355","DNCTE","22","3","7","7","5","ALS-A;PHA","Wagner, Ann (wagner)","{'fsnum': '860', 'name': 'Wagner, Ann (wagner)'}","200","25","","","","","Ballrm II (Men)","206","{'day': 'Mo', 'end': '14:55', 'location': 'SAC S GYM', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SAC S GYM', 'start': '14:00'}","True","A","3","O","19983","Research","1998"
"0000024440","0.25","0000000355","DNCTE","25","1","6","2","16","ALS-A;PHA","Wagner, Ann (wagner)","{'fsnum': '860', 'name': 'Wagner, Ann (wagner)'}","200","17","","","","","Ballrm II (Wm)","206","{'day': 'Mo', 'end': '14:55', 'location': 'SAC S GYM', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SAC S GYM', 'start': '14:00'}","True","B","3","C","19983","Research","1998"
"0000024441","0.25","0000000356","DNCTE","11","3","3","1","4","ALS-A;PHA","von Bibra, Anne","{'fsnum': '8817', 'name': 'von Bibra, Anne'}","200","16","","","","","Internat'l Dance II","209","{'day': 'Tu', 'end': '14:55', 'location': 'CTR ST', 'start': '14:00'};{'day': 'Th', 'end': '14:55', 'location': 'CTR ST', 'start': '14:00'}","True","","3","O","19983","Research","1998"
"0000024442","0.5","0000000357","DNCTE","5","2","1","1","1","ALS-A;PHA","Roberts, Anthony","{'fsnum': '6691', 'name': 'Roberts, Anthony'}","200","6","","","","","Modern Dance II","210","{'day': 'Mo', 'end': '15:30', 'location': 'SPT RHT', 'start': '14:00'};{'day': 'We', 'end': '15:30', 'location': 'SPT RHT', 'start': '14:00'}","False","A","3","O","19983","Research","1998"
"0000024443","0.5","0000000357","DNCTE","7","1","3","1","2","ALS-A;PHA","Saterstrom, Sheryl","{'fsnum': '7059', 'name': 'Saterstrom, Sheryl'}","200","6","","","","","Modern Dance II","210","{'day': 'Tu', 'end': '13:10', 'location': 'CHM 140', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'CHM 140', 'start': '23:45'}","False","B","3","C","19983","Research","1998"
"0000024444","0.25","0000000358","DNCTE","9","2","4","0","3","ALS-A;PHA","Roberts, Anthony","{'fsnum': '6691', 'name': 'Roberts, Anthony'}","200","18","","","","","Modern Dance II","211","{'day': 'Mo', 'end': '15:30', 'location': 'SPT RHT', 'start': '14:00'};{'day': 'We', 'end': '15:30', 'location': 'SPT RHT', 'start': '14:00'}","False","A","3","O","19983","Research","1998"
"0000024445","0.25","0000000358","DNCTE","3","0","2","1","0","ALS-A;PHA","Saterstrom, Sheryl","{'fsnum': '7059', 'name': 'Saterstrom, Sheryl'}","200","12","","","","","Modern Dance II","211","{'day': 'Tu', 'end': '13:10', 'location': 'CHM 140', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'CHM 140', 'start': '23:45'}","False","B","3","O","19983","Research","1998"
"0000024446","0.5","0000000359","DNCTE","6","4","1","1","0","ALS-A;PHA","Bader, Jennifer","{'fsnum': '311', 'name': 'Bader, Jennifer'}","200","6","","","","","Ballet II","220","{'day': 'Tu', 'end': '14:45', 'location': 'SPT RHT', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'SPT RHT', 'start': '13:20'}","False","","3","O","19983","Research","1998"
"0000024447","0.25","0000000360","DNCTE","12","2","4","3","3","ALS-A;PHA","Bader, Jennifer","{'fsnum': '311', 'name': 'Bader, Jennifer'}","200","12","","","","","Ballet II","221","{'day': 'Tu', 'end': '14:45', 'location': 'SPT RHT', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'SPT RHT', 'start': '13:20'}","False","","3","C","19983","Research","1998"
"0000024448","0.5","0000000362","DNCTE","1","0","0","0","1","ALS-A;PHA","Roberts, Janice","{'fsnum': '3206', 'name': 'Roberts, Janice'}","300","5","","","","","Modern III","310","{'day': 'Mo', 'end': '17:00', 'location': 'SPT RHT', 'start': '15:30'};{'day': 'We', 'end': '17:00', 'location': 'SPT RHT', 'start': '15:30'};{'day': 'Fr', 'end': '17:00', 'location': 'SPT RHT', 'start': '15:30'}","False","","3","O","19983","Research","1998"
"0000024449","0.25","0000000363","DNCTE","13","1","8","2","2","ALS-A;PHA","Roberts, Janice","{'fsnum': '3206', 'name': 'Roberts, Janice'}","300","12","","","","","Modern III","311","{'day': 'Mo', 'end': '17:00', 'location': 'SPT RHT', 'start': '15:30'};{'day': 'We', 'end': '17:00', 'location': 'SPT RHT', 'start': '15:30'};{'day': 'Fr', 'end': '17:00', 'location': 'SPT RHT', 'start': '15:30'}","False","","3","C","19983","Research","1998"
"0000024450","0.5","0000000364","DNCTE","3","2","1","0","0","ALS-A;PHA","Bader, Jennifer","{'fsnum': '311', 'name': 'Bader, Jennifer'}","300","5","","","","","Ballet III","320","{'day': 'Tu', 'end': '17:00', 'location': 'SPT RHT', 'start': '15:30'};{'day': 'Th', 'end': '17:00', 'location': 'SPT RHT', 'start': '15:30'}","False","","3","O","19983","Research","1998"
"0000024451","0.25","0000000365","DNCTE","13","4","4","1","4","ALS-A;PHA","Bader, Jennifer","{'fsnum': '311', 'name': 'Bader, Jennifer'}","300","12","","","","","Ballet III","321","{'day': 'Tu', 'end': '17:00', 'location': 'SPT RHT', 'start': '15:30'};{'day': 'Th', 'end': '17:00', 'location': 'SPT RHT', 'start': '15:30'}","False","","3","C","19983","Research","1998"
"0000024452","1.0","0000001646","DNCTH","7","3","1","2","1","WRI","Bauer, Susan","{'fsnum': '338', 'name': 'Bauer, Susan'}","100","12","","","","","Creative Dance/Child","120","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 140', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 140', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CHM 140', 'start': '09:05'}","False","","3","O","19983","Research","1998"
"0000024453","1.0","0000001650","DNCTH","10","5","2","1","2","ALS-A;HWC;WRI","Wagner, Ann (wagner)","{'fsnum': '860', 'name': 'Wagner, Ann (wagner)'}","200","20","","","","","Rise of Ballet","245","{'day': 'Mo', 'end': '12:45', 'location': 'TB 227', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'TB 227', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'TB 227', 'start': '23:50'}","False","","3","O","19983","Research","1998"
"0000024454","1.0","0000000373","DNCTH","6","1","4","0","1","ALS-A;WRI","Bauer, Susan","{'fsnum': '338', 'name': 'Bauer, Susan'}","200","12","","","","","Move/Dance Cultur/Exp","264","{'day': 'Tu', 'end': '09:25', 'location': 'SPT RHT', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'SPT RHT', 'start': '08:00'}","False","","3","O","19983","Research","1998"
"0000024455","1.0","0000000378","DNCTH","1","0","0","0","1","","Roberts, Janice","{'fsnum': '3206', 'name': 'Roberts, Janice'}","300","","","","","","IR/Dance Choreography","398","","False","","3","O","19983","Research","1998"
"0000024361","1.0","0000000259","ECON","30","16","2","7","5","HBS;WRI","Emery, Edward David","{'fsnum': '1741', 'name': 'Emery, Edward David'}","100","25","","","","","Principles of Econ","121","{'day': 'Mo', 'end': '12:45', 'location': 'H 301', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'H 301', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'H 301', 'start': '23:50'}","False","A","3","C","19983","Research","1998"
"0000024362","1.0","0000000259","ECON","32","20","3","8","1","HBS;WRI","Emery, Mary Ann","{'fsnum': '1746', 'name': 'Emery, Mary Ann'}","100","25","","","","","Principles of Econ","121","{'day': 'Tu', 'end': '11:00', 'location': 'SC 182', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 182', 'start': '09:35'}","False","B","3","C","19983","Research","1998"
"0000024363","1.0","0000000259","ECON","22","14","1","4","3","HBS","","","100","25","","","","","Principles of Econ","121","{'day': 'Mo', 'end': '11:40', 'location': 'CH 109', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CH 109', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CH 109', 'start': '10:45'}","False","C","3","O","19983","Research","1998"
"0000024364","1.0","0000000259","ECON","23","15","0","5","3","HBS","Pernecky, Mark","{'fsnum': '6199', 'name': 'Pernecky, Mark'}","100","25","","","","","Principles of Econ","121","{'day': 'Mo', 'end': '14:55', 'location': 'H 317', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'H 317', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'H 317', 'start': '14:00'}","False","D","3","O","19983","Research","1998"
"0000024365","1.0","0000000265","ECON","31","18","4","8","1","HBS","Dalgaard, Bruce","{'fsnum': '1333', 'name': 'Dalgaard, Bruce'}","200","25","","","","","Econ & Business Hist","234","{'day': 'Tu', 'end': '13:10', 'location': 'H 317', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'H 317', 'start': '23:45'}","False","","3","C","19983","Research","1998"
"0000024366","1.0","0000000267","ECON","21","0","8","9","4","WRI","","","200","25","","","","","Environmental Econ","242","{'day': 'Mo', 'end': '10:00', 'location': 'L 177', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'L 177', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'L 177', 'start': '09:05'}","False","","3","O","19983","Research","1998"
"0000024367","1.0","0000000271","ECON","37","0","19","6","12","HWC","Wojick, Paul","{'fsnum': '9114', 'name': 'Wojick, Paul'}","200","25","","","","","History Econ Thought","247","{'day': 'Mo', 'end': '12:45', 'location': 'L 421', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'L 421', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'L 421', 'start': '23:50'}","False","","3","C","19983","Research","1998"
"0000024368","1.0","0000000272","ECON","36","1","21","3","11","WRI","Soderlind, Steve","{'fsnum': '7636', 'name': 'Soderlind, Steve'}","200","25","","","","","Urban Economics","249","{'day': 'Tu', 'end': '14:45', 'location': 'H 301', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'H 301', 'start': '13:20'}","False","","3","C","19983","Research","1998"
"0000024369","1.0","0000000274","ECON","26","9","1","14","2","","Pernecky, Mark","{'fsnum': '6199', 'name': 'Pernecky, Mark'}","200","25","","","","","Macroeconomic Theory","261","{'day': 'Mo', 'end': '10:00', 'location': 'H 317', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 317', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 317', 'start': '09:05'}","False","A","3","C","19983","Research","1998"
"0000024370","1.0","0000000274","ECON","29","3","5","18","3","","Pernecky, Mark","{'fsnum': '6199', 'name': 'Pernecky, Mark'}","200","25","","","","","Macroeconomic Theory","261","{'day': 'Mo', 'end': '11:40', 'location': 'H 413', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 413', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 413', 'start': '10:45'}","False","B","3","C","19983","Research","1998"
"0000024371","1.0","0000000275","ECON","22","2","5","15","0","","Emery, Edward David","{'fsnum': '1741', 'name': 'Emery, Edward David'}","200","25","","","","","Microeconomic Theory","262","{'day': 'Mo', 'end': '08:55', 'location': 'H 302', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'H 302', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'H 302', 'start': '08:00'}","False","A","3","O","19983","Research","1998"
"0000024372","1.0","0000000275","ECON","25","0","14","9","2","","Emery, Edward David","{'fsnum': '1741', 'name': 'Emery, Edward David'}","200","25","","","","","Microeconomic Theory","262","{'day': 'Mo', 'end': '10:00', 'location': 'H 302', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 302', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 302', 'start': '09:05'}","False","B","3","C","19983","Research","1998"
"0000024373","1.0","0000000276","ECON","1","0","0","0","1","","Thomforde, Kathy C.","{'fsnum': '1070', 'name': 'Thomforde, Kathy C.'}","200","","","","","","Academic Internship","294","","True","","3","O","19983","Research","1998"
"0000024374","1.0","0000000277","ECON","3","1","1","1","0","","Dalgaard, Bruce","{'fsnum': '1333', 'name': 'Dalgaard, Bruce'}","200","","","","","","IS/Entrepreneurship","298","","False","","3","O","19983","Research","1998"
"0000024375","1.0","0000000277","ECON","1","0","0","1","0","","Emery, Mary Ann","{'fsnum': '1746', 'name': 'Emery, Mary Ann'}","200","","","","","","IS/Business Ventures","298","","False","A","3","O","19983","Research","1998"
"0000024376","1.0","0000000277","ECON","1","0","0","0","1","","Dalgaard, Bruce","{'fsnum': '1333', 'name': 'Dalgaard, Bruce'}","200","","","","","","IS/Entrepreneurial","298","","False","B","3","O","19983","Research","1998"
"0000024377","1.0","0000000277","ECON","1","0","0","0","1","","Soderlind, Steve","{'fsnum': '7636', 'name': 'Soderlind, Steve'}","200","","","","","","IS/Non-Profit Orgs","298","","False","C","3","O","19983","Research","1998"
"0000024378","1.0","0000000277","ECON","1","0","0","1","0","","Soderlind, Steve","{'fsnum': '7636', 'name': 'Soderlind, Steve'}","200","","","","","","IS/Entrepreneur Study","298","","False","D","3","O","19983","Research","1998"
"0000024379","1.0","0000000277","ECON","1","0","0","1","0","","Wojick, Paul","{'fsnum': '9114', 'name': 'Wojick, Paul'}","200","","","","","","IS/Entrepreneur Symp","298","","False","E","3","O","19983","Research","1998"
"0000024380","1.0","0000000277","ECON","1","0","0","1","0","","Wojick, Paul","{'fsnum': '9114', 'name': 'Wojick, Paul'}","200","","","","","","IS/Ind Econ","298","","False","F","3","O","19983","Research","1998"
"0000024381","1.0","0000000278","ECON","20","1","7","0","12","WRI","","","300","25","","","","","Econ of Public Policy","371","{'day': 'Mo', 'end': '14:55', 'location': 'L 577', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'L 577', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'L 577', 'start': '14:00'}","False","","3","O","19983","Research","1998"
"0000024382","1.0","0000000283","ECON","7","0","0","0","7","","Staff","{'fsnum': '', 'name': 'Staff'}","300","","","","","","Senior Project","389","{'day': 'Mo', 'end': '18:55', 'location': '', 'start': '18:00'}","False","","3","O","19983","Research","1998"
"0000024383","1.0","0000000285","ECON","1","0","1","0","0","","Soderlind, Steve","{'fsnum': '7636', 'name': 'Soderlind, Steve'}","300","","","","","","IR/Entrepreneur Study","398","","False","","3","O","19983","Research","1998"
"0000024384","1.0","0000000286","ECON","24","0","4","0","20","","Soderlind, Steve","{'fsnum': '7636', 'name': 'Soderlind, Steve'}","300","20","","","","","Seminar","399","{'day': 'Tu', 'end': '11:00', 'location': 'M 30', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'M 30', 'start': '09:35'}","False","","3","C","19983","Seminar","1998"
"0000024395","","0000000309","EDUC","58","0","20","0","38","","Storry, Mark","{'fsnum': '8074', 'name': 'Storry, Mark'}","200","50","0","","","","Drugs & Alcohol","231","{'day': 'We', 'end': '21:00', 'location': 'CH 101', 'start': '19:00'}","True","","3","C","19983","Research","1998"
"0000024396","1.0","0000000311","EDUC","31","0","1","18","12","HBS","Schelske, Mark","{'fsnum': '7148', 'name': 'Schelske, Mark'}","200","25","0","25","25","25","Educ Psychology","290","{'day': 'Mo', 'end': '11:40', 'location': 'FH 10', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'FH 10', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'FH 10', 'start': '10:45'}","False","A","3","C","19983","Research","1998"
"0000024397","1.0","0000000311","EDUC","22","1","1","13","7","HBS","Anderson, Debra E.","{'fsnum': '190', 'name': 'Anderson, Debra E.'}","200","25","0","25","25","25","Educ Psychology","290","{'day': 'Tu', 'end': '09:25', 'location': 'FH 10', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'FH 10', 'start': '08:00'}","False","B","3","O","19983","Research","1998"
"0000024398","1.0","0000000311","EDUC","24","0","1","18","5","HBS","Zimmerman, Larry","{'fsnum': '9169', 'name': 'Zimmerman, Larry'}","200","25","0","25","25","25","Educ Psychology","290","{'day': 'Mo', 'end': '10:00', 'location': 'FH 10', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'FH 10', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'FH 10', 'start': '09:05'}","False","C","3","O","19983","Research","1998"
"0000024399","1.0","0000000311","EDUC","35","1","2","15","17","HBS","Schelske, Mark","{'fsnum': '7148', 'name': 'Schelske, Mark'}","200","25","0","25","25","25","Educ Psychology","290","{'day': 'Mo', 'end': '12:45', 'location': 'FH 10', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'FH 10', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'FH 10', 'start': '23:50'}","False","D","3","C","19983","Research","1998"
"0000024400","1.0","0000000313","EDUC","1","0","0","0","1","","Holden, Jim","{'fsnum': '3420', 'name': 'Holden, Jim'}","200","","","","","","Academic Internship","294","","True","","3","O","19983","Research","1998"
"0000024401","1.0","0000000314","EDUC","1","0","0","0","1","","Solid, Myron L.","{'fsnum': '7667', 'name': 'Solid, Myron L.'}","200","","","","","","IS/Esl Teaching","298","","False","","3","O","19983","Research","1998"
"0000024402","1.0","0000000321","EDUC","26","0","8","0","18","ORC","Solid, Myron L.","{'fsnum': '7667', 'name': 'Solid, Myron L.'}","300","20","0","20","0","20","Principles of Educ","330","{'day': 'Mo', 'end': '10:00', 'location': 'FH 10L', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'FH 10L', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'FH 10L', 'start': '09:05'}","False","A","3","C","19983","Research","1998"
"0000024403","1.0","0000000321","EDUC","22","0","12","0","10","ORC","Holden, Jim","{'fsnum': '3420', 'name': 'Holden, Jim'}","300","20","0","20","0","20","Principles of Educ","330","{'day': 'Tu', 'end': '11:00', 'location': 'FH 10', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'FH 10', 'start': '09:35'}","False","B","3","C","19983","Research","1998"
"0000024404","1.0","0000000322","EDUC","9","1","3","0","5","","Welckle, John","{'fsnum': '8971', 'name': 'Welckle, John'}","300","","0","","0","","Social Studies Persp","334","{'day': 'Tu', 'end': '13:10', 'location': 'FH 10', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'FH 10', 'start': '23:45'}","False","","3","O","19983","Research","1998"
"0000024406","0.5","0000001623","EDUC","6","0","1","0","5","","","","300","","0","","0","","Tchg Art Second Schls","342","{'day': 'Tu', 'end': '21:00', 'location': 'FH 10L', 'start': '18:00'}","False","","3","O","19983","Research","1998"
"0000024407","0.5","0000000324","EDUC","1","0","0","0","1","","Wagner, Ann (wagner)","{'fsnum': '860', 'name': 'Wagner, Ann (wagner)'}","300","","","","","","Teaching of Dance","343","","False","","3","O","19983","Research","1998"
"0000024408","1.0","0000000325","EDUC","16","0","9","0","7","","Holden, Jim","{'fsnum': '3420', 'name': 'Holden, Jim'}","300","","0","","0","","Teaching of English","345","{'day': 'Tu', 'end': '14:45', 'location': 'FH 10', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'FH 10', 'start': '13:20'}","False","","3","O","19983","Research","1998"
"0000024409","0.5","0000001625","EDUC","2","0","0","0","2","","Wicks, Gary","{'fsnum': '9030', 'name': 'Wicks, Gary'}","300","","","","","","Teaching Health Educ","348","","False","","3","C","19983","Research","1998"
"0000024410","1.0","0000000327","EDUC","7","0","3","0","4","","Wallace, Martha","{'fsnum': '8879', 'name': 'Wallace, Martha'}","300","","0","","0","","Tchg of Mathematics","350","{'day': 'Tu', 'end': '09:25', 'location': 'SC 188', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'SC 188', 'start': '08:00'}","False","","3","O","19983","Research","1998"
"0000024411","1.0","0000000329","EDUC","27","0","13","0","14","","Berger, Linda","{'fsnum': '417', 'name': 'Berger, Linda'}","300","","0","","0","","Tchg Music-Elem Schls","355","{'day': 'Tu', 'end': '14:45', 'location': 'CHM 233', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CHM 233', 'start': '13:20'}","False","","3","O","19983","Research","1998"
"0000024412","0.5","0000001632","EDUC","6","0","3","0","3","","Buresh, Patrice","{'fsnum': '865', 'name': 'Buresh, Patrice'}","300","","0","","0","","Teaching Phys Educ","362","{'day': 'Tu', 'end': '09:25', 'location': 'SAC 1', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'SAC 1', 'start': '08:00'}","False","","3","O","19983","Research","1998"
"0000024413","0.5","0000000333","EDUC","1","0","0","0","1","","Schelske, Mark","{'fsnum': '7148', 'name': 'Schelske, Mark'}","300","","","","","","Tchg of Science","364","","False","","3","C","19983","Research","1998"
"0000024414","0.5","0000000334","EDUC","10","1","5","0","4","","Fowler, Larry","{'fsnum': '2320', 'name': 'Fowler, Larry'}","300","","0","","0","","Tchg of Soc Studies","365","{'day': 'Mo', 'end': '19:30', 'location': 'FH 10', 'start': '18:00'};{'day': 'We', 'end': '19:30', 'location': 'FH 10', 'start': '18:00'}","False","","3","O","19983","Research","1998"
"0000024415","0.5","0000000335","EDUC","23","0","8","2","13","","Zimmerman, Larry","{'fsnum': '9169', 'name': 'Zimmerman, Larry'}","300","25","0","","0","","Counsel/Comm in Schls","372","{'day': 'Mo', 'end': '13:50', 'location': 'FH 10', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'FH 10', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'FH 10', 'start': '12:55'}","False","A","3","O","19983","Research","1998"
"0000024416","0.5","0000000335","EDUC","20","0","5","1","14","","Zimmerman, Larry","{'fsnum': '9169', 'name': 'Zimmerman, Larry'}","300","25","0","","0","","Counsel/Comm in Schls","372","{'day': 'Mo', 'end': '14:55', 'location': 'FH 10', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'FH 10', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'FH 10', 'start': '14:00'}","False","B","3","O","19983","Research","1998"
