"clbid","credits","crsid","department","enrolled","firstyear","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000000840","1.0","0000000455","ENVST","12","5/6","Louis Henry Kermott","2/6","S","100","24","Intro: Enviro Studies","137","{'day': 'Mo', 'end': '10:00', 'location': 'SC 248', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 248', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 248', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 248', 'start': '09:00'};{'day': 'Mo', 'end': '12:00', 'location': 'SC 248', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'SC 248', 'start': '10:40'};{'day': 'We', 'end': '12:00', 'location': 'SC 248', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'SC 248', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'SC 248', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 248', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 248', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 248', 'start': '13:00'}","False","False","A","2","4/4","","O","20002","Research","2000"
"0000000841","1.0","0000000455","ENVST","12","5/6","Michael Swift","3/6","S","100","24","Intro: Enviro Studies","137","{'day': 'Mo', 'end': '10:00', 'location': 'SC 211', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 211', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 211', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 211', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 211', 'start': '09:00'};{'day': 'Mo', 'end': '12:00', 'location': 'SC 211', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'SC 211', 'start': '10:40'};{'day': 'We', 'end': '12:00', 'location': 'SC 211', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'SC 211', 'start': '10:40'};{'day': 'Fr', 'end': '12:00', 'location': 'SC 211', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'SC 211', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 211', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 211', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 211', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'SC 211', 'start': '13:00'}","False","False","B","2","3/6","","O","20002","Research","2000"
"0000000842","1.0","0000001730","ENVST","13","","Kristina MacPherson","","S","200","24","Saving Wild Places","258","","False","False","","2","","","C","20002","Research","2000"
"0000000843","1.0","0000000464","ENVST","1","","Robert Jacobel","","S","200","999","Academic Internship","294","","True","False","","2","","","O","20002","Research","2000"
"0000000844","1.0","0000000479","FREN","16","","Mary Cisar","","S","200","30","Intermed French I","231","{'day': 'Mo', 'end': '10:00', 'location': 'M 20', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'M 20', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'M 20', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'M 20', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'M 20', 'start': '08:00'};{'day': 'Mo', 'end': '15:00', 'location': 'M 20', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'M 20', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'M 20', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'M 20', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'M 20', 'start': '13:00'}","False","False","","2","","","O","20002","Research","2000"
"0000000845","1.0","0000000481","FREN","12","","Scott Homler","","S","200","20","Lang/Cul Fr Caribbean","233","","False","False","","2","","","C","20002","Research","2000"
"0000000846","1.0","0000000482","FREN","13","","Wendy Allen","","S","200","25","Speaking of French","250","{'day': 'Mo', 'end': '15:00', 'location': 'M 26', 'start': '10:40'};{'day': 'Tu', 'end': '15:00', 'location': 'M 26', 'start': '10:40'};{'day': 'We', 'end': '15:00', 'location': 'M 26', 'start': '10:40'};{'day': 'Th', 'end': '15:00', 'location': 'M 26', 'start': '10:40'};{'day': 'Fr', 'end': '15:00', 'location': 'M 26', 'start': '10:40'}","False","False","","2","","","O","20002","Research","2000"
"0000000847","1.0","0000000489","FREN","21","","Jolene Barjasteh","","S","200","20","ID French Stud Paris","275","","False","False","","2","","","C","20002","Research","2000"
"0000000848","1.0","0000000510","GERM","18","","Frederike Von Schwerin-High","","S","200","999","Capitals: Bonn/Berlin","233","","False","False","","2","","","C","20002","Research","2000"
"0000000849","1.0","0000000512","GERM","30","","Karl Fink","","S","200","25","Age of Goethe-Tr","246","{'day': 'Mo', 'end': '10:00', 'location': 'M 4', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'M 4', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'M 4', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'M 4', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'M 4', 'start': '08:00'}","False","False","","2","","","C","20002","Research","2000"
"0000000850","1.0","0000000532","GCON","23","","Sylvia Carullo","","S","100","999","Romans & Christians","115","{'day': 'Mo', 'end': '12:40', 'location': 'M 20', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'M 20', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'M 20', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'M 20', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'M 20', 'start': '10:40'};{'day': 'Mo', 'end': '12:40', 'location': 'FH 1 PLENARY', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'FH 1 PLENARY', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'FH 1 PLENARY', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'FH 1 PLENARY', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'FH 1 PLENARY', 'start': '10:40'}","False","False","A","2","","","C","20002","Research","2000"
"0000000851","1.0","0000000532","GCON","24","","Rick A. Fairbanks","","S","100","999","Romans & Christians","115","{'day': 'Mo', 'end': '12:40', 'location': 'H 515', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'H 515', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'H 515', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'H 515', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'H 515', 'start': '10:40'};{'day': 'Mo', 'end': '12:40', 'location': 'FH 1 PLENARY', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'FH 1 PLENARY', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'FH 1 PLENARY', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'FH 1 PLENARY', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'FH 1 PLENARY', 'start': '10:40'}","False","False","B","2","","","C","20002","Research","2000"
"0000000852","1.0","0000000532","GCON","24","","James May","","S","100","999","Romans & Christians","115","{'day': 'Mo', 'end': '12:40', 'location': 'H 516', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'H 516', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'H 516', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'H 516', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'H 516', 'start': '10:40'};{'day': 'Mo', 'end': '12:40', 'location': 'FH 1 PLENARY', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'FH 1 PLENARY', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'FH 1 PLENARY', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'FH 1 PLENARY', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'FH 1 PLENARY', 'start': '10:40'}","False","False","C","2","","","C","20002","Research","2000"
"0000000853","1.0","0000000536","GCON","30","","Edmund Santurri","","S","200","999","Theology & Visual Art","250","","False","False","","2","","","C","20002","Research","2000"
"0000000854","1.0","0000001770","HIST","34","","Richard A. Olson","","S","100","30","Myth/Hist Ancnt World","102","{'day': 'Mo', 'end': '15:00', 'location': 'H 317', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'H 317', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'H 317', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'H 317', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'H 317', 'start': '13:00'}","False","False","","2","","","C","20002","Research","2000"
"0000000855","1.0","0000001790","HIST","18","","Steven C. Hahn","","S","100","25","Race,Culture Early Am","131","{'day': 'Mo', 'end': '12:40', 'location': 'L 421', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'L 421', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'L 421', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'L 421', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'L 421', 'start': '10:40'}","False","False","","2","","","C","20002","Research","2000"
"0000000856","1.0","0000001809","HIST","35","23/25","Odd S. Lovoll","1/0","S","100","41","Norwegian/Amer Exper","155","{'day': 'Mo', 'end': '12:40', 'location': 'H 501', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'H 501', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'H 501', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'H 501', 'start': '10:40'}","False","False","","2","3/0","8/16","C","20002","Research","2000"
"0000000857","1.0","0000000601","HIST","17","2/0","J. L. Carrington","3/18","S","200","35","Women/Early Md Europe","230","{'day': 'Mo', 'end': '15:00', 'location': 'H 301', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'H 301', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'H 301', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'H 301', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'H 301', 'start': '13:00'}","False","False","","2","7/23","5/24","O","20002","Research","2000"
"0000000858","1.0","0000001844","HIST","34","4/0","Stephen Blake","6/13","S","200","35","British India","255","{'day': 'Mo', 'end': '15:00', 'location': 'M 1', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'M 1', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'M 1', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'M 1', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'M 1', 'start': '13:00'}","False","False","","2","7/23","17/16","C","20002","Research","2000"
"0000000859","1.0","0000000606","HIST","14","0/8","Jeane DeLaney","3/16","S","200","35","20th Century Cuba","258","{'day': 'Mo', 'end': '12:40', 'location': 'H 317', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'H 317', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'H 317', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'H 317', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'H 317', 'start': '10:40'}","False","False","","2","3/11","8/25","O","20002","Research","2000"
"0000000860","1.0","0000000613","HIST","17","","Helena Pohlandt-McCormick","","S","200","999","Landscapes/So Africa","264","","False","False","","2","","","C","20002","Research","2000"
"0000000861","1.0","0000000642","HIST","1","","Stephen Blake","","S","300","999","IR/Adv British India","398","","False","False","","2","","","O","20002","Research","2000"
"0000000862","1.0","0000000643","HSPST","1","","David Schodt","","S","200","999","Academic Internship","294","","True","False","","2","","","O","20002","Research","2000"
"0000000863","1.0","0000000652","FAMST","26","","C. George Holt","","S","200","27","Aboriginal Cult/Austr","263","","False","False","","2","","","C","20002","Research","2000"
"0000000864","1.0","0000000656","FAMST","1","","C. George Holt","","S","300","999","Academic Internship","394","","True","False","","2","","","O","20002","Research","2000"
"0000000865","1.0","0000000675","IS","21","","David Booth","","S","200","22","Topic: Ethics & Embodmnt","204","{'day': 'Mo', 'end': '15:00', 'location': 'H 514', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'H 514', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'H 514', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'H 514', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'H 514', 'start': '13:00'}","False","False","","2","","","O","20002","Topic","2000"
"0000000866","1.0","0000000701","ID","41","","Lavern Rippley;Steve Soderlind","","S","200","999","The Mare Balticum","249","","False","False","","2","","","C","20002","Research","2000"
"0000000867","1.0","0000001918","ID","16","","John Walters","","S","200","16","Computers in Health","251","{'day': 'Mo', 'end': '12:30', 'location': 'SC 18', 'start': '10:40'};{'day': 'Tu', 'end': '12:30', 'location': 'SC 18', 'start': '10:40'};{'day': 'We', 'end': '12:30', 'location': 'SC 18', 'start': '10:40'};{'day': 'Th', 'end': '12:30', 'location': 'SC 18', 'start': '10:40'};{'day': 'Fr', 'end': '12:30', 'location': 'SC 18', 'start': '10:40'};{'day': 'Mo', 'end': '15:30', 'location': 'SC 18', 'start': '13:30'};{'day': 'Tu', 'end': '15:30', 'location': 'SC 18', 'start': '13:30'};{'day': 'We', 'end': '15:30', 'location': 'SC 18', 'start': '13:30'};{'day': 'Th', 'end': '15:30', 'location': 'SC 18', 'start': '13:30'};{'day': 'Fr', 'end': '15:30', 'location': 'SC 18', 'start': '13:30'}","False","False","","2","","","C","20002","Research","2000"
"0000000868","1.0","0000000704","ID","12","","Wesley Pearson","","S","200","999","Hospital Health Care","255","","True","False","","2","","","C","20002","Research","2000"
"0000000869","1.0","0000000705","ID","26","","Patrick Quade","","S","200","999","Theater in London","258","","False","False","","2","","","C","20002","Research","2000"
"0000000870","1.0","0000001923","ID","0","","Myron L. Solid","","S","200","999","Dimens Multicult/ACM","260","","False","False","","2","","","C","20002","Research","2000"
"0000000871","1.0","0000001926","ID","0","","Kristina MacPherson","","S","200","999","Dev & Comm Bang/HECUA","263","","False","False","","2","","","C","20002","Research","2000"
"0000000872","1.0","0000000728","MATH","25","","Richard Allen","","S","100","30","Gateways/Mathematics","117","{'day': 'Mo', 'end': '11:45', 'location': 'SC 188', 'start': '10:30'};{'day': 'Tu', 'end': '11:45', 'location': 'SC 188', 'start': '10:30'};{'day': 'We', 'end': '11:45', 'location': 'SC 188', 'start': '10:30'};{'day': 'Th', 'end': '11:45', 'location': 'SC 188', 'start': '10:30'};{'day': 'Fr', 'end': '11:45', 'location': 'SC 188', 'start': '10:30'};{'day': 'Mo', 'end': '14:30', 'location': 'SC 188', 'start': '13:00'};{'day': 'Tu', 'end': '14:30', 'location': 'SC 188', 'start': '13:00'};{'day': 'We', 'end': '14:30', 'location': 'SC 188', 'start': '13:00'};{'day': 'Th', 'end': '14:30', 'location': 'SC 188', 'start': '13:00'};{'day': 'Fr', 'end': '14:30', 'location': 'SC 188', 'start': '13:00'}","False","False","","2","","","O","20002","Research","2000"
"0000000873","1.0","0000000742","MATH","23","","Clifton Corzatt","","S","200","999","Struct of Higher Math","234","","False","False","","2","","","C","20002","Research","2000"
"0000000874","1.0","0000000746","MATH","23","","Jill Dietz","","S","200","30","Knot Theory","248","{'day': 'Mo', 'end': '16:00', 'location': 'SC 186', 'start': '12:00'};{'day': 'Tu', 'end': '16:00', 'location': 'SC 186', 'start': '12:00'};{'day': 'We', 'end': '16:00', 'location': 'SC 186', 'start': '12:00'};{'day': 'Th', 'end': '16:00', 'location': 'SC 186', 'start': '12:00'};{'day': 'Fr', 'end': '16:00', 'location': 'SC 186', 'start': '12:00'}","False","False","","2","","","O","20002","Research","2000"
"0000000875","1.0","0000001951","MATH","16","","Steven McKelvey","","S","200","999","Math Modeling/Biosph","290","","False","False","","2","","","C","20002","Research","2000"
"0000000876","1.0","0000000758","MATH","19","","Martha Wallace","","S","300","20","Geometry","356","{'day': 'Mo', 'end': '10:00', 'location': 'SC 184', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 184', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 184', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 184', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 184', 'start': '08:00'};{'day': 'Mo', 'end': '12:00', 'location': 'SC 184', 'start': '10:30'};{'day': 'Tu', 'end': '12:00', 'location': 'SC 184', 'start': '10:30'};{'day': 'We', 'end': '12:00', 'location': 'SC 184', 'start': '10:30'};{'day': 'Th', 'end': '12:00', 'location': 'SC 184', 'start': '10:30'};{'day': 'Fr', 'end': '12:00', 'location': 'SC 184', 'start': '10:30'};{'day': 'Mo', 'end': '15:00', 'location': 'SC 184', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 184', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 184', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 184', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'SC 184', 'start': '13:00'}","False","False","","2","","","C","20002","Research","2000"
"0000000877","1.0","0000000765","MATH","15","","Michael Kahn;Theodore Vessey","","S","300","15","Mathematics Practicum","390","{'day': 'Mo', 'end': '10:00', 'location': 'SC 130', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 130', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 130', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 130', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 130', 'start': '08:00'};{'day': 'Mo', 'end': '12:40', 'location': 'SC 130', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'SC 130', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'SC 130', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'SC 130', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'SC 130', 'start': '10:40'}","False","False","","2","","","C","20002","Research","2000"
"0000000878","1.0","0000000767","MATH","1","","Jill Dietz","","S","300","999","IR/Ring/Field Theory","398","","False","False","","2","","","O","20002","Research","2000"
"0000000879","1.0","0000000769","MGMT","24","5/4","Gary C. Gisselman","","S","200","25","Arts Management","229","{'day': 'Mo', 'end': '12:30', 'location': 'H 413', 'start': '10:30'};{'day': 'Tu', 'end': '12:30', 'location': 'H 413', 'start': '10:30'};{'day': 'We', 'end': '12:30', 'location': 'H 413', 'start': '10:30'};{'day': 'Th', 'end': '12:30', 'location': 'H 413', 'start': '10:30'};{'day': 'Fr', 'end': '12:30', 'location': 'H 413', 'start': '10:30'}","False","False","","2","","","C","20002","Research","2000"
"0000000880","1.0","0000000770","MGMT","21","","Richard Goedde","","S","200","20","Computer Applications","230","{'day': 'Mo', 'end': '11:40', 'location': 'H 301', 'start': '10:40'};{'day': 'We', 'end': '11:40', 'location': 'H 301', 'start': '10:40'};{'day': 'Fr', 'end': '11:40', 'location': 'H 301', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'H 205', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'H 205', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'H 205', 'start': '13:00'}","False","False","","2","","","C","20002","Research","2000"
"0000000881","1.0","0000000772","MGMT","22","","Bruce Hanson","","S","200","25","Technol & Entr Spirit","232","{'day': 'Mo', 'end': '12:40', 'location': 'CH 110', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'CH 110', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'CH 110', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'CH 110', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'CH 110', 'start': '10:40'}","False","False","","2","","","O","20002","Research","2000"
"0000000882","1.0","0000000788","MGMT","1","","Richard Goedde","","S","300","999","Academic Internship","394","","True","False","","2","","","O","20002","Research","2000"
"0000000883","1.0","0000000803","MUSIC","25","","Linda Berger","","S","100","24","The Music Spectrum","130","{'day': 'Mo', 'end': '11:30', 'location': 'CHM 222', 'start': '10:40'};{'day': 'Tu', 'end': '11:30', 'location': 'CHM 222', 'start': '10:40'};{'day': 'We', 'end': '11:30', 'location': 'CHM 222', 'start': '10:40'};{'day': 'Th', 'end': '11:30', 'location': 'CHM 222', 'start': '10:40'};{'day': 'Fr', 'end': '11:30', 'location': 'CHM 222', 'start': '10:40'};{'day': 'Mo', 'end': '12:40', 'location': 'CHM 233', 'start': '11:40'};{'day': 'We', 'end': '12:40', 'location': 'CHM 233', 'start': '11:40'};{'day': 'Fr', 'end': '12:40', 'location': 'CHM 233', 'start': '11:40'};{'day': 'Tu', 'end': '12:40', 'location': 'L 477', 'start': '11:40'};{'day': 'Th', 'end': '12:40', 'location': 'L 477', 'start': '11:40'}","False","False","","2","","","C","20002","Research","2000"
"0000000884","1.0","0000000805","MUSIC","40","","David Carter","","S","100","30","Orchestral Music","132","{'day': 'Mo', 'end': '12:40', 'location': 'CHM 232', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'CHM 232', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'CHM 232', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'CHM 232', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'CHM 232', 'start': '10:40'}","False","False","","2","","","C","20002","Research","2000"
"0000000885","1.0","0000000823","MUSIC","21","","Peter S. Hamlin","","S","200","20","Music/Electronic Med","225","{'day': 'Mo', 'end': '12:40', 'location': 'CHM 239', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'CHM 239', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'CHM 239', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'CHM 239', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'CHM 239', 'start': '10:40'}","False","False","","2","","","C","20002","Research","2000"
"0000000886","1.0","0000000825","MUSIC","9","","Alice Hanson","","S","200","30","America's Hit Parade","232","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 224', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'CHM 224', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'CHM 224', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'CHM 224', 'start': '09:00'};{'day': 'Mo', 'end': '12:00', 'location': 'CHM 224', 'start': '10:45'};{'day': 'Tu', 'end': '12:00', 'location': 'CHM 224', 'start': '10:45'};{'day': 'We', 'end': '12:00', 'location': 'CHM 224', 'start': '10:45'};{'day': 'Th', 'end': '12:00', 'location': 'CHM 224', 'start': '10:45'}","False","False","","2","","","O","20002","Research","2000"
"0000000887","1.0","0000000840","MUSIC","16","","James McKeel","","S","200","20","Opera Workshop","269","{'day': 'Mo', 'end': '12:30', 'location': 'CHM URNESS', 'start': '10:40'};{'day': 'Tu', 'end': '12:30', 'location': 'CHM URNESS', 'start': '10:40'};{'day': 'We', 'end': '12:30', 'location': 'CHM URNESS', 'start': '10:40'};{'day': 'Th', 'end': '12:30', 'location': 'CHM URNESS', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'CHM URNESS', 'start': '13:30'};{'day': 'Tu', 'end': '15:00', 'location': 'CHM URNESS', 'start': '13:30'};{'day': 'We', 'end': '15:00', 'location': 'CHM URNESS', 'start': '13:30'};{'day': 'Th', 'end': '15:00', 'location': 'CHM URNESS', 'start': '13:30'}","False","False","","2","","","O","20002","Research","2000"
"0000000888","1.0","0000000846","MUSIC","1","","John Ferguson","","S","200","999","Academic Internship","294","","True","False","","2","","","O","20002","Research","2000"
"0000000889","1.0","0000000847","MUSIC","1","","Paul Niemisto","","S","200","999","IS/Concert Band Lit","298","","False","False","","2","","","O","20002","Research","2000"
"0000000890","1.0","0000000847","MUSIC","1","","Linda Berger","","S","200","999","IS/Music Therapy","298","","False","False","A","2","","","O","20002","Research","2000"
"0000000891","1.0","0000000847","MUSIC","1","","Linda Berger","","S","200","999","IS/Music Chr. Worship","298","","False","False","B","2","","","O","20002","Research","2000"
"0000000892","1.0","0000000939","NURS","44","19/20","Mary Beth Kuehn","4/0","S","100","40","Nutrition & Wellness","110","{'day': 'Mo', 'end': '12:40', 'location': 'H 403', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'H 403', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'H 403', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'H 403', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'H 403', 'start': '10:40'}","False","False","","2","8/3","13/4","C","20002","Research","2000"
"0000000893","1.0","0000000961","NURS","2","","Mary Johnson","","S","300","999","Academic Internship","394","","True","False","","2","","","O","20002","Research","2000"
"0000000894","1.0","0000000961","NURS","1","","Diana Neal","","S","300","999","Academic Internship","394","","True","False","A","2","","","O","20002","Research","2000"
"0000000895","1.0","0000000961","NURS","1","","Mary Beth Kuehn","","S","300","999","Academic Internship","394","","True","False","B","2","","","O","20002","Research","2000"
"0000000896","1.0","0000000966","PHIL","21","","Vicki L. Harper","","S","100","25","Philosophy and Lit","120","{'day': 'Mo', 'end': '15:00', 'location': 'M 30', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'M 30', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'M 30', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'M 30', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'M 30', 'start': '13:00'}","False","False","","2","","","C","20002","Research","2000"
"0000000897","1.0","0000000967","PHIL","22","","Edward Langerak","","S","100","25","Death/Meaning of Life","147","{'day': 'Mo', 'end': '15:00', 'location': 'H 516', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'H 516', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'H 516', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'H 516', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'H 516', 'start': '13:00'}","False","False","","2","","","O","20002","Research","2000"
"0000000898","1.0","0000000977","PHIL","17","","Karen Gervais","","S","200","25","Biomedical Ethics","250","{'day': 'Mo', 'end': '10:00', 'location': 'H 413', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'H 413', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'H 413', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'H 413', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'H 413', 'start': '08:00'}","False","False","","2","","","C","20002","Research","2000"
"0000000899","1.0","0000000983","PHIL","22","","Geoffrey Gorham","","S","200","22","Vices and Virtues","258","{'day': 'Mo', 'end': '12:40', 'location': 'H 514', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'H 514', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'H 514', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'H 514', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'H 514', 'start': '10:40'}","False","False","","2","","","C","20002","Research","2000"
"0000000900","1.0","0000000993","PHIL","1","","Charles Taliaferro","","S","300","999","IR/Goodness & Meaning","398","","False","False","","2","","","O","20002","Research","2000"
