"clbid","credits","crsid","department","enrolled","firstyear","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000021989","1.0","0000000412","ENGL","23","2/5","David Wee","5/20","S","200","30","Baseball/Amer Values","248","{'day': 'Mo', 'end': '10:00', 'location': 'L 525', 'start': '08:30'};{'day': 'Tu', 'end': '10:00', 'location': 'L 525', 'start': '08:30'};{'day': 'We', 'end': '10:00', 'location': 'L 525', 'start': '08:30'};{'day': 'Th', 'end': '10:00', 'location': 'L 525', 'start': '08:30'};{'day': 'Fr', 'end': '10:00', 'location': 'L 525', 'start': '08:30'};{'day': 'Mo', 'end': '12:00', 'location': 'L 525', 'start': '10:45'};{'day': 'Tu', 'end': '12:00', 'location': 'L 525', 'start': '10:45'};{'day': 'We', 'end': '12:00', 'location': 'L 525', 'start': '10:45'};{'day': 'Th', 'end': '12:00', 'location': 'L 525', 'start': '10:45'};{'day': 'Fr', 'end': '12:00', 'location': 'L 525', 'start': '10:45'}","False","False","","2","8/5","","C","19972","Research","1997"
"0000021990","1.0","0000000414","ENGL","23","","Jon Eric Nelson","","S","200","999","Irish Short Stories","252","","False","False","","2","","","C","19972","Research","1997"
"0000021991","1.0","0000001702","ENGL","17","2/6","Stephen O. Swanson","6/12","S","200","18","Writing in Many Genre","264","{'day': 'Mo', 'end': '10:00', 'location': 'L 420', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'L 420', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'L 420', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'L 420', 'start': '08:00'}","False","False","","2","2/11","","C","19972","Research","1997"
"0000021992","1.0","0000000421","ENGL","15","","Jonathan Hill","","S","200","999","Lit Eastern Caribbean","270","","False","False","","2","","","C","19972","Research","1997"
"0000021993","1.0","0000000425","ENGL","17","","Mark Allister","","S","200","999","Lit of the Environmnt","276","","False","False","","2","","","C","19972","Research","1997"
"0000021994","1.0","0000000433","ENGL","1","","Lowell E. Johnson","","S","200","999","Academic Internship","294","","True","False","","2","","","O","19972","Research","1997"
"0000021995","1.0","0000000434","ENGL","1","","Olivia Frey","","S","200","999","IS/Writing and Nature","298","","False","False","","2","","","O","19972","Research","1997"
"0000021996","1.0","0000000451","ENGL","1","","Stephen O. Swanson","","S","300","999","IR/Children's Writing","398","","False","False","","2","","","O","19972","Research","1997"
"0000021997","1.0","0000000451","ENGL","1","","Olivia Frey","","S","300","999","IR/Creative Writing","398","","False","False","A","2","","","O","19972","Research","1997"
"0000021998","1.0","0000000452","ENGL","12","0/15","Olivia Frey","","S","300","15","Sem: Autobio Lit Crit","399","{'day': 'Mo', 'end': '10:00', 'location': 'L 520', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'L 520', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'L 520', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'L 520', 'start': '08:00'};{'day': 'Mo', 'end': '12:00', 'location': 'L 520', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'L 520', 'start': '10:40'};{'day': 'We', 'end': '12:00', 'location': 'L 520', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'L 520', 'start': '10:40'}","False","False","","2","","","C","19972","Seminar","1997"
"0000022001","1.0","0000000479","FREN","14","","Mary Cisar","","S","200","30","Intermed French I","231","{'day': 'Mo', 'end': '09:00', 'location': 'M 20', 'start': '08:00'};{'day': 'Tu', 'end': '09:00', 'location': 'M 20', 'start': '08:00'};{'day': 'We', 'end': '09:00', 'location': 'M 20', 'start': '08:00'};{'day': 'Th', 'end': '09:00', 'location': 'M 20', 'start': '08:00'};{'day': 'Fr', 'end': '09:00', 'location': 'M 20', 'start': '08:00'};{'day': 'Mo', 'end': '14:00', 'location': 'M 20', 'start': '13:00'};{'day': 'Tu', 'end': '14:00', 'location': 'M 20', 'start': '13:00'};{'day': 'We', 'end': '14:00', 'location': 'M 20', 'start': '13:00'};{'day': 'Th', 'end': '14:00', 'location': 'M 20', 'start': '13:00'};{'day': 'Fr', 'end': '14:00', 'location': 'M 20', 'start': '13:00'}","False","False","","2","","","O","19972","Research","1997"
"0000022002","1.0","0000000481","FREN","14","","Herve Pensec","","S","200","20","Lang/Cul Fr Caribbean","233","","False","False","","2","","","C","19972","Research","1997"
"0000022003","1.0","0000000482","FREN","15","","Wendy Allen","","S","200","30","Speaking of French","250","{'day': 'Mo', 'end': '15:00', 'location': 'M 26', 'start': '10:40'};{'day': 'Tu', 'end': '15:00', 'location': 'M 26', 'start': '10:40'};{'day': 'We', 'end': '15:00', 'location': 'M 26', 'start': '10:40'};{'day': 'Th', 'end': '15:00', 'location': 'M 26', 'start': '10:40'};{'day': 'Fr', 'end': '15:00', 'location': 'M 26', 'start': '10:40'}","False","False","","2","","","O","19972","Research","1997"
"0000022004","1.0","0000000489","FREN","11","","M. Clare Mather","","S","200","20","ID French Stud Paris","275","","False","False","","2","","","C","19972","Research","1997"
"0000022005","1.0","0000000491","FREN","1","","Wendy Allen","","S","200","999","IS/Sovereignty-Quebec","298","","False","False","","2","","","O","19972","Research","1997"
"0000022006","1.0","0000001749","GERM","8","5/5","Lavern Rippley","1/33","S","100","35","Bastion Berlin","145","{'day': 'Mo', 'end': '11:00', 'location': 'M 31', 'start': '09:00'};{'day': 'Tu', 'end': '11:00', 'location': 'M 31', 'start': '09:00'};{'day': 'We', 'end': '11:00', 'location': 'M 31', 'start': '09:00'};{'day': 'Th', 'end': '11:00', 'location': 'M 31', 'start': '09:00'};{'day': 'Fr', 'end': '11:00', 'location': 'M 31', 'start': '09:00'}","False","False","","2","1/4","","O","19972","Research","1997"
"0000022008","1.0","0000000514","GERM","7","","Karen R. Achberger","","S","200","25","Speaking German","250","{'day': 'Mo', 'end': '15:00', 'location': 'M 35', 'start': '10:40'};{'day': 'Tu', 'end': '15:00', 'location': 'M 35', 'start': '10:40'};{'day': 'We', 'end': '15:00', 'location': 'M 35', 'start': '10:40'};{'day': 'Th', 'end': '15:00', 'location': 'M 35', 'start': '10:40'};{'day': 'Fr', 'end': '15:00', 'location': 'M 35', 'start': '10:40'}","False","False","","2","","","O","19972","Research","1997"
"0000022009","1.0","0000000532","GCON","21","","Rick A. Fairbanks","","S","100","22","Romans & Christians","115","{'day': 'Mo', 'end': '12:40', 'location': 'H 514', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'H 514', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'H 514', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'H 514', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'H 514', 'start': '10:40'};{'day': 'Mo', 'end': '12:40', 'location': 'H 501 PLENARY', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'H 501 PLENARY', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'H 501 PLENARY', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'H 501 PLENARY', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'H 501 PLENARY', 'start': '10:40'}","False","False","A","2","","","O","19972","Research","1997"
"0000022010","1.0","0000000532","GCON","22","","Edmund Santurri","","S","100","22","Romans & Christians","115","{'day': 'Mo', 'end': '12:40', 'location': 'H 515', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'H 515', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'H 515', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'H 515', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'H 515', 'start': '10:40'};{'day': 'Mo', 'end': '12:40', 'location': 'H 501 PLENARY', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'H 501 PLENARY', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'H 501 PLENARY', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'H 501 PLENARY', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'H 501 PLENARY', 'start': '10:40'}","False","False","B","2","","","C","19972","Research","1997"
"0000022011","1.0","0000000532","GCON","22","","Gary Stansell","","S","100","22","Romans & Christians","115","{'day': 'Mo', 'end': '12:40', 'location': 'H 516', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'H 516', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'H 516', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'H 516', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'H 516', 'start': '10:40'};{'day': 'Mo', 'end': '12:40', 'location': 'H 501 PLENARY', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'H 501 PLENARY', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'H 501 PLENARY', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'H 501 PLENARY', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'H 501 PLENARY', 'start': '10:40'}","False","False","C","2","","","C","19972","Research","1997"
"0000022012","1.0","0000001770","HIST","37","36/0","Richard A. Olson","0/0","S","100","25","Myth/Hist Ancnt World","102","{'day': 'Mo', 'end': '15:00', 'location': 'H 501', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'H 501', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'H 501', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'H 501', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'H 501', 'start': '13:00'}","False","False","","2","1/0","0/25","C","19972","Research","1997"
"0000022013","1.0","0000001808","HIST","9","6/7","Dolores Peters","1/27","S","100","35","Lit/Resist/Occ/France","153","{'day': 'Mo', 'end': '15:00', 'location': 'H 317', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'H 317', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'H 317', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'H 317', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'H 317', 'start': '13:00'}","False","False","","2","1/13","","O","19972","Research","1997"
"0000022014","1.0","0000001809","HIST","38","6/7","Odd S. Lovoll","7/16","S","100","30","Norwegian/Amer Exper","155","{'day': 'Mo', 'end': '12:40', 'location': 'M 1', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'M 1', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'M 1', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'M 1', 'start': '10:40'}","False","False","","2","7/7","","C","19972","Research","1997"
"0000022015","1.0","0000000599","HIST","10","","Robert Nichols","","S","200","40","Fall Soviet Communism","227","{'day': 'Mo', 'end': '10:00', 'location': 'H 514', 'start': '08:30'};{'day': 'Tu', 'end': '10:00', 'location': 'H 514', 'start': '08:30'};{'day': 'We', 'end': '10:00', 'location': 'H 514', 'start': '08:30'};{'day': 'Th', 'end': '10:00', 'location': 'H 514', 'start': '08:30'}","False","False","","2","","","O","19972","Research","1997"
"0000022016","1.0","0000001834","HIST","20","","Christopher D. Grasso","","S","200","20","Top: Rel & Amer Hist","248","{'day': 'Mo', 'end': '15:00', 'location': 'M 15', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'M 15', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'M 15', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'M 15', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'M 15', 'start': '13:00'}","False","False","","2","","","C","19972","Topic","1997"
"0000022017","1.0","0000001838","HIST","38","18/10","Judy Kutulas","3/18","S","200","40","Amer & World War II","251","{'day': 'Mo', 'end': '12:00', 'location': 'SC 378', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'SC 378', 'start': '10:40'};{'day': 'We', 'end': '12:00', 'location': 'SC 378', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'SC 378', 'start': '10:40'};{'day': 'Fr', 'end': '12:00', 'location': 'SC 378', 'start': '10:40'}","False","False","","2","7/14","","O","19972","Research","1997"
"0000022018","1.0","0000001844","HIST","31","3/10","Stephen Blake","7/39","S","200","35","British India","255","{'day': 'Mo', 'end': '15:00', 'location': 'H 307', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'H 307', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'H 307', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'H 307', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'H 307', 'start': '13:00'}","False","False","","2","5/18","","O","19972","Research","1997"
"0000022019","1.0","0000000624","HIST","1","","Christopher D. Grasso","","S","200","999","Academic Internship","294","","True","False","","2","","","O","19972","Research","1997"
"0000022020","1.0","0000000624","HIST","1","","Dolores Peters","","S","200","999","Academic Internship","294","","True","False","A","2","","","O","19972","Research","1997"
"0000022021","1.0","0000000625","HIST","1","","Robert Entenmann","","S","200","999","IS/China Yuan to Qing","298","","False","False","","2","","","O","19972","Research","1997"
"0000022022","1.0","0000001878","FAMST","18","","Linda Marie Ernst","","S","200","30","Adol Dev & Family Rel","248","{'day': 'Mo', 'end': '12:40', 'location': 'H 302', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'H 302', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'H 302', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'H 302', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'H 302', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'H 302', 'start': '13:00'}","False","False","","2","","","O","19972","Research","1997"
"0000022023","1.0","0000000652","FAMST","24","","C. George Holt","","S","200","24","Aboriginal Cult/Austr","263","","False","False","","2","","","C","19972","Research","1997"
"0000022024","1.0","0000000653","FAMST","1","","C. George Holt","","S","200","999","Academic Internship","294","","True","False","","2","","","O","19972","Research","1997"
"0000022025","1.0","0000000656","FAMST","1","","C. George Holt","","S","300","999","Academic Internship","394","","True","False","","2","","","O","19972","Research","1997"
"0000022026","1.0","0000001918","ID","8","","John Walters","","S","200","16","Computers in Health","251","{'day': 'Mo', 'end': '12:40', 'location': 'L 250', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'L 250', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'L 250', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'L 250', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'L 250', 'start': '10:40'}","True","False","","2","","","O","19972","Research","1997"
"0000022027","0.0","0000001919","ID","0","","John Walters","","S","200","16","Cmptrs in Health/Lab","251","{'day': 'Mo', 'end': '15:00', 'location': 'L 250', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'L 250', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'L 250', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'L 250', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'L 250', 'start': '13:00'}","False","False","","2","","","O","19972","Lab","1997"
"0000022028","1.0","0000000704","ID","8","","Wesley Pearson","","S","200","999","Hospital Health Care","255","","True","False","","2","","","C","19972","Research","1997"
"0000022029","1.0","0000000705","ID","28","","Patrick Quade","","S","200","28","Theater in London","258","","False","False","","2","","","C","19972","Research","1997"
"0000022030","1.0","0000001922","ID","0","","Larry Zimmerman","","S","200","999","Fles/ACM","259","","False","False","","2","","","C","19972","Research","1997"
"0000022031","1.0","0000001923","ID","0","","Larry Zimmerman","","S","200","999","Dimens Multicult/ACM","260","","False","False","","2","","","O","19972","Research","1997"
"0000022032","1.0","0000000707","ID","1","","Daniel Hofrenning","","S","200","999","Academic Internship","294","","True","False","","2","","","O","19972","Research","1997"
"0000022033","1.0","0000000707","ID","1","","Martha Wallace","","S","200","999","Academic Internship","294","","True","False","A","2","","","O","19972","Research","1997"
"0000022037","1.0","0000000735","MATH","21","","Richard Allen","","S","200","30","Principles of Math","210","{'day': 'Mo', 'end': '10:00', 'location': 'SC 184', 'start': '08:30'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 184', 'start': '08:30'};{'day': 'We', 'end': '10:00', 'location': 'SC 184', 'start': '08:30'};{'day': 'Th', 'end': '10:00', 'location': 'SC 184', 'start': '08:30'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 184', 'start': '08:30'};{'day': 'Mo', 'end': '11:50', 'location': 'SC 184', 'start': '10:40'};{'day': 'Tu', 'end': '11:50', 'location': 'SC 184', 'start': '10:40'};{'day': 'We', 'end': '11:50', 'location': 'SC 184', 'start': '10:40'};{'day': 'Th', 'end': '11:50', 'location': 'SC 184', 'start': '10:40'};{'day': 'Fr', 'end': '11:50', 'location': 'SC 184', 'start': '10:40'}","False","False","","2","","","O","19972","Research","1997"
"0000022038","1.0","0000000742","MATH","12","","Clifton Corzatt","","S","200","999","Struct of Higher Math","234","","False","False","","2","","","C","19972","Research","1997"
"0000022039","1.0","0000001948","MATH","8","","Laura Chihara","","S","200","15","Masterpieces of Math","260","{'day': 'Mo', 'end': '12:40', 'location': 'SC 130', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'SC 130', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'SC 130', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'SC 130', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'SC 130', 'start': '10:40'}","False","False","","2","","","O","19972","Research","1997"
"0000022040","1.0","0000000751","MATH","1","","Theodore Vessey","","S","200","999","Academic Internship","294","","True","False","","2","","","O","19972","Research","1997"
"0000022041","1.0","0000000758","MATH","14","","Judith Cederberg","","S","300","15","Geometry","356","{'day': 'Mo', 'end': '10:00', 'location': 'SC 188', 'start': '08:30'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 188', 'start': '08:30'};{'day': 'We', 'end': '10:00', 'location': 'SC 188', 'start': '08:30'};{'day': 'Th', 'end': '10:00', 'location': 'SC 188', 'start': '08:30'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 188', 'start': '08:30'};{'day': 'Mo', 'end': '12:00', 'location': 'SC 188', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'SC 188', 'start': '10:40'};{'day': 'We', 'end': '12:00', 'location': 'SC 188', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'SC 188', 'start': '10:40'};{'day': 'Fr', 'end': '12:00', 'location': 'SC 188', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'SC 188', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 188', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 188', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 188', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'SC 188', 'start': '13:00'}","False","False","","2","","","C","19972","Research","1997"
"0000022042","1.0","0000000765","MATH","13","","Bruce Hanson;Michael Kahn","","S","300","15","Mathematics Practicum","390","{'day': 'Mo', 'end': '13:00', 'location': 'SC 186', 'start': '08:00'};{'day': 'Tu', 'end': '13:00', 'location': 'SC 186', 'start': '08:00'};{'day': 'We', 'end': '13:00', 'location': 'SC 186', 'start': '08:00'};{'day': 'Th', 'end': '13:00', 'location': 'SC 186', 'start': '08:00'};{'day': 'Fr', 'end': '13:00', 'location': 'SC 186', 'start': '08:00'}","False","False","","2","","","O","19972","Research","1997"
"0000022043","1.0","0000000803","MUSIC","13","5/5","Linda Berger","","S","100","20","The Music Spectrum","130","{'day': 'Mo', 'end': '08:50', 'location': 'L 250', 'start': '08:00'};{'day': 'Tu', 'end': '08:50', 'location': 'L 250', 'start': '08:00'};{'day': 'We', 'end': '08:50', 'location': 'L 250', 'start': '08:00'};{'day': 'Th', 'end': '08:50', 'location': 'L 250', 'start': '08:00'};{'day': 'Fr', 'end': '08:50', 'location': 'L 250', 'start': '08:00'};{'day': 'Mo', 'end': '10:00', 'location': 'CHM 232', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'CHM 232', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'CHM 232', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'CHM 232', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'CHM 232', 'start': '09:00'}","False","False","","2","4/1","","O","19972","Research","1997"
"0000022044","1.0","0000001964","MUSIC","21","7/7","Alison J. Feldt","2/19","S","100","30","Music & Poetry","131","{'day': 'Mo', 'end': '15:00', 'location': 'CHM 233', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CHM 233', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'CHM 233', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CHM 233', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CHM 233', 'start': '13:00'}","False","False","","2","7/8","","O","19972","Research","1997"
"0000022045","1.0","0000000805","MUSIC","16","2/7","David Carter","3/14","S","100","30","Orchestral Music","132","{'day': 'Mo', 'end': '12:40', 'location': 'CHM 233', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'CHM 233', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'CHM 233', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'CHM 233', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'CHM 233', 'start': '10:40'}","False","False","","2","4/7","","O","19972","Research","1997"
"0000022046","1.0","0000000824","MUSIC","24","","Gerald Hoekstra","","S","200","30","History of Jazz","231","{'day': 'Mo', 'end': '15:00', 'location': 'CHM 239', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CHM 239', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'CHM 239', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CHM 239', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CHM 239', 'start': '13:00'}","False","False","","2","","","O","19972","Research","1997"
"0000022047","1.0","0000000828","MUSIC","13","","Gerald Hoekstra","","S","200","30","Music/Chr Worship","235","{'day': 'Mo', 'end': '21:00', 'location': 'CHM 224', 'start': '19:00'};{'day': 'Tu', 'end': '12:40', 'location': 'CHM 224', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'CHM 224', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'CHM 224', 'start': '10:40'};{'day': 'Tu', 'end': '15:00', 'location': 'CHM 224', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CHM 224', 'start': '13:00'}","False","False","","2","","","O","19972","Research","1997"
"0000022048","1.0","0000000840","MUSIC","10","","James McKeel","","S","200","15","Opera Workshop","269","{'day': 'Mo', 'end': '12:00', 'location': 'URNESS', 'start': '10:00'};{'day': 'Tu', 'end': '12:00', 'location': 'URNESS', 'start': '10:00'};{'day': 'We', 'end': '12:00', 'location': 'URNESS', 'start': '10:00'};{'day': 'Th', 'end': '12:00', 'location': 'URNESS', 'start': '10:00'};{'day': 'Mo', 'end': '15:00', 'location': 'URNESS', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'URNESS', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'URNESS', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'URNESS', 'start': '13:00'}","False","False","","2","","","O","19972","Research","1997"
"0000022049","1.0","0000000846","MUSIC","1","","John Ferguson","","S","200","999","Academic Internship","294","","True","False","","2","","","O","19972","Research","1997"
"0000022050","1.0","0000000847","MUSIC","1","","John Ferguson","","S","200","999","IS/Organ Bldg & Care","298","","False","False","","2","","","O","19972","Research","1997"
"0000022051","1.0","0000000847","MUSIC","1","","Peter S. Hamlin","","S","200","999","IS/Bassoon Research","298","","False","False","A","2","","","O","19972","Research","1997"
"0000022052","1.0","0000000932","NORW","1","","Margaret H. O'Leary","","S","200","999","IS/Sigrid Undset","298","","False","False","","2","","","O","19972","Research","1997"
"0000022053","1.0","0000000937","NORW","1","","Solveig Zempel","","S","300","999","IR/N S Grundtvig","398","","False","False","","2","","","O","19972","Research","1997"
"0000022054","1.0","0000000942","NURS","1","","Mary Johnson","","S","200","999","Academic Internship","294","","True","False","","2","","","O","19972","Research","1997"
"0000022055","1.0","0000000961","NURS","1","","Rita Glazebrook","","S","300","999","Academic Internship","394","","True","False","","2","","","O","19972","Research","1997"
"0000022056","1.0","0000002109","PARA","6","","Barbara Reed","","S","200","12","Sacred Myth & Ritual","246","{'day': 'Mo', 'end': '12:40', 'location': 'CH 111', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'CH 111', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'CH 111', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'CH 111', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'CH 111', 'start': '10:40'}","False","False","","2","","","C","19972","Research","1997"
"0000022057","1.0","0000000966","PHIL","34","24/0","Vicki L. Harper","3/5","S","100","30","Philosophy and Lit","120","{'day': 'Mo', 'end': '15:00', 'location': 'L 177', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'L 177', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'L 177', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'L 177', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'L 177', 'start': '13:00'}","False","False","","2","2/0","5/25","C","19972","Research","1997"
"0000022058","1.0","0000002152","PHIL","30","24/0","Charles Taliaferro","1/0","S","100","30","Vice","153","{'day': 'Mo', 'end': '12:30', 'location': 'H 307', 'start': '10:30'};{'day': 'Tu', 'end': '12:30', 'location': 'H 307', 'start': '10:30'};{'day': 'We', 'end': '12:30', 'location': 'H 307', 'start': '10:30'};{'day': 'Th', 'end': '12:30', 'location': 'H 307', 'start': '10:30'}","False","False","","2","5/0","","C","19972","Research","1997"
"0000022059","1.0","0000002162","PHIL","25","14/0","John Poling","1/0","S","100","25","Art Georgia O'keeffe","155","{'day': 'Mo', 'end': '12:00', 'location': 'H 205', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'H 205', 'start': '10:40'};{'day': 'We', 'end': '12:00', 'location': 'H 205', 'start': '10:40'};{'day': 'Fr', 'end': '12:00', 'location': 'H 205', 'start': '10:40'};{'day': 'Mo', 'end': '14:00', 'location': 'H 302', 'start': '13:00'};{'day': 'Tu', 'end': '14:00', 'location': 'H 302', 'start': '13:00'};{'day': 'We', 'end': '14:00', 'location': 'H 302', 'start': '13:00'};{'day': 'Th', 'end': '14:00', 'location': 'H 302', 'start': '13:00'};{'day': 'Fr', 'end': '14:00', 'location': 'H 302', 'start': '13:00'}","False","False","","2","2/0","","C","19972","Research","1997"
