"clbid","credits","crsid","department","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","max_fy","max_jr","max_so","max_sr","name","number","offerings","pn","section","semester","status","term","type","year"
"0000024033","1.0","0000000276","ECON","1","0","1","0","0","","Emery, Mary Ann","{'fsnum': '1746', 'name': 'Emery, Mary Ann'}","200","","","","","","Academic Internship","294","","True","C","2","O","19982","Research","1998"
"0000024034","1.0","0000000276","ECON","1","0","1","0","0","","Wojick, Paul","{'fsnum': '9114', 'name': 'Wojick, Paul'}","200","","","","","","Academic Internship","294","","True","D","2","O","19982","Research","1998"
"0000024035","1.0","0000000284","ECON","1","0","0","0","1","","Emery, Mary Ann","{'fsnum': '1746', 'name': 'Emery, Mary Ann'}","300","","","","","","Academic Internship","394","","True","","2","O","19982","Research","1998"
"0000024036","1.0","0000000284","ECON","1","0","0","0","1","","Wojick, Paul","{'fsnum': '9114', 'name': 'Wojick, Paul'}","300","","","","","","Academic Internship","394","","True","A","2","O","19982","Research","1998"
"0000024038","1.0","0000000310","EDUC","22","0","0","14","8","WRI","Solid, Myron L.","{'fsnum': '7667', 'name': 'Solid, Myron L.'}","200","24","","","0","","Perspectives On Tchg","260","","True","","2","O","19982","Research","1998"
"0000024039","1.0","0000000338","EDUC","26","0","12","0","14","MCS-D","Schelske, Mark","{'fsnum': '7148', 'name': 'Schelske, Mark'}","300","26","","0","0","","Multi-Cult Ed Hawaii","378","","True","","2","C","19982","Research","1998"
"0000024040","1.0","0000000339","EDUC","31","0","11","0","20","MCS-D","Zimmerman, Larry","{'fsnum': '9169', 'name': 'Zimmerman, Larry'}","300","33","","","","","Urban Alternative Ed","379","","True","","2","O","19982","Research","1998"
"0000024041","1.0","0000000344","EDUC","1","0","1","0","0","","Holden, Jim","{'fsnum': '3420', 'name': 'Holden, Jim'}","300","","","","","","Academic Internship","394","","True","","2","O","19982","Research","1998"
"0000024042","1.0","0000000345","EDUC","1","0","0","0","1","","Schelske, Mark","{'fsnum': '7148', 'name': 'Schelske, Mark'}","300","","","","","","IR/Exceptional Child","398","","False","","2","O","19982","Research","1998"
"0000024043","1.0","0000000345","EDUC","1","0","0","0","1","","Schelske, Mark","{'fsnum': '7148', 'name': 'Schelske, Mark'}","300","","","","","","IR/Urban Teaching","398","","False","A","2","O","19982","Research","1998"
"0000024045","1.0","0000000382","ENGL","26","9","6","6","5","ALS-L;MCS-G;WRI","Mbele, Joseph L.","{'fsnum': '5144', 'name': 'Mbele, Joseph L.'}","100","25","5","5","10","5","Hero & Trickster","108","{'day': 'Mo', 'end': '12:40', 'location': 'L 421', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'L 421', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'L 421', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'L 421', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'L 421', 'start': '22:40'}","False","","2","C","19982","Research","1998"
"0000024046","1.0","0000000387","ENGL","22","12","1","5","4","ALS-L;WRI","Steen, Mary","{'fsnum': '7961', 'name': 'Steen, Mary'}","100","25","5","8","10","7","Reading for Life","132","{'day': 'Mo', 'end': '15:00', 'location': 'L 525', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'L 525', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'L 525', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'L 525', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'L 525', 'start': '13:00'}","False","","2","C","19982","Research","1998"
"0000024047","1.0","0000001672","ENGL","23","8","4","6","5","ALS-L;WRI","Hill, Jan C.","{'fsnum': '109', 'name': 'Hill, Jan C.'}","100","25","5","5","","5","Children/Adoles't Lit","133","{'day': 'Mo', 'end': '12:40', 'location': 'L 515', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'L 515', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'L 515', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'L 515', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'L 515', 'start': '22:40'}","False","","2","C","19982","Research","1998"
"0000024048","1.0","0000000388","ENGL","24","9","3","8","4","ALS-L;WRI","Titus, Mary","{'fsnum': '8415', 'name': 'Titus, Mary'}","100","25","5","8","","8","Southern Women Writrs","135","{'day': 'Mo', 'end': '15:00', 'location': 'L 515', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'L 515', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'L 515', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'L 515', 'start': '13:00'}","False","","2","C","19982","Research","1998"
"0000024049","1.0","0000000393","ENGL","17","7","1","7","2","ALS-L;WRI","Postlethwaite, Diana","{'fsnum': '6403', 'name': 'Postlethwaite, Diana'}","200","18","3","9","","5","Personal Essay","200","{'day': 'Mo', 'end': '12:40', 'location': 'L 525', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'L 525', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'L 525', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'L 525', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'L 525', 'start': '22:40'}","False","","2","C","19982","Research","1998"
"0000024050","1.0","0000000415","ENGL","20","0","5","7","8","ALS-L","Wee, David","{'fsnum': '8901', 'name': 'Wee, David'}","200","","","","","","The Moral Vision","253","","False","","2","C","19982","Research","1998"
"0000024051","1.0","0000000421","ENGL","8","0","1","2","5","ALS-L","Hill, Jonathan","{'fsnum': '3341', 'name': 'Hill, Jonathan'}","200","","","","","","Lit Eastern Caribbean","270","","False","","2","C","19982","Research","1998"
"0000024052","1.0","0000000427","ENGL","18","4","3","5","6","WRI","Heynen, James","{'fsnum': '3333', 'name': 'Heynen, James'}","200","18","3","6","6","3","Studies in Poetry","281","{'day': 'Mo', 'end': '15:00', 'location': 'L 421', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'L 421', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'L 421', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'L 421', 'start': '13:00'}","False","","2","C","19982","Research","1998"
"0000024053","1.0","0000000433","ENGL","1","0","0","0","1","","Heynen, James","{'fsnum': '3333', 'name': 'Heynen, James'}","200","","","","","","Academic Internship","294","","True","","2","O","19982","Research","1998"
"0000024054","1.0","0000000434","ENGL","1","0","0","0","1","WRI","Nelson, Jon Eric","{'fsnum': '5506', 'name': 'Nelson, Jon Eric'}","200","","","","","","IS/Travel Writings","298","","False","","2","O","19982","Research","1998"
"0000024055","1.0","0000000451","ENGL","1","0","1","0","0","WRI","Nelson, Jon Eric","{'fsnum': '5506', 'name': 'Nelson, Jon Eric'}","300","","","","","","IR/Fanzine Production","398","","False","","2","O","19982","Research","1998"
"0000024056","1.0","0000000451","ENGL","1","0","0","0","1","","Holly, Carol","{'fsnum': '3424', 'name': 'Holly, Carol'}","300","","","","","","IR/Toni Morrison","398","","False","A","2","O","19982","Research","1998"
"0000024057","1.0","0000000451","ENGL","1","0","1","0","0","","Day, John T.","{'fsnum': '1354', 'name': 'Day, John T.'}","300","","","","","","IR/More's Utopia","398","","False","B","2","O","19982","Research","1998"
"0000024058","1.0","0000000452","ENGL","19","0","1","0","18","WRI","Cherewatuk, Karen","{'fsnum': '1076', 'name': 'Cherewatuk, Karen'}","300","15","","","","","Major Seminar","399","{'day': 'Mo', 'end': '10:00', 'location': 'L 520', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'L 520', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'L 520', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'L 520', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'L 520', 'start': '09:00'};{'day': 'Mo', 'end': '12:00', 'location': 'L 520', 'start': '22:40'};{'day': 'Tu', 'end': '12:00', 'location': 'L 520', 'start': '22:40'};{'day': 'We', 'end': '12:00', 'location': 'L 520', 'start': '22:40'};{'day': 'Th', 'end': '12:00', 'location': 'L 520', 'start': '22:40'};{'day': 'Fr', 'end': '12:00', 'location': 'L 520', 'start': '22:40'}","False","","2","C","19982","Seminar","1998"
"0000024059","1.0","0000001730","ENVST","14","0","2","9","3","HWC;WRI","Deason, Gary","{'fsnum': '1355', 'name': 'Deason, Gary'}","200","","","","","","Saving Wild Places","258","{'day': 'Mo', 'end': '12:00', 'location': 'SC 18', 'start': '22:30'};{'day': 'Tu', 'end': '12:00', 'location': 'SC 18', 'start': '22:30'};{'day': 'We', 'end': '12:00', 'location': 'SC 18', 'start': '22:30'};{'day': 'Th', 'end': '12:00', 'location': 'SC 18', 'start': '22:30'};{'day': 'Fr', 'end': '12:00', 'location': 'SC 18', 'start': '22:30'}","False","","2","O","19982","Research","1998"
"0000024060","1.0","0000000464","ENVST","1","0","0","1","0","","Deason, Gary","{'fsnum': '1355', 'name': 'Deason, Gary'}","200","","","","","","Academic Internship","294","","True","","2","O","19982","Research","1998"
"0000024087","1.0","0000000652","FAMST","24","0","12","6","6","MCS-G","Holt, C. George","{'fsnum': '3431', 'name': 'Holt, C. George'}","200","24","","","","","Aboriginal Cult/Austr","263","","False","","2","C","19982","Research","1998"
"0000024061","1.0","0000000477","FREN","6","4","0","1","1","","Cisar, Mary","{'fsnum': '1191', 'name': 'Cisar, Mary'}","100","30","","","","","Beginning French II","112","{'day': 'Mo', 'end': '10:00', 'location': 'M 26', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'M 26', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'M 26', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'M 26', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'M 26', 'start': '08:00'}","False","","2","O","19982","Research","1998"
"0000024062","1.0","0000000480","FREN","24","18","0","6","0","FOL-F;MCS-G","Homler, Scott","{'fsnum': '3438', 'name': 'Homler, Scott'}","200","30","","","","","Intermed French II","232","{'day': 'Mo', 'end': '12:40', 'location': 'M 3', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'M 3', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'M 3', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'M 3', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'M 3', 'start': '22:40'}","False","","2","O","19982","Research","1998"
"0000024063","1.0","0000000482","FREN","9","4","0","3","2","FOL-F;ORC","Mather, M. Clare","{'fsnum': '5116', 'name': 'Mather, M. Clare'}","200","30","","","","","Speaking of French","250","{'day': 'Mo', 'end': '15:00', 'location': 'M 26', 'start': '22:40'};{'day': 'Tu', 'end': '15:00', 'location': 'M 26', 'start': '22:40'};{'day': 'We', 'end': '15:00', 'location': 'M 26', 'start': '22:40'};{'day': 'Th', 'end': '15:00', 'location': 'M 26', 'start': '22:40'};{'day': 'Fr', 'end': '15:00', 'location': 'M 26', 'start': '22:40'}","False","","2","O","19982","Research","1998"
"0000024064","1.0","0000000489","FREN","16","1","7","6","2","FOL-F","Pensec, Herve","{'fsnum': '6184', 'name': 'Pensec, Herve'}","200","25","","","","","ID French Stud Paris","275","","False","","2","O","19982","Research","1998"
"0000024069","1.0","0000000532","GCON","23","21","0","1","1","BTS-B;WRI","Grenberg, Jeanine","{'fsnum': '2752', 'name': 'Grenberg, Jeanine'}","100","23","","","","","Romans & Christians","115","{'day': 'Mo', 'end': '15:00', 'location': 'H 514', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'H 514', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'H 514', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'H 514', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'H 514', 'start': '13:00'};{'day': 'Mo', 'end': '15:00', 'location': 'H 501 PLENARY', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'H 501 PLENARY', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'H 501 PLENARY', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'H 501 PLENARY', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'H 501 PLENARY', 'start': '13:00'}","False","A","2","C","19982","Research","1998"
"0000024070","1.0","0000000532","GCON","21","19","0","0","2","BTS-B;WRI","Watt, Norman M.","{'fsnum': '8896', 'name': 'Watt, Norman M.'}","100","23","","","","","Romans & Christians","115","{'day': 'Mo', 'end': '15:00', 'location': 'H 515', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'H 515', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'H 515', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'H 515', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'H 515', 'start': '13:00'};{'day': 'Mo', 'end': '15:00', 'location': 'H 501 PLENARY', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'H 501 PLENARY', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'H 501 PLENARY', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'H 501 PLENARY', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'H 501 PLENARY', 'start': '13:00'}","False","B","2","O","19982","Research","1998"
"0000024071","1.0","0000000532","GCON","23","19","0","0","4","BTS-B;WRI","","","100","23","","","","","Romans & Christians","115","{'day': 'Mo', 'end': '15:00', 'location': 'H 516', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'H 516', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'H 516', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'H 516', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'H 516', 'start': '13:00'};{'day': 'Mo', 'end': '15:00', 'location': 'H 501 PLENARY', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'H 501 PLENARY', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'H 501 PLENARY', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'H 501 PLENARY', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'H 501 PLENARY', 'start': '13:00'}","False","C","2","C","19982","Research","1998"
"0000024072","1.0","0000000532","GCON","22","21","0","1","0","BTS-B;WRI","Fairbanks, Rick A.","{'fsnum': '2022', 'name': 'Fairbanks, Rick A.'}","100","23","","","","","Romans & Christians","115","{'day': 'Mo', 'end': '12:40', 'location': 'H 514', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'H 514', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'H 514', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'H 514', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'H 514', 'start': '22:40'};{'day': 'Mo', 'end': '12:40', 'location': 'H 501 PLENARY', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'H 501 PLENARY', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'H 501 PLENARY', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'H 501 PLENARY', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'H 501 PLENARY', 'start': '22:40'}","False","D","2","O","19982","Research","1998"
"0000024073","1.0","0000000532","GCON","22","18","0","0","4","BTS-B;WRI","Santurri, Edmund","{'fsnum': '7020', 'name': 'Santurri, Edmund'}","100","23","","","","","Romans & Christians","115","{'day': 'Mo', 'end': '12:40', 'location': 'H 515', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'H 515', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'H 515', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'H 515', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'H 515', 'start': '22:40'};{'day': 'Mo', 'end': '12:40', 'location': 'H 501 PLENARY', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'H 501 PLENARY', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'H 501 PLENARY', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'H 501 PLENARY', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'H 501 PLENARY', 'start': '22:40'}","False","E","2","O","19982","Research","1998"
"0000024074","1.0","0000000532","GCON","21","20","0","0","1","BTS-B;WRI","Stansell, Gary","{'fsnum': '7921', 'name': 'Stansell, Gary'}","100","23","","","","","Romans & Christians","115","{'day': 'Mo', 'end': '12:40', 'location': 'H 516', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'H 516', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'H 516', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'H 516', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'H 516', 'start': '22:40'};{'day': 'Mo', 'end': '12:40', 'location': 'H 501 PLENARY', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'H 501 PLENARY', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'H 501 PLENARY', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'H 501 PLENARY', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'H 501 PLENARY', 'start': '22:40'}","False","F","2","O","19982","Research","1998"
"0000024065","1.0","0000000510","GERM","13","2","2","6","3","FOL-G","Von Schwerin-High, Frederike","{'fsnum': '8820', 'name': 'Von Schwerin-High, Frederike'}","200","","","","","","Capitals: Bonn/Berlin","233","","False","","2","O","19982","Research","1998"
"0000024066","1.0","0000000512","GERM","20","8","2","10","0","ALS-L;HWC;WRI","Fink, Karl","{'fsnum': '2103', 'name': 'Fink, Karl'}","200","","","","","","Age of Goethe-Tr","246","{'day': 'Mo', 'end': '10:00', 'location': 'M 4', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'M 4', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'M 4', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'M 4', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'M 4', 'start': '08:00'}","False","","2","O","19982","Research","1998"
"0000024067","1.0","0000000514","GERM","10","4","1","4","1","FOL-G;ORC","Achberger, Karen R.","{'fsnum': '50', 'name': 'Achberger, Karen R.'}","200","","","","","","Speaking German","250","{'day': 'Mo', 'end': '15:00', 'location': 'M 35', 'start': '22:40'};{'day': 'Tu', 'end': '15:00', 'location': 'M 35', 'start': '22:40'};{'day': 'We', 'end': '15:00', 'location': 'M 35', 'start': '22:40'};{'day': 'Th', 'end': '15:00', 'location': 'M 35', 'start': '22:40'};{'day': 'Fr', 'end': '15:00', 'location': 'M 35', 'start': '22:40'}","False","","2","O","19982","Research","1998"
"0000024068","1.0","0000000522","GERM","0","0","0","0","0","","Rippley, Lavern","{'fsnum': '6671', 'name': 'Rippley, Lavern'}","200","","","","","","Academic Internship","294","","True","","2","O","19982","Research","1998"
"0000024075","1.0","0000001770","HIST","35","31","0","1","3","HWC","Olson, Richard A.","{'fsnum': '5932', 'name': 'Olson, Richard A.'}","100","30","0","0","30","0","Myth/Hist Ancnt World","102","{'day': 'Mo', 'end': '15:00', 'location': 'H 317', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'H 317', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'H 317', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'H 317', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'H 317', 'start': '13:00'}","False","","2","C","19982","Research","1998"
"0000024076","1.0","0000001803","HIST","22","20","0","0","2","ALS-L;WRI","Peters, Dolores","{'fsnum': '6245', 'name': 'Peters, Dolores'}","100","25","0","0","25","0","Lit/Resist/Occ/France","139","{'day': 'Mo', 'end': '15:00', 'location': 'M 21', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'M 21', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'M 21', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'M 21', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'M 21', 'start': '13:00'}","False","","2","O","19982","Research","1998"
"0000024077","1.0","0000001809","HIST","38","8","7","13","10","HWC","Lovoll, Odd S.","{'fsnum': '4829', 'name': 'Lovoll, Odd S.'}","100","35","8","17","5","10","Norwegian/Amer Exper","155","{'day': 'Mo', 'end': '12:40', 'location': 'M 1', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'M 1', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'M 1', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'M 1', 'start': '22:40'}","False","","2","C","19982","Research","1998"
"0000024078","1.0","0000000599","HIST","9","1","1","1","6","HWC","Nichols, Robert","{'fsnum': '5608', 'name': 'Nichols, Robert'}","200","30","12","20","","19","Fall Soviet Communism","227","{'day': 'Mo', 'end': '15:30', 'location': 'M 3', 'start': '13:00'};{'day': 'Tu', 'end': '15:30', 'location': 'M 3', 'start': '13:00'};{'day': 'We', 'end': '15:30', 'location': 'M 3', 'start': '13:00'};{'day': 'Th', 'end': '15:30', 'location': 'M 3', 'start': '13:00'};{'day': 'Mo', 'end': '10:00', 'location': 'M 3', 'start': '08:30'};{'day': 'Tu', 'end': '10:00', 'location': 'M 3', 'start': '08:30'};{'day': 'We', 'end': '10:00', 'location': 'M 3', 'start': '08:30'};{'day': 'Th', 'end': '10:00', 'location': 'M 3', 'start': '08:30'}","False","","2","O","19982","Research","1998"
"0000024079","1.0","0000001843","HIST","17","0","3","7","7","ALS-L;MCS-G","Monson, Jamie","{'fsnum': '10012', 'name': 'Monson, Jamie'}","200","30","","","","","So Africa Poetry Perm","254","","False","","2","O","19982","Research","1998"
"0000024080","1.0","0000001844","HIST","30","7","4","8","11","ALS-L;MCS-G;WRI","Blake, Stephen","{'fsnum': '609', 'name': 'Blake, Stephen'}","200","35","10","31","","17","British India","255","{'day': 'Mo', 'end': '15:00', 'location': 'H 307', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'H 307', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'H 307', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'H 307', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'H 307', 'start': '13:00'}","False","","2","O","19982","Research","1998"
"0000024081","1.0","0000000607","HIST","20","0","7","11","2","HWC","DeLaney, Jeane","{'fsnum': '1368', 'name': 'DeLaney, Jeane'}","200","30","","","","","Revolutionary Cuba","257","","False","","2","O","19982","Research","1998"
"0000024082","","0000000607","HIST","7","0","2","3","2","","DeLaney, Jeane","{'fsnum': '1368', 'name': 'DeLaney, Jeane'}","200","","","","","","Revol Cuba ""FLC""","257","","False","L","2","O","19982","Research","1998"
"0000024083","1.0","0000000640","HIST","1","0","1","0","0","","Nichols, Robert","{'fsnum': '5608', 'name': 'Nichols, Robert'}","300","","","","","","Academic Internship","394","","True","","2","O","19982","Research","1998"
"0000024084","1.0","0000000642","HIST","1","0","1","0","0","","Entenmann, Robert","{'fsnum': '1821', 'name': 'Entenmann, Robert'}","300","","","","","","IR/Env Hist of China","398","","False","","2","O","19982","Research","1998"
"0000024085","1.0","0000000642","HIST","1","0","1","0","0","","Entenmann, Robert","{'fsnum': '1821', 'name': 'Entenmann, Robert'}","300","","","","","","IR/China Public Hist.","398","","False","A","2","O","19982","Research","1998"
"0000024086","1.0","0000000642","HIST","1","0","0","0","1","","Olson, Richard A.","{'fsnum': '5932', 'name': 'Olson, Richard A.'}","300","","","","","","IR/Animals and Rome","398","","False","B","2","O","19982","Research","1998"
"0000024088","1.0","0000001912","ID","15","0","7","4","4","EIN","Nelson, Jon Eric","{'fsnum': '5506', 'name': 'Nelson, Jon Eric'}","200","45","","","","","Ethics in Narrative","233","{'day': 'Mo', 'end': '15:00', 'location': 'L 520', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'L 520', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'L 520', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'L 520', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'L 520', 'start': '13:00'}","False","","2","O","19982","Research","1998"
"0000024089","1.0","0000000701","ID","25","2","9","2","12","HBS;HWC;WRI","Rippley, Lavern;Goedde, Richard","{'fsnum': '6671', 'name': 'Rippley, Lavern'};{'fsnum': '2661', 'name': 'Goedde, Richard'}","200","","","","","","The Mare Balticum","249","","False","","2","O","19982","Research","1998"
"0000024090","","0000000701","ID","2","1","1","0","0","","Rippley, Lavern","{'fsnum': '6671', 'name': 'Rippley, Lavern'}","200","","","","","","Mare Balticum ""FLC""","249","","False","L","2","O","19982","Research","1998"
"0000024091","1.0","0000001918","ID","6","0","0","3","3","WRI","Walters, John","{'fsnum': '8885', 'name': 'Walters, John'}","200","16","","","","","Computers in Health","251","{'day': 'Mo', 'end': '12:40', 'location': 'L 250', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'L 250', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'L 250', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'L 250', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'L 250', 'start': '22:40'}","False","","2","C","19982","Research","1998"
"0000024092","","0000001919","ID","0","0","0","0","0","","Walters, John","{'fsnum': '8885', 'name': 'Walters, John'}","200","16","","","","","Cmptrs in Health/Lab","251","{'day': 'Mo', 'end': '15:00', 'location': 'L 250', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'L 250', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'L 250', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'L 250', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'L 250', 'start': '13:00'}","False","","2","C","19982","Lab","1998"
"0000024093","1.0","0000000704","ID","8","0","5","0","3","","Pearson, Wesley","{'fsnum': '6161', 'name': 'Pearson, Wesley'}","200","","","","","","Hospital Health Care","255","","True","","2","O","19982","Research","1998"
"0000024094","1.0","0000000705","ID","28","0","7","8","13","ALS-A","Wilson, Karen","{'fsnum': '9093', 'name': 'Wilson, Karen'}","200","","","","","","Theater in London","258","","False","","2","O","19982","Research","1998"
"0000024095","1.0","0000001922","ID","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","","","","","","Fles/ACM","259","","False","","2","O","19982","Research","1998"
"0000024096","1.0","0000001923","ID","0","0","0","0","0","MCS-D","Staff","{'fsnum': '', 'name': 'Staff'}","200","","","","","","Dimens Multicult/ACM","260","","False","","2","O","19982","Research","1998"
"0000024097","1.0","0000001924","ID","0","0","0","0","0","HBS","Staff","{'fsnum': '', 'name': 'Staff'}","200","","","","","","Env, Econ & Comm/Guat","261","","False","","2","O","19982","Research","1998"
