"clbid","credits","crsid","department","description","enrolled","firstyear","groupid","grouptype","halfcredit","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000088354","1.0","0000001165","PSYCH","How do biological factors influence fundamental aspects of psychology and behavior? In this course, students learn about relationships between the brain and behavior and use neuroanatomical, physiological, and biochemical levels of analysis to understand basic behavioral processes and systems, including sensation, movement, emotion, sleep and arousal, hunger, motivation, learning, and psychopathology. Prerequisite: Psychology 125 or Biology 123 or 125. Offered each semester. Counts toward neuroscience concentration.","40","","","","","Rachel Clark","","S","200","30","Biopsychology","","238","{'day': 'Mo', 'end': '08:55', 'location': 'RNS 190', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'RNS 190', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'RNS 190', 'start': '08:00'}","False","Psychology 125 or Biology 123 or 125. Offered each semester. Counts toward neuroscience concentration.","","1","","","C","20131","","Research","2013"
"0000088367","1.0","0000001234","AS/RE","Students examine contemporary Buddhist moral teachings on social issues such as violence and peacemaking, human rights and social justice, and humanity and the environment. Coursework focuses on the writings of Vietnamese monk and peace activist Thich Nhat Hanh, Tibetan leader-in-exile Tenzin Gyatso (Fourteenth Dalai Lama), American ecologist Joanna Macy, and others. Students consider the moral paradigms of Christianity and Buddhism: Christ and the Bodhisattva. Prerequisite: completion of BTS-T or permission of instructor.","23","0/0","","","","Barbara Reed","","S","200","22","Buddhism, Peace, Justice","Prerequisite: Completion of BTS-T or permission of the instructor.;Open only to rising Seniors during web registration. Juniors may;add on a space available basis during the drop/add period.","289","{'day': 'Mo', 'end': '13:50', 'location': 'OM 340', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'OM 340', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'OM 340', 'start': '12:55'}","False","completion of BTS-T or permission of instructor.","A","1","","0/0","C","20131","Buddhism, Peace and Justice","Research","2013"
"0000088368","1.0","0000001234","AS/RE","Students examine contemporary Buddhist moral teachings on social issues such as violence and peacemaking, human rights and social justice, and humanity and the environment. Coursework focuses on the writings of Vietnamese monk and peace activist Thich Nhat Hanh, Tibetan leader-in-exile Tenzin Gyatso (Fourteenth Dalai Lama), American ecologist Joanna Macy, and others. Students consider the moral paradigms of Christianity and Buddhism: Christ and the Bodhisattva. Prerequisite: completion of BTS-T or permission of instructor.","21","0/0","","","","Barbara Reed","","S","200","22","Buddhism, Peace, Justice","Prerequisite: Completion of BTS-T or permission of the instructor.;Open only to rising Seniors web registration. Rising Juniors may add on a space;available basis during the drop/add period.","289","{'day': 'Mo', 'end': '14:55', 'location': 'OM 340', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'OM 340', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'OM 340', 'start': '14:00'}","False","completion of BTS-T or permission of instructor.","B","1","","0/0","C","20131","Buddhism, Peace and Justice","Research","2013"
"0000088369","1.0","0000000731","MATH","This course introduces differential and integral calculus of functions of a single real variable, including trigonometric, exponential, and logarithmic functions. Derivatives and integrals are explored graphically, symbolically, and numerically. Applications of the derivative are included. Prerequisite: mathematics placement recommendation. Offered each semester.","32","","","","","Thomas St. George","","S","100","27","Calculus I","","120","{'day': 'Mo', 'end': '08:55', 'location': 'TOH 210', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'TOH 210', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'TOH 210', 'start': '08:00'}","False","mathematics placement recommendation. Offered each semester.","A","1","","","C","20131","","Research","2013"
"0000088370","1.0","0000000731","MATH","This course introduces differential and integral calculus of functions of a single real variable, including trigonometric, exponential, and logarithmic functions. Derivatives and integrals are explored graphically, symbolically, and numerically. Applications of the derivative are included. Prerequisite: mathematics placement recommendation. Offered each semester.","22","","","","","Thomas St. George","","S","100","20","Calculus I","This section is closed during web registration.","120","{'day': 'Mo', 'end': '10:00', 'location': 'RNS 435', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'RNS 435', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'RNS 435', 'start': '09:05'}","False","mathematics placement recommendation. Offered each semester.","B","1","","","C","20131","","Research","2013"
"0000088371","1.0","0000000731","MATH","This course introduces differential and integral calculus of functions of a single real variable, including trigonometric, exponential, and logarithmic functions. Derivatives and integrals are explored graphically, symbolically, and numerically. Applications of the derivative are included. Prerequisite: mathematics placement recommendation. Offered each semester.","31","","","","","Rebecca M. Vandiver","","S","100","27","Calculus I","","120","{'day': 'Mo', 'end': '12:45', 'location': 'RNS 208', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'RNS 208', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'RNS 208', 'start': '11:50'}","False","mathematics placement recommendation. Offered each semester.","C","1","","","C","20131","","Research","2013"
"0000088372","1.0","0000000731","MATH","This course introduces differential and integral calculus of functions of a single real variable, including trigonometric, exponential, and logarithmic functions. Derivatives and integrals are explored graphically, symbolically, and numerically. Applications of the derivative are included. Prerequisite: mathematics placement recommendation. Offered each semester.","32","","","","","Rebecca M. Vandiver","","S","100","27","Calculus I","","120","{'day': 'Mo', 'end': '13:50', 'location': 'RNS 208', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'RNS 208', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'RNS 208', 'start': '12:55'}","False","mathematics placement recommendation. Offered each semester.","D","1","","","C","20131","","Research","2013"
"0000088373","1.0","0000000731","MATH","This course introduces differential and integral calculus of functions of a single real variable, including trigonometric, exponential, and logarithmic functions. Derivatives and integrals are explored graphically, symbolically, and numerically. Applications of the derivative are included. Prerequisite: mathematics placement recommendation. Offered each semester.","31","","","","","Ryota Matsuura","","S","100","27","Calculus I","","120","{'day': 'Tu', 'end': '11:00', 'location': 'RNS 208', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'RNS 208', 'start': '09:30'}","False","mathematics placement recommendation. Offered each semester.","E","1","","","C","20131","","Research","2013"
"0000088374","1.0","0000000731","MATH","This course introduces differential and integral calculus of functions of a single real variable, including trigonometric, exponential, and logarithmic functions. Derivatives and integrals are explored graphically, symbolically, and numerically. Applications of the derivative are included. Prerequisite: mathematics placement recommendation. Offered each semester.","34","","","","","Ryota Matsuura","","S","100","27","Calculus I","","120","{'day': 'Tu', 'end': '13:10', 'location': 'RNS 208', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'RNS 208', 'start': '12:45'}","False","mathematics placement recommendation. Offered each semester.","F","1","","","C","20131","","Research","2013"
"0000088377","1.0","0000000733","MATH","This course covers methods and applications of integration, geometric and Taylor series, and introduces partial derivatives and double integrals. Prerequisite: Mathematics 120 or equivalent, or mathematics placement recommendation. Credit may be earned for either Mathematics 126 or 128, but not both. Offered each semester.","19","","","","","Marju Purin","","S","100","19","Calculus II","This section is closed during web registration.","126","{'day': 'Mo', 'end': '12:45', 'location': 'TOH 186', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'TOH 186', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'TOH 186', 'start': '11:50'}","False","Mathematics 120 or equivalent, or mathematics placement recommendation. Credit may be earned for either Mathematics 126 or 128, but not both. Offered each semester.","A","1","","","C","20131","","Research","2013"
"0000088378","1.0","0000000733","MATH","This course covers methods and applications of integration, geometric and Taylor series, and introduces partial derivatives and double integrals. Prerequisite: Mathematics 120 or equivalent, or mathematics placement recommendation. Credit may be earned for either Mathematics 126 or 128, but not both. Offered each semester.","24","","","","","Kosmas Diveris","","S","100","19","Calculus II","","126","{'day': 'Mo', 'end': '13:50', 'location': 'TOH 184', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'TOH 184', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'TOH 184', 'start': '12:55'}","False","Mathematics 120 or equivalent, or mathematics placement recommendation. Credit may be earned for either Mathematics 126 or 128, but not both. Offered each semester.","B","1","","","C","20131","","Research","2013"
"0000088379","1.0","0000000733","MATH","This course covers methods and applications of integration, geometric and Taylor series, and introduces partial derivatives and double integrals. Prerequisite: Mathematics 120 or equivalent, or mathematics placement recommendation. Credit may be earned for either Mathematics 126 or 128, but not both. Offered each semester.","25","","","","","Kosmas Diveris","","S","100","19","Calculus II","","126","{'day': 'Mo', 'end': '14:55', 'location': 'TOH 184', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'TOH 184', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'TOH 184', 'start': '14:00'}","False","Mathematics 120 or equivalent, or mathematics placement recommendation. Credit may be earned for either Mathematics 126 or 128, but not both. Offered each semester.","C","1","","","C","20131","","Research","2013"
"0000088380","1.0","0000000733","MATH","This course covers methods and applications of integration, geometric and Taylor series, and introduces partial derivatives and double integrals. Prerequisite: Mathematics 120 or equivalent, or mathematics placement recommendation. Credit may be earned for either Mathematics 126 or 128, but not both. Offered each semester.","22","","","","","Thomas St. George","","S","100","19","Calculus II","","126","{'day': 'Tu', 'end': '13:10', 'location': 'TOH 184', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'TOH 184', 'start': '12:45'}","False","Mathematics 120 or equivalent, or mathematics placement recommendation. Credit may be earned for either Mathematics 126 or 128, but not both. Offered each semester.","D","1","","","C","20131","","Research","2013"
"0000088382","0.25","0000001007","ESAC","This course offers instruction in and practice of the basic techniques of canoeing; safety in handling the canoe. Prerequisite: ability to swim. Lab fee.","15","","","","1","Bob Hauck","","S","100","19","Canoeing","","125","{'day': 'Mo', 'end': '14:55', 'location': 'Tostrud Ctr', 'start': '12:55'};{'day': 'We', 'end': '14:55', 'location': 'Tostrud Ctr', 'start': '12:55'}","False","ability to swim. Lab fee.","","1","","","C","20131","","Research","2013"
"0000088399","1.0","0000001496","ART","This course introduces students to the ceramic processes of wheel throwing and hand building as means for creating works of art. Students learn terminology and critical approaches to ceramics. Students develop critical skills and the ability to analyze and interpret ceramic art work. The course emphasizes creative approaches to solving visual problems through ceramic work. Slide presentations on contemporary and historical ceramics provide background for assignments and highlight the role of ceramics in various cultural contexts. Materials fee. Offered each semester. Counts toward biomedical studies concentration (for students through class of 2016).","15","","","","","Ron Gallas","4/5","S","200","16","Ceramics","This course has class-year limits.","207","{'day': 'Tu', 'end': '11:00', 'location': 'CAD 115', 'start': '08:00'};{'day': 'Th', 'end': '10:50', 'location': 'CAD 115', 'start': '08:00'}","False","False","A","1","4/3","5/6","C","20131","","Research","2013"
"0000088400","1.0","0000001496","ART","This course introduces students to the ceramic processes of wheel throwing and hand building as means for creating works of art. Students learn terminology and critical approaches to ceramics. Students develop critical skills and the ability to analyze and interpret ceramic art work. The course emphasizes creative approaches to solving visual problems through ceramic work. Slide presentations on contemporary and historical ceramics provide background for assignments and highlight the role of ceramics in various cultural contexts. Materials fee. Offered each semester. Counts toward biomedical studies concentration (for students through class of 2016).","19","","","","","Ron Gallas","4/5","S","200","18","Ceramics","This course has class-year limits.","207","{'day': 'Tu', 'end': '14:45', 'location': 'CAD 115', 'start': '11:45'};{'day': 'Th', 'end': '15:45', 'location': 'CAD 115', 'start': '12:45'}","False","False","B","1","7/3","6/6","C","20131","","Research","2013"
"0000088407","0.25","0000000861","MUSIC","This course introduces the principles of vocal pedagogy applied to the child and adolescent voice with an emphasis on understanding the developing voice and establishing good vocal habits with appropriate techniques and literature. Prerequisites: Music 251, completion of one semester of voice or voice class and junior standing, or permission of instructor. Offered annually in the fall semester.","16","","","","","Anton Armstrong","","S","300","19","Child-Adolescent Voice","","365","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 239', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 239', 'start': '09:05'}","False","Prerequisites: Music 251, completion of one semester of voice or voice class and junior standing, or permission of instructor. Offered annually in the fall semester.","","1","","","O","20131","The Child and Adolescent Voice","Research","2013"
"0000088412","1.0","0000000608","AS/HI","This course studies Chinese civilization from its beginnings to the end of the 19th century, providing an overview of traditional Chinese thought, culture, institutions, and society. Students examine the development of philosophy and religion, achievements in art and literature, and social and economic change. This course also considers foreign conquest dynasties, Chinese expansion into Inner Asia, and China's relations with the West. Foreign Language Across the Curriculum course available in Chinese for students at the third-year level in the language. Offered most years.","21","","","","","Robert Entenmann","","S","200","30","Chinese Civilization","","250","{'day': 'Mo', 'end': '14:55', 'location': 'RML 525', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'RML 525', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'RML 525', 'start': '14:00'}","False","False","","1","","","O","20131","","Research","2013"
"0000088415","0.5","0000000834","MUSIC","Students learn conducting techniques for choral literature including research-based rehearsal techniques, vocal preparation, score study, and video self-evaluation of gesture and rehearsal. Course work also includes observation of conductors on campus and in the community. Prerequisite: Music 251. Offered annually in the fall semester.","12","","","","","Christopher P. Aspaas","","S","200","25","Choral Conducting","","252","{'day': 'Tu', 'end': '14:45', 'location': 'CHM 140', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'CHM 140', 'start': '14:15'}","False","Music 251. Offered annually in the fall semester.","","1","","","O","20131","","Research","2013"
"0000088416","1.0","0000000369","DANCE","A basic course in principles and methods for creating dances, this course focuses on the elements of dance composition and improvisation, the relationship of form and content, and the relationship of the dancer and the dance. It is appropriate for students interested in any or all forms of dance and for those interested in other forms of composition (music, visual art, etc.). Offered annually in the fall semester.","11","","","","","Janice Roberts","","S","200","12","Choreography & Improv","","231","{'day': 'Tu', 'end': '13:10', 'location': 'CAD Studio 1', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'CAD Studio 1', 'start': '12:45'}","False","False","","1","","","O","20131","Fundamentals of Choreography and Improvisation","Research","2013"
"0000088419","1.0","0000001195","REL","Examining essential Christian beliefs with special attention to their implications for the moral life, students in this course analyze the meaning and truth of Christian symbols and claims about God, Christ, creation, fall, providence, redemption, etc., and explore their bearing upon ethical perspectives and principles, moral character and community and societal institutions and practices. Readings include classical and contemporary Christian theological sources. Prerequisite: BTS-B.","24","","","","","Douglas Schuurman","","S","200","24","Chr Theol/Moral Life","","207","{'day': 'Tu', 'end': '11:00', 'location': 'OM 240', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'OM 240', 'start': '09:30'}","False","BTS-B.","","1","","","C","20131","Christian Theology and the Moral Life","Research","2013"
"0000088427","1.0","0000001092","PHYS","This course is an analytical and computational study of Newtonian mechanics, including the harmonic oscillator, central force motion, non-linear oscillators, chaos, and an introduction to the Lagrangian formulation. Students use computers extensively. Prerequisites: Physics 232 and Mathematics 230. Offered annually in the fall semester.","17","","","","","David A. Dahl","","S","300","20","Classical Mechanics","","374","{'day': 'Mo', 'end': '12:45', 'location': 'RNS 297', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'RNS 297', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'RNS 297', 'start': '11:50'}","False","Prerequisites: Physics 232 and Mathematics 230. Offered annually in the fall semester.","","1","","","O","20131","","Research","2013"
"0000088428","1.0","0000001181","PSYCH","This course examines several major theoretical perspectives on psychotherapy. Students review empirically supported treatments for specific clinical disorders, as well as ""nonspecific"" factors that affect the therapeutic process. Students explore ethical and legal challenges related to psychotherapy delivery, as well as multicultural and other diversity issues. Course format is primarily discussion-based. This course is open only to juniors and seniors. Prerequisites: Psychology 230, plus 244 or 247. Offered most years.","17","","","","","Molly M. Kodl","","S","300","15","Clinical/Counseling Psych","","375","{'day': 'Mo', 'end': '22:00', 'location': 'RNS 124', 'start': '19:00'}","False","Prerequisites: Psychology 230, plus 244 or 247. Offered most years.","A","1","","","C","20131","Clinical and Counseling Psychology","Research","2013"
"0000088429","0.25","0000001059","ESTH","This course involves practice and game observation and a practicum in coaching a sport. Students are involved in practice planning and drill work, game preparation, and administration, as well as game rules and coaching strategies. This course applies toward the coaching sequence only. Prerequisite: Exercise Science 238 and permission of instructor. Offered every year.","2","","","","","Kurt Anderson","","S","300","19","Coaching Practicum","","335","","False","Exercise Science 238 and permission of instructor. Offered every year.","","1","","","O","20131","","Research","2013"
"0000088432","0.25","0000000694","ID","Oral communication is an essential part of science and mathematics. Students work closely with a faculty member to learn and practice important aspects of communicating technical information to both expert and non-expert audiences. Enrollment by permission of instructor only. Prerequisite: Previous participation in summer communication series. P/N only. Offered each semester.","2","","","","","Greg W. Muth","","S","200","5","Comm Science and Math","","230","","True","Previous participation in summer communication series. P/N only. Offered each semester.","","1","","","O","20131","Communicating Science and Mathematics","Research","2013"
"0000088433","1.0","0000000959","NURS","This course emphasizes the health of communities and populations. Topics include population-based health issues such as environmental health, epidemiology and communicable diseases. Students assess and screen individuals and families within communities, address identified needs and educate populations across the lifespan, collaborate with other health care professionals, make referrals, and participate in health promotion clinics. Clinical experiences occur in rural public health agencies, community-based programs, and simulation. Prerequisite: Nursing 336. Offered annually in the fall semester.","23","0/0","","","","Mary Beth Kuehn","","S","300","24","Community Health","Nursing 388 Community Health will also meet TTh 700 a.m.-3:30 p.m. in HH 301.;Open to Nursing majors only.","388","{'day': 'Mo', 'end': '13:50', 'location': 'HH 301', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'HH 301', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'HH 301', 'start': '12:55'}","False","Nursing 336. Offered annually in the fall semester.","","1","","","O","20131","","Research","2013"
"0000088434","1.0","0000024127","CSCI","This course focuses on handling data: visualization, finding patterns, and communicating with data. Exploration of fundamental concepts, including recursion, iteration, algorithm efficiency, loops, decision structures, encapsulation, and computing ethics. Students work individually and in teams to apply basic principles and structures to create programs that model graphical, mathematical, and scientific processes. Prerequisite: Calculus or consent of the instructor.","33","","","","","Olaf A. Hall-Holt","","S","100","40","Comp Sci for Science/Math","","125","{'day': 'Mo', 'end': '12:45', 'location': 'RNS 203', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'RNS 203', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'RNS 203', 'start': '11:50'}","False","Calculus or consent of the instructor.","","1","","","C","20131","Computer Science for Scientists and Mathematicians","Research","2013"
"0000088435","1.0","0000000822","MUSIC","Students are introduced to a number of compositional techniques and apply them in creating original works of music and hearing them performed. Participants listen to important 20th- and 21st-century compositions, and discuss current trends in music, the changing role of the composer in society, and practical composition issues. Prerequisite: Music 114, or permission of instructor. Generally offered each semester.","15","","","","","Justin W. Merritt","","S","200","19","Composition I","","223","{'day': 'Tu', 'end': '13:10', 'location': 'CHM 232', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'CHM 232', 'start': '12:45'}","False","Music 114, or permission of instructor. Generally offered each semester.","","1","","","O","20131","","Research","2013"
"0000088436","1.0","0000000851","MUSIC","Students develop more advanced technique in writing for instruments and voice through individual study in creative composition, focusing on smaller ensembles. This course may be repeated. Prerequisite: Music 223. Generally offered each semester.","6","","","","","Timothy Mahr","","S","300","8","Composition II","","324","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 224', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 224', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 224', 'start': '12:55'}","False","Music 223. Generally offered each semester.","","1","","","O","20131","","Research","2013"
"0000088437","1.0","0000000852","MUSIC","This course continues the study in creative composition begun in 223 and 324 and includes writing for large ensembles. This course may be repeated. Prerequisites: Music 221, 223, 324, and permission of instructor. Generally offered each semester.","0","","","","","Timothy Mahr","","S","300","4","Composition III","","325","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 224', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 224', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CHM 224', 'start': '12:55'}","False","Prerequisites: Music 221, 223, 324, and permission of instructor. Generally offered each semester.","","1","","","O","20131","","Research","2013"
"0000088438","1.0","0000001161","PSYCH","How do psychologists characterize the most basic aspects of the learning process? While some emphasis is on analysis of the behavioral viewpoint (Pavlov, Skinner), students also examine the ways current investigators apply these basic principles to problems in other fields. These include behavioral therapy for a variety of psychological disturbances, research on the neurobiology of drug reward, and analysis of consumer behavior. The course includes lecture and laboratory work with nonhuman animals. Prerequisite: Psychology 125 or Biology 125. Offered annually. Counts toward neuroscience concentration.","35","","0000001161","","","Shelly D. Dickinson","","S","200","32","Condition & Learning","Students in Psych 236 must also register for lab Psych 236 AL or BL.","236","{'day': 'Tu', 'end': '13:10', 'location': 'RNS 210', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'RNS 210', 'start': '12:45'}","False","Psychology 125 or Biology 125. Offered annually. Counts toward neuroscience concentration.","","1","","","C","20131","Conditioning and Learning","Research","2013"
"0000088439","0.0","0000001162","PSYCH","","19","","0000001161","","","Shelly D. Dickinson","","S","200","16","Condition & Learning Lab","","236","{'day': 'We', 'end': '13:45', 'location': 'RNS 123', 'start': '11:45'}","False","False","A","1","","","C","20131","","Lab","2013"
"0000088440","0.0","0000001162","PSYCH","","16","","0000001161","","","Shelly D. Dickinson","","S","200","16","Condition & Learning Lab","","236","{'day': 'We', 'end': '16:00', 'location': 'RNS 123', 'start': '14:00'}","False","False","B","1","","","C","20131","","Lab","2013"
"0000088445","1.0","0000001269","RUSSN","This course facilitates oral and written use of the language through conversation and composition, English to Russian translation, selections from Russian literature, and original themes. Prerequisite: Russian Language and Area Studies 232 or special permission of instructor. Offered annually in the fall semester.","9","","","","","Irina Walter","","S","200","18","Conversation & Comp","","251","{'day': 'Mo', 'end': '13:50', 'location': 'TOH 102', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'TOH 102', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'TOH 102', 'start': '12:55'}","False","Russian Language and Area Studies 232 or special permission of instructor. Offered annually in the fall semester.","","1","","","O","20131","Conversation and Composition","Research","2013"
"0000088446","1.0","0000000783","MGMT","This course is an introduction to financial decision-making in a business environment. Topics include asset acquisition, issuance of stock vs. debt, dividend policy, planning and analysis, and working capital policy. Case discussions, combined with lectures and readings, enable students to apply finance principles in actual business situations. Computer spreadsheets are used. Prerequisite: Management Studies 225. Offered annually.","30","0/0","","","","Richard Goedde","","S","200","30","Corporate Finance","","281","{'day': 'Tu', 'end': '11:00', 'location': 'HH 307', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'HH 307', 'start': '09:30'}","False","Management Studies 225. Offered annually.","","1","","","C","20131","","Research","2013"
"0000088448","0.5","0000000335","EDUC","Prospective teachers learn strategies to use when communicating with students who are experiencing personal difficulties. Communication with parents, family members and other professionals who have a vested interest in the student's well-being is emphasized. Professional ethics and liability are major components of the course. The course uses role playing to help students develop communication expertise. Topics include confidentiality, professional liability and boundaries, crisis intervention, abuse and neglect, mental health, and reporting and making referrals. Recommended junior year. Prerequisite: Education 260, 290, or permission of instructor. Offered each semester.","17","0/0","","","","Maria L. Kelly","","S","300","30","Counsel/Comm Schools","Open to rising Seniors and Juniors only.","372","{'day': 'Tu', 'end': '13:10', 'location': 'TOH 212', 'start': '11:45'}","False","Education 260, 290, or permission of instructor. Offered each semester.","A","1","","0/0","O","20131","Counseling and Communication in Schools","Research","2013"
"0000088449","0.5","0000000335","EDUC","Prospective teachers learn strategies to use when communicating with students who are experiencing personal difficulties. Communication with parents, family members and other professionals who have a vested interest in the student's well-being is emphasized. Professional ethics and liability are major components of the course. The course uses role playing to help students develop communication expertise. Topics include confidentiality, professional liability and boundaries, crisis intervention, abuse and neglect, mental health, and reporting and making referrals. Recommended junior year. Prerequisite: Education 260, 290, or permission of instructor. Offered each semester.","8","0/0","","","","Maria L. Kelly","","S","300","18","Counsel/Comm Schools","Open to rising Seniors and Juniors only.","372","{'day': 'Tu', 'end': '14:45', 'location': 'TOH 212', 'start': '13:20'}","False","Education 260, 290, or permission of instructor. Offered each semester.","B","1","","0/0","O","20131","Counseling and Communication in Schools","Research","2013"
"0000088450","1.0","0000000413","ENGL","From the intimate personal essay to more externally driven literary journalism, creative nonfiction covers a range of forms. Students learn to combine fictional techniques, personal recollections, and direct exposition in assignments that might include memoir, personal essay, cultural criticism, nature writing, book and film reviewing, and ""new journalism."" Contemporary nonfiction writers such as Annie Dillard, Scott Russell Sanders, Judith Ortiz Cofer, and John McPhee provide models and inspiration for writing in the course. Prerequisites: FYW and at least sophomore status.","15","","","","","Benjamin Percy","","S","200","16","Creative Wrtg: Non-Fic","","291","{'day': 'Tu', 'end': '09:25', 'location': 'RML 520', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'RML 520', 'start': '08:00'}","False","Prerequisites: FYW and at least sophomore status.","A","1","","","C","20131","Intermediate Creative Nonfiction Writing","Research","2013"
"0000088452","1.0","0000001368","SWRK","This course immediately precedes (Social Work 380): Field Practicum. Students integrate principles and skills of culturally competent assessment, planning, intervention, and evaluation with diverse clients -- individuals, families, groups, organizations, and communities. They roleplay diverse practice situations and articulate implications of social policy for cross-cultural practice Brief immersion opportunities in diverse communities are included. Additional fee. Prerequisite: Social Work 261. For senior majors only. Offered annually in September.","14","0/0","","","","Susan E. Smalling","0/0","S","300","16","Culturally Comp Pract","Open to Senior Social Work majors only.","373","{'day': 'Mo', 'end': '10:00', 'location': 'RNS 356A', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'RNS 356A', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'RNS 356A', 'start': '08:00'};{'day': 'Mo', 'end': '13:50', 'location': 'RNS 356A', 'start': '11:50'};{'day': 'We', 'end': '13:50', 'location': 'RNS 356A', 'start': '11:50'};{'day': 'Fr', 'end': '13:50', 'location': 'RNS 356A', 'start': '11:50'};{'day': 'Th', 'end': '10:50', 'location': 'RNS 356A', 'start': '08:00'};{'day': 'Th', 'end': '14:00', 'location': 'RNS 356A', 'start': '11:30'}","False","Social Work 261. For senior majors only. Offered annually in September.","","1","14/16","0/0","O","20131","Culturally Competent Practice","Research","2013"
"0000088453","1.0","0000000453","ENVST","This American environmental history course explores the social construction of nature in the 20th century, looking at the roots (both natural and cultural) of contemporary environmental issues. To figure out what nature means to us now, students study the history of stuff, the culture of grasslands and lawns, the changing character of the city and the country, the nature of the suburbs, the conservation and preservation movements, different energy ecologies, the nature of TV, the contemporary environmental movement, and alternative ecological practices. They also use the St. Olaf campus as a case study of environmental design. Offered annually. Counts toward American studies major.","28","","","","","Mark Allister","","S","200","30","Culture of Nature","","202","{'day': 'Mo', 'end': '11:40', 'location': 'RML 515', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'RML 515', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'RML 515', 'start': '10:45'}","False","False","","1","","","C","20131","The Culture of Nature","Research","2013"
"0000088454","1.0","0000000176","AMCON","Spanning two centuries, from the founding of the colonies to the close of the Civil War, this course begins the discussion of questions central to the entire sequence: ""What is an American?"" ""What does it mean to be free?"" Students explore the institutions, images, and stories of Euro-Americans, African Americans, and Native Americans.Topics and texts range from the Declaration of Independence and Thomas Jefferson's architecture to the Narrative of the Life of Frederick Douglass and the coming of the Civil War. Offered annually in the fall semester. Counts towards American studies major.","22","","","","","Mark Allister","0/0","S","100","19","Declaring Ind: 1607-1865","Open to American Conversations students only.","101","{'day': 'Mo', 'end': '13:50', 'location': 'HH 317', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'HH 317', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'HH 317', 'start': '12:55'}","False","False","A","1","2/0","0/0","C","20131","Declaring Independence: 1607-1865","Research","2013"
