"clbid","credits","crsid","department","description","enrolled","firstyear","groupid","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000011368","1.0","0000000310","EDUC","This course provides practical experiences and insights for students desiring to explore career opportunities in the many facets of education. Students, primarily sophomores, live off-campus, participating in different observational and practical experiences in schools of their choice. First-year students with special circumstances should consult Education Department chair. Applications due early in Fall Semester. Offered during Interim.","12","","","Elizabeth A. Leer","","S","200","24","Perspectives On Tchg","","260","","True","False","","2","","","C","20052","Perspectives on Teaching","Research","2005"
"0000011369","1.0","0000000313","EDUC","","2","","","Robert W. McClure","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20052","","Research","2005"
"0000011370","1.0","0000000314","EDUC","","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20052","Independent Study","Research","2005"
"0000011371","1.0","0000000338","EDUC","Students examine the influence of race, class and multiculturalism in American schools by participating as teachers' assistants and tutors in two distinctly different K-12 settings. Through guest lectures, readings, field trips and seminars, students explore the unique geography and culture of the Hawaiian Islands and develop a framework for examining diversity on the mainland. Prerequisite: Education 290, 2.7 GPA, meeting all off-campus study requirements and satisfactory portfolio progress. Fulfills Education 382 and partially fulfills clinical practicum requirements. Students apply in the Spring Semester. Counts toward the major: American Racial and Multicultural Studies.","21","","","Mark Schelske","","S","300","21","Multi-Cult Ed Hawaii","","378","","True","Education 290, 2.7 GPA, meeting all off-campus study requirements and satisfactory portfolio progress. Fulfills Education 382 and partially fulfills clinical practicum requirements. Students apply in the Spring Semester. Counts toward the major: American Racial and Multicultural Studies.","","2","","","C","20052","Multicultural Education in Hawaii: Seminar and Practicum","Research","2005"
"0000011372","1.0","0000000339","EDUC","Students working as tutors and teacher aides gain direct teaching experience in urban schools. This course is designed to heighten students' sensitivities to the complexities of the education of urban youth in a multicultural setting. Prerequisite: Education 290, 2.7 GPA, meeting all off-campus study requirements and satisfactory portfolio progress. The course fulfills Education 382 and partially fulfills clinical practicum requirements. Counts toward the major: American Racial and Multicultural Studies.","39","","","Rosemary A. Pfarr-Baker","","S","300","40","Urban Alternative Ed","","379","","True","Education 290, 2.7 GPA, meeting all off-campus study requirements and satisfactory portfolio progress. The course fulfills Education 382 and partially fulfills clinical practicum requirements. Counts toward the major: American Racial and Multicultural Studies.","","2","","","C","20052","Urban Education Seminar & Practicum","Research","2005"
"0000011373","1.0","0000000344","EDUC","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20052","Internship","Research","2005"
"0000011374","1.0","0000000345","EDUC","","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20052","Independent Research","Research","2005"
"0000011375","1.0","0000000367","DNCTH","An introduction to world dance traditions, this course examines dance forms, functions, contexts and differing aesthetics found in selected cultures of Africa, Asia, Europe, the Near and Middle East, the South Pacific and Latin America. The course includes lectures, discussions, video-viewing and required field-trips to dance events, in addition to studio experiences where students learn dances from the cultures studied. No previous dance experience required.","25","","","Anne von Bibra","","S","100","24","World Dance Tradition","","124","{'day': 'Mo', 'end': '12:00', 'location': 'CAD 305', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'CAD 305', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'CAD 305', 'start': '10:40'};{'day': 'Fr', 'end': '12:00', 'location': 'CAD 305', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'CAD _STUDIO_1', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CAD _STUDIO_1', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CAD _STUDIO_1', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CAD _STUDIO_1', 'start': '13:00'}","False","False","","2","","","O","20052","World Dance Traditions","Research","2005"
"0000011376","1.0","0000000368","DNCTH","","14","","","Anthony Roberts","","S","100","15","Dancing With Computer","","150","{'day': 'Mo', 'end': '12:00', 'location': 'CAD _STUDIO_1', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'CAD _STUDIO_1', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'CAD _STUDIO_1', 'start': '10:40'};{'day': 'Fr', 'end': '12:00', 'location': 'CAD _STUDIO_1', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'CAD 100', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CAD 100', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CAD 100', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CAD 100', 'start': '13:00'}","False","False","","2","","","O","20052","","Research","2005"
"0000011377","1.0","0000000374","DNCTH","","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20052","Internship","Research","2005"
"0000011378","1.0","0000000375","DNCTH","","1","","","Sheryl Saterstrom","","S","200","999","IS/Roots of Yoga","","298","","False","False","","2","","","O","20052","Independent Study","Research","2005"
"0000011379","1.0","0000000377","DNCTH","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20052","Internship","Research","2005"
"0000011380","1.0","0000000378","DNCTH","","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20052","Independent Research","Research","2005"
"0000011381","1.0","0000000382","ENGL","Students examine various heroic and trickster figures as manifested in post-colonial literature from Africa, Asia and the Caribbean, both oral and written, and seek to understand what basic human needs and realities these figures express and fulfill.","24","","","Joseph L. Mbele","","S","100","25","Trickstr/Post-Col Lit","","108","{'day': 'Mo', 'end': '15:00', 'location': 'RML 421', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'RML 421', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'RML 421', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'RML 421', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'RML 421', 'start': '13:00'}","False","False","","2","","","O","20052","The Hero and the Trickster in Post-Colonial Literature","Research","2005"
"0000011382","1.0","0000000409","ENGL","These courses treat specific periods in American literature and examine the relationship between literary texts and movements and their unique cultural, political and historical contexts. Each offering of this course examines a different literary era and emphasizes specific literary and historical issues. Students may register for the course more than once provided a different era is studied. Offerings include:","30","","","Colin Wells","","S","200","30","Lit Eras: Am:Beats","","240","{'day': 'Mo', 'end': '12:40', 'location': 'RML 525', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RML 525', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'RML 525', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'RML 525', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RML 525', 'start': '10:40'}","False","False","","2","","","C","20052","Literary Eras: American","Research","2005"
"0000011383","1.0","0000000414","ENGL","Students study modern Irish short stories in four distinct Irish settings (ancient city, coastal village, urban capital, lake-country town) where these stories were written. Reading, discussion and cultural experiences (including theater, museums and excursions by van) provide the basis for daily journal entries and several short papers. Offered alternate years during Interim.","23","","","Richard DuRocher","","S","200","20","Modern Irish Lit","","252","","False","False","","2","","","C","20052","Modern Irish Short Stories","Research","2005"
"0000011385","1.0","0000000433","ENGL","","1","","","Jan C. Hill","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20052","Internship","Research","2005"
"0000011386","1.0","0000000434","ENGL","","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20052","Independent Study","Research","2005"
"0000011387","1.0","0000000436","ENGL","Students explore specific periods in American literature and examine the relationship between literary texts and movements and their particular cultural, political and historical contexts. Each offering of this course examines a different literary era and emphasizes specific literary and historical issues.","15","","","Carol Holly","","S","300","15","Adv Lit Era: 19th C Am","","340","{'day': 'Mo', 'end': '12:40', 'location': 'RML 520', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RML 520', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'RML 520', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'RML 520', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RML 520', 'start': '10:40'}","False","False","","2","","","C","20052","Advanced Studies in Literary Eras: American","Topic","2005"
"0000011388","1.0","0000000449","ENGL","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20052","Internship","Research","2005"
"0000011389","1.0","0000000451","ENGL","","1","","","Mary V. Winstead","","S","300","999","IR/Families and Memoir","","398","","False","False","","2","","","O","20052","Independent Research","Research","2005"
"0000011390","1.0","0000000455","ENVST","This interdisciplinary seminar uses basic concepts of environmental science to explore global environmental issues. Topics are drawn from recent texts and current periodic literature, and participants will recognize many of the seminar issues from coverage in the media. Because most environmental problems involve issues beyond the science, the seminar examines the economic, political and ethical dimensions of environmental questions and environmental decision-making. Offered every semester.","26","","","David R. Narum","","S","100","26","Intro: Env Studies","","137","{'day': 'Mo', 'end': '12:40', 'location': 'SC 129', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'SC 129', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'SC 129', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'SC 129', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'SC 129', 'start': '10:40'}","False","False","","2","","","O","20052","Introduction to Environmental Studies","Research","2005"
"0000011391","1.0","0000000464","ENVST","","1","","","Eugene Bakko","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20052","Internship","Research","2005"
"0000011392","1.0","0000000465","ENVST","","1","","","James Farrell","","S","200","999","IS/Ecological Design","","298","","False","False","","2","","","O","20052","Independent Study","Research","2005"
"0000011393","1.0","0000000466","ENVST","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20052","Internship","Research","2005"
"0000011394","1.0","0000000467","ENVST","","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20052","Independent Research","Research","2005"
"0000011395","1.0","0000000479","FREN","Students expand their ability to communicate in French, understand French texts and interpret French and U.S. cultures through study and discussion of specific social and cultural topics that are relevant (eg. stereotypes, the family, education, immigration). Explicit focus on cross-cultural comparison/contract and analysis. Students develop their ability to listen, speak, read and write, while paying particular attention to listening and reading strategies. Prerequisite: French 112 or placement.","17","","","Jolene Barjasteh","","S","200","25","Intermed French I","","231","{'day': 'Mo', 'end': '12:40', 'location': 'OM 004', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'OM 004', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'OM 004', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'OM 004', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'OM 004', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'OM 011', 'start': '14:00'};{'day': 'Tu', 'end': '15:00', 'location': 'OM 011', 'start': '14:00'};{'day': 'We', 'end': '15:00', 'location': 'OM 011', 'start': '14:00'};{'day': 'Th', 'end': '15:00', 'location': 'OM 011', 'start': '14:00'};{'day': 'Fr', 'end': '15:00', 'location': 'OM 011', 'start': '14:00'}","False","French 112 or placement.","","2","","","O","20052","Intermediate French I","Research","2005"
"0000011396","1.0","0000000481","FREN","Students travel to the Caribbean island of Martinique to study French language and French-Caribbean culture at the upper-intermediate level. An immersion experience that includes home stays with local families, the course emphasizes the multicultural aspects of this region and facilitates student interaction with the local population. Field trips, events, lectures and language instruction are conducted by experts on the campus of the Universitè des Antilles. Prerequisite: French 231 or higher (or equivalent) or placement in French 232 or higher. Open to first-year students.","14","","","Herve Pensec","","S","200","16","Lang/Cul Fr Caribbean","","233","","False","French 231 or higher (or equivalent) or placement in French 232 or higher. Open to first-year students.","","2","","","C","20052","Language and Culture Studies in Martinique","Research","2005"
"0000011397","1.0","0000000482","FREN","This course provides an on-campus immersion experience for students interested in improving their oral language proficiency. Students engage in small and large group discussion, give individual and group oral presentations and review grammar and registers of language. They also explore the notions of communicative competence and oral proficiency in order to become more effective speakers. Taught in French. Prerequisite: French 232, 233, or equivalent.","18","","","Scott Homler","","S","200","18","Speaking of French","","250","{'day': 'Mo', 'end': '15:00', 'location': 'OM 026', 'start': '10:40'};{'day': 'Tu', 'end': '15:00', 'location': 'OM 026', 'start': '10:40'};{'day': 'We', 'end': '15:00', 'location': 'OM 026', 'start': '10:40'};{'day': 'Th', 'end': '15:00', 'location': 'OM 026', 'start': '10:40'};{'day': 'Fr', 'end': '15:00', 'location': 'OM 026', 'start': '10:40'}","False","French 232, 233, or equivalent.","","2","","","C","20052","Speaking","Research","2005"
"0000011398","1.0","0000000489","FREN","This course provides advanced language work and on-the-spot investigation of French culture, past and present, including theater, film, visual arts, the French court, the medieval cathedral, etc., through background readings and visits to important monuments. Students read, discuss, see and critique plays ranging from the classical to the contemporary. Prerequisite: One French 250-level course.","11","","","M. Clare Mather","","S","200","12","ID French St--Paris","","275","","False","One French 250-level course.","","2","","","C","20052","Interdisciplinary French Studies in Paris","Research","2005"
"0000011399","1.0","0000000490","FREN","","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20052","","Research","2005"
"0000011400","1.0","0000000491","FREN","","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20052","","Research","2005"
"0000011401","1.0","0000000494","FREN","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20052","","Research","2005"
"0000011402","1.0","0000000496","FREN","","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20052","","Research","2005"
"0000011403","1.0","0000000506","GERM","Reading and discussion of works stemming from the oral tradition, including chapbooks such as Till Eulenspiegel and Faust, fables modeled on antiquity during the 18th century, fairy tales collected by the Brothers Grimm during the 19th century and Kunstmarchen (literary fairy tales) by well-known writers of the Romantic and modern periods, from Geothe to Hermann Hesse. Emphasis on literary aspects and historical contexts. Taught in English. GE: HWC, ALS-L. Offered every Interim.","64","","","Lavern Rippley","","S","100","60","Folk/Fairy/Fables-Tr","","147","{'day': 'Mo', 'end': '15:00', 'location': 'RML 515', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'RML 515', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'RML 515', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'RML 515', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'RML 515', 'start': '13:00'}","False","False","","2","","","O","20052","Fairy Tales, Folktales and Fables","Research","2005"
"0000011404","1.0","0000000510","GERM","A total immersion experience and capstone course for students completing the language requirement. Integrates listening, speaking, reading, writing and cultural competency. Exploration of city culture, recent history and contemporary aspects of three major German cities: Cologne, Bonn and Berlin. Meetings with German students and professors, museum visits, performances, intensive daily classes and exploration of individually chosen topics. Taught in German. Prerequisite: German 232, B grade or higher in 231, or equivalent. Open to first-year students. Fulfills the language requirement and can be counted toward the German major. GE: FOL-G. Offered every Interim.","18","","","Karl Fink","","S","200","30","Lang/Culture Studies","","233","","False","German 232, B grade or higher in 231, or equivalent. Open to first-year students. Fulfills the language requirement and can be counted toward the German major. GE: FOL-G. Offered every Interim.","","2","","","C","20052","Language and Culture Studies in Germany","Research","2005"
"0000011405","1.0","0000000511","GERM","Explores Viennas cultural traditions as revealed in museums, theaters, operas, operettas, concerts and the citys architectural masterpieces. Focus on turn-of-the-century Vienna and the shift from the late-19th-century romanticism of the declining Habsburg Empire to an unprecedented modernism in all the arts, including architecture (Loos) and music (Schonberg), as well as psychology (Freud), science (Mach) and philosophy (Wittgenstein). Taught in English. GE: ALS-A, HWC. Offered alternate Interims.","24","","","Karen R. Achberger","","S","200","24","Arts in Vienna","","245","","False","False","","2","","","C","20052","","Research","2005"
"0000011407","1.0","0000000522","GERM","GE: FOL-G.","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20052","Internship","Research","2005"
"0000011408","1.0","0000000523","GERM","","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20052","Independent Study","Research","2005"
"0000011409","1.0","0000000529","GERM","GE: FOL-G.","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20052","Internship","Research","2005"
"0000011410","1.0","0000000530","GERM","","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20052","Independent Research","Research","2005"
"0000011411","1.0","0000000532","GCON","Students explore the Greek and Hebrew legacies in Roman society and in the New Testament, discussing various attempts to find personal fulfillment in political life, in stoicism and epicureanism and in the teachings of Christ and St. Paul. Students read works by Cicero, Horace, Virgil, Epictetus, the writers of the New Testament and study the artistry of Roman sculpture. Offered only in Interim.","20","","","Elizabeth C. Galbraith","","S","100","19","Romans & Christians","","115","{'day': 'Mo', 'end': '15:00', 'location': 'SH 001', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SH 001', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'SH 001', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SH 001', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'SH 001', 'start': '13:00'}","False","False","A","2","","","C","20052","The Tradition Continuing: The Romans and the Christians","Research","2005"
"0000011412","1.0","0000000532","GCON","Students explore the Greek and Hebrew legacies in Roman society and in the New Testament, discussing various attempts to find personal fulfillment in political life, in stoicism and epicureanism and in the teachings of Christ and St. Paul. Students read works by Cicero, Horace, Virgil, Epictetus, the writers of the New Testament and study the artistry of Roman sculpture. Offered only in Interim.","19","","","Jeanine Grenberg","","S","100","19","Romans & Christians","","115","{'day': 'Mo', 'end': '15:00', 'location': 'SH 002', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SH 002', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'SH 002', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SH 002', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'SH 002', 'start': '13:00'}","False","False","B","2","","","C","20052","The Tradition Continuing: The Romans and the Christians","Research","2005"
"0000011413","1.0","0000000532","GCON","Students explore the Greek and Hebrew legacies in Roman society and in the New Testament, discussing various attempts to find personal fulfillment in political life, in stoicism and epicureanism and in the teachings of Christ and St. Paul. Students read works by Cicero, Horace, Virgil, Epictetus, the writers of the New Testament and study the artistry of Roman sculpture. Offered only in Interim.","19","","","Anthony J. Rudd","","S","100","19","Romans & Christians","","115","{'day': 'Mo', 'end': '15:00', 'location': 'SH 003', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SH 003', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'SH 003', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SH 003', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'SH 003', 'start': '13:00'}","False","False","C","2","","","C","20052","The Tradition Continuing: The Romans and the Christians","Research","2005"
"0000011414","1.0","0000000532","GCON","Students explore the Greek and Hebrew legacies in Roman society and in the New Testament, discussing various attempts to find personal fulfillment in political life, in stoicism and epicureanism and in the teachings of Christ and St. Paul. Students read works by Cicero, Horace, Virgil, Epictetus, the writers of the New Testament and study the artistry of Roman sculpture. Offered only in Interim.","19","","","Karen Cherewatuk","","S","100","19","Romans & Christians","","115","{'day': 'Mo', 'end': '12:40', 'location': 'SH 001', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'SH 001', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'SH 001', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'SH 001', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'SH 001', 'start': '10:40'}","False","False","D","2","","","C","20052","The Tradition Continuing: The Romans and the Christians","Research","2005"
"0000011415","1.0","0000000532","GCON","Students explore the Greek and Hebrew legacies in Roman society and in the New Testament, discussing various attempts to find personal fulfillment in political life, in stoicism and epicureanism and in the teachings of Christ and St. Paul. Students read works by Cicero, Horace, Virgil, Epictetus, the writers of the New Testament and study the artistry of Roman sculpture. Offered only in Interim.","18","","","Bryn Geffert","","S","100","19","Romans & Christians","","115","{'day': 'Mo', 'end': '12:40', 'location': 'SH 002', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'SH 002', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'SH 002', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'SH 002', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'SH 002', 'start': '10:40'}","False","False","E","2","","","C","20052","The Tradition Continuing: The Romans and the Christians","Research","2005"
"0000011416","1.0","0000000532","GCON","Students explore the Greek and Hebrew legacies in Roman society and in the New Testament, discussing various attempts to find personal fulfillment in political life, in stoicism and epicureanism and in the teachings of Christ and St. Paul. Students read works by Cicero, Horace, Virgil, Epictetus, the writers of the New Testament and study the artistry of Roman sculpture. Offered only in Interim.","21","","","Margaret Odell","","S","100","19","Romans & Christians","","115","{'day': 'Mo', 'end': '12:40', 'location': 'SH 003', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'SH 003', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'SH 003', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'SH 003', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'SH 003', 'start': '10:40'}","False","False","F","2","","","C","20052","The Tradition Continuing: The Romans and the Christians","Research","2005"
"0000011417","1.0","0000000543","GREEK","","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20052","","Research","2005"
"0000011418","1.0","0000000544","GREEK","","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20052","Independent Study","Research","2005"
"0000011419","1.0","0000000550","GREEK","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20052","","Research","2005"
"0000011420","1.0","0000000551","GREEK","","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20052","Independent Research","Research","2005"
"0000011423","1.0","0000000601","HIST","","26","","","J. L. Carrington","","S","200","35","Wmn/Early Mod Europe","","238","{'day': 'Mo', 'end': '15:00', 'location': 'HH 307', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'HH 307', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'HH 307', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'HH 307', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'HH 307', 'start': '13:00'}","False","False","","2","","","O","20052","","Research","2005"
"0000011424","1.0","0000000606","HIST","This course examines the history of 20th-century Cuba, especially the 1959 revolution and its aftermath. We will study the transformation of Cuban political culture, the obstacles to economic and agrarian reform, education, the role of women, human rights, U.S. policies toward Cuba and the future of Cuba after the breakup of the Soviet Union. The role of charismatic leadership in Latin America and the possibilities for revolutionary changes in the Americas are also examined. Offered periodically during Interim.","31","","","Jeane DeLaney","","S","200","35","20th Century Cuba","","243","{'day': 'Mo', 'end': '15:00', 'location': 'HH 301', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'HH 301', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'HH 301', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'HH 301', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'HH 301', 'start': '13:00'}","False","False","","2","","","O","20052","20th-Century Cuba","Research","2005"
"0000011426","1.0","0000000622","HIST","","35","","","Steven C. Hahn","","S","200","35","Reel Am/History/Film","","290","{'day': 'Mo', 'end': '15:00', 'location': 'HH 501', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'HH 501', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'HH 501', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'HH 501', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'HH 501', 'start': '13:00'}","False","False","","2","","","C","20052","","Research","2005"
"0000011427","1.0","0000000624","HIST","","1","","","Robert Entenmann","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20052","Internship","Research","2005"
"0000011428","1.0","0000000625","HIST","","1","","","Christopher L. Chiappari","","S","200","999","IS/Mexican Religions","","298","","False","False","","2","","","O","20052","Independent Study","Research","2005"
"0000011429","1.0","0000000640","HIST","","2","","","Steven C. Hahn","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20052","Internship","Research","2005"
"0000011430","1.0","0000000642","HIST","","1","","","Eric J. Fure-Slocum","","S","300","999","IR/Public Health - Mpls","","398","","False","False","","2","","","O","20052","Independent Research","Research","2005"
"0000011431","1.0","0000000643","HSPST","","1","","","Sylvia Carullo","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20052","","Research","2005"
"0000011432","1.0","0000000644","HSPST","","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20052","","Research","2005"
"0000011433","1.0","0000000646","HSPST","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20052","","Research","2005"
"0000011434","1.0","0000000647","HSPST","","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20052","","Research","2005"
"0000011435","1.0","0000000653","FAMST","","1","","","Jumi Hayaki","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20052","Internship","Research","2005"
"0000011436","1.0","0000000654","FAMST","","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20052","Independent Study","Research","2005"
"0000011437","1.0","0000000656","FAMST","","1","","","Naurine Lennox","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20052","","Research","2005"
"0000011438","1.0","0000000657","FAMST","","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20052","","Research","2005"
"0000011439","1.0","0000000686","IS","","1","","","James Farrell","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20052","","Research","2005"
"0000011440","1.0","0000000687","IS","","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20052","","Research","2005"
"0000011441","1.0","0000000691","IS","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20052","","Research","2005"
"0000011442","1.0","0000000692","IS","","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20052","","Research","2005"
"0000011443","1.0","0000000698","ID","Peacebuilding is a growing field that engages international organizations and governments as well as civil society organizations and community activists. This course provides an introduction to the field of peacebuilding and conflict management and an opportunity to apply this knowledge to current events through case studies and practice in conflict management skills. Topics covered include cultures of peace, the role of history and future in conflict, conflict analysis and dynamics, intervention strategies, identity and reconciliation. Offered during Interim.","13","","","Eric Cleven","","S","200","25","Peacebuild/Conflict","","239","{'day': 'Mo', 'end': '12:40', 'location': 'RML 577', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RML 577', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'RML 577', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'RML 577', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RML 577', 'start': '10:40'};{'day': 'Tu', 'end': '10:00', 'location': 'RML 577', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'RML 577', 'start': '08:00'}","False","False","","2","","","C","20052","Peacebuilding and conflict management","Research","2005"
"0000011444","1.0","0000000703","ID","","25","","","Helena Pohlandt-McCormick;Eric Lund","","S","200","24","Hist/Rel S Africa","","252","","False","False","","2","","","C","20052","","Research","2005"
