"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000005781","1.0","0000000259","ECON","25","","","Anthony Becker","","S","100","25","Principles of Econ","121","{'day': 'Tu', 'end': '14:45', 'location': 'HH 413', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'HH 413', 'start': '14:15'}","False","False","F","1","","","C","20031","Research","2003"
"0000005782","1.0","0000000259","ECON","27","","","Xun Pomponio","","S","100","25","Principles of Econ","121","{'day': 'Tu', 'end': '14:45', 'location': 'HH 301', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'HH 301', 'start': '14:15'}","False","False","G","1","","","C","20031","Research","2003"
"0000005783","1.0","0000000264","ECON","13","","","Edward David Emery","","S","200","25","Economic Methods","233","{'day': 'Tu', 'end': '09:25', 'location': 'HH 317', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'HH 317', 'start': '08:00'}","False","False","","1","","","O","20031","Research","2003"
"0000005784","1.0","0000000267","ECON","17","","","Daniel B. Kramer","","S","200","25","Environmental Econ","242","{'day': 'Mo', 'end': '12:45', 'location': 'SC 274', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 274', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 274', 'start': '11:50'}","False","False","","1","","","O","20031","Research","2003"
"0000005785","1.0","0000000270","ECON","17","","","Edward David Emery","","S","200","25","Health Care Econ","245","{'day': 'Tu', 'end': '13:10', 'location': 'OM 004', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'OM 004', 'start': '12:45'}","False","False","","1","","","O","20031","Research","2003"
"0000005786","1.0","0000000271","ECON","37","","","Paul Wojick","","S","200","25","History Econ Thought","247","{'day': 'Mo', 'end': '13:50', 'location': 'OM 001', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'OM 001', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'OM 001', 'start': '12:55'}","False","False","","1","","","C","20031","Research","2003"
"0000005787","1.0","0000000272","ECON","26","","","Steve Soderlind","","S","200","25","Urban Economics","249","{'day': 'Mo', 'end': '08:55', 'location': 'HH 301', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'HH 301', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'HH 301', 'start': '08:00'}","False","False","","1","","","C","20031","Research","2003"
"0000005788","1.0","0000000274","ECON","7","","","Terry J. Fitzgerald","","S","200","25","Macroeconomic Theory","261","{'day': 'Mo', 'end': '08:55', 'location': 'HH 413', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'HH 413', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'HH 413', 'start': '08:00'}","False","False","A","1","","","O","20031","Research","2003"
"0000005789","1.0","0000000274","ECON","14","","","Terry J. Fitzgerald","","S","200","25","Macroeconomic Theory","261","{'day': 'Mo', 'end': '10:00', 'location': 'HH 413', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'HH 413', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'HH 413', 'start': '09:05'}","False","False","B","1","","","O","20031","Research","2003"
"0000005790","1.0","0000000275","ECON","17","","","David Schodt","","S","200","25","Microeconomic Theory","262","{'day': 'Tu', 'end': '13:10', 'location': 'SC 188', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'SC 188', 'start': '12:45'}","False","False","A","1","","","C","20031","Research","2003"
"0000005791","1.0","0000000275","ECON","14","","","David Schodt","","S","200","25","Microeconomic Theory","262","{'day': 'Tu', 'end': '14:45', 'location': 'SC 188', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'SC 188', 'start': '14:15'}","False","False","B","1","","","O","20031","Research","2003"
"0000005792","1.0","0000000276","ECON","1","","","Paul Wojick","","S","200","999","Academic Internship","294","","True","False","","1","","","O","20031","Research","2003"
"0000005793","1.0","0000000279","ECON","33","","","Paul Wojick","","S","300","20","Money and Banking","374","{'day': 'Mo', 'end': '14:55', 'location': 'RML 420', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'RML 420', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'RML 420', 'start': '14:00'}","False","False","","1","","","C","20031","Research","2003"
"0000005794","1.0","0000000281","ECON","9","","","Xun Pomponio","","S","300","20","International Econ","382","{'day': 'Tu', 'end': '11:00', 'location': 'HH 302', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'HH 302', 'start': '09:30'}","False","False","","1","","","O","20031","Research","2003"
"0000005795","1.0","0000000282","ECON","13","","","William L. Carlson","","S","300","20","Intro to Econometrics","385","{'day': 'Mo', 'end': '11:40', 'location': 'TB 216', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'TB 216', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'TB 216', 'start': '10:45'}","False","False","","1","","","O","20031","Research","2003"
"0000005796","1.0","0000000285","ECON","1","","","Xun Pomponio","","S","300","999","IR/Adv Growth Theory","398","","False","False","","1","","","O","20031","Research","2003"
"0000005797","1.0","0000000286","ECON","10","","","Terry J. Fitzgerald","","S","300","15","Seminar","399","{'day': 'Mo', 'end': '13:50', 'location': 'HH 514', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'HH 514', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'HH 514', 'start': '12:55'}","False","False","","1","","","O","20031","Seminar","2003"
"0000005798","1.0","0000001612","CSCI","34","","","Amelia J. Taylor","","S","100","58","Principles Comp Sci","172","{'day': 'Mo', 'end': '08:55', 'location': 'SC 182', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 182', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 182', 'start': '08:00'}","False","False","A","1","","","O","20031","Research","2003"
"0000005799","1.0","0000001612","CSCI","6","","","Richard Brown","","S","100","18","Principles Comp Sci","172","{'day': 'Mo', 'end': '08:55', 'location': 'OMH 300', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'OMH 300', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'OMH 300', 'start': '08:00'}","False","False","B","1","","","C","20031","Research","2003"
"0000005800","1.0","0000001617","CSCI","11","","","Richard Brown","","S","200","30","Computer Organization","274","{'day': 'Tu', 'end': '11:00', 'location': 'SC 184', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'SC 184', 'start': '09:30'}","False","False","","1","","","O","20031","Research","2003"
"0000005801","1.0","0000001614","CSCI","5","","","Matthew Richey","","S","300","25","Data Structures","372","{'day': 'Tu', 'end': '09:25', 'location': 'SC 184', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'SC 184', 'start': '08:00'}","False","False","","1","","","O","20031","Research","2003"
"0000005802","1.0","0000001618","CSCI","13","","","Richard Brown","","S","300","25","Sem: Client-Server App","378","{'day': 'Tu', 'end': '13:10', 'location': 'SC 184', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'SC 184', 'start': '12:45'}","False","False","","1","","","O","20031","Seminar","2003"
"0000005803","0.0","0000000309","EDUC","42","","1","Mark Storry","","S","200","50","Drugs & Alcohol","231","{'day': 'Mo', 'end': '21:00', 'location': 'BMC 101', 'start': '19:00'}","True","False","","1","","","C","20031","Research","2003"
"0000005804","1.0","0000000311","EDUC","14","0/0","","John Welckle","","S","200","24","Educ Psychology","290","{'day': 'Mo', 'end': '11:40', 'location': 'FH 10', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'FH 10', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'FH 10', 'start': '10:45'}","False","False","A","1","9/0","1/0","C","20031","Research","2003"
"0000005805","1.0","0000000311","EDUC","12","0/0","","Daniel R. Forstner","","S","200","24","Educ Psychology","290","{'day': 'Tu', 'end': '11:00', 'location': 'FH 10', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'FH 10', 'start': '09:30'}","False","False","B","1","6/0","0/0","C","20031","Research","2003"
"0000005806","0.0","0000000312","EDUC","11","0/0","","Rosemary A. Pfarr-Baker;Heather Campbell","","S","200","24","Standards/Technology","291","{'day': 'Mo', 'end': '18:00', 'location': 'HH 205', 'start': '16:00'}","True","False","A","1","","1/0","C","20031","Research","2003"
"0000005807","0.0","0000000312","EDUC","11","0/0","","Rosemary A. Pfarr-Baker;Heather Campbell","","S","200","24","Standards/Technology","291","{'day': 'Mo', 'end': '20:30', 'location': 'HH 205', 'start': '18:30'}","True","False","B","1","8/0","0/0","C","20031","Research","2003"
"0000005808","1.0","0000000321","EDUC","15","","","Martha Harris","","S","300","20","Principles of Educ","330","{'day': 'Mo', 'end': '08:55', 'location': 'FH 10', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'FH 10', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'FH 10', 'start': '08:00'}","False","False","A","1","","","C","20031","Research","2003"
"0000005809","1.0","0000000321","EDUC","15","","","Martha Harris","","S","300","20","Principles of Educ","330","{'day': 'Mo', 'end': '10:00', 'location': 'FH 10', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'FH 10', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'FH 10', 'start': '09:05'}","False","False","B","1","","","C","20031","Research","2003"
"0000005810","1.0","0000000321","EDUC","17","","","Maria L. Kelly","","S","300","20","Principles of Educ","330","{'day': 'Tu', 'end': '11:00', 'location': 'FH 10L', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'FH 10L', 'start': '09:30'}","False","False","C","1","","","C","20031","Research","2003"
"0000005811","1.0","0000000322","EDUC","1","","","John Welckle","","S","300","1","Social Studies Persp","334","","False","False","","1","","","C","20031","Research","2003"
"0000005812","0.5","0000000330","EDUC","23","","1","Linda Berger","","S","300","24","Tchg Music-Mid/High S","356","{'day': 'Tu', 'end': '14:45', 'location': 'CHM 233', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'CHM 233', 'start': '14:15'}","False","False","","1","","","C","20031","Research","2003"
"0000005814","0.5","0000000332","EDUC","10","","","Timothy Mahr","","S","300","20","Tchg of Instru Music","359","{'day': 'Tu', 'end': '13:10', 'location': 'CHM 138', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'CHM 138', 'start': '12:45'}","False","False","","1","","","C","20031","Research","2003"
"0000005815","0.5","0000000335","EDUC","31","","2","Mark Schelske","","S","300","30","Counsel/Comm in Schls","372","{'day': 'Tu', 'end': '13:10', 'location': 'FH 10', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'FH 10', 'start': '12:45'}","False","False","A","1","","","C","20031","Research","2003"
"0000005816","0.5","0000000335","EDUC","20","","2","Mark Schelske","","S","300","30","Counsel/Comm in Schls","372","{'day': 'Tu', 'end': '14:45', 'location': 'FH 10', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'FH 10', 'start': '14:15'}","False","False","B","1","","","C","20031","Research","2003"
"0000005817","0.5","0000000336","EDUC","31","","1","Ann A. Leming","","S","300","30","The Exceptional Child","375","{'day': 'Tu', 'end': '13:10', 'location': 'FH 10', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'FH 10', 'start': '12:45'}","False","False","A","1","","","C","20031","Research","2003"
"0000005818","0.5","0000000336","EDUC","23","","1","Ann A. Leming","","S","300","30","The Exceptional Child","375","{'day': 'Tu', 'end': '14:45', 'location': 'FH 10', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'FH 10', 'start': '14:15'}","False","False","B","1","","","C","20031","Research","2003"
"0000005819","1.0","0000000337","EDUC","2","","","Ann A. Leming","","S","300","3","The Exceptional Child","376","{'day': 'Tu', 'end': '13:10', 'location': 'FH 10', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'FH 10', 'start': '12:45'}","False","False","A","1","","","C","20031","Research","2003"
"0000005820","1.0","0000000337","EDUC","1","","","Ann A. Leming","","S","300","3","The Exceptional Child","376","{'day': 'Tu', 'end': '14:45', 'location': 'FH 10', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'FH 10', 'start': '14:15'}","False","False","B","1","","","C","20031","Research","2003"
"0000005821","0.5","0000000340","EDUC","41","","","John Welckle","","S","300","30","Senior Seminar Educ","381","{'day': 'Mo', 'end': '16:00', 'location': 'TBA', 'start': '08:00'};{'day': 'Tu', 'end': '16:00', 'location': 'TBA', 'start': '08:00'};{'day': 'We', 'end': '16:00', 'location': 'TBA', 'start': '08:00'};{'day': 'Th', 'end': '16:00', 'location': 'TBA', 'start': '08:00'};{'day': 'Fr', 'end': '16:00', 'location': 'TBA', 'start': '08:00'}","False","False","","1","","","C","20031","Research","2003"
"0000005822","0.0","0000000341","EDUC","41","","","Rosemary A. Pfarr-Baker","","S","300","30","Human Relations","382","","True","False","","1","","","C","20031","Research","2003"
"0000005823","0.5","0000000342","EDUC","41","","","Myron L. Solid","","S","300","30","Issues in Education","385","{'day': 'Mo', 'end': '16:00', 'location': 'TBA', 'start': '08:00'};{'day': 'Tu', 'end': '16:00', 'location': 'TBA', 'start': '08:00'};{'day': 'We', 'end': '16:00', 'location': 'TBA', 'start': '08:00'};{'day': 'Th', 'end': '16:00', 'location': 'TBA', 'start': '08:00'};{'day': 'Fr', 'end': '16:00', 'location': 'TBA', 'start': '08:00'}","False","False","","1","","","C","20031","Research","2003"
"0000005824","3.0","0000000343","EDUC","40","","","Rosemary A. Pfarr-Baker","","S","300","30","Student Teaching","389","","False","False","","1","","","C","20031","Research","2003"
"0000005825","1.0","0000000345","EDUC","1","","","John Welckle","","S","300","999","IR/Critical Pedagogy","398","","False","False","","1","","","O","20031","Research","2003"
"0000005826","0.5","0000001639","DNCTE","20","","","Sheryl Saterstrom","","S","100","15","The Body Movable","101","{'day': 'Mo', 'end': '10:00', 'location': 'CAD _STUDIO_3', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CAD _STUDIO_3', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CAD _STUDIO_3', 'start': '09:05'}","False","False","","1","","","C","20031","Research","2003"
"0000005827","0.25","0000000347","DNCTE","20","","","Anne von Bibra","","S","100","20","Ballroom I (Men)","106","{'day': 'Tu', 'end': '11:00', 'location': 'CAD _STUDIO_1', 'start': '10:05'};{'day': 'Th', 'end': '10:50', 'location': 'CAD _STUDIO_1', 'start': '09:55'}","True","False","A","1","","","C","20031","Research","2003"
"0000005828","0.25","0000000347","DNCTE","20","","","Anne von Bibra","","S","100","12","Ballroom I (Women)","106","{'day': 'Tu', 'end': '11:00', 'location': 'CAD _STUDIO_1', 'start': '10:05'};{'day': 'Th', 'end': '10:50', 'location': 'CAD _STUDIO_1', 'start': '09:55'}","True","False","B","1","","","C","20031","Research","2003"
"0000005829","0.25","0000000349","DNCTE","24","","","Anne von Bibra","","S","100","25","Int'l Dance I","109","{'day': 'Tu', 'end': '14:55', 'location': 'CAD _STUDIO_1', 'start': '14:00'};{'day': 'Th', 'end': '15:35', 'location': 'CAD _STUDIO_1', 'start': '14:40'}","True","False","","1","","","O","20031","Research","2003"
"0000005830","0.25","0000000351","DNCTE","18","4/2","","Sheryl Saterstrom","3/5","S","100","15","Modern Dance I","111","{'day': 'Mo', 'end': '12:45', 'location': 'CAD _STUDIO_2', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'CAD _STUDIO_2', 'start': '11:50'}","True","False","A","1","6/5","5/5","C","20031","Research","2003"
"0000005831","0.25","0000000351","DNCTE","18","3/1","","Anthony Roberts","4/9","S","100","15","Modern Dance I","111","{'day': 'Mo', 'end': '13:50', 'location': 'CAD _STUDIO_1', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CAD _STUDIO_1', 'start': '12:55'}","True","False","B","1","2/5","9/8","C","20031","Research","2003"
"0000005832","0.25","0000000351","DNCTE","15","3/2","","Sheryl Saterstrom","4/5","S","100","15","Modern Dance I","111","{'day': 'Tu', 'end': '10:00', 'location': 'CAD _STUDIO_1', 'start': '09:05'};{'day': 'Th', 'end': '09:50', 'location': 'CAD _STUDIO_1', 'start': '08:55'}","True","False","C","1","4/5","4/5","C","20031","Research","2003"
"0000005833","0.5","0000000352","DNCTE","15","","","Susan Bauer","","S","100","20","Movement/Perf Artist","115","{'day': 'Mo', 'end': '10:00', 'location': 'CAD _STUDIO_1', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CAD _STUDIO_1', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CAD _STUDIO_1', 'start': '09:05'}","False","False","","1","","","O","20031","Research","2003"
"0000005834","0.25","0000000353","DNCTE","19","3/0","","Heather J. Klopchin","4/5","S","100","15","Ballet I","121","{'day': 'Tu', 'end': '12:45', 'location': 'CAD _STUDIO_2', 'start': '11:50'};{'day': 'Th', 'end': '13:40', 'location': 'CAD _STUDIO_2', 'start': '12:45'}","True","False","","1","8/5","4/5","C","20031","Research","2003"
"0000005835","0.5","0000000357","DNCTE","1","","","Sheryl Saterstrom","","S","200","4","Modern Dance II","210","{'day': 'Mo', 'end': '15:30', 'location': 'CAD _STUDIO_3', 'start': '14:00'};{'day': 'We', 'end': '15:30', 'location': 'CAD _STUDIO_3', 'start': '14:00'}","False","False","A","1","","","O","20031","Research","2003"
"0000005836","0.5","0000000357","DNCTE","2","","","Anthony Roberts","","S","200","4","Modern Dance II","210","{'day': 'Tu', 'end': '11:00', 'location': 'CAD _STUDIO_2', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'CAD _STUDIO_2', 'start': '09:30'}","False","False","B","1","","","O","20031","Research","2003"
"0000005837","0.25","0000000358","DNCTE","7","1/6","","Sheryl Saterstrom","1/3","S","200","10","Modern Dance II","211","{'day': 'Mo', 'end': '15:30', 'location': 'CAD _STUDIO_3', 'start': '14:00'};{'day': 'We', 'end': '15:30', 'location': 'CAD _STUDIO_3', 'start': '14:00'}","False","False","A","1","4/3","1/5","O","20031","Research","2003"
"0000005838","0.25","0000000358","DNCTE","10","3/4","","Anthony Roberts","5/3","S","200","12","Modern Dance II","211","{'day': 'Tu', 'end': '11:00', 'location': 'CAD _STUDIO_2', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'CAD _STUDIO_2', 'start': '09:30'}","False","False","B","1","1/3","1/4","O","20031","Research","2003"
"0000005839","0.5","0000000359","DNCTE","1","","","Heather J. Klopchin","","S","200","4","Ballet II","220","{'day': 'Tu', 'end': '09:25', 'location': 'CAD _STUDIO_2', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'CAD _STUDIO_2', 'start': '08:00'}","False","False","","1","","","C","20031","Research","2003"
"0000005840","0.25","0000000360","DNCTE","15","","","Heather J. Klopchin","","S","200","12","Ballet II","221","{'day': 'Tu', 'end': '09:25', 'location': 'CAD _STUDIO_2', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'CAD _STUDIO_2', 'start': '08:00'}","False","False","","1","","","C","20031","Research","2003"
"0000005841","0.25","0000000363","DNCTE","14","","","Janice Roberts","","S","300","10","Modern III","311","{'day': 'Mo', 'end': '15:30', 'location': 'CAD _STUDIO_1', 'start': '14:00'};{'day': 'We', 'end': '15:30', 'location': 'CAD _STUDIO_1', 'start': '14:00'};{'day': 'Fr', 'end': '15:30', 'location': 'CAD _STUDIO_1', 'start': '14:00'}","False","False","","1","","","C","20031","Research","2003"
"0000005842","0.5","0000000364","DNCTE","1","","","Jennifer Bader","","S","300","4","Ballet III","320","{'day': 'Tu', 'end': '14:45', 'location': 'CAD _STUDIO_2', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'CAD _STUDIO_2', 'start': '14:15'}","False","False","","1","","","O","20031","Research","2003"
"0000005843","0.25","0000000365","DNCTE","10","","","Jennifer Bader","","S","300","12","Ballet III","321","{'day': 'Tu', 'end': '14:45', 'location': 'CAD _STUDIO_2', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'CAD _STUDIO_2', 'start': '14:15'}","False","False","","1","","","O","20031","Research","2003"
"0000005844","1.0","0000000369","DNCTH","11","","","Janice Roberts","","S","200","15","Choreog & Improvisat","231","{'day': 'Tu', 'end': '13:10', 'location': 'CAD _STUDIO_1', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'CAD _STUDIO_1', 'start': '12:45'}","False","False","","1","","","O","20031","Research","2003"
"0000005845","1.0","0000000371","DNCTH","22","","","Heather J. Klopchin","","S","200","20","Dance in America","246","{'day': 'Mo', 'end': '13:50', 'location': 'CAD 305', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CAD 305', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CAD 305', 'start': '12:55'}","False","False","","1","","","C","20031","Research","2003"
"0000005846","1.0","0000000373","DNCTH","10","","","Susan Bauer","","S","200","20","Move/Dance Cultur/Exp","264","{'day': 'Tu', 'end': '14:45', 'location': 'TB 216', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'TB 216', 'start': '14:15'}","False","False","","1","","","O","20031","Research","2003"
"0000005847","1.0","0000000375","DNCTH","1","","","Sheryl Saterstrom","","S","200","999","IS/Effort in Movement","298","","False","False","","1","","","O","20031","Research","2003"
"0000005848","1.0","0000000379","DNCTH","8","","","Heather J. Klopchin","","S","300","10","Senior Dance Seminar","399","{'day': 'Tu', 'end': '11:00', 'location': 'CAD 204', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'CAD 204', 'start': '09:30'}","False","False","","1","","","O","20031","Seminar","2003"
"0000005849","1.0","0000000381","ENGL","7","","","Gene Bauer","","S","100","15","Intro/Academic Wri","107","{'day': 'Tu', 'end': '09:25', 'location': 'RML 520', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'RML 520', 'start': '08:00'}","False","False","","1","","","C","20031","Research","2003"
"0000005850","1.0","0000000383","ENGL","8","","","Staff","","S","100","15","Skills in Composition","110","{'day': 'Mo', 'end': '11:40', 'location': 'BMC 109', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'BMC 109', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'BMC 109', 'start': '10:45'}","False","False","A","1","","","C","20031","Research","2003"
"0000005851","1.0","0000000383","ENGL","11","","","Staff","","S","100","15","Skills in Composition","110","{'day': 'Tu', 'end': '14:45', 'location': 'RML 420', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'RML 420', 'start': '14:15'}","False","False","B","1","","","C","20031","Research","2003"
"0000005852","1.0","0000000392","ENGL","25","","","Karen Cherewatuk","0/0","S","100","22","Literary Studies","185","{'day': 'Tu', 'end': '09:25', 'location': 'RML 525', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'RML 525', 'start': '08:00'}","False","False","A","1","1/0","","C","20031","Research","2003"
"0000005853","1.0","0000000392","ENGL","23","","","Jonathan Hill","1/0","S","100","22","Literary Studies","185","{'day': 'Tu', 'end': '11:00', 'location': 'RML 525', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'RML 525', 'start': '09:30'}","False","False","B","1","1/0","","C","20031","Research","2003"
"0000005854","1.0","0000000392","ENGL","22","","","David Wee","3/0","S","100","22","Literary Studies","185","{'day': 'Tu', 'end': '13:10', 'location': 'RML 525', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'RML 525', 'start': '12:45'}","False","False","C","1","2/0","","C","20031","Research","2003"
"0000005855","1.0","0000000395","ENGL","30","","","Joseph L. Mbele","","S","200","30","Folklore","203","{'day': 'Tu', 'end': '13:10', 'location': 'RML 515', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'RML 515', 'start': '12:45'}","False","False","","1","","","C","20031","Research","2003"
"0000005856","1.0","0000000397","ENGL","38","","","Karen E. Marsalek;Mary E. Trull","","S","200","55","Lit in Engl to 1650","221","{'day': 'Mo', 'end': '10:00', 'location': 'RML 525', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'RML 525', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'RML 525', 'start': '09:05'}","False","False","A","1","","","C","20031","Research","2003"
"0000005857","1.0","0000000399","ENGL","42","","","Richard DuRocher;Colin Wells","","S","200","55","Lit in Engl 1650-1850","222","{'day': 'Mo', 'end': '12:45', 'location': 'RML 525', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'RML 525', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'RML 525', 'start': '11:50'}","False","False","A","1","","","C","20031","Research","2003"
"0000005858","1.0","0000000401","ENGL","53","","","Jonathan Hill;Jon Eric Nelson","","S","200","55","Lit in Engl 1850-Pres","223","{'day': 'Mo', 'end': '11:40', 'location': 'RML 525', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'RML 525', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'RML 525', 'start': '10:45'}","False","False","A","1","","","C","20031","Research","2003"
"0000005859","1.0","0000000405","ENGL","29","","","Karen Cherewatuk","","S","200","30","Lit Eras: Middle Ages","230","{'day': 'Mo', 'end': '10:00', 'location': 'RML 515', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'RML 515', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'RML 515', 'start': '09:05'}","False","False","A","1","","","C","20031","Research","2003"
"0000005860","1.0","0000000405","ENGL","25","","","Jonathan Hill","","S","200","29","Lit Eras: Romantic Per","230","{'day': 'Mo', 'end': '14:55', 'location': 'RML 525', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'RML 525', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'RML 525', 'start': '14:00'}","False","False","B","1","","","C","20031","Research","2003"
"0000005861","1.0","0000000409","ENGL","33","","","Richard Buckstead","","S","200","30","Amer Lit 1915-1945","240","{'day': 'Mo', 'end': '13:50', 'location': 'RML 515', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'RML 515', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'RML 515', 'start': '12:55'}","False","False","","1","","","C","20031","Research","2003"
"0000005862","1.0","0000000413","ENGL","18","0/0","","Eliot K. Wilson","4/5","S","200","12","Creative Nonfiction","251","{'day': 'Mo', 'end': '13:50', 'location': 'RML 520', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'RML 520', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'RML 520', 'start': '12:55'}","False","False","","1","12/5","2/1","C","20031","Research","2003"
"0000005863","1.0","0000000418","ENGL","18","0/0","","James Heynen","6/0","S","200","14","Creative Writing I","257","{'day': 'Tu', 'end': '14:45', 'location': 'RML 525', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'RML 525', 'start': '14:15'}","False","False","","1","","5/2","C","20031","Research","2003"
"0000005864","1.0","0000000425","ENGL","30","","","Mark Allister","","S","200","30","Lit & the Environment","276","{'day': 'Tu', 'end': '09:25', 'location': 'RML 515', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'RML 515', 'start': '08:00'}","False","False","","1","","","C","20031","Research","2003"
"0000005865","1.0","0000000431","ENGL","25","","","Richard Buckstead","","S","200","30","Women & Literature","286","{'day': 'Mo', 'end': '14:55', 'location': 'RML 515', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'RML 515', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'RML 515', 'start': '14:00'}","False","False","","1","","","C","20031","Research","2003"
