"clbid","credits","crsid","department","description","enrolled","firstyear","groupid","grouptype","halfcredit","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000125849","1.0","0000000239","CHIN","Second semester of the two elementary courses, designed for those who have completed CHIN 111 or with equivalent backgrounds. It aims to further develop basic Mandarin skills, such as speaking, listening, reading, writing, and knowledge of Chinese culture and society. Students should achieve the Novice High to Intermediate Low level on the ACTFL proficiency scale, identifying about 300 characters upon completion of this course. Class meets four times weekly. Prerequisite: CHIN 111 or placement.","10","","0000000239","","","Ying Zhou","","S","100","18","Beginning Chinese II","Students in Chin 112B must also register for one lab Chin 112 AL or BL.","112","{'day': 'Mo', 'end': '11:40', 'location': 'TOH 175', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'TOH 175', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'TOH 175', 'start': '10:45'}","False","CHIN 111 or placement.","B","3","","","O","20193","","Research","2019"
"0000125850","0.0","0000000240","CHIN","","8","","0000000239","","","Staff","","S","100","18","Beginning Chinese II Lab","","112","{'day': 'Tu', 'end': '10:30', 'location': 'TOH 175', 'start': '09:35'}","False","False","A","3","","","O","20193","","Lab","2019"
"0000125851","0.0","0000000240","CHIN","","16","","0000000239","","","Staff","","S","100","18","Beginning Chinese II Lab","","112","{'day': 'Tu', 'end': '12:45', 'location': 'TOH 175', 'start': '11:50'}","False","False","B","3","","","O","20193","","Lab","2019"
"0000125852","1.0","0000000477","FREN","Students expand their developing language skills by continuing to listen, speak, read and write on topics familiar to them. They continue their study of social and cultural notions inherent in the daily life of peoples in diverse Francophone communities and learn to think critically and make interdisciplinary connections and informed cross-cultural comparisons. Offered each semester. Prerequisite: FREN 111 or placement.","16","","","","","Livi C. Yoshioka-Maxwell","","S","100","20","Beginning French II","","112","{'day': 'Mo', 'end': '11:40', 'location': 'TOH 314', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'TOH 314', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'TOH 314', 'start': '10:45'}","False","FREN 111 or placement.","B","3","","","O","20193","","Research","2019"
"0000125853","1.0","0000000477","FREN","Students expand their developing language skills by continuing to listen, speak, read and write on topics familiar to them. They continue their study of social and cultural notions inherent in the daily life of peoples in diverse Francophone communities and learn to think critically and make interdisciplinary connections and informed cross-cultural comparisons. Offered each semester. Prerequisite: FREN 111 or placement.","16","","","","","Livi C. Yoshioka-Maxwell","","S","100","20","Beginning French II","","112","{'day': 'Mo', 'end': '10:00', 'location': 'TOH 314', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'TOH 314', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'TOH 314', 'start': '09:05'}","False","FREN 111 or placement.","A","3","","","O","20193","","Research","2019"
"0000125855","1.0","0000000505","GERM","Students continue to develop basic language skills with emphasis on expanding vocabulary and on writing assignments that aid in the practical application of grammatical concepts. Communicating in German about familiar personal topics, students acquire vocabulary about sports, food, holidays, school, the environment, and life in German speaking cultures. Prerequisite: GERM 111 or by placement test.","17","","","","","Seth E. Peabody","","S","100","18","Beginning German II","Supplemental Instruction (SI) is available for this course.","112","{'day': 'Mo', 'end': '10:00', 'location': 'TOH 308', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'TOH 308', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'TOH 308', 'start': '09:05'}","False","GERM 111 or by placement test.","A","3","","","O","20193","","Research","2019"
"0000125856","1.0","0000000540","GREEK","In this two-course sequence students learn the basics of ancient Greek. By studying the language's vocabulary, grammar, and syntax, they not only gain appreciation for its intricacies and nuances but also learn more about their own language and about language in general. Completion of both semesters equips students to translate almost any ancient Greek text with the aid of a dictionary. Offered annually in the spring semester. Prerequisite: GREEK 111 or equivalent.","20","","","","","Hilary J. Bouxsein","","S","100","30","Beginning Greek II","","112","{'day': 'Mo', 'end': '08:55', 'location': 'TOH 212', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'TOH 212', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'TOH 212', 'start': '08:00'}","False","GREEK 111 or equivalent.","","3","","","O","20193","","Research","2019"
"0000125857","1.0","0000000660","JAPAN","This course is an introduction to speaking, reading, and writing Japanese; writing includes the learning of all syllabic letters (Hiragana and Katakana) and basic Kanji (Chinese characters). Class meets four times weekly. Individual language laboratory visits are also required. Offered annually in the spring semester. Prerequisite: JAPAN 111 or equivalent.","11","","0000000660","","","Joanne Quimby","","S","100","18","Beginning Japanese II","Students in Japanese 112A must also register for one lab Japanese 112 AL or BL.","112","{'day': 'Mo', 'end': '11:40', 'location': 'TOH 310', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'TOH 310', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'TOH 310', 'start': '10:45'}","False","JAPAN 111 or equivalent.","A","3","","","O","20193","","Research","2019"
"0000125858","1.0","0000000660","JAPAN","This course is an introduction to speaking, reading, and writing Japanese; writing includes the learning of all syllabic letters (Hiragana and Katakana) and basic Kanji (Chinese characters). Class meets four times weekly. Individual language laboratory visits are also required. Offered annually in the spring semester. Prerequisite: JAPAN 111 or equivalent.","14","","0000000660","","","Joanne Quimby","","S","100","18","Beginning Japanese II","Students in Japanese 112B must also register for one lab Japanese 112 AL or BL.","112","{'day': 'Mo', 'end': '12:45', 'location': 'TOH 310', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'TOH 310', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'TOH 310', 'start': '11:50'}","False","JAPAN 111 or equivalent.","B","3","","","O","20193","","Research","2019"
"0000125859","0.0","0000000661","JAPAN","","13","","0000000660","","","Staff","","S","100","22","Beginning Japanese II Lab","","112","{'day': 'Th', 'end': '13:40', 'location': 'TOH 112', 'start': '12:45'}","False","False","A","3","","","O","20193","","Lab","2019"
"0000125860","0.0","0000000661","JAPAN","","13","","0000000660","","","Staff","","S","100","18","Beginning Japanese II Lab","","112","{'day': 'Th', 'end': '14:45', 'location': 'TOH 112', 'start': '13:50'}","False","False","B","3","","","O","20193","","Lab","2019"
"0000125861","1.0","0000000712","LATIN","In this two-course sequence students learn the basics of classical Latin. By studying the language's vocabulary, grammar, and syntax, they not only gain appreciation for its intricacies and nuances but also learn more about their own language and about language in general. Completion of both semesters equips students to translate almost any classical Latin text with the aid of a dictionary. Offered annually in the spring semester. Prerequisite: LATIN 111 or equivalent.","16","","","","","Steve T. Reece","","S","100","25","Beginning Latin II","","112","{'day': 'Mo', 'end': '12:45', 'location': 'TOH 212', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'TOH 212', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'TOH 212', 'start': '11:50'}","False","LATIN 111 or equivalent.","A","3","","","O","20193","","Research","2019"
"0000125862","1.0","0000000712","LATIN","In this two-course sequence students learn the basics of classical Latin. By studying the language's vocabulary, grammar, and syntax, they not only gain appreciation for its intricacies and nuances but also learn more about their own language and about language in general. Completion of both semesters equips students to translate almost any classical Latin text with the aid of a dictionary. Offered annually in the spring semester. Prerequisite: LATIN 111 or equivalent.","11","","","","","Steve T. Reece","","S","100","25","Beginning Latin II","","112","{'day': 'Mo', 'end': '13:50', 'location': 'TOH 212', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'TOH 212', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'TOH 212', 'start': '12:55'}","False","LATIN 111 or equivalent.","B","3","","","O","20193","","Research","2019"
"0000125863","1.0","0000000922","NORW","Students continue developing proficiency in spoken and written Norwegian, increasing their vocabulary, improving grammatical accuracy, and gaining experience reading and listening to authentic materials. Offered annually in the spring semester. Prerequisite: NORW 111 or equivalent.","21","","","","","Ingunn J. Henrikssen","","S","100","22","Beginning Norwegian II","Supplemental Instruction (SI) is available for this course.","112","{'day': 'Mo', 'end': '08:55', 'location': 'TOH 112', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'TOH 112', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'TOH 112', 'start': '08:00'}","False","NORW 111 or equivalent.","A","3","","","O","20193","","Research","2019"
"0000125864","1.0","0000000922","NORW","Students continue developing proficiency in spoken and written Norwegian, increasing their vocabulary, improving grammatical accuracy, and gaining experience reading and listening to authentic materials. Offered annually in the spring semester. Prerequisite: NORW 111 or equivalent.","18","","","","","Ingunn J. Henrikssen","","S","100","18","Beginning Norwegian II","Supplemental Instruction (SI) is available for this course.","112","{'day': 'Mo', 'end': '10:00', 'location': 'TOH 112', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'TOH 112', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'TOH 112', 'start': '09:05'}","False","NORW 111 or equivalent.","B","3","","","C","20193","","Research","2019"
"0000125866","1.0","0000001261","RUSSN","This course offers an introduction to grammar and reading through oral and written work, supplemented by reading of graded Russian prose. Offered annually in the spring semester. Prerequisite: RUSSN 111 or equivalent.","9","","0000001261","","","Anton Svynarenko","","S","100","20","Beginning Russian II","Students in Russian 112 must also register for one lab Russian 112 AL or BL.","112","{'day': 'Mo', 'end': '12:45', 'location': 'TOH 114', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'TOH 114', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'TOH 114', 'start': '11:50'}","False","RUSSN 111 or equivalent.","A","3","","","O","20193","","Research","2019"
"0000125867","1.0","0000001261","RUSSN","This course offers an introduction to grammar and reading through oral and written work, supplemented by reading of graded Russian prose. Offered annually in the spring semester. Prerequisite: RUSSN 111 or equivalent.","4","","0000001261","","","Anton Svynarenko","","S","100","20","Beginning Russian II","Students in Russian 112 must also register for one lab Russian 112 AL or BL.","112","{'day': 'Mo', 'end': '10:00', 'location': 'TOH 212', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'TOH 212', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'TOH 212', 'start': '09:05'}","False","RUSSN 111 or equivalent.","B","3","","","O","20193","","Research","2019"
"0000125868","0.0","0000001262","RUSSN","","10","","0000001261","","","Anton Svynarenko","","S","100","20","Beginning Russian II Lab","","112","{'day': 'Tu', 'end': '12:40', 'location': 'TOH 212', 'start': '11:45'}","False","False","A","3","","","O","20193","","Lab","2019"
"0000125869","0.0","0000001262","RUSSN","","3","","0000001261","","","Anton Svynarenko","","S","100","20","Beginning Russian II Lab","","112","{'day': 'Tu', 'end': '14:55', 'location': 'TOH 212', 'start': '14:00'}","False","False","B","3","","","O","20193","","Lab","2019"
"0000125870","0.25","0000001004","ESAC","This course is for the non-swimming and the novice swimmer only.","13","","","","","Bob Hauck","","S","100","16","Beginning Swimming","","121","{'day': 'Tu', 'end': '08:55', 'location': 'SAC Pool', 'start': '08:00'};{'day': 'Th', 'end': '08:55', 'location': 'SAC Pool', 'start': '08:00'}","False","False","","3","","","O","20193","","Research","2019"
"0000125873","1.0","0000030520","NURS","Students synthesize knowledge and apply evidence-based practice in the care and management of clients experiencing a major psychiatric and/or mental health disorder. Emphasis will be placed on the role of the professional nurse in various treatment settings as well as current treatment modalities. The client population includes children, adolescents, and adults along the health-illness continuum. Counts toward the nursing major. Offered annually in the spring semester. Prerequisites: open to senior nursing majors only; NURS 315 and NURS 316; concurrent registration in NURS 318, NURS 319, and NURS 399.","24","0/0","","","","Susan Huehn","0/0","S","300","24","Behavioral Health","Open to senior Nursing majors only. Will also meet T/Th 7:00 a.m. - 3:00 p.m.","317","{'day': 'Mo', 'end': '08:55', 'location': 'RNS 160E', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'RNS 160E', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'RNS 160E', 'start': '08:00'}","False","Prerequisites: open to senior nursing majors only; NURS 315 and NURS 316; concurrent registration in NURS 318, NURS 319, and NURS 399.","","3","","0/0","C","20193","","Research","2019"
"0000125875","1.0","0000001191","REL","This course introduces first-year students to the dialogue between Biblical traditions and the cultures and communities related to them. Students study major Biblical texts and their interaction with, for example, theology, religious practice, ethics, and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","14","","","","","Jason J. Ripley","0/0","S","100","21","Bible/Culture/Commun","Section topic: The Bible and Salvation","121","{'day': 'Mo', 'end': '08:55', 'location': 'OM 305', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'OM 305', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'OM 305', 'start': '08:00'}","False","False","A","3","0/0","","O","20193","Bible in Culture and Community","Research","2019"
"0000125876","1.0","0000001191","REL","This course introduces first-year students to the dialogue between Biblical traditions and the cultures and communities related to them. Students study major Biblical texts and their interaction with, for example, theology, religious practice, ethics, and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","20","","","","","Gregory A. Walter","0/0","S","100","21","Bible/Culture/Commun","Section topic: The Bible With and Without Religion","121","{'day': 'Mo', 'end': '10:00', 'location': 'OM 305', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'OM 305', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'OM 305', 'start': '09:05'}","False","False","B","3","0/0","","O","20193","Bible in Culture and Community","Research","2019"
"0000125877","1.0","0000001191","REL","This course introduces first-year students to the dialogue between Biblical traditions and the cultures and communities related to them. Students study major Biblical texts and their interaction with, for example, theology, religious practice, ethics, and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","20","","","","","L. DeAne Lagerquist","0/0","S","100","21","Bible/Culture/Commun","Section topic: Word and Pictures","121","{'day': 'Mo', 'end': '10:00', 'location': 'OM 310', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'OM 310', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'OM 310', 'start': '09:05'}","False","False","C","3","0/0","","O","20193","Bible in Culture and Community","Research","2019"
"0000125878","1.0","0000001191","REL","This course introduces first-year students to the dialogue between Biblical traditions and the cultures and communities related to them. Students study major Biblical texts and their interaction with, for example, theology, religious practice, ethics, and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","22","","","","","Kiara Jorgenson","0/0","S","100","21","Bible/Culture/Commun","Section topic: Word and Water","121","{'day': 'Mo', 'end': '11:40', 'location': 'OM 020', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'OM 020', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'OM 020', 'start': '10:45'}","False","False","D","3","0/0","","C","20193","Bible in Culture and Community","Research","2019"
"0000125879","1.0","0000001191","REL","This course introduces first-year students to the dialogue between Biblical traditions and the cultures and communities related to them. Students study major Biblical texts and their interaction with, for example, theology, religious practice, ethics, and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","11","","","","","L. DeAne Lagerquist","0/0","S","100","21","Bible/Culture/Commun","Section topic: Word and Pictures","121","{'day': 'Mo', 'end': '12:45', 'location': 'OM 310', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'OM 310', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'OM 310', 'start': '11:50'}","False","False","F","3","0/0","","O","20193","Bible in Culture and Community","Research","2019"
"0000125880","1.0","0000001191","REL","This course introduces first-year students to the dialogue between Biblical traditions and the cultures and communities related to them. Students study major Biblical texts and their interaction with, for example, theology, religious practice, ethics, and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","22","","","","","James Hanson","0/0","S","100","21","Bible/Culture/Commun","Section topic: The Bible as Screen Play","121","{'day': 'Mo', 'end': '13:50', 'location': 'OM 240', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'OM 240', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'OM 240', 'start': '12:55'}","False","False","G","3","0/0","","C","20193","Bible in Culture and Community","Research","2019"
"0000125881","1.0","0000001191","REL","This course introduces first-year students to the dialogue between Biblical traditions and the cultures and communities related to them. Students study major Biblical texts and their interaction with, for example, theology, religious practice, ethics, and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","22","","","","","James Hanson","0/0","S","100","21","Bible/Culture/Commun","Section topic: The Bible as Screen Play","121","{'day': 'Mo', 'end': '14:55', 'location': 'OM 240', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'OM 240', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'OM 240', 'start': '14:00'}","False","False","H","3","0/0","","C","20193","Bible in Culture and Community","Research","2019"
"0000125882","1.0","0000001191","REL","This course introduces first-year students to the dialogue between Biblical traditions and the cultures and communities related to them. Students study major Biblical texts and their interaction with, for example, theology, religious practice, ethics, and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","21","","","","","Jamie A. Schillinger","0/0","S","100","21","Bible/Culture/Commun","Section topic: Abraham's Children;Supplemental Instruction (SI) is available for this course.","121","{'day': 'Mo', 'end': '11:40', 'location': 'OM 240', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'OM 240', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'OM 240', 'start': '10:45'}","False","False","I","3","0/0","","C","20193","Bible in Culture and Community","Research","2019"
"0000125883","1.0","0000001191","REL","This course introduces first-year students to the dialogue between Biblical traditions and the cultures and communities related to them. Students study major Biblical texts and their interaction with, for example, theology, religious practice, ethics, and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","21","","","","","PJ Johnston","0/0","S","100","21","Bible/Culture/Commun","Section topic: The Divine Image in the Bible and Global Christianity;Supplemental Instruction (SI) is available for this course.","121","{'day': 'Tu', 'end': '11:00', 'location': 'OM 240', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'OM 240', 'start': '09:30'}","False","False","J","3","0/0","","C","20193","Bible in Culture and Community","Research","2019"
"0000125884","1.0","0000001191","REL","This course introduces first-year students to the dialogue between Biblical traditions and the cultures and communities related to them. Students study major Biblical texts and their interaction with, for example, theology, religious practice, ethics, and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","22","","","","","Dana K. Scopatz","0/0","S","100","21","Bible/Culture/Commun","Section topic: The Bible and Ethics","121","{'day': 'Tu', 'end': '11:00', 'location': 'OM 340', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'OM 340', 'start': '09:30'}","False","False","K","3","0/0","","C","20193","Bible in Culture and Community","Research","2019"
"0000125885","1.0","0000001191","REL","This course introduces first-year students to the dialogue between Biblical traditions and the cultures and communities related to them. Students study major Biblical texts and their interaction with, for example, theology, religious practice, ethics, and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","18","","","","","PJ Johnston","0/0","S","100","21","Bible/Culture/Commun","Section topic: The Divine Image in the Bible and Global Christianity;Supplemental Instruction (SI) is available for this course.","121","{'day': 'Tu', 'end': '13:10', 'location': 'OM 240', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'OM 240', 'start': '12:45'}","False","False","L","3","0/0","","O","20193","Bible in Culture and Community","Research","2019"
"0000125886","1.0","0000001191","REL","This course introduces first-year students to the dialogue between Biblical traditions and the cultures and communities related to them. Students study major Biblical texts and their interaction with, for example, theology, religious practice, ethics, and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","22","","","","","Kelly W. Figueroa-Ray","0/0","S","100","21","Bible/Culture/Commun","Section topic: Politics in the Bible and the Bible in Politics;Supplemental Instruction (SI) is available for this course.","121","{'day': 'Tu', 'end': '13:10', 'location': 'OM 210', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'OM 210', 'start': '12:45'}","False","False","M","3","0/0","","C","20193","Bible in Culture and Community","Research","2019"
"0000125887","1.0","0000001191","REL","This course introduces first-year students to the dialogue between Biblical traditions and the cultures and communities related to them. Students study major Biblical texts and their interaction with, for example, theology, religious practice, ethics, and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","19","","","","","Benjamin E. Heidgerken","0/0","S","100","21","Bible/Culture/Commun","Section topic: The Bible, Angels and Demons","121","{'day': 'Tu', 'end': '13:10', 'location': 'OM 305', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'OM 305', 'start': '12:45'}","False","False","N","3","0/0","","O","20193","Bible in Culture and Community","Research","2019"
"0000125888","1.0","0000001191","REL","This course introduces first-year students to the dialogue between Biblical traditions and the cultures and communities related to them. Students study major Biblical texts and their interaction with, for example, theology, religious practice, ethics, and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","19","","","","","David Booth","0/0","S","100","19","Bible/Culture/Commun","Environmental Conversation Students Only;Section topic: The Bible and the Idea of Nature","121","{'day': 'Tu', 'end': '14:45', 'location': 'OM 240', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'OM 240', 'start': '14:15'}","False","False","O","3","0/0","","C","20193","Bible in Culture and Community","Research","2019"
"0000125889","1.0","0000001191","REL","This course introduces first-year students to the dialogue between Biblical traditions and the cultures and communities related to them. Students study major Biblical texts and their interaction with, for example, theology, religious practice, ethics, and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","17","","","","","Kelly W. Figueroa-Ray","0/0","S","100","21","Bible/Culture/Commun","Section topic: Politics in the Bible and the Bible in Politics;Supplemental Instruction (SI) is available for this course.","121","{'day': 'Tu', 'end': '09:25', 'location': 'OM 210', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'OM 210', 'start': '08:00'}","False","False","P","3","0/0","","O","20193","Bible in Culture and Community","Research","2019"
"0000125891","1.0","0000001191","REL","This course introduces first-year students to the dialogue between Biblical traditions and the cultures and communities related to them. Students study major Biblical texts and their interaction with, for example, theology, religious practice, ethics, and social values, while considering methods and fields in the study of religion in a liberal arts setting. An additional prospectus describes the theme of each section.","22","","","","","Jamie A. Schillinger","0/0","S","100","21","Bible/Culture/Commun","Section topic: Abraham's Children;Supplemental Instruction (SI) is available for this course.","121","{'day': 'Mo', 'end': '12:45', 'location': 'OM 240', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'OM 240', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'OM 240', 'start': '11:50'}","False","False","E","3","0/0","","C","20193","Bible in Culture and Community","Research","2019"
"0000125892","1.0","0000000214","CHEM","This course presents fundamental biological processes at the molecular level and serves as a general introduction to biochemistry. Topics include the structure and function of proteins, carbohydrates, lipids and nucleic acids, enzyme catalysis and regulation, bioenergetics and an introduction to carbohydrate metabolism. Subsequent enrollment in CHEM 385 is recommended for students desiring greater breadth and depth in the subject. Offered each semester. Counts toward biology major and neuroscience and biomolecular science concentrations. Prerequisite: CHEM 248.","24","","","","","Greg W. Muth","","S","300","36","Biochemistry I","","379","{'day': 'Mo', 'end': '08:55', 'location': 'RNS 190', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'RNS 190', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'RNS 190', 'start': '08:00'}","False","CHEM 248.","","3","","","O","20193","","Research","2019"
"0000125893","1.0","0000000218","CHEM","This course builds depth of biochemical understanding upon the foundation laid in CHEM 379. Contents may include selected topics in catabolic and anabolic metabolism, integration and regulation of metabolism, photosynthesis and biochemical genetics. In addition, students will gain experience with the primary literature. Offered annually in the spring semester. Counts toward biomolecular science concentration. Prerequisite: CHEM 379.","8","","","","","Greg W. Muth","","S","300","10","Biochemistry II","","385","{'day': 'Mo', 'end': '12:45', 'location': 'RNS 435', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'RNS 435', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'RNS 435', 'start': '11:50'}","False","CHEM 379.","","3","","","O","20193","","Research","2019"
"0000125897","0.0","0000026650","BIO","","20","","0000026649","1","","Charles Jr. Umbanhowar","","S","100","18","Biodiversity Found Lab","","150","{'day': 'Mo', 'end': '16:00', 'location': 'RNS 255', 'start': '13:00'}","False","False","A","3","","","C","20193","","Lab","2019"
"0000125898","0.0","0000026650","BIO","","21","","0000026649","1","","Charles Jr. Umbanhowar","","S","100","18","Biodiversity Found Lab","","150","{'day': 'Tu', 'end': '11:00', 'location': 'RNS 255', 'start': '08:00'}","False","False","B","3","","","C","20193","","Lab","2019"
"0000125899","0.0","0000026650","BIO","","17","","0000026649","1","","Charles Jr. Umbanhowar","","S","100","18","Biodiversity Found Lab","","150","{'day': 'Tu', 'end': '14:45', 'location': 'RNS 255', 'start': '11:45'}","False","False","C","3","","","O","20193","","Lab","2019"
"0000125900","0.0","0000026650","BIO","","19","","0000026649","2","","Diane K. Angell","","S","100","20","Biodiversity Found Lab","","150","{'day': 'Th', 'end': '15:45', 'location': 'RNS 255', 'start': '12:45'}","False","False","E","3","","","O","20193","","Lab","2019"
"0000125901","0.0","0000026650","BIO","","23","","0000026649","2","","Diane K. Angell","","S","100","20","Biodiversity Found Lab","","150","{'day': 'Th', 'end': '11:00', 'location': 'RNS 255', 'start': '08:00'}","False","False","D","3","","","C","20193","","Lab","2019"
"0000125902","1.0","0000026649","BIO","This course is the gateway for the biology major, guiding students as they develop the context, skills, and modern framework on which to continue their study of biology. Students explore the history, evolution, and diversity of life in the context of genetics and comparative genomics. The laboratory emphasizes question-asking, problem-solving, and exploring biodiversity, and students have multiple opportunities to practice and communicate their science. Students attend lectures plus one 3-hour laboratory/discussion per week. Offered each semester. Counts toward biomolecular science concentration.","58","","0000026649","1","","Charles Jr. Umbanhowar","","S","100","54","Biodiversity Foundations","Students in Bio 150A must also register for one lab Bio 150 AL, BL or CL.;Supplemental Instruction (SI) is available for this course.","150","{'day': 'Mo', 'end': '11:40', 'location': 'RNS 150', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'RNS 150', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'RNS 150', 'start': '10:45'}","False","False","A","3","","","C","20193","Evolutionary Foundations of Biodiversity","Research","2019"
"0000125903","1.0","0000026649","BIO","This course is the gateway for the biology major, guiding students as they develop the context, skills, and modern framework on which to continue their study of biology. Students explore the history, evolution, and diversity of life in the context of genetics and comparative genomics. The laboratory emphasizes question-asking, problem-solving, and exploring biodiversity, and students have multiple opportunities to practice and communicate their science. Students attend lectures plus one 3-hour laboratory/discussion per week. Offered each semester. Counts toward biomolecular science concentration.","42","","0000026649","2","","Diane K. Angell","","S","100","40","Biodiversity Foundations","Students in Bio 150B must also register for one lab Bio 150 DL or EL.;Supplemental Instruction (SI) is available for this course.","150","{'day': 'Mo', 'end': '08:55', 'location': 'RNS 290', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'RNS 290', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'RNS 290', 'start': '08:00'}","False","False","B","3","","","C","20193","Evolutionary Foundations of Biodiversity","Research","2019"
