"clbid","credits","crsid","department","enrolled","firstyear","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000026020","1.0","0000000429","ENGL","21","7/10","Jan C. Hill","2/31","S","200","35","American Regionalism","283","{'day': 'Mo', 'end': '15:00', 'location': 'L 515', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'L 515', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'L 515', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'L 515', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'L 515', 'start': '13:00'}","False","False","","2","2/18","","O","19992","Research","1999"
"0000026021","1.0","0000000433","ENGL","1","","Colin Wells","","S","200","999","Academic Internship","294","","True","False","","2","","","O","19992","Research","1999"
"0000026022","1.0","0000000433","ENGL","2","","Jan C. Hill","","S","200","999","Academic Internship","294","","True","False","A","2","","","O","19992","Research","1999"
"0000026023","1.0","0000000434","ENGL","1","","Olivia Frey","","S","200","999","IS/Creative Writing","298","","False","False","","2","","","O","19992","Research","1999"
"0000026024","1.0","0000000451","ENGL","1","","Jan C. Hill","","S","300","999","IR/Media Research","398","","False","False","","2","","","O","19992","Research","1999"
"0000026025","1.0","0000000451","ENGL","1","","Colin Wells","","S","300","999","IR/Colonial Am Lit","398","","False","False","A","2","","","O","19992","Research","1999"
"0000026026","1.0","0000000451","ENGL","1","","Olivia Frey","","S","300","999","IR/Advanced Poetry","398","","False","False","B","2","","","O","19992","Research","1999"
"0000026027","1.0","0000000464","ENVST","1","","Charles Jr. Umbanhowar","","S","200","999","Academic Internship","294","","True","False","","2","","","O","19992","Research","1999"
"0000026028","1.0","0000000467","ENVST","1","","Louis Henry Kermott","","S","300","999","IR/Desert Environment","398","","False","False","","2","","","O","19992","Research","1999"
"0000026029","1.0","0000000479","FREN","19","","Mary Cisar","","S","200","30","Intermed French I","231","{'day': 'Mo', 'end': '10:00', 'location': 'M 26', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'M 26', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'M 26', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'M 26', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'M 26', 'start': '08:00'}","False","False","","2","","","O","19992","Research","1999"
"0000026030","1.0","0000000481","FREN","16","","Herve Pensec","","S","200","20","Lang/Cul Fr Caribbean","233","","False","False","","2","","","C","19992","Research","1999"
"0000026031","1.0","0000000482","FREN","20","","M. Clare Mather","","S","200","20","Speaking of French","250","{'day': 'Mo', 'end': '15:00', 'location': 'M 26', 'start': '10:40'};{'day': 'Tu', 'end': '15:00', 'location': 'M 26', 'start': '10:40'};{'day': 'We', 'end': '15:00', 'location': 'M 26', 'start': '10:40'};{'day': 'Th', 'end': '15:00', 'location': 'M 26', 'start': '10:40'};{'day': 'Fr', 'end': '15:00', 'location': 'M 26', 'start': '10:40'}","False","False","","2","","","C","19992","Research","1999"
"0000026032","1.0","0000000489","FREN","14","","Wendy Allen","","S","200","20","ID French Stud Paris","275","","False","False","","2","","","C","19992","Research","1999"
"0000026033","1.0","0000000510","GERM","14","","Frederike Von Schwerin-High","","S","200","999","Capitals: Bonn/Berlin","233","","False","False","","2","","","C","19992","Research","1999"
"0000026034","1.0","0000000512","GERM","42","","Karl Fink","","S","200","40","Age of Goethe-Tr","246","{'day': 'Mo', 'end': '10:00', 'location': 'L 577', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'L 577', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'L 577', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'L 577', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'L 577', 'start': '08:00'};{'day': 'Mo', 'end': '15:00', 'location': 'L 577', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'L 577', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'L 577', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'L 577', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'L 577', 'start': '13:00'}","False","False","","2","","","C","19992","Research","1999"
"0000026035","1.0","0000001756","GERM","10","","Norman M. Watt","","S","200","20","Speaking German","250","{'day': 'Mo', 'end': '15:00', 'location': 'M 35', 'start': '10:40'};{'day': 'Tu', 'end': '15:00', 'location': 'M 35', 'start': '10:40'};{'day': 'We', 'end': '15:00', 'location': 'M 35', 'start': '10:40'};{'day': 'Th', 'end': '15:00', 'location': 'M 35', 'start': '10:40'};{'day': 'Fr', 'end': '15:00', 'location': 'M 35', 'start': '10:40'}","False","False","","2","","","O","19992","Research","1999"
"0000026036","1.0","0000000532","GCON","24","","W. Bruce Benson","","S","100","23","Romans & Christians","115","{'day': 'Mo', 'end': '15:00', 'location': 'H 514', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'H 514', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'H 514', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'H 514', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'H 514', 'start': '13:00'};{'day': 'Mo', 'end': '15:00', 'location': 'H 501 PLENARY', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'H 501 PLENARY', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'H 501 PLENARY', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'H 501 PLENARY', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'H 501 PLENARY', 'start': '13:00'}","False","False","A","2","","","C","19992","Research","1999"
"0000026037","1.0","0000000532","GCON","20","","Jon Eric Nelson","","S","100","23","Romans & Christians","115","{'day': 'Mo', 'end': '15:00', 'location': 'H 515', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'H 515', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'H 515', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'H 515', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'H 515', 'start': '13:00'};{'day': 'Mo', 'end': '15:00', 'location': 'H 501 PLENARY', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'H 501 PLENARY', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'H 501 PLENARY', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'H 501 PLENARY', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'H 501 PLENARY', 'start': '13:00'}","False","False","B","2","","","O","19992","Research","1999"
"0000026038","1.0","0000000532","GCON","24","","Solveig Zempel","","S","100","23","Romans & Christians","115","{'day': 'Mo', 'end': '15:00', 'location': 'H 516', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'H 516', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'H 516', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'H 516', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'H 516', 'start': '13:00'};{'day': 'Mo', 'end': '15:00', 'location': 'H 501 PLENARY', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'H 501 PLENARY', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'H 501 PLENARY', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'H 501 PLENARY', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'H 501 PLENARY', 'start': '13:00'}","False","False","C","2","","","C","19992","Research","1999"
"0000026039","1.0","0000000532","GCON","14","","Jon Eric Nelson","","S","100","23","Romans & Christians","115","{'day': 'Mo', 'end': '12:40', 'location': 'H 515', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'H 515', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'H 515', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'H 515', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'H 515', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'H 501 PLENARY', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'H 501 PLENARY', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'H 501 PLENARY', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'H 501 PLENARY', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'H 501 PLENARY', 'start': '13:00'}","False","False","D","2","","","O","19992","Research","1999"
"0000026040","1.0","0000000551","GREEK","1","","Steve T. Reece","","S","300","999","IR/Nt Gr Study Ephes","398","","False","False","","2","","","O","19992","Research","1999"
"0000026041","1.0","0000001770","HIST","39","38/0","Richard A. Olson","0/0","S","100","25","Myth/Hist Ancnt World","102","{'day': 'Mo', 'end': '15:00', 'location': 'H 317', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'H 317', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'H 317', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'H 317', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'H 317', 'start': '13:00'}","False","False","","2","1/0","0/25","C","19992","Research","1999"
"0000026042","1.0","0000001787","HIST","24","22/0","Helena Pohlandt-McCormick","0/0","S","100","25","Women/Work in Africa","128","{'day': 'Mo', 'end': '10:00', 'location': 'M 11', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'M 11', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'M 11', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'M 11', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'M 11', 'start': '09:00'};{'day': 'Mo', 'end': '11:40', 'location': 'M 11', 'start': '10:40'};{'day': 'Tu', 'end': '11:40', 'location': 'M 11', 'start': '10:40'};{'day': 'We', 'end': '11:40', 'location': 'M 11', 'start': '10:40'};{'day': 'Th', 'end': '11:40', 'location': 'M 11', 'start': '10:40'};{'day': 'Fr', 'end': '11:40', 'location': 'M 11', 'start': '10:40'}","False","False","","2","1/0","1/25","C","19992","Research","1999"
"0000026043","1.0","0000001809","HIST","65","35/8","Odd S. Lovoll","7/8","S","100","40","Norwegian/Amer Exper","155","{'day': 'Mo', 'end': '12:40', 'location': 'H 501', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'H 501', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'H 501', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'H 501', 'start': '10:40'}","False","False","","2","12/7","","C","19992","Research","1999"
"0000026044","1.0","0000000600","HIST","33","10/12","J. L. Carrington","1/26","S","200","33","Women in Medieval Eur","231","{'day': 'Mo', 'end': '15:00', 'location': 'H 307', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'H 307', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'H 307', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'H 307', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'H 307', 'start': '13:00'}","False","False","","2","10/18","","C","19992","Research","1999"
"0000026045","1.0","0000001842","HIST","25","4/10","Monica Najar","9/18","S","200","27","Violence in Early U S","253","{'day': 'Mo', 'end': '12:40', 'location': 'L 577', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'L 577', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'L 577', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'L 577', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'L 577', 'start': '10:40'}","False","False","","2","2/16","","C","19992","Research","1999"
"0000026046","1.0","0000000606","HIST","28","8/12","Jeane DeLaney","5/24","S","200","35","20th Century Cuba","258","{'day': 'Mo', 'end': '12:40', 'location': 'L 277', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'L 277', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'L 277', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'L 277', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'L 277', 'start': '10:40'}","False","False","","2","9/17","","O","19992","Research","1999"
"0000026047","1.0","0000000624","HIST","1","","Judy Kutulas","","S","200","999","Academic Internship","294","","True","False","","2","","","O","19992","Research","1999"
"0000026048","1.0","0000000650","FAMST","27","","C. George Holt","","S","200","27","Family Relatns Hawaii","246","","False","False","","2","","","C","19992","Research","1999"
"0000026049","1.0","0000000692","IS","1","","Joseph L. Mbele","","S","300","999","IR/Iraq Sanctions Cha","398","","False","False","","2","","","O","19992","Research","1999"
"0000026050","1.0","0000001918","ID","19","","John Walters","","S","200","32","Computers in Health","251","{'day': 'Mo', 'end': '12:30', 'location': 'L 250', 'start': '10:40'};{'day': 'Tu', 'end': '12:30', 'location': 'L 250', 'start': '10:40'};{'day': 'We', 'end': '12:30', 'location': 'L 250', 'start': '10:40'};{'day': 'Th', 'end': '12:30', 'location': 'L 250', 'start': '10:40'};{'day': 'Fr', 'end': '12:30', 'location': 'L 250', 'start': '10:40'}","False","False","","2","","","O","19992","Research","1999"
"0000026051","0.0","0000001919","ID","0","","John Walters","","S","200","999","Cmptrs in Health/Lab","251","{'day': 'Mo', 'end': '15:30', 'location': 'L 250', 'start': '13:30'};{'day': 'Tu', 'end': '15:30', 'location': 'L 250', 'start': '13:30'};{'day': 'We', 'end': '15:30', 'location': 'L 250', 'start': '13:30'};{'day': 'Th', 'end': '15:30', 'location': 'L 250', 'start': '13:30'};{'day': 'Fr', 'end': '15:30', 'location': 'L 250', 'start': '13:30'}","False","False","","2","","","O","19992","Lab","1999"
"0000026052","1.0","0000000704","ID","8","","Wesley Pearson","","S","200","999","Hospital Health Care","255","","True","False","","2","","","C","19992","Research","1999"
"0000026053","1.0","0000000705","ID","27","","Ronald J. Lee","","S","200","999","Theater in London","258","","False","False","","2","","","C","19992","Research","1999"
"0000026054","1.0","0000001923","ID","0","","Larry Zimmerman","","S","200","999","Dimens Multicult/ACM","260","","False","False","","2","","","C","19992","Research","1999"
"0000026055","1.0","0000001924","ID","0","","Frank L. Odd","","S","200","999","Env, Econ & Comm/Guat","261","","False","False","","2","","","C","19992","Research","1999"
"0000026056","1.0","0000001926","ID","0","","Kristina MacPherson","","S","200","999","Dev & Comm Bangladesh","263","","False","False","","2","","","C","19992","Research","1999"
"0000026057","1.0","0000000708","ID","1","","Jan Shoger","","S","200","999","IS/Bks/Prints/Poetry","298","","False","False","","2","","","O","19992","Research","1999"
"0000026058","1.0","0000000735","MATH","19","","Peder Bolstad","","S","200","30","Principles of Math","210","{'day': 'Mo', 'end': '10:00', 'location': 'M 1', 'start': '08:30'};{'day': 'Tu', 'end': '10:00', 'location': 'M 1', 'start': '08:30'};{'day': 'We', 'end': '10:00', 'location': 'M 1', 'start': '08:30'};{'day': 'Th', 'end': '10:00', 'location': 'M 1', 'start': '08:30'};{'day': 'Fr', 'end': '10:00', 'location': 'M 1', 'start': '08:30'};{'day': 'Mo', 'end': '14:30', 'location': 'M 1', 'start': '13:00'};{'day': 'Tu', 'end': '14:30', 'location': 'M 1', 'start': '13:00'};{'day': 'We', 'end': '14:30', 'location': 'M 1', 'start': '13:00'};{'day': 'Th', 'end': '14:30', 'location': 'M 1', 'start': '13:00'};{'day': 'Fr', 'end': '14:30', 'location': 'M 1', 'start': '13:00'}","False","False","","2","","","O","19992","Research","1999"
"0000026059","1.0","0000000742","MATH","22","","Clifton Corzatt","","S","200","999","Struct of Higher Math","234","","False","False","","2","","","C","19992","Research","1999"
"0000026060","1.0","0000000752","MATH","1","","Matthew Richey","","S","200","999","IS/Algorithm Theory","298","","False","False","","2","","","O","19992","Research","1999"
"0000026061","1.0","0000000758","MATH","26","","Judith Cederberg","","S","300","20","Geometry","356","{'day': 'Mo', 'end': '15:00', 'location': 'SC 188', 'start': '08:30'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 188', 'start': '08:30'};{'day': 'We', 'end': '15:00', 'location': 'SC 188', 'start': '08:30'};{'day': 'Th', 'end': '15:00', 'location': 'SC 188', 'start': '08:30'};{'day': 'Fr', 'end': '15:00', 'location': 'SC 188', 'start': '08:30'}","False","False","","2","","","C","19992","Research","1999"
"0000026062","1.0","0000000765","MATH","14","0/15","Philip Gloor;Michael Kahn","0/0","S","300","15","Mathematics Practicum","390","{'day': 'Mo', 'end': '12:00', 'location': 'SC 130', 'start': '08:00'};{'day': 'Tu', 'end': '12:00', 'location': 'SC 130', 'start': '08:00'};{'day': 'We', 'end': '12:00', 'location': 'SC 130', 'start': '08:00'};{'day': 'Th', 'end': '12:00', 'location': 'SC 130', 'start': '08:00'};{'day': 'Fr', 'end': '12:00', 'location': 'SC 130', 'start': '08:00'}","False","False","","2","14/0","0/0","C","19992","Research","1999"
"0000026063","1.0","0000000769","MGMT","22","","Kathy C. Thomforde","","S","200","20","Arts Management","229","{'day': 'Mo', 'end': '12:30', 'location': 'H 413', 'start': '10:30'};{'day': 'Tu', 'end': '12:30', 'location': 'H 413', 'start': '10:30'};{'day': 'We', 'end': '12:30', 'location': 'H 413', 'start': '10:30'};{'day': 'Th', 'end': '12:30', 'location': 'H 413', 'start': '10:30'};{'day': 'Fr', 'end': '12:30', 'location': 'H 413', 'start': '10:30'}","False","False","","2","","","C","19992","Research","1999"
"0000026064","1.0","0000000770","MGMT","21","","Richard Goedde","","S","200","20","Computer Applications","230","{'day': 'Mo', 'end': '11:40', 'location': 'H 514', 'start': '10:40'};{'day': 'We', 'end': '11:40', 'location': 'H 514', 'start': '10:40'};{'day': 'Fr', 'end': '11:40', 'location': 'H 514', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'H 205', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'H 205', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'H 205', 'start': '13:00'}","False","False","","2","","","C","19992","Research","1999"
"0000026065","1.0","0000000772","MGMT","11","","John O. Hanson","","S","200","15","Technol & Entr Spirit","232","{'day': 'Mo', 'end': '10:00', 'location': 'CH 110', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'CH 110', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'CH 110', 'start': '09:00'};{'day': 'Mo', 'end': '11:45', 'location': 'CH 110', 'start': '10:45'};{'day': 'We', 'end': '11:45', 'location': 'CH 110', 'start': '10:45'};{'day': 'Fr', 'end': '11:45', 'location': 'CH 110', 'start': '10:45'};{'day': 'Mo', 'end': '16:00', 'location': 'H 301', 'start': '13:00'};{'day': 'Tu', 'end': '16:00', 'location': 'H 301', 'start': '13:00'};{'day': 'We', 'end': '16:00', 'location': 'H 301', 'start': '13:00'};{'day': 'Th', 'end': '16:00', 'location': 'H 301', 'start': '13:00'};{'day': 'Fr', 'end': '16:00', 'location': 'H 301', 'start': '13:00'}","False","False","","2","","","O","19992","Research","1999"
"0000026066","1.0","0000000784","MGMT","2","","Kathy C. Thomforde","","S","200","999","Academic Internship","294","","True","False","","2","","","O","19992","Research","1999"
"0000026067","1.0","0000000784","MGMT","3","","Mary Ann Emery","","S","200","999","Academic Internship","294","","True","False","B","2","","","O","19992","Research","1999"
"0000026068","1.0","0000000784","MGMT","1","","Richard Goedde","","S","200","999","Academic Internship","294","","True","False","C","2","","","O","19992","Research","1999"
"0000026069","1.0","0000000788","MGMT","1","","Kathy C. Thomforde","","S","300","999","Academic Internship","394","","True","False","","2","","","O","19992","Research","1999"
"0000026070","1.0","0000000803","MUSIC","15","4/4","Linda Berger","4/4","S","100","16","The Music Spectrum","130","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 222', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'CHM 222', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'CHM 222', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'CHM 222', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'CHM 222', 'start': '09:00'};{'day': 'Mo', 'end': '12:40', 'location': 'L 477', 'start': '11:40'};{'day': 'Tu', 'end': '12:40', 'location': 'L 477', 'start': '11:40'};{'day': 'We', 'end': '12:40', 'location': 'L 477', 'start': '11:40'};{'day': 'Th', 'end': '12:40', 'location': 'L 477', 'start': '11:40'};{'day': 'Fr', 'end': '12:40', 'location': 'L 477', 'start': '11:40'}","False","False","","2","5/4","2/4","C","19992","Research","1999"
"0000026071","1.0","0000000805","MUSIC","33","8/6","David Carter","6/8","S","100","30","Orchestral Music","132","{'day': 'Mo', 'end': '12:40', 'location': 'CHM 232', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'CHM 232', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'CHM 232', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'CHM 232', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'CHM 232', 'start': '10:40'}","False","False","","2","12/6","7/10","C","19992","Research","1999"
"0000026072","1.0","0000000824","MUSIC","24","10/7","Gerald Hoekstra","2/10","S","200","30","History of Jazz","231","{'day': 'Mo', 'end': '15:00', 'location': 'CHM 239', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CHM 239', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'CHM 239', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CHM 239', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CHM 239', 'start': '13:00'}","False","False","","2","5/8","","C","19992","Research","1999"
"0000026073","1.0","0000000825","MUSIC","25","8/7","Alice Hanson","3/14","S","200","30","America's Hit Parade","232","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 239', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'CHM 239', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'CHM 239', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'CHM 239', 'start': '09:00'};{'day': 'Mo', 'end': '12:00', 'location': 'CHM 239', 'start': '10:45'};{'day': 'Tu', 'end': '12:00', 'location': 'CHM 239', 'start': '10:45'};{'day': 'We', 'end': '12:00', 'location': 'CHM 239', 'start': '10:45'};{'day': 'Th', 'end': '12:00', 'location': 'CHM 239', 'start': '10:45'}","False","False","","2","7/10","","O","19992","Research","1999"
"0000026074","1.0","0000000828","MUSIC","14","2/9","Alice Hanson","1/19","S","200","30","Music/Chr Worship","235","{'day': 'Mo', 'end': '12:40', 'location': 'CHM 224', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'CHM 224', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'CHM 224', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'CHM 224', 'start': '13:30'};{'day': 'Tu', 'end': '15:00', 'location': 'CHM 224', 'start': '13:30'};{'day': 'Th', 'end': '15:00', 'location': 'CHM 224', 'start': '13:30'}","False","False","","2","6/13","","O","19992","Research","1999"
"0000026075","1.0","0000001970","MUSIC","9","0/7","Dan Dressen","3/6","S","200","20","The Singer's Art","268","{'day': 'Mo', 'end': '12:00', 'location': 'CHM URNESS', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'CHM URNESS', 'start': '10:40'};{'day': 'We', 'end': '12:00', 'location': 'CHM URNESS', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'CHM URNESS', 'start': '10:40'};{'day': 'Fr', 'end': '12:00', 'location': 'CHM URNESS', 'start': '10:40'};{'day': 'Mo', 'end': '10:00', 'location': 'CHM URNESS', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'CHM URNESS', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'CHM URNESS', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'CHM URNESS', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'CHM URNESS', 'start': '09:00'}","False","False","","2","3/10","","O","19992","Research","1999"
"0000026076","1.0","0000000866","MUSIC","1","","David Hagedorn","","S","300","999","IR/Jazz Improvisation","398","","False","False","","2","","","O","19992","Research","1999"
"0000026077","1.0","0000000939","NURS","41","22/5","Mary Beth Kuehn","1/0","S","100","40","Nutrition & Wellness","110","{'day': 'Mo', 'end': '12:40', 'location': 'H 317', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'H 317', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'H 317', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'H 317', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'H 317', 'start': '10:40'}","False","False","","2","8/8","10/5","C","19992","Research","1999"
"0000026078","1.0","0000000943","NURS","1","","Rita Glazebrook","","S","200","999","IS/Nursing in Austral","298","","False","False","","2","","","O","19992","Research","1999"
"0000026079","1.0","0000000961","NURS","1","","Rita Glazebrook","","S","300","999","Academic Internship","394","","True","False","","2","","","O","19992","Research","1999"
"0000026080","1.0","0000000966","PHIL","31","27/0","Vicki L. Harper","0/12","S","100","30","Philosophy and Lit","120","{'day': 'Mo', 'end': '15:00', 'location': 'M 15', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'M 15', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'M 15', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'M 15', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'M 15', 'start': '13:00'}","False","False","","2","0/0","","C","19992","Research","1999"
"0000026081","1.0","0000002159","PHIL","20","","Corliss Swain","","S","100","30","Friendship/Love/Life","131","{'day': 'Mo', 'end': '15:00', 'location': 'M 4', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'M 4', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'M 4', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'M 4', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'M 4', 'start': '13:00'}","False","False","","2","","","O","19992","Research","1999"
"0000026082","1.0","0000000967","PHIL","26","21/0","Edward Langerak","","S","100","30","Death/Meaning of Life","147","{'day': 'Mo', 'end': '12:40', 'location': 'H 516', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'H 516', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'H 516', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'H 516', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'H 516', 'start': '10:40'}","False","False","","2","3/0","","O","19992","Research","1999"
"0000026083","1.0","0000000977","PHIL","20","","Karen Gervais","","S","200","25","Biomedical Ethics","250","{'day': 'Mo', 'end': '10:00', 'location': 'H 317', 'start': '08:30'};{'day': 'Tu', 'end': '10:00', 'location': 'H 317', 'start': '08:30'};{'day': 'We', 'end': '10:00', 'location': 'H 317', 'start': '08:30'};{'day': 'Th', 'end': '10:00', 'location': 'H 317', 'start': '08:30'};{'day': 'Fr', 'end': '10:00', 'location': 'H 317', 'start': '08:30'};{'day': 'Mo', 'end': '11:40', 'location': 'L 421', 'start': '10:40'};{'day': 'Tu', 'end': '11:40', 'location': 'L 421', 'start': '10:40'};{'day': 'We', 'end': '11:40', 'location': 'L 421', 'start': '10:40'};{'day': 'Th', 'end': '11:40', 'location': 'L 421', 'start': '10:40'};{'day': 'Fr', 'end': '11:40', 'location': 'L 421', 'start': '10:40'}","False","False","","2","","","O","19992","Research","1999"
