"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000023354","1.0","0000000328","EDUC","9","0/0","","Mary Cisar","","S","300","999","Tchg of Modern Lang","353","{'day': 'Mo', 'end': '08:55', 'location': 'FH 10L', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'FH 10L', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'FH 10L', 'start': '08:00'}","False","False","","1","","0/0","C","19981","Research","1998"
"0000023355","0.5","0000000330","EDUC","26","0/0","1","Linda Berger","","S","300","999","Tchg Music-Mid/High S","356","{'day': 'Tu', 'end': '14:45', 'location': 'CHM 233', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'CHM 233', 'start': '13:20'}","False","False","","1","","","C","19981","Research","1998"
"0000023357","0.5","0000000332","EDUC","13","0/0","","Timothy Mahr","","S","300","999","Tchg of Instru Music","359","{'day': 'Tu', 'end': '13:10', 'location': 'CHM 138', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'CHM 138', 'start': '11:45'}","False","False","","1","","","C","19981","Research","1998"
"0000023358","0.5","0000000333","EDUC","11","0/0","","Char Anne Bezanson","","S","300","999","Tchg of Science","364","{'day': 'Tu', 'end': '11:00', 'location': 'SC 210', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 210', 'start': '09:35'}","False","False","","1","","","C","19981","Research","1998"
"0000023360","0.5","0000000335","EDUC","40","0/0","2","Larry Zimmerman","","S","300","999","Counsel/Comm in Schls","372","{'day': 'Mo', 'end': '13:50', 'location': 'FH 10', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'FH 10', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'FH 10', 'start': '12:55'}","False","False","A","1","","","C","19981","Research","1998"
"0000023361","0.5","0000000335","EDUC","30","0/0","2","Larry Zimmerman","","S","300","999","Counsel/Comm in Schls","372","{'day': 'Mo', 'end': '14:55', 'location': 'FH 10', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'FH 10', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'FH 10', 'start': '14:00'}","False","False","B","1","","","C","19981","Research","1998"
"0000023362","0.5","0000000336","EDUC","30","0/0","1","Ann A. Leming","","S","300","999","The Exceptional Child","375","{'day': 'Mo', 'end': '13:50', 'location': 'FH 10', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'FH 10', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'FH 10', 'start': '12:55'}","False","False","A","1","","","C","19981","Research","1998"
"0000023363","0.5","0000000336","EDUC","28","0/0","1","Ann A. Leming","","S","300","999","The Exceptional Child","375","{'day': 'Mo', 'end': '14:55', 'location': 'FH 10', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'FH 10', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'FH 10', 'start': '14:00'}","False","False","B","1","","","C","19981","Research","1998"
"0000023364","1.0","0000000337","EDUC","3","0/0","2","Ann A. Leming","","S","300","999","The Exceptional Child","376","{'day': 'Mo', 'end': '13:50', 'location': 'FH 10', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'FH 10', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'FH 10', 'start': '12:55'}","False","False","A","1","","","C","19981","Research","1998"
"0000023365","0.5","0000000340","EDUC","37","0/0","2","Debra E. Anderson","0/0","S","300","999","Senior Seminar Educ","381","{'day': 'Mo', 'end': '11:00', 'location': 'FH 10L', 'start': '09:00'};{'day': 'We', 'end': '11:00', 'location': 'FH 10L', 'start': '09:00'};{'day': 'Fr', 'end': '11:00', 'location': 'FH 10L', 'start': '09:00'}","False","False","","1","","0/0","C","19981","Research","1998"
"0000023366","0.0","0000000341","EDUC","28","0/0","2","Debra E. Anderson","","S","300","999","Human Relations","382","","True","False","","1","","","C","19981","Research","1998"
"0000023367","0.5","0000000342","EDUC","36","0/0","2","Myron L. Solid","0/0","S","300","999","Human Issues in Educ","385","","False","False","","1","","0/0","C","19981","Research","1998"
"0000023368","3.0","0000000343","EDUC","37","0/0","","Larry Zimmerman","0/0","S","300","999","Student Teaching","389","","False","False","","1","","0/0","C","19981","Research","1998"
"0000023369","1.0","0000000345","EDUC","1","","","Mark Schelske","","S","300","999","IR/Multicultural Ed","398","","False","False","","1","","","O","19981","Research","1998"
"0000023370","0.5","0000001639","DNCTE","20","0/0","","Sheryl Saterstrom","7/11","S","100","20","The Body Movable","101","{'day': 'Mo', 'end': '08:55', 'location': 'CHM 140', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'CHM 140', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'CHM 140', 'start': '08:00'}","False","False","","1","6/8","7/12","C","19981","Research","1998"
"0000023371","0.25","0000000347","DNCTE","22","","","Anne von Bibra","","S","100","22","Ballroom I (Men)","106","{'day': 'Mo', 'end': '14:55', 'location': 'SAC', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SAC', 'start': '14:00'}","True","False","A","1","","","C","19981","Research","1998"
"0000023372","0.25","0000000347","DNCTE","24","","","Anne von Bibra","","S","100","12","Ballroom I (Women)","106","{'day': 'Mo', 'end': '14:55', 'location': 'SAC', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SAC', 'start': '14:00'}","True","False","B","1","","","C","19981","Research","1998"
"0000023373","0.25","0000000347","DNCTE","25","","","Ann (wagner) Wagner","","S","100","22","Ballroom I (Men)","106","{'day': 'Tu', 'end': '14:55', 'location': 'SAC S GYM', 'start': '14:00'};{'day': 'Th', 'end': '14:55', 'location': 'SAC S GYM', 'start': '14:00'}","True","False","C","1","","","C","19981","Research","1998"
"0000023374","0.25","0000000347","DNCTE","25","","","Ann (wagner) Wagner","","S","100","12","Ballroom I (Women)","106","{'day': 'Tu', 'end': '14:55', 'location': 'SAC S GYM', 'start': '14:00'};{'day': 'Th', 'end': '14:55', 'location': 'SAC S GYM', 'start': '14:00'}","True","False","D","1","","","C","19981","Research","1998"
"0000023375","0.25","0000000349","DNCTE","12","","","Anne von Bibra","","S","100","20","Int'l Dance I","109","{'day': 'Tu', 'end': '14:55', 'location': 'CTR ST', 'start': '14:00'};{'day': 'Th', 'end': '14:55', 'location': 'CTR ST', 'start': '14:00'}","True","False","","1","","","O","19981","Research","1998"
"0000023376","0.25","0000000351","DNCTE","20","","","Anthony Roberts","","S","100","14","Modern Dance I","111","{'day': 'Mo', 'end': '12:45', 'location': 'SPT RHT', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SPT RHT', 'start': '11:50'}","True","False","A","1","","","C","19981","Research","1998"
"0000023377","0.25","0000000351","DNCTE","12","","","Sheryl Saterstrom","","S","100","16","Modern Dance I","111","{'day': 'Mo', 'end': '13:50', 'location': 'CHM 140', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CHM 140', 'start': '12:55'}","True","False","B","1","","","O","19981","Research","1998"
"0000023378","0.25","0000000351","DNCTE","17","","","Jennifer Bader","","S","100","16","Modern Dance I","111","{'day': 'Tu', 'end': '11:00', 'location': 'CHM 140', 'start': '10:05'};{'day': 'Th', 'end': '11:00', 'location': 'CHM 140', 'start': '10:05'}","True","False","C","1","","","C","19981","Research","1998"
"0000023379","1.0","0000001643","DNCTE","9","","","Susan Bauer","","S","100","12","Movement/Perf Artist","115","{'day': 'Tu', 'end': '09:25', 'location': 'CHM 140', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'CHM 140', 'start': '08:00'}","False","False","","1","","","O","19981","Research","1998"
"0000023380","0.25","0000000353","DNCTE","9","","","Jennifer Bader","","S","100","12","Ballet I","121","{'day': 'Mo', 'end': '10:00', 'location': 'CTR ST', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CTR ST', 'start': '09:05'}","True","False","A","1","","","O","19981","Research","1998"
"0000023381","0.25","0000000353","DNCTE","13","","","Jennifer Bader","","S","100","12","Ballet I","121","{'day': 'Mo', 'end': '11:40', 'location': 'CTR ST', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CTR ST', 'start': '10:45'}","True","False","B","1","","","C","19981","Research","1998"
"0000023382","0.5","0000000357","DNCTE","5","","","Anthony Roberts","","S","200","4","Modern Dance II","210","{'day': 'Mo', 'end': '15:30', 'location': 'SPT RHT', 'start': '14:00'};{'day': 'We', 'end': '15:30', 'location': 'SPT RHT', 'start': '14:00'}","False","False","A","1","","","C","19981","Research","1998"
"0000023383","0.5","0000000357","DNCTE","6","","","Sheryl Saterstrom","","S","200","4","Modern Dance II","210","{'day': 'Tu', 'end': '13:10', 'location': 'CHM 140', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'CHM 140', 'start': '11:45'}","False","False","B","1","","","C","19981","Research","1998"
"0000023384","0.25","0000000358","DNCTE","12","","","Anthony Roberts","","S","200","12","Modern Dance II","211","{'day': 'Mo', 'end': '15:30', 'location': 'SPT RHT', 'start': '14:00'};{'day': 'We', 'end': '15:30', 'location': 'SPT RHT', 'start': '14:00'}","False","False","A","1","","","C","19981","Research","1998"
"0000023385","0.25","0000000358","DNCTE","9","","","Sheryl Saterstrom","","S","200","12","Modern Dance II","211","{'day': 'Tu', 'end': '13:10', 'location': 'CHM 140', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'CHM 140', 'start': '11:45'}","False","False","B","1","","","O","19981","Research","1998"
"0000023386","0.5","0000000359","DNCTE","4","","","Jennifer Bader","","S","200","4","Ballet II","220","{'day': 'Tu', 'end': '13:10', 'location': 'SPT RHT', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'SPT RHT', 'start': '11:45'}","False","False","","1","","","C","19981","Research","1998"
"0000023387","0.25","0000000360","DNCTE","13","","","Jennifer Bader","","S","200","12","Ballet II","221","{'day': 'Tu', 'end': '13:10', 'location': 'SPT RHT', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'SPT RHT', 'start': '11:45'}","False","False","","1","","","C","19981","Research","1998"
"0000023388","0.25","0000000363","DNCTE","9","","","Janice Roberts","","S","300","12","Modern III","311","{'day': 'Mo', 'end': '17:00', 'location': 'SPT RHT', 'start': '15:30'};{'day': 'We', 'end': '17:00', 'location': 'SPT RHT', 'start': '15:30'};{'day': 'Fr', 'end': '17:00', 'location': 'SPT RHT', 'start': '15:30'}","False","False","","1","","","O","19981","Research","1998"
"0000023389","0.5","0000000364","DNCTE","3","","","Jennifer Bader","","S","300","4","Ballet III","320","{'day': 'Tu', 'end': '17:00', 'location': 'SPT RHT', 'start': '15:30'};{'day': 'Th', 'end': '17:00', 'location': 'SPT RHT', 'start': '15:30'}","False","False","","1","","","O","19981","Research","1998"
"0000023390","0.25","0000000365","DNCTE","9","","","Jennifer Bader","","S","300","12","Ballet III","321","{'day': 'Tu', 'end': '17:00', 'location': 'SPT RHT', 'start': '15:30'};{'day': 'Th', 'end': '17:00', 'location': 'SPT RHT', 'start': '15:30'}","False","False","","1","","","O","19981","Research","1998"
"0000023391","1.0","0000000369","DNCTH","13","","","Janice Roberts","","S","200","12","Choreog & Improvisat","231","{'day': 'Tu', 'end': '14:45', 'location': 'SPT RHT', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'SPT RHT', 'start': '13:20'}","False","False","","1","","","C","19981","Research","1998"
"0000023392","1.0","0000000371","DNCTH","12","","","Ann (wagner) Wagner","","S","200","20","Dance in America","246","{'day': 'Mo', 'end': '13:50', 'location': 'TB 227', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'TB 227', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'TB 227', 'start': '12:55'}","False","False","","1","","","O","19981","Research","1998"
"0000023393","1.0","0000001651","DNCTH","7","","","Ann (wagner) Wagner","","S","200","12","Dance/Big Bnd(Men)","251","{'day': 'Mo', 'end': '12:45', 'location': 'TB Green Rm', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'TB Green Rm', 'start': '11:50'};{'day': 'Tu', 'end': '12:45', 'location': 'CTR ST', 'start': '11:50'};{'day': 'Th', 'end': '12:45', 'location': 'CTR ST', 'start': '11:50'}","False","False","A","1","","","O","19981","Research","1998"
"0000023394","1.0","0000001651","DNCTH","9","","","Ann (wagner) Wagner","","S","200","11","Dance/Big Bnd(Wmn)","251","{'day': 'Mo', 'end': '12:45', 'location': 'TB Green Rm', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'TB Green Rm', 'start': '11:50'};{'day': 'Tu', 'end': '12:45', 'location': 'CTR ST', 'start': '11:50'};{'day': 'Th', 'end': '12:45', 'location': 'CTR ST', 'start': '11:50'}","False","False","B","1","","","O","19981","Research","1998"
"0000023395","1.0","0000000372","DNCTH","8","","","Sheryl Saterstrom","","S","200","11","Articulate Body","260","{'day': 'Mo', 'end': '10:00', 'location': 'SC 210', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 210', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 210', 'start': '09:05'}","False","False","","1","","","O","19981","Research","1998"
"0000023396","1.0","0000000375","DNCTH","1","","","Janice Roberts","","S","200","999","IS/Indep Choreography","298","","False","False","","1","","","O","19981","Research","1998"
"0000023397","1.0","0000000379","DNCTH","5","","","Anthony Roberts","","S","300","6","Senior Dance Seminar","399","{'day': 'Tu', 'end': '11:00', 'location': 'TB Green Rm', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'TB Green Rm', 'start': '09:35'}","False","False","","1","","","O","19981","Seminar","1998"
"0000023398","1.0","0000000381","ENGL","8","","","Gene Bauer","","S","100","15","Engl as Second Lang","107","{'day': 'Mo', 'end': '08:55', 'location': 'L 420', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'L 420', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'L 420', 'start': '08:00'}","False","False","","1","","","O","19981","Research","1998"
"0000023399","1.0","0000000383","ENGL","8","","","Colin Wells","","S","100","15","Skills in Composition","110","{'day': 'Mo', 'end': '14:55', 'location': 'L 421', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'L 421', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'L 421', 'start': '14:00'}","False","False","A","1","","","O","19981","Research","1998"
"0000023401","1.0","0000001669","ENGL","21","","","John T. Day","1/0","S","100","25","Intr/Literary Studies","125","{'day': 'Mo', 'end': '14:55', 'location': 'L 525', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'L 525', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'L 525', 'start': '14:00'}","False","False","A","1","2/0","15/23","O","19981","Research","1998"
"0000023402","1.0","0000001669","ENGL","28","","","Richard DuRocher","2/0","S","100","25","Intr/Literary Studies","125","{'day': 'Tu', 'end': '11:00', 'location': 'L 525', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'L 525', 'start': '09:35'}","False","False","B","1","0/0","23/23","C","19981","Research","1998"
"0000023403","1.0","0000001669","ENGL","30","","","Joan Hepburn","0/0","S","100","25","Intr/Literary Studies","125","{'day': 'Tu', 'end': '14:45', 'location': 'L 525', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'L 525', 'start': '13:20'}","False","False","C","1","2/0","21/23","C","19981","Research","1998"
"0000023404","1.0","0000000397","ENGL","45","","","Karen Cherewatuk","","S","200","60","Lit in Engl to 1650","221","{'day': 'Mo', 'end': '10:00', 'location': 'L 525', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'L 525', 'start': '09:05'}","False","False","","1","","","O","19981","Research","1998"
"0000023405","0.0","0000000398","ENGL","0","","","Staff","","S","200","15","Lit Engl to 1650/Disc","221","{'day': 'Fr', 'end': '10:00', 'location': 'L 525', 'start': '09:05'}","False","False","A","1","","","C","19981","Discussion","1998"
"0000023406","0.0","0000000398","ENGL","0","","","Staff","","S","200","15","Lit Engl to 1650/Disc","221","{'day': 'Fr', 'end': '10:00', 'location': 'L 520', 'start': '09:05'}","False","False","B","1","","","C","19981","Discussion","1998"
"0000023407","0.0","0000000398","ENGL","0","","","Staff","","S","200","15","Lit Engl to 1650/Disc","221","{'day': 'Fr', 'end': '08:55', 'location': 'L 525', 'start': '08:00'}","False","False","C","1","","","O","19981","Discussion","1998"
"0000023408","0.0","0000000398","ENGL","0","","","Staff","","S","200","15","Lit Engl to 1650/Disc","221","{'day': 'Fr', 'end': '08:55', 'location': 'L 520', 'start': '08:00'}","False","False","D","1","","","O","19981","Discussion","1998"
"0000023409","1.0","0000000399","ENGL","34","","","Richard DuRocher;Mary Titus","","S","200","60","Lit in Engl 1650-1850","222","{'day': 'Mo', 'end': '11:40', 'location': 'L 525', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'L 525', 'start': '10:45'}","False","False","","1","","","O","19981","Research","1998"
"0000023410","0.0","0000000400","ENGL","0","","","Staff","","S","200","15","Lit Eng 1650-1850/Dis","222","{'day': 'Fr', 'end': '11:40', 'location': 'L 525', 'start': '10:45'}","False","False","A","1","","","C","19981","Discussion","1998"
"0000023411","0.0","0000000400","ENGL","0","","","Staff","","S","200","15","Lit Eng 1650-1850/Dis","222","","False","False","B","1","","","C","19981","Discussion","1998"
"0000023412","0.0","0000000400","ENGL","0","","","Staff","","S","200","15","Lit Eng 1650-1850/Dis","222","{'day': 'Fr', 'end': '10:00', 'location': 'L 421', 'start': '09:05'}","False","False","C","1","","","O","19981","Discussion","1998"
"0000023413","0.0","0000000400","ENGL","0","","","Staff","","S","200","15","Lit Eng 1650-1850/Dis","222","{'day': 'Fr', 'end': '10:00', 'location': 'L 420', 'start': '09:05'}","False","False","D","1","","","O","19981","Discussion","1998"
"0000023414","1.0","0000000401","ENGL","59","","","Diana Postlethwaite;Abby Werlock","","S","200","60","Lit in Engl 1850-Pres","223","{'day': 'Mo', 'end': '13:50', 'location': 'L 525', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'L 525', 'start': '12:55'}","False","False","","1","","","O","19981","Research","1998"
"0000023415","0.0","0000000402","ENGL","0","","","Staff","","S","200","15","Lit Eng 1850-Pres/Dis","223","{'day': 'We', 'end': '13:50', 'location': 'L 525', 'start': '12:55'}","False","False","A","1","","","C","19981","Discussion","1998"
"0000023416","0.0","0000000402","ENGL","0","","","Staff","","S","200","15","Lit Eng 1850-Pres/Dis","223","{'day': 'We', 'end': '13:50', 'location': 'L 520', 'start': '12:55'}","False","False","B","1","","","C","19981","Discussion","1998"
"0000023417","0.0","0000000402","ENGL","0","","","Staff","","S","200","15","Lit Eng 1850-Pres/Dis","223","{'day': 'We', 'end': '14:55', 'location': 'L 420', 'start': '14:00'}","False","False","C","1","","","O","19981","Discussion","1998"
"0000023418","0.0","0000000402","ENGL","0","","","Staff","","S","200","15","Lit Eng 1850-Pres/Dis","223","{'day': 'We', 'end': '14:55', 'location': 'L 520', 'start': '14:00'}","False","False","D","1","","","O","19981","Discussion","1998"
"0000023419","1.0","0000000388","ENGL","15","","","Jonathan Hill","2/16","S","200","35","The Romantic Period","230","{'day': 'Tu', 'end': '11:00', 'location': 'H 516', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'H 516', 'start': '09:35'}","False","False","","1","8/12","5/26","O","19981","Research","1998"
"0000023420","1.0","0000000407","ENGL","28","","","Colin Wells","11/16","S","200","35","Writing America","238","{'day': 'Mo', 'end': '11:40', 'location': 'L 421', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'L 421', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'L 421', 'start': '10:45'}","False","False","","1","11/12","6/15","O","19981","Topic","1998"
"0000023421","1.0","0000000409","ENGL","21","","","Richard Buckstead","7/20","S","200","35","Amer Lit 1915-1945","240","{'day': 'Mo', 'end': '13:50', 'location': 'L 515', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'L 515', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'L 515', 'start': '12:55'}","False","False","","1","12/12","0/23","O","19981","Research","1998"
"0000023422","1.0","0000000411","ENGL","33","","","Joseph L. Mbele","3/12","S","200","35","Post-Colonial Lit","247","{'day': 'Mo', 'end': '11:40', 'location': 'L 515', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'L 515', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'L 515', 'start': '10:45'}","False","False","","1","26/12","4/16","C","19981","Research","1998"
"0000023423","1.0","0000000413","ENGL","16","","","James Heynen","6/6","S","200","18","Creative Nonfiction","251","{'day': 'Tu', 'end': '11:00', 'location': 'L 421', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'L 421', 'start': '09:35'}","False","False","A","1","6/6","4/9","C","19981","Research","1998"
"0000023424","1.0","0000000413","ENGL","14","2/6","","Mary Steen","1/9","S","200","18","Creative Nonfiction","251","{'day': 'Tu', 'end': '13:10', 'location': 'L 520', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'L 520', 'start': '11:45'}","False","False","B","1","7/6","4/10","O","19981","Research","1998"
"0000023425","1.0","0000000418","ENGL","17","","","Jon Eric Nelson","4/6","S","200","18","Creative Writing I","257","{'day': 'Tu', 'end': '11:00', 'location': 'L 420', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'L 420', 'start': '09:35'}","False","False","A","1","4/6","9/7","C","19981","Research","1998"
"0000023426","1.0","0000000418","ENGL","16","","","James Heynen","5/6","S","200","18","Creative Writing I","257","{'day': 'Tu', 'end': '14:45', 'location': 'L 520', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'L 520', 'start': '13:20'}","False","False","B","1","5/6","6/6","C","19981","Research","1998"
"0000023427","1.0","0000000424","ENGL","33","","","Diana Postlethwaite","11/13","S","200","35","Literature & Film","275","{'day': 'Tu', 'end': '13:10', 'location': 'L 525', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'L 525', 'start': '11:45'};{'day': 'Mo', 'end': '22:00', 'location': 'FH 01', 'start': '19:00'}","False","False","","1","12/12","9/11","C","19981","Research","1998"
"0000023428","1.0","0000000426","ENGL","24","","","Ronald J. Lee","9/17","S","200","35","Intro to Shakespeare","280","{'day': 'Mo', 'end': '10:00', 'location': 'L 515', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'L 515', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'L 515', 'start': '09:05'}","False","False","","1","9/12","4/17","O","19981","Research","1998"
"0000023429","1.0","0000000431","ENGL","23","","","Carol Holly","11/13","S","200","35","Women and Literature","286","{'day': 'Tu', 'end': '11:00', 'location': 'L 515', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'L 515', 'start': '09:35'}","False","False","","1","9/12","3/12","O","19981","Research","1998"
"0000023430","1.0","0000000432","ENGL","21","","","Richard Buckstead","3/18","S","200","35","Hemingway","290","{'day': 'Mo', 'end': '14:55', 'location': 'L 515', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'L 515', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'L 515', 'start': '14:00'}","False","False","","1","12/12","3/22","O","19981","Research","1998"
"0000023431","1.0","0000000433","ENGL","1","","","Gene Bauer","","S","200","999","Academic Internship","294","","True","False","","1","","","O","19981","Research","1998"
"0000023432","1.0","0000000434","ENGL","1","","","Carol Holly","","S","200","999","IS/Henry James","298","","False","False","","1","","","O","19981","Research","1998"
"0000023433","1.0","0000000434","ENGL","1","","","Jon Eric Nelson","","S","200","999","IS/Creat Wri Fic/Poet","298","","False","False","A","1","","","O","19981","Research","1998"
"0000023434","1.0","0000000434","ENGL","1","","","James Heynen","","S","200","999","IS/Poetry in Series","298","","False","False","B","1","","","O","19981","Research","1998"
"0000023435","1.0","0000000435","ENGL","13","","","Richard DuRocher","","S","300","15","17th-C Lit & Revolutn","330","{'day': 'Tu', 'end': '13:10', 'location': 'H 515', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'H 515', 'start': '11:45'}","False","False","","1","","","O","19981","Topic","1998"
"0000023436","1.0","0000001716","ENGL","12","","","Colin Wells","","S","300","15","Comedy","331","{'day': 'Tu', 'end': '14:45', 'location': 'L 515', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'L 515', 'start': '13:20'}","False","False","","1","","","C","19981","Research","1998"
"0000023437","1.0","0000000442","ENGL","15","","","Olivia Frey","","S","300","15","Cr Writ II: Nonfiction","373","{'day': 'Tu', 'end': '09:25', 'location': 'L 520', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'L 520', 'start': '08:00'}","False","False","","1","","","C","19981","Research","1998"
"0000023438","1.0","0000000451","ENGL","1","","","Colin Wells","","S","300","999","IR/Writing America","398","","False","False","","1","","","O","19981","Research","1998"
"0000023439","1.0","0000000451","ENGL","1","","","Staff","","S","300","1","IR/Works of Hemingway","398","","False","False","A","1","","","O","19981","Research","1998"
"0000023440","1.0","0000000452","ENGL","9","","","Joan Hepburn","","S","300","15","Major Seminar","399","{'day': 'Tu', 'end': '11:00', 'location': 'L 520', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'L 520', 'start': '09:35'}","False","False","A","1","","","O","19981","Seminar","1998"
"0000023441","1.0","0000000452","ENGL","17","","","Abby Werlock","","S","300","15","Major Seminar","399","{'day': 'Th', 'end': '22:00', 'location': 'L 520', 'start': '19:00'}","False","False","B","1","","","C","19981","Seminar","1998"
"0000023442","1.0","0000001729","ENVST","18","0/0","","Gary Deason","4/5","S","200","18","Intro: Enviro Studies","237","{'day': 'Tu', 'end': '11:00', 'location': 'SC 280 PLEN', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 130', 'start': '09:35'}","False","False","A","1","9/5","","C","19981","Research","1998"
"0000023443","1.0","0000001729","ENVST","16","","","Robert Jacobel","5/5","S","200","18","Intro: Enviro Studies","237","{'day': 'Tu', 'end': '11:00', 'location': 'SC 280 PLEN', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 129', 'start': '09:35'}","False","False","B","1","7/5","","C","19981","Research","1998"
"0000023444","1.0","0000001729","ENVST","19","","","Staff","5/5","S","200","18","Intro: Enviro Studies","237","{'day': 'Tu', 'end': '11:00', 'location': 'SC 280 PLEN', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 188', 'start': '09:35'}","False","False","C","1","5/5","","C","19981","Research","1998"
"0000023445","1.0","0000001729","ENVST","15","","","Robert Jacobel","3/5","S","200","18","Intro: Enviro Studies","237","{'day': 'Tu', 'end': '11:00', 'location': 'SC 280 PLEN', 'start': '09:35'};{'day': 'Th', 'end': '13:10', 'location': 'SC 129', 'start': '11:45'}","False","False","D","1","6/5","","C","19981","Research","1998"
"0000023446","1.0","0000001729","ENVST","16","","","Staff","7/8","S","200","18","Intro: Enviro Studies","237","{'day': 'Tu', 'end': '11:00', 'location': 'SC 280 PLEN', 'start': '09:35'};{'day': 'Th', 'end': '13:10', 'location': 'SC 110', 'start': '11:45'}","False","False","E","1","3/5","","C","19981","Research","1998"
"0000023447","1.0","0000001729","ENVST","19","","","Gary Deason","7/5","S","200","18","Intro: Enviro Studies","237","{'day': 'Tu', 'end': '11:00', 'location': 'SC 280 PLEN', 'start': '09:35'};{'day': 'Th', 'end': '14:45', 'location': 'SC 110', 'start': '13:20'}","False","False","F","1","5/5","","C","19981","Research","1998"
