"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000007767","1.0","0000000237","CHIN","6","","","Richard Bodman","","S","100","15","Beginning Chinese I","","111","{'day': 'Mo', 'end': '12:45', 'location': 'OM 001', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'OM 001', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'OM 001', 'start': '11:50'};{'day': 'Tu', 'end': '09:25', 'location': 'OM 002', 'start': '08:00'}","False","False","D","1","","","O","20041","Research","2004"
"0000007768","1.0","0000000241","CHIN","18","","","Pin Pin Wan","","S","200","25","Intermed Chinese I","","231","{'day': 'Mo', 'end': '11:40', 'location': 'OM 001', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'OM 001', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'OM 001', 'start': '10:45'};{'day': 'Tu', 'end': '11:00', 'location': 'OM 011', 'start': '10:05'};{'day': 'Th', 'end': '10:50', 'location': 'OM 011', 'start': '09:55'}","False","False","","1","","","O","20041","Research","2004"
"0000007769","1.0","0000000245","CHIN","3","","","Pin Pin Wan","","S","200","15","Advanced Chinese I","","251","{'day': 'Mo', 'end': '14:55', 'location': 'OM 036', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'OM 036', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'OM 036', 'start': '14:00'}","False","False","","1","","","O","20041","Research","2004"
"0000007770","1.0","0000000248","CHIN","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","1","","","O","20041","Research","2004"
"0000007771","1.0","0000000249","CHIN","1","","","Pin Pin Wan","","S","200","999","IS/Film in Chinese","","298","","False","False","","1","","","O","20041","Research","2004"
"0000007772","1.0","0000000251","CHIN","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","1","","","O","20041","Research","2004"
"0000007773","1.0","0000000252","CHIN","0","","","Staff","","S","300","999","IR/","","398","","False","False","","1","","","O","20041","Research","2004"
"0000007774","1.0","0000000259","ECON","31","","","Rebecca Judge","","S","100","28","Principles of Econ","","121","{'day': 'Mo', 'end': '08:55', 'location': 'HH 317', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'HH 317', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'HH 317', 'start': '08:00'}","False","False","A","1","","","C","20041","Research","2004"
"0000007775","1.0","0000000259","ECON","22","","","Mark Pernecky","","S","100","28","Principles of Econ","","121","{'day': 'Mo', 'end': '10:00', 'location': 'HH 413', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'HH 413', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'HH 413', 'start': '09:05'}","False","False","B","1","","","O","20041","Research","2004"
"0000007776","1.0","0000000259","ECON","26","","","Mark Pernecky","","S","100","28","Principles of Econ","","121","{'day': 'Mo', 'end': '11:40', 'location': 'HH 413', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'HH 413', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'HH 413', 'start': '10:45'}","False","False","C","1","","","O","20041","Research","2004"
"0000007777","1.0","0000000259","ECON","24","","","Daniel B. Kramer","","S","100","28","Principles of Econ","","121","{'day': 'Mo', 'end': '13:50', 'location': 'HH 413', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'HH 413', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'HH 413', 'start': '12:55'}","False","False","D","1","","","O","20041","Research","2004"
"0000007778","1.0","0000000259","ECON","26","","","Daniel B. Kramer","","S","100","28","Principles of Econ","","121","{'day': 'Mo', 'end': '14:55', 'location': 'HH 413', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'HH 413', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'HH 413', 'start': '14:00'}","False","False","E","1","","","O","20041","Research","2004"
"0000007779","1.0","0000000259","ECON","27","","","David Schodt","","S","100","28","Principles of Econ","","121","{'day': 'Tu', 'end': '14:45', 'location': 'SC 184', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'SC 184', 'start': '14:15'}","False","False","F","1","","","C","20041","Research","2004"
"0000007780","1.0","0000000264","ECON","19","","","Edward David Emery","","S","200","25","Economic Methods","","233","{'day': 'Tu', 'end': '09:25', 'location': 'OM 004', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'OM 004', 'start': '08:00'}","False","False","","1","","","O","20041","Research","2004"
"0000007781","1.0","0000000267","ECON","27","","","Daniel B. Kramer","","S","200","25","Environmental Econ","","242","{'day': 'Mo', 'end': '12:45', 'location': 'HH 317', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'HH 317', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'HH 317', 'start': '11:50'}","False","False","","1","","","C","20041","Research","2004"
"0000007782","1.0","0000000270","ECON","18","","","Edward David Emery","","S","200","25","Health Care Econ","","245","{'day': 'Tu', 'end': '13:10', 'location': 'OM 004', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'OM 004', 'start': '12:45'}","False","False","","1","","","O","20041","Research","2004"
"0000007783","1.0","0000000272","ECON","21","","","Steve Soderlind","","S","200","25","Urban Economics","","249","{'day': 'Mo', 'end': '08:55', 'location': 'HH 301', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'HH 301', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'HH 301', 'start': '08:00'}","False","False","","1","","","O","20041","Research","2004"
"0000007784","1.0","0000000274","ECON","16","","","Paul Wojick","","S","200","25","Macroeconomic Theory","","261","{'day': 'Mo', 'end': '08:55', 'location': 'OM 002', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'OM 002', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'OM 002', 'start': '08:00'}","False","False","A","1","","","O","20041","Research","2004"
"0000007785","1.0","0000000274","ECON","24","","","Paul Wojick","","S","200","25","Macroeconomic Theory","","261","{'day': 'Mo', 'end': '10:00', 'location': 'OM 002', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'OM 002', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'OM 002', 'start': '09:05'}","False","False","B","1","","","C","20041","Research","2004"
"0000007786","1.0","0000000275","ECON","24","","","Anthony Becker","","S","200","25","Microeconomic Theory","","262","{'day': 'Tu', 'end': '13:10', 'location': 'HH 413', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'HH 413', 'start': '12:45'}","False","False","A","1","","","C","20041","Research","2004"
"0000007787","1.0","0000000275","ECON","10","","","Anthony Becker","","S","200","25","Microeconomic Theory","","262","{'day': 'Tu', 'end': '14:45', 'location': 'HH 413', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'HH 413', 'start': '14:15'}","False","False","B","1","","","O","20041","Research","2004"
"0000007788","1.0","0000000276","ECON","1","","","David Carter","","S","200","999","Academic Internship","","294","","True","False","","1","","","O","20041","Research","2004"
"0000007789","1.0","0000000276","ECON","1","","","Terry J. Fitzgerald","","S","200","999","Academic Internship","","294","","True","False","A","1","","","O","20041","Research","2004"
"0000007790","1.0","0000000277","ECON","1","","","Edward David Emery","","S","200","999","IS/Eu Econ Transition","","298","","False","False","","1","","","O","20041","Research","2004"
"0000007791","1.0","0000000277","ECON","0","","","Staff","","S","200","999","IS/","","298","","False","False","A","1","","","O","20041","Research","2004"
"0000007792","1.0","0000000279","ECON","29","","","Paul Wojick","","S","300","18","Money and Banking","","374","{'day': 'Mo', 'end': '13:50', 'location': 'OM 001', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'OM 001', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'OM 001', 'start': '12:55'}","False","False","","1","","","C","20041","Research","2004"
"0000007793","1.0","0000000280","ECON","15","","","Mark Pernecky","","S","300","18","Labor Econ/Empl Rel","","376","{'day': 'Mo', 'end': '13:50', 'location': 'HH 514', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'HH 514', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'HH 514', 'start': '12:55'}","False","False","","1","","","O","20041","Lab","2004"
"0000007794","1.0","0000000282","ECON","14","","","Anthony Becker","","S","300","18","Intro to Econometrics","","385","{'day': 'Tu', 'end': '11:00', 'location': 'OM 002', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'OM 002', 'start': '09:30'}","False","False","","1","","","O","20041","Research","2004"
"0000007795","1.0","0000000283","ECON","1","","","Richard Goedde","","S","300","18","Senior Project","","389","","False","False","","1","","","O","20041","Research","2004"
"0000007796","1.0","0000000284","ECON","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","1","","","O","20041","Research","2004"
"0000007797","1.0","0000000285","ECON","1","","","Rebecca Judge","","S","300","999","IR/Pollution Levy Sys","","398","","False","False","","1","","","O","20041","Research","2004"
"0000007798","1.0","0000000286","ECON","12","","","Terry J. Fitzgerald","","S","300","15","Seminar","","399","{'day': 'Tu', 'end': '13:10', 'location': 'HH 514', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'HH 514', 'start': '12:45'}","False","False","","1","","","O","20041","Seminar","2004"
"0000007799","1.0","0000000287","CSCI","21","","","Olaf A. Hall-Holt","","S","100","40","Principles Comp Sci","","121","{'day': 'Mo', 'end': '11:40', 'location': 'SC 129', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 129', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 129', 'start': '10:45'}","False","False","","1","","","O","20041","Research","2004"
"0000007800","1.0","0000000288","CSCI","12","","","Matthew Richey","","S","100","25","Acc Prin Computer Sci","","125","{'day': 'Mo', 'end': '11:40', 'location': 'OMH 300', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'OMH 300', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'OMH 300', 'start': '10:45'}","False","False","","1","","","O","20041","Research","2004"
"0000007801","1.0","0000000291","CSCI","1","","","Richard Brown","","S","200","1","Hardware Design","","241","","False","False","","1","","","C","20041","Research","2004"
"0000007802","1.0","0000000294","CSCI","18","","","Olaf A. Hall-Holt","","S","200","25","Algorithms/Data Struc","","253","{'day': 'Tu', 'end': '09:25', 'location': 'SC 186', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'SC 186', 'start': '08:00'}","False","False","","1","","","O","20041","Research","2004"
"0000007803","1.0","0000000299","CSCI","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","1","","","O","20041","Research","2004"
"0000007804","1.0","0000000300","CSCI","0","","","Amelia J. Taylor","","S","200","999","IS/Pedagogy Calc Labs","","298","","False","False","","1","","","O","20041","Research","2004"
"0000007805","1.0","0000000300","CSCI","0","","","Staff","","S","200","999","IS/","","298","","False","False","A","1","","","O","20041","Research","2004"
"0000007806","1.0","0000000301","CSCI","5","","","Olaf A. Hall-Holt","","S","300","25","Top: Computer Science","","300","{'day': 'Tu', 'end': '13:10', 'location': 'SC 188', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'SC 188', 'start': '12:45'}","False","False","","1","","","O","20041","Topic","2004"
"0000007807","1.0","0000000306","CSCI","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","1","","","O","20041","Research","2004"
"0000007808","1.0","0000000307","CSCI","1","","","Richard Brown","","S","300","999","IR/Web Portfolio Sys","","398","","False","False","","1","","","O","20041","Research","2004"
"0000007809","1.0","0000000307","CSCI","1","","","Matthew Richey","","S","300","999","IR/Non-Linear Audio","","398","","False","False","A","1","","","O","20041","Research","2004"
"0000007810","1.0","0000000307","CSCI","1","","","Richard Brown","","S","300","999","IR/Sr Capstone Exper","","398","","False","False","B","1","","","O","20041","Research","2004"
"0000007811","1.0","0000000307","CSCI","0","","","Amelia J. Taylor","","S","300","999","IR/Comm Ring Theory","","398","","False","False","C","1","","","O","20041","Research","2004"
"0000007812","0.0","0000000309","EDUC","35","0/0","1","Mark Storry","","S","200","50","Drugs & Alcohol","","231","{'day': 'Th', 'end': '21:00', 'location': 'BMC 101', 'start': '19:00'}","True","False","","1","","2/0","C","20041","Research","2004"
"0000007813","1.0","0000000311","EDUC","16","0/0","","Robert W. McClure","","S","200","24","Educ Psychology","","290","{'day': 'Mo', 'end': '11:40', 'location': 'FH 10', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'FH 10', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'FH 10', 'start': '10:45'}","False","False","A","1","","6/0","C","20041","Research","2004"
"0000007814","1.0","0000000311","EDUC","13","0/0","","Daniel R. Forstner","","S","200","24","Educ Psychology","","290","{'day': 'Tu', 'end': '11:00', 'location': 'FH 10', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'FH 10', 'start': '09:30'}","False","False","B","1","","2/0","C","20041","Research","2004"
"0000007815","0.0","0000000312","EDUC","0","0/0","","Rosemary A. Pfarr-Baker;Heather Campbell","","S","200","24","Standards/Technology","","291","{'day': 'Mo', 'end': '18:00', 'location': 'HH 205', 'start': '16:00'}","True","False","A","1","","0/0","C","20041","Research","2004"
"0000007816","0.0","0000000312","EDUC","0","0/0","","Rosemary A. Pfarr-Baker;Heather Campbell","","S","200","24","Standards/Technology","","291","{'day': 'Mo', 'end': '20:30', 'location': 'HH 205', 'start': '18:30'}","True","False","B","1","","0/0","C","20041","Research","2004"
"0000007817","0.0","0000000312","EDUC","14","0/0","","Rosemary A. Pfarr-Baker;Heather Campbell","","S","200","24","Standards/Technology","","291","{'day': 'Fr', 'end': '18:00', 'location': 'HH 205', 'start': '16:00'}","True","False","C","1","","3/0","C","20041","Research","2004"
"0000007818","1.0","0000000313","EDUC","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","1","","","O","20041","Research","2004"
"0000007819","1.0","0000000314","EDUC","0","","","Staff","","S","200","999","IS/","","298","","False","False","","1","","","O","20041","Research","2004"
"0000007820","1.0","0000000321","EDUC","16","0/0","","Maria L. Kelly","","S","300","18","Principles of Educ","","330","{'day': 'Mo', 'end': '11:40', 'location': 'FH 10L', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'FH 10L', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'FH 10L', 'start': '10:45'}","False","False","A","1","","1/0","C","20041","Research","2004"
"0000007821","1.0","0000000321","EDUC","17","0/0","","Maria L. Kelly","","S","300","18","Principles of Educ","","330","{'day': 'Mo', 'end': '10:00', 'location': 'FH 10', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'FH 10', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'FH 10', 'start': '09:05'}","False","False","B","1","","0/0","C","20041","Research","2004"
"0000007822","1.0","0000000321","EDUC","10","0/0","","Elizabeth A. Leer","","S","300","20","Principles of Educ","","330","{'day': 'Tu', 'end': '11:00', 'location': 'FH 10L', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'FH 10L', 'start': '09:30'}","False","False","C","1","","0/0","C","20041","Research","2004"
"0000007823","0.5","0000000330","EDUC","25","0/0","1","Loretta Graetz","","S","300","24","Tchg Music-Mid/High S","","356","{'day': 'Tu', 'end': '14:45', 'location': 'CHM 233', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'CHM 233', 'start': '14:15'}","False","False","","1","","0/0","C","20041","Research","2004"
"0000007824","0.5","0000000331","EDUC","13","0/0","","Dione J. Peterson","","S","300","18","Tchg Music-Sec Schls","","358","{'day': 'Mo', 'end': '21:00', 'location': 'CHM 239', 'start': '19:00'}","False","False","","1","","0/0","C","20041","Research","2004"
"0000007825","0.5","0000000332","EDUC","13","0/0","","Timothy Mahr","","S","300","18","Tchg of Instru Music","","359","{'day': 'Tu', 'end': '13:10', 'location': 'CHM 138', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'CHM 138', 'start': '12:45'}","False","False","","1","","0/0","C","20041","Research","2004"
"0000007826","0.5","0000000335","EDUC","22","0/0","","Mark Schelske","","S","300","30","Counsel/Comm Schools","","372","{'day': 'Tu', 'end': '13:10', 'location': 'FH 10', 'start': '11:45'}","False","False","A","1","","1/0","O","20041","Research","2004"
"0000007827","0.5","0000000335","EDUC","17","0/0","","Mark Schelske","","S","300","30","Counsel/Comm Schools","","372","{'day': 'Tu', 'end': '14:45', 'location': 'FH 10', 'start': '13:20'}","False","False","B","1","","0/0","O","20041","Research","2004"
"0000007828","0.5","0000000336","EDUC","24","0/0","","Ann A. Leming","","S","300","30","The Exceptional Child","","375","{'day': 'Th', 'end': '14:05', 'location': 'FH 10', 'start': '12:45'}","False","False","A","1","","0/0","C","20041","Research","2004"
"0000007829","0.5","0000000336","EDUC","13","0/0","","Ann A. Leming","","S","300","30","The Exceptional Child","","375","{'day': 'Th', 'end': '15:35', 'location': 'FH 10', 'start': '14:15'}","False","False","B","1","","0/0","O","20041","Research","2004"
"0000007830","1.0","0000000337","EDUC","1","0/0","","Ann A. Leming","","S","300","3","The Exceptional Child","","376","{'day': 'Th', 'end': '14:05', 'location': 'FH 10', 'start': '12:45'}","False","False","A","1","","0/0","C","20041","Research","2004"
"0000007831","1.0","0000000337","EDUC","1","0/0","","Ann A. Leming","","S","300","3","The Exceptional Child","","376","{'day': 'Th', 'end': '15:35', 'location': 'FH 10', 'start': '14:15'}","False","False","B","1","","0/0","C","20041","Research","2004"
"0000007832","0.5","0000000340","EDUC","44","","","Robert W. McClure;John Welckle","","S","300","45","Senior Seminar Educ","","381","{'day': 'Mo', 'end': '16:00', 'location': 'TBA', 'start': '08:00'};{'day': 'Tu', 'end': '16:00', 'location': 'TBA', 'start': '08:00'};{'day': 'We', 'end': '16:00', 'location': 'TBA', 'start': '08:00'};{'day': 'Th', 'end': '16:00', 'location': 'TBA', 'start': '08:00'};{'day': 'Fr', 'end': '16:00', 'location': 'TBA', 'start': '08:00'}","False","False","","1","","","C","20041","Research","2004"
"0000007833","0.0","0000000341","EDUC","44","","","Rosemary A. Pfarr-Baker","","S","300","45","Human Relations","","382","","True","False","","1","","","C","20041","Research","2004"
"0000007834","0.5","0000000342","EDUC","44","","","Robert W. McClure;John Welckle","","S","300","45","Issues in Education","","385","{'day': 'Mo', 'end': '16:00', 'location': 'TBA', 'start': '08:00'};{'day': 'Tu', 'end': '16:00', 'location': 'TBA', 'start': '08:00'};{'day': 'We', 'end': '16:00', 'location': 'TBA', 'start': '08:00'};{'day': 'Th', 'end': '16:00', 'location': 'TBA', 'start': '08:00'};{'day': 'Fr', 'end': '16:00', 'location': 'TBA', 'start': '08:00'}","False","False","","1","","","C","20041","Research","2004"
"0000007835","3.0","0000000343","EDUC","45","","","Rosemary A. Pfarr-Baker","","S","300","45","Student Teaching","","389","","False","False","","1","","","C","20041","Research","2004"
"0000007836","1.0","0000000344","EDUC","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","1","","","O","20041","Research","2004"
"0000007837","1.0","0000000345","EDUC","1","","","Martha Wallace","","S","300","999","IR/Knowing Elem Math","","398","","False","False","","1","","","O","20041","Research","2004"
"0000007838","1.0","0000000345","EDUC","1","","","Mark Schelske","","S","300","999","IR/Adolescents/Art Ed","","398","","False","False","A","1","","","O","20041","Research","2004"
"0000007839","0.25","0000000347","DNCTE","18","","","Anne von Bibra","","S","100","18","Ballroom I (Men)","","106","{'day': 'Tu', 'end': '11:00', 'location': 'CAD _STUDIO_1', 'start': '10:05'};{'day': 'Th', 'end': '10:50', 'location': 'CAD _STUDIO_1', 'start': '09:55'}","True","False","A","1","","","C","20041","Research","2004"
"0000007840","0.25","0000000347","DNCTE","19","","","Anne von Bibra","","S","100","15","Ballroom I (Women)","","106","{'day': 'Tu', 'end': '11:00', 'location': 'CAD _STUDIO_1', 'start': '10:05'};{'day': 'Th', 'end': '10:50', 'location': 'CAD _STUDIO_1', 'start': '09:55'}","True","False","B","1","","","C","20041","Research","2004"
"0000007841","0.25","0000000348","DNCTE","14","","","Anne von Bibra","","S","100","26","Am Dance: Nat/Immigr","","108","{'day': 'Tu', 'end': '14:55', 'location': 'CAD _STUDIO_1', 'start': '14:00'};{'day': 'Th', 'end': '15:35', 'location': 'CAD _STUDIO_1', 'start': '14:40'}","True","False","","1","","","O","20041","Research","2004"
"0000007842","0.25","0000000350","DNCTE","15","","","Sheryl Saterstrom","","S","100","15","Fundamentally Dance","","110","{'day': 'Mo', 'end': '12:45', 'location': 'CAD _STUDIO_2', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'CAD _STUDIO_2', 'start': '11:50'}","True","False","","1","","","C","20041","Research","2004"
"0000007843","0.25","0000000351","DNCTE","20","","","Anthony Roberts","","S","100","17","Modern Dance I","","111","{'day': 'Mo', 'end': '13:50', 'location': 'CAD _STUDIO_1', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CAD _STUDIO_1', 'start': '12:55'}","True","False","A","1","","","C","20041","Research","2004"
"0000007844","0.25","0000000351","DNCTE","17","","","Sheryl Saterstrom","","S","100","15","Modern Dance I","","111","{'day': 'Tu', 'end': '12:45', 'location': 'CAD _STUDIO_3', 'start': '11:50'};{'day': 'Th', 'end': '13:40', 'location': 'CAD _STUDIO_3', 'start': '12:45'}","True","False","B","1","","","C","20041","Research","2004"
"0000007845","0.25","0000000353","DNCTE","22","","","Heather J. Klopchin","","S","100","20","Ballet I","","121","{'day': 'Tu', 'end': '12:45', 'location': 'CAD _STUDIO_2', 'start': '11:50'};{'day': 'Th', 'end': '13:40', 'location': 'CAD _STUDIO_2', 'start': '12:45'}","True","False","","1","","","C","20041","Research","2004"
"0000007846","0.5","0000000354","DNCTE","19","","","Sheryl Saterstrom","","S","200","15","Body Moveable","","201","{'day': 'Mo', 'end': '10:00', 'location': 'CAD _STUDIO_3', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CAD _STUDIO_3', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CAD _STUDIO_3', 'start': '09:05'}","False","False","","1","","","C","20041","Research","2004"
"0000007847","0.5","0000000357","DNCTE","3","","","Anthony Roberts","","S","200","5","Modern Dance II","","210","{'day': 'Mo', 'end': '15:30', 'location': 'CAD _STUDIO_2', 'start': '14:00'};{'day': 'We', 'end': '15:30', 'location': 'CAD _STUDIO_2', 'start': '14:00'}","False","False","A","1","","","C","20041","Research","2004"
"0000007848","0.5","0000000357","DNCTE","2","","","Sheryl Saterstrom","","S","200","4","Modern Dance II","","210","{'day': 'Tu', 'end': '11:00', 'location': 'CAD _STUDIO_3', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'CAD _STUDIO_3', 'start': '09:30'}","False","False","B","1","","","C","20041","Research","2004"
"0000007849","0.25","0000000358","DNCTE","9","","","Anthony Roberts","","S","200","15","Modern Dance II","","211","{'day': 'Mo', 'end': '15:30', 'location': 'CAD _STUDIO_2', 'start': '14:00'};{'day': 'We', 'end': '15:30', 'location': 'CAD _STUDIO_2', 'start': '14:00'}","False","False","A","1","","","O","20041","Research","2004"
"0000007850","0.25","0000000358","DNCTE","8","","","Sheryl Saterstrom","","S","200","12","Modern Dance II","","211","{'day': 'Tu', 'end': '11:00', 'location': 'CAD _STUDIO_3', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'CAD _STUDIO_3', 'start': '09:30'}","False","False","B","1","","","O","20041","Research","2004"
"0000007851","0.5","0000000359","DNCTE","3","","","Heather J. Klopchin","","S","200","8","Ballet II","","220","{'day': 'Tu', 'end': '09:25', 'location': 'CAD _STUDIO_2', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'CAD _STUDIO_2', 'start': '08:00'}","False","False","","1","","","C","20041","Research","2004"
"0000007852","0.25","0000000360","DNCTE","13","","","Heather J. Klopchin","","S","200","11","Ballet II","","221","{'day': 'Tu', 'end': '09:25', 'location': 'CAD _STUDIO_2', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'CAD _STUDIO_2', 'start': '08:00'}","False","False","","1","","","C","20041","Research","2004"
"0000007853","0.5","0000000362","DNCTE","0","","","Janice Roberts","","S","300","4","Modern III","","310","{'day': 'Mo', 'end': '15:30', 'location': 'CAD _STUDIO_1', 'start': '14:00'};{'day': 'We', 'end': '15:30', 'location': 'CAD _STUDIO_1', 'start': '14:00'};{'day': 'Fr', 'end': '15:30', 'location': 'CAD _STUDIO_1', 'start': '14:00'}","False","False","","1","","","O","20041","Research","2004"
"0000007854","0.25","0000000363","DNCTE","7","","","Janice Roberts","","S","300","10","Modern III","","311","{'day': 'Mo', 'end': '15:30', 'location': 'CAD _STUDIO_1', 'start': '14:00'};{'day': 'We', 'end': '15:30', 'location': 'CAD _STUDIO_1', 'start': '14:00'};{'day': 'Fr', 'end': '15:30', 'location': 'CAD _STUDIO_1', 'start': '14:00'}","False","False","","1","","","O","20041","Research","2004"
"0000007855","0.5","0000000364","DNCTE","1","","","Jennifer Bader","","S","300","4","Ballet III","","320","{'day': 'Tu', 'end': '14:45', 'location': 'CAD _STUDIO_2', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'CAD _STUDIO_2', 'start': '14:15'}","False","False","","1","","","O","20041","Research","2004"
"0000007856","0.25","0000000365","DNCTE","7","","","Jennifer Bader","","S","300","12","Ballet III","","321","{'day': 'Tu', 'end': '14:45', 'location': 'CAD _STUDIO_2', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'CAD _STUDIO_2', 'start': '14:15'}","False","False","","1","","","O","20041","Research","2004"
"0000007857","1.0","0000000366","DNCTH","16","","","Heather J. Klopchin","","S","100","35","Exploring Dance","","100","{'day': 'Mo', 'end': '13:50', 'location': 'CAD 305', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'CAD 305', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'CAD 305', 'start': '12:55'}","False","False","","1","","","O","20041","Research","2004"
"0000007858","1.0","0000000369","DNCTH","9","","","Janice Roberts","","S","200","15","Choreography & Improv","","231","{'day': 'Tu', 'end': '13:10', 'location': 'CAD _STUDIO_1', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'CAD _STUDIO_1', 'start': '12:45'}","False","False","","1","","","O","20041","Research","2004"
"0000007859","1.0","0000000370","DNCTH","14","","","Susan Bauer","","S","200","17","Movement Analysis","","232","{'day': 'Mo', 'end': '11:40', 'location': 'CAD _STUDIO_1', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CAD _STUDIO_1', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CAD _STUDIO_1', 'start': '10:45'}","False","False","","1","","","C","20041","Research","2004"
"0000007860","1.0","0000000373","DNCTH","14","","","Susan Bauer","","S","200","17","Move/Dance Cult/Expr","","264","{'day': 'Tu', 'end': '14:45', 'location': 'TB 216', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'TB 216', 'start': '14:15'}","False","False","","1","","","C","20041","Research","2004"
"0000007861","1.0","0000000374","DNCTH","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","1","","","O","20041","Research","2004"
"0000007862","1.0","0000000375","DNCTH","0","","","Staff","","S","200","999","IS/","","298","","False","False","","1","","","O","20041","Research","2004"
"0000007863","1.0","0000000377","DNCTH","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","1","","","O","20041","Research","2004"
"0000007864","1.0","0000000378","DNCTH","0","","","Staff","","S","300","999","IR/","","398","","False","False","","1","","","O","20041","Research","2004"
