"clbid","credits","crsid","department","enrolled","firstyear","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000019864","1.0","0000000479","FREN","13","","Mary Cisar","","S","200","30","Intermed French I","231","{'day': 'Mo', 'end': '10:00', 'location': 'M 26 & 02', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'M 26 & 02', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'M 26 & 02', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'M 26 & 02', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'M 26 & 02', 'start': '08:00'};{'day': 'Mo', 'end': '15:00', 'location': 'M 2', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'M 2', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'M 2', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'M 2', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'M 2', 'start': '13:00'}","False","False","","2","","","O","19962","Research","1996"
"0000019865","1.0","0000000481","FREN","9","","Herve Pensec","","S","200","15","Lang/Cul Fr Caribbean","233","","False","False","","2","","","C","19962","Research","1996"
"0000019866","1.0","0000000482","FREN","7","","Wendy Allen","","S","200","25","Speaking of French","250","{'day': 'Mo', 'end': '15:00', 'location': 'M 26', 'start': '10:40'};{'day': 'Tu', 'end': '15:00', 'location': 'M 26', 'start': '10:40'};{'day': 'We', 'end': '15:00', 'location': 'M 26', 'start': '10:40'};{'day': 'Th', 'end': '15:00', 'location': 'M 26', 'start': '10:40'};{'day': 'Fr', 'end': '15:00', 'location': 'M 26', 'start': '10:40'}","False","False","","2","","","O","19962","Research","1996"
"0000019867","1.0","0000000489","FREN","14","","Jolene Barjasteh","","S","200","20","ID French Stud Paris","275","","False","False","","2","","","C","19962","Research","1996"
"0000019868","1.0","0000000491","FREN","0","","Staff","","S","200","999","IS/","298","","False","False","","2","","","O","19962","Research","1996"
"0000019870","1.0","0000000514","GERM","8","","Karen R. Achberger","","S","200","25","Reden, Reden, Reden!","250","{'day': 'Mo', 'end': '12:40', 'location': 'M 35', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'M 35', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'M 35', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'M 35', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'M 35', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'M 35', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'M 35', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'M 35', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'M 35', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'M 35', 'start': '13:00'}","False","False","","2","","","O","19962","Research","1996"
"0000019873","1.0","0000000532","GCON","21","","David Booth","","S","100","22","Romans & Christians","115","","False","False","A","2","","","C","19962","Research","1996"
"0000019874","1.0","0000000532","GCON","22","","Karen Cherewatuk","","S","100","22","Romans & Christians","115","","False","False","B","2","","","C","19962","Research","1996"
"0000019875","1.0","0000000532","GCON","22","","Gerald Hoekstra","","S","100","22","Romans & Christians","115","","False","False","C","2","","","C","19962","Research","1996"
"0000019876","1.0","0000001770","HIST","29","","Richard A. Olson","","S","100","25","Myth/Hist Ancnt World","102","{'day': 'Mo', 'end': '15:00', 'location': 'H 501', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'H 501', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'H 501', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'H 501', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'H 501', 'start': '13:00'}","False","False","","2","","","C","19962","Research","1996"
"0000019878","1.0","0000001787","HIST","22","","Jamie Monson","","S","100","25","Women/Work in Africa","128","{'day': 'Mo', 'end': '12:40', 'location': 'H 515', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'H 515', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'H 515', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'H 515', 'start': '10:40'}","False","False","","2","","","C","19962","Research","1996"
"0000019879","1.0","0000000599","HIST","11","","Robert Nichols","","S","200","30","Fall Soviet Communism","227","{'day': 'Mo', 'end': '10:00', 'location': 'H 515', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'H 515', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'H 515', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'H 515', 'start': '08:00'};{'day': 'Mo', 'end': '15:00', 'location': 'H 515', 'start': '13:30'};{'day': 'Tu', 'end': '15:00', 'location': 'H 515', 'start': '13:30'};{'day': 'We', 'end': '15:00', 'location': 'H 515', 'start': '13:30'};{'day': 'Th', 'end': '15:00', 'location': 'H 515', 'start': '13:30'}","False","False","","2","","","O","19962","Research","1996"
"0000019880","1.0","0000000600","HIST","13","","J. L. Carrington","","S","200","30","Women in Medieval Eur","231","{'day': 'Mo', 'end': '15:00', 'location': 'H 516', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'H 516', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'H 516', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'H 516', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'H 516', 'start': '13:00'}","False","False","","2","","","O","19962","Research","1996"
"0000019881","1.0","0000001808","HIST","7","","Dolores Peters","","S","200","40","Lit/Resist/Occ/France","253","{'day': 'Mo', 'end': '15:30', 'location': 'H 317', 'start': '13:00'};{'day': 'Tu', 'end': '15:30', 'location': 'H 317', 'start': '13:00'};{'day': 'We', 'end': '15:30', 'location': 'H 317', 'start': '13:00'};{'day': 'Th', 'end': '15:30', 'location': 'H 317', 'start': '13:00'}","False","False","","2","","","O","19962","Research","1996"
"0000019882","1.0","0000001844","HIST","38","","Stephen Blake","","S","200","50","British India","255","{'day': 'Mo', 'end': '15:00', 'location': 'H 307', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'H 307', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'H 307', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'H 307', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'H 307', 'start': '13:00'}","False","False","","2","","","O","19962","Research","1996"
"0000019883","1.0","0000000606","HIST","21","","Jeane DeLaney","","S","200","40","Revolutionary Cuba","258","","False","False","","2","","","C","19962","Research","1996"
"0000019884","0.0","0000000606","HIST","11","","Jeane DeLaney","","S","200","999","FLC-Spanish","258","","False","False","L","2","","","C","19962","Research","1996"
"0000019885","1.0","0000000624","HIST","1","","Michael Fitzgerald","","S","200","999","Academic Internship","294","","True","False","","2","","","O","19962","Research","1996"
"0000019886","1.0","0000000650","FAMST","27","","C. George Holt","","S","200","30","Family Relatns Hawaii","246","","False","False","","2","","","C","19962","Research","1996"
"0000019887","1.0","0000001878","FAMST","9","","Linda Marie Ernst","","S","200","30","Adol Dev & Family Rel","248","{'day': 'Mo', 'end': '12:40', 'location': 'FH 10', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'FH 10', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'FH 10', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'FH 10', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'FH 10', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'FH 10', 'start': '13:00'}","False","False","","2","","","O","19962","Research","1996"
"0000019888","1.0","0000000653","FAMST","1","","Rebecca A. Benedict","","S","200","999","Academic Internship","294","","True","False","","2","","","O","19962","Research","1996"
"0000019889","1.0","0000000654","FAMST","1","","Rebecca A. Benedict","","S","200","999","IS/Nutr-Vit Res Rev","298","","False","False","","2","","","O","19962","Research","1996"
"0000019890","1.0","0000000695","ID","25","","Karen Gervais;Mary Carlsen","","S","200","35","Medical/Prof Ethics","232","{'day': 'Mo', 'end': '10:00', 'location': 'H 413', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'H 413', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'H 413', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'H 413', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'H 413', 'start': '08:00'}","False","False","","2","","","O","19962","Topic","1996"
"0000019891","1.0","0000000701","ID","17","","Lavern Rippley;Steve Soderlind","","S","200","30","The Mare Balticum","249","","False","False","","2","","","C","19962","Research","1996"
"0000019892","1.0","0000001918","ID","16","","John Walters","","S","200","16","Computers in Health","251","{'day': 'Mo', 'end': '12:40', 'location': 'SC 18', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'SC 18', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'SC 18', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'SC 18', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'SC 18', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'SC 18', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 18', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 18', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 18', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'SC 18', 'start': '13:00'}","True","False","","2","","","C","19962","Research","1996"
"0000019893","1.0","0000000704","ID","8","","Wesley Pearson","","S","200","999","Hospital Health Care","255","","True","False","","2","","","C","19962","Research","1996"
"0000019894","1.0","0000000705","ID","28","","Lowell E. Johnson","","S","200","28","Theater in London","258","","False","False","","2","","","C","19962","Research","1996"
"0000019895","1.0","0000001923","ID","0","","Debra E. Anderson","","S","200","999","Dimens Multicult/ACM","260","","False","False","","2","","","C","19962","Research","1996"
"0000019896","1.0","0000001925","ID","73","","Anton Armstrong;Walter A. Stromseth","","S","200","999","Soc/Cult Nz/Australia","262","","True","False","","2","","","C","19962","Research","1996"
"0000019897","1.0","0000000707","ID","1","","Jo M. Beld;Paul Cabe","","S","200","999","Academic Internship","294","","True","False","","2","","","O","19962","Research","1996"
"0000019898","1.0","0000000707","ID","1","","Louis Henry Kermott","","S","200","999","Academic Internship","294","","True","False","A","2","","","O","19962","Research","1996"
"0000019900","1.0","0000000735","MATH","33","","Kay E. Smith","","S","200","30","Principles of Math","210","{'day': 'Mo', 'end': '12:10', 'location': 'SC 188', 'start': '10:40'};{'day': 'Tu', 'end': '12:10', 'location': 'SC 188', 'start': '10:40'};{'day': 'We', 'end': '12:10', 'location': 'SC 188', 'start': '10:40'};{'day': 'Th', 'end': '12:10', 'location': 'SC 188', 'start': '10:40'};{'day': 'Fr', 'end': '12:10', 'location': 'SC 188', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'SC 188', 'start': '13:30'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 188', 'start': '13:30'};{'day': 'We', 'end': '15:00', 'location': 'SC 188', 'start': '13:30'};{'day': 'Th', 'end': '15:00', 'location': 'SC 188', 'start': '13:30'};{'day': 'Fr', 'end': '15:00', 'location': 'SC 188', 'start': '13:30'}","False","False","","2","","","C","19962","Research","1996"
"0000019902","1.0","0000000742","MATH","16","","Clifton Corzatt","","S","200","999","Struct of Higher Math","234","","False","False","","2","","","C","19962","Research","1996"
"0000019903","1.0","0000000758","MATH","25","","Martha Wallace","","S","300","20","Geometry","356","{'day': 'Mo', 'end': '10:00', 'location': 'SC 182', 'start': '08:30'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 182', 'start': '08:30'};{'day': 'We', 'end': '10:00', 'location': 'SC 182', 'start': '08:30'};{'day': 'Th', 'end': '10:00', 'location': 'SC 182', 'start': '08:30'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 182', 'start': '08:30'};{'day': 'Mo', 'end': '15:00', 'location': 'SC 182', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 182', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 182', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 182', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'SC 182', 'start': '13:00'}","False","False","","2","","","C","19962","Research","1996"
"0000019904","1.0","0000000765","MATH","16","","Steven McKelvey;Richard Single","","S","300","20","Mathematics Practicum","390","{'day': 'Mo', 'end': '13:00', 'location': 'MFH 230', 'start': '08:00'};{'day': 'Tu', 'end': '13:00', 'location': 'MFH 230', 'start': '08:00'};{'day': 'We', 'end': '13:00', 'location': 'MFH 230', 'start': '08:00'};{'day': 'Th', 'end': '13:00', 'location': 'MFH 230', 'start': '08:00'};{'day': 'Fr', 'end': '13:00', 'location': 'MFH 230', 'start': '08:00'}","False","False","","2","","","O","19962","Research","1996"
"0000019906","1.0","0000001964","MUSIC","18","","Alison J. Feldt","","S","100","25","Music & Poetry","131","{'day': 'Mo', 'end': '15:00', 'location': 'CHM 232', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CHM 232', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'CHM 232', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CHM 232', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CHM 232', 'start': '13:00'}","False","False","","2","","","O","19962","Research","1996"
"0000019907","1.0","0000000805","MUSIC","28","","David Carter","","S","100","30","Orchestral Music","132","{'day': 'Mo', 'end': '12:40', 'location': 'CHM 233', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'CHM 233', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'CHM 233', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'CHM 233', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'CHM 233', 'start': '10:40'}","False","False","","2","","","O","19962","Research","1996"
"0000019908","1.0","0000001967","MUSIC","14","","Alice Hanson","","S","100","25","Beethoven: Man/His Mus","135","{'day': 'Mo', 'end': '12:00', 'location': 'CHM 239', 'start': '08:00'};{'day': 'Tu', 'end': '12:00', 'location': 'CHM 239', 'start': '08:00'};{'day': 'We', 'end': '12:00', 'location': 'CHM 239', 'start': '08:00'};{'day': 'Th', 'end': '12:00', 'location': 'CHM 239', 'start': '08:00'}","False","False","","2","","","O","19962","Research","1996"
"0000019909","1.0","0000000823","MUSIC","6","","Peter S. Hamlin","","S","200","12","Music/Electronic Med","225","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 224', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'CHM 224', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'CHM 224', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'CHM 224', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'CHM 224', 'start': '08:00'};{'day': 'Mo', 'end': '12:40', 'location': 'CHM 224', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'CHM 224', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'CHM 224', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'CHM 224', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'CHM 224', 'start': '10:40'}","False","False","","2","","","O","19962","Research","1996"
"0000019912","1.0","0000000932","NORW","1","","Solveig Zempel","","S","200","999","IS/Norsk Linguistics","298","","False","False","","2","","","O","19962","Research","1996"
"0000019913","1.0","0000002023","NURS","21","","Jean Humphries","","S","300","20","Health Care in India","370","","False","False","","2","","","C","19962","Research","1996"
"0000019914","1.0","0000000961","NURS","1","","Diana Neal","","S","300","999","Academic Internship","394","","True","False","","2","","","O","19962","Research","1996"
"0000019915","1.0","0000000961","NURS","1","","Rita Glazebrook","","S","300","999","Academic Internship","394","","True","False","A","2","","","O","19962","Research","1996"
"0000019916","1.0","0000000961","NURS","1","","Judith Sateren","","S","300","999","Academic Internship","394","","True","False","B","2","","","O","19962","Research","1996"
"0000019917","1.0","0000000966","PHIL","28","","Vicki L. Harper","","S","100","30","Philosophy and Lit","120","{'day': 'Mo', 'end': '15:00', 'location': 'L 277', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'L 277', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'L 277', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'L 277', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'L 277', 'start': '13:00'}","False","False","","2","","","C","19962","Research","1996"
"0000019918","1.0","0000002156","PHIL","18","","William Narum","","S","100","30","Phil of C.S. Lewis","127","{'day': 'Mo', 'end': '12:40', 'location': 'H 317', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'H 317', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'H 317', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'H 317', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'H 317', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'L 520', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'L 520', 'start': '10:40'}","False","False","","2","","","O","19962","Research","1996"
"0000019919","1.0","0000002162","PHIL","22","","John Poling","","S","100","25","Art Georgia O'keeffe","155","{'day': 'Mo', 'end': '12:00', 'location': 'H 205', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'H 205', 'start': '10:40'};{'day': 'We', 'end': '12:00', 'location': 'H 205', 'start': '10:40'};{'day': 'Fr', 'end': '12:00', 'location': 'H 205', 'start': '10:40'};{'day': 'Mo', 'end': '14:00', 'location': 'H 205', 'start': '13:00'};{'day': 'Tu', 'end': '14:00', 'location': 'H 205', 'start': '13:00'};{'day': 'We', 'end': '14:00', 'location': 'H 205', 'start': '13:00'};{'day': 'Fr', 'end': '14:00', 'location': 'H 205', 'start': '13:00'}","False","False","","2","","","C","19962","Research","1996"
"0000019920","1.0","0000002171","PHIL","29","","Jeanine Grenberg","","S","200","30","The Virtuous Person","253","{'day': 'Mo', 'end': '12:40', 'location': 'H 516', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'H 516', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'H 516', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'H 516', 'start': '10:40'}","False","False","","2","","","C","19962","Research","1996"
"0000019922","1.0","0000000984","PHIL","20","","Gordon D. Marino","","S","200","30","Freud/Human Behavior","261","{'day': 'Mo', 'end': '15:00', 'location': 'H 514', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'H 514', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'H 514', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'H 514', 'start': '13:00'}","False","False","","2","","","O","19962","Research","1996"
"0000019924","1.0","0000000993","PHIL","1","","Charles Wilson","","S","300","999","IR/Kants 1st Critique","398","","False","False","","2","","","O","19962","Research","1996"
"0000019925","1.0","0000001057","PETH","1","","Paul Wojick","","S","200","999","Academic Internship","294","","True","False","","2","","","O","19962","Research","1996"
"0000019926","1.0","0000001057","PETH","1","","Matthew Haugen","","S","200","999","Academic Internship","294","","True","False","A","2","","","O","19962","Research","1996"
"0000019927","1.0","0000001057","PETH","1","","Daniel Hagen","","S","200","999","Academic Internship","294","","True","False","B","2","","","O","19962","Research","1996"
"0000019928","1.0","0000002219","PETH","4","","Daniel Hagen","","S","300","12","Adv Sport Medicine","355","","False","False","","2","","","O","19962","Research","1996"
"0000019929","1.0","0000001068","PETH","1","","Matthew Haugen","","S","300","999","IR/Psych of Sport","398","","False","False","","2","","","O","19962","Research","1996"
"0000019930","1.0","0000002228","PHYS","20","","David Nitz","","S","100","20","Physics of Photogrphy","120","{'day': 'Mo', 'end': '10:00', 'location': 'SC 129', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 129', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 129', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 129', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 129', 'start': '08:00'}","False","False","","2","","","C","19962","Research","1996"
"0000019931","0.0","0000002229","PHYS","0","","Staff","","S","100","20","Physics of Photo/Lab","120","","False","False","","2","","","C","19962","Lab","1996"
"0000019932","1.0","0000002230","PHYS","9","","James Cederberg","","S","100","20","Physics Audio Systems","122","{'day': 'Mo', 'end': '08:55', 'location': 'SC 170', 'start': '08:00'};{'day': 'Tu', 'end': '08:55', 'location': 'SC 170', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 170', 'start': '08:00'};{'day': 'Th', 'end': '08:55', 'location': 'SC 170', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 170', 'start': '08:00'};{'day': 'Mo', 'end': '11:35', 'location': 'SC 170', 'start': '10:40'};{'day': 'Tu', 'end': '11:35', 'location': 'SC 170', 'start': '10:40'};{'day': 'We', 'end': '11:35', 'location': 'SC 170', 'start': '10:40'};{'day': 'Th', 'end': '11:35', 'location': 'SC 170', 'start': '10:40'};{'day': 'Fr', 'end': '11:35', 'location': 'SC 170', 'start': '10:40'}","False","False","","2","","","O","19962","Research","1996"
"0000019933","0.0","0000002231","PHYS","0","","Staff","","S","100","20","Physics Audio/Lab","122","","False","False","","2","","","O","19962","Lab","1996"
"0000019934","1.0","0000001086","PHYS","21","","Amy Larsen","","S","200","32","Musical Acoustics","252","{'day': 'Mo', 'end': '09:55', 'location': 'SC 170', 'start': '09:00'};{'day': 'Tu', 'end': '09:55', 'location': 'SC 170', 'start': '09:00'};{'day': 'We', 'end': '09:55', 'location': 'SC 170', 'start': '09:00'};{'day': 'Th', 'end': '09:55', 'location': 'SC 170', 'start': '09:00'};{'day': 'Fr', 'end': '09:55', 'location': 'SC 170', 'start': '09:00'};{'day': 'Mo', 'end': '12:30', 'location': 'SC 170', 'start': '11:40'};{'day': 'Tu', 'end': '12:30', 'location': 'SC 170', 'start': '11:40'};{'day': 'We', 'end': '12:30', 'location': 'SC 170', 'start': '11:40'};{'day': 'Th', 'end': '12:30', 'location': 'SC 170', 'start': '11:40'};{'day': 'Fr', 'end': '12:30', 'location': 'SC 170', 'start': '11:40'}","False","False","","2","","","O","19962","Research","1996"
"0000019935","0.0","0000001087","PHYS","0","","Staff","","S","200","32","Musical Acous/Lab","252","","False","False","","2","","","O","19962","Lab","1996"
"0000019936","1.0","0000001090","PHYS","2","","Roger Proksch","","S","200","999","Academic Internship","294","","True","False","","2","","","O","19962","Research","1996"
"0000019937","1.0","0000001101","PHYS","3","","Roger Proksch","","S","300","999","IR/Biophysics","398","","False","False","","2","","","O","19962","Research","1996"
"0000019938","1.0","0000001101","PHYS","1","","Roger Proksch","","S","300","999","IR/Biophysics & Afm","398","","False","False","A","2","","","O","19962","Research","1996"
"0000019940","1.0","0000001114","PSCI","17","","Charles E. Umbanhowar Sr","","S","200","30","Politics","222","{'day': 'Mo', 'end': '15:00', 'location': 'M 1', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'M 1', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'M 1', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'M 1', 'start': '13:00'}","False","False","","2","","","O","19962","Research","1996"
"0000019941","1.0","0000002251","PSCI","11","","Michael Chambers","","S","200","35","East Asia & World Pol","230","{'day': 'Mo', 'end': '10:00', 'location': 'L 177', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'L 177', 'start': '08:00'};{'day': 'Mo', 'end': '12:40', 'location': 'L 177', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'L 177', 'start': '10:40'};{'day': 'Tu', 'end': '15:00', 'location': 'L 177', 'start': '13:00'}","False","False","","2","","","O","19962","Research","1996"
"0000019942","1.0","0000002254","PSCI","15","","Jo M. Beld","","S","200","30","Public Policy/Family","237","{'day': 'Mo', 'end': '12:40', 'location': 'M 30', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'M 30', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'M 30', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'M 30', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'M 30', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'M 30', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'M 30', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'M 30', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'M 30', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'M 30', 'start': '13:00'}","False","False","","2","","","O","19962","Research","1996"
"0000019943","1.0","0000001139","PSCI","7","","Charles E. Umbanhowar Sr","","S","200","999","Academic Internship","294","","True","False","","2","","","O","19962","Research","1996"
"0000019944","1.0","0000001139","PSCI","1","","Jo M. Beld","","S","200","999","Academic Internship","294","","True","False","A","2","","","O","19962","Research","1996"
"0000019945","1.0","0000002280","PSYCH","26","","Donna K. McMillan","","S","200","28","Sleep and Dreaming","224","{'day': 'Mo', 'end': '15:00', 'location': 'H 301', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'H 301', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'H 301', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'H 301', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'H 301', 'start': '13:00'}","False","False","","2","","","C","19962","Research","1996"
"0000019946","1.0","0000001157","PSYCH","13","","Howard Thorsheim","","S","200","15","Psychophysiology","225","{'day': 'Mo', 'end': '12:40', 'location': 'H 319', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'H 319', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'H 319', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'H 319', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'H 319', 'start': '10:40'}","False","False","","2","","","C","19962","Research","1996"
"0000019947","1.0","0000002281","PSYCH","12","","Dana Gross","","S","200","30","Childhood in China","226","{'day': 'Mo', 'end': '12:40', 'location': 'M 21', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'M 21', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'M 21', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'M 21', 'start': '10:40'}","False","False","","2","","","O","19962","Research","1996"
"0000019948","1.0","0000002282","PSYCH","7","","Konrad Talbot","","S","200","30","Alzheimer's Disease","227","{'day': 'Mo', 'end': '12:40', 'location': 'H 204', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'H 204', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'H 204', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'H 204', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'H 204', 'start': '10:40'}","False","False","","2","","","O","19962","Research","1996"
