"clbid","credits","crsid","department","enrolled","firstyear","grouptype","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000020252","0.25","0000000355","DNCTE","20","","","","Ann (wagner) Wagner","","S","200","12","Ballrm II Wmn","206","{'day': 'Mo', 'end': '14:55', 'location': 'SAC S GYM', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SAC S GYM', 'start': '14:00'}","True","False","B","3","","","C","19963","Research","1996"
"0000020253","0.5","0000000357","DNCTE","9","","","","Anthony Roberts","","S","200","16","Modern Dance II","210","{'day': 'Mo', 'end': '15:30', 'location': 'SPT RHT', 'start': '14:00'};{'day': 'We', 'end': '15:30', 'location': 'SPT RHT', 'start': '14:00'}","False","False","","3","","","O","19963","Research","1996"
"0000020254","0.25","0000000358","DNCTE","19","","","","Anthony Roberts","","S","200","16","Modern Dance II","211","{'day': 'Mo', 'end': '15:30', 'location': 'SPT RHT', 'start': '14:00'};{'day': 'We', 'end': '15:30', 'location': 'SPT RHT', 'start': '14:00'}","False","False","","3","","","C","19963","Research","1996"
"0000020255","0.5","0000000359","DNCTE","5","","","","Anthony Roberts","","S","200","16","Ballet II","220","{'day': 'Mo', 'end': '10:00', 'location': 'SPT RHT', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'SPT RHT', 'start': '08:00'}","False","False","","3","","","O","19963","Research","1996"
"0000020256","0.25","0000000360","DNCTE","9","","","","Anthony Roberts","","S","200","16","Ballet II","221","{'day': 'Mo', 'end': '10:00', 'location': 'SPT RHT', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'SPT RHT', 'start': '08:00'}","False","False","","3","","","O","19963","Research","1996"
"0000020257","0.5","0000000362","DNCTE","1","","","","Janice Roberts","","S","300","12","Modern III","310","{'day': 'Mo', 'end': '17:00', 'location': 'SPT RHT', 'start': '15:30'};{'day': 'We', 'end': '17:00', 'location': 'SPT RHT', 'start': '15:30'};{'day': 'Fr', 'end': '17:00', 'location': 'SPT RHT', 'start': '15:30'}","False","False","","3","","","O","19963","Research","1996"
"0000020258","0.25","0000000363","DNCTE","9","","","","Janice Roberts","","S","300","12","Modern III","311","{'day': 'Mo', 'end': '17:00', 'location': 'SPT RHT', 'start': '15:30'};{'day': 'We', 'end': '17:00', 'location': 'SPT RHT', 'start': '15:30'};{'day': 'Fr', 'end': '17:00', 'location': 'SPT RHT', 'start': '15:30'}","False","False","","3","","","O","19963","Research","1996"
"0000020259","0.5","0000000364","DNCTE","2","","","","Anthony Roberts","","S","300","12","Ballet III","320","{'day': 'Tu', 'end': '17:00', 'location': 'SPT RHT', 'start': '15:30'};{'day': 'Th', 'end': '17:00', 'location': 'SPT RHT', 'start': '15:30'}","False","False","","3","","","O","19963","Research","1996"
"0000020260","0.25","0000000365","DNCTE","12","","","","Anthony Roberts","","S","300","12","Ballet III","321","{'day': 'Tu', 'end': '17:00', 'location': 'SPT RHT', 'start': '15:30'};{'day': 'Th', 'end': '17:00', 'location': 'SPT RHT', 'start': '15:30'}","False","False","","3","","","C","19963","Research","1996"
"0000020261","1.0","0000000367","DNCTH","14","","","","Anne von Bibra","","S","100","15","World Dance Tradit'ns","124","{'day': 'Tu', 'end': '12:45', 'location': 'CTR ST', 'start': '11:50'};{'day': 'Th', 'end': '12:45', 'location': 'CTR ST', 'start': '11:50'};{'day': 'Mo', 'end': '12:45', 'location': 'CTR CF3', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'CTR CF3', 'start': '11:50'}","False","False","","3","","","O","19963","Research","1996"
"0000020262","1.0","0000001650","DNCTH","20","","","","Ann (wagner) Wagner","","S","200","20","Rise of Ballet","245","{'day': 'Mo', 'end': '13:50', 'location': 'TB 216', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'TB 216', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'TB 216', 'start': '12:55'}","False","False","","3","","","C","19963","Research","1996"
"0000020263","1.0","0000000372","DNCTH","2","","","","Susan Bauer","","S","200","18","Articulate Body","260","{'day': 'Tu', 'end': '09:25', 'location': 'SPT RHT', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'SPT RHT', 'start': '08:00'}","False","False","","3","","","O","19963","Research","1996"
"0000020264","1.0","0000000375","DNCTH","1","","","","Anthony Roberts","","S","200","999","IS/Men in Dance","298","","False","False","","3","","","O","19963","Research","1996"
"0000020265","1.0","0000000376","DNCTH","3","","","","Janice Roberts","","S","300","6","Advanced Choreography","374","{'day': 'Tu', 'end': '14:45', 'location': 'SPT RHT', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'SPT RHT', 'start': '13:20'}","False","False","","3","","","O","19963","Research","1996"
"0000020266","1.0","0000001660","ENGL","18","","","","Richard Buckstead","","S","100","19","College English","111","{'day': 'Mo', 'end': '11:40', 'location': 'L 421', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'L 421', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'L 421', 'start': '10:45'}","False","False","A","3","","","O","19963","Research","1996"
"0000020267","1.0","0000001660","ENGL","21","","","","Colin Wells","","S","100","19","College English","111","{'day': 'Mo', 'end': '12:45', 'location': 'L 515', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'L 515', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'L 515', 'start': '11:50'}","False","False","B","3","","","C","19963","Research","1996"
"0000020268","1.0","0000001660","ENGL","21","","","","Jan C. Hill","","S","100","19","College English","111","{'day': 'Tu', 'end': '11:00', 'location': 'L 420', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'L 420', 'start': '09:35'}","False","False","C","3","","","C","19963","Research","1996"
"0000020269","1.0","0000001660","ENGL","18","","","","Jan C. Hill","","S","100","19","College English","111","{'day': 'Tu', 'end': '14:45', 'location': 'L 177', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'L 177', 'start': '13:20'}","False","False","D","3","","","C","19963","Research","1996"
"0000020270","1.0","0000001669","ENGL","25","","","","Joseph L. Mbele","","S","100","25","Intro to Literature","125","{'day': 'Mo', 'end': '10:00', 'location': 'L 515', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'L 515', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'L 515', 'start': '09:05'}","False","False","A","3","","","C","19963","Research","1996"
"0000020271","1.0","0000001669","ENGL","24","","","","Diana Postlethwaite","","S","100","25","Intro to Literature","125","{'day': 'Tu', 'end': '13:10', 'location': 'L 515', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'L 515', 'start': '11:45'}","False","False","B","3","","","C","19963","Research","1996"
"0000020272","1.0","0000001669","ENGL","23","","","","Jon Eric Nelson","","S","100","25","Intro to Literature","125","{'day': 'Tu', 'end': '14:45', 'location': 'L 421', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'L 421', 'start': '13:20'}","False","False","C","3","","","C","19963","Research","1996"
"0000020273","1.0","0000001669","ENGL","21","","","","Colin Wells","","S","100","999","Intro to Literature","125","{'day': 'Mo', 'end': '14:55', 'location': 'L 515', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'L 515', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'L 515', 'start': '14:00'}","False","False","D","3","","","C","19963","Research","1996"
"0000020274","1.0","0000000397","ENGL","43","","","","Karen Cherewatuk;Ronald J. Lee","","S","200","60","Lit in Engl to 1650","221","{'day': 'Mo', 'end': '10:00', 'location': 'L 525', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'L 525', 'start': '09:05'}","False","False","","3","","","O","19963","Research","1996"
"0000020275","0.0","0000000398","ENGL","0","","","","Staff","","S","200","15","Lit Engl to 1650/Disc","221","{'day': 'Fr', 'end': '10:00', 'location': 'L 525', 'start': '09:05'}","False","False","A","3","","","C","19963","Discussion","1996"
"0000020276","0.0","0000000398","ENGL","0","","","","Staff","","S","200","15","Lit Engl to 1650/Disc","221","{'day': 'Fr', 'end': '10:00', 'location': 'L 520', 'start': '09:05'}","False","False","B","3","","","C","19963","Discussion","1996"
"0000020277","0.0","0000000398","ENGL","0","","","","Staff","","S","200","15","Lit Engl to 1650/Disc","221","{'day': 'Fr', 'end': '08:55', 'location': 'L 520', 'start': '08:00'}","False","False","C","3","","","O","19963","Discussion","1996"
"0000020278","0.0","0000000398","ENGL","0","","","","Staff","","S","200","15","Lit Engl to 1650/Disc","221","{'day': 'Fr', 'end': '08:55', 'location': 'L 525', 'start': '08:00'}","False","False","D","3","","","O","19963","Discussion","1996"
"0000020279","1.0","0000000399","ENGL","41","","","","Jonathan Hill;Colin Wells","","S","200","60","Lit in Engl 1650-1850","222","{'day': 'Mo', 'end': '11:40', 'location': 'L 515', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'L 515', 'start': '10:45'}","False","False","","3","","","O","19963","Research","1996"
"0000020280","0.0","0000000400","ENGL","0","","","","Staff","","S","200","15","Lit Eng 1650-1850/Dis","222","{'day': 'Fr', 'end': '11:40', 'location': 'L 515', 'start': '10:45'}","False","False","A","3","","","C","19963","Discussion","1996"
"0000020281","0.0","0000000400","ENGL","0","","","","Staff","","S","200","15","Lit Eng 1650-1850/Dis","222","{'day': 'Fr', 'end': '11:40', 'location': 'L 520', 'start': '10:45'}","False","False","B","3","","","C","19963","Discussion","1996"
"0000020282","0.0","0000000400","ENGL","0","","","","Staff","","S","200","15","Lit Eng 1650-1850/Dis","222","{'day': 'Fr', 'end': '13:50', 'location': 'L 515', 'start': '12:55'}","False","False","C","3","","","O","19963","Discussion","1996"
"0000020283","0.0","0000000400","ENGL","0","","","","Staff","","S","200","15","Lit Eng 1650-1850/Dis","222","{'day': 'Fr', 'end': '13:50', 'location': 'L 520', 'start': '12:55'}","False","False","D","3","","","O","19963","Discussion","1996"
"0000020284","1.0","0000000401","ENGL","36","","","","Jon Eric Nelson;Abby Werlock","","S","200","60","Lit in Engl 1850-Pres","223","{'day': 'Tu', 'end': '13:10', 'location': 'L 525', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'L 525', 'start': '11:45'}","False","False","","3","","","O","19963","Research","1996"
"0000020285","0.0","0000000402","ENGL","0","","","","Staff","","S","200","15","Lit in Engl 1850-Disc","223","{'day': 'Th', 'end': '13:10', 'location': 'L 525', 'start': '11:45'}","False","False","A","3","","","C","19963","Discussion","1996"
"0000020286","0.0","0000000402","ENGL","0","","","","Staff","","S","200","15","Lit in Engl 1850-Disc","223","{'day': 'Th', 'end': '13:10', 'location': 'L 421', 'start': '11:45'}","False","False","B","3","","","C","19963","Discussion","1996"
"0000020287","0.0","0000000402","ENGL","0","","","","Staff","","S","200","15","Lit in Engl 1850-Disc","223","{'day': 'Th', 'end': '09:25', 'location': 'L 520', 'start': '08:00'}","False","False","C","3","","","O","19963","Discussion","1996"
"0000020288","0.0","0000000402","ENGL","0","","","","Staff","","S","200","15","Lit in Engl 1850-Disc","223","{'day': 'Th', 'end': '09:25', 'location': 'L 420', 'start': '08:00'}","False","False","D","3","","","O","19963","Discussion","1996"
"0000020289","1.0","0000001692","ENGL","6","","","","Richard Buckstead","","S","200","999","The Victorian Era","236","{'day': 'Mo', 'end': '14:55', 'location': 'L 525', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'L 525', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'L 525', 'start': '14:00'}","False","False","","3","","","O","19963","Research","1996"
"0000020290","1.0","0000001697","ENGL","33","","","","Richard Buckstead","","S","200","35","Amer Lit 1915-1945","243","{'day': 'Mo', 'end': '13:50', 'location': 'L 525', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'L 525', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'L 525', 'start': '12:55'}","False","False","","3","","","O","19963","Research","1996"
"0000020291","1.0","0000001698","ENGL","33","","","","Abby Werlock","","S","200","35","Amer Lit Since 1945","244","{'day': 'Tu', 'end': '11:00', 'location': 'L 515', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'L 515', 'start': '09:35'}","False","False","","3","","","C","19963","Research","1996"
"0000020292","1.0","0000000411","ENGL","31","","","","Joseph L. Mbele","","S","200","32","Post-Col/3rd-Wrld Lit","247","{'day': 'Mo', 'end': '12:45', 'location': 'L 525', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'L 525', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'L 525', 'start': '11:50'}","False","False","","3","","","C","19963","Research","1996"
"0000020293","1.0","0000000413","ENGL","16","","","","Mark Allister","","S","200","18","Expository Writing","251","{'day': 'Tu', 'end': '13:10', 'location': 'L 520', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'L 520', 'start': '11:45'}","False","False","A","3","","","C","19963","Research","1996"
"0000020294","1.0","0000000413","ENGL","15","","","","Pamela Schwandt","","S","200","18","Expository Writing","251","{'day': 'Tu', 'end': '14:45', 'location': 'L 520', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'L 520', 'start': '13:20'}","False","False","B","3","","","C","19963","Research","1996"
"0000020295","1.0","0000000417","ENGL","15","","","","Jan C. Hill","","S","200","18","Journalistic Writing","255","{'day': 'Tu', 'end': '13:10', 'location': 'L 420', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'L 420', 'start': '11:45'}","False","False","","3","","","C","19963","Research","1996"
"0000020296","1.0","0000000418","ENGL","15","","","","James Heynen","","S","200","18","Creative Writing I","257","{'day': 'Tu', 'end': '11:00', 'location': 'L 577', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'L 577', 'start': '09:35'}","False","False","","3","","","C","19963","Research","1996"
"0000020298","1.0","0000000425","ENGL","22","","","","Mark Allister","","S","200","35","Lit and Environment","276","{'day': 'Tu', 'end': '11:00', 'location': 'L 525', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'L 525', 'start': '09:35'}","False","False","","3","","","O","19963","Research","1996"
"0000020299","1.0","0000000426","ENGL","37","","","","Ronald J. Lee","","S","200","35","Intro to Shakespeare","280","{'day': 'Mo', 'end': '11:40', 'location': 'L 525', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'L 525', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'L 525', 'start': '10:45'}","False","False","","3","","","C","19963","Research","1996"
"0000020300","1.0","0000000431","ENGL","21","","","","Mary Titus","","S","200","35","Top: Amer Women Poets","286","{'day': 'Tu', 'end': '14:45', 'location': 'L 525', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'L 525', 'start': '13:20'}","False","False","","3","","","C","19963","Research","1996"
"0000020301","1.0","0000000433","ENGL","1","","","","Jan C. Hill","","S","200","999","Academic Internship","294","","True","False","","3","","","O","19963","Research","1996"
"0000020302","1.0","0000000434","ENGL","1","","","","Abby Werlock","","S","200","999","IS/Morrison and Tan","298","","False","False","","3","","","O","19963","Research","1996"
"0000020303","1.0","0000000434","ENGL","1","","","","Jon Eric Nelson","","S","200","999","IS/Writing for Kids","298","","False","False","A","3","","","O","19963","Research","1996"
"0000020305","1.0","0000000441","ENGL","18","","","","James Heynen","","S","300","18","Cr Writ II: Poet/Fict","372","{'day': 'Tu', 'end': '14:45', 'location': 'L 420', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'L 420', 'start': '13:20'}","False","False","","3","","","C","19963","Research","1996"
"0000020306","1.0","0000000449","ENGL","1","","","","Jan C. Hill","","S","300","999","Academic Internship","394","","True","False","","3","","","O","19963","Research","1996"
"0000020307","1.0","0000000451","ENGL","3","","","","Abby Werlock","","S","300","999","IR/Black American Lit","398","","False","False","","3","","","O","19963","Research","1996"
"0000020308","1.0","0000000451","ENGL","1","","","","Ronald J. Lee","","S","300","999","IR/Shakespeare & Gndr","398","","False","False","A","3","","","O","19963","Research","1996"
"0000020309","1.0","0000000451","ENGL","1","","","","Abby Werlock","","S","300","999","IR/Morrison and Tan","398","","False","False","B","3","","","O","19963","Research","1996"
"0000020310","1.0","0000000451","ENGL","1","","","","Mark Allister","","S","300","999","IR/Contemp Amer Fictn","398","","False","False","C","3","","","O","19963","Research","1996"
"0000020311","1.0","0000000451","ENGL","1","","","","Mary Titus","","S","300","999","IR/Growing Up Female","398","","False","False","D","3","","","O","19963","Research","1996"
"0000020312","1.0","0000000451","ENGL","1","","","","Jonathan Hill","","S","300","999","IR/Classic Lit & WWWeb","398","","False","False","E","3","","","O","19963","Research","1996"
"0000020313","1.0","0000000451","ENGL","1","","","","Jan C. Hill","","S","300","999","IR/Biojournalism IS","398","","False","False","F","3","","","O","19963","Research","1996"
"0000020314","1.0","0000000451","ENGL","1","","","","Joseph L. Mbele","","S","300","999","IR/Trickster Rastafar","398","","False","False","G","3","","","O","19963","Research","1996"
"0000020316","1.0","0000000451","ENGL","1","","","","Jon Eric Nelson","","S","300","999","IR/Creative Writing","398","","False","False","I","3","","","O","19963","Research","1996"
"0000020317","1.0","0000000451","ENGL","1","","","","Olivia Frey","","S","300","999","IR/Writing the Novel","398","","False","False","K","3","","","O","19963","Research","1996"
"0000020318","1.0","0000000451","ENGL","1","","","","David Brunet","","S","300","999","IR/Writing Projects","398","","False","False","L","3","","","O","19963","Research","1996"
"0000020319","1.0","0000000452","ENGL","9","","","","Richard DuRocher","","S","300","15","Major Seminar","399","{'day': 'Tu', 'end': '11:00', 'location': 'L 520', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'L 520', 'start': '09:35'}","False","False","A","3","","","O","19963","Seminar","1996"
"0000020320","1.0","0000000452","ENGL","17","","","","Abby Werlock","","S","300","15","Major Seminar","399","{'day': 'Mo', 'end': '22:00', 'location': 'L 515', 'start': '19:00'}","False","False","B","3","","","C","19963","Seminar","1996"
"0000020322","1.0","0000001729","ENVST","22","","","","Eugene Bakko;Paul Cabe","","S","200","18","Intro: Enviro Studies","237","{'day': 'Tu', 'end': '13:10', 'location': 'SC 130', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'SC 130', 'start': '11:45'}","False","False","B","3","","","C","19963","Research","1996"
"0000020323","1.0","0000000462","ENVST","17","","","","Gary Deason","","S","200","24","Saving Wild Places","259","{'day': 'Tu', 'end': '11:00', 'location': 'SC 188', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 188', 'start': '09:35'}","False","False","","3","","","O","19963","Research","1996"
"0000020324","1.0","0000000467","ENVST","1","","","","Frieda Knobloch","","S","300","999","IR/Env Justice","398","","False","False","","3","","","O","19963","Research","1996"
"0000020325","1.0","0000000468","ENVST","19","","","","Charles Jr. Umbanhowar","","S","300","30","Sem: Environ Studies","399","{'day': 'Tu', 'end': '13:10', 'location': 'SC 129', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'SC 129', 'start': '11:45'}","False","False","","3","","","O","19963","Seminar","1996"
"0000020326","1.0","0000000473","IDFA","7","","","","Susan Bauer","","S","300","999","Senior Studies","374","{'day': 'Tu', 'end': '11:00', 'location': 'SPT RHT', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SPT RHT', 'start': '09:35'}","False","False","","3","","","O","19963","Research","1996"
"0000020327","1.0","0000000476","FREN","13","","","","Herve Pensec","","S","100","25","Beginning French I","111","{'day': 'Mo', 'end': '10:00', 'location': 'M 30', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 30', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 30', 'start': '09:05'}","False","False","","3","","","O","19963","Research","1996"
"0000020328","1.0","0000000477","FREN","19","","","","Herve Pensec","","S","100","999","Beginning French II","112","{'day': 'Mo', 'end': '11:50', 'location': 'M 26', 'start': '10:45'};{'day': 'We', 'end': '11:50', 'location': 'M 26', 'start': '10:45'};{'day': 'Fr', 'end': '11:50', 'location': 'M 26', 'start': '10:45'}","False","False","","3","","","O","19963","Research","1996"
"0000020329","1.0","0000000479","FREN","18","","","","Mary Cisar","","S","200","30","Intermed French I","231","{'day': 'Mo', 'end': '14:55', 'location': 'M 30', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 30', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 30', 'start': '14:00'}","False","False","","3","","","O","19963","Research","1996"
"0000020330","1.0","0000000480","FREN","15","","","","Wendy Allen","","S","200","25","Intermed French II","232","{'day': 'Mo', 'end': '08:55', 'location': 'M 26', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 26', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 26', 'start': '08:00'}","False","False","A","3","","","O","19963","Research","1996"
"0000020331","1.0","0000000480","FREN","21","","","","Wendy Allen","","S","200","25","Intermed French II","232","{'day': 'Mo', 'end': '10:00', 'location': 'M 26', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 26', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 26', 'start': '09:05'}","False","False","B","3","","","O","19963","Research","1996"
"0000020333","1.0","0000000480","FREN","14","","","","Mary Cisar","","S","200","25","Intermed French II","232","{'day': 'Mo', 'end': '13:50', 'location': 'M 26', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 26', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 26', 'start': '12:55'}","False","False","D","3","","","O","19963","Research","1996"
"0000020334","1.0","0000000483","FREN","18","","","","Jolene Barjasteh","","S","200","25","Writing French","251","{'day': 'Tu', 'end': '14:45', 'location': 'M 26', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'M 26', 'start': '13:20'}","False","False","","3","","","O","19963","Research","1996"
"0000020335","1.0","0000000491","FREN","4","","","","Mary Cisar","","S","200","999","IS/French in Manitoba","298","","False","False","","3","","","O","19963","Research","1996"
"0000020336","1.0","0000000493","FREN","12","","","","Jolene Barjasteh","","S","300","20","Genre: Short Story","373","{'day': 'Tu', 'end': '13:10', 'location': 'M 26', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'M 26', 'start': '11:45'}","False","False","","3","","","O","19963","Research","1996"
"0000020338","1.0","0000000498","GE","20","","","","Rebecca Judge","","S","100","19","First Year Seminar","111","{'day': 'Mo', 'end': '10:00', 'location': 'H 413', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 413', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 413', 'start': '09:05'}","False","False","B","3","","","C","19963","Research","1996"
"0000020340","1.0","0000000498","GE","19","","","","Mary Steen","","S","100","19","First Year Seminar","111","{'day': 'Tu', 'end': '09:25', 'location': 'L 525', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'L 525', 'start': '08:00'}","False","False","D","3","","","C","19963","Research","1996"
"0000020341","1.0","0000000498","GE","22","","","","Olivia Frey","","S","100","19","First Year Seminar","111","{'day': 'Tu', 'end': '09:25', 'location': 'L 515', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'L 515', 'start': '08:00'}","False","False","E","3","","","C","19963","Research","1996"
"0000020342","1.0","0000000498","GE","22","","","","Jonathan Hill","","S","100","19","First Year Seminar","111","{'day': 'Tu', 'end': '11:00', 'location': 'L 421', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'L 421', 'start': '09:35'}","False","False","G","3","","","C","19963","Research","1996"
"0000020343","1.0","0000000498","GE","22","","","","Pamela Schwandt","","S","100","19","First Year Seminar","111","{'day': 'Tu', 'end': '11:00', 'location': 'MFH 232', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'MFH 232', 'start': '09:35'}","False","False","H","3","","","C","19963","Research","1996"
"0000020344","1.0","0000000498","GE","22","","","","Kenneth S. Casey","","S","100","19","First Year Seminar","111","{'day': 'Tu', 'end': '11:00', 'location': 'H 501', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'H 501', 'start': '09:35'}","False","False","I","3","","","C","19963","Research","1996"
"0000020345","1.0","0000000498","GE","16","","","","Mary Steen","","S","100","19","First Year Seminar","111","{'day': 'Tu', 'end': '13:10', 'location': 'L 277', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'L 277', 'start': '11:45'}","False","False","J","3","","","C","19963","Research","1996"
"0000020346","1.0","0000000498","GE","22","","","","David Brunet","","S","100","19","First Year Seminar","111","{'day': 'Tu', 'end': '14:45', 'location': 'L 277', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'L 277', 'start': '13:20'}","False","False","K","3","","","C","19963","Research","1996"
"0000020348","1.0","0000000498","GE","22","","","","John T. Day","","S","100","19","First Year Seminar","111","{'day': 'Tu', 'end': '14:45', 'location': 'L 515', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'L 515', 'start': '13:20'}","False","False","M","3","","","C","19963","Research","1996"
"0000020349","1.0","0000000499","GEOG","21","","","","Richard Dunning","","S","200","50","Human Geography","232","{'day': 'Tu', 'end': '09:25', 'location': 'L 177', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'L 177', 'start': '08:00'}","False","False","","3","","","O","19963","Research","1996"
"0000020350","1.0","0000000504","GERM","15","","","","Norman M. Watt","","S","100","25","Beginning German I","111","{'day': 'Mo', 'end': '14:55', 'location': 'M 35', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 35', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 35', 'start': '14:00'}","False","False","","3","","","O","19963","Research","1996"
"0000020351","1.0","0000000505","GERM","13","","","","Karen R. Achberger","","S","100","25","Beginning German II","112","{'day': 'Mo', 'end': '08:55', 'location': 'M 35', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'M 35', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'M 35', 'start': '08:00'}","False","False","A","3","","","O","19963","Research","1996"
"0000020352","1.0","0000000505","GERM","17","","","","Karl Fink","","S","100","25","Beginning German II","112","{'day': 'Mo', 'end': '14:55', 'location': 'M 31', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 31', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 31', 'start': '14:00'}","False","False","B","3","","","O","19963","Research","1996"
"0000020354","1.0","0000000509","GERM","15","","","","Karl Fink","","S","200","20","Intermed German II","232","{'day': 'Mo', 'end': '10:00', 'location': 'M 4', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 4', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 4', 'start': '09:05'}","False","False","A","3","","","C","19963","Research","1996"
"0000020355","1.0","0000000509","GERM","16","","","","Lavern Rippley","","S","200","20","Intermed German II","232","{'day': 'Mo', 'end': '11:40', 'location': 'M 35', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 35', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 35', 'start': '10:45'}","False","False","B","3","","","C","19963","Research","1996"
"0000020356","1.0","0000000509","GERM","23","","","","Norman M. Watt","","S","200","20","Intermed German II","232","{'day': 'Mo', 'end': '13:50', 'location': 'M 35', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 35', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 35', 'start': '12:55'}","False","False","C","3","","","C","19963","Research","1996"
"0000020358","1.0","0000000523","GERM","1","","","","Karl Fink","","S","200","999","IS/Ger Science Trans","298","","False","False","","3","","","O","19963","Research","1996"
