"clbid","credits","crsid","department","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","max_fy","max_jr","max_so","max_sr","name","number","offerings","pn","section","semester","status","term","type","year"
"0000002666","1.0","0000000387","ENGL","25","21","0","0","4","ALS-L;WRI","Steen, Mary","{'fsnum': '7961', 'name': 'Steen, Mary'}","100","25","","","","","Reading for Life","132","{'day': 'Mo', 'end': '12:40', 'location': 'L 525', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'L 525', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'L 525', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'L 525', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'L 525', 'start': '22:40'}","False","","2","C","20012","Research","2001"
"0000002667","1.0","0000000389","ENGL","14","3","5","4","2","ALS-L;MCS-D","Titus, Mary","{'fsnum': '8415', 'name': 'Titus, Mary'}","100","25","","","","","Lit/Social Change","155","{'day': 'Mo', 'end': '15:00', 'location': 'L 515', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'L 515', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'L 515', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'L 515', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'L 515', 'start': '13:00'}","False","","2","C","20012","Research","2001"
"0000002668","1.0","0000000392","ENGL","23","18","0","4","1","ALS-L;ORC;WRI","Cherewatuk, Karen","{'fsnum': '1076', 'name': 'Cherewatuk, Karen'}","100","25","","","","","Literary Studies","185","{'day': 'Mo', 'end': '12:40', 'location': 'L 515', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'L 515', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'L 515', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'L 515', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'L 515', 'start': '22:40'}","False","","2","C","20012","Research","2001"
"0000002669","1.0","0000000394","ENGL","15","1","2","8","4","ALS-L;WRI","Allister, Mark","{'fsnum': '110', 'name': 'Allister, Mark'}","200","","","","","","Lit Envir Wolf Ridge","201","{'day': 'Mo', 'end': '10:00', 'location': 'L 520', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'L 520', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'L 520', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'L 520', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'L 520', 'start': '08:00'}","False","","2","C","20012","Research","2001"
"0000002670","1.0","0000000403","ENGL","33","0","11","2","20","ALS-L;WRI","Postlethwaite, Diana","{'fsnum': '6403', 'name': 'Postlethwaite, Diana'}","200","30","","","","","19-C.Myths/20-C.Film","226","{'day': 'Mo', 'end': '12:40', 'location': 'L 421', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'L 421', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'L 421', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'L 421', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'L 421', 'start': '22:40'}","False","","2","C","20012","Research","2001"
"0000002671","1.0","0000000414","ENGL","23","0","9","9","5","ALS-L;ORC;WRI","Day, John T.","{'fsnum': '1354', 'name': 'Day, John T.'}","200","","","","","","IRish Short Stories","252","","False","","2","C","20012","Research","2001"
"0000002672","1.0","0000000419","ENGL","30","0","6","9","15","MCS-G;WRI","Buckstead, Richard","{'fsnum': '821', 'name': 'Buckstead, Richard'}","200","","","","","","Hemingway in Cuba","259","","False","","2","C","20012","Research","2001"
"0000002673","1.0","0000000430","ENGL","16","0","3","12","1","ALS-L;MCS-D;WRI","Hepburn, Joan","{'fsnum': '3322', 'name': 'Hepburn, Joan'}","200","","","","","","Performing Arts in NY","284","","False","","2","C","20012","Research","2001"
"0000002674","1.0","0000000433","ENGL","1","0","1","0","0","","Hill, Jan C.","{'fsnum': '109', 'name': 'Hill, Jan C.'}","200","","","","","","Academic Internship","294","","True","","2","O","20012","Research","2001"
"0000002675","1.0","0000000434","ENGL","1","0","0","0","1","","Postlethwaite, Diana","{'fsnum': '6403', 'name': 'Postlethwaite, Diana'}","200","","","","","","IS/Disillusion in A & E","298","","False","","2","O","20012","Research","2001"
"0000002676","1.0","0000000436","ENGL","15","0","4","1","10","","Holly, Carol","{'fsnum': '3424', 'name': 'Holly, Carol'}","300","15","","","","","Advanced Amer Lit","340","{'day': 'Mo', 'end': '12:40', 'location': 'L 520', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'L 520', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'L 520', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'L 520', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'L 520', 'start': '22:40'}","False","","2","C","20012","Topic","2001"
"0000002677","1.0","0000000451","ENGL","1","0","0","0","1","","Hill, Jonathan","{'fsnum': '3341', 'name': 'Hill, Jonathan'}","300","","","","","","IR/British Romantics","398","","False","","2","O","20012","Research","2001"
"0000002707","1.0","0000000652","FAMST","25","0","12","4","9","MCS-G","Holt, C. George","{'fsnum': '3431', 'name': 'Holt, C. George'}","200","25","","","","","Aboriginal Cult/Austr","263","","False","","2","C","20012","Research","2001"
"0000002708","1.0","0000000653","FAMST","3","0","2","0","1","","Holt, C. George","{'fsnum': '3431', 'name': 'Holt, C. George'}","200","","","","","","Academic Internship","294","","True","","2","O","20012","Research","2001"
"0000002678","1.0","0000000479","FREN","17","10","1","1","5","","Homler, Scott","{'fsnum': '3438', 'name': 'Homler, Scott'}","200","30","","","","","Intermed French I","231","{'day': 'Mo', 'end': '12:40', 'location': 'M 2', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'M 2', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'M 2', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'M 2', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'M 2', 'start': '22:40'}","False","","2","O","20012","Research","2001"
"0000002679","1.0","0000000481","FREN","13","2","3","7","1","FOL-F;MCS-G","Pensec, Herve","{'fsnum': '6184', 'name': 'Pensec, Herve'}","200","","","","","","Lang/Cul Fr Caribbean","233","","False","","2","C","20012","Research","2001"
"0000002680","1.0","0000000482","FREN","18","9","3","4","2","FOL-F;ORC","Barjasteh, Jolene","{'fsnum': '337', 'name': 'Barjasteh, Jolene'}","200","25","","","","","Speaking of French","250","{'day': 'Mo', 'end': '15:00', 'location': 'M 26', 'start': '22:40'};{'day': 'Tu', 'end': '15:00', 'location': 'M 26', 'start': '22:40'};{'day': 'We', 'end': '15:00', 'location': 'M 26', 'start': '22:40'};{'day': 'Th', 'end': '15:00', 'location': 'M 26', 'start': '22:40'};{'day': 'Fr', 'end': '15:00', 'location': 'M 26', 'start': '22:40'}","False","","2","O","20012","Research","2001"
"0000002681","1.0","0000000489","FREN","12","1","2","8","1","FOL-F","Mather, M. Clare","{'fsnum': '5116', 'name': 'Mather, M. Clare'}","200","","","","","","ID French Stud Paris","275","","False","","2","C","20012","Research","2001"
"0000002690","1.0","0000000532","GCON","25","20","0","0","5","BTS-B;WRI","Groton, Anne","{'fsnum': '2771', 'name': 'Groton, Anne'}","100","","","","","","Romans & Christians","115","{'day': 'Mo', 'end': '12:40', 'location': 'H 515', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'H 515', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'H 515', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'H 515', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'H 515', 'start': '22:40'}","False","A","2","C","20012","Research","2001"
"0000002691","1.0","0000000532","GCON","25","24","0","0","1","BTS-B;WRI","Hill, Jonathan","{'fsnum': '3341', 'name': 'Hill, Jonathan'}","100","","","","","","Romans & Christians","115","{'day': 'Mo', 'end': '12:40', 'location': 'L 420', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'L 420', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'L 420', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'L 420', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'L 420', 'start': '22:40'}","False","B","2","C","20012","Research","2001"
"0000002692","1.0","0000000532","GCON","24","23","0","1","0","BTS-B;WRI","Langerak, Edward","{'fsnum': '4599', 'name': 'Langerak, Edward'}","100","","","","","","Romans & Christians","115","{'day': 'Mo', 'end': '12:40', 'location': 'H 516', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'H 516', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'H 516', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'H 516', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'H 516', 'start': '22:40'}","False","C","2","C","20012","Research","2001"
"0000002682","1.0","0000000510","GERM","10","2","1","5","2","FOL-G","Von Schwerin-High, Frederike","{'fsnum': '8820', 'name': 'Von Schwerin-High, Frederike'}","200","","","","","","Old and New Capitals","233","","False","","2","C","20012","Research","2001"
"0000002683","1.0","0000000511","GERM","19","0","7","5","7","ALS-A","Achberger, Karen R.","{'fsnum': '50', 'name': 'Achberger, Karen R.'}","200","","","","","","Arts in Vienna","245","","False","","2","C","20012","Research","2001"
"0000002684","","0000000511","GERM","5","0","1","2","2","","Achberger, Karen R.","{'fsnum': '50', 'name': 'Achberger, Karen R.'}","200","","","","","","FLC-German","245","","False","L","2","C","20012","Research","2001"
"0000002685","1.0","0000000512","GERM","33","8","8","12","5","ALS-L;HWC;WRI","Fink, Karl","{'fsnum': '2103', 'name': 'Fink, Karl'}","200","25","10","","","","Age of Goethe-Tr","246","{'day': 'Mo', 'end': '10:00', 'location': 'M 4', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'M 4', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'M 4', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'M 4', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'M 4', 'start': '08:00'}","False","","2","C","20012","Research","2001"
"0000002686","1.0","0000000522","GERM","2","0","0","2","0","","Fink, Karl","{'fsnum': '2103', 'name': 'Fink, Karl'}","200","","","","","","Academic Internship","294","","True","","2","O","20012","Research","2001"
"0000002687","1.0","0000000523","GERM","1","0","0","0","1","","Rippley, Lavern","{'fsnum': '6671', 'name': 'Rippley, Lavern'}","200","","","","","","IS/Tirol Past & Pres","298","","False","","2","O","20012","Research","2001"
"0000002688","1.0","0000000529","GERM","1","0","0","0","1","","Rippley, Lavern","{'fsnum': '6671', 'name': 'Rippley, Lavern'}","300","","","","","","Academic Internship","394","","True","","2","O","20012","Research","2001"
"0000002689","1.0","0000000530","GERM","1","0","0","0","1","","Rippley, Lavern","{'fsnum': '6671', 'name': 'Rippley, Lavern'}","300","","","","","","IR/German Novelle","398","","False","","2","O","20012","Research","2001"
"0000002693","1.0","0000001770","HIST","29","25","0","1","3","HWC","Olson, Richard A.","{'fsnum': '5932', 'name': 'Olson, Richard A.'}","100","25","","","","","Myth/Hist Ancnt World","102","{'day': 'Mo', 'end': '15:00', 'location': 'M 31', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'M 31', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'M 31', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'M 31', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'M 31', 'start': '13:00'}","False","","2","C","20012","Research","2001"
"0000002694","1.0","0000001787","HIST","27","24","0","0","3","HBS;MCS-G;WRI","Monson, Jamie","{'fsnum': '10012', 'name': 'Monson, Jamie'}","100","25","","","","","Life Hist/African Wmn","128","{'day': 'Mo', 'end': '10:00', 'location': 'M 30', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'M 30', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'M 30', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'M 30', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'M 30', 'start': '09:00'};{'day': 'Mo', 'end': '11:40', 'location': 'M 30', 'start': '10:40'};{'day': 'Tu', 'end': '11:40', 'location': 'M 30', 'start': '10:40'};{'day': 'We', 'end': '11:40', 'location': 'M 30', 'start': '10:40'};{'day': 'Th', 'end': '11:40', 'location': 'M 30', 'start': '10:40'};{'day': 'Fr', 'end': '11:40', 'location': 'M 30', 'start': '10:40'}","False","","2","C","20012","Research","2001"
"0000002695","1.0","0000001790","HIST","22","20","0","1","1","HWC;MCS-D","Hahn, Steve C.","{'fsnum': '13148', 'name': 'Hahn, Steve C.'}","100","25","","","","","Race,Culture Early Am","131","{'day': 'Mo', 'end': '12:40', 'location': 'L 577', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'L 577', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'L 577', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'L 577', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'L 577', 'start': '22:40'}","False","","2","C","20012","Research","2001"
"0000002696","1.0","0000001809","HIST","55","28","3","12","12","HWC","Lovoll, Odd S.","{'fsnum': '4829', 'name': 'Lovoll, Odd S.'}","100","45","30","","","","Norwegian/Amer Exper","155","{'day': 'Mo', 'end': '12:40', 'location': 'H 501', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'H 501', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'H 501', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'H 501', 'start': '22:40'}","False","","2","C","20012","Research","2001"
"0000002697","1.0","0000001836","HIST","22","3","4","12","3","HWC","Nichols, Robert","{'fsnum': '5608', 'name': 'Nichols, Robert'}","200","40","","","","","Russian History/Lit","250","{'day': 'Mo', 'end': '10:00', 'location': 'M 31', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'M 31', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'M 31', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'M 31', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'M 31', 'start': '09:00'};{'day': 'Mo', 'end': '11:40', 'location': 'M 31', 'start': '10:40'};{'day': 'Tu', 'end': '11:40', 'location': 'M 31', 'start': '10:40'};{'day': 'We', 'end': '11:40', 'location': 'M 31', 'start': '10:40'};{'day': 'Th', 'end': '11:40', 'location': 'M 31', 'start': '10:40'};{'day': 'Fr', 'end': '11:40', 'location': 'M 31', 'start': '10:40'}","False","","2","C","20012","Topic","2001"
"0000002698","1.0","0000001844","HIST","29","3","8","12","6","ALS-L;MCS-G;WRI","Blake, Stephen","{'fsnum': '609', 'name': 'Blake, Stephen'}","200","35","","","","","British India","255","{'day': 'Mo', 'end': '15:00', 'location': 'H 307', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'H 307', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'H 307', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'H 307', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'H 307', 'start': '13:00'}","False","","2","C","20012","Research","2001"
"0000002699","1.0","0000000607","HIST","23","0","6","4","13","HWC","DeLaney, Jeane","{'fsnum': '1368', 'name': 'DeLaney, Jeane'}","200","","","","","","Revolutionary Cuba","257","","False","","2","C","20012","Research","2001"
"0000002700","","0000000607","HIST","6","0","3","1","2","","DeLaney, Jeane","{'fsnum': '1368', 'name': 'DeLaney, Jeane'}","200","","","","","","FLC-Spanish","257","","False","L","2","C","20012","Research","2001"
"0000002701","1.0","0000000625","HIST","1","0","0","0","1","","Olson, Richard A.","{'fsnum': '5932', 'name': 'Olson, Richard A.'}","200","","","","","","IS/Education Dev't","298","","False","","2","O","20012","Research","2001"
"0000002702","1.0","0000000625","HIST","1","0","0","0","1","","Olson, Richard A.","{'fsnum': '5932', 'name': 'Olson, Richard A.'}","200","","","","","","IS/Early Middle East","298","","False","A","2","O","20012","Research","2001"
"0000002703","1.0","0000000642","HIST","1","0","0","0","1","","Olson, Richard A.","{'fsnum': '5932', 'name': 'Olson, Richard A.'}","300","","","","","","IR/Ancient Marriage","398","","False","","2","O","20012","Research","2001"
"0000002704","1.0","0000000642","HIST","1","0","1","0","0","WRI","Olson, Richard A.","{'fsnum': '5932', 'name': 'Olson, Richard A.'}","300","","","","","","IR/Greek Warfare","398","","False","A","2","O","20012","Research","2001"
"0000002705","1.0","0000000644","HSPST","1","0","0","1","0","","Chiappari, Chris L.","{'fsnum': '10036', 'name': 'Chiappari, Chris L.'}","200","","","","","","IS/Maya of Guatemala","298","","False","","2","O","20012","Research","2001"
"0000002706","1.0","0000000647","HSPST","1","0","0","0","1","","Schodt, David","{'fsnum': '7176', 'name': 'Schodt, David'}","300","","","","","","IR/Soc Chng Latin Am","398","","False","","2","O","20012","Research","2001"
"0000002710","1.0","0000001918","ID","15","0","5","4","6","WRI","Walters, John","{'fsnum': '8885', 'name': 'Walters, John'}","200","16","","","","","Computers in Health","251","{'day': 'Mo', 'end': '15:30', 'location': 'SC 18', 'start': '13:30'};{'day': 'Tu', 'end': '15:30', 'location': 'SC 18', 'start': '13:30'};{'day': 'We', 'end': '15:30', 'location': 'SC 18', 'start': '13:30'};{'day': 'Th', 'end': '15:30', 'location': 'SC 18', 'start': '13:30'};{'day': 'Fr', 'end': '15:30', 'location': 'SC 18', 'start': '13:30'};{'day': 'Mo', 'end': '12:30', 'location': 'SC 18', 'start': '22:40'};{'day': 'Tu', 'end': '12:30', 'location': 'SC 18', 'start': '22:40'};{'day': 'We', 'end': '12:30', 'location': 'SC 18', 'start': '22:40'};{'day': 'Th', 'end': '12:30', 'location': 'SC 18', 'start': '22:40'};{'day': 'Fr', 'end': '12:30', 'location': 'SC 18', 'start': '22:40'}","False","","2","C","20012","Research","2001"
"0000002711","1.0","0000000704","ID","12","0","8","1","3","","Johnson, Theodore;Pearson, Wesley","{'fsnum': '4110', 'name': 'Johnson, Theodore'};{'fsnum': '6161', 'name': 'Pearson, Wesley'}","200","","","","","","Hospital Health Care","255","","True","","2","C","20012","Research","2001"
"0000002712","1.0","0000000705","ID","22","0","7","8","7","ALS-A","Marsalek, Karen E.","{'fsnum': '10015', 'name': 'Marsalek, Karen E.'}","200","","","","","","Theater in London","258","","False","","2","C","20012","Research","2001"
"0000002713","1.0","0000001923","ID","5","0","0","0","5","MCS-D","Pfarr-Baker, Rosemary A.","{'fsnum': '10410', 'name': 'Pfarr-Baker, Rosemary A.'}","200","","","","","","Dimens Multicult/ACM","260","","False","","2","C","20012","Research","2001"
"0000002714","1.0","0000001926","ID","0","0","0","0","0","","MacPherson, Kristina","{'fsnum': '3550', 'name': 'MacPherson, Kristina'}","200","","","","","","Dev & Comm /HECUA","263","","False","","2","C","20012","Research","2001"
"0000002709","1.0","0000000673","IS","24","4","8","4","8","HBS","Umbanhowar Sr, Charles E.","{'fsnum': '8656', 'name': 'Umbanhowar Sr, Charles E.'}","200","20","5","","","","Top: Politics & Scienc","202","{'day': 'Mo', 'end': '15:00', 'location': 'M 1', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'M 1', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'M 1', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'M 1', 'start': '13:00'}","False","","2","C","20012","Topic","2001"
"0000002715","1.0","0000000735","MATH","10","0","2","5","3","MAR","Wallace, Martha","{'fsnum': '8879', 'name': 'Wallace, Martha'}","200","35","","","","","Principles of Math","210","{'day': 'Mo', 'end': '15:00', 'location': 'SC 188', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 188', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 188', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 188', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'SC 188', 'start': '13:00'};{'day': 'Mo', 'end': '10:00', 'location': 'SC 188', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 188', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 188', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 188', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 188', 'start': '08:00'};{'day': 'Mo', 'end': '12:00', 'location': 'SC 188', 'start': '22:40'};{'day': 'Tu', 'end': '12:00', 'location': 'SC 188', 'start': '22:40'};{'day': 'We', 'end': '12:00', 'location': 'SC 188', 'start': '22:40'};{'day': 'Th', 'end': '12:00', 'location': 'SC 188', 'start': '22:40'};{'day': 'Fr', 'end': '12:00', 'location': 'SC 188', 'start': '22:40'}","False","","2","C","20012","Research","2001"
"0000002716","1.0","0000000742","MATH","13","0","3","8","2","","Corzatt, Clifton","{'fsnum': '1237', 'name': 'Corzatt, Clifton'}","200","30","","","","","Struct of Higher Math","234","","False","","2","C","20012","Research","2001"
"0000002717","1.0","0000000744","MATH","11","2","0","8","1","","Smith, Kay E.","{'fsnum': '7593', 'name': 'Smith, Kay E.'}","200","25","","","","","Number Theory","238","{'day': 'Mo', 'end': '11:45', 'location': 'SC 182', 'start': '10:45'};{'day': 'Tu', 'end': '11:45', 'location': 'SC 182', 'start': '10:45'};{'day': 'We', 'end': '11:45', 'location': 'SC 182', 'start': '10:45'};{'day': 'Th', 'end': '11:45', 'location': 'SC 182', 'start': '10:45'};{'day': 'Fr', 'end': '11:45', 'location': 'SC 182', 'start': '10:45'};{'day': 'Mo', 'end': '14:15', 'location': 'SC 182', 'start': '12:45'};{'day': 'Tu', 'end': '14:15', 'location': 'SC 182', 'start': '12:45'};{'day': 'We', 'end': '14:15', 'location': 'SC 182', 'start': '12:45'};{'day': 'Th', 'end': '14:15', 'location': 'SC 182', 'start': '12:45'};{'day': 'Fr', 'end': '14:15', 'location': 'SC 182', 'start': '12:45'}","False","","2","O","20012","Research","2001"
"0000002718","1.0","0000001951","MATH","14","0","12","1","1","","McKelvey, Steven","{'fsnum': '5214', 'name': 'McKelvey, Steven'}","200","","","","","","Math Modeling/Biosph","290","","False","","2","C","20012","Research","2001"
"0000002719","1.0","0000000758","MATH","22","0","6","1","15","","Cederberg, Judith","{'fsnum': '1026', 'name': 'Cederberg, Judith'}","300","20","","","","","Geometry","356","{'day': 'Mo', 'end': '15:00', 'location': 'SC 184', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 184', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 184', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 184', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'SC 184', 'start': '13:00'};{'day': 'Mo', 'end': '10:00', 'location': 'SC 184', 'start': '08:30'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 184', 'start': '08:30'};{'day': 'We', 'end': '10:00', 'location': 'SC 184', 'start': '08:30'};{'day': 'Th', 'end': '10:00', 'location': 'SC 184', 'start': '08:30'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 184', 'start': '08:30'};{'day': 'Mo', 'end': '12:00', 'location': 'SC 184', 'start': '22:30'};{'day': 'Tu', 'end': '12:00', 'location': 'SC 184', 'start': '22:30'};{'day': 'We', 'end': '12:00', 'location': 'SC 184', 'start': '22:30'};{'day': 'Th', 'end': '12:00', 'location': 'SC 184', 'start': '22:30'};{'day': 'Fr', 'end': '12:00', 'location': 'SC 184', 'start': '22:30'}","False","","2","C","20012","Research","2001"
"0000002720","1.0","0000000765","MATH","13","0","5","0","8","","Legler, Julie M.;Richey, Matthew","{'fsnum': '14114', 'name': 'Legler, Julie M.'};{'fsnum': '6658', 'name': 'Richey, Matthew'}","300","","","","","","Mathematics Practicum","390","{'day': 'Mo', 'end': '10:00', 'location': 'SC 130', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 130', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 130', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 130', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 130', 'start': '08:00'};{'day': 'Mo', 'end': '12:40', 'location': 'SC 130', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'SC 130', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'SC 130', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'SC 130', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'SC 130', 'start': '22:40'}","False","","2","O","20012","Research","2001"
"0000002727","1.0","0000000795","MEDIA","1","0","1","0","0","","Sonnega, Bill","{'fsnum': '7676', 'name': 'Sonnega, Bill'}","200","","","","","","Academic Internship","294","","True","","2","O","20012","Research","2001"
"0000002721","1.0","0000000769","MGMT","24","0","7","4","13","HBS","Thomforde, Kathy C.","{'fsnum': '1070', 'name': 'Thomforde, Kathy C.'}","200","25","","","","","Arts Management","229","{'day': 'Mo', 'end': '12:40', 'location': 'H 413', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'H 413', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'H 413', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'H 413', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'H 413', 'start': '22:40'}","False","","2","C","20012","Research","2001"
"0000002722","1.0","0000000770","MGMT","22","0","7","0","15","ORC","Goedde, Richard","{'fsnum': '2661', 'name': 'Goedde, Richard'}","200","20","","","","","Computer Applications","230","{'day': 'Mo', 'end': '15:00', 'location': 'H 205', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'H 205', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'H 205', 'start': '13:00'};{'day': 'Mo', 'end': '11:40', 'location': 'H 301', 'start': '10:40'};{'day': 'We', 'end': '11:40', 'location': 'H 301', 'start': '10:40'};{'day': 'Fr', 'end': '11:40', 'location': 'H 301', 'start': '10:40'}","False","","2","C","20012","Research","2001"
"0000002723","1.0","0000000772","MGMT","25","4","4","10","7","ORC","Hanson, John O.","{'fsnum': '3066', 'name': 'Hanson, John O.'}","200","25","5","","","","Technol & Entr Spirit","232","{'day': 'Mo', 'end': '10:00', 'location': 'CH 110', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'CH 110', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'CH 110', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'CH 110', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'CH 110', 'start': '09:00'};{'day': 'Mo', 'end': '11:40', 'location': 'CH 110', 'start': '10:40'};{'day': 'Tu', 'end': '11:40', 'location': 'CH 110', 'start': '10:40'};{'day': 'We', 'end': '11:40', 'location': 'CH 110', 'start': '10:40'};{'day': 'Th', 'end': '11:40', 'location': 'CH 110', 'start': '10:40'};{'day': 'Fr', 'end': '11:40', 'location': 'CH 110', 'start': '10:40'}","False","","2","C","20012","Research","2001"
"0000002724","1.0","0000000784","MGMT","3","0","0","0","3","","Emery, Mary Ann","{'fsnum': '1746', 'name': 'Emery, Mary Ann'}","200","","","","","","Academic Internship","294","","True","","2","O","20012","Research","2001"
